# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
115    11    0    11 
116    11    1    31 
117    11    0    11 
118    11    1    31 
119    11    0    11 
120    10    0    10 
121    10    19    390 
122    10    0    10 
123    9    0    9 
124    9    19    389 
125    9    18    369 
126    9    19    389 
127    10    19    390 
128    9    19    389 
129    8    19    388 
130    8    18    368 
131    7    18    367 
132    7    17    347 
133    6    17    346 
134    6    18    366 
135    5    18    365 
136    4    18    364 
137    4    17    344 
138    3    17    343 
139    4    17    344 
140    5    17    345 
141    5    16    325 
142    6    16    326 
143    6    15    306 
144    6    16    326 
145    5    16    325 
146    4    16    324 
147    5    16    325 
148    6    16    326 
149    5    16    325 
150    5    15    305 
151    5    14    285 
152    6    14    286 
153    6    13    266 
154    6    12    246 
155    6    13    266 
156    6    12    246 
157    6    13    266 
158    7    13    267 
159    6    13    266 
160    6    14    286 
161    5    14    285 
162    5    15    305 
163    5    14    285 
164    5    13    265 
165    6    13    266 
166    6    12    246 
167    5    12    245 
168    5    11    225 
169    6    11    226 
170    5    11    225 
171    5    10    205 
172    4    10    204 
173    4    9    184 
174    3    9    183 
175    4    9    184 
176    3    9    183 
177    2    9    182 
178    3    9    183 
179    3    10    203 
180    3    9    183 
181    4    9    184 
182    4    10    204 
183    3    10    203 
184    2    10    202 
185    2    11    222 
186    2    12    242 
187    3    12    243 
188    3    13    263 
189    2    13    262 
190    2    14    282 
191    1    14    281 
192    1    13    261 
193    2    13    262 
194    2    12    242 
195    2    13    262 
196    2    12    242 
197    3    12    243 
198    3    11    223 
199    2    11    222 
200    2    10    202 
201    2    9    182 
202    2    10    202 
203    2    11    222 
204    2    10    202 
205    1    10    201 
206    1    11    221 
207    1    12    241 
208    1    13    261 
209    1    14    281 
210    1    13    261 
211    0    13    260 
212    0    12    240 
213    19    12    259 
214    0    12    240 
215    19    12    259 
216    19    13    279 
217    19    14    299 
218    0    14    280 
219    0    13    260 
220    19    13    279 
221    19    12    259 
222    19    11    239 
223    19    10    219 
224    19    9    199 
225    19    8    179 
226    18    8    178 
227    18    9    198 
228    19    9    199 
229    19    8    179 
230    19    9    199 
231    18    9    198 
232    18    8    178 
233    19    8    179 
234    19    9    199 
235    19    8    179 
236    19    9    199 
237    19    8    179 
238    19    9    199 
239    19    10    219 
240    19    11    239 
241    18    11    238 
242    17    11    237 
243    18    11    238 
244    18    12    258 
245    18    13    278 
246    17    13    277 
247    18    13    278 
248    19    13    279 
249    0    13    260 
250    0    14    280 
251    19    14    299 
252    18    14    298 
253    18    13    278 
254    18    14    298 
255    17    14    297 
256    18    14    298 
257    18    13    278 
258    19    13    279 
259    18    13    278 
260    18    12    258 
261    19    12    259 
262    19    11    239 
263    18    11    238 
264    19    11    239 
265    19    12    259 
266    19    13    279 
267    19    14    299 
268    0    14    280 
269    19    14    299 
270    19    13    279 
271    0    13    260 
272    0    12    240 
273    0    11    220 
274    19    11    239 
275    0    11    220 
276    19    11    239 
277    19    12    259 
278    0    12    240 
279    19    12    259 
280    19    13    279 
281    19    12    259 
282    19    11    239 
283    19    12    259 
284    19    13    279 
285    19    14    299 
286    19    15    319 
287    18    15    318 
288    17    15    317 
289    16    15    316 
290    16    16    336 
291    16    17    356 
292    16    16    336 
293    16    17    356 
294    16    18    376 
295    16    17    356 
296    15    17    355 
297    15    16    335 
298    14    16    334 
299    13    16    333 
300    12    16    332 
301    12    17    352 
302    12    18    372 
303    13    18    373 
304    14    18    374 
305    13    18    373 
306    14    18    374 
307    13    18    373 
308    13    17    353 
309    13    18    373 
310    12    18    372 
311    12    17    352 
312    12    16    332 
313    13    16    333 
314    12    16    332 
315    12    17    352 
316    12    16    332 
317    12    15    312 
318    11    15    311 
319    11    16    331 
320    11    15    311 
321    11    14    291 
322    12    14    292 
323    12    13    272 
324    11    13    271 
325    10    13    270 
326    10    14    290 
327    9    14    289 
328    9    15    309 
329    10    15    310 
330    11    15    311 
331    12    15    312 
332    12    14    292 
333    12    13    272 
334    12    12    252 
335    12    13    272 
336    11    13    271 
337    10    13    270 
338    9    13    269 
339    10    13    270 
340    11    13    271 
341    12    13    272 
342    12    14    292 
343    12    13    272 
344    13    13    273 
345    13    12    253 
346    14    12    254 
347    13    12    253 
348    13    11    233 
349    12    11    232 
350    13    11    233 
351    13    10    213 
352    14    10    214 
353    14    9    194 
354    13    9    193 
355    14    9    194 
356    15    9    195 
357    15    10    215 
358    15    9    195 
359    16    9    196 
360    16    10    216 
361    16    9    196 
362    16    10    216 
363    16    9    196 
364    16    8    176 
365    16    7    156 
366    16    8    176 
367    16    7    156 
368    16    6    136 
369    15    6    135 
370    14    6    134 
371    15    6    135 
372    16    6    136 
373    16    5    116 
374    17    5    117 
375    17    4    97 
376    17    3    77 
377    17    2    57 
378    16    2    56 
379    16    1    36 
380    15    1    35 
381    15    2    55 
382    15    3    75 
383    14    3    74 
384    15    3    75 
385    15    4    95 
386    15    5    115 
387    14    5    114 
388    15    5    115 
389    16    5    116 
390    15    5    115 
391    15    4    95 
392    14    4    94 
393    14    3    74 
394    15    3    75 
395    16    3    76 
396    15    3    75 
397    14    3    74 
398    14    4    94 
399    15    4    95 
400    15    3    75 
401    14    3    74 
402    15    3    75 
403    15    2    55 
404    15    3    75 
405    14    3    74 
406    15    3    75 
407    15    2    55 
408    14    2    54 
409    13    2    53 
410    14    2    54 
411    15    2    55 
412    14    2    54 
413    14    1    34 
414    13    1    33 
415    13    2    53 
416    13    3    73 
417    13    2    53 
418    13    3    73 
419    13    2    53 
420    14    2    54 
421    14    3    74 
422    13    3    73 
423    12    3    72 
424    12    2    52 
425    13    2    53 
426    13    3    73 
427    13    2    53 
428    13    1    33 
429    13    0    13 
430    12    0    12 
431    12    1    32 
432    12    2    52 
433    12    3    72 
434    11    3    71 
435    12    3    72 
436    12    2    52 
437    11    2    51 
438    10    2    50 
439    10    3    70 
440    10    2    50 
441    11    2    51 
442    10    2    50 
443    9    2    49 
444    9    1    29 
445    10    1    30 
446    9    1    29 
447    9    0    9 
448    10    0    10 
449    9    0    9 
450    9    1    29 
451    9    2    49 
452    9    3    69 
453    9    2    49 
454    10    2    50 
455    9    2    49 
456    9    3    69 
457    9    4    89 
458    9    3    69 
459    8    3    68 
460    8    2    48 
461    9    2    49 
462    9    1    29 
463    8    1    28 
464    8    2    48 
465    8    3    68 
466    8    4    88 
467    9    4    89 
468    9    5    109 
469    8    5    108 
470    8    6    128 
471    8    7    148 
472    9    7    149 
473    9    6    129 
474    9    7    149 
475    8    7    148 
476    9    7    149 
477    9    8    169 
478    8    8    168 
479    9    8    169 
480    10    8    170 
481    10    7    150 
482    10    8    170 
483    9    8    169 
484    10    8    170 
485    11    8    171 
486    11    7    151 
487    11    6    131 
488    11    7    151 
489    12    7    152 
490    12    6    132 
491    12    7    152 
492    11    7    151 
493    10    7    150 
494    11    7    151 
495    10    7    150 
496    10    8    170 
497    9    8    169 
498    8    8    168 
499    8    9    188 
500    8    10    208 
501    8    9    188 
502    9    9    189 
503    9    8    169 
504    10    8    170 
505    10    9    190 
506    10    8    170 
507    11    8    171 
508    11    9    191 
509    11    10    211 
510    12    10    212 
511    11    10    211 
512    11    9    191 
513    12    9    192 
514    13    9    193 
515    14    9    194 
516    14    8    174 
517    13    8    173 
518    13    9    193 
519    14    9    194 
520    15    9    195 
521    14    9    194 
522    14    10    214 
523    13    10    213 
524    12    10    212 
525    11    10    211 
526    12    10    212 
527    12    11    232 
528    12    12    252 
529    11    12    251 
530    11    11    231 
531    11    12    251 
532    11    13    271 
533    12    13    272 
534    12    12    252 
535    13    12    253 
536    13    13    273 
537    12    13    272 
538    12    14    292 
539    11    14    291 
540    11    15    311 
541    10    15    310 
542    11    15    311 
543    12    15    312 
544    13    15    313 
545    13    14    293 
546    13    15    313 
547    13    14    293 
548    13    13    273 
549    13    12    253 
550    14    12    254 
551    14    13    274 
552    14    14    294 
553    14    15    314 
554    14    14    294 
555    14    13    274 
556    14    14    294 
557    13    14    293 
558    14    14    294 
559    14    15    314 
560    14    16    334 
561    15    16    335 
562    14    16    334 
563    14    17    354 
564    14    18    374 
565    13    18    373 
566    13    19    393 
567    14    19    394 
568    14    0    14 
569    14    1    34 
570    15    1    35 
571    14    1    34 
572    14    0    14 
573    15    0    15 
574    15    19    395 
575    15    18    375 
576    14    18    374 
577    14    17    354 
578    15    17    355 
579    15    18    375 
580    15    19    395 
581    15    0    15 
582    14    0    14 
583    15    0    15 
584    14    0    14 
585    15    0    15 
586    14    0    14 
587    15    0    15 
588    16    0    16 
589    17    0    17 
590    16    0    16 
591    16    19    396 
592    15    19    395 
593    16    19    396 
594    16    0    16 
595    17    0    17 
596    16    0    16 
597    17    0    17 
598    17    19    397 
599    16    19    396 
600    16    0    16 
601    16    19    396 
602    16    0    16 
603    17    0    17 
604    18    0    18 
605    18    1    38 
606    18    0    18 
607    18    19    398 
608    18    0    18 
609    18    1    38 
610    18    2    58 
611    17    2    57 
612    16    2    56 
613    16    3    76 
614    16    4    96 
615    16    5    116 
616    16    4    96 
617    15    4    95 
618    15    3    75 
619    16    3    76 
620    16    2    56 
621    16    3    76 
622    15    3    75 
623    15    2    55 
624    16    2    56 
625    17    2    57 
626    17    3    77 
627    17    2    57 
628    17    1    37 
629    18    1    38 
630    17    1    37 
631    17    2    57 
632    17    3    77 
633    17    4    97 
634    17    5    117 
635    17    6    137 
636    16    6    136 
637    16    5    116 
638    17    5    117 
639    17    6    137 
640    17    7    157 
641    18    7    158 
642    19    7    159 
643    0    7    140 
644    0    6    120 
645    1    6    121 
646    1    7    141 
647    2    7    142 
648    3    7    143 
649    4    7    144 
650    3    7    143 
651    2    7    142 
652    2    8    162 
653    1    8    161 
654    1    9    181 
655    1    10    201 
656    2    10    202 
657    2    11    222 
658    2    12    242 
659    1    12    241 
660    2    12    242 
661    3    12    243 
662    3    11    223 
663    4    11    224 
664    4    12    244 
665    5    12    245 
666    4    12    244 
667    3    12    243 
668    4    12    244 
669    5    12    245 
670    5    13    265 
671    4    13    264 
672    3    13    263 
673    3    14    283 
674    2    14    282 
675    2    13    262 
676    1    13    261 
677    0    13    260 
678    19    13    279 
679    19    14    299 
680    19    13    279 
681    19    12    259 
682    18    12    258 
683    18    13    278 
684    18    14    298 
685    18    15    318 
686    19    15    319 
687    18    15    318 
688    17    15    317 
689    17    14    297 
690    17    13    277 
691    17    12    257 
692    17    11    237 
693    18    11    238 
694    18    10    218 
695    19    10    219 
696    0    10    200 
697    1    10    201 
698    1    9    181 
699    2    9    182 
700    3    9    183 
701    3    8    163 
702    3    7    143 
703    3    6    123 
704    3    7    143 
705    3    6    123 
706    4    6    124 
707    4    7    144 
708    3    7    143 
709    2    7    142 
710    2    6    122 
711    3    6    123 
712    4    6    124 
713    3    6    123 
714    3    7    143 
715    3    8    163 
716    2    8    162 
717    3    8    163 
718    3    7    143 
719    3    6    123 
720    4    6    124 
721    4    5    104 
722    3    5    103 
723    2    5    102 
724    2    6    122 
725    3    6    123 
726    2    6    122 
727    2    5    102 
728    1    5    101 
729    0    5    100 
730    0    6    120 
731    1    6    121 
732    1    5    101 
733    2    5    102 
734    1    5    101 
735    1    6    121 
736    1    5    101 
737    0    5    100 
738    0    6    120 
739    1    6    121 
740    1    7    141 
741    1    6    121 
742    0    6    120 
743    0    7    140 
744    1    7    141 
745    1    6    121 
746    2    6    122 
747    2    5    102 
748    2    4    82 
749    3    4    83 
750    3    3    63 
751    3    2    43 
752    3    3    63 
753    3    4    83 
754    4    4    84 
755    5    4    85 
756    6    4    86 
757    6    3    66 
758    6    2    46 
759    6    1    26 
760    6    0    6 
761    7    0    7 
762    7    19    387 
763    7    18    367 
764    8    18    368 
765    8    19    388 
766    9    19    389 
767    9    18    369 
768    9    19    389 
769    8    19    388 
770    8    0    8 
771    8    19    388 
772    7    19    387 
773    7    18    367 
774    7    19    387 
775    8    19    388 
776    7    19    387 
777    7    18    367 
778    8    18    368 
779    8    19    388 
780    8    0    8 
781    7    0    7 
782    8    0    8 
783    7    0    7 
784    7    19    387 
785    7    0    7 
786    7    1    27 
787    6    1    26 
788    5    1    25 
789    5    0    5 
790    5    19    385 
791    5    0    5 
792    5    1    25 
793    4    1    24 
794    4    0    4 
795    3    0    3 
796    4    0    4 
797    4    19    384 
798    4    0    4 
799    3    0    3 
800    4    0    4 
801    4    19    384 
802    4    18    364 
803    4    19    384 
804    3    19    383 
805    2    19    382 
806    1    19    381 
807    1    18    361 
808    2    18    362 
809    2    17    342 
810    2    18    362 
811    3    18    363 
812    3    19    383 
813    3    18    363 
814    2    18    362 
815    2    17    342 
816    2    16    322 
817    3    16    323 
818    3    17    343 
819    3    18    363 
820    3    17    343 
821    2    17    342 
822    1    17    341 
823    2    17    342 
824    1    17    341 
825    0    17    340 
826    1    17    341 
827    1    16    321 
828    0    16    320 
829    1    16    321 
830    1    15    301 
831    1    14    281 
832    2    14    282 
833    3    14    283 
834    3    13    263 
835    4    13    264 
836    4    14    284 
837    5    14    285 
838    6    14    286 
839    6    13    266 
840    6    12    246 
841    6    13    266 
842    5    13    265 
843    4    13    264 
844    3    13    263 
845    3    12    243 
846    3    11    223 
847    3    10    203 
848    3    11    223 
849    4    11    224 
850    5    11    225 
851    4    11    224 
852    3    11    223 
853    4    11    224 
854    3    11    223 
855    2    11    222 
856    3    11    223 
857    2    11    222 
858    1    11    221 
859    0    11    220 
860    0    10    200 
861    1    10    201 
862    1    9    181 
863    2    9    182 
864    1    9    181 
865    1    10    201 
866    1    11    221 
867    1    12    241 
868    1    13    261 
869    1    14    281 
870    1    13    261 
871    1    14    281 
872    2    14    282 
873    2    15    302 
874    1    15    301 
875    2    15    302 
876    1    15    301 
877    1    14    281 
878    2    14    282 
879    3    14    283 
880    4    14    284 
881    3    14    283 
882    3    13    263 
883    4    13    264 
884    4    14    284 
885    5    14    285 
886    4    14    284 
887    3    14    283 
888    4    14    284 
889    3    14    283 
890    4    14    284 
891    4    15    304 
892    4    14    284 
893    4    13    264 
894    4    14    284 
895    3    14    283 
896    3    13    263 
897    3    12    243 
898    4    12    244 
899    3    12    243 
900    3    11    223 
901    3    10    203 
902    2    10    202 
903    2    9    182 
904    2    8    162 
905    1    8    161 
906    1    7    141 
907    1    6    121 
908    0    6    120 
909    0    5    100 
910    0    4    80 
911    19    4    99 
912    18    4    98 
913    18    5    118 
914    17    5    117 
915    17    6    137 
916    17    7    157 
917    17    6    137 
918    17    7    157 
919    18    7    158 
920    18    8    178 
921    19    8    179 
922    0    8    160 
923    0    9    180 
924    0    8    160 
925    19    8    179 
926    19    7    159 
927    0    7    140 
928    1    7    141 
929    2    7    142 
930    1    7    141 
931    1    6    121 
932    1    5    101 
933    2    5    102 
934    2    6    122 
935    3    6    123 
936    2    6    122 
937    3    6    123 
938    3    7    143 
939    3    6    123 
940    3    5    103 
941    4    5    104 
942    3    5    103 
943    3    6    123 
944    3    7    143 
945    2    7    142 
946    2    8    162 
947    1    8    161 
948    2    8    162 
949    2    9    182 
950    2    8    162 
951    2    7    142 
952    2    6    122 
953    1    6    121 
954    1    7    141 
955    1    8    161 
956    2    8    162 
957    3    8    163 
958    3    7    143 
959    3    6    123 
960    4    6    124 
961    5    6    125 
962    6    6    126 
963    7    6    127 
964    7    7    147 
965    7    8    167 
966    8    8    168 
967    8    9    188 
968    8    10    208 
969    8    11    228 
970    8    12    248 
971    7    12    247 
972    8    12    248 
973    8    11    228 
974    8    10    208 
975    8    11    228 
976    8    10    208 
977    8    9    188 
978    9    9    189 
979    10    9    190 
980    9    9    189 
981    9    10    209 
982    9    9    189 
983    10    9    190 
984    9    9    189 
985    9    10    209 
986    9    9    189 
987    10    9    190 
988    10    10    210 
989    9    10    209 
990    9    11    229 
991    9    10    209 
992    10    10    210 
993    11    10    211 
994    11    9    191 
995    10    9    190 
996    10    8    170 
997    11    8    171 
998    11    7    151 
999    11    8    171 
