# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
184    1    10    201 
185    0    10    200 
186    1    10    201 
187    2    10    202 
188    2    11    222 
189    1    11    221 
190    2    11    222 
191    2    10    202 
192    3    10    203 
193    3    11    223 
194    3    10    203 
195    4    10    204 
196    5    10    205 
197    4    10    204 
198    5    10    205 
199    4    10    204 
200    4    9    184 
201    3    9    183 
202    2    9    182 
203    2    8    162 
204    1    8    161 
205    1    9    181 
206    2    9    182 
207    3    9    183 
208    4    9    184 
209    4    10    204 
210    5    10    205 
211    5    11    225 
212    5    12    245 
213    6    12    246 
214    6    11    226 
215    6    12    246 
216    7    12    247 
217    8    12    248 
218    8    11    228 
219    8    10    208 
220    9    10    209 
221    10    10    210 
222    9    10    209 
223    9    11    229 
224    9    10    209 
225    8    10    208 
226    9    10    209 
227    10    10    210 
228    9    10    209 
229    9    11    229 
230    9    12    249 
231    9    11    229 
232    9    10    209 
233    8    10    208 
234    9    10    209 
235    10    10    210 
236    10    9    190 
237    10    10    210 
238    10    9    190 
239    10    8    170 
240    10    7    150 
241    9    7    149 
242    10    7    150 
243    11    7    151 
244    10    7    150 
245    10    6    130 
246    9    6    129 
247    8    6    128 
248    8    7    148 
249    9    7    149 
250    9    6    129 
251    10    6    130 
252    11    6    131 
253    11    7    151 
254    12    7    152 
255    11    7    151 
256    12    7    152 
257    11    7    151 
258    12    7    152 
259    12    6    132 
260    12    7    152 
261    13    7    153 
262    14    7    154 
263    13    7    153 
264    12    7    152 
265    12    8    172 
266    11    8    171 
267    12    8    172 
268    12    7    152 
269    13    7    153 
270    13    8    173 
271    13    9    193 
272    12    9    192 
273    13    9    193 
274    13    8    173 
275    13    9    193 
276    13    10    213 
277    14    10    214 
278    13    10    213 
279    13    9    193 
280    14    9    194 
281    14    8    174 
282    13    8    173 
283    13    7    153 
284    13    8    173 
285    13    9    193 
286    14    9    194 
287    14    8    174 
288    14    9    194 
289    15    9    195 
290    15    10    215 
291    15    9    195 
292    14    9    194 
293    14    10    214 
294    14    9    194 
295    13    9    193 
296    13    8    173 
297    12    8    172 
298    11    8    171 
299    12    8    172 
300    12    9    192 
301    11    9    191 
302    10    9    190 
303    10    8    170 
304    9    8    169 
305    9    9    189 
306    9    10    209 
307    9    9    189 
308    9    10    209 
309    8    10    208 
310    7    10    207 
311    6    10    206 
312    6    11    226 
313    7    11    227 
314    7    10    207 
315    7    11    227 
316    7    10    207 
317    7    11    227 
318    7    10    207 
319    8    10    208 
320    8    9    188 
321    8    10    208 
322    7    10    207 
323    8    10    208 
324    8    11    228 
325    8    10    208 
326    9    10    209 
327    9    9    189 
328    10    9    190 
329    11    9    191 
330    12    9    192 
331    12    10    212 
332    13    10    213 
333    12    10    212 
334    11    10    211 
335    11    11    231 
336    12    11    232 
337    11    11    231 
338    10    11    230 
339    11    11    231 
340    11    10    211 
341    11    9    191 
342    11    10    211 
343    10    10    210 
344    11    10    211 
345    11    9    191 
346    12    9    192 
347    12    10    212 
348    13    10    213 
349    13    9    193 
350    13    8    173 
351    13    7    153 
352    12    7    152 
353    13    7    153 
354    13    8    173 
355    13    7    153 
356    12    7    152 
357    13    7    153 
358    13    8    173 
359    12    8    172 
360    12    9    192 
361    11    9    191 
362    10    9    190 
363    9    9    189 
364    10    9    190 
365    11    9    191 
366    11    10    211 
367    12    10    212 
368    12    11    232 
369    13    11    233 
370    14    11    234 
371    13    11    233 
372    12    11    232 
373    12    10    212 
374    12    9    192 
375    13    9    193 
376    12    9    192 
377    11    9    191 
378    10    9    190 
379    10    8    170 
380    10    7    150 
381    10    6    130 
382    10    7    150 
383    10    6    130 
384    10    7    150 
385    9    7    149 
386    8    7    148 
387    8    8    168 
388    8    7    148 
389    8    8    168 
390    9    8    169 
391    10    8    170 
392    10    9    190 
393    11    9    191 
394    10    9    190 
395    10    10    210 
396    10    9    190 
397    9    9    189 
398    9    8    169 
399    8    8    168 
400    8    7    148 
401    8    6    128 
402    9    6    129 
403    9    5    109 
404    9    6    129 
405    10    6    130 
406    10    7    150 
407    9    7    149 
408    8    7    148 
409    8    6    128 
410    9    6    129 
411    9    5    109 
412    9    6    129 
413    9    7    149 
414    8    7    148 
415    8    8    168 
416    8    7    148 
417    8    6    128 
418    9    6    129 
419    9    7    149 
420    9    8    169 
421    9    7    149 
422    10    7    150 
423    9    7    149 
424    8    7    148 
425    7    7    147 
426    6    7    146 
427    5    7    145 
428    4    7    144 
429    4    8    164 
430    5    8    165 
431    5    7    145 
432    5    8    165 
433    6    8    166 
434    6    7    146 
435    6    8    166 
436    6    7    146 
437    5    7    145 
438    5    6    125 
439    5    7    145 
440    5    6    125 
441    4    6    124 
442    3    6    123 
443    2    6    122 
444    1    6    121 
445    0    6    120 
446    1    6    121 
447    2    6    122 
448    3    6    123 
449    3    5    103 
450    4    5    104 
451    5    5    105 
452    6    5    106 
453    5    5    105 
454    4    5    104 
455    4    4    84 
456    4    3    64 
457    3    3    63 
458    3    2    43 
459    2    2    42 
460    2    3    62 
461    2    4    82 
462    3    4    83 
463    4    4    84 
464    5    4    85 
465    4    4    84 
466    4    5    104 
467    5    5    105 
468    4    5    104 
469    5    5    105 
470    6    5    106 
471    5    5    105 
472    4    5    104 
473    5    5    105 
474    4    5    104 
475    3    5    103 
476    2    5    102 
477    1    5    101 
478    0    5    100 
479    1    5    101 
480    2    5    102 
481    2    4    82 
482    2    3    62 
483    3    3    63 
484    3    2    43 
485    2    2    42 
486    3    2    43 
487    3    1    23 
488    3    0    3 
489    3    1    23 
490    3    2    43 
491    2    2    42 
492    2    1    22 
493    2    2    42 
494    3    2    43 
495    3    3    63 
496    2    3    62 
497    3    3    63 
498    2    3    62 
499    1    3    61 
500    2    3    62 
501    2    2    42 
502    3    2    43 
503    3    3    63 
504    4    3    64 
505    3    3    63 
506    4    3    64 
507    4    2    44 
508    4    3    64 
509    3    3    63 
510    4    3    64 
511    5    3    65 
512    4    3    64 
513    4    4    84 
514    4    3    64 
515    4    2    44 
516    5    2    45 
517    4    2    44 
518    4    1    24 
519    3    1    23 
520    2    1    22 
521    2    0    2 
522    1    0    1 
523    0    0    0 
524    0    19    380 
525    1    19    381 
526    1    18    361 
527    2    18    362 
528    2    19    382 
529    1    19    381 
530    1    18    361 
531    2    18    362 
532    2    17    342 
533    3    17    343 
534    4    17    344 
535    5    17    345 
536    5    16    325 
537    5    15    305 
538    5    16    325 
539    4    16    324 
540    4    15    304 
541    4    14    284 
542    4    15    304 
543    5    15    305 
544    5    16    325 
545    5    17    345 
546    6    17    346 
547    6    16    326 
548    7    16    327 
549    8    16    328 
550    7    16    327 
551    7    15    307 
552    6    15    306 
553    5    15    305 
554    5    14    285 
555    5    15    305 
556    5    14    285 
557    6    14    286 
558    6    13    266 
559    6    14    286 
560    7    14    287 
561    6    14    286 
562    7    14    287 
563    7    13    267 
564    6    13    266 
565    7    13    267 
566    8    13    268 
567    8    12    248 
568    8    13    268 
569    9    13    269 
570    9    12    249 
571    8    12    248 
572    8    13    268 
573    9    13    269 
574    8    13    268 
575    9    13    269 
576    8    13    268 
577    9    13    269 
578    9    14    289 
579    9    15    309 
580    9    14    289 
581    10    14    290 
582    10    13    270 
583    10    14    290 
584    10    13    270 
585    9    13    269 
586    8    13    268 
587    7    13    267 
588    7    14    287 
589    7    13    267 
590    7    14    287 
591    7    13    267 
592    7    12    247 
593    6    12    246 
594    5    12    245 
595    5    11    225 
596    6    11    226 
597    7    11    227 
598    7    10    207 
599    6    10    206 
600    6    11    226 
601    5    11    225 
602    5    12    245 
603    5    13    265 
604    6    13    266 
605    7    13    267 
606    7    12    247 
607    7    11    227 
608    7    12    247 
609    6    12    246 
610    6    13    266 
611    5    13    265 
612    6    13    266 
613    6    12    246 
614    7    12    247 
615    8    12    248 
616    7    12    247 
617    8    12    248 
618    9    12    249 
619    9    13    269 
620    9    12    249 
621    9    11    229 
622    9    12    249 
623    9    11    229 
624    9    10    209 
625    9    9    189 
626    9    8    169 
627    9    7    149 
628    8    7    148 
629    7    7    147 
630    6    7    146 
631    6    8    166 
632    5    8    165 
633    5    9    185 
634    4    9    184 
635    3    9    183 
636    3    8    163 
637    4    8    164 
638    3    8    163 
639    2    8    162 
640    2    9    182 
641    2    10    202 
642    1    10    201 
643    1    11    221 
644    2    11    222 
645    3    11    223 
646    3    12    243 
647    4    12    244 
648    4    11    224 
649    5    11    225 
650    6    11    226 
651    5    11    225 
652    6    11    226 
653    6    12    246 
654    6    13    266 
655    7    13    267 
656    8    13    268 
657    7    13    267 
658    6    13    266 
659    7    13    267 
660    7    12    247 
661    6    12    246 
662    5    12    245 
663    5    13    265 
664    6    13    266 
665    5    13    265 
666    6    13    266 
667    6    12    246 
668    7    12    247 
669    6    12    246 
670    6    13    266 
671    5    13    265 
672    5    14    285 
673    5    13    265 
674    5    12    245 
675    5    13    265 
676    5    14    285 
677    6    14    286 
678    6    13    266 
679    6    12    246 
680    6    11    226 
681    7    11    227 
682    6    11    226 
683    5    11    225 
684    6    11    226 
685    6    10    206 
686    7    10    207 
687    6    10    206 
688    7    10    207 
689    6    10    206 
690    5    10    205 
691    5    9    185 
692    5    8    165 
693    4    8    164 
694    3    8    163 
695    3    9    183 
696    3    10    203 
697    3    11    223 
698    2    11    222 
699    2    10    202 
700    2    11    222 
701    3    11    223 
702    3    10    203 
703    2    10    202 
704    2    11    222 
705    2    12    242 
706    3    12    243 
707    3    13    263 
708    4    13    264 
709    4    14    284 
710    5    14    285 
711    5    13    265 
712    6    13    266 
713    6    14    286 
714    6    13    266 
715    6    14    286 
716    6    13    266 
717    6    12    246 
718    7    12    247 
719    8    12    248 
720    8    13    268 
721    8    12    248 
722    8    13    268 
723    8    14    288 
724    8    13    268 
725    9    13    269 
726    9    14    289 
727    9    15    309 
728    9    14    289 
729    9    13    269 
730    10    13    270 
731    9    13    269 
732    8    13    268 
733    8    12    248 
734    9    12    249 
735    10    12    250 
736    11    12    251 
737    11    13    271 
738    11    14    291 
739    12    14    292 
740    12    15    312 
741    11    15    311 
742    12    15    312 
743    13    15    313 
744    12    15    312 
745    11    15    311 
746    11    16    331 
747    11    15    311 
748    11    16    331 
749    11    17    351 
750    12    17    352 
751    11    17    351 
752    10    17    350 
753    10    16    330 
754    10    17    350 
755    11    17    351 
756    12    17    352 
757    13    17    353 
758    12    17    352 
759    11    17    351 
760    10    17    350 
761    9    17    349 
762    10    17    350 
763    11    17    351 
764    12    17    352 
765    12    18    372 
766    11    18    371 
767    11    19    391 
768    10    19    390 
769    11    19    391 
770    11    18    371 
771    11    19    391 
772    12    19    392 
773    13    19    393 
774    13    18    373 
775    14    18    374 
776    15    18    375 
777    15    19    395 
778    15    18    375 
779    15    19    395 
780    14    19    394 
781    13    19    393 
782    13    0    13 
783    14    0    14 
784    14    19    394 
785    14    0    14 
786    15    0    15 
787    14    0    14 
788    14    19    394 
789    14    0    14 
790    14    1    34 
791    13    1    33 
792    12    1    32 
793    12    2    52 
794    12    3    72 
795    12    2    52 
796    12    3    72 
797    11    3    71 
798    12    3    72 
799    13    3    73 
800    12    3    72 
801    11    3    71 
802    11    4    91 
803    10    4    90 
804    11    4    91 
805    12    4    92 
806    11    4    91 
807    12    4    92 
808    11    4    91 
809    11    5    111 
810    12    5    112 
811    12    4    92 
812    12    5    112 
813    12    4    92 
814    13    4    93 
815    13    5    113 
816    12    5    112 
817    13    5    113 
818    14    5    114 
819    15    5    115 
820    16    5    116 
821    16    6    136 
822    17    6    137 
823    18    6    138 
824    18    5    118 
825    19    5    119 
826    19    6    139 
827    19    5    119 
828    18    5    118 
829    19    5    119 
830    19    4    99 
831    18    4    98 
832    18    3    78 
833    18    2    58 
834    18    1    38 
835    19    1    39 
836    19    0    19 
837    18    0    18 
838    18    1    38 
839    18    2    58 
840    17    2    57 
841    16    2    56 
842    15    2    55 
843    15    1    35 
844    15    0    15 
845    15    1    35 
846    14    1    34 
847    13    1    33 
848    12    1    32 
849    12    2    52 
850    12    1    32 
851    12    0    12 
852    11    0    11 
853    11    1    31 
854    10    1    30 
855    11    1    31 
856    11    2    51 
857    11    1    31 
858    12    1    32 
859    11    1    31 
860    11    0    11 
861    11    19    391 
862    11    18    371 
863    12    18    372 
864    12    19    392 
865    12    18    372 
866    12    19    392 
867    12    0    12 
868    12    19    392 
869    12    18    372 
870    12    17    352 
871    12    18    372 
872    11    18    371 
873    10    18    370 
874    10    17    350 
875    10    18    370 
876    10    19    390 
877    11    19    391 
878    11    18    371 
879    11    19    391 
880    11    0    11 
881    11    19    391 
882    11    18    371 
883    12    18    372 
884    11    18    371 
885    11    17    351 
886    11    18    371 
887    10    18    370 
888    10    17    350 
889    10    18    370 
890    11    18    371 
891    10    18    370 
892    11    18    371 
893    10    18    370 
894    11    18    371 
895    11    17    351 
896    12    17    352 
897    13    17    353 
898    14    17    354 
899    15    17    355 
900    15    16    335 
901    15    15    315 
902    14    15    314 
903    14    14    294 
904    14    13    274 
905    14    14    294 
906    14    15    314 
907    14    16    334 
908    14    17    354 
909    14    16    334 
910    15    16    335 
911    16    16    336 
912    16    15    316 
913    17    15    317 
914    18    15    318 
915    19    15    319 
916    0    15    300 
917    0    16    320 
918    19    16    339 
919    18    16    338 
920    18    17    358 
921    18    18    378 
922    19    18    379 
923    18    18    378 
924    18    17    358 
925    19    17    359 
926    18    17    358 
927    18    16    338 
928    18    17    358 
929    18    16    338 
930    17    16    337 
931    16    16    336 
932    16    17    356 
933    16    16    336 
934    15    16    335 
935    15    17    355 
936    14    17    354 
937    14    16    334 
938    14    15    314 
939    14    16    334 
940    15    16    335 
941    15    17    355 
942    16    17    356 
943    16    18    376 
944    16    19    396 
945    16    0    16 
946    17    0    17 
947    16    0    16 
948    15    0    15 
949    15    1    35 
950    14    1    34 
951    14    0    14 
952    13    0    13 
953    13    1    33 
954    14    1    34 
955    15    1    35 
956    14    1    34 
957    13    1    33 
958    13    0    13 
959    13    1    33 
960    14    1    34 
961    13    1    33 
962    14    1    34 
963    13    1    33 
964    12    1    32 
965    12    0    12 
966    12    1    32 
967    13    1    33 
968    13    2    53 
969    12    2    52 
970    11    2    51 
971    10    2    50 
972    9    2    49 
973    9    3    69 
974    10    3    70 
975    9    3    69 
976    8    3    68 
977    9    3    69 
978    9    2    49 
979    8    2    48 
980    8    1    28 
981    7    1    27 
982    6    1    26 
983    7    1    27 
984    7    0    7 
985    7    1    27 
986    6    1    26 
987    6    2    46 
988    7    2    47 
989    8    2    48 
990    8    1    28 
991    9    1    29 
992    8    1    28 
993    8    0    8 
994    9    0    9 
995    9    19    389 
996    9    18    369 
997    8    18    368 
998    8    19    388 
999    9    19    389 
