# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
107    13    16    333 
108    14    16    334 
109    15    16    335 
110    15    17    355 
111    14    17    354 
112    15    17    355 
113    15    16    335 
114    16    16    336 
115    17    16    337 
116    16    16    336 
117    16    17    356 
118    16    16    336 
119    16    17    356 
120    17    17    357 
121    18    17    358 
122    18    18    378 
123    18    17    358 
124    18    18    378 
125    19    18    379 
126    18    18    378 
127    18    17    358 
128    18    16    338 
129    18    15    318 
130    18    14    298 
131    18    13    278 
132    18    14    298 
133    18    15    318 
134    17    15    317 
135    17    16    337 
136    18    16    338 
137    18    17    358 
138    18    18    378 
139    18    19    398 
140    17    19    397 
141    18    19    398 
142    17    19    397 
143    17    0    17 
144    18    0    18 
145    18    19    398 
146    19    19    399 
147    0    19    380 
148    0    0    0 
149    19    0    19 
150    18    0    18 
151    18    1    38 
152    18    0    18 
153    18    1    38 
154    17    1    37 
155    16    1    36 
156    16    0    16 
157    15    0    15 
158    15    19    395 
159    15    0    15 
160    15    19    395 
161    15    0    15 
162    15    19    395 
163    16    19    396 
164    17    19    397 
165    18    19    398 
166    18    0    18 
167    19    0    19 
168    0    0    0 
169    19    0    19 
170    19    19    399 
171    18    19    398 
172    19    19    399 
173    19    0    19 
174    18    0    18 
175    19    0    19 
176    19    19    399 
177    19    18    379 
178    19    17    359 
179    0    17    340 
180    19    17    359 
181    19    18    379 
182    18    18    378 
183    18    17    358 
184    18    18    378 
185    17    18    377 
186    17    17    357 
187    18    17    358 
188    17    17    357 
189    16    17    356 
190    17    17    357 
191    16    17    356 
192    17    17    357 
193    17    18    377 
194    17    19    397 
195    18    19    398 
196    17    19    397 
197    16    19    396 
198    17    19    397 
199    17    0    17 
200    18    0    18 
201    18    19    398 
202    18    18    378 
203    19    18    379 
204    18    18    378 
205    19    18    379 
206    19    17    359 
207    19    18    379 
208    18    18    378 
209    18    17    358 
210    17    17    357 
211    18    17    358 
212    18    18    378 
213    18    17    358 
214    17    17    357 
215    18    17    358 
216    18    16    338 
217    18    17    358 
218    18    16    338 
219    18    15    318 
220    18    16    338 
221    18    15    318 
222    18    14    298 
223    18    13    278 
224    18    12    258 
225    17    12    257 
226    16    12    256 
227    16    13    276 
228    15    13    275 
229    16    13    276 
230    15    13    275 
231    16    13    276 
232    16    12    256 
233    17    12    257 
234    17    13    277 
235    17    12    257 
236    16    12    256 
237    17    12    257 
238    18    12    258 
239    19    12    259 
240    0    12    240 
241    1    12    241 
242    1    13    261 
243    1    14    281 
244    0    14    280 
245    0    13    260 
246    0    12    240 
247    0    11    220 
248    19    11    239 
249    19    10    219 
250    19    9    199 
251    19    10    219 
252    18    10    218 
253    18    11    238 
254    18    12    258 
255    18    11    238 
256    19    11    239 
257    19    12    259 
258    0    12    240 
259    0    13    260 
260    0    12    240 
261    0    11    220 
262    19    11    239 
263    18    11    238 
264    17    11    237 
265    17    10    217 
266    17    9    197 
267    18    9    198 
268    18    10    218 
269    18    9    198 
270    17    9    197 
271    16    9    196 
272    16    10    216 
273    16    9    196 
274    15    9    195 
275    15    8    175 
276    14    8    174 
277    15    8    175 
278    14    8    174 
279    14    7    154 
280    13    7    153 
281    13    8    173 
282    13    9    193 
283    13    10    213 
284    13    11    233 
285    13    10    213 
286    14    10    214 
287    14    11    234 
288    15    11    235 
289    15    10    215 
290    14    10    214 
291    13    10    213 
292    14    10    214 
293    14    11    234 
294    14    12    254 
295    14    13    274 
296    15    13    275 
297    15    12    255 
298    16    12    256 
299    15    12    255 
300    16    12    256 
301    16    13    276 
302    17    13    277 
303    18    13    278 
304    18    12    258 
305    19    12    259 
306    19    11    239 
307    0    11    220 
308    0    10    200 
309    1    10    201 
310    1    9    181 
311    2    9    182 
312    2    8    162 
313    2    9    182 
314    3    9    183 
315    4    9    184 
316    5    9    185 
317    5    8    165 
318    5    9    185 
319    5    10    205 
320    4    10    204 
321    4    11    224 
322    4    12    244 
323    5    12    245 
324    6    12    246 
325    5    12    245 
326    5    11    225 
327    4    11    224 
328    4    10    204 
329    5    10    205 
330    5    11    225 
331    5    12    245 
332    5    11    225 
333    6    11    226 
334    7    11    227 
335    7    10    207 
336    7    9    187 
337    8    9    188 
338    9    9    189 
339    10    9    190 
340    9    9    189 
341    10    9    190 
342    10    8    170 
343    11    8    171 
344    10    8    170 
345    10    9    190 
346    11    9    191 
347    11    10    211 
348    10    10    210 
349    9    10    209 
350    10    10    210 
351    9    10    209 
352    10    10    210 
353    10    11    230 
354    11    11    231 
355    10    11    230 
356    10    12    250 
357    11    12    251 
358    11    11    231 
359    10    11    230 
360    10    10    210 
361    11    10    211 
362    10    10    210 
363    11    10    211 
364    10    10    210 
365    10    11    230 
366    9    11    229 
367    10    11    230 
368    10    10    210 
369    10    9    190 
370    9    9    189 
371    10    9    190 
372    9    9    189 
373    9    8    169 
374    9    7    149 
375    9    6    129 
376    9    7    149 
377    9    6    129 
378    9    7    149 
379    9    8    169 
380    9    7    149 
381    10    7    150 
382    10    6    130 
383    9    6    129 
384    9    5    109 
385    9    4    89 
386    9    3    69 
387    9    2    49 
388    8    2    48 
389    9    2    49 
390    9    1    29 
391    9    2    49 
392    8    2    48 
393    7    2    47 
394    6    2    46 
395    7    2    47 
396    7    1    27 
397    7    2    47 
398    7    3    67 
399    7    2    47 
400    7    3    67 
401    7    4    87 
402    7    3    67 
403    6    3    66 
404    7    3    67 
405    7    2    47 
406    8    2    48 
407    8    1    28 
408    8    0    8 
409    7    0    7 
410    6    0    6 
411    6    19    386 
412    6    0    6 
413    6    19    386 
414    6    0    6 
415    6    1    26 
416    7    1    27 
417    7    0    7 
418    8    0    8 
419    8    1    28 
420    9    1    29 
421    9    2    49 
422    8    2    48 
423    9    2    49 
424    10    2    50 
425    10    3    70 
426    9    3    69 
427    9    4    89 
428    10    4    90 
429    10    5    110 
430    11    5    111 
431    10    5    110 
432    10    6    130 
433    11    6    131 
434    11    5    111 
435    12    5    112 
436    12    6    132 
437    12    5    112 
438    11    5    111 
439    11    4    91 
440    11    5    111 
441    10    5    110 
442    11    5    111 
443    11    6    131 
444    10    6    130 
445    10    5    110 
446    11    5    111 
447    11    6    131 
448    12    6    132 
449    12    7    152 
450    12    6    132 
451    11    6    131 
452    11    5    111 
453    12    5    112 
454    12    4    92 
455    12    3    72 
456    12    2    52 
457    12    1    32 
458    12    2    52 
459    11    2    51 
460    11    3    71 
461    12    3    72 
462    13    3    73 
463    12    3    72 
464    13    3    73 
465    14    3    74 
466    14    4    94 
467    13    4    93 
468    13    5    113 
469    13    6    133 
470    13    7    153 
471    12    7    152 
472    12    8    172 
473    12    9    192 
474    12    10    212 
475    12    11    232 
476    11    11    231 
477    11    10    211 
478    12    10    212 
479    12    11    232 
480    12    10    212 
481    11    10    211 
482    10    10    210 
483    11    10    211 
484    12    10    212 
485    12    9    192 
486    12    10    212 
487    13    10    213 
488    14    10    214 
489    15    10    215 
490    15    11    235 
491    16    11    236 
492    16    12    256 
493    15    12    255 
494    14    12    254 
495    13    12    253 
496    13    11    233 
497    12    11    232 
498    13    11    233 
499    14    11    234 
500    15    11    235 
501    15    12    255 
502    16    12    256 
503    16    13    276 
504    15    13    275 
505    15    14    295 
506    15    13    275 
507    15    14    295 
508    14    14    294 
509    14    15    314 
510    14    14    294 
511    15    14    295 
512    15    13    275 
513    15    12    255 
514    16    12    256 
515    16    13    276 
516    16    14    296 
517    15    14    295 
518    15    15    315 
519    15    16    335 
520    15    17    355 
521    16    17    356 
522    16    16    336 
523    15    16    335 
524    15    17    355 
525    15    16    335 
526    14    16    334 
527    14    17    354 
528    13    17    353 
529    13    16    333 
530    13    15    313 
531    12    15    312 
532    12    14    292 
533    12    15    312 
534    11    15    311 
535    11    16    331 
536    11    15    311 
537    11    16    331 
538    10    16    330 
539    9    16    329 
540    8    16    328 
541    7    16    327 
542    7    15    307 
543    7    14    287 
544    8    14    288 
545    9    14    289 
546    10    14    290 
547    10    15    310 
548    9    15    309 
549    9    14    289 
550    9    15    309 
551    9    16    329 
552    10    16    330 
553    10    15    310 
554    10    14    290 
555    9    14    289 
556    10    14    290 
557    10    13    270 
558    11    13    271 
559    11    12    251 
560    11    11    231 
561    11    12    251 
562    11    13    271 
563    11    14    291 
564    11    13    271 
565    11    12    251 
566    12    12    252 
567    12    11    232 
568    12    12    252 
569    12    13    272 
570    11    13    271 
571    10    13    270 
572    10    12    250 
573    10    13    270 
574    11    13    271 
575    11    12    251 
576    11    11    231 
577    10    11    230 
578    10    10    210 
579    11    10    211 
580    12    10    212 
581    12    9    192 
582    12    8    172 
583    12    9    192 
584    12    8    172 
585    11    8    171 
586    12    8    172 
587    12    7    152 
588    12    8    172 
589    12    9    192 
590    12    10    212 
591    12    11    232 
592    13    11    233 
593    13    10    213 
594    13    11    233 
595    12    11    232 
596    13    11    233 
597    12    11    232 
598    11    11    231 
599    12    11    232 
600    13    11    233 
601    13    12    253 
602    13    11    233 
603    13    10    213 
604    13    11    233 
605    14    11    234 
606    13    11    233 
607    13    12    253 
608    13    13    273 
609    14    13    274 
610    14    12    254 
611    15    12    255 
612    15    13    275 
613    14    13    274 
614    14    12    254 
615    14    13    274 
616    15    13    275 
617    15    12    255 
618    15    13    275 
619    16    13    276 
620    15    13    275 
621    15    12    255 
622    15    11    235 
623    15    10    215 
624    16    10    216 
625    16    11    236 
626    16    12    256 
627    16    13    276 
628    15    13    275 
629    15    12    255 
630    14    12    254 
631    13    12    253 
632    13    11    233 
633    13    12    253 
634    13    13    273 
635    14    13    274 
636    13    13    273 
637    14    13    274 
638    14    12    254 
639    14    11    234 
640    14    12    254 
641    14    13    274 
642    14    12    254 
643    13    12    253 
644    12    12    252 
645    11    12    251 
646    11    11    231 
647    10    11    230 
648    10    12    250 
649    10    13    270 
650    10    14    290 
651    11    14    291 
652    11    13    271 
653    12    13    272 
654    13    13    273 
655    13    12    253 
656    12    12    252 
657    12    11    232 
658    12    12    252 
659    12    13    272 
660    13    13    273 
661    12    13    272 
662    13    13    273 
663    13    12    253 
664    13    13    273 
665    14    13    274 
666    14    12    254 
667    15    12    255 
668    15    11    235 
669    15    12    255 
670    15    11    235 
671    16    11    236 
672    15    11    235 
673    16    11    236 
674    15    11    235 
675    15    12    255 
676    16    12    256 
677    16    11    236 
678    17    11    237 
679    17    10    217 
680    18    10    218 
681    19    10    219 
682    18    10    218 
683    18    9    198 
684    18    8    178 
685    17    8    177 
686    17    9    197 
687    18    9    198 
688    18    10    218 
689    19    10    219 
690    0    10    200 
691    19    10    219 
692    0    10    200 
693    0    9    180 
694    0    8    160 
695    0    9    180 
696    1    9    181 
697    1    10    201 
698    1    11    221 
699    0    11    220 
700    0    12    240 
701    0    13    260 
702    19    13    279 
703    19    14    299 
704    0    14    280 
705    0    15    300 
706    0    14    280 
707    19    14    299 
708    19    15    319 
709    18    15    318 
710    19    15    319 
711    19    16    339 
712    0    16    320 
713    19    16    339 
714    0    16    320 
715    0    17    340 
716    19    17    359 
717    19    16    339 
718    18    16    338 
719    18    17    358 
720    18    18    378 
721    18    17    358 
722    18    16    338 
723    19    16    339 
724    18    16    338 
725    18    17    358 
726    17    17    357 
727    18    17    358 
728    17    17    357 
729    17    18    377 
730    16    18    376 
731    17    18    377 
732    16    18    376 
733    17    18    377 
734    17    17    357 
735    16    17    356 
736    16    16    336 
737    15    16    335 
738    15    15    315 
739    14    15    314 
740    15    15    315 
741    15    16    335 
742    14    16    334 
743    14    15    314 
744    13    15    313 
745    12    15    312 
746    11    15    311 
747    11    16    331 
748    12    16    332 
749    13    16    333 
750    13    15    313 
751    12    15    312 
752    13    15    313 
753    14    15    314 
754    15    15    315 
755    15    14    295 
756    15    13    275 
757    16    13    276 
758    16    14    296 
759    15    14    295 
760    15    13    275 
761    16    13    276 
762    16    12    256 
763    15    12    255 
764    14    12    254 
765    14    11    234 
766    13    11    233 
767    14    11    234 
768    15    11    235 
769    14    11    234 
770    13    11    233 
771    12    11    232 
772    12    10    212 
773    13    10    213 
774    13    9    193 
775    12    9    192 
776    12    10    212 
777    12    9    192 
778    12    8    172 
779    12    9    192 
780    11    9    191 
781    11    10    211 
782    11    9    191 
783    11    10    211 
784    10    10    210 
785    9    10    209 
786    10    10    210 
787    9    10    209 
788    10    10    210 
789    10    9    190 
790    9    9    189 
791    9    8    169 
792    8    8    168 
793    8    7    148 
794    8    8    168 
795    8    7    148 
796    8    8    168 
797    8    9    188 
798    7    9    187 
799    7    10    207 
800    6    10    206 
801    7    10    207 
802    7    9    187 
803    6    9    186 
804    6    8    166 
805    6    9    186 
806    7    9    187 
807    7    8    167 
808    7    9    187 
809    7    10    207 
810    6    10    206 
811    6    11    226 
812    7    11    227 
813    8    11    228 
814    7    11    227 
815    8    11    228 
816    8    12    248 
817    8    11    228 
818    8    12    248 
819    9    12    249 
820    9    11    229 
821    9    10    209 
822    8    10    208 
823    8    11    228 
824    8    12    248 
825    8    11    228 
826    8    12    248 
827    8    13    268 
828    9    13    269 
829    10    13    270 
830    9    13    269 
831    8    13    268 
832    8    14    288 
833    8    13    268 
834    9    13    269 
835    8    13    268 
836    8    14    288 
837    8    13    268 
838    8    12    248 
839    8    11    228 
840    7    11    227 
841    7    12    247 
842    7    11    227 
843    7    10    207 
844    7    11    227 
845    7    10    207 
846    6    10    206 
847    6    11    226 
848    6    12    246 
849    6    13    266 
850    5    13    265 
851    5    12    245 
852    5    13    265 
853    5    12    245 
854    4    12    244 
855    4    13    264 
856    5    13    265 
857    4    13    264 
858    4    14    284 
859    5    14    285 
860    6    14    286 
861    7    14    287 
862    8    14    288 
863    9    14    289 
864    9    15    309 
865    9    14    289 
866    10    14    290 
867    10    13    270 
868    11    13    271 
869    11    14    291 
870    10    14    290 
871    10    13    270 
872    10    14    290 
873    11    14    291 
874    11    15    311 
875    10    15    310 
876    9    15    309 
877    9    16    329 
878    10    16    330 
879    9    16    329 
880    9    17    349 
881    9    16    329 
882    9    17    349 
883    9    18    369 
884    8    18    368 
885    8    17    348 
886    7    17    347 
887    7    16    327 
888    7    17    347 
889    7    16    327 
890    8    16    328 
891    7    16    327 
892    7    17    347 
893    8    17    348 
894    9    17    349 
895    10    17    350 
896    9    17    349 
897    8    17    348 
898    8    16    328 
899    8    15    308 
900    9    15    309 
901    8    15    308 
902    8    14    288 
903    8    15    308 
904    7    15    307 
905    6    15    306 
906    6    16    326 
907    6    17    346 
908    5    17    345 
909    4    17    344 
910    4    16    324 
911    4    15    304 
912    4    14    284 
913    5    14    285 
914    6    14    286 
915    6    13    266 
916    6    14    286 
917    5    14    285 
918    5    15    305 
919    5    16    325 
920    5    15    305 
921    6    15    306 
922    6    16    326 
923    5    16    325 
924    5    17    345 
925    5    18    365 
926    4    18    364 
927    4    19    384 
928    3    19    383 
929    3    18    363 
930    4    18    364 
931    4    19    384 
932    3    19    383 
933    3    0    3 
934    4    0    4 
935    5    0    5 
936    5    19    385 
937    4    19    384 
938    3    19    383 
939    3    0    3 
940    2    0    2 
941    2    1    22 
942    1    1    21 
943    1    2    41 
944    0    2    40 
945    19    2    59 
946    18    2    58 
947    19    2    59 
948    18    2    58 
949    19    2    59 
950    19    3    79 
951    19    4    99 
952    19    5    119 
953    19    4    99 
954    19    3    79 
955    0    3    60 
956    1    3    61 
957    0    3    60 
958    1    3    61 
959    0    3    60 
960    0    2    40 
961    0    1    20 
962    19    1    39 
963    0    1    20 
964    0    2    40 
965    19    2    59 
966    19    3    79 
967    19    2    59 
968    19    3    79 
969    19    4    99 
970    19    5    119 
971    0    5    100 
972    0    4    80 
973    1    4    81 
974    0    4    80 
975    0    3    60 
976    0    2    40 
977    0    1    20 
978    1    1    21 
979    1    0    1 
980    1    1    21 
981    1    0    1 
982    2    0    2 
983    2    19    382 
984    3    19    383 
985    4    19    384 
986    4    18    364 
987    4    17    344 
988    4    18    364 
989    5    18    365 
990    4    18    364 
991    4    17    344 
992    4    18    364 
993    5    18    365 
994    4    18    364 
995    4    17    344 
996    5    17    345 
997    5    16    325 
998    5    15    305 
999    4    15    304 
