# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
292    11    15    311 
293    12    15    312 
294    12    14    292 
295    13    14    293 
296    13    15    313 
297    13    14    293 
298    13    13    273 
299    12    13    272 
300    12    12    252 
301    12    13    272 
302    12    12    252 
303    13    12    253 
304    13    11    233 
305    13    10    213 
306    14    10    214 
307    14    11    234 
308    15    11    235 
309    14    11    234 
310    14    12    254 
311    13    12    253 
312    12    12    252 
313    11    12    251 
314    11    13    271 
315    11    14    291 
316    11    13    271 
317    10    13    270 
318    10    14    290 
319    11    14    291 
320    12    14    292 
321    12    13    272 
322    11    13    271 
323    10    13    270 
324    10    12    250 
325    10    11    230 
326    9    11    229 
327    8    11    228 
328    8    12    248 
329    8    13    268 
330    8    12    248 
331    8    11    228 
332    8    10    208 
333    9    10    209 
334    9    9    189 
335    9    10    209 
336    8    10    208 
337    8    9    188 
338    9    9    189 
339    9    10    209 
340    9    9    189 
341    10    9    190 
342    11    9    191 
343    12    9    192 
344    12    8    172 
345    11    8    171 
346    11    9    191 
347    12    9    192 
348    11    9    191 
349    11    8    171 
350    12    8    172 
351    12    7    152 
352    11    7    151 
353    10    7    150 
354    9    7    149 
355    8    7    148 
356    8    6    128 
357    7    6    127 
358    6    6    126 
359    6    5    106 
360    5    5    105 
361    6    5    106 
362    7    5    107 
363    7    6    127 
364    7    7    147 
365    7    6    127 
366    7    7    147 
367    7    8    167 
368    8    8    168 
369    9    8    169 
370    8    8    168 
371    7    8    167 
372    7    9    187 
373    6    9    186 
374    7    9    187 
375    6    9    186 
376    5    9    185 
377    6    9    186 
378    6    8    166 
379    6    9    186 
380    6    8    166 
381    6    7    146 
382    5    7    145 
383    5    8    165 
384    5    9    185 
385    4    9    184 
386    4    10    204 
387    4    9    184 
388    5    9    185 
389    5    10    205 
390    6    10    206 
391    6    9    186 
392    7    9    187 
393    6    9    186 
394    5    9    185 
395    5    10    205 
396    5    11    225 
397    6    11    226 
398    6    10    206 
399    7    10    207 
400    6    10    206 
401    7    10    207 
402    7    9    187 
403    6    9    186 
404    5    9    185 
405    6    9    186 
406    6    8    166 
407    5    8    165 
408    4    8    164 
409    4    7    144 
410    4    6    124 
411    5    6    125 
412    5    5    105 
413    6    5    106 
414    6    6    126 
415    5    6    125 
416    4    6    124 
417    4    5    104 
418    3    5    103 
419    4    5    104 
420    4    6    124 
421    5    6    125 
422    6    6    126 
423    5    6    125 
424    4    6    124 
425    4    7    144 
426    3    7    143 
427    2    7    142 
428    2    8    162 
429    3    8    163 
430    3    9    183 
431    4    9    184 
432    4    10    204 
433    4    9    184 
434    4    8    164 
435    4    7    144 
436    4    8    164 
437    4    7    144 
438    4    8    164 
439    4    9    184 
440    3    9    183 
441    3    8    163 
442    3    7    143 
443    4    7    144 
444    4    8    164 
445    4    9    184 
446    4    10    204 
447    3    10    203 
448    4    10    204 
449    3    10    203 
450    2    10    202 
451    2    11    222 
452    2    12    242 
453    2    13    262 
454    2    14    282 
455    1    14    281 
456    1    15    301 
457    0    15    300 
458    0    16    320 
459    19    16    339 
460    19    17    359 
461    19    18    379 
462    19    17    359 
463    0    17    340 
464    19    17    359 
465    19    16    339 
466    0    16    320 
467    0    17    340 
468    0    18    360 
469    19    18    379 
470    19    17    359 
471    0    17    340 
472    19    17    359 
473    0    17    340 
474    19    17    359 
475    18    17    358 
476    18    16    338 
477    18    17    358 
478    18    18    378 
479    18    19    398 
480    18    0    18 
481    18    19    398 
482    17    19    397 
483    17    0    17 
484    17    19    397 
485    16    19    396 
486    16    18    376 
487    16    17    356 
488    17    17    357 
489    16    17    356 
490    17    17    357 
491    18    17    358 
492    19    17    359 
493    18    17    358 
494    18    18    378 
495    19    18    379 
496    19    19    399 
497    19    0    19 
498    19    19    399 
499    19    0    19 
500    19    19    399 
501    19    18    379 
502    18    18    378 
503    17    18    377 
504    17    17    357 
505    16    17    356 
506    16    16    336 
507    16    15    316 
508    17    15    317 
509    17    14    297 
510    16    14    296 
511    16    13    276 
512    16    14    296 
513    15    14    295 
514    16    14    296 
515    16    13    276 
516    16    14    296 
517    16    13    276 
518    17    13    277 
519    18    13    278 
520    17    13    277 
521    17    14    297 
522    17    13    277 
523    17    12    257 
524    17    11    237 
525    17    10    217 
526    17    9    197 
527    17    8    177 
528    17    7    157 
529    17    6    137 
530    17    5    117 
531    18    5    118 
532    17    5    117 
533    18    5    118 
534    17    5    117 
535    17    6    137 
536    17    5    117 
537    17    6    137 
538    17    7    157 
539    18    7    158 
540    19    7    159 
541    18    7    158 
542    19    7    159 
543    19    8    179 
544    19    7    159 
545    19    6    139 
546    18    6    138 
547    17    6    137 
548    16    6    136 
549    16    5    116 
550    16    4    96 
551    16    5    116 
552    16    6    136 
553    17    6    137 
554    18    6    138 
555    18    7    158 
556    18    6    138 
557    18    7    158 
558    19    7    159 
559    19    6    139 
560    18    6    138 
561    17    6    137 
562    17    7    157 
563    16    7    156 
564    17    7    157 
565    17    8    177 
566    17    9    197 
567    17    10    217 
568    17    9    197 
569    18    9    198 
570    19    9    199 
571    18    9    198 
572    17    9    197 
573    16    9    196 
574    16    8    176 
575    15    8    175 
576    16    8    176 
577    15    8    175 
578    14    8    174 
579    14    7    154 
580    14    6    134 
581    14    5    114 
582    14    4    94 
583    14    5    114 
584    15    5    115 
585    16    5    116 
586    16    6    136 
587    16    7    156 
588    16    8    176 
589    16    9    196 
590    15    9    195 
591    14    9    194 
592    13    9    193 
593    13    8    173 
594    12    8    172 
595    11    8    171 
596    12    8    172 
597    11    8    171 
598    12    8    172 
599    13    8    173 
600    13    7    153 
601    13    6    133 
602    14    6    134 
603    13    6    133 
604    14    6    134 
605    14    7    154 
606    15    7    155 
607    15    6    135 
608    16    6    136 
609    15    6    135 
610    15    5    115 
611    15    4    95 
612    16    4    96 
613    16    3    76 
614    16    2    56 
615    15    2    55 
616    15    1    35 
617    14    1    34 
618    14    0    14 
619    13    0    13 
620    13    1    33 
621    12    1    32 
622    13    1    33 
623    13    2    53 
624    12    2    52 
625    12    1    32 
626    12    0    12 
627    12    1    32 
628    13    1    33 
629    12    1    32 
630    11    1    31 
631    11    0    11 
632    10    0    10 
633    10    1    30 
634    11    1    31 
635    10    1    30 
636    10    2    50 
637    10    3    70 
638    10    4    90 
639    11    4    91 
640    11    5    111 
641    11    6    131 
642    12    6    132 
643    12    5    112 
644    11    5    111 
645    11    4    91 
646    10    4    90 
647    10    3    70 
648    9    3    69 
649    8    3    68 
650    8    2    48 
651    8    1    28 
652    7    1    27 
653    7    2    47 
654    7    3    67 
655    6    3    66 
656    6    4    86 
657    6    5    106 
658    6    4    86 
659    6    3    66 
660    5    3    65 
661    6    3    66 
662    6    2    46 
663    7    2    47 
664    7    1    27 
665    8    1    28 
666    8    2    48 
667    8    3    68 
668    8    2    48 
669    7    2    47 
670    7    3    67 
671    6    3    66 
672    7    3    67 
673    7    4    87 
674    8    4    88 
675    9    4    89 
676    10    4    90 
677    10    5    110 
678    10    4    90 
679    10    5    110 
680    10    4    90 
681    10    5    110 
682    9    5    109 
683    9    6    129 
684    10    6    130 
685    10    7    150 
686    9    7    149 
687    9    8    169 
688    10    8    170 
689    10    9    190 
690    9    9    189 
691    8    9    188 
692    8    8    168 
693    7    8    167 
694    7    7    147 
695    6    7    146 
696    6    8    166 
697    6    7    146 
698    7    7    147 
699    7    8    167 
700    7    9    187 
701    7    8    167 
702    6    8    166 
703    7    8    167 
704    7    7    147 
705    8    7    148 
706    8    6    128 
707    8    7    148 
708    8    6    128 
709    8    7    148 
710    7    7    147 
711    7    8    167 
712    7    9    187 
713    7    8    167 
714    7    9    187 
715    7    10    207 
716    6    10    206 
717    6    9    186 
718    6    8    166 
719    6    9    186 
720    5    9    185 
721    6    9    186 
722    6    10    206 
723    5    10    205 
724    5    11    225 
725    4    11    224 
726    5    11    225 
727    4    11    224 
728    4    12    244 
729    4    11    224 
730    3    11    223 
731    4    11    224 
732    3    11    223 
733    4    11    224 
734    3    11    223 
735    2    11    222 
736    2    10    202 
737    2    11    222 
738    2    10    202 
739    2    9    182 
740    3    9    183 
741    4    9    184 
742    4    8    164 
743    5    8    165 
744    5    9    185 
745    5    10    205 
746    6    10    206 
747    7    10    207 
748    6    10    206 
749    7    10    207 
750    6    10    206 
751    6    9    186 
752    7    9    187 
753    7    8    167 
754    7    9    187 
755    8    9    188 
756    8    10    208 
757    8    9    188 
758    8    10    208 
759    8    11    228 
760    8    10    208 
761    9    10    209 
762    9    11    229 
763    10    11    230 
764    11    11    231 
765    11    10    211 
766    10    10    210 
767    10    11    230 
768    10    10    210 
769    10    11    230 
770    9    11    229 
771    9    12    249 
772    9    11    229 
773    8    11    228 
774    7    11    227 
775    8    11    228 
776    9    11    229 
777    9    12    249 
778    10    12    250 
779    11    12    251 
780    12    12    252 
781    11    12    251 
782    10    12    250 
783    10    13    270 
784    9    13    269 
785    8    13    268 
786    7    13    267 
787    6    13    266 
788    7    13    267 
789    7    14    287 
790    7    15    307 
791    7    16    327 
792    8    16    328 
793    8    15    308 
794    8    16    328 
795    9    16    329 
796    9    15    309 
797    10    15    310 
798    10    16    330 
799    10    15    310 
800    11    15    311 
801    10    15    310 
802    10    16    330 
803    10    15    310 
804    9    15    309 
805    10    15    310 
806    11    15    311 
807    11    16    331 
808    12    16    332 
809    11    16    331 
810    12    16    332 
811    12    17    352 
812    11    17    351 
813    11    16    331 
814    12    16    332 
815    11    16    331 
816    11    15    311 
817    11    14    291 
818    10    14    290 
819    9    14    289 
820    9    13    269 
821    8    13    268 
822    7    13    267 
823    7    14    287 
824    7    15    307 
825    7    14    287 
826    6    14    286 
827    6    13    266 
828    7    13    267 
829    7    12    247 
830    8    12    248 
831    9    12    249 
832    9    11    229 
833    9    10    209 
834    9    9    189 
835    9    10    209 
836    9    11    229 
837    10    11    230 
838    10    12    250 
839    10    13    270 
840    9    13    269 
841    9    12    249 
842    9    13    269 
843    9    14    289 
844    8    14    288 
845    9    14    289 
846    9    13    269 
847    9    12    249 
848    9    11    229 
849    8    11    228 
850    8    12    248 
851    8    11    228 
852    7    11    227 
853    6    11    226 
854    6    10    206 
855    7    10    207 
856    7    11    227 
857    7    10    207 
858    7    9    187 
859    8    9    188 
860    8    8    168 
861    8    9    188 
862    9    9    189 
863    8    9    188 
864    8    10    208 
865    8    9    188 
866    7    9    187 
867    7    8    167 
868    8    8    168 
869    8    7    148 
870    9    7    149 
871    9    8    169 
872    9    9    189 
873    9    10    209 
874    9    9    189 
875    8    9    188 
876    8    10    208 
877    9    10    209 
878    9    9    189 
879    8    9    188 
880    8    8    168 
881    8    7    148 
882    8    6    128 
883    8    7    148 
884    8    6    128 
885    8    5    108 
886    8    4    88 
887    8    5    108 
888    9    5    109 
889    10    5    110 
890    9    5    109 
891    8    5    108 
892    8    4    88 
893    8    3    68 
894    8    2    48 
895    7    2    47 
896    7    3    67 
897    8    3    68 
898    8    2    48 
899    9    2    49 
900    9    1    29 
901    8    1    28 
902    8    0    8 
903    8    1    28 
904    7    1    27 
905    7    0    7 
906    7    1    27 
907    7    2    47 
908    7    3    67 
909    7    2    47 
910    7    3    67 
911    8    3    68 
912    8    4    88 
913    7    4    87 
914    7    3    67 
915    7    2    47 
916    7    3    67 
917    6    3    66 
918    5    3    65 
919    4    3    64 
920    4    2    44 
921    4    1    24 
922    4    2    44 
923    5    2    45 
924    5    1    25 
925    4    1    24 
926    4    0    4 
927    3    0    3 
928    3    19    383 
929    2    19    382 
930    2    0    2 
931    3    0    3 
932    2    0    2 
933    1    0    1 
934    1    1    21 
935    2    1    22 
936    3    1    23 
937    3    2    43 
938    3    1    23 
939    3    2    43 
940    4    2    44 
941    4    1    24 
942    3    1    23 
943    4    1    24 
944    4    2    44 
945    4    1    24 
946    5    1    25 
947    4    1    24 
948    4    2    44 
949    4    3    64 
950    3    3    63 
951    3    4    83 
952    3    5    103 
953    4    5    104 
954    5    5    105 
955    5    6    125 
956    5    7    145 
957    6    7    146 
958    6    6    126 
959    5    6    125 
960    5    7    145 
961    5    8    165 
962    6    8    166 
963    5    8    165 
964    6    8    166 
965    6    9    186 
966    6    10    206 
967    6    11    226 
968    6    10    206 
969    5    10    205 
970    5    9    185 
971    5    8    165 
972    6    8    166 
973    6    7    146 
974    6    6    126 
975    6    7    146 
976    5    7    145 
977    5    6    125 
978    4    6    124 
979    3    6    123 
980    4    6    124 
981    4    7    144 
982    4    8    164 
983    4    7    144 
984    5    7    145 
985    5    6    125 
986    5    7    145 
987    5    8    165 
988    6    8    166 
989    6    7    146 
990    7    7    147 
991    7    8    167 
992    6    8    166 
993    6    9    186 
994    5    9    185 
995    6    9    186 
996    7    9    187 
997    6    9    186 
998    6    8    166 
999    6    7    146 
