# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
213    6    0    6 
214    7    0    7 
215    7    1    27 
216    7    2    47 
217    7    1    27 
218    6    1    26 
219    6    0    6 
220    6    19    386 
221    6    18    366 
222    6    19    386 
223    5    19    385 
224    5    18    365 
225    5    19    385 
226    6    19    386 
227    5    19    385 
228    5    18    365 
229    4    18    364 
230    4    17    344 
231    3    17    343 
232    3    18    363 
233    4    18    364 
234    4    17    344 
235    3    17    343 
236    3    16    323 
237    4    16    324 
238    4    15    304 
239    4    14    284 
240    4    15    304 
241    5    15    305 
242    5    14    285 
243    5    13    265 
244    5    14    285 
245    5    15    305 
246    4    15    304 
247    5    15    305 
248    4    15    304 
249    5    15    305 
250    5    14    285 
251    5    13    265 
252    5    12    245 
253    6    12    246 
254    6    11    226 
255    7    11    227 
256    7    10    207 
257    7    9    187 
258    8    9    188 
259    8    8    168 
260    9    8    169 
261    9    9    189 
262    9    8    169 
263    9    9    189 
264    9    10    209 
265    9    9    189 
266    9    8    169 
267    9    9    189 
268    8    9    188 
269    8    8    168 
270    8    7    148 
271    9    7    149 
272    9    8    169 
273    10    8    170 
274    10    7    150 
275    10    6    130 
276    11    6    131 
277    12    6    132 
278    12    7    152 
279    11    7    151 
280    11    8    171 
281    12    8    172 
282    11    8    171 
283    11    9    191 
284    11    10    211 
285    10    10    210 
286    10    11    230 
287    9    11    229 
288    9    10    209 
289    9    9    189 
290    9    8    169 
291    8    8    168 
292    9    8    169 
293    9    9    189 
294    10    9    190 
295    11    9    191 
296    10    9    190 
297    9    9    189 
298    9    8    169 
299    9    7    149 
300    9    8    169 
301    9    7    149 
302    9    6    129 
303    10    6    130 
304    9    6    129 
305    8    6    128 
306    8    7    148 
307    9    7    149 
308    9    6    129 
309    8    6    128 
310    9    6    129 
311    9    7    149 
312    10    7    150 
313    11    7    151 
314    11    8    171 
315    12    8    172 
316    12    7    152 
317    12    6    132 
318    12    5    112 
319    13    5    113 
320    12    5    112 
321    12    6    132 
322    12    7    152 
323    11    7    151 
324    11    6    131 
325    10    6    130 
326    11    6    131 
327    12    6    132 
328    12    5    112 
329    12    4    92 
330    12    5    112 
331    12    4    92 
332    12    5    112 
333    13    5    113 
334    14    5    114 
335    14    4    94 
336    15    4    95 
337    14    4    94 
338    14    5    114 
339    14    6    134 
340    13    6    133 
341    14    6    134 
342    15    6    135 
343    16    6    136 
344    16    7    156 
345    16    6    136 
346    16    7    156 
347    16    8    176 
348    17    8    177 
349    17    7    157 
350    18    7    158 
351    18    6    138 
352    17    6    137 
353    17    7    157 
354    17    6    137 
355    16    6    136 
356    16    5    116 
357    16    6    136 
358    15    6    135 
359    14    6    134 
360    15    6    135 
361    14    6    134 
362    14    7    154 
363    14    6    134 
364    14    5    114 
365    14    4    94 
366    13    4    93 
367    12    4    92 
368    13    4    93 
369    14    4    94 
370    15    4    95 
371    14    4    94 
372    14    3    74 
373    14    2    54 
374    13    2    53 
375    14    2    54 
376    14    1    34 
377    13    1    33 
378    14    1    34 
379    14    2    54 
380    15    2    55 
381    15    3    75 
382    16    3    76 
383    16    4    96 
384    16    5    116 
385    16    6    136 
386    17    6    137 
387    17    7    157 
388    17    8    177 
389    17    9    197 
390    18    9    198 
391    18    10    218 
392    18    9    198 
393    17    9    197 
394    17    10    217 
395    18    10    218 
396    18    9    198 
397    17    9    197 
398    16    9    196 
399    16    10    216 
400    16    9    196 
401    16    10    216 
402    16    9    196 
403    17    9    197 
404    17    10    217 
405    16    10    216 
406    17    10    217 
407    17    9    197 
408    16    9    196 
409    16    10    216 
410    17    10    217 
411    16    10    216 
412    16    11    236 
413    17    11    237 
414    18    11    238 
415    18    12    258 
416    19    12    259 
417    19    11    239 
418    0    11    220 
419    0    10    200 
420    0    11    220 
421    19    11    239 
422    18    11    238 
423    18    12    258 
424    17    12    257 
425    17    11    237 
426    17    12    257 
427    18    12    258 
428    19    12    259 
429    19    13    279 
430    19    14    299 
431    19    13    279 
432    19    12    259 
433    19    13    279 
434    18    13    278 
435    18    14    298 
436    19    14    299 
437    0    14    280 
438    0    13    260 
439    0    14    280 
440    0    15    300 
441    19    15    319 
442    0    15    300 
443    0    16    320 
444    0    17    340 
445    1    17    341 
446    1    16    321 
447    1    15    301 
448    1    16    321 
449    2    16    322 
450    3    16    323 
451    3    17    343 
452    4    17    344 
453    4    16    324 
454    5    16    325 
455    5    15    305 
456    5    16    325 
457    5    17    345 
458    6    17    346 
459    5    17    345 
460    4    17    344 
461    5    17    345 
462    5    16    325 
463    5    17    345 
464    5    18    365 
465    5    17    345 
466    4    17    344 
467    5    17    345 
468    6    17    346 
469    5    17    345 
470    6    17    346 
471    6    18    366 
472    5    18    365 
473    4    18    364 
474    3    18    363 
475    4    18    364 
476    4    17    344 
477    4    16    324 
478    4    17    344 
479    5    17    345 
480    4    17    344 
481    4    16    324 
482    3    16    323 
483    3    17    343 
484    3    16    323 
485    3    15    303 
486    4    15    304 
487    5    15    305 
488    4    15    304 
489    5    15    305 
490    4    15    304 
491    5    15    305 
492    5    16    325 
493    6    16    326 
494    7    16    327 
495    7    17    347 
496    8    17    348 
497    8    16    328 
498    8    17    348 
499    8    16    328 
500    9    16    329 
501    8    16    328 
502    9    16    329 
503    10    16    330 
504    10    17    350 
505    10    18    370 
506    9    18    369 
507    8    18    368 
508    9    18    369 
509    9    17    349 
510    8    17    348 
511    8    18    368 
512    8    19    388 
513    8    0    8 
514    9    0    9 
515    9    1    29 
516    9    0    9 
517    10    0    10 
518    10    19    390 
519    11    19    391 
520    11    18    371 
521    12    18    372 
522    12    17    352 
523    12    18    372 
524    12    17    352 
525    11    17    351 
526    12    17    352 
527    12    18    372 
528    13    18    373 
529    12    18    372 
530    13    18    373 
531    13    17    353 
532    13    16    333 
533    14    16    334 
534    14    17    354 
535    15    17    355 
536    14    17    354 
537    14    18    374 
538    15    18    375 
539    16    18    376 
540    16    17    356 
541    16    16    336 
542    17    16    337 
543    17    15    317 
544    18    15    318 
545    17    15    317 
546    16    15    316 
547    16    14    296 
548    16    15    316 
549    17    15    317 
550    16    15    316 
551    17    15    317 
552    16    15    316 
553    16    16    336 
554    17    16    337 
555    16    16    336 
556    16    15    316 
557    16    14    296 
558    17    14    297 
559    18    14    298 
560    17    14    297 
561    17    13    277 
562    18    13    278 
563    17    13    277 
564    17    14    297 
565    17    13    277 
566    17    14    297 
567    17    13    277 
568    17    12    257 
569    18    12    258 
570    17    12    257 
571    16    12    256 
572    15    12    255 
573    15    13    275 
574    14    13    274 
575    13    13    273 
576    14    13    274 
577    15    13    275 
578    14    13    274 
579    13    13    273 
580    12    13    272 
581    12    12    252 
582    12    13    272 
583    11    13    271 
584    12    13    272 
585    12    14    292 
586    13    14    293 
587    14    14    294 
588    14    15    314 
589    15    15    315 
590    14    15    314 
591    15    15    315 
592    15    14    295 
593    15    15    315 
594    14    15    314 
595    14    14    294 
596    13    14    293 
597    14    14    294 
598    13    14    293 
599    14    14    294 
600    14    15    314 
601    13    15    313 
602    12    15    312 
603    12    14    292 
604    12    15    312 
605    12    14    292 
606    12    15    312 
607    13    15    313 
608    13    16    333 
609    13    15    313 
610    14    15    314 
611    14    14    294 
612    15    14    295 
613    15    13    275 
614    15    14    295 
615    15    13    275 
616    16    13    276 
617    16    12    256 
618    15    12    255 
619    15    13    275 
620    15    12    255 
621    16    12    256 
622    16    11    236 
623    17    11    237 
624    17    10    217 
625    17    11    237 
626    16    11    236 
627    17    11    237 
628    18    11    238 
629    17    11    237 
630    18    11    238 
631    18    10    218 
632    18    9    198 
633    18    10    218 
634    19    10    219 
635    19    11    239 
636    0    11    220 
637    1    11    221 
638    1    12    241 
639    0    12    240 
640    0    11    220 
641    0    12    240 
642    0    13    260 
643    19    13    279 
644    19    14    299 
645    0    14    280 
646    1    14    281 
647    1    15    301 
648    1    14    281 
649    1    15    301 
650    1    14    281 
651    1    13    261 
652    0    13    260 
653    1    13    261 
654    1    14    281 
655    2    14    282 
656    3    14    283 
657    3    13    263 
658    4    13    264 
659    4    12    244 
660    4    11    224 
661    4    12    244 
662    4    13    264 
663    5    13    265 
664    5    14    285 
665    6    14    286 
666    6    13    266 
667    6    12    246 
668    6    13    266 
669    7    13    267 
670    6    13    266 
671    6    14    286 
672    7    14    287 
673    7    15    307 
674    6    15    306 
675    5    15    305 
676    4    15    304 
677    3    15    303 
678    4    15    304 
679    4    14    284 
680    4    13    264 
681    5    13    265 
682    4    13    264 
683    4    12    244 
684    4    11    224 
685    4    10    204 
686    5    10    205 
687    6    10    206 
688    5    10    205 
689    4    10    204 
690    3    10    203 
691    4    10    204 
692    4    9    184 
693    5    9    185 
694    5    10    205 
695    6    10    206 
696    6    9    186 
697    7    9    187 
698    7    10    207 
699    8    10    208 
700    9    10    209 
701    10    10    210 
702    10    9    190 
703    11    9    191 
704    11    8    171 
705    10    8    170 
706    10    9    190 
707    10    10    210 
708    11    10    211 
709    11    9    191 
710    12    9    192 
711    11    9    191 
712    11    10    211 
713    11    11    231 
714    11    12    251 
715    10    12    250 
716    10    13    270 
717    10    14    290 
718    11    14    291 
719    10    14    290 
720    10    13    270 
721    10    14    290 
722    10    13    270 
723    11    13    271 
724    12    13    272 
725    13    13    273 
726    13    12    253 
727    12    12    252 
728    12    13    272 
729    11    13    271 
730    10    13    270 
731    9    13    269 
732    10    13    270 
733    10    12    250 
734    10    11    230 
735    11    11    231 
736    10    11    230 
737    10    12    250 
738    10    13    270 
739    11    13    271 
740    11    12    251 
741    12    12    252 
742    12    13    272 
743    12    14    292 
744    11    14    291 
745    10    14    290 
746    10    15    310 
747    10    14    290 
748    10    13    270 
749    9    13    269 
750    9    12    249 
751    9    13    269 
752    10    13    270 
753    10    14    290 
754    10    15    310 
755    9    15    309 
756    8    15    308 
757    7    15    307 
758    7    16    327 
759    7    15    307 
760    7    16    327 
761    8    16    328 
762    8    15    308 
763    8    14    288 
764    8    13    268 
765    7    13    267 
766    7    12    247 
767    6    12    246 
768    6    13    266 
769    5    13    265 
770    5    14    285 
771    4    14    284 
772    3    14    283 
773    3    13    263 
774    2    13    262 
775    3    13    263 
776    3    14    283 
777    3    13    263 
778    2    13    262 
779    2    12    242 
780    2    13    262 
781    2    12    242 
782    2    11    222 
783    3    11    223 
784    3    12    243 
785    2    12    242 
786    3    12    243 
787    3    11    223 
788    4    11    224 
789    5    11    225 
790    5    12    245 
791    6    12    246 
792    6    13    266 
793    6    14    286 
794    5    14    285 
795    6    14    286 
796    7    14    287 
797    7    15    307 
798    7    14    287 
799    7    15    307 
800    8    15    308 
801    8    14    288 
802    8    15    308 
803    7    15    307 
804    7    16    327 
805    7    15    307 
806    7    16    327 
807    7    17    347 
808    6    17    346 
809    7    17    347 
810    7    16    327 
811    7    17    347 
812    7    18    367 
813    6    18    366 
814    6    17    346 
815    6    16    326 
816    6    15    306 
817    7    15    307 
818    6    15    306 
819    5    15    305 
820    6    15    306 
821    5    15    305 
822    6    15    306 
823    6    16    326 
824    7    16    327 
825    6    16    326 
826    5    16    325 
827    5    17    345 
828    6    17    346 
829    5    17    345 
830    5    18    365 
831    6    18    366 
832    5    18    365 
833    5    19    385 
834    5    18    365 
835    5    19    385 
836    6    19    386 
837    5    19    385 
838    5    0    5 
839    4    0    4 
840    3    0    3 
841    2    0    2 
842    2    19    382 
843    1    19    381 
844    1    18    361 
845    1    19    381 
846    1    18    361 
847    1    17    341 
848    2    17    342 
849    2    16    322 
850    2    15    302 
851    3    15    303 
852    4    15    304 
853    4    14    284 
854    4    15    304 
855    4    16    324 
856    4    15    304 
857    4    14    284 
858    3    14    283 
859    2    14    282 
860    3    14    283 
861    4    14    284 
862    4    13    264 
863    4    12    244 
864    5    12    245 
865    5    11    225 
866    5    12    245 
867    4    12    244 
868    5    12    245 
869    5    13    265 
870    5    12    245 
871    5    11    225 
872    5    12    245 
873    5    11    225 
874    5    12    245 
875    6    12    246 
876    7    12    247 
877    7    13    267 
878    7    14    287 
879    7    13    267 
880    6    13    266 
881    6    14    286 
882    7    14    287 
883    8    14    288 
884    8    13    268 
885    8    14    288 
886    9    14    289 
887    10    14    290 
888    10    15    310 
889    10    16    330 
890    11    16    331 
891    11    15    311 
892    10    15    310 
893    10    14    290 
894    11    14    291 
895    11    13    271 
896    11    14    291 
897    12    14    292 
898    11    14    291 
899    11    15    311 
900    12    15    312 
901    11    15    311 
902    10    15    310 
903    9    15    309 
904    8    15    308 
905    7    15    307 
906    7    14    287 
907    7    13    267 
908    8    13    268 
909    9    13    269 
910    9    14    289 
911    9    13    269 
912    9    12    249 
913    10    12    250 
914    9    12    249 
915    9    11    229 
916    9    12    249 
917    8    12    248 
918    9    12    249 
919    10    12    250 
920    11    12    251 
921    11    13    271 
922    11    14    291 
923    11    15    311 
924    11    16    331 
925    10    16    330 
926    9    16    329 
927    9    17    349 
928    8    17    348 
929    8    18    368 
930    7    18    367 
931    8    18    368 
932    7    18    367 
933    7    19    387 
934    6    19    386 
935    5    19    385 
936    6    19    386 
937    7    19    387 
938    8    19    388 
939    8    0    8 
940    8    1    28 
941    9    1    29 
942    9    2    49 
943    9    3    69 
944    8    3    68 
945    7    3    67 
946    7    2    47 
947    6    2    46 
948    5    2    45 
949    6    2    46 
950    5    2    45 
951    4    2    44 
952    3    2    43 
953    4    2    44 
954    4    1    24 
955    5    1    25 
956    4    1    24 
957    3    1    23 
958    3    0    3 
959    2    0    2 
960    2    1    22 
961    2    2    42 
962    3    2    43 
963    3    3    63 
964    3    2    43 
965    4    2    44 
966    3    2    43 
967    3    3    63 
968    3    4    83 
969    3    5    103 
970    3    4    83 
971    4    4    84 
972    4    5    104 
973    3    5    103 
974    2    5    102 
975    3    5    103 
976    3    4    83 
977    4    4    84 
978    4    5    104 
979    4    4    84 
980    4    5    104 
981    3    5    103 
982    3    4    83 
983    3    5    103 
984    3    4    83 
985    3    3    63 
986    3    2    43 
987    2    2    42 
988    1    2    41 
989    2    2    42 
990    2    1    22 
991    1    1    21 
992    0    1    20 
993    0    2    40 
994    1    2    41 
995    1    1    21 
996    1    2    41 
997    2    2    42 
998    3    2    43 
999    2    2    42 
