# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
111    4    13    264 
112    4    14    284 
113    4    15    304 
114    4    16    324 
115    5    16    325 
116    5    15    305 
117    5    14    285 
118    6    14    286 
119    5    14    285 
120    5    15    305 
121    4    15    304 
122    4    16    324 
123    4    17    344 
124    3    17    343 
125    2    17    342 
126    2    16    322 
127    3    16    323 
128    3    15    303 
129    3    14    283 
130    3    15    303 
131    2    15    302 
132    2    14    282 
133    3    14    283 
134    2    14    282 
135    3    14    283 
136    4    14    284 
137    3    14    283 
138    4    14    284 
139    5    14    285 
140    6    14    286 
141    6    15    306 
142    7    15    307 
143    8    15    308 
144    8    16    328 
145    8    17    348 
146    8    18    368 
147    8    19    388 
148    7    19    387 
149    7    18    367 
150    7    19    387 
151    7    18    367 
152    7    17    347 
153    7    18    367 
154    7    17    347 
155    6    17    346 
156    5    17    345 
157    6    17    346 
158    6    18    366 
159    5    18    365 
160    5    19    385 
161    4    19    384 
162    3    19    383 
163    4    19    384 
164    5    19    385 
165    4    19    384 
166    4    18    364 
167    5    18    365 
168    4    18    364 
169    4    19    384 
170    4    18    364 
171    5    18    365 
172    5    19    385 
173    5    0    5 
174    5    19    385 
175    5    0    5 
176    5    1    25 
177    5    0    5 
178    5    19    385 
179    4    19    384 
180    5    19    385 
181    5    18    365 
182    6    18    366 
183    7    18    367 
184    6    18    366 
185    5    18    365 
186    6    18    366 
187    6    19    386 
188    6    18    366 
189    7    18    367 
190    7    17    347 
191    6    17    346 
192    7    17    347 
193    8    17    348 
194    8    18    368 
195    9    18    369 
196    10    18    370 
197    10    17    350 
198    11    17    351 
199    10    17    350 
200    10    18    370 
201    9    18    369 
202    9    19    389 
203    9    18    369 
204    10    18    370 
205    10    19    390 
206    11    19    391 
207    12    19    392 
208    13    19    393 
209    13    0    13 
210    13    1    33 
211    13    2    53 
212    13    1    33 
213    12    1    32 
214    13    1    33 
215    12    1    32 
216    12    0    12 
217    13    0    13 
218    13    19    393 
219    14    19    394 
220    13    19    393 
221    14    19    394 
222    14    0    14 
223    14    1    34 
224    13    1    33 
225    13    2    53 
226    13    1    33 
227    13    0    13 
228    14    0    14 
229    13    0    13 
230    12    0    12 
231    12    1    32 
232    12    0    12 
233    11    0    11 
234    11    1    31 
235    11    0    11 
236    11    19    391 
237    11    18    371 
238    10    18    370 
239    11    18    371 
240    11    19    391 
241    11    18    371 
242    11    17    351 
243    11    16    331 
244    11    17    351 
245    10    17    350 
246    10    18    370 
247    10    19    390 
248    11    19    391 
249    12    19    392 
250    13    19    393 
251    12    19    392 
252    12    0    12 
253    12    1    32 
254    12    2    52 
255    11    2    51 
256    11    3    71 
257    10    3    70 
258    9    3    69 
259    9    4    89 
260    8    4    88 
261    9    4    89 
262    9    5    109 
263    10    5    110 
264    9    5    109 
265    9    4    89 
266    9    5    109 
267    10    5    110 
268    11    5    111 
269    10    5    110 
270    10    4    90 
271    10    5    110 
272    9    5    109 
273    9    4    89 
274    10    4    90 
275    11    4    91 
276    11    5    111 
277    10    5    110 
278    9    5    109 
279    8    5    108 
280    9    5    109 
281    10    5    110 
282    9    5    109 
283    8    5    108 
284    7    5    107 
285    6    5    106 
286    5    5    105 
287    5    6    125 
288    5    7    145 
289    5    6    125 
290    4    6    124 
291    4    5    104 
292    4    4    84 
293    3    4    83 
294    2    4    82 
295    3    4    83 
296    3    3    63 
297    3    2    43 
298    2    2    42 
299    2    3    62 
300    2    2    42 
301    2    1    22 
302    1    1    21 
303    2    1    22 
304    1    1    21 
305    1    0    1 
306    1    1    21 
307    1    2    41 
308    2    2    42 
309    2    1    22 
310    2    0    2 
311    2    19    382 
312    2    18    362 
313    2    17    342 
314    1    17    341 
315    0    17    340 
316    1    17    341 
317    1    16    321 
318    1    17    341 
319    1    16    321 
320    0    16    320 
321    1    16    321 
322    1    15    301 
323    2    15    302 
324    3    15    303 
325    4    15    304 
326    5    15    305 
327    5    16    325 
328    6    16    326 
329    5    16    325 
330    4    16    324 
331    3    16    323 
332    2    16    322 
333    2    15    302 
334    3    15    303 
335    3    14    283 
336    2    14    282 
337    2    15    302 
338    2    16    322 
339    2    17    342 
340    3    17    343 
341    4    17    344 
342    3    17    343 
343    2    17    342 
344    3    17    343 
345    3    16    323 
346    2    16    322 
347    1    16    321 
348    1    15    301 
349    0    15    300 
350    0    16    320 
351    1    16    321 
352    1    15    301 
353    1    16    321 
354    1    15    301 
355    1    14    281 
356    1    15    301 
357    1    16    321 
358    0    16    320 
359    0    17    340 
360    0    16    320 
361    0    17    340 
362    0    16    320 
363    19    16    339 
364    18    16    338 
365    18    17    358 
366    18    18    378 
367    18    19    398 
368    19    19    399 
369    19    0    19 
370    18    0    18 
371    19    0    19 
372    19    19    399 
373    0    19    380 
374    1    19    381 
375    2    19    382 
376    1    19    381 
377    2    19    382 
378    1    19    381 
379    0    19    380 
380    1    19    381 
381    0    19    380 
382    0    0    0 
383    19    0    19 
384    0    0    0 
385    1    0    1 
386    1    1    21 
387    0    1    20 
388    0    0    0 
389    1    0    1 
390    1    1    21 
391    0    1    20 
392    1    1    21 
393    1    2    41 
394    2    2    42 
395    1    2    41 
396    2    2    42 
397    1    2    41 
398    2    2    42 
399    2    3    62 
400    3    3    63 
401    4    3    64 
402    3    3    63 
403    3    2    43 
404    3    1    23 
405    2    1    22 
406    3    1    23 
407    3    0    3 
408    4    0    4 
409    3    0    3 
410    3    19    383 
411    3    18    363 
412    2    18    362 
413    2    17    342 
414    1    17    341 
415    1    16    321 
416    2    16    322 
417    2    17    342 
418    2    18    362 
419    1    18    361 
420    0    18    360 
421    19    18    379 
422    19    17    359 
423    0    17    340 
424    19    17    359 
425    19    18    379 
426    18    18    378 
427    18    17    358 
428    19    17    359 
429    19    18    379 
430    19    19    399 
431    19    0    19 
432    19    1    39 
433    18    1    38 
434    17    1    37 
435    16    1    36 
436    16    2    56 
437    15    2    55 
438    15    3    75 
439    15    4    95 
440    16    4    96 
441    15    4    95 
442    16    4    96 
443    16    3    76 
444    17    3    77 
445    18    3    78 
446    18    2    58 
447    18    3    78 
448    17    3    77 
449    17    2    57 
450    17    3    77 
451    18    3    78 
452    18    2    58 
453    17    2    57 
454    17    1    37 
455    16    1    36 
456    17    1    37 
457    18    1    38 
458    19    1    39 
459    19    0    19 
460    0    0    0 
461    19    0    19 
462    0    0    0 
463    1    0    1 
464    1    1    21 
465    0    1    20 
466    0    0    0 
467    1    0    1 
468    0    0    0 
469    0    1    20 
470    1    1    21 
471    1    2    41 
472    1    3    61 
473    1    4    81 
474    0    4    80 
475    0    5    100 
476    0    4    80 
477    19    4    99 
478    0    4    80 
479    1    4    81 
480    1    3    61 
481    2    3    62 
482    1    3    61 
483    2    3    62 
484    3    3    63 
485    3    2    43 
486    4    2    44 
487    4    3    64 
488    4    4    84 
489    4    3    64 
490    4    4    84 
491    4    5    104 
492    4    4    84 
493    3    4    83 
494    3    3    63 
495    3    2    43 
496    3    1    23 
497    4    1    24 
498    4    2    44 
499    5    2    45 
500    5    3    65 
501    6    3    66 
502    6    4    86 
503    6    3    66 
504    7    3    67 
505    8    3    68 
506    9    3    69 
507    8    3    68 
508    8    4    88 
509    7    4    87 
510    6    4    86 
511    7    4    87 
512    8    4    88 
513    8    5    108 
514    9    5    109 
515    9    6    129 
516    9    5    109 
517    9    6    129 
518    9    7    149 
519    10    7    150 
520    11    7    151 
521    12    7    152 
522    11    7    151 
523    11    6    131 
524    12    6    132 
525    12    7    152 
526    13    7    153 
527    14    7    154 
528    14    6    134 
529    14    7    154 
530    15    7    155 
531    15    6    135 
532    15    5    115 
533    16    5    116 
534    17    5    117 
535    17    4    97 
536    17    5    117 
537    17    4    97 
538    17    5    117 
539    16    5    116 
540    15    5    115 
541    16    5    116 
542    17    5    117 
543    17    4    97 
544    17    3    77 
545    18    3    78 
546    18    4    98 
547    19    4    99 
548    19    3    79 
549    19    2    59 
550    0    2    40 
551    0    1    20 
552    0    0    0 
553    0    1    20 
554    0    2    40 
555    0    1    20 
556    0    2    40 
557    1    2    41 
558    1    1    21 
559    1    0    1 
560    0    0    0 
561    19    0    19 
562    18    0    18 
563    18    1    38 
564    17    1    37 
565    17    2    57 
566    16    2    56 
567    17    2    57 
568    17    1    37 
569    17    0    17 
570    17    1    37 
571    17    0    17 
572    17    19    397 
573    16    19    396 
574    15    19    395 
575    15    0    15 
576    16    0    16 
577    16    19    396 
578    15    19    395 
579    15    18    375 
580    16    18    376 
581    15    18    375 
582    15    19    395 
583    14    19    394 
584    14    18    374 
585    13    18    373 
586    14    18    374 
587    13    18    373 
588    14    18    374 
589    14    19    394 
590    14    0    14 
591    15    0    15 
592    16    0    16 
593    16    19    396 
594    17    19    397 
595    18    19    398 
596    18    18    378 
597    18    17    358 
598    18    18    378 
599    18    19    398 
600    19    19    399 
601    18    19    398 
602    18    0    18 
603    19    0    19 
604    19    19    399 
605    18    19    398 
606    18    18    378 
607    17    18    377 
608    17    19    397 
609    18    19    398 
610    18    0    18 
611    17    0    17 
612    17    1    37 
613    18    1    38 
614    18    2    58 
615    17    2    57 
616    17    3    77 
617    16    3    76 
618    17    3    77 
619    16    3    76 
620    17    3    77 
621    16    3    76 
622    16    4    96 
623    17    4    97 
624    18    4    98 
625    18    3    78 
626    18    4    98 
627    19    4    99 
628    0    4    80 
629    1    4    81 
630    0    4    80 
631    19    4    99 
632    0    4    80 
633    1    4    81 
634    0    4    80 
635    1    4    81 
636    1    5    101 
637    1    6    121 
638    1    7    141 
639    0    7    140 
640    0    6    120 
641    19    6    139 
642    19    5    119 
643    18    5    118 
644    17    5    117 
645    17    6    137 
646    17    7    157 
647    16    7    156 
648    15    7    155 
649    14    7    154 
650    15    7    155 
651    15    6    135 
652    15    5    115 
653    15    6    135 
654    16    6    136 
655    16    7    156 
656    15    7    155 
657    16    7    156 
658    16    8    176 
659    16    9    196 
660    15    9    195 
661    16    9    196 
662    17    9    197 
663    17    8    177 
664    16    8    176 
665    16    7    156 
666    16    6    136 
667    17    6    137 
668    16    6    136 
669    15    6    135 
670    15    5    115 
671    14    5    114 
672    13    5    113 
673    13    4    93 
674    12    4    92 
675    13    4    93 
676    12    4    92 
677    12    5    112 
678    12    6    132 
679    12    7    152 
680    11    7    151 
681    10    7    150 
682    11    7    151 
683    10    7    150 
684    9    7    149 
685    9    6    129 
686    9    7    149 
687    9    6    129 
688    9    7    149 
689    9    8    169 
690    10    8    170 
691    11    8    171 
692    11    7    151 
693    12    7    152 
694    13    7    153 
695    13    6    133 
696    13    5    113 
697    12    5    112 
698    12    6    132 
699    12    7    152 
700    13    7    153 
701    13    6    133 
702    14    6    134 
703    13    6    133 
704    14    6    134 
705    14    5    114 
706    14    6    134 
707    13    6    133 
708    13    5    113 
709    13    4    93 
710    14    4    94 
711    14    5    114 
712    14    6    134 
713    14    7    154 
714    14    6    134 
715    15    6    135 
716    16    6    136 
717    16    7    156 
718    16    8    176 
719    16    9    196 
720    16    10    216 
721    17    10    217 
722    16    10    216 
723    16    9    196 
724    17    9    197 
725    17    8    177 
726    18    8    178 
727    18    7    158 
728    17    7    157 
729    18    7    158 
730    17    7    157 
731    18    7    158 
732    18    8    178 
733    18    7    158 
734    19    7    159 
735    19    6    139 
736    19    7    159 
737    19    8    179 
738    19    7    159 
739    18    7    158 
740    17    7    157 
741    18    7    158 
742    19    7    159 
743    19    6    139 
744    18    6    138 
745    19    6    139 
746    19    5    119 
747    18    5    118 
748    19    5    119 
749    0    5    100 
750    0    6    120 
751    19    6    139 
752    18    6    138 
753    19    6    139 
754    0    6    120 
755    1    6    121 
756    0    6    120 
757    0    5    100 
758    19    5    119 
759    18    5    118 
760    19    5    119 
761    19    4    99 
762    18    4    98 
763    19    4    99 
764    19    3    79 
765    19    2    59 
766    19    3    79 
767    19    2    59 
768    0    2    40 
769    1    2    41 
770    1    3    61 
771    2    3    62 
772    2    2    42 
773    2    1    22 
774    2    0    2 
775    2    1    22 
776    1    1    21 
777    1    0    1 
778    1    19    381 
779    1    0    1 
780    2    0    2 
781    3    0    3 
782    4    0    4 
783    5    0    5 
784    4    0    4 
785    4    19    384 
786    4    0    4 
787    4    1    24 
788    5    1    25 
789    6    1    26 
790    5    1    25 
791    5    2    45 
792    5    3    65 
793    5    2    45 
794    5    3    65 
795    5    4    85 
796    5    5    105 
797    5    6    125 
798    5    5    105 
799    6    5    106 
800    6    6    126 
801    6    7    146 
802    5    7    145 
803    5    8    165 
804    6    8    166 
805    6    7    146 
806    7    7    147 
807    7    8    167 
808    8    8    168 
809    7    8    167 
810    7    7    147 
811    8    7    148 
812    8    6    128 
813    9    6    129 
814    9    5    109 
815    9    4    89 
816    10    4    90 
817    10    5    110 
818    10    4    90 
819    10    5    110 
820    11    5    111 
821    12    5    112 
822    12    4    92 
823    13    4    93 
824    13    3    73 
825    14    3    74 
826    14    2    54 
827    14    1    34 
828    15    1    35 
829    15    0    15 
830    15    1    35 
831    15    0    15 
832    15    19    395 
833    15    18    375 
834    14    18    374 
835    15    18    375 
836    16    18    376 
837    16    17    356 
838    16    18    376 
839    15    18    375 
840    15    17    355 
841    14    17    354 
842    14    16    334 
843    14    15    314 
844    13    15    313 
845    13    14    293 
846    13    13    273 
847    14    13    274 
848    14    14    294 
849    14    13    274 
850    14    12    254 
851    14    11    234 
852    15    11    235 
853    15    12    255 
854    15    11    235 
855    15    12    255 
856    14    12    254 
857    13    12    253 
858    14    12    254 
859    15    12    255 
860    16    12    256 
861    16    11    236 
862    16    10    216 
863    16    9    196 
864    16    10    216 
865    16    11    236 
866    17    11    237 
867    17    12    257 
868    17    13    277 
869    16    13    276 
870    16    12    256 
871    16    13    276 
872    16    12    256 
873    16    11    236 
874    17    11    237 
875    17    10    217 
876    17    9    197 
877    17    8    177 
878    17    9    197 
879    17    8    177 
880    17    7    157 
881    18    7    158 
882    19    7    159 
883    19    8    179 
884    18    8    178 
885    19    8    179 
886    0    8    160 
887    1    8    161 
888    2    8    162 
889    2    7    142 
890    2    6    122 
891    2    5    102 
892    2    4    82 
893    3    4    83 
894    2    4    82 
895    2    5    102 
896    2    4    82 
897    1    4    81 
898    1    5    101 
899    2    5    102 
900    1    5    101 
901    0    5    100 
902    19    5    119 
903    19    4    99 
904    19    5    119 
905    19    6    139 
906    19    5    119 
907    18    5    118 
908    19    5    119 
909    19    4    99 
910    19    5    119 
911    0    5    100 
912    19    5    119 
913    18    5    118 
914    18    4    98 
915    17    4    97 
916    17    3    77 
917    18    3    78 
918    19    3    79 
919    0    3    60 
920    0    4    80 
921    0    5    100 
922    0    4    80 
923    19    4    99 
924    18    4    98 
925    19    4    99 
926    19    5    119 
927    19    6    139 
928    19    7    159 
929    18    7    158 
930    18    8    178 
931    19    8    179 
932    19    9    199 
933    18    9    198 
934    18    10    218 
935    19    10    219 
936    0    10    200 
937    0    11    220 
938    19    11    239 
939    19    12    259 
940    0    12    240 
941    19    12    259 
942    0    12    240 
943    1    12    241 
944    1    11    221 
945    2    11    222 
946    1    11    221 
947    2    11    222 
948    3    11    223 
949    4    11    224 
950    4    12    244 
951    3    12    243 
952    3    11    223 
953    4    11    224 
954    3    11    223 
955    3    12    243 
956    2    12    242 
957    1    12    241 
958    2    12    242 
959    2    13    262 
960    1    13    261 
961    1    14    281 
962    0    14    280 
963    19    14    299 
964    0    14    280 
965    0    15    300 
966    0    14    280 
967    0    15    300 
968    19    15    319 
969    19    16    339 
970    19    17    359 
971    19    18    379 
972    19    19    399 
973    18    19    398 
974    18    0    18 
975    19    0    19 
976    18    0    18 
977    17    0    17 
978    16    0    16 
979    16    19    396 
980    15    19    395 
981    14    19    394 
982    15    19    395 
983    14    19    394 
984    13    19    393 
985    13    0    13 
986    13    1    33 
987    14    1    34 
988    14    2    54 
989    14    1    34 
990    14    2    54 
991    14    1    34 
992    13    1    33 
993    14    1    34 
994    14    2    54 
995    14    1    34 
996    14    2    54 
997    15    2    55 
998    15    3    75 
999    15    2    55 
