# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
154    1    6    121 
155    1    5    101 
156    2    5    102 
157    3    5    103 
158    2    5    102 
159    3    5    103 
160    3    6    123 
161    4    6    124 
162    4    5    104 
163    3    5    103 
164    3    4    83 
165    4    4    84 
166    4    5    104 
167    4    6    124 
168    4    5    104 
169    4    4    84 
170    4    3    64 
171    3    3    63 
172    3    2    43 
173    2    2    42 
174    3    2    43 
175    3    3    63 
176    2    3    62 
177    1    3    61 
178    1    4    81 
179    1    3    61 
180    2    3    62 
181    3    3    63 
182    4    3    64 
183    3    3    63 
184    3    2    43 
185    3    1    23 
186    3    2    43 
187    3    1    23 
188    3    2    43 
189    4    2    44 
190    3    2    43 
191    2    2    42 
192    3    2    43 
193    3    1    23 
194    3    0    3 
195    4    0    4 
196    4    1    24 
197    5    1    25 
198    4    1    24 
199    4    2    44 
200    4    3    64 
201    4    4    84 
202    4    3    64 
203    4    2    44 
204    4    3    64 
205    4    4    84 
206    4    3    64 
207    4    2    44 
208    5    2    45 
209    4    2    44 
210    3    2    43 
211    3    3    63 
212    3    2    43 
213    2    2    42 
214    3    2    43 
215    4    2    44 
216    4    1    24 
217    3    1    23 
218    3    2    43 
219    4    2    44 
220    3    2    43 
221    3    3    63 
222    3    2    43 
223    3    3    63 
224    2    3    62 
225    2    2    42 
226    2    3    62 
227    3    3    63 
228    3    4    83 
229    4    4    84 
230    4    3    64 
231    4    4    84 
232    5    4    85 
233    6    4    86 
234    6    3    66 
235    7    3    67 
236    8    3    68 
237    9    3    69 
238    10    3    70 
239    10    2    50 
240    10    3    70 
241    9    3    69 
242    8    3    68 
243    8    2    48 
244    7    2    47 
245    6    2    46 
246    7    2    47 
247    6    2    46 
248    5    2    45 
249    5    1    25 
250    5    2    45 
251    6    2    46 
252    5    2    45 
253    4    2    44 
254    4    1    24 
255    3    1    23 
256    2    1    22 
257    1    1    21 
258    1    2    41 
259    0    2    40 
260    19    2    59 
261    19    3    79 
262    19    4    99 
263    19    5    119 
264    18    5    118 
265    18    6    138 
266    17    6    137 
267    16    6    136 
268    16    7    156 
269    16    6    136 
270    16    5    116 
271    16    4    96 
272    15    4    95 
273    14    4    94 
274    13    4    93 
275    14    4    94 
276    15    4    95 
277    14    4    94 
278    14    3    74 
279    13    3    73 
280    13    2    53 
281    12    2    52 
282    12    3    72 
283    11    3    71 
284    11    4    91 
285    11    5    111 
286    11    6    131 
287    10    6    130 
288    10    7    150 
289    9    7    149 
290    8    7    148 
291    8    8    168 
292    8    7    148 
293    8    8    168 
294    8    9    188 
295    7    9    187 
296    7    8    167 
297    6    8    166 
298    5    8    165 
299    4    8    164 
300    3    8    163 
301    3    9    183 
302    3    10    203 
303    4    10    204 
304    3    10    203 
305    3    9    183 
306    3    10    203 
307    2    10    202 
308    2    11    222 
309    3    11    223 
310    4    11    224 
311    5    11    225 
312    4    11    224 
313    3    11    223 
314    3    10    203 
315    3    11    223 
316    3    12    243 
317    3    13    263 
318    3    14    283 
319    2    14    282 
320    2    13    262 
321    2    14    282 
322    2    13    262 
323    1    13    261 
324    0    13    260 
325    0    12    240 
326    0    11    220 
327    19    11    239 
328    19    10    219 
329    19    9    199 
330    0    9    180 
331    19    9    199 
332    18    9    198 
333    18    8    178 
334    18    9    198 
335    18    10    218 
336    18    11    238 
337    19    11    239 
338    18    11    238 
339    18    10    218 
340    18    11    238 
341    18    10    218 
342    18    11    238 
343    18    10    218 
344    18    11    238 
345    18    12    258 
346    19    12    259 
347    18    12    258 
348    17    12    257 
349    16    12    256 
350    17    12    257 
351    17    13    277 
352    17    12    257 
353    16    12    256 
354    16    11    236 
355    17    11    237 
356    17    10    217 
357    17    11    237 
358    18    11    238 
359    19    11    239 
360    0    11    220 
361    19    11    239 
362    19    10    219 
363    19    9    199 
364    19    10    219 
365    0    10    200 
366    0    9    180 
367    0    10    200 
368    1    10    201 
369    0    10    200 
370    19    10    219 
371    18    10    218 
372    18    11    238 
373    19    11    239 
374    18    11    238 
375    19    11    239 
376    19    12    259 
377    19    13    279 
378    0    13    260 
379    19    13    279 
380    0    13    260 
381    0    14    280 
382    19    14    299 
383    19    13    279 
384    0    13    260 
385    19    13    279 
386    19    14    299 
387    0    14    280 
388    0    15    300 
389    19    15    319 
390    19    14    299 
391    18    14    298 
392    18    15    318 
393    18    16    338 
394    18    17    358 
395    18    18    378 
396    18    17    358 
397    19    17    359 
398    0    17    340 
399    19    17    359 
400    19    16    339 
401    19    15    319 
402    0    15    300 
403    0    16    320 
404    19    16    339 
405    0    16    320 
406    0    17    340 
407    0    18    360 
408    1    18    361 
409    2    18    362 
410    1    18    361 
411    2    18    362 
412    3    18    363 
413    3    19    383 
414    2    19    382 
415    3    19    383 
416    3    0    3 
417    2    0    2 
418    1    0    1 
419    1    19    381 
420    2    19    382 
421    2    18    362 
422    2    17    342 
423    2    16    322 
424    1    16    321 
425    1    17    341 
426    2    17    342 
427    2    16    322 
428    2    15    302 
429    3    15    303 
430    4    15    304 
431    3    15    303 
432    4    15    304 
433    3    15    303 
434    3    16    323 
435    2    16    322 
436    2    15    302 
437    1    15    301 
438    0    15    300 
439    1    15    301 
440    1    14    281 
441    2    14    282 
442    1    14    281 
443    1    13    261 
444    0    13    260 
445    19    13    279 
446    0    13    260 
447    19    13    279 
448    18    13    278 
449    18    12    258 
450    18    11    238 
451    19    11    239 
452    18    11    238 
453    18    10    218 
454    18    11    238 
455    18    10    218 
456    18    11    238 
457    19    11    239 
458    18    11    238 
459    18    12    258 
460    17    12    257 
461    18    12    258 
462    19    12    259 
463    19    11    239 
464    0    11    220 
465    1    11    221 
466    1    12    241 
467    1    13    261 
468    0    13    260 
469    19    13    279 
470    19    14    299 
471    19    15    319 
472    0    15    300 
473    19    15    319 
474    18    15    318 
475    19    15    319 
476    18    15    318 
477    19    15    319 
478    18    15    318 
479    19    15    319 
480    19    16    339 
481    19    17    359 
482    18    17    358 
483    18    16    338 
484    19    16    339 
485    0    16    320 
486    1    16    321 
487    1    15    301 
488    1    16    321 
489    1    15    301 
490    0    15    300 
491    19    15    319 
492    19    16    339 
493    19    15    319 
494    19    16    339 
495    0    16    320 
496    0    17    340 
497    1    17    341 
498    1    16    321 
499    2    16    322 
500    1    16    321 
501    2    16    322 
502    3    16    323 
503    4    16    324 
504    3    16    323 
505    4    16    324 
506    5    16    325 
507    4    16    324 
508    4    15    304 
509    4    14    284 
510    5    14    285 
511    5    15    305 
512    5    14    285 
513    5    13    265 
514    5    14    285 
515    5    13    265 
516    5    12    245 
517    5    13    265 
518    6    13    266 
519    6    12    246 
520    6    13    266 
521    5    13    265 
522    4    13    264 
523    4    12    244 
524    4    11    224 
525    5    11    225 
526    5    10    205 
527    5    11    225 
528    5    10    205 
529    5    9    185 
530    5    10    205 
531    5    11    225 
532    4    11    224 
533    4    10    204 
534    3    10    203 
535    3    11    223 
536    3    12    243 
537    4    12    244 
538    4    13    264 
539    3    13    263 
540    2    13    262 
541    2    12    242 
542    3    12    243 
543    2    12    242 
544    2    13    262 
545    2    12    242 
546    2    11    222 
547    1    11    221 
548    0    11    220 
549    1    11    221 
550    0    11    220 
551    1    11    221 
552    2    11    222 
553    3    11    223 
554    3    10    203 
555    3    11    223 
556    2    11    222 
557    1    11    221 
558    1    10    201 
559    1    11    221 
560    1    10    201 
561    1    9    181 
562    1    8    161 
563    1    9    181 
564    1    8    161 
565    2    8    162 
566    3    8    163 
567    4    8    164 
568    5    8    165 
569    4    8    164 
570    3    8    163 
571    4    8    164 
572    4    9    184 
573    4    10    204 
574    5    10    205 
575    5    11    225 
576    5    10    205 
577    5    11    225 
578    5    12    245 
579    6    12    246 
580    7    12    247 
581    6    12    246 
582    7    12    247 
583    8    12    248 
584    7    12    247 
585    8    12    248 
586    9    12    249 
587    9    11    229 
588    10    11    230 
589    11    11    231 
590    10    11    230 
591    10    10    210 
592    11    10    211 
593    11    9    191 
594    11    8    171 
595    11    9    191 
596    10    9    190 
597    10    10    210 
598    11    10    211 
599    12    10    212 
600    12    9    192 
601    13    9    193 
602    14    9    194 
603    14    10    214 
604    15    10    215 
605    15    11    235 
606    14    11    234 
607    13    11    233 
608    13    12    253 
609    14    12    254 
610    13    12    253 
611    13    13    273 
612    13    14    293 
613    12    14    292 
614    13    14    293 
615    13    13    273 
616    13    14    293 
617    14    14    294 
618    15    14    295 
619    15    15    315 
620    14    15    314 
621    15    15    315 
622    16    15    316 
623    15    15    315 
624    14    15    314 
625    13    15    313 
626    12    15    312 
627    12    14    292 
628    11    14    291 
629    12    14    292 
630    12    13    272 
631    12    14    292 
632    11    14    291 
633    11    13    271 
634    11    12    251 
635    12    12    252 
636    12    11    232 
637    13    11    233 
638    13    12    253 
639    13    13    273 
640    12    13    272 
641    13    13    273 
642    12    13    272 
643    11    13    271 
644    12    13    272 
645    12    14    292 
646    11    14    291 
647    10    14    290 
648    10    13    270 
649    9    13    269 
650    9    12    249 
651    9    11    229 
652    8    11    228 
653    8    10    208 
654    9    10    209 
655    10    10    210 
656    11    10    211 
657    11    9    191 
658    10    9    190 
659    10    8    170 
660    10    7    150 
661    10    6    130 
662    10    5    110 
663    9    5    109 
664    9    4    89 
665    9    5    109 
666    9    4    89 
667    9    3    69 
668    8    3    68 
669    8    2    48 
670    8    1    28 
671    9    1    29 
672    9    2    49 
673    9    1    29 
674    10    1    30 
675    10    0    10 
676    10    1    30 
677    10    2    50 
678    9    2    49 
679    9    3    69 
680    9    4    89 
681    9    5    109 
682    9    4    89 
683    9    5    109 
684    10    5    110 
685    11    5    111 
686    12    5    112 
687    11    5    111 
688    12    5    112 
689    13    5    113 
690    14    5    114 
691    15    5    115 
692    15    6    135 
693    15    5    115 
694    14    5    114 
695    15    5    115 
696    16    5    116 
697    16    6    136 
698    17    6    137 
699    18    6    138 
700    18    5    118 
701    18    6    138 
702    19    6    139 
703    0    6    120 
704    0    7    140 
705    19    7    159 
706    18    7    158 
707    18    6    138 
708    19    6    139 
709    0    6    120 
710    0    7    140 
711    0    6    120 
712    0    7    140 
713    19    7    159 
714    18    7    158 
715    19    7    159 
716    0    7    140 
717    19    7    159 
718    19    6    139 
719    0    6    120 
720    19    6    139 
721    0    6    120 
722    0    5    100 
723    19    5    119 
724    19    6    139 
725    19    5    119 
726    19    4    99 
727    19    3    79 
728    19    2    59 
729    18    2    58 
730    17    2    57 
731    18    2    58 
732    18    3    78 
733    18    4    98 
734    18    5    118 
735    18    6    138 
736    17    6    137 
737    17    7    157 
738    18    7    158 
739    18    8    178 
740    18    7    158 
741    19    7    159 
742    0    7    140 
743    1    7    141 
744    1    8    161 
745    2    8    162 
746    1    8    161 
747    2    8    162 
748    2    7    142 
749    2    6    122 
750    2    5    102 
751    1    5    101 
752    0    5    100 
753    0    4    80 
754    19    4    99 
755    0    4    80 
756    1    4    81 
757    1    5    101 
758    1    6    121 
759    1    5    101 
760    0    5    100 
761    1    5    101 
762    2    5    102 
763    2    6    122 
764    3    6    123 
765    2    6    122 
766    3    6    123 
767    3    7    143 
768    4    7    144 
769    4    8    164 
770    3    8    163 
771    3    9    183 
772    4    9    184 
773    4    8    164 
774    3    8    163 
775    3    9    183 
776    2    9    182 
777    2    8    162 
778    2    9    182 
779    2    8    162 
780    2    9    182 
781    2    10    202 
782    3    10    203 
783    3    11    223 
784    3    12    243 
785    3    13    263 
786    4    13    264 
787    5    13    265 
788    5    14    285 
789    5    13    265 
790    5    14    285 
791    4    14    284 
792    4    15    304 
793    4    16    324 
794    3    16    323 
795    3    17    343 
796    2    17    342 
797    1    17    341 
798    0    17    340 
799    0    16    320 
800    0    15    300 
801    19    15    319 
802    19    14    299 
803    19    15    319 
804    19    16    339 
805    18    16    338 
806    18    15    318 
807    19    15    319 
808    18    15    318 
809    19    15    319 
810    19    14    299 
811    19    13    279 
812    19    14    299 
813    19    13    279 
814    0    13    260 
815    1    13    261 
816    2    13    262 
817    3    13    263 
818    3    14    283 
819    3    15    303 
820    4    15    304 
821    4    16    324 
822    5    16    325 
823    6    16    326 
824    6    17    346 
825    6    18    366 
826    5    18    365 
827    4    18    364 
828    3    18    363 
829    3    17    343 
830    3    16    323 
831    4    16    324 
832    5    16    325 
833    4    16    324 
834    4    17    344 
835    4    16    324 
836    4    15    304 
837    3    15    303 
838    2    15    302 
839    3    15    303 
840    3    16    323 
841    2    16    322 
842    1    16    321 
843    1    15    301 
844    1    16    321 
845    1    17    341 
846    1    18    361 
847    1    19    381 
848    1    0    1 
849    0    0    0 
850    0    1    20 
851    1    1    21 
852    1    2    41 
853    1    1    21 
854    2    1    22 
855    2    0    2 
856    2    19    382 
857    2    0    2 
858    1    0    1 
859    1    19    381 
860    1    0    1 
861    1    19    381 
862    2    19    382 
863    3    19    383 
864    2    19    382 
865    3    19    383 
866    4    19    384 
867    3    19    383 
868    3    18    363 
869    4    18    364 
870    4    19    384 
871    4    18    364 
872    5    18    365 
873    5    17    345 
874    5    18    365 
875    6    18    366 
876    5    18    365 
877    6    18    366 
878    6    17    346 
879    5    17    345 
880    6    17    346 
881    6    16    326 
882    6    15    306 
883    6    14    286 
884    6    13    266 
885    7    13    267 
886    8    13    268 
887    8    14    288 
888    8    15    308 
889    7    15    307 
890    6    15    306 
891    7    15    307 
892    6    15    306 
893    5    15    305 
894    5    14    285 
895    5    15    305 
896    5    16    325 
897    5    17    345 
898    5    16    325 
899    5    17    345 
900    4    17    344 
901    3    17    343 
902    3    18    363 
903    3    17    343 
904    3    16    323 
905    4    16    324 
906    5    16    325 
907    5    17    345 
908    5    16    325 
909    6    16    326 
910    6    17    346 
911    7    17    347 
912    7    18    367 
913    6    18    366 
914    6    19    386 
915    7    19    387 
916    6    19    386 
917    6    18    366 
918    5    18    365 
919    6    18    366 
920    5    18    365 
921    5    19    385 
922    5    18    365 
923    5    19    385 
924    6    19    386 
925    6    18    366 
926    6    17    346 
927    6    16    326 
928    5    16    325 
929    5    17    345 
930    5    16    325 
931    4    16    324 
932    4    17    344 
933    4    18    364 
934    5    18    365 
935    5    17    345 
936    4    17    344 
937    5    17    345 
938    6    17    346 
939    6    18    366 
940    5    18    365 
941    5    17    345 
942    5    16    325 
943    5    17    345 
944    6    17    346 
945    5    17    345 
946    5    16    325 
947    6    16    326 
948    5    16    325 
949    5    15    305 
950    5    16    325 
951    6    16    326 
952    6    17    346 
953    6    16    326 
954    6    15    306 
955    7    15    307 
956    7    14    287 
957    6    14    286 
958    7    14    287 
959    6    14    286 
960    5    14    285 
961    5    13    265 
962    5    14    285 
963    4    14    284 
964    4    13    264 
965    4    12    244 
966    4    13    264 
967    4    12    244 
968    3    12    243 
969    4    12    244 
970    3    12    243 
971    3    13    263 
972    2    13    262 
973    1    13    261 
974    0    13    260 
975    1    13    261 
976    1    12    241 
977    1    11    221 
978    0    11    220 
979    0    10    200 
980    19    10    219 
981    19    9    199 
982    0    9    180 
983    19    9    199 
984    19    8    179 
985    18    8    178 
986    18    9    198 
987    18    8    178 
988    18    7    158 
989    19    7    159 
990    19    6    139 
991    19    5    119 
992    18    5    118 
993    17    5    117 
994    17    6    137 
995    17    5    117 
996    17    6    137 
997    16    6    136 
998    16    7    156 
999    16    8    176 
