# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
202    3    7    143 
203    2    7    142 
204    2    6    122 
205    1    6    121 
206    1    7    141 
207    2    7    142 
208    2    6    122 
209    1    6    121 
210    1    7    141 
211    0    7    140 
212    19    7    159 
213    18    7    158 
214    19    7    159 
215    19    8    179 
216    18    8    178 
217    18    9    198 
218    18    8    178 
219    19    8    179 
220    0    8    160 
221    0    9    180 
222    19    9    199 
223    19    10    219 
224    19    11    239 
225    0    11    220 
226    19    11    239 
227    19    10    219 
228    0    10    200 
229    0    11    220 
230    19    11    239 
231    0    11    220 
232    0    10    200 
233    1    10    201 
234    2    10    202 
235    3    10    203 
236    4    10    204 
237    3    10    203 
238    3    9    183 
239    2    9    182 
240    1    9    181 
241    2    9    182 
242    2    8    162 
243    2    7    142 
244    2    6    122 
245    1    6    121 
246    0    6    120 
247    0    5    100 
248    1    5    101 
249    1    6    121 
250    1    7    141 
251    1    8    161 
252    0    8    160 
253    19    8    179 
254    18    8    178 
255    19    8    179 
256    19    7    159 
257    0    7    140 
258    0    6    120 
259    19    6    139 
260    18    6    138 
261    19    6    139 
262    19    5    119 
263    18    5    118 
264    18    4    98 
265    18    3    78 
266    18    4    98 
267    17    4    97 
268    16    4    96 
269    16    3    76 
270    16    2    56 
271    16    3    76 
272    16    2    56 
273    17    2    57 
274    16    2    56 
275    17    2    57 
276    17    3    77 
277    17    4    97 
278    17    3    77 
279    17    2    57 
280    16    2    56 
281    17    2    57 
282    17    3    77 
283    16    3    76 
284    17    3    77 
285    16    3    76 
286    17    3    77 
287    17    2    57 
288    17    1    37 
289    18    1    38 
290    17    1    37 
291    18    1    38 
292    18    2    58 
293    17    2    57 
294    16    2    56 
295    16    3    76 
296    15    3    75 
297    14    3    74 
298    15    3    75 
299    16    3    76 
300    15    3    75 
301    15    4    95 
302    15    5    115 
303    14    5    114 
304    14    6    134 
305    13    6    133 
306    13    7    153 
307    12    7    152 
308    11    7    151 
309    10    7    150 
310    9    7    149 
311    10    7    150 
312    11    7    151 
313    11    8    171 
314    11    7    151 
315    11    6    131 
316    10    6    130 
317    9    6    129 
318    9    5    109 
319    10    5    110 
320    11    5    111 
321    11    6    131 
322    10    6    130 
323    9    6    129 
324    9    5    109 
325    10    5    110 
326    11    5    111 
327    11    4    91 
328    10    4    90 
329    11    4    91 
330    10    4    90 
331    9    4    89 
332    10    4    90 
333    9    4    89 
334    9    3    69 
335    9    4    89 
336    9    3    69 
337    9    2    49 
338    8    2    48 
339    9    2    49 
340    10    2    50 
341    11    2    51 
342    11    1    31 
343    11    0    11 
344    11    19    391 
345    11    18    371 
346    12    18    372 
347    12    17    352 
348    13    17    353 
349    13    18    373 
350    14    18    374 
351    14    17    354 
352    14    16    334 
353    15    16    335 
354    16    16    336 
355    15    16    335 
356    15    17    355 
357    15    16    335 
358    15    17    355 
359    16    17    356 
360    16    16    336 
361    17    16    337 
362    17    17    357 
363    17    16    337 
364    16    16    336 
365    16    15    316 
366    16    14    296 
367    17    14    297 
368    17    13    277 
369    18    13    278 
370    18    12    258 
371    17    12    257 
372    18    12    258 
373    17    12    257 
374    18    12    258 
375    18    11    238 
376    18    10    218 
377    18    11    238 
378    18    12    258 
379    17    12    257 
380    18    12    258 
381    17    12    257 
382    18    12    258 
383    17    12    257 
384    18    12    258 
385    19    12    259 
386    19    11    239 
387    19    10    219 
388    0    10    200 
389    1    10    201 
390    0    10    200 
391    1    10    201 
392    1    11    221 
393    1    10    201 
394    2    10    202 
395    2    9    182 
396    1    9    181 
397    1    10    201 
398    1    11    221 
399    1    12    241 
400    2    12    242 
401    2    13    262 
402    2    14    282 
403    2    13    262 
404    2    12    242 
405    2    11    222 
406    2    10    202 
407    1    10    201 
408    2    10    202 
409    1    10    201 
410    2    10    202 
411    2    11    222 
412    2    12    242 
413    3    12    243 
414    3    13    263 
415    3    14    283 
416    4    14    284 
417    4    13    264 
418    5    13    265 
419    4    13    264 
420    4    12    244 
421    4    13    264 
422    3    13    263 
423    2    13    262 
424    2    14    282 
425    3    14    283 
426    2    14    282 
427    1    14    281 
428    1    13    261 
429    0    13    260 
430    1    13    261 
431    0    13    260 
432    1    13    261 
433    2    13    262 
434    1    13    261 
435    0    13    260 
436    0    12    240 
437    19    12    259 
438    0    12    240 
439    0    11    220 
440    1    11    221 
441    1    12    241 
442    1    11    221 
443    0    11    220 
444    1    11    221 
445    1    12    241 
446    0    12    240 
447    19    12    259 
448    19    13    279 
449    18    13    278 
450    18    12    258 
451    18    13    278 
452    17    13    277 
453    16    13    276 
454    16    14    296 
455    15    14    295 
456    15    15    315 
457    15    16    335 
458    15    15    315 
459    15    16    335 
460    15    15    315 
461    15    14    295 
462    15    13    275 
463    16    13    276 
464    16    14    296 
465    16    13    276 
466    15    13    275 
467    16    13    276 
468    17    13    277 
469    17    14    297 
470    17    15    317 
471    17    14    297 
472    16    14    296 
473    16    15    316 
474    17    15    317 
475    18    15    318 
476    17    15    317 
477    18    15    318 
478    17    15    317 
479    16    15    316 
480    16    16    336 
481    17    16    337 
482    17    15    317 
483    17    14    297 
484    18    14    298 
485    18    13    278 
486    18    14    298 
487    18    13    278 
488    18    12    258 
489    18    11    238 
490    17    11    237 
491    18    11    238 
492    19    11    239 
493    19    10    219 
494    0    10    200 
495    19    10    219 
496    19    11    239 
497    0    11    220 
498    1    11    221 
499    2    11    222 
500    3    11    223 
501    3    12    243 
502    4    12    244 
503    5    12    245 
504    5    13    265 
505    4    13    264 
506    5    13    265 
507    6    13    266 
508    7    13    267 
509    7    12    247 
510    8    12    248 
511    9    12    249 
512    10    12    250 
513    10    13    270 
514    10    12    250 
515    10    11    230 
516    9    11    229 
517    9    12    249 
518    9    11    229 
519    9    12    249 
520    9    13    269 
521    10    13    270 
522    9    13    269 
523    8    13    268 
524    7    13    267 
525    6    13    266 
526    6    14    286 
527    6    13    266 
528    7    13    267 
529    7    14    287 
530    8    14    288 
531    9    14    289 
532    10    14    290 
533    10    15    310 
534    10    16    330 
535    11    16    331 
536    12    16    332 
537    13    16    333 
538    13    15    313 
539    12    15    312 
540    13    15    313 
541    14    15    314 
542    14    16    334 
543    15    16    335 
544    15    15    315 
545    15    16    335 
546    16    16    336 
547    16    15    316 
548    17    15    317 
549    16    15    316 
550    15    15    315 
551    15    16    335 
552    15    15    315 
553    15    16    335 
554    14    16    334 
555    14    17    354 
556    13    17    353 
557    14    17    354 
558    13    17    353 
559    12    17    352 
560    12    18    372 
561    11    18    371 
562    12    18    372 
563    11    18    371 
564    11    17    351 
565    11    16    331 
566    11    15    311 
567    11    16    331 
568    12    16    332 
569    12    15    312 
570    12    14    292 
571    12    15    312 
572    11    15    311 
573    12    15    312 
574    11    15    311 
575    10    15    310 
576    9    15    309 
577    10    15    310 
578    10    14    290 
579    9    14    289 
580    9    13    269 
581    10    13    270 
582    9    13    269 
583    9    12    249 
584    10    12    250 
585    10    11    230 
586    10    12    250 
587    9    12    249 
588    9    13    269 
589    9    14    289 
590    9    13    269 
591    10    13    270 
592    10    14    290 
593    10    15    310 
594    9    15    309 
595    9    16    329 
596    9    17    349 
597    9    18    369 
598    10    18    370 
599    10    19    390 
600    11    19    391 
601    11    18    371 
602    11    19    391 
603    11    18    371 
604    10    18    370 
605    10    19    390 
606    11    19    391 
607    12    19    392 
608    12    18    372 
609    12    17    352 
610    12    18    372 
611    12    17    352 
612    12    18    372 
613    13    18    373 
614    13    17    353 
615    13    18    373 
616    14    18    374 
617    15    18    375 
618    15    17    355 
619    14    17    354 
620    13    17    353 
621    13    16    333 
622    13    15    313 
623    12    15    312 
624    12    16    332 
625    12    17    352 
626    11    17    351 
627    12    17    352 
628    11    17    351 
629    10    17    350 
630    10    16    330 
631    11    16    331 
632    11    15    311 
633    10    15    310 
634    10    14    290 
635    11    14    291 
636    11    15    311 
637    11    14    291 
638    12    14    292 
639    11    14    291 
640    12    14    292 
641    12    15    312 
642    13    15    313 
643    12    15    312 
644    12    14    292 
645    11    14    291 
646    11    13    271 
647    11    12    251 
648    11    13    271 
649    10    13    270 
650    10    14    290 
651    11    14    291 
652    11    15    311 
653    11    14    291 
654    11    15    311 
655    12    15    312 
656    11    15    311 
657    10    15    310 
658    9    15    309 
659    10    15    310 
660    10    16    330 
661    10    17    350 
662    10    16    330 
663    9    16    329 
664    9    15    309 
665    8    15    308 
666    8    16    328 
667    9    16    329 
668    8    16    328 
669    8    17    348 
670    9    17    349 
671    9    18    369 
672    10    18    370 
673    10    17    350 
674    11    17    351 
675    10    17    350 
676    9    17    349 
677    8    17    348 
678    8    16    328 
679    8    17    348 
680    9    17    349 
681    9    16    329 
682    8    16    328 
683    8    17    348 
684    7    17    347 
685    6    17    346 
686    7    17    347 
687    6    17    346 
688    6    18    366 
689    7    18    367 
690    7    19    387 
691    8    19    388 
692    9    19    389 
693    9    18    369 
694    9    17    349 
695    9    16    329 
696    9    15    309 
697    9    16    329 
698    9    15    309 
699    8    15    308 
700    7    15    307 
701    8    15    308 
702    8    14    288 
703    9    14    289 
704    9    13    269 
705    9    12    249 
706    9    13    269 
707    9    12    249 
708    9    11    229 
709    10    11    230 
710    10    12    250 
711    9    12    249 
712    8    12    248 
713    7    12    247 
714    6    12    246 
715    7    12    247 
716    7    13    267 
717    6    13    266 
718    7    13    267 
719    8    13    268 
720    7    13    267 
721    7    12    247 
722    6    12    246 
723    5    12    245 
724    6    12    246 
725    5    12    245 
726    6    12    246 
727    6    11    226 
728    6    12    246 
729    6    13    266 
730    7    13    267 
731    6    13    266 
732    5    13    265 
733    4    13    264 
734    4    14    284 
735    4    15    304 
736    3    15    303 
737    4    15    304 
738    4    16    324 
739    5    16    325 
740    5    15    305 
741    5    14    285 
742    5    13    265 
743    5    14    285 
744    6    14    286 
745    6    15    306 
746    7    15    307 
747    7    14    287 
748    7    15    307 
749    8    15    308 
750    8    14    288 
751    8    13    268 
752    8    14    288 
753    9    14    289 
754    9    15    309 
755    9    14    289 
756    9    13    269 
757    9    14    289 
758    9    13    269 
759    8    13    268 
760    8    14    288 
761    8    13    268 
762    9    13    269 
763    10    13    270 
764    10    14    290 
765    11    14    291 
766    11    13    271 
767    11    12    251 
768    12    12    252 
769    12    13    272 
770    12    12    252 
771    13    12    253 
772    14    12    254 
773    14    11    234 
774    14    10    214 
775    15    10    215 
776    15    11    235 
777    16    11    236 
778    17    11    237 
779    18    11    238 
780    18    12    258 
781    17    12    257 
782    17    13    277 
783    18    13    278 
784    17    13    277 
785    18    13    278 
786    18    14    298 
787    18    13    278 
788    18    12    258 
789    19    12    259 
790    19    13    279 
791    0    13    260 
792    0    12    240 
793    0    11    220 
794    1    11    221 
795    0    11    220 
796    0    12    240 
797    0    13    260 
798    1    13    261 
799    1    12    241 
800    1    11    221 
801    1    12    241 
802    2    12    242 
803    1    12    241 
804    1    11    221 
805    0    11    220 
806    0    10    200 
807    19    10    219 
808    18    10    218 
809    18    9    198 
810    17    9    197 
811    17    8    177 
812    18    8    178 
813    19    8    179 
814    0    8    160 
815    0    9    180 
816    19    9    199 
817    0    9    180 
818    1    9    181 
819    1    10    201 
820    2    10    202 
821    2    11    222 
822    2    10    202 
823    3    10    203 
824    2    10    202 
825    2    9    182 
826    2    10    202 
827    1    10    201 
828    1    9    181 
829    1    8    161 
830    0    8    160 
831    0    7    140 
832    0    6    120 
833    1    6    121 
834    2    6    122 
835    2    7    142 
836    3    7    143 
837    4    7    144 
838    5    7    145 
839    6    7    146 
840    6    6    126 
841    7    6    127 
842    7    5    107 
843    8    5    108 
844    7    5    107 
845    8    5    108 
846    8    6    128 
847    8    7    148 
848    8    6    128 
849    8    7    148 
850    7    7    147 
851    8    7    148 
852    9    7    149 
853    9    8    169 
854    8    8    168 
855    8    7    148 
856    8    6    128 
857    9    6    129 
858    10    6    130 
859    9    6    129 
860    9    5    109 
861    9    6    129 
862    9    5    109 
863    9    6    129 
864    10    6    130 
865    10    5    110 
866    10    6    130 
867    10    5    110 
868    10    6    130 
869    9    6    129 
870    8    6    128 
871    9    6    129 
872    9    5    109 
873    8    5    108 
874    8    4    88 
875    7    4    87 
876    6    4    86 
877    6    3    66 
878    6    2    46 
879    6    1    26 
880    7    1    27 
881    7    0    7 
882    7    19    387 
883    8    19    388 
884    8    18    368 
885    7    18    367 
886    6    18    366 
887    5    18    365 
888    6    18    366 
889    6    19    386 
890    6    0    6 
891    7    0    7 
892    8    0    8 
893    8    1    28 
894    7    1    27 
895    8    1    28 
896    9    1    29 
897    9    2    49 
898    9    1    29 
899    8    1    28 
900    7    1    27 
901    8    1    28 
902    8    2    48 
903    8    1    28 
904    8    0    8 
905    9    0    9 
906    9    1    29 
907    8    1    28 
908    7    1    27 
909    8    1    28 
910    8    2    48 
911    9    2    49 
912    10    2    50 
913    11    2    51 
914    10    2    50 
915    10    3    70 
916    11    3    71 
917    11    2    51 
918    11    3    71 
919    10    3    70 
920    11    3    71 
921    12    3    72 
922    12    2    52 
923    12    3    72 
924    11    3    71 
925    10    3    70 
926    10    2    50 
927    9    2    49 
928    9    3    69 
929    9    2    49 
930    9    1    29 
931    10    1    30 
932    10    0    10 
933    9    0    9 
934    9    1    29 
935    10    1    30 
936    10    0    10 
937    10    19    390 
938    10    0    10 
939    10    19    390 
940    11    19    391 
941    11    18    371 
942    11    17    351 
943    11    16    331 
944    12    16    332 
945    12    15    312 
946    12    16    332 
947    11    16    331 
948    12    16    332 
949    12    17    352 
950    11    17    351 
951    10    17    350 
952    9    17    349 
953    10    17    350 
954    11    17    351 
955    11    16    331 
956    10    16    330 
957    11    16    331 
958    10    16    330 
959    10    15    310 
960    10    14    290 
961    11    14    291 
962    12    14    292 
963    11    14    291 
964    10    14    290 
965    11    14    291 
966    12    14    292 
967    11    14    291 
968    10    14    290 
969    10    15    310 
970    9    15    309 
971    9    14    289 
972    8    14    288 
973    8    13    268 
974    7    13    267 
975    6    13    266 
976    6    14    286 
977    6    13    266 
978    6    12    246 
979    5    12    245 
980    4    12    244 
981    3    12    243 
982    3    11    223 
983    4    11    224 
984    5    11    225 
985    5    10    205 
986    6    10    206 
987    5    10    205 
988    4    10    204 
989    4    9    184 
990    5    9    185 
991    6    9    186 
992    5    9    185 
993    6    9    186 
994    6    10    206 
995    5    10    205 
996    5    11    225 
997    4    11    224 
998    4    12    244 
999    4    11    224 
