# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
226    3    9    214 
227    3    10    234 
228    3    9    214 
229    3    10    234 
230    3    9    214 
231    3    8    194 
232    4    8    195 
233    4    9    215 
234    4    8    195 
235    4    7    175 
236    4    8    195 
237    4    7    175 
238    3    7    174 
239    4    7    175 
240    4    8    195 
241    3    8    194 
242    2    8    193 
243    2    9    213 
244    2    10    233 
245    2    9    213 
246    2    8    193 
247    3    8    194 
248    3    7    174 
249    2    7    173 
250    3    7    174 
251    3    6    154 
252    3    7    174 
253    3    8    194 
254    4    8    195 
255    5    8    196 
256    4    8    195 
257    5    8    196 
258    5    9    216 
259    5    10    236 
260    5    9    216 
261    5    10    236 
262    6    10    237 
263    6    9    217 
264    7    9    218 
265    8    9    219 
266    8    8    199 
267    8    7    179 
268    8    6    159 
269    7    6    158 
270    6    6    157 
271    6    7    177 
272    6    6    157 
273    7    6    158 
274    7    7    178 
275    7    6    158 
276    8    6    159 
277    8    5    139 
278    11    5    120 
279    10    5    121 
280    10    6    141 
281    10    7    161 
282    10    8    181 
283    10    7    161 
284    11    7    160 
285    11    8    180 
286    8    8    199 
287    8    7    179 
288    8    6    159 
289    8    5    139 
290    8    6    159 
291    8    7    179 
292    8    8    199 
293    8    9    219 
294    7    9    218 
295    6    9    217 
296    5    9    216 
297    6    9    217 
298    6    8    197 
299    5    8    196 
300    5    9    216 
301    6    9    217 
302    5    9    216 
303    5    10    236 
304    4    10    235 
305    5    10    236 
306    6    10    237 
307    6    9    217 
308    6    8    197 
309    6    9    217 
310    7    9    218 
311    7    8    198 
312    6    8    197 
313    7    8    198 
314    7    7    178 
315    6    7    177 
316    6    6    157 
317    5    6    156 
318    6    6    157 
319    5    6    156 
320    6    6    157 
321    6    5    137 
322    7    5    138 
323    7    6    158 
324    7    7    178 
325    7    8    198 
326    7    9    218 
327    8    9    219 
328    8    10    239 
329    11    10    220 
330    10    10    221 
331    10    11    241 
332    10    10    221 
333    10    11    241 
334    9    11    242 
335    8    11    243 
336    9    11    242 
337    9    10    222 
338    9    11    242 
339    9    12    262 
340    10    12    261 
341    9    12    262 
342    8    12    263 
343    7    12    264 
344    8    12    263 
345    8    13    283 
346    8    12    263 
347    7    12    264 
348    6    12    265 
349    6    11    245 
350    5    11    246 
351    4    11    247 
352    4    12    267 
353    4    11    247 
354    4    12    267 
355    3    12    268 
356    3    13    288 
357    2    13    289 
358    3    13    288 
359    3    12    268 
360    3    13    288 
361    3    12    268 
362    4    12    267 
363    5    12    266 
364    4    12    267 
365    5    12    266 
366    5    11    246 
367    6    11    245 
368    6    10    225 
369    6    11    245 
370    6    12    265 
371    6    11    245 
372    5    11    246 
373    4    11    247 
374    4    10    227 
375    4    11    247 
376    5    11    246 
377    6    11    245 
378    6    12    265 
379    7    12    264 
380    7    11    244 
381    7    12    264 
382    6    12    265 
383    7    12    264 
384    7    13    284 
385    7    12    264 
386    6    12    265 
387    6    13    285 
388    6    14    305 
389    5    14    306 
390    5    13    286 
391    5    14    306 
392    5    15    326 
393    6    15    325 
394    7    15    324 
395    6    15    325 
396    6    14    305 
397    7    14    304 
398    6    14    305 
399    7    14    304 
400    7    15    324 
401    6    15    325 
402    7    15    324 
403    6    15    325 
404    7    15    324 
405    7    14    304 
406    7    15    324 
407    8    15    323 
408    8    16    343 
409    7    16    344 
410    6    16    345 
411    6    17    365 
412    5    17    366 
413    4    17    367 
414    4    18    387 
415    4    17    367 
416    3    17    368 
417    2    17    369 
418    3    17    368 
419    2    17    369 
420    3    17    368 
421    4    17    367 
422    5    17    366 
423    4    17    367 
424    3    17    368 
425    3    18    388 
426    3    17    368 
427    3    18    388 
428    3    17    368 
429    4    17    367 
430    4    18    387 
431    4    17    367 
432    3    17    368 
433    2    17    369 
434    1    17    370 
435    0    17    371 
436    0    16    351 
437    1    16    350 
438    0    16    351 
439    0    17    371 
440    0    16    351 
441    1    16    352 
442    1    15    332 
443    0    15    331 
444    0    16    351 
445    0    17    371 
446    1    17    372 
447    0    17    371 
448    1    17    372 
449    1    18    392 
450    1    17    372 
451    1    18    392 
452    0    18    391 
453    1    18    392 
454    1    1    12 
455    1    18    392 
456    2    18    393 
457    3    18    394 
458    3    17    374 
459    3    18    394 
460    4    18    395 
461    5    18    396 
462    6    18    397 
463    5    18    396 
464    4    18    395 
465    3    18    394 
466    3    1    14 
467    3    18    394 
468    3    17    374 
469    2    17    373 
470    3    17    374 
471    2    17    373 
472    1    17    372 
473    2    17    373 
474    3    17    374 
475    4    17    375 
476    5    17    376 
477    6    17    377 
478    7    17    378 
479    7    16    358 
480    7    15    338 
481    8    15    339 
482    8    14    319 
483    7    14    318 
484    6    14    317 
485    7    14    318 
486    8    14    319 
487    11    14    300 
488    10    14    301 
489    9    14    302 
490    8    14    303 
491    9    14    302 
492    9    15    322 
493    9    14    302 
494    9    13    282 
495    9    12    262 
496    10    12    261 
497    11    12    260 
498    11    13    280 
499    10    13    281 
500    10    14    301 
501    10    13    281 
502    9    13    282 
503    8    13    283 
504    8    12    263 
505    8    11    243 
506    9    11    242 
507    9    12    262 
508    9    13    282 
509    9    14    302 
510    10    14    301 
511    11    14    300 
512    8    14    319 
513    7    14    318 
514    6    14    317 
515    7    14    318 
516    6    14    317 
517    5    14    316 
518    5    13    296 
519    6    13    297 
520    6    12    277 
521    6    11    257 
522    6    12    277 
523    6    13    297 
524    6    12    277 
525    6    11    257 
526    6    10    237 
527    7    10    238 
528    7    11    258 
529    7    12    278 
530    6    12    277 
531    6    13    297 
532    6    12    277 
533    5    12    276 
534    5    11    256 
535    5    10    236 
536    4    10    235 
537    3    10    234 
538    2    10    233 
539    2    11    253 
540    2    10    233 
541    2    9    213 
542    1    9    212 
543    0    9    211 
544    0    8    191 
545    1    8    192 
546    1    7    172 
547    2    7    173 
548    1    7    172 
549    0    7    171 
550    1    7    170 
551    1    8    190 
552    0    8    191 
553    1    8    192 
554    1    7    172 
555    1    6    152 
556    1    7    172 
557    1    6    152 
558    2    6    153 
559    2    5    133 
560    3    5    134 
561    4    5    135 
562    4    6    155 
563    5    6    156 
564    4    6    155 
565    4    7    175 
566    4    6    155 
567    4    7    175 
568    4    6    155 
569    4    7    175 
570    4    8    195 
571    3    8    194 
572    3    9    214 
573    3    8    194 
574    3    7    174 
575    3    6    154 
576    3    5    134 
577    2    5    133 
578    1    5    132 
579    1    4    112 
580    1    3    92 
581    1    4    112 
582    2    4    113 
583    3    4    114 
584    3    3    94 
585    2    3    93 
586    3    3    94 
587    3    4    114 
588    3    5    134 
589    3    4    114 
590    4    4    115 
591    3    4    114 
592    3    5    134 
593    3    6    154 
594    4    6    155 
595    4    7    175 
596    3    7    174 
597    2    7    173 
598    3    7    174 
599    3    6    154 
600    3    5    134 
601    4    5    135 
602    4    4    115 
603    5    4    116 
604    4    4    115 
605    3    4    114 
606    3    3    94 
607    3    4    114 
608    2    4    113 
609    2    5    133 
610    3    5    134 
611    3    6    154 
612    4    6    155 
613    5    6    156 
614    4    6    155 
615    5    6    156 
616    6    6    157 
617    6    5    137 
618    6    6    157 
619    6    7    177 
620    5    7    176 
621    5    8    196 
622    5    9    216 
623    5    8    196 
624    4    8    195 
625    4    9    215 
626    4    8    195 
627    4    9    215 
628    4    10    235 
629    3    10    234 
630    3    9    214 
631    3    8    194 
632    2    8    193 
633    3    8    194 
634    4    8    195 
635    4    7    175 
636    5    7    176 
637    4    7    175 
638    5    7    176 
639    5    8    196 
640    5    7    176 
641    4    7    175 
642    4    6    155 
643    3    6    154 
644    3    5    134 
645    3    4    114 
646    2    4    113 
647    2    5    133 
648    2    6    153 
649    3    6    154 
650    3    5    134 
651    4    5    135 
652    3    5    134 
653    3    6    154 
654    4    6    155 
655    4    5    135 
656    3    5    134 
657    3    6    154 
658    3    5    134 
659    2    5    133 
660    3    5    134 
661    3    6    154 
662    3    5    134 
663    3    6    154 
664    3    5    134 
665    4    5    135 
666    3    5    134 
667    3    4    114 
668    3    5    134 
669    3    6    154 
670    3    7    174 
671    2    7    173 
672    2    6    153 
673    1    6    152 
674    2    6    153 
675    3    6    154 
676    3    7    174 
677    2    7    173 
678    2    8    193 
679    2    7    173 
680    2    6    153 
681    2    5    133 
682    2    4    113 
683    3    4    114 
684    2    4    113 
685    3    4    114 
686    4    4    115 
687    5    4    116 
688    4    4    115 
689    3    4    114 
690    3    3    94 
691    3    2    74 
692    3    1    54 
693    3    0    34 
694    2    0    33 
695    2    1    53 
696    3    1    54 
697    4    1    55 
698    5    1    56 
699    5    2    76 
700    5    1    56 
701    5    2    76 
702    5    1    56 
703    5    0    36 
704    5    1    16 
705    6    1    17 
706    6    18    397 
707    5    18    396 
708    6    18    397 
709    7    18    398 
710    7    1    18 
711    7    0    38 
712    8    0    39 
713    8    1    59 
714    8    2    79 
715    8    1    59 
716    8    2    79 
717    11    2    60 
718    11    3    80 
719    11    4    100 
720    8    4    119 
721    8    3    99 
722    8    2    79 
723    7    2    78 
724    6    2    77 
725    6    3    97 
726    6    2    77 
727    5    2    76 
728    5    3    96 
729    6    3    97 
730    7    3    98 
731    7    4    118 
732    7    3    98 
733    8    3    99 
734    11    3    80 
735    11    4    100 
736    10    4    101 
737    10    5    121 
738    10    6    141 
739    10    5    121 
740    11    5    120 
741    8    5    139 
742    11    5    120 
743    8    5    139 
744    7    5    138 
745    6    5    137 
746    6    4    117 
747    6    3    97 
748    5    3    96 
749    6    3    97 
750    5    3    96 
751    5    2    76 
752    5    1    56 
753    4    1    55 
754    4    0    35 
755    5    0    36 
756    5    1    56 
757    5    2    76 
758    5    1    56 
759    6    1    57 
760    6    2    77 
761    7    2    78 
762    8    2    79 
763    7    2    78 
764    7    1    58 
765    7    0    38 
766    8    0    39 
767    11    0    20 
768    11    1    40 
769    11    0    20 
770    10    0    21 
771    11    0    20 
772    11    1    40 
773    10    1    41 
774    10    0    21 
775    10    1    1 
776    10    18    381 
777    10    17    361 
778    9    17    362 
779    10    17    361 
780    11    17    360 
781    11    16    340 
782    8    16    359 
783    8    17    379 
784    8    16    359 
785    8    15    339 
786    7    15    338 
787    6    15    337 
788    6    16    357 
789    6    15    337 
790    7    15    338 
791    7    16    358 
792    8    16    359 
793    8    15    339 
794    7    15    338 
795    6    15    337 
796    6    14    317 
797    5    14    316 
798    6    14    317 
799    7    14    318 
800    7    15    338 
801    8    15    339 
802    8    16    359 
803    11    16    340 
804    11    15    320 
805    10    15    321 
806    10    14    301 
807    11    14    300 
808    10    14    301 
809    11    14    300 
810    11    15    320 
811    11    16    340 
812    10    16    341 
813    10    17    361 
814    9    17    362 
815    9    18    382 
816    9    17    362 
817    10    17    361 
818    10    18    381 
819    10    1    1 
820    10    18    381 
821    9    18    382 
822    8    18    383 
823    7    18    384 
824    7    1    4 
825    6    1    5 
826    5    1    6 
827    5    18    386 
828    4    18    387 
829    3    18    388 
830    3    1    8 
831    3    18    388 
832    3    17    368 
833    3    16    348 
834    3    15    328 
835    4    15    327 
836    4    16    347 
837    3    16    348 
838    4    16    347 
839    5    16    346 
840    5    17    366 
841    4    17    367 
842    5    17    366 
843    4    17    367 
844    4    16    347 
845    5    16    346 
846    4    16    347 
847    5    16    346 
848    5    15    326 
849    5    14    306 
850    5    13    286 
851    6    13    285 
852    6    12    265 
853    5    12    266 
854    5    11    246 
855    4    11    247 
856    3    11    248 
857    2    11    249 
858    1    11    250 
859    1    12    270 
860    2    12    269 
861    1    12    270 
862    2    12    269 
863    2    11    249 
864    2    10    229 
865    3    10    228 
866    4    10    227 
867    4    9    207 
868    5    9    206 
869    5    8    186 
870    5    9    206 
871    6    9    205 
872    7    9    204 
873    8    9    203 
874    8    10    223 
875    8    9    203 
876    7    9    204 
877    6    9    205 
878    6    8    185 
879    6    7    165 
880    6    6    145 
881    7    6    144 
882    6    6    145 
883    5    6    146 
884    6    6    145 
885    6    7    165 
886    6    6    145 
887    6    5    125 
888    7    5    124 
889    7    4    104 
890    7    5    124 
891    7    6    144 
892    6    6    145 
893    5    6    146 
894    5    7    166 
895    6    7    165 
896    7    7    164 
897    7    8    184 
898    7    9    204 
899    6    9    205 
900    7    9    204 
901    7    10    224 
902    8    10    223 
903    9    10    222 
904    9    9    202 
905    10    9    201 
906    10    10    221 
907    9    10    222 
908    10    10    221 
909    10    11    241 
910    10    12    261 
911    9    12    262 
912    8    12    263 
913    8    11    243 
914    8    10    223 
915    8    9    203 
916    7    9    204 
917    6    9    205 
918    6    8    185 
919    7    8    184 
920    8    8    183 
921    8    9    203 
922    7    9    204 
923    8    9    203 
924    7    9    204 
925    7    10    224 
926    7    11    244 
927    6    11    245 
928    6    10    225 
929    6    9    205 
930    6    8    185 
931    5    8    186 
932    4    8    187 
933    5    8    186 
934    4    8    187 
935    3    8    188 
936    4    8    187 
937    3    8    188 
938    4    8    187 
939    3    8    188 
940    4    8    187 
941    3    8    188 
942    3    7    168 
943    4    7    167 
944    4    8    187 
945    3    8    188 
946    3    7    168 
947    3    8    188 
948    3    7    168 
949    3    6    148 
950    2    6    149 
951    3    6    148 
952    4    6    147 
953    4    7    167 
954    3    7    168 
955    4    7    167 
956    4    8    187 
957    3    8    188 
958    2    8    189 
959    1    8    190 
960    1    9    210 
961    1    10    230 
962    1    11    250 
963    2    11    249 
964    2    12    269 
965    2    13    289 
966    3    13    288 
967    4    13    287 
968    5    13    286 
969    4    13    287 
970    5    13    286 
971    4    13    287 
972    5    13    286 
973    6    13    285 
974    7    13    284 
975    7    12    264 
976    7    13    284 
977    7    14    304 
978    6    14    305 
979    5    14    306 
980    4    14    307 
981    4    15    327 
982    5    15    326 
983    4    15    327 
984    3    15    328 
985    4    15    327 
986    5    15    326 
987    5    14    306 
988    4    14    307 
989    4    13    287 
990    3    13    288 
991    2    13    289 
992    2    14    309 
993    3    14    308 
994    3    13    288 
995    4    13    287 
996    3    13    288 
997    2    13    289 
998    2    12    269 
999    1    12    270 
