# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
266    15    2    55 
267    14    2    54 
268    14    1    34 
269    15    1    35 
270    16    1    36 
271    16    0    16 
272    17    0    17 
273    18    0    18 
274    19    0    19 
275    0    0    0 
276    0    1    20 
277    0    2    40 
278    0    1    20 
279    1    1    21 
280    1    2    41 
281    2    2    42 
282    3    2    43 
283    3    1    23 
284    4    1    24 
285    4    0    4 
286    4    19    384 
287    5    19    385 
288    6    19    386 
289    6    0    6 
290    7    0    7 
291    8    0    8 
292    7    0    7 
293    7    1    27 
294    8    1    28 
295    8    2    48 
296    9    2    49 
297    8    2    48 
298    9    2    49 
299    10    2    50 
300    10    1    30 
301    9    1    29 
302    9    2    49 
303    8    2    48 
304    9    2    49 
305    8    2    48 
306    7    2    47 
307    6    2    46 
308    5    2    45 
309    5    1    25 
310    4    1    24 
311    4    0    4 
312    4    1    24 
313    5    1    25 
314    4    1    24 
315    3    1    23 
316    3    0    3 
317    3    19    383 
318    3    0    3 
319    2    0    2 
320    2    1    22 
321    2    2    42 
322    2    1    22 
323    1    1    21 
324    2    1    22 
325    3    1    23 
326    2    1    22 
327    2    0    2 
328    2    19    382 
329    2    18    362 
330    1    18    361 
331    1    19    381 
332    0    19    380 
333    0    18    360 
334    0    19    380 
335    1    19    381 
336    1    0    1 
337    0    0    0 
338    19    0    19 
339    19    19    399 
340    0    19    380 
341    19    19    399 
342    0    19    380 
343    0    18    360 
344    0    19    380 
345    19    19    399 
346    19    0    19 
347    19    19    399 
348    19    18    379 
349    18    18    378 
350    19    18    379 
351    0    18    360 
352    19    18    379 
353    19    19    399 
354    0    19    380 
355    0    0    0 
356    0    1    20 
357    0    0    0 
358    1    0    1 
359    2    0    2 
360    1    0    1 
361    2    0    2 
362    2    1    22 
363    2    0    2 
364    1    0    1 
365    1    19    381 
366    2    19    382 
367    3    19    383 
368    3    18    363 
369    4    18    364 
370    4    19    384 
371    4    0    4 
372    4    1    24 
373    3    1    23 
374    2    1    22 
375    2    2    42 
376    2    1    22 
377    3    1    23 
378    3    2    43 
379    3    3    63 
380    3    2    43 
381    3    3    63 
382    2    3    62 
383    2    2    42 
384    3    2    43 
385    2    2    42 
386    3    2    43 
387    3    1    23 
388    3    0    3 
389    3    19    383 
390    3    18    363 
391    4    18    364 
392    3    18    363 
393    3    17    343 
394    3    16    323 
395    4    16    324 
396    5    16    325 
397    6    16    326 
398    5    16    325 
399    6    16    326 
400    7    16    327 
401    6    16    326 
402    6    15    306 
403    7    15    307 
404    7    14    287 
405    6    14    286 
406    7    14    287 
407    6    14    286 
408    6    13    266 
409    6    14    286 
410    5    14    285 
411    5    15    305 
412    4    15    304 
413    4    14    284 
414    4    15    304 
415    4    16    324 
416    4    15    304 
417    3    15    303 
418    3    16    323 
419    3    17    343 
420    3    16    323 
421    3    15    303 
422    3    14    283 
423    3    15    303 
424    3    16    323 
425    2    16    322 
426    3    16    323 
427    3    17    343 
428    4    17    344 
429    3    17    343 
430    3    16    323 
431    3    15    303 
432    2    15    302 
433    2    16    322 
434    3    16    323 
435    2    16    322 
436    2    15    302 
437    2    16    322 
438    2    15    302 
439    3    15    303 
440    3    14    283 
441    4    14    284 
442    4    13    264 
443    4    12    244 
444    4    11    224 
445    4    10    204 
446    3    10    203 
447    3    11    223 
448    4    11    224 
449    4    10    204 
450    5    10    205 
451    4    10    204 
452    4    9    184 
453    4    8    164 
454    4    9    184 
455    4    10    204 
456    5    10    205 
457    6    10    206 
458    5    10    205 
459    5    11    225 
460    4    11    224 
461    4    12    244 
462    4    11    224 
463    3    11    223 
464    2    11    222 
465    3    11    223 
466    3    10    203 
467    2    10    202 
468    3    10    203 
469    2    10    202 
470    3    10    203 
471    3    11    223 
472    2    11    222 
473    1    11    221 
474    2    11    222 
475    2    12    242 
476    2    13    262 
477    2    14    282 
478    3    14    283 
479    4    14    284 
480    4    13    264 
481    4    14    284 
482    4    15    304 
483    4    14    284 
484    5    14    285 
485    6    14    286 
486    5    14    285 
487    6    14    286 
488    6    15    306 
489    6    16    326 
490    6    17    346 
491    6    18    366 
492    6    17    346 
493    5    17    345 
494    5    18    365 
495    5    17    345 
496    6    17    346 
497    6    18    366 
498    6    19    386 
499    5    19    385 
500    5    18    365 
501    4    18    364 
502    5    18    365 
503    4    18    364 
504    4    17    344 
505    3    17    343 
506    2    17    342 
507    1    17    341 
508    0    17    340 
509    1    17    341 
510    2    17    342 
511    2    16    322 
512    2    17    342 
513    3    17    343 
514    4    17    344 
515    5    17    345 
516    5    16    325 
517    6    16    326 
518    7    16    327 
519    7    17    347 
520    8    17    348 
521    7    17    347 
522    8    17    348 
523    8    18    368 
524    8    17    348 
525    8    18    368 
526    7    18    367 
527    7    17    347 
528    7    16    327 
529    7    17    347 
530    7    18    367 
531    7    19    387 
532    6    19    386 
533    5    19    385 
534    4    19    384 
535    3    19    383 
536    3    18    363 
537    4    18    364 
538    4    17    344 
539    4    18    364 
540    5    18    365 
541    5    17    345 
542    6    17    346 
543    6    16    326 
544    6    17    346 
545    6    16    326 
546    5    16    325 
547    4    16    324 
548    4    17    344 
549    3    17    343 
550    3    16    323 
551    2    16    322 
552    3    16    323 
553    3    15    303 
554    3    16    323 
555    2    16    322 
556    1    16    321 
557    1    17    341 
558    1    18    361 
559    2    18    362 
560    2    17    342 
561    1    17    341 
562    0    17    340 
563    0    16    320 
564    0    15    300 
565    1    15    301 
566    2    15    302 
567    1    15    301 
568    1    16    321 
569    1    15    301 
570    2    15    302 
571    1    15    301 
572    1    16    321 
573    2    16    322 
574    3    16    323 
575    2    16    322 
576    2    15    302 
577    2    14    282 
578    2    13    262 
579    1    13    261 
580    1    12    241 
581    0    12    240 
582    0    13    260 
583    1    13    261 
584    1    14    281 
585    0    14    280 
586    0    15    300 
587    1    15    301 
588    0    15    300 
589    0    14    280 
590    1    14    281 
591    2    14    282 
592    2    13    262 
593    2    14    282 
594    1    14    281 
595    1    13    261 
596    1    14    281 
597    2    14    282 
598    1    14    281 
599    0    14    280 
600    0    13    260 
601    19    13    279 
602    18    13    278 
603    19    13    279 
604    19    12    259 
605    18    12    258 
606    18    11    238 
607    17    11    237 
608    16    11    236 
609    15    11    235 
610    14    11    234 
611    14    10    214 
612    13    10    213 
613    12    10    212 
614    13    10    213 
615    13    11    233 
616    14    11    234 
617    15    11    235 
618    15    12    255 
619    16    12    256 
620    15    12    255 
621    16    12    256 
622    16    13    276 
623    15    13    275 
624    15    12    255 
625    15    11    235 
626    16    11    236 
627    15    11    235 
628    15    10    215 
629    15    9    195 
630    15    10    215 
631    16    10    216 
632    17    10    217 
633    18    10    218 
634    17    10    217 
635    18    10    218 
636    19    10    219 
637    19    11    239 
638    19    10    219 
639    0    10    200 
640    0    11    220 
641    0    10    200 
642    1    10    201 
643    2    10    202 
644    3    10    203 
645    4    10    204 
646    4    9    184 
647    4    8    164 
648    5    8    165 
649    5    9    185 
650    6    9    186 
651    6    10    206 
652    6    11    226 
653    5    11    225 
654    5    10    205 
655    4    10    204 
656    4    11    224 
657    3    11    223 
658    4    11    224 
659    4    10    204 
660    4    9    184 
661    4    8    164 
662    5    8    165 
663    6    8    166 
664    6    7    146 
665    6    8    166 
666    5    8    165 
667    5    7    145 
668    5    8    165 
669    5    9    185 
670    5    10    205 
671    5    9    185 
672    4    9    184 
673    4    10    204 
674    4    9    184 
675    4    8    164 
676    4    9    184 
677    4    10    204 
678    4    11    224 
679    5    11    225 
680    5    10    205 
681    4    10    204 
682    5    10    205 
683    6    10    206 
684    7    10    207 
685    7    11    227 
686    7    12    247 
687    7    13    267 
688    8    13    268 
689    9    13    269 
690    9    14    289 
691    9    13    269 
692    10    13    270 
693    10    14    290 
694    10    15    310 
695    10    14    290 
696    10    13    270 
697    10    14    290 
698    10    15    310 
699    10    14    290 
700    10    15    310 
701    10    14    290 
702    10    15    310 
703    10    16    330 
704    9    16    329 
705    10    16    330 
706    11    16    331 
707    11    17    351 
708    11    16    331 
709    11    15    311 
710    11    16    331 
711    11    17    351 
712    11    16    331 
713    11    17    351 
714    11    16    331 
715    10    16    330 
716    10    17    350 
717    10    18    370 
718    10    17    350 
719    9    17    349 
720    9    16    329 
721    8    16    328 
722    9    16    329 
723    10    16    330 
724    9    16    329 
725    9    17    349 
726    10    17    350 
727    10    16    330 
728    9    16    329 
729    10    16    330 
730    11    16    331 
731    10    16    330 
732    10    15    310 
733    11    15    311 
734    12    15    312 
735    12    14    292 
736    12    15    312 
737    11    15    311 
738    11    16    331 
739    11    17    351 
740    11    16    331 
741    11    15    311 
742    12    15    312 
743    13    15    313 
744    12    15    312 
745    12    16    332 
746    11    16    331 
747    12    16    332 
748    12    17    352 
749    12    18    372 
750    13    18    373 
751    14    18    374 
752    13    18    373 
753    13    19    393 
754    13    0    13 
755    12    0    12 
756    11    0    11 
757    11    1    31 
758    10    1    30 
759    10    0    10 
760    9    0    9 
761    10    0    10 
762    9    0    9 
763    8    0    8 
764    9    0    9 
765    10    0    10 
766    10    1    30 
767    10    0    10 
768    10    19    390 
769    11    19    391 
770    11    0    11 
771    12    0    12 
772    12    19    392 
773    11    19    391 
774    11    18    371 
775    11    17    351 
776    11    16    331 
777    12    16    332 
778    12    15    312 
779    11    15    311 
780    11    16    331 
781    12    16    332 
782    12    15    312 
783    12    14    292 
784    12    13    272 
785    11    13    271 
786    12    13    272 
787    11    13    271 
788    12    13    272 
789    12    12    252 
790    13    12    253 
791    13    11    233 
792    13    10    213 
793    14    10    214 
794    13    10    213 
795    13    9    193 
796    14    9    194 
797    14    8    174 
798    15    8    175 
799    16    8    176 
800    15    8    175 
801    15    7    155 
802    14    7    154 
803    14    6    134 
804    14    5    114 
805    14    4    94 
806    14    3    74 
807    13    3    73 
808    13    4    93 
809    14    4    94 
810    15    4    95 
811    16    4    96 
812    16    5    116 
813    16    6    136 
814    15    6    135 
815    15    7    155 
816    14    7    154 
817    13    7    153 
818    13    6    133 
819    12    6    132 
820    11    6    131 
821    11    5    111 
822    10    5    110 
823    9    5    109 
824    9    4    89 
825    9    5    109 
826    8    5    108 
827    8    4    88 
828    8    3    68 
829    9    3    69 
830    9    4    89 
831    10    4    90 
832    10    5    110 
833    11    5    111 
834    12    5    112 
835    12    6    132 
836    13    6    133 
837    12    6    132 
838    13    6    133 
839    12    6    132 
840    12    7    152 
841    11    7    151 
842    11    6    131 
843    12    6    132 
844    12    7    152 
845    12    8    172 
846    13    8    173 
847    13    9    193 
848    13    8    173 
849    13    9    193 
850    14    9    194 
851    14    10    214 
852    14    9    194 
853    15    9    195 
854    15    10    215 
855    15    9    195 
856    15    8    175 
857    15    7    155 
858    15    8    175 
859    15    9    195 
860    16    9    196 
861    17    9    197 
862    18    9    198 
863    17    9    197 
864    17    8    177 
865    17    9    197 
866    17    8    177 
867    16    8    176 
868    15    8    175 
869    15    7    155 
870    15    8    175 
871    15    7    155 
872    14    7    154 
873    14    6    134 
874    14    7    154 
875    15    7    155 
876    15    6    135 
877    16    6    136 
878    15    6    135 
879    14    6    134 
880    14    7    154 
881    14    8    174 
882    13    8    173 
883    14    8    174 
884    13    8    173 
885    12    8    172 
886    13    8    173 
887    14    8    174 
888    15    8    175 
889    14    8    174 
890    14    9    194 
891    14    10    214 
892    14    11    234 
893    15    11    235 
894    15    12    255 
895    16    12    256 
896    17    12    257 
897    17    11    237 
898    17    10    217 
899    16    10    216 
900    15    10    215 
901    15    11    235 
902    15    12    255 
903    16    12    256 
904    16    13    276 
905    16    12    256 
906    17    12    257 
907    18    12    258 
908    17    12    257 
909    17    13    277 
910    17    14    297 
911    17    15    317 
912    17    14    297 
913    17    13    277 
914    16    13    276 
915    16    14    296 
916    17    14    297 
917    17    13    277 
918    17    12    257 
919    17    13    277 
920    17    14    297 
921    18    14    298 
922    17    14    297 
923    16    14    296 
924    16    15    316 
925    17    15    317 
926    16    15    316 
927    15    15    315 
928    15    16    335 
929    16    16    336 
930    16    15    316 
931    16    14    296 
932    15    14    295 
933    16    14    296 
934    16    15    316 
935    17    15    317 
936    17    14    297 
937    17    13    277 
938    17    14    297 
939    16    14    296 
940    15    14    295 
941    14    14    294 
942    14    13    274 
943    14    14    294 
944    13    14    293 
945    12    14    292 
946    13    14    293 
947    12    14    292 
948    12    13    272 
949    12    12    252 
950    12    13    272 
951    12    12    252 
952    13    12    253 
953    13    11    233 
954    13    12    253 
955    13    13    273 
956    13    12    253 
957    13    13    273 
958    12    13    272 
959    12    14    292 
960    13    14    293 
961    13    13    273 
962    13    12    253 
963    13    11    233 
964    13    12    253 
965    12    12    252 
966    13    12    253 
967    12    12    252 
968    12    13    272 
969    12    12    252 
970    12    13    272 
971    11    13    271 
972    11    14    291 
973    10    14    290 
974    9    14    289 
975    10    14    290 
976    9    14    289 
977    8    14    288 
978    9    14    289 
979    10    14    290 
980    11    14    291 
981    11    13    271 
982    11    12    251 
983    12    12    252 
984    13    12    253 
985    14    12    254 
986    13    12    253 
987    13    11    233 
988    13    12    253 
989    14    12    254 
990    14    11    234 
991    14    12    254 
992    14    11    234 
993    15    11    235 
994    16    11    236 
995    16    12    256 
996    15    12    255 
997    15    11    235 
998    15    10    215 
999    15    9    195 
