# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
134    12    0    12 
135    12    19    392 
136    12    0    12 
137    13    0    13 
138    14    0    14 
139    13    0    13 
140    12    0    12 
141    11    0    11 
142    11    1    31 
143    11    0    11 
144    11    1    31 
145    11    2    51 
146    12    2    52 
147    12    1    32 
148    11    1    31 
149    11    0    11 
150    11    1    31 
151    11    2    51 
152    11    1    31 
153    11    0    11 
154    11    1    31 
155    12    1    32 
156    12    0    12 
157    12    1    32 
158    13    1    33 
159    13    0    13 
160    13    1    33 
161    13    2    53 
162    14    2    54 
163    14    3    74 
164    14    2    54 
165    13    2    53 
166    13    3    73 
167    12    3    72 
168    12    2    52 
169    13    2    53 
170    13    3    73 
171    12    3    72 
172    13    3    73 
173    14    3    74 
174    14    2    54 
175    14    1    34 
176    14    2    54 
177    14    1    34 
178    14    0    14 
179    15    0    15 
180    14    0    14 
181    13    0    13 
182    14    0    14 
183    13    0    13 
184    14    0    14 
185    13    0    13 
186    12    0    12 
187    13    0    13 
188    13    1    33 
189    14    1    34 
190    14    0    14 
191    14    19    394 
192    13    19    393 
193    13    18    373 
194    12    18    372 
195    12    19    392 
196    11    19    391 
197    11    0    11 
198    10    0    10 
199    9    0    9 
200    9    19    389 
201    10    19    390 
202    11    19    391 
203    12    19    392 
204    13    19    393 
205    13    0    13 
206    13    19    393 
207    13    18    373 
208    12    18    372 
209    11    18    371 
210    11    19    391 
211    10    19    390 
212    11    19    391 
213    11    0    11 
214    12    0    12 
215    12    1    32 
216    13    1    33 
217    14    1    34 
218    15    1    35 
219    15    0    15 
220    16    0    16 
221    16    19    396 
222    16    18    376 
223    16    19    396 
224    16    18    376 
225    17    18    377 
226    17    17    357 
227    17    16    337 
228    16    16    336 
229    17    16    337 
230    17    15    317 
231    17    14    297 
232    17    15    317 
233    16    15    316 
234    16    14    296 
235    17    14    297 
236    17    13    277 
237    17    12    257 
238    18    12    258 
239    17    12    257 
240    16    12    256 
241    16    11    236 
242    16    10    216 
243    17    10    217 
244    17    11    237 
245    17    10    217 
246    17    11    237 
247    18    11    238 
248    19    11    239 
249    19    10    219 
250    0    10    200 
251    0    11    220 
252    0    10    200 
253    1    10    201 
254    2    10    202 
255    3    10    203 
256    3    9    183 
257    3    8    163 
258    3    7    143 
259    3    6    123 
260    3    7    143 
261    3    8    163 
262    3    9    183 
263    4    9    184 
264    4    10    204 
265    4    11    224 
266    4    10    204 
267    5    10    205 
268    6    10    206 
269    6    9    186 
270    7    9    187 
271    8    9    188 
272    8    8    168 
273    9    8    169 
274    9    7    149 
275    8    7    148 
276    9    7    149 
277    9    8    169 
278    9    9    189 
279    9    10    209 
280    10    10    210 
281    11    10    211 
282    11    9    191 
283    12    9    192 
284    13    9    193 
285    13    10    213 
286    14    10    214 
287    15    10    215 
288    15    11    235 
289    16    11    236 
290    16    12    256 
291    16    11    236 
292    15    11    235 
293    16    11    236 
294    16    12    256 
295    17    12    257 
296    17    13    277 
297    18    13    278 
298    17    13    277 
299    16    13    276 
300    15    13    275 
301    16    13    276 
302    17    13    277 
303    17    14    297 
304    17    13    277 
305    17    14    297 
306    18    14    298 
307    19    14    299 
308    18    14    298 
309    18    13    278 
310    19    13    279 
311    19    14    299 
312    18    14    298 
313    18    15    318 
314    19    15    319 
315    0    15    300 
316    1    15    301 
317    0    15    300 
318    19    15    319 
319    18    15    318 
320    18    16    338 
321    18    15    318 
322    19    15    319 
323    0    15    300 
324    19    15    319 
325    19    14    299 
326    19    15    319 
327    19    14    299 
328    0    14    280 
329    1    14    281 
330    1    13    261 
331    0    13    260 
332    0    12    240 
333    19    12    259 
334    19    13    279 
335    18    13    278 
336    18    14    298 
337    19    14    299 
338    0    14    280 
339    1    14    281 
340    1    15    301 
341    1    16    321 
342    1    17    341 
343    2    17    342 
344    1    17    341 
345    0    17    340 
346    19    17    359 
347    0    17    340 
348    1    17    341 
349    1    16    321 
350    0    16    320 
351    1    16    321 
352    2    16    322 
353    2    17    342 
354    2    18    362 
355    2    17    342 
356    3    17    343 
357    2    17    342 
358    2    18    362 
359    2    19    382 
360    2    0    2 
361    2    1    22 
362    1    1    21 
363    1    0    1 
364    1    19    381 
365    1    0    1 
366    1    19    381 
367    0    19    380 
368    0    0    0 
369    19    0    19 
370    19    1    39 
371    18    1    38 
372    18    0    18 
373    17    0    17 
374    16    0    16 
375    17    0    17 
376    17    19    397 
377    17    0    17 
378    18    0    18 
379    17    0    17 
380    17    19    397 
381    17    18    377 
382    17    17    357 
383    17    16    337 
384    17    17    357 
385    17    16    337 
386    17    15    317 
387    18    15    318 
388    17    15    317 
389    18    15    318 
390    17    15    317 
391    17    14    297 
392    18    14    298 
393    18    13    278 
394    19    13    279 
395    18    13    278 
396    18    14    298 
397    19    14    299 
398    19    13    279 
399    18    13    278 
400    17    13    277 
401    18    13    278 
402    18    14    298 
403    19    14    299 
404    0    14    280 
405    0    13    260 
406    0    12    240 
407    0    13    260 
408    1    13    261 
409    0    13    260 
410    0    14    280 
411    0    13    260 
412    19    13    279 
413    0    13    260 
414    0    12    240 
415    0    11    220 
416    19    11    239 
417    19    10    219 
418    18    10    218 
419    19    10    219 
420    19    11    239 
421    18    11    238 
422    17    11    237 
423    18    11    238 
424    18    10    218 
425    19    10    219 
426    19    11    239 
427    0    11    220 
428    1    11    221 
429    1    12    241 
430    2    12    242 
431    2    11    222 
432    2    10    202 
433    2    11    222 
434    2    10    202 
435    3    10    203 
436    3    11    223 
437    2    11    222 
438    1    11    221 
439    2    11    222 
440    3    11    223 
441    4    11    224 
442    4    12    244 
443    3    12    243 
444    3    13    263 
445    3    14    283 
446    3    13    263 
447    2    13    262 
448    2    14    282 
449    2    13    262 
450    2    14    282 
451    2    13    262 
452    2    12    242 
453    3    12    243 
454    3    13    263 
455    4    13    264 
456    3    13    263 
457    4    13    264 
458    5    13    265 
459    5    14    285 
460    4    14    284 
461    3    14    283 
462    4    14    284 
463    4    13    264 
464    3    13    263 
465    4    13    264 
466    4    12    244 
467    3    12    243 
468    3    11    223 
469    3    10    203 
470    3    11    223 
471    4    11    224 
472    4    12    244 
473    3    12    243 
474    3    11    223 
475    3    10    203 
476    2    10    202 
477    1    10    201 
478    1    9    181 
479    0    9    180 
480    1    9    181 
481    2    9    182 
482    2    8    162 
483    3    8    163 
484    3    9    183 
485    4    9    184 
486    5    9    185 
487    5    10    205 
488    4    10    204 
489    3    10    203 
490    2    10    202 
491    3    10    203 
492    2    10    202 
493    3    10    203 
494    3    9    183 
495    3    10    203 
496    2    10    202 
497    1    10    201 
498    1    9    181 
499    0    9    180 
500    1    9    181 
501    1    10    201 
502    2    10    202 
503    1    10    201 
504    0    10    200 
505    1    10    201 
506    1    9    181 
507    1    8    161 
508    2    8    162 
509    2    9    182 
510    2    10    202 
511    1    10    201 
512    0    10    200 
513    0    11    220 
514    0    10    200 
515    0    9    180 
516    0    8    160 
517    19    8    179 
518    18    8    178 
519    17    8    177 
520    16    8    176 
521    15    8    175 
522    16    8    176 
523    16    7    156 
524    16    8    176 
525    15    8    175 
526    16    8    176 
527    16    7    156 
528    17    7    157 
529    18    7    158 
530    19    7    159 
531    0    7    140 
532    19    7    159 
533    19    6    139 
534    0    6    120 
535    1    6    121 
536    0    6    120 
537    0    7    140 
538    1    7    141 
539    1    6    121 
540    0    6    120 
541    1    6    121 
542    0    6    120 
543    0    7    140 
544    0    8    160 
545    19    8    179 
546    18    8    178 
547    18    7    158 
548    19    7    159 
549    19    6    139 
550    18    6    138 
551    17    6    137 
552    17    7    157 
553    16    7    156 
554    17    7    157 
555    18    7    158 
556    19    7    159 
557    18    7    158 
558    19    7    159 
559    19    6    139 
560    0    6    120 
561    0    7    140 
562    0    6    120 
563    0    7    140 
564    0    6    120 
565    19    6    139 
566    0    6    120 
567    0    5    100 
568    1    5    101 
569    1    6    121 
570    1    7    141 
571    1    6    121 
572    2    6    122 
573    3    6    123 
574    4    6    124 
575    4    7    144 
576    3    7    143 
577    3    6    123 
578    4    6    124 
579    4    7    144 
580    4    6    124 
581    5    6    125 
582    6    6    126 
583    6    7    146 
584    7    7    147 
585    7    6    127 
586    7    7    147 
587    7    6    127 
588    8    6    128 
589    8    7    148 
590    8    8    168 
591    8    9    188 
592    8    10    208 
593    7    10    207 
594    7    11    227 
595    6    11    226 
596    6    12    246 
597    5    12    245 
598    6    12    246 
599    6    11    226 
600    7    11    227 
601    6    11    226 
602    7    11    227 
603    7    12    247 
604    7    11    227 
605    7    10    207 
606    7    9    187 
607    7    8    167 
608    6    8    166 
609    6    7    146 
610    6    8    166 
611    6    9    186 
612    6    10    206 
613    6    9    186 
614    6    8    166 
615    5    8    165 
616    5    7    145 
617    5    6    125 
618    5    5    105 
619    6    5    106 
620    7    5    107 
621    6    5    106 
622    7    5    107 
623    7    4    87 
624    7    3    67 
625    7    2    47 
626    7    1    27 
627    6    1    26 
628    7    1    27 
629    7    0    7 
630    7    1    27 
631    7    2    47 
632    8    2    48 
633    7    2    47 
634    7    3    67 
635    7    2    47 
636    7    1    27 
637    7    2    47 
638    6    2    46 
639    6    3    66 
640    7    3    67 
641    6    3    66 
642    6    4    86 
643    6    5    106 
644    6    4    86 
645    5    4    85 
646    6    4    86 
647    6    3    66 
648    6    4    86 
649    6    5    106 
650    5    5    105 
651    5    4    85 
652    5    3    65 
653    4    3    64 
654    4    2    44 
655    5    2    45 
656    4    2    44 
657    4    3    64 
658    4    2    44 
659    4    1    24 
660    3    1    23 
661    3    0    3 
662    2    0    2 
663    2    19    382 
664    2    0    2 
665    2    1    22 
666    2    0    2 
667    2    1    22 
668    3    1    23 
669    3    0    3 
670    2    0    2 
671    2    19    382 
672    3    19    383 
673    4    19    384 
674    4    18    364 
675    4    17    344 
676    3    17    343 
677    4    17    344 
678    4    18    364 
679    4    17    344 
680    3    17    343 
681    3    18    363 
682    3    19    383 
683    3    18    363 
684    3    17    343 
685    4    17    344 
686    4    18    364 
687    4    17    344 
688    5    17    345 
689    6    17    346 
690    6    16    326 
691    6    15    306 
692    5    15    305 
693    5    16    325 
694    4    16    324 
695    4    15    304 
696    4    14    284 
697    4    15    304 
698    4    16    324 
699    3    16    323 
700    3    15    303 
701    4    15    304 
702    4    16    324 
703    4    15    304 
704    4    16    324 
705    3    16    323 
706    2    16    322 
707    3    16    323 
708    2    16    322 
709    2    15    302 
710    2    14    282 
711    1    14    281 
712    2    14    282 
713    3    14    283 
714    2    14    282 
715    2    13    262 
716    2    12    242 
717    1    12    241 
718    1    13    261 
719    1    14    281 
720    2    14    282 
721    1    14    281 
722    0    14    280 
723    0    13    260 
724    0    14    280 
725    0    15    300 
726    0    16    320 
727    1    16    321 
728    2    16    322 
729    2    17    342 
730    3    17    343 
731    3    16    323 
732    3    17    343 
733    3    18    363 
734    2    18    362 
735    2    17    342 
736    3    17    343 
737    3    18    363 
738    3    19    383 
739    3    0    3 
740    3    1    23 
741    3    0    3 
742    3    1    23 
743    2    1    22 
744    3    1    23 
745    3    2    43 
746    4    2    44 
747    4    1    24 
748    3    1    23 
749    3    0    3 
750    2    0    2 
751    3    0    3 
752    2    0    2 
753    2    1    22 
754    2    0    2 
755    2    1    22 
756    2    0    2 
757    2    19    382 
758    1    19    381 
759    1    0    1 
760    1    1    21 
761    1    2    41 
762    0    2    40 
763    0    3    60 
764    19    3    79 
765    19    4    99 
766    0    4    80 
767    0    3    60 
768    0    2    40 
769    19    2    59 
770    19    1    39 
771    18    1    38 
772    18    2    58 
773    18    3    78 
774    18    4    98 
775    17    4    97 
776    16    4    96 
777    16    5    116 
778    15    5    115 
779    16    5    116 
780    16    6    136 
781    16    5    116 
782    16    6    136 
783    16    7    156 
784    16    6    136 
785    16    5    116 
786    15    5    115 
787    15    6    135 
788    15    5    115 
789    14    5    114 
790    13    5    113 
791    13    4    93 
792    12    4    92 
793    12    3    72 
794    12    2    52 
795    13    2    53 
796    13    3    73 
797    12    3    72 
798    13    3    73 
799    13    2    53 
800    13    1    33 
801    14    1    34 
802    15    1    35 
803    16    1    36 
804    15    1    35 
805    15    0    15 
806    16    0    16 
807    16    1    36 
808    17    1    37 
809    17    0    17 
810    17    1    37 
811    17    0    17 
812    17    1    37 
813    17    2    57 
814    18    2    58 
815    19    2    59 
816    18    2    58 
817    17    2    57 
818    17    3    77 
819    17    2    57 
820    17    3    77 
821    17    4    97 
822    16    4    96 
823    16    3    76 
824    16    2    56 
825    15    2    55 
826    14    2    54 
827    14    3    74 
828    15    3    75 
829    16    3    76 
830    16    2    56 
831    16    1    36 
832    16    2    56 
833    17    2    57 
834    18    2    58 
835    17    2    57 
836    17    3    77 
837    17    2    57 
838    18    2    58 
839    17    2    57 
840    17    3    77 
841    18    3    78 
842    17    3    77 
843    16    3    76 
844    15    3    75 
845    15    4    95 
846    15    5    115 
847    14    5    114 
848    13    5    113 
849    12    5    112 
850    13    5    113 
851    12    5    112 
852    13    5    113 
853    14    5    114 
854    14    6    134 
855    13    6    133 
856    13    7    153 
857    12    7    152 
858    12    8    172 
859    11    8    171 
860    12    8    172 
861    11    8    171 
862    12    8    172 
863    12    9    192 
864    12    10    212 
865    12    11    232 
866    11    11    231 
867    11    10    211 
868    11    11    231 
869    11    12    251 
870    11    11    231 
871    11    12    251 
872    11    11    231 
873    11    12    251 
874    11    13    271 
875    11    14    291 
876    10    14    290 
877    9    14    289 
878    10    14    290 
879    11    14    291 
880    12    14    292 
881    11    14    291 
882    10    14    290 
883    10    13    270 
884    11    13    271 
885    12    13    272 
886    12    12    252 
887    11    12    251 
888    11    13    271 
889    10    13    270 
890    9    13    269 
891    10    13    270 
892    11    13    271 
893    10    13    270 
894    10    12    250 
895    11    12    251 
896    11    13    271 
897    11    14    291 
898    10    14    290 
899    11    14    291 
900    11    15    311 
901    11    16    331 
902    10    16    330 
903    11    16    331 
904    12    16    332 
905    12    17    352 
906    12    16    332 
907    12    15    312 
908    12    14    292 
909    11    14    291 
910    11    15    311 
911    12    15    312 
912    12    14    292 
913    12    15    312 
914    11    15    311 
915    11    14    291 
916    11    15    311 
917    10    15    310 
918    9    15    309 
919    9    14    289 
920    9    15    309 
921    9    14    289 
922    8    14    288 
923    7    14    287 
924    6    14    286 
925    6    13    266 
926    6    12    246 
927    7    12    247 
928    7    13    267 
929    6    13    266 
930    7    13    267 
931    6    13    266 
932    6    12    246 
933    5    12    245 
934    6    12    246 
935    6    11    226 
936    6    10    206 
937    7    10    207 
938    7    9    187 
939    8    9    188 
940    8    10    208 
941    8    11    228 
942    8    12    248 
943    8    11    228 
944    8    10    208 
945    9    10    209 
946    10    10    210 
947    10    9    190 
948    10    8    170 
949    10    9    190 
950    11    9    191 
951    11    10    211 
952    12    10    212 
953    13    10    213 
954    13    9    193 
955    14    9    194 
956    14    8    174 
957    13    8    173 
958    12    8    172 
959    12    7    152 
960    12    8    172 
961    12    9    192 
962    13    9    193 
963    14    9    194 
964    13    9    193 
965    13    10    213 
966    14    10    214 
967    14    11    234 
968    15    11    235 
969    15    10    215 
970    14    10    214 
971    14    11    234 
972    14    12    254 
973    13    12    253 
974    13    13    273 
975    13    14    293 
976    12    14    292 
977    13    14    293 
978    13    13    273 
979    13    12    253 
980    13    13    273 
981    13    12    253 
982    13    13    273 
983    13    12    253 
984    12    12    252 
985    11    12    251 
986    10    12    250 
987    11    12    251 
988    11    13    271 
989    12    13    272 
990    12    12    252 
991    13    12    253 
992    13    11    233 
993    14    11    234 
994    14    12    254 
995    14    13    274 
996    15    13    275 
997    15    14    295 
998    16    14    296 
999    15    14    295 
