# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
374    2    18    362 
375    1    18    361 
376    1    19    381 
377    1    0    1 
378    1    1    21 
379    2    1    22 
380    2    0    2 
381    3    0    3 
382    4    0    4 
383    5    0    5 
384    4    0    4 
385    4    19    384 
386    4    0    4 
387    4    19    384 
388    5    19    385 
389    6    19    386 
390    6    0    6 
391    7    0    7 
392    7    1    27 
393    7    2    47 
394    7    3    67 
395    7    2    47 
396    7    3    67 
397    7    4    87 
398    6    4    86 
399    6    3    66 
400    7    3    67 
401    6    3    66 
402    7    3    67 
403    7    4    87 
404    6    4    86 
405    6    5    106 
406    6    6    126 
407    7    6    127 
408    6    6    126 
409    5    6    125 
410    4    6    124 
411    3    6    123 
412    3    5    103 
413    3    6    123 
414    4    6    124 
415    4    5    104 
416    5    5    105 
417    6    5    106 
418    7    5    107 
419    7    4    87 
420    7    5    107 
421    7    6    127 
422    6    6    126 
423    5    6    125 
424    6    6    126 
425    5    6    125 
426    6    6    126 
427    6    5    106 
428    7    5    107 
429    7    6    127 
430    7    7    147 
431    7    8    167 
432    6    8    166 
433    6    7    146 
434    5    7    145 
435    4    7    144 
436    4    8    164 
437    4    9    184 
438    4    10    204 
439    5    10    205 
440    6    10    206 
441    7    10    207 
442    8    10    208 
443    8    9    188 
444    8    8    168 
445    7    8    167 
446    6    8    166 
447    7    8    167 
448    8    8    168 
449    9    8    169 
450    9    9    189 
451    9    10    209 
452    9    11    229 
453    10    11    230 
454    9    11    229 
455    10    11    230 
456    11    11    231 
457    11    12    251 
458    10    12    250 
459    11    12    251 
460    11    13    271 
461    11    14    291 
462    11    13    271 
463    10    13    270 
464    10    12    250 
465    9    12    249 
466    9    13    269 
467    9    12    249 
468    9    11    229 
469    8    11    228 
470    8    10    208 
471    8    9    188 
472    7    9    187 
473    7    10    207 
474    7    11    227 
475    7    12    247 
476    8    12    248 
477    8    13    268 
478    8    14    288 
479    8    13    268 
480    9    13    269 
481    9    12    249 
482    9    13    269 
483    10    13    270 
484    9    13    269 
485    9    12    249 
486    10    12    250 
487    9    12    249 
488    9    11    229 
489    10    11    230 
490    11    11    231 
491    10    11    230 
492    11    11    231 
493    11    12    251 
494    11    11    231 
495    10    11    230 
496    10    12    250 
497    10    13    270 
498    11    13    271 
499    10    13    270 
500    10    12    250 
501    10    13    270 
502    10    14    290 
503    10    15    310 
504    11    15    311 
505    12    15    312 
506    13    15    313 
507    12    15    312 
508    12    16    332 
509    12    15    312 
510    12    16    332 
511    12    17    352 
512    11    17    351 
513    10    17    350 
514    11    17    351 
515    12    17    352 
516    13    17    353 
517    14    17    354 
518    14    16    334 
519    14    17    354 
520    14    16    334 
521    13    16    333 
522    12    16    332 
523    12    15    312 
524    12    14    292 
525    11    14    291 
526    12    14    292 
527    12    15    312 
528    13    15    313 
529    13    16    333 
530    13    15    313 
531    13    16    333 
532    13    15    313 
533    13    16    333 
534    13    15    313 
535    13    16    333 
536    14    16    334 
537    14    17    354 
538    14    16    334 
539    14    17    354 
540    15    17    355 
541    14    17    354 
542    14    18    374 
543    13    18    373 
544    13    19    393 
545    13    18    373 
546    13    19    393 
547    13    18    373 
548    13    17    353 
549    13    16    333 
550    13    15    313 
551    14    15    314 
552    13    15    313 
553    12    15    312 
554    13    15    313 
555    14    15    314 
556    15    15    315 
557    14    15    314 
558    15    15    315 
559    14    15    314 
560    15    15    315 
561    16    15    316 
562    17    15    317 
563    17    14    297 
564    17    13    277 
565    17    14    297 
566    18    14    298 
567    18    15    318 
568    18    16    338 
569    18    15    318 
570    17    15    317 
571    18    15    318 
572    18    14    298 
573    17    14    297 
574    17    13    277 
575    16    13    276 
576    16    12    256 
577    16    11    236 
578    16    10    216 
579    17    10    217 
580    17    9    197 
581    16    9    196 
582    16    8    176 
583    16    9    196 
584    15    9    195 
585    14    9    194 
586    14    10    214 
587    14    11    234 
588    14    12    254 
589    15    12    255 
590    15    13    275 
591    15    12    255 
592    14    12    254 
593    15    12    255 
594    16    12    256 
595    16    13    276 
596    16    12    256 
597    17    12    257 
598    17    11    237 
599    17    10    217 
600    17    9    197 
601    17    8    177 
602    18    8    178 
603    18    7    158 
604    18    8    178 
605    18    9    198 
606    17    9    197 
607    18    9    198 
608    17    9    197 
609    17    8    177 
610    16    8    176 
611    15    8    175 
612    15    9    195 
613    15    8    175 
614    15    9    195 
615    15    8    175 
616    15    9    195 
617    15    10    215 
618    15    9    195 
619    14    9    194 
620    15    9    195 
621    15    8    175 
622    14    8    174 
623    14    9    194 
624    13    9    193 
625    13    10    213 
626    12    10    212 
627    12    9    192 
628    11    9    191 
629    11    10    211 
630    11    9    191 
631    10    9    190 
632    9    9    189 
633    8    9    188 
634    8    10    208 
635    9    10    209 
636    8    10    208 
637    9    10    209 
638    8    10    208 
639    7    10    207 
640    7    11    227 
641    7    10    207 
642    8    10    208 
643    8    9    188 
644    7    9    187 
645    6    9    186 
646    6    10    206 
647    6    9    186 
648    6    10    206 
649    7    10    207 
650    7    9    187 
651    7    8    167 
652    8    8    168 
653    9    8    169 
654    9    9    189 
655    10    9    190 
656    10    10    210 
657    11    10    211 
658    10    10    210 
659    9    10    209 
660    9    11    229 
661    10    11    230 
662    9    11    229 
663    8    11    228 
664    9    11    229 
665    8    11    228 
666    8    10    208 
667    7    10    207 
668    7    9    187 
669    7    8    167 
670    7    9    187 
671    6    9    186 
672    7    9    187 
673    7    8    167 
674    7    7    147 
675    8    7    148 
676    7    7    147 
677    7    8    167 
678    7    7    147 
679    6    7    146 
680    5    7    145 
681    5    8    165 
682    4    8    164 
683    5    8    165 
684    6    8    166 
685    5    8    165 
686    6    8    166 
687    5    8    165 
688    5    9    185 
689    4    9    184 
690    4    10    204 
691    4    11    224 
692    4    10    204 
693    4    9    184 
694    4    8    164 
695    4    7    144 
696    4    6    124 
697    3    6    123 
698    2    6    122 
699    1    6    121 
700    1    5    101 
701    0    5    100 
702    19    5    119 
703    0    5    100 
704    0    6    120 
705    0    5    100 
706    0    6    120 
707    0    5    100 
708    0    6    120 
709    1    6    121 
710    2    6    122 
711    1    6    121 
712    2    6    122 
713    2    7    142 
714    3    7    143 
715    3    6    123 
716    4    6    124 
717    4    7    144 
718    3    7    143 
719    3    6    123 
720    3    5    103 
721    3    6    123 
722    3    5    103 
723    3    6    123 
724    2    6    122 
725    3    6    123 
726    2    6    122 
727    2    7    142 
728    3    7    143 
729    2    7    142 
730    2    8    162 
731    2    7    142 
732    1    7    141 
733    2    7    142 
734    3    7    143 
735    3    8    163 
736    2    8    162 
737    1    8    161 
738    1    9    181 
739    2    9    182 
740    2    8    162 
741    2    9    182 
742    3    9    183 
743    2    9    182 
744    2    10    202 
745    2    9    182 
746    2    10    202 
747    3    10    203 
748    3    11    223 
749    3    12    243 
750    3    11    223 
751    4    11    224 
752    4    12    244 
753    5    12    245 
754    6    12    246 
755    5    12    245 
756    5    13    265 
757    5    12    245 
758    5    13    265 
759    5    12    245 
760    5    11    225 
761    5    12    245 
762    6    12    246 
763    5    12    245 
764    5    11    225 
765    6    11    226 
766    7    11    227 
767    6    11    226 
768    6    12    246 
769    5    12    245 
770    5    11    225 
771    5    12    245 
772    6    12    246 
773    6    13    266 
774    6    14    286 
775    6    15    306 
776    5    15    305 
777    5    14    285 
778    5    15    305 
779    5    16    325 
780    6    16    326 
781    7    16    327 
782    6    16    326 
783    6    15    306 
784    6    16    326 
785    7    16    327 
786    7    17    347 
787    8    17    348 
788    7    17    347 
789    7    16    327 
790    8    16    328 
791    7    16    327 
792    8    16    328 
793    8    15    308 
794    7    15    307 
795    6    15    306 
796    6    14    286 
797    5    14    285 
798    5    15    305 
799    4    15    304 
800    4    14    284 
801    4    13    264 
802    4    14    284 
803    3    14    283 
804    3    13    263 
805    4    13    264 
806    5    13    265 
807    4    13    264 
808    4    14    284 
809    5    14    285 
810    5    15    305 
811    4    15    304 
812    3    15    303 
813    4    15    304 
814    4    16    324 
815    4    17    344 
816    4    18    364 
817    3    18    363 
818    3    17    343 
819    2    17    342 
820    1    17    341 
821    1    18    361 
822    1    17    341 
823    0    17    340 
824    0    18    360 
825    19    18    379 
826    19    17    359 
827    18    17    358 
828    18    16    338 
829    19    16    339 
830    0    16    320 
831    1    16    321 
832    1    17    341 
833    2    17    342 
834    3    17    343 
835    3    16    323 
836    3    17    343 
837    3    16    323 
838    4    16    324 
839    5    16    325 
840    5    17    345 
841    4    17    344 
842    4    16    324 
843    5    16    325 
844    4    16    324 
845    4    17    344 
846    5    17    345 
847    6    17    346 
848    6    16    326 
849    6    17    346 
850    6    16    326 
851    5    16    325 
852    5    15    305 
853    5    14    285 
854    5    15    305 
855    5    16    325 
856    5    17    345 
857    5    18    365 
858    4    18    364 
859    4    17    344 
860    4    18    364 
861    4    17    344 
862    5    17    345 
863    5    18    365 
864    5    19    385 
865    5    0    5 
866    5    19    385 
867    5    18    365 
868    4    18    364 
869    5    18    365 
870    6    18    366 
871    6    19    386 
872    5    19    385 
873    6    19    386 
874    6    18    366 
875    7    18    367 
876    8    18    368 
877    8    19    388 
878    8    0    8 
879    7    0    7 
880    8    0    8 
881    8    19    388 
882    9    19    389 
883    9    18    369 
884    9    19    389 
885    10    19    390 
886    10    18    370 
887    10    19    390 
888    10    18    370 
889    10    17    350 
890    11    17    351 
891    10    17    350 
892    11    17    351 
893    11    18    371 
894    11    17    351 
895    10    17    350 
896    11    17    351 
897    11    18    371 
898    10    18    370 
899    11    18    371 
900    11    17    351 
901    10    17    350 
902    10    18    370 
903    9    18    369 
904    10    18    370 
905    11    18    371 
906    11    19    391 
907    11    18    371 
908    11    17    351 
909    12    17    352 
910    12    18    372 
911    13    18    373 
912    14    18    374 
913    14    19    394 
914    13    19    393 
915    13    18    373 
916    13    19    393 
917    12    19    392 
918    13    19    393 
919    13    18    373 
920    14    18    374 
921    14    17    354 
922    13    17    353 
923    12    17    352 
924    13    17    353 
925    13    16    333 
926    13    15    313 
927    13    16    333 
928    14    16    334 
929    13    16    333 
930    14    16    334 
931    14    17    354 
932    15    17    355 
933    14    17    354 
934    13    17    353 
935    14    17    354 
936    14    18    374 
937    14    19    394 
938    14    18    374 
939    15    18    375 
940    14    18    374 
941    13    18    373 
942    12    18    372 
943    11    18    371 
944    10    18    370 
945    11    18    371 
946    11    17    351 
947    12    17    352 
948    13    17    353 
949    13    18    373 
950    12    18    372 
951    11    18    371 
952    10    18    370 
953    9    18    369 
954    8    18    368 
955    9    18    369 
956    8    18    368 
957    8    17    348 
958    7    17    347 
959    8    17    348 
960    8    18    368 
961    8    19    388 
962    8    0    8 
963    8    1    28 
964    8    0    8 
965    8    19    388 
966    8    18    368 
967    8    19    388 
968    7    19    387 
969    8    19    388 
970    8    18    368 
971    8    19    388 
972    8    0    8 
973    7    0    7 
974    6    0    6 
975    6    19    386 
976    7    19    387 
977    7    18    367 
978    7    19    387 
979    8    19    388 
980    8    0    8 
981    8    19    388 
982    7    19    387 
983    8    19    388 
984    8    0    8 
985    8    19    388 
986    8    18    368 
987    9    18    369 
988    9    17    349 
989    9    18    369 
990    8    18    368 
991    8    17    348 
992    9    17    349 
993    10    17    350 
994    10    16    330 
995    11    16    331 
996    12    16    332 
997    13    16    333 
998    14    16    334 
999    15    16    335 
