# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
935    16    4    96 
936    16    5    116 
937    15    5    115 
938    15    4    95 
939    16    4    96 
940    16    5    116 
941    17    5    117 
942    16    5    116 
943    15    5    115 
944    16    5    116 
945    16    4    96 
946    16    5    116 
947    17    5    117 
948    17    6    137 
949    17    5    117 
950    16    5    116 
951    15    5    115 
952    15    6    135 
953    14    6    134 
954    14    7    154 
955    14    8    174 
956    14    7    154 
957    14    8    174 
958    15    8    175 
959    15    9    195 
960    16    9    196 
961    17    9    197 
962    17    10    217 
963    17    9    197 
964    16    9    196 
965    16    8    176 
966    17    8    177 
967    17    7    157 
968    17    8    177 
969    16    8    176 
970    15    8    175 
971    15    9    195 
972    15    10    215 
973    15    9    195 
974    16    9    196 
975    15    9    195 
976    15    10    215 
977    15    9    195 
978    14    9    194 
979    13    9    193 
980    12    9    192 
981    11    9    191 
982    11    8    171 
983    11    7    151 
984    12    7    152 
985    11    7    151 
986    11    8    171 
987    11    7    151 
988    11    6    131 
989    11    7    151 
990    10    7    150 
991    10    6    130 
992    9    6    129 
993    9    7    149 
994    10    7    150 
995    10    8    170 
996    10    9    190 
997    10    10    210 
998    10    9    190 
999    10    8    170 
