# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
267    1    11    221 
268    2    11    222 
269    2    10    202 
270    2    11    222 
271    2    10    202 
272    2    9    182 
273    2    8    162 
274    2    7    142 
275    3    7    143 
276    3    8    163 
277    3    7    143 
278    3    8    163 
279    2    8    162 
280    2    7    142 
281    2    8    162 
282    2    9    182 
283    3    9    183 
284    3    10    203 
285    3    9    183 
286    3    10    203 
287    3    11    223 
288    3    10    203 
289    2    10    202 
290    2    11    222 
291    3    11    223 
292    3    12    243 
293    2    12    242 
294    1    12    241 
295    1    13    261 
296    2    13    262 
297    3    13    263 
298    3    12    243 
299    3    13    263 
300    3    12    243 
301    4    12    244 
302    4    11    224 
303    3    11    223 
304    3    12    243 
305    3    13    263 
306    3    14    283 
307    2    14    282 
308    1    14    281 
309    1    13    261 
310    0    13    260 
311    0    14    280 
312    1    14    281 
313    2    14    282 
314    2    15    302 
315    1    15    301 
316    1    14    281 
317    1    13    261 
318    0    13    260 
319    0    14    280 
320    19    14    299 
321    19    13    279 
322    0    13    260 
323    19    13    279 
324    19    14    299 
325    19    13    279 
326    19    12    259 
327    19    13    279 
328    19    12    259 
329    18    12    258 
330    19    12    259 
331    0    12    240 
332    0    11    220 
333    1    11    221 
334    0    11    220 
335    1    11    221 
336    0    11    220 
337    0    12    240 
338    19    12    259 
339    0    12    240 
340    0    11    220 
341    0    10    200 
342    19    10    219 
343    19    11    239 
344    18    11    238 
345    17    11    237 
346    17    10    217 
347    17    11    237 
348    17    12    257 
349    16    12    256 
350    15    12    255 
351    15    11    235 
352    16    11    236 
353    17    11    237 
354    17    10    217 
355    18    10    218 
356    17    10    217 
357    18    10    218 
358    18    11    238 
359    18    12    258 
360    18    11    238 
361    18    12    258 
362    18    11    238 
363    18    10    218 
364    17    10    217 
365    18    10    218 
366    19    10    219 
367    0    10    200 
368    0    9    180 
369    19    9    199 
370    19    8    179 
371    19    7    159 
372    18    7    158 
373    18    6    138 
374    19    6    139 
375    0    6    120 
376    0    7    140 
377    1    7    141 
378    1    6    121 
379    2    6    122 
380    1    6    121 
381    1    7    141 
382    1    8    161 
383    2    8    162 
384    3    8    163 
385    2    8    162 
386    3    8    163 
387    3    7    143 
388    3    6    123 
389    4    6    124 
390    4    7    144 
391    4    6    124 
392    4    7    144 
393    4    8    164 
394    3    8    163 
395    3    9    183 
396    3    8    163 
397    2    8    162 
398    2    9    182 
399    2    10    202 
400    1    10    201 
401    1    9    181 
402    0    9    180 
403    0    10    200 
404    19    10    219 
405    0    10    200 
406    0    11    220 
407    0    10    200 
408    1    10    201 
409    1    11    221 
410    1    12    241 
411    2    12    242 
412    2    13    262 
413    3    13    263 
414    3    12    243 
415    3    13    263 
416    4    13    264 
417    4    14    284 
418    3    14    283 
419    2    14    282 
420    1    14    281 
421    1    15    301 
422    0    15    300 
423    0    16    320 
424    0    17    340 
425    1    17    341 
426    1    18    361 
427    2    18    362 
428    2    17    342 
429    1    17    341 
430    1    18    361 
431    0    18    360 
432    19    18    379 
433    19    17    359 
434    0    17    340 
435    0    18    360 
436    19    18    379 
437    19    19    399 
438    0    19    380 
439    1    19    381 
440    2    19    382 
441    2    18    362 
442    1    18    361 
443    1    17    341 
444    2    17    342 
445    1    17    341 
446    2    17    342 
447    1    17    341 
448    1    16    321 
449    1    15    301 
450    2    15    302 
451    2    16    322 
452    2    15    302 
453    2    16    322 
454    2    17    342 
455    2    18    362 
456    1    18    361 
457    2    18    362 
458    1    18    361 
459    2    18    362 
460    3    18    363 
461    2    18    362 
462    2    19    382 
463    2    18    362 
464    1    18    361 
465    1    19    381 
466    1    0    1 
467    1    1    21 
468    1    2    41 
469    2    2    42 
470    2    3    62 
471    2    4    82 
472    2    5    102 
473    1    5    101 
474    1    4    81 
475    1    5    101 
476    0    5    100 
477    1    5    101 
478    1    6    121 
479    1    5    101 
480    0    5    100 
481    19    5    119 
482    18    5    118 
483    19    5    119 
484    19    6    139 
485    18    6    138 
486    17    6    137 
487    16    6    136 
488    16    5    116 
489    15    5    115 
490    15    6    135 
491    15    7    155 
492    14    7    154 
493    15    7    155 
494    15    8    175 
495    15    7    155 
496    14    7    154 
497    15    7    155 
498    15    8    175 
499    15    9    195 
500    16    9    196 
501    16    8    176 
502    15    8    175 
503    15    7    155 
504    14    7    154 
505    14    6    134 
506    13    6    133 
507    14    6    134 
508    15    6    135 
509    16    6    136 
510    17    6    137 
511    17    5    117 
512    17    6    137 
513    16    6    136 
514    16    7    156 
515    17    7    157 
516    18    7    158 
517    19    7    159 
518    19    6    139 
519    19    7    159 
520    0    7    140 
521    19    7    159 
522    19    8    179 
523    0    8    160 
524    1    8    161 
525    2    8    162 
526    3    8    163 
527    4    8    164 
528    4    7    144 
529    3    7    143 
530    4    7    144 
531    4    6    124 
532    4    7    144 
533    5    7    145 
534    5    6    125 
535    4    6    124 
536    5    6    125 
537    4    6    124 
538    5    6    125 
539    6    6    126 
540    6    5    106 
541    5    5    105 
542    5    6    125 
543    5    7    145 
544    4    7    144 
545    3    7    143 
546    2    7    142 
547    2    6    122 
548    2    5    102 
549    3    5    103 
550    3    6    123 
551    3    5    103 
552    3    6    123 
553    2    6    122 
554    2    5    102 
555    2    6    122 
556    2    7    142 
557    1    7    141 
558    2    7    142 
559    2    6    122 
560    3    6    123 
561    2    6    122 
562    2    7    142 
563    2    8    162 
564    2    7    142 
565    1    7    141 
566    0    7    140 
567    1    7    141 
568    1    6    121 
569    0    6    120 
570    0    5    100 
571    19    5    119 
572    19    6    139 
573    0    6    120 
574    19    6    139 
575    19    7    159 
576    18    7    158 
577    18    8    178 
578    18    7    158 
579    17    7    157 
580    17    6    137 
581    17    5    117 
582    16    5    116 
583    15    5    115 
584    14    5    114 
585    15    5    115 
586    15    4    95 
587    15    5    115 
588    15    6    135 
589    15    7    155 
590    15    6    135 
591    15    7    155 
592    16    7    156 
593    16    6    136 
594    15    6    135 
595    16    6    136 
596    16    7    156 
597    15    7    155 
598    14    7    154 
599    14    6    134 
600    14    7    154 
601    14    6    134 
602    15    6    135 
603    15    5    115 
604    16    5    116 
605    17    5    117 
606    16    5    116 
607    17    5    117 
608    17    4    97 
609    18    4    98 
610    19    4    99 
611    18    4    98 
612    18    3    78 
613    18    2    58 
614    18    1    38 
615    18    0    18 
616    19    0    19 
617    18    0    18 
618    17    0    17 
619    16    0    16 
620    17    0    17 
621    17    19    397 
622    18    19    398 
623    18    18    378 
624    17    18    377 
625    17    17    357 
626    17    16    337 
627    17    15    317 
628    18    15    318 
629    18    14    298 
630    17    14    297 
631    18    14    298 
632    17    14    297 
633    17    13    277 
634    17    14    297 
635    18    14    298 
636    18    15    318 
637    18    16    338 
638    18    15    318 
639    19    15    319 
640    18    15    318 
641    17    15    317 
642    18    15    318 
643    18    14    298 
644    19    14    299 
645    19    15    319 
646    18    15    318 
647    17    15    317 
648    17    14    297 
649    16    14    296 
650    17    14    297 
651    16    14    296 
652    15    14    295 
653    15    15    315 
654    16    15    316 
655    16    14    296 
656    16    15    316 
657    16    16    336 
658    16    17    356 
659    15    17    355 
660    15    18    375 
661    14    18    374 
662    14    17    354 
663    14    16    334 
664    14    17    354 
665    14    18    374 
666    13    18    373 
667    14    18    374 
668    13    18    373 
669    14    18    374 
670    15    18    375 
671    14    18    374 
672    15    18    375 
673    15    17    355 
674    16    17    356 
675    16    16    336 
676    16    15    316 
677    15    15    315 
678    15    16    335 
679    14    16    334 
680    14    17    354 
681    13    17    353 
682    13    18    373 
683    13    17    353 
684    14    17    354 
685    15    17    355 
686    15    16    335 
687    16    16    336 
688    17    16    337 
689    16    16    336 
690    17    16    337 
691    18    16    338 
692    17    16    337 
693    16    16    336 
694    16    17    356 
695    15    17    355 
696    16    17    356 
697    15    17    355 
698    15    18    375 
699    16    18    376 
700    15    18    375 
701    14    18    374 
702    15    18    375 
703    15    17    355 
704    15    18    375 
705    15    19    395 
706    14    19    394 
707    15    19    395 
708    15    0    15 
709    15    19    395 
710    14    19    394 
711    13    19    393 
712    13    18    373 
713    14    18    374 
714    14    19    394 
715    13    19    393 
716    14    19    394 
717    13    19    393 
718    13    18    373 
719    14    18    374 
720    13    18    373 
721    14    18    374 
722    13    18    373 
723    13    17    353 
724    14    17    354 
725    14    18    374 
726    13    18    373 
727    13    19    393 
728    12    19    392 
729    13    19    393 
730    13    0    13 
731    13    19    393 
732    12    19    392 
733    12    0    12 
734    12    1    32 
735    11    1    31 
736    11    0    11 
737    11    1    31 
738    11    0    11 
739    12    0    12 
740    11    0    11 
741    10    0    10 
742    9    0    9 
743    8    0    8 
744    9    0    9 
745    8    0    8 
746    9    0    9 
747    10    0    10 
748    9    0    9 
749    10    0    10 
750    10    19    390 
751    10    0    10 
752    10    19    390 
753    10    0    10 
754    11    0    11 
755    10    0    10 
756    10    19    390 
757    10    18    370 
758    9    18    369 
759    8    18    368 
760    8    17    348 
761    8    16    328 
762    8    15    308 
763    8    16    328 
764    8    17    348 
765    9    17    349 
766    9    16    329 
767    10    16    330 
768    11    16    331 
769    11    17    351 
770    11    18    371 
771    12    18    372 
772    12    19    392 
773    12    18    372 
774    12    17    352 
775    11    17    351 
776    12    17    352 
777    12    16    332 
778    12    15    312 
779    11    15    311 
780    11    16    331 
781    10    16    330 
782    9    16    329 
783    8    16    328 
784    9    16    329 
785    9    17    349 
786    10    17    350 
787    10    16    330 
788    10    15    310 
789    10    16    330 
790    10    15    310 
791    10    14    290 
792    10    15    310 
793    11    15    311 
794    11    14    291 
795    10    14    290 
796    10    13    270 
797    10    12    250 
798    9    12    249 
799    9    11    229 
800    9    12    249 
801    10    12    250 
802    10    13    270 
803    11    13    271 
804    11    12    251 
805    10    12    250 
806    10    11    230 
807    11    11    231 
808    10    11    230 
809    11    11    231 
810    11    12    251 
811    11    11    231 
812    11    10    211 
813    12    10    212 
814    12    9    192 
815    12    10    212 
816    12    11    232 
817    11    11    231 
818    10    11    230 
819    10    12    250 
820    11    12    251 
821    11    11    231 
822    11    10    211 
823    11    11    231 
824    12    11    232 
825    11    11    231 
826    12    11    232 
827    12    10    212 
828    12    9    192 
829    12    8    172 
830    12    9    192 
831    11    9    191 
832    12    9    192 
833    12    10    212 
834    11    10    211 
835    11    9    191 
836    10    9    190 
837    9    9    189 
838    10    9    190 
839    11    9    191 
840    11    10    211 
841    11    9    191 
842    11    8    171 
843    11    9    191 
844    12    9    192 
845    12    10    212 
846    12    11    232 
847    11    11    231 
848    10    11    230 
849    10    12    250 
850    11    12    251 
851    10    12    250 
852    10    11    230 
853    11    11    231 
854    11    10    211 
855    10    10    210 
856    10    11    230 
857    10    12    250 
858    9    12    249 
859    9    13    269 
860    9    14    289 
861    9    13    269 
862    10    13    270 
863    11    13    271 
864    10    13    270 
865    10    14    290 
866    10    15    310 
867    11    15    311 
868    10    15    310 
869    10    16    330 
870    10    17    350 
871    10    16    330 
872    11    16    331 
873    11    17    351 
874    11    18    371 
875    10    18    370 
876    9    18    369 
877    9    19    389 
878    8    19    388 
879    8    0    8 
880    9    0    9 
881    10    0    10 
882    9    0    9 
883    9    1    29 
884    8    1    28 
885    9    1    29 
886    9    2    49 
887    8    2    48 
888    8    3    68 
889    8    4    88 
890    8    3    68 
891    7    3    67 
892    8    3    68 
893    7    3    67 
894    8    3    68 
895    7    3    67 
896    6    3    66 
897    6    2    46 
898    7    2    47 
899    7    1    27 
900    7    0    7 
901    6    0    6 
902    7    0    7 
903    6    0    6 
904    7    0    7 
905    7    1    27 
906    8    1    28 
907    9    1    29 
908    9    0    9 
909    10    0    10 
910    9    0    9 
911    10    0    10 
912    10    19    390 
913    10    18    370 
914    11    18    371 
915    12    18    372 
916    12    19    392 
917    13    19    393 
918    12    19    392 
919    11    19    391 
920    10    19    390 
921    11    19    391 
922    10    19    390 
923    10    18    370 
924    10    17    350 
925    10    16    330 
926    10    17    350 
927    11    17    351 
928    11    16    331 
929    10    16    330 
930    9    16    329 
931    9    15    309 
932    10    15    310 
933    11    15    311 
934    11    16    331 
935    11    17    351 
936    12    17    352 
937    13    17    353 
938    14    17    354 
939    15    17    355 
940    14    17    354 
941    14    18    374 
942    14    19    394 
943    15    19    395 
944    15    0    15 
945    14    0    14 
946    15    0    15 
947    16    0    16 
948    17    0    17 
949    16    0    16 
950    17    0    17 
951    16    0    16 
952    16    1    36 
953    16    0    16 
954    16    1    36 
955    15    1    35 
956    16    1    36 
957    16    0    16 
958    16    1    36 
959    16    0    16 
960    15    0    15 
961    15    19    395 
962    15    0    15 
963    15    1    35 
964    15    0    15 
965    16    0    16 
966    17    0    17 
967    17    1    37 
968    18    1    38 
969    19    1    39 
970    18    1    38 
971    17    1    37 
972    16    1    36 
973    17    1    37 
974    16    1    36 
975    16    2    56 
976    16    3    76 
977    16    2    56 
978    16    3    76 
979    16    2    56 
980    15    2    55 
981    15    3    75 
982    16    3    76 
983    16    4    96 
984    17    4    97 
985    16    4    96 
986    16    5    116 
987    16    4    96 
988    17    4    97 
989    17    5    117 
990    17    4    97 
991    17    3    77 
992    17    2    57 
993    17    1    37 
994    17    0    17 
995    18    0    18 
996    18    19    398 
997    17    19    397 
998    17    18    377 
999    18    18    378 
