# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
892    15    1    35 
893    16    1    36 
894    17    1    37 
895    18    1    38 
896    18    0    18 
897    18    19    398 
898    18    0    18 
899    19    0    19 
900    19    1    39 
901    0    1    20 
902    0    0    0 
903    0    19    380 
904    19    19    399 
905    18    19    398 
906    18    18    378 
907    17    18    377 
908    17    17    357 
909    17    18    377 
910    17    19    397 
911    18    19    398 
912    18    0    18 
913    18    19    398 
914    18    0    18 
915    18    1    38 
916    17    1    37 
917    16    1    36 
918    17    1    37 
919    18    1    38 
920    17    1    37 
921    17    2    57 
922    17    3    77 
923    16    3    76 
924    16    4    96 
925    15    4    95 
926    16    4    96 
927    16    3    76 
928    17    3    77 
929    17    2    57 
930    17    3    77 
931    18    3    78 
932    18    4    98 
933    19    4    99 
934    19    5    119 
935    19    6    139 
936    0    6    120 
937    19    6    139 
938    18    6    138 
939    17    6    137 
940    17    7    157 
941    17    8    177 
942    18    8    178 
943    18    7    158 
944    17    7    157 
945    17    6    137 
946    18    6    138 
947    17    6    137 
948    16    6    136 
949    15    6    135 
950    15    5    115 
951    14    5    114 
952    14    6    134 
953    14    5    114 
954    14    4    94 
955    14    3    74 
956    14    2    54 
957    15    2    55 
958    15    3    75 
959    15    2    55 
960    15    1    35 
961    16    1    36 
962    16    0    16 
963    16    19    396 
964    15    19    395 
965    16    19    396 
966    17    19    397 
967    17    18    377 
968    17    17    357 
969    16    17    356 
970    15    17    355 
971    14    17    354 
972    14    18    374 
973    13    18    373 
974    13    17    353 
975    14    17    354 
976    15    17    355 
977    16    17    356 
978    16    18    376 
979    16    19    396 
980    16    0    16 
981    16    19    396 
982    16    0    16 
983    15    0    15 
984    14    0    14 
985    15    0    15 
986    15    1    35 
987    15    2    55 
988    14    2    54 
989    13    2    53 
990    13    1    33 
991    14    1    34 
992    15    1    35 
993    16    1    36 
994    17    1    37 
995    17    2    57 
996    17    1    37 
997    17    0    17 
998    17    1    37 
999    16    1    36 
1000    16    0    16 
1001    15    0    15 
1002    15    19    395 
1003    14    19    394 
1004    13    19    393 
1005    13    0    13 
1006    13    19    393 
1007    13    18    373 
1008    13    19    393 
1009    13    0    13 
1010    13    1    33 
1011    14    1    34 
1012    14    2    54 
1013    14    3    74 
1014    14    2    54 
1015    14    3    74 
1016    13    3    73 
1017    14    3    74 
1018    15    3    75 
1019    15    2    55 
1020    16    2    56 
1021    15    2    55 
1022    14    2    54 
1023    13    2    53 
1024    13    1    33 
1025    13    2    53 
1026    13    1    33 
1027    14    1    34 
1028    14    0    14 
1029    14    1    34 
1030    13    1    33 
1031    13    0    13 
1032    13    19    393 
1033    13    18    373 
1034    12    18    372 
1035    12    17    352 
1036    12    18    372 
1037    11    18    371 
1038    10    18    370 
1039    10    17    350 
1040    10    18    370 
1041    11    18    371 
1042    12    18    372 
1043    12    17    352 
1044    12    16    332 
1045    12    17    352 
1046    12    18    372 
1047    11    18    371 
1048    11    19    391 
1049    10    19    390 
1050    10    0    10 
1051    9    0    9 
1052    8    0    8 
1053    9    0    9 
1054    10    0    10 
1055    10    1    30 
1056    11    1    31 
1057    11    0    11 
1058    12    0    12 
1059    12    1    32 
1060    13    1    33 
1061    14    1    34 
1062    14    2    54 
1063    14    1    34 
1064    15    1    35 
1065    15    2    55 
1066    14    2    54 
1067    14    3    74 
1068    14    2    54 
1069    14    1    34 
1070    13    1    33 
1071    13    2    53 
1072    13    3    73 
1073    12    3    72 
1074    11    3    71 
1075    11    2    51 
1076    11    3    71 
1077    12    3    72 
1078    11    3    71 
1079    11    4    91 
1080    11    5    111 
1081    10    5    110 
1082    11    5    111 
1083    11    6    131 
1084    11    7    151 
1085    12    7    152 
1086    13    7    153 
1087    14    7    154 
1088    13    7    153 
1089    14    7    154 
1090    14    8    174 
1091    15    8    175 
1092    15    9    195 
1093    16    9    196 
1094    15    9    195 
1095    14    9    194 
1096    15    9    195 
1097    15    8    175 
1098    15    7    155 
1099    16    7    156 
1100    16    6    136 
1101    17    6    137 
1102    17    7    157 
1103    17    6    137 
1104    17    5    117 
1105    16    5    116 
1106    16    4    96 
1107    15    4    95 
1108    15    5    115 
1109    15    4    95 
1110    15    5    115 
1111    15    6    135 
1112    16    6    136 
1113    17    6    137 
1114    17    5    117 
1115    17    4    97 
1116    18    4    98 
1117    19    4    99 
1118    19    5    119 
1119    18    5    118 
1120    18    4    98 
1121    18    3    78 
1122    17    3    77 
1123    16    3    76 
1124    16    2    56 
1125    17    2    57 
1126    17    1    37 
1127    17    0    17 
1128    17    19    397 
1129    17    0    17 
1130    18    0    18 
1131    17    0    17 
1132    16    0    16 
1133    17    0    17 
1134    18    0    18 
1135    17    0    17 
1136    16    0    16 
1137    17    0    17 
1138    17    1    37 
1139    16    1    36 
1140    16    0    16 
1141    17    0    17 
1142    17    19    397 
1143    17    0    17 
1144    18    0    18 
1145    17    0    17 
1146    17    1    37 
1147    17    2    57 
1148    17    3    77 
1149    17    2    57 
1150    17    3    77 
1151    18    3    78 
1152    18    4    98 
1153    18    3    78 
1154    18    2    58 
1155    18    1    38 
1156    18    0    18 
1157    17    0    17 
1158    17    1    37 
1159    17    2    57 
1160    17    3    77 
1161    18    3    78 
1162    19    3    79 
1163    0    3    60 
1164    0    4    80 
1165    1    4    81 
1166    1    3    61 
1167    2    3    62 
1168    2    4    82 
1169    2    3    62 
1170    3    3    63 
1171    4    3    64 
1172    4    2    44 
1173    5    2    45 
1174    5    1    25 
1175    5    2    45 
1176    5    3    65 
1177    6    3    66 
1178    6    2    46 
1179    6    1    26 
1180    7    1    27 
1181    6    1    26 
1182    7    1    27 
1183    7    2    47 
1184    6    2    46 
1185    6    3    66 
1186    6    4    86 
1187    6    5    106 
1188    6    4    86 
1189    6    5    106 
1190    7    5    107 
1191    7    4    87 
1192    7    3    67 
1193    7    2    47 
1194    7    3    67 
1195    8    3    68 
1196    8    4    88 
1197    8    5    108 
1198    8    6    128 
1199    9    6    129 
1200    9    5    109 
1201    9    4    89 
1202    10    4    90 
1203    10    3    70 
1204    10    2    50 
1205    9    2    49 
1206    9    3    69 
1207    10    3    70 
1208    10    2    50 
1209    9    2    49 
1210    10    2    50 
1211    10    1    30 
1212    9    1    29 
1213    8    1    28 
1214    8    2    48 
1215    8    1    28 
1216    8    2    48 
1217    8    3    68 
1218    8    4    88 
1219    8    3    68 
1220    8    4    88 
1221    9    4    89 
1222    8    4    88 
1223    9    4    89 
1224    10    4    90 
1225    10    3    70 
1226    9    3    69 
1227    10    3    70 
1228    10    2    50 
1229    9    2    49 
1230    8    2    48 
1231    8    3    68 
1232    9    3    69 
1233    8    3    68 
1234    9    3    69 
1235    8    3    68 
1236    8    2    48 
1237    8    1    28 
1238    7    1    27 
1239    6    1    26 
1240    5    1    25 
1241    4    1    24 
1242    4    2    44 
1243    3    2    43 
1244    3    1    23 
1245    3    0    3 
1246    3    1    23 
1247    3    2    43 
1248    3    1    23 
1249    2    1    22 
1250    2    2    42 
1251    2    1    22 
1252    2    2    42 
1253    2    3    62 
1254    2    2    42 
1255    1    2    41 
1256    2    2    42 
1257    1    2    41 
1258    1    1    21 
1259    0    1    20 
1260    0    0    0 
1261    19    0    19 
1262    18    0    18 
1263    19    0    19 
1264    18    0    18 
1265    18    19    398 
1266    19    19    399 
1267    18    19    398 
1268    18    0    18 
1269    18    1    38 
1270    18    0    18 
1271    18    1    38 
1272    17    1    37 
1273    17    0    17 
1274    17    1    37 
1275    16    1    36 
1276    16    0    16 
1277    17    0    17 
1278    18    0    18 
1279    19    0    19 
1280    18    0    18 
1281    17    0    17 
1282    16    0    16 
1283    15    0    15 
1284    16    0    16 
1285    17    0    17 
1286    17    19    397 
1287    18    19    398 
1288    17    19    397 
1289    17    18    377 
1290    16    18    376 
1291    17    18    377 
1292    17    19    397 
1293    17    0    17 
1294    17    19    397 
1295    16    19    396 
1296    17    19    397 
1297    17    18    377 
1298    16    18    376 
1299    17    18    377 
1300    17    19    397 
1301    16    19    396 
1302    17    19    397 
1303    16    19    396 
1304    16    18    376 
1305    16    19    396 
1306    15    19    395 
1307    16    19    396 
1308    15    19    395 
1309    16    19    396 
1310    17    19    397 
1311    16    19    396 
1312    17    19    397 
1313    16    19    396 
1314    17    19    397 
1315    17    18    377 
1316    16    18    376 
1317    16    17    356 
1318    17    17    357 
1319    17    16    337 
1320    17    17    357 
1321    17    18    377 
1322    16    18    376 
1323    17    18    377 
1324    16    18    376 
1325    16    17    356 
1326    16    16    336 
1327    16    15    316 
1328    16    16    336 
1329    16    15    316 
1330    16    14    296 
1331    16    13    276 
1332    17    13    277 
1333    16    13    276 
1334    17    13    277 
1335    16    13    276 
1336    15    13    275 
1337    15    14    295 
1338    15    13    275 
1339    16    13    276 
1340    15    13    275 
1341    15    12    255 
1342    15    13    275 
1343    15    12    255 
1344    15    11    235 
1345    15    10    215 
1346    15    11    235 
1347    15    12    255 
1348    16    12    256 
1349    15    12    255 
1350    15    13    275 
1351    15    12    255 
1352    16    12    256 
1353    17    12    257 
1354    18    12    258 
1355    18    11    238 
1356    18    12    258 
1357    18    13    278 
1358    17    13    277 
1359    17    12    257 
1360    18    12    258 
1361    18    13    278 
1362    18    12    258 
1363    17    12    257 
1364    17    11    237 
1365    17    12    257 
1366    16    12    256 
1367    15    12    255 
1368    16    12    256 
1369    16    11    236 
1370    15    11    235 
1371    14    11    234 
1372    15    11    235 
1373    14    11    234 
1374    15    11    235 
1375    14    11    234 
1376    13    11    233 
1377    12    11    232 
1378    13    11    233 
1379    13    10    213 
1380    12    10    212 
1381    12    9    192 
1382    13    9    193 
1383    12    9    192 
1384    11    9    191 
1385    11    8    171 
1386    12    8    172 
1387    12    9    192 
1388    12    10    212 
1389    12    11    232 
1390    12    12    252 
1391    12    11    232 
1392    12    12    252 
1393    11    12    251 
1394    12    12    252 
1395    12    11    232 
1396    11    11    231 
1397    12    11    232 
1398    13    11    233 
1399    12    11    232 
1400    12    10    212 
1401    11    10    211 
1402    11    11    231 
1403    10    11    230 
1404    10    10    210 
1405    10    9    190 
1406    9    9    189 
1407    10    9    190 
1408    10    10    210 
1409    9    10    209 
1410    9    9    189 
1411    10    9    190 
1412    10    10    210 
1413    10    11    230 
1414    10    10    210 
1415    11    10    211 
1416    12    10    212 
1417    12    11    232 
1418    11    11    231 
1419    11    10    211 
1420    11    9    191 
1421    11    8    171 
1422    12    8    172 
1423    12    7    152 
1424    13    7    153 
1425    13    8    173 
1426    13    9    193 
1427    12    9    192 
1428    13    9    193 
1429    13    10    213 
1430    14    10    214 
1431    15    10    215 
1432    16    10    216 
1433    16    11    236 
1434    16    10    216 
1435    15    10    215 
1436    14    10    214 
1437    14    11    234 
1438    15    11    235 
1439    15    12    255 
1440    16    12    256 
1441    16    11    236 
1442    15    11    235 
1443    15    10    215 
1444    16    10    216 
1445    17    10    217 
1446    16    10    216 
1447    16    9    196 
1448    15    9    195 
1449    14    9    194 
1450    14    10    214 
1451    14    11    234 
1452    13    11    233 
1453    12    11    232 
1454    12    12    252 
1455    11    12    251 
1456    11    11    231 
1457    10    11    230 
1458    11    11    231 
1459    11    12    251 
1460    11    11    231 
1461    12    11    232 
1462    12    10    212 
1463    11    10    211 
1464    11    9    191 
1465    11    10    211 
1466    11    11    231 
1467    11    10    211 
1468    10    10    210 
1469    11    10    211 
1470    11    11    231 
1471    12    11    232 
1472    13    11    233 
1473    13    10    213 
1474    14    10    214 
1475    15    10    215 
1476    15    11    235 
1477    14    11    234 
1478    13    11    233 
1479    12    11    232 
1480    12    12    252 
1481    12    11    232 
1482    12    12    252 
1483    12    13    272 
1484    12    12    252 
1485    13    12    253 
1486    12    12    252 
1487    13    12    253 
1488    13    13    273 
1489    14    13    274 
1490    13    13    273 
1491    14    13    274 
1492    15    13    275 
