# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
307    16    16    336 
308    17    16    337 
309    18    16    338 
310    18    15    318 
311    17    15    317 
312    17    14    297 
313    18    14    298 
314    18    15    318 
315    18    14    298 
316    18    15    318 
317    19    15    319 
318    19    14    299 
319    19    13    279 
320    19    12    259 
321    19    13    279 
322    19    12    259 
323    0    12    240 
324    0    13    260 
325    0    12    240 
326    19    12    259 
327    19    11    239 
328    18    11    238 
329    18    10    218 
330    17    10    217 
331    17    11    237 
332    17    12    257 
333    16    12    256 
334    17    12    257 
335    17    13    277 
336    17    14    297 
337    17    15    317 
338    18    15    318 
339    18    14    298 
340    17    14    297 
341    16    14    296 
342    16    15    316 
343    17    15    317 
344    16    15    316 
345    17    15    317 
346    16    15    316 
347    15    15    315 
348    15    16    335 
349    16    16    336 
350    16    15    316 
351    16    16    336 
352    17    16    337 
353    16    16    336 
354    16    17    356 
355    16    16    336 
356    17    16    337 
357    17    15    317 
358    18    15    318 
359    18    14    298 
360    18    13    278 
361    17    13    277 
362    17    14    297 
363    17    15    317 
364    17    16    337 
365    18    16    338 
366    18    17    358 
367    19    17    359 
368    19    16    339 
369    0    16    320 
370    0    17    340 
371    0    18    360 
372    0    19    380 
373    0    0    0 
374    1    0    1 
375    2    0    2 
376    2    1    22 
377    2    2    42 
378    1    2    41 
379    1    1    21 
380    1    2    41 
381    2    2    42 
382    1    2    41 
383    2    2    42 
384    1    2    41 
385    1    1    21 
386    1    0    1 
387    1    19    381 
388    2    19    382 
389    1    19    381 
390    1    0    1 
391    2    0    2 
392    2    19    382 
393    2    0    2 
394    3    0    3 
395    3    1    23 
396    3    2    43 
397    3    3    63 
398    4    3    64 
399    4    2    44 
400    4    3    64 
401    5    3    65 
402    5    4    85 
403    4    4    84 
404    3    4    83 
405    3    5    103 
406    4    5    104 
407    4    4    84 
408    5    4    85 
409    4    4    84 
410    3    4    83 
411    3    3    63 
412    2    3    62 
413    2    2    42 
414    2    1    22 
415    1    1    21 
416    1    2    41 
417    1    1    21 
418    1    2    41 
419    0    2    40 
420    0    1    20 
421    19    1    39 
422    18    1    38 
423    17    1    37 
424    18    1    38 
425    17    1    37 
426    17    0    17 
427    17    1    37 
428    18    1    38 
429    19    1    39 
430    19    0    19 
431    18    0    18 
432    19    0    19 
433    0    0    0 
434    19    0    19 
435    19    19    399 
436    18    19    398 
437    18    0    18 
438    18    19    398 
439    18    18    378 
440    19    18    379 
441    0    18    360 
442    0    19    380 
443    0    0    0 
444    0    1    20 
445    19    1    39 
446    18    1    38 
447    17    1    37 
448    18    1    38 
449    18    2    58 
450    19    2    59 
451    19    1    39 
452    19    2    59 
453    18    2    58 
454    19    2    59 
455    19    3    79 
456    19    2    59 
457    19    3    79 
458    0    3    60 
459    0    2    40 
460    0    1    20 
461    0    0    0 
462    0    1    20 
463    1    1    21 
464    1    0    1 
465    1    19    381 
466    1    0    1 
467    1    1    21 
468    1    2    41 
469    1    1    21 
470    1    2    41 
471    1    1    21 
472    2    1    22 
473    3    1    23 
474    4    1    24 
475    4    0    4 
476    4    19    384 
477    4    0    4 
478    5    0    5 
479    6    0    6 
480    6    1    26 
481    7    1    27 
482    7    0    7 
483    7    1    27 
484    8    1    28 
485    9    1    29 
486    8    1    28 
487    9    1    29 
488    9    2    49 
489    8    2    48 
490    8    3    68 
491    8    4    88 
492    8    3    68 
493    8    2    48 
494    9    2    49 
495    10    2    50 
496    10    1    30 
497    10    0    10 
498    10    19    390 
499    9    19    389 
500    9    0    9 
501    10    0    10 
502    11    0    11 
503    10    0    10 
504    11    0    11 
505    11    1    31 
506    11    2    51 
507    10    2    50 
508    10    1    30 
509    10    2    50 
510    9    2    49 
511    9    1    29 
512    8    1    28 
513    8    0    8 
514    8    1    28 
515    9    1    29 
516    10    1    30 
517    10    0    10 
518    11    0    11 
519    11    1    31 
520    11    2    51 
521    11    1    31 
522    11    0    11 
523    11    1    31 
524    12    1    32 
525    11    1    31 
526    11    0    11 
527    12    0    12 
528    11    0    11 
529    12    0    12 
530    12    1    32 
531    12    0    12 
532    13    0    13 
533    14    0    14 
534    13    0    13 
535    13    1    33 
536    13    0    13 
537    12    0    12 
538    12    19    392 
539    12    0    12 
540    11    0    11 
541    11    1    31 
542    11    0    11 
543    10    0    10 
544    11    0    11 
545    11    19    391 
546    11    0    11 
547    11    19    391 
548    11    18    371 
549    11    17    351 
550    11    18    371 
551    10    18    370 
552    11    18    371 
553    10    18    370 
554    10    17    350 
555    10    16    330 
556    9    16    329 
557    9    17    349 
558    9    18    369 
559    8    18    368 
560    9    18    369 
561    9    19    389 
562    10    19    390 
563    10    18    370 
564    10    19    390 
565    10    18    370 
566    9    18    369 
567    9    17    349 
568    8    17    348 
569    7    17    347 
570    7    18    367 
571    8    18    368 
572    9    18    369 
573    9    19    389 
574    10    19    390 
575    9    19    389 
576    8    19    388 
577    8    18    368 
578    8    17    348 
579    9    17    349 
580    9    18    369 
581    9    17    349 
582    8    17    348 
583    8    16    328 
584    7    16    327 
585    8    16    328 
586    7    16    327 
587    6    16    326 
588    5    16    325 
589    4    16    324 
590    4    17    344 
591    5    17    345 
592    6    17    346 
593    6    18    366 
594    6    17    346 
595    7    17    347 
596    6    17    346 
597    6    16    326 
598    6    17    346 
599    6    18    366 
600    7    18    367 
601    7    17    347 
602    8    17    348 
603    9    17    349 
604    9    16    329 
605    10    16    330 
606    11    16    331 
607    11    15    311 
608    11    16    331 
609    11    17    351 
610    11    18    371 
611    11    17    351 
612    12    17    352 
613    11    17    351 
614    11    16    331 
615    12    16    332 
616    12    17    352 
617    13    17    353 
618    13    18    373 
619    12    18    372 
620    12    19    392 
621    11    19    391 
622    12    19    392 
623    12    18    372 
624    13    18    373 
625    13    17    353 
626    12    17    352 
627    11    17    351 
628    10    17    350 
629    9    17    349 
630    9    16    329 
631    9    17    349 
632    9    16    329 
633    9    15    309 
634    9    16    329 
635    9    15    309 
636    9    16    329 
637    10    16    330 
638    9    16    329 
639    10    16    330 
640    10    15    310 
641    10    14    290 
642    10    13    270 
643    11    13    271 
644    11    12    251 
645    10    12    250 
646    11    12    251 
647    12    12    252 
648    13    12    253 
649    14    12    254 
650    14    13    274 
651    15    13    275 
652    14    13    274 
653    13    13    273 
654    12    13    272 
655    12    12    252 
656    12    13    272 
657    12    12    252 
658    11    12    251 
659    10    12    250 
660    10    13    270 
661    10    12    250 
662    9    12    249 
663    9    11    229 
664    9    10    209 
665    8    10    208 
666    7    10    207 
667    7    11    227 
668    7    10    207 
669    6    10    206 
670    5    10    205 
671    5    11    225 
672    5    10    205 
673    6    10    206 
674    6    11    226 
675    6    10    206 
676    6    9    186 
677    5    9    185 
678    6    9    186 
679    6    10    206 
680    6    11    226 
681    7    11    227 
682    6    11    226 
683    5    11    225 
684    5    10    205 
685    5    11    225 
686    5    10    205 
687    5    9    185 
688    6    9    186 
689    6    10    206 
690    7    10    207 
691    7    9    187 
692    8    9    188 
693    9    9    189 
694    9    10    209 
695    10    10    210 
696    10    9    190 
697    11    9    191 
698    11    8    171 
699    11    7    151 
700    12    7    152 
701    12    6    132 
702    12    7    152 
703    11    7    151 
704    12    7    152 
705    12    6    132 
706    12    7    152 
707    12    6    132 
708    13    6    133 
709    12    6    132 
710    12    7    152 
711    12    8    172 
712    13    8    173 
713    14    8    174 
714    13    8    173 
715    14    8    174 
716    14    7    154 
717    15    7    155 
718    15    8    175 
719    15    7    155 
720    16    7    156 
721    15    7    155 
722    14    7    154 
723    14    8    174 
724    14    9    194 
725    14    10    214 
726    14    11    234 
727    14    12    254 
728    14    11    234 
729    14    10    214 
730    14    11    234 
731    14    10    214 
732    14    11    234 
733    13    11    233 
734    14    11    234 
735    14    12    254 
736    13    12    253 
737    13    13    273 
738    12    13    272 
739    12    12    252 
740    12    13    272 
741    11    13    271 
742    12    13    272 
743    12    12    252 
744    13    12    253 
745    12    12    252 
746    12    11    232 
747    13    11    233 
748    12    11    232 
749    12    12    252 
750    12    13    272 
751    13    13    273 
752    14    13    274 
753    15    13    275 
754    14    13    274 
755    14    12    254 
756    14    11    234 
757    14    12    254 
758    14    11    234 
759    14    12    254 
760    14    11    234 
761    13    11    233 
762    13    10    213 
763    13    11    233 
764    12    11    232 
765    13    11    233 
766    12    11    232 
767    12    12    252 
768    12    13    272 
769    11    13    271 
770    10    13    270 
771    9    13    269 
772    8    13    268 
773    8    14    288 
774    7    14    287 
775    8    14    288 
776    7    14    287 
777    6    14    286 
778    5    14    285 
779    6    14    286 
780    6    13    266 
781    5    13    265 
782    5    12    245 
783    4    12    244 
784    4    13    264 
785    4    12    244 
786    3    12    243 
787    3    13    263 
788    3    12    243 
789    3    11    223 
790    4    11    224 
791    3    11    223 
792    4    11    224 
793    4    10    204 
794    3    10    203 
795    4    10    204 
796    4    9    184 
797    4    10    204 
798    4    9    184 
799    3    9    183 
800    3    8    163 
801    2    8    162 
802    2    7    142 
803    3    7    143 
804    3    8    163 
805    3    9    183 
806    3    10    203 
807    4    10    204 
808    3    10    203 
809    4    10    204 
810    4    11    224 
811    3    11    223 
812    4    11    224 
813    4    10    204 
814    3    10    203 
815    2    10    202 
816    3    10    203 
817    2    10    202 
818    1    10    201 
819    0    10    200 
820    0    11    220 
821    0    12    240 
822    0    11    220 
823    1    11    221 
824    1    12    241 
825    0    12    240 
826    1    12    241 
827    1    11    221 
828    2    11    222 
829    1    11    221 
830    2    11    222 
831    1    11    221 
832    1    10    201 
833    2    10    202 
834    2    9    182 
835    2    10    202 
836    3    10    203 
837    4    10    204 
838    5    10    205 
839    5    11    225 
840    5    12    245 
841    5    11    225 
842    4    11    224 
843    5    11    225 
844    4    11    224 
845    5    11    225 
846    6    11    226 
847    7    11    227 
848    7    10    207 
849    8    10    208 
850    8    9    188 
851    8    10    208 
852    7    10    207 
853    7    11    227 
854    6    11    226 
855    6    12    246 
856    7    12    247 
857    7    11    227 
858    8    11    228 
859    8    12    248 
860    8    13    268 
861    9    13    269 
862    8    13    268 
863    9    13    269 
864    8    13    268 
865    7    13    267 
866    6    13    266 
867    6    14    286 
868    5    14    285 
869    5    13    265 
870    5    14    285 
871    5    13    265 
872    6    13    266 
873    5    13    265 
874    6    13    266 
875    5    13    265 
876    5    12    245 
877    5    13    265 
878    6    13    266 
879    6    14    286 
880    6    13    266 
881    6    12    246 
882    5    12    245 
883    5    13    265 
884    6    13    266 
885    5    13    265 
886    6    13    266 
887    5    13    265 
888    5    14    285 
889    6    14    286 
890    6    15    306 
891    5    15    305 
892    6    15    306 
893    7    15    307 
894    6    15    306 
895    7    15    307 
896    7    16    327 
897    7    17    347 
898    6    17    346 
899    5    17    345 
900    4    17    344 
901    3    17    343 
902    4    17    344 
903    3    17    343 
904    2    17    342 
905    1    17    341 
906    2    17    342 
907    1    17    341 
908    1    16    321 
909    2    16    322 
910    2    15    302 
911    2    16    322 
912    3    16    323 
913    3    15    303 
914    3    16    323 
915    3    15    303 
916    3    14    283 
917    2    14    282 
918    2    13    262 
919    2    12    242 
920    3    12    243 
921    3    13    263 
922    3    14    283 
923    2    14    282 
924    3    14    283 
925    3    15    303 
926    3    14    283 
927    2    14    282 
928    3    14    283 
929    3    15    303 
930    2    15    302 
931    2    16    322 
932    2    15    302 
933    2    16    322 
934    2    15    302 
935    3    15    303 
936    2    15    302 
937    2    14    282 
938    1    14    281 
939    1    13    261 
940    1    12    241 
941    1    11    221 
942    0    11    220 
943    0    12    240 
944    0    13    260 
945    1    13    261 
946    1    14    281 
947    0    14    280 
948    0    13    260 
949    19    13    279 
950    19    12    259 
951    18    12    258 
952    17    12    257 
953    18    12    258 
954    18    11    238 
955    17    11    237 
956    16    11    236 
957    17    11    237 
958    17    10    217 
959    16    10    216 
960    17    10    217 
961    18    10    218 
962    19    10    219 
963    18    10    218 
964    18    9    198 
965    17    9    197 
966    18    9    198 
967    17    9    197 
968    18    9    198 
969    18    8    178 
970    19    8    179 
971    0    8    160 
972    0    7    140 
973    19    7    159 
974    0    7    140 
975    1    7    141 
976    1    6    121 
977    2    6    122 
978    2    5    102 
979    2    6    122 
980    1    6    121 
981    1    7    141 
982    1    6    121 
983    1    5    101 
984    1    6    121 
985    1    7    141 
986    2    7    142 
987    3    7    143 
988    4    7    144 
989    4    6    124 
990    3    6    123 
991    4    6    124 
992    4    7    144 
993    5    7    145 
994    4    7    144 
995    5    7    145 
996    5    6    125 
997    5    7    145 
998    4    7    144 
999    5    7    145 
