# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
283    7    13    267 
284    7    12    247 
285    7    13    267 
286    8    13    268 
287    8    12    248 
288    8    13    268 
289    7    13    267 
290    8    13    268 
291    7    13    267 
292    7    12    247 
293    8    12    248 
294    8    11    228 
295    8    12    248 
296    8    11    228 
297    7    11    227 
298    7    10    207 
299    7    11    227 
300    7    10    207 
301    6    10    206 
302    6    11    226 
303    5    11    225 
304    5    10    205 
305    5    9    185 
306    5    8    165 
307    5    9    185 
308    4    9    184 
309    4    10    204 
310    3    10    203 
311    3    11    223 
312    4    11    224 
313    4    12    244 
314    3    12    243 
315    3    13    263 
316    3    14    283 
317    3    13    263 
318    4    13    264 
319    5    13    265 
320    6    13    266 
321    5    13    265 
322    4    13    264 
323    4    14    284 
324    5    14    285 
325    5    15    305 
326    5    16    325 
327    4    16    324 
328    4    15    304 
329    5    15    305 
330    5    14    285 
331    5    13    265 
332    4    13    264 
333    3    13    263 
334    3    14    283 
335    3    13    263 
336    3    12    243 
337    4    12    244 
338    4    11    224 
339    4    10    204 
340    5    10    205 
341    5    9    185 
342    4    9    184 
343    4    10    204 
344    3    10    203 
345    3    9    183 
346    3    8    163 
347    3    7    143 
348    4    7    144 
349    4    8    164 
350    4    9    184 
351    3    9    183 
352    2    9    182 
353    2    8    162 
354    1    8    161 
355    1    9    181 
356    1    8    161 
357    0    8    160 
358    0    7    140 
359    1    7    141 
360    2    7    142 
361    2    8    162 
362    2    9    182 
363    3    9    183 
364    4    9    184 
365    3    9    183 
366    2    9    182 
367    2    8    162 
368    2    9    182 
369    2    10    202 
370    1    10    201 
371    2    10    202 
372    1    10    201 
373    0    10    200 
374    19    10    219 
375    19    9    199 
376    0    9    180 
377    1    9    181 
378    0    9    180 
379    0    8    160 
380    1    8    161 
381    2    8    162 
382    2    9    182 
383    2    8    162 
384    3    8    163 
385    4    8    164 
386    5    8    165 
387    4    8    164 
388    5    8    165 
389    5    7    145 
390    4    7    144 
391    5    7    145 
392    4    7    144 
393    4    8    164 
394    4    7    144 
395    5    7    145 
396    4    7    144 
397    5    7    145 
398    5    6    125 
399    5    7    145 
400    5    8    165 
401    4    8    164 
402    5    8    165 
403    6    8    166 
404    5    8    165 
405    5    7    145 
406    4    7    144 
407    4    8    164 
408    3    8    163 
409    3    9    183 
410    3    10    203 
411    2    10    202 
412    3    10    203 
413    2    10    202 
414    3    10    203 
415    3    11    223 
416    2    11    222 
417    2    12    242 
418    2    11    222 
419    3    11    223 
420    4    11    224 
421    5    11    225 
422    4    11    224 
423    3    11    223 
424    3    12    243 
425    4    12    244 
426    3    12    243 
427    3    13    263 
428    3    14    283 
429    2    14    282 
430    1    14    281 
431    2    14    282 
432    2    15    302 
433    1    15    301 
434    0    15    300 
435    0    14    280 
436    19    14    299 
437    19    13    279 
438    0    13    260 
439    0    14    280 
440    19    14    299 
441    0    14    280 
442    0    15    300 
443    0    16    320 
444    0    17    340 
445    19    17    359 
446    0    17    340 
447    0    16    320 
448    0    15    300 
449    0    14    280 
450    0    15    300 
451    1    15    301 
452    1    16    321 
453    1    17    341 
454    1    18    361 
455    1    19    381 
456    0    19    380 
457    19    19    399 
458    18    19    398 
459    17    19    397 
460    16    19    396 
461    17    19    397 
462    16    19    396 
463    17    19    397 
464    16    19    396 
465    16    18    376 
466    15    18    375 
467    15    19    395 
468    14    19    394 
469    14    18    374 
470    13    18    373 
471    13    19    393 
472    12    19    392 
473    11    19    391 
474    10    19    390 
475    10    18    370 
476    9    18    369 
477    9    19    389 
478    10    19    390 
479    9    19    389 
480    10    19    390 
481    10    18    370 
482    11    18    371 
483    10    18    370 
484    9    18    369 
485    8    18    368 
486    8    19    388 
487    7    19    387 
488    7    18    367 
489    7    17    347 
490    7    18    367 
491    6    18    366 
492    5    18    365 
493    5    19    385 
494    6    19    386 
495    7    19    387 
496    8    19    388 
497    7    19    387 
498    8    19    388 
499    7    19    387 
500    7    18    367 
501    6    18    366 
502    7    18    367 
503    7    17    347 
504    7    16    327 
505    7    17    347 
506    8    17    348 
507    9    17    349 
508    9    16    329 
509    8    16    328 
510    9    16    329 
511    8    16    328 
512    9    16    329 
513    8    16    328 
514    8    15    308 
515    8    16    328 
516    8    15    308 
517    7    15    307 
518    8    15    308 
519    7    15    307 
520    8    15    308 
521    8    14    288 
522    8    13    268 
523    7    13    267 
524    7    12    247 
525    6    12    246 
526    6    11    226 
527    5    11    225 
528    4    11    224 
529    5    11    225 
530    5    12    245 
531    6    12    246 
532    7    12    247 
533    7    11    227 
534    8    11    228 
535    7    11    227 
536    6    11    226 
537    6    12    246 
538    5    12    245 
539    5    13    265 
540    5    14    285 
541    6    14    286 
542    7    14    287 
543    6    14    286 
544    5    14    285 
545    6    14    286 
546    6    13    266 
547    6    14    286 
548    5    14    285 
549    5    13    265 
550    5    14    285 
551    6    14    286 
552    6    15    306 
553    7    15    307 
554    7    14    287 
555    7    15    307 
556    7    14    287 
557    8    14    288 
558    8    15    308 
559    8    14    288 
560    8    15    308 
561    7    15    307 
562    7    16    327 
563    6    16    326 
564    5    16    325 
565    6    16    326 
566    7    16    327 
567    6    16    326 
568    6    17    346 
569    6    18    366 
570    5    18    365 
571    4    18    364 
572    4    17    344 
573    4    16    324 
574    4    15    304 
575    5    15    305 
576    5    14    285 
577    6    14    286 
578    5    14    285 
579    5    15    305 
580    5    14    285 
581    5    15    305 
582    4    15    304 
583    4    16    324 
584    3    16    323 
585    3    15    303 
586    2    15    302 
587    3    15    303 
588    3    16    323 
589    3    15    303 
590    3    16    323 
591    4    16    324 
592    4    15    304 
593    5    15    305 
594    5    14    285 
595    6    14    286 
596    6    13    266 
597    6    14    286 
598    6    15    306 
599    6    14    286 
600    5    14    285 
601    4    14    284 
602    3    14    283 
603    3    13    263 
604    2    13    262 
605    1    13    261 
606    2    13    262 
607    3    13    263 
608    4    13    264 
609    4    12    244 
610    4    13    264 
611    4    14    284 
612    4    13    264 
613    5    13    265 
614    5    12    245 
615    6    12    246 
616    7    12    247 
617    6    12    246 
618    7    12    247 
619    7    13    267 
620    6    13    266 
621    6    14    286 
622    6    15    306 
623    6    16    326 
624    6    15    306 
625    5    15    305 
626    6    15    306 
627    6    16    326 
628    5    16    325 
629    5    17    345 
630    4    17    344 
631    4    16    324 
632    5    16    325 
633    5    17    345 
634    6    17    346 
635    5    17    345 
636    5    16    325 
637    5    17    345 
638    5    16    325 
639    6    16    326 
640    6    15    306 
641    5    15    305 
642    6    15    306 
643    5    15    305 
644    5    14    285 
645    5    13    265 
646    5    14    285 
647    6    14    286 
648    6    15    306 
649    5    15    305 
650    4    15    304 
651    4    16    324 
652    5    16    325 
653    6    16    326 
654    6    15    306 
655    5    15    305 
656    6    15    306 
657    6    16    326 
658    7    16    327 
659    6    16    326 
660    7    16    327 
661    6    16    326 
662    7    16    327 
663    8    16    328 
664    7    16    327 
665    6    16    326 
666    6    17    346 
667    5    17    345 
668    6    17    346 
669    7    17    347 
670    8    17    348 
671    8    18    368 
672    9    18    369 
673    10    18    370 
674    9    18    369 
675    10    18    370 
676    11    18    371 
677    10    18    370 
678    9    18    369 
679    10    18    370 
680    11    18    371 
681    11    19    391 
682    11    18    371 
683    11    19    391 
684    12    19    392 
685    12    0    12 
686    13    0    13 
687    13    19    393 
688    14    19    394 
689    15    19    395 
690    16    19    396 
691    17    19    397 
692    16    19    396 
693    15    19    395 
694    15    18    375 
695    16    18    376 
696    17    18    377 
697    17    19    397 
698    18    19    398 
699    17    19    397 
700    18    19    398 
701    19    19    399 
702    19    0    19 
703    19    1    39 
704    18    1    38 
705    19    1    39 
706    19    2    59 
707    19    1    39 
708    0    1    20 
709    19    1    39 
710    19    0    19 
711    18    0    18 
712    17    0    17 
713    17    19    397 
714    18    19    398 
715    18    0    18 
716    19    0    19 
717    19    1    39 
718    19    2    59 
719    0    2    40 
720    1    2    41 
721    2    2    42 
722    2    3    62 
723    1    3    61 
724    1    2    41 
725    0    2    40 
726    0    1    20 
727    0    0    0 
728    0    19    380 
729    0    18    360 
730    19    18    379 
731    18    18    378 
732    19    18    379 
733    19    17    359 
734    18    17    358 
735    19    17    359 
736    18    17    358 
737    18    16    338 
738    17    16    337 
739    18    16    338 
740    18    17    358 
741    18    18    378 
742    18    19    398 
743    17    19    397 
744    16    19    396 
745    16    18    376 
746    17    18    377 
747    17    17    357 
748    16    17    356 
749    15    17    355 
750    16    17    356 
751    17    17    357 
752    17    18    377 
753    17    19    397 
754    16    19    396 
755    17    19    397 
756    17    0    17 
757    17    19    397 
758    17    18    377 
759    17    19    397 
760    17    18    377 
761    17    17    357 
762    17    18    377 
763    17    17    357 
764    18    17    358 
765    18    16    338 
766    17    16    337 
767    18    16    338 
768    19    16    339 
769    0    16    320 
770    19    16    339 
771    0    16    320 
772    0    15    300 
773    1    15    301 
774    0    15    300 
775    1    15    301 
776    2    15    302 
777    2    16    322 
778    2    17    342 
779    2    18    362 
780    2    17    342 
781    3    17    343 
782    3    18    363 
783    4    18    364 
784    4    17    344 
785    3    17    343 
786    2    17    342 
787    3    17    343 
788    3    16    323 
789    2    16    322 
790    1    16    321 
791    1    15    301 
792    1    16    321 
793    1    17    341 
794    2    17    342 
795    1    17    341 
796    2    17    342 
797    2    16    322 
798    2    15    302 
799    2    14    282 
800    1    14    281 
801    1    15    301 
802    0    15    300 
803    19    15    319 
804    19    16    339 
805    18    16    338 
806    19    16    339 
807    19    17    359 
808    19    16    339 
809    0    16    320 
810    19    16    339 
811    0    16    320 
812    19    16    339 
813    18    16    338 
814    18    15    318 
815    17    15    317 
816    18    15    318 
817    18    14    298 
818    18    13    278 
819    18    14    298 
820    18    13    278 
821    18    12    258 
822    19    12    259 
823    19    13    279 
824    0    13    260 
825    0    14    280 
826    0    15    300 
827    0    16    320 
828    1    16    321 
829    1    17    341 
830    2    17    342 
831    2    16    322 
832    3    16    323 
833    4    16    324 
834    4    15    304 
835    4    16    324 
836    4    17    344 
837    5    17    345 
838    4    17    344 
839    5    17    345 
840    5    16    325 
841    4    16    324 
842    4    15    304 
843    4    16    324 
844    5    16    325 
845    4    16    324 
846    3    16    323 
847    2    16    322 
848    2    17    342 
849    2    16    322 
850    2    17    342 
851    1    17    341 
852    1    18    361 
853    1    17    341 
854    1    16    321 
855    2    16    322 
856    2    17    342 
857    1    17    341 
858    0    17    340 
859    19    17    359 
860    19    16    339 
861    19    15    319 
862    19    16    339 
863    18    16    338 
864    19    16    339 
865    0    16    320 
866    0    15    300 
867    0    14    280 
868    0    13    260 
869    19    13    279 
870    19    14    299 
871    0    14    280 
872    0    15    300 
873    19    15    319 
874    0    15    300 
875    0    16    320 
876    1    16    321 
877    1    15    301 
878    1    14    281 
879    1    13    261 
880    1    14    281 
881    0    14    280 
882    19    14    299 
883    0    14    280 
884    0    15    300 
885    19    15    319 
886    18    15    318 
887    18    14    298 
888    18    15    318 
889    19    15    319 
890    18    15    318 
891    17    15    317 
892    17    16    337 
893    16    16    336 
894    16    15    316 
895    17    15    317 
896    18    15    318 
897    18    16    338 
898    17    16    337 
899    17    17    357 
900    17    18    377 
901    18    18    378 
902    19    18    379 
903    0    18    360 
904    19    18    379 
905    19    19    399 
906    19    0    19 
907    18    0    18 
908    17    0    17 
909    16    0    16 
910    16    1    36 
911    17    1    37 
912    18    1    38 
913    18    0    18 
914    17    0    17 
915    16    0    16 
916    17    0    17 
917    17    1    37 
918    18    1    38 
919    19    1    39 
920    19    0    19 
921    18    0    18 
922    18    19    398 
923    18    18    378 
924    18    19    398 
925    18    18    378 
926    19    18    379 
927    18    18    378 
928    18    19    398 
929    18    18    378 
930    18    19    398 
931    18    18    378 
932    18    19    398 
933    18    18    378 
934    18    19    398 
935    17    19    397 
936    17    0    17 
937    17    19    397 
938    17    0    17 
939    16    0    16 
940    15    0    15 
941    15    19    395 
942    15    18    375 
943    14    18    374 
944    15    18    375 
945    14    18    374 
946    14    17    354 
947    13    17    353 
948    14    17    354 
949    14    18    374 
950    14    17    354 
951    15    17    355 
952    14    17    354 
953    13    17    353 
954    12    17    352 
955    12    18    372 
956    12    19    392 
957    11    19    391 
958    12    19    392 
959    13    19    393 
960    12    19    392 
961    13    19    393 
962    13    0    13 
963    13    19    393 
964    13    0    13 
965    13    1    33 
966    14    1    34 
967    14    0    14 
968    15    0    15 
969    15    19    395 
970    14    19    394 
971    14    18    374 
972    14    19    394 
973    14    18    374 
974    13    18    373 
975    12    18    372 
976    12    17    352 
977    11    17    351 
978    11    16    331 
979    11    15    311 
980    11    14    291 
981    10    14    290 
982    9    14    289 
983    9    13    269 
984    9    12    249 
985    10    12    250 
986    10    11    230 
987    10    12    250 
988    10    11    230 
989    10    12    250 
990    11    12    251 
991    11    13    271 
992    10    13    270 
993    10    14    290 
994    9    14    289 
995    9    15    309 
996    9    14    289 
997    9    13    269 
998    8    13    268 
999    7    13    267 
