# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
168    5    15    305 
169    6    15    306 
170    7    15    307 
171    7    14    287 
172    6    14    286 
173    6    13    266 
174    5    13    265 
175    4    13    264 
176    3    13    263 
177    2    13    262 
178    2    14    282 
179    1    14    281 
180    2    14    282 
181    2    13    262 
182    3    13    263 
183    3    14    283 
184    3    13    263 
185    3    14    283 
186    3    13    263 
187    3    14    283 
188    2    14    282 
189    1    14    281 
190    2    14    282 
191    3    14    283 
192    4    14    284 
193    5    14    285 
194    4    14    284 
195    5    14    285 
196    4    14    284 
197    4    13    264 
198    3    13    263 
199    4    13    264 
200    4    14    284 
201    4    13    264 
202    4    14    284 
203    4    13    264 
204    3    13    263 
205    3    12    243 
206    3    11    223 
207    4    11    224 
208    4    10    204 
209    5    10    205 
210    6    10    206 
211    6    9    186 
212    5    9    185 
213    5    8    165 
214    4    8    164 
215    5    8    165 
216    5    9    185 
217    5    8    165 
218    5    7    145 
219    4    7    144 
220    3    7    143 
221    3    8    163 
222    3    9    183 
223    3    8    163 
224    4    8    164 
225    4    7    144 
226    4    8    164 
227    3    8    163 
228    3    9    183 
229    3    10    203 
230    3    9    183 
231    3    8    163 
232    2    8    162 
233    3    8    163 
234    3    7    143 
235    3    6    123 
236    2    6    122 
237    2    7    142 
238    2    8    162 
239    2    7    142 
240    1    7    141 
241    2    7    142 
242    1    7    141 
243    1    6    121 
244    1    5    101 
245    1    6    121 
246    1    7    141 
247    2    7    142 
248    2    6    122 
249    3    6    123 
250    3    5    103 
251    3    4    83 
252    3    5    103 
253    2    5    102 
254    1    5    101 
255    0    5    100 
256    0    4    80 
257    1    4    81 
258    1    5    101 
259    1    6    121 
260    1    7    141 
261    2    7    142 
262    2    8    162 
263    2    9    182 
264    2    10    202 
265    3    10    203 
266    4    10    204 
267    5    10    205 
268    4    10    204 
269    5    10    205 
270    4    10    204 
271    4    11    224 
272    3    11    223 
273    3    12    243 
274    2    12    242 
275    1    12    241 
276    0    12    240 
277    1    12    241 
278    0    12    240 
279    19    12    259 
280    19    11    239 
281    19    12    259 
282    19    13    279 
283    19    12    259 
284    19    13    279 
285    19    14    299 
286    19    15    319 
287    19    16    339 
288    18    16    338 
289    19    16    339 
290    0    16    320 
291    0    15    300 
292    19    15    319 
293    19    16    339 
294    19    17    359 
295    18    17    358 
296    18    16    338 
297    19    16    339 
298    0    16    320 
299    0    17    340 
300    0    18    360 
301    1    18    361 
302    1    19    381 
303    1    18    361 
304    0    18    360 
305    19    18    379 
306    0    18    360 
307    0    19    380 
308    19    19    399 
309    18    19    398 
310    18    0    18 
311    18    19    398 
312    19    19    399 
313    19    18    379 
314    18    18    378 
315    18    17    358 
316    17    17    357 
317    18    17    358 
318    18    16    338 
319    19    16    339 
320    0    16    320 
321    19    16    339 
322    19    17    359 
323    19    18    379 
324    19    19    399 
325    19    18    379 
326    18    18    378 
327    18    19    398 
328    19    19    399 
329    19    0    19 
330    19    19    399 
331    18    19    398 
332    17    19    397 
333    17    18    377 
334    16    18    376 
335    16    19    396 
336    16    0    16 
337    16    1    36 
338    15    1    35 
339    15    2    55 
340    15    3    75 
341    14    3    74 
342    15    3    75 
343    14    3    74 
344    14    4    94 
345    15    4    95 
346    14    4    94 
347    15    4    95 
348    14    4    94 
349    14    5    114 
350    14    4    94 
351    14    3    74 
352    13    3    73 
353    13    2    53 
354    12    2    52 
355    11    2    51 
356    10    2    50 
357    9    2    49 
358    9    1    29 
359    8    1    28 
360    8    0    8 
361    7    0    7 
362    6    0    6 
363    7    0    7 
364    8    0    8 
365    8    19    388 
366    9    19    389 
367    8    19    388 
368    8    0    8 
369    8    1    28 
370    8    0    8 
371    8    1    28 
372    8    0    8 
373    9    0    9 
374    10    0    10 
375    11    0    11 
376    10    0    10 
377    10    1    30 
378    10    0    10 
379    11    0    11 
380    12    0    12 
381    12    1    32 
382    11    1    31 
383    10    1    30 
384    9    1    29 
385    9    2    49 
386    8    2    48 
387    8    1    28 
388    9    1    29 
389    9    0    9 
390    8    0    8 
391    9    0    9 
392    9    1    29 
393    9    0    9 
394    10    0    10 
395    10    1    30 
396    11    1    31 
397    12    1    32 
398    13    1    33 
399    13    0    13 
400    13    1    33 
401    14    1    34 
402    15    1    35 
403    14    1    34 
404    14    2    54 
405    14    1    34 
406    14    2    54 
407    14    3    74 
408    14    4    94 
409    14    5    114 
410    14    4    94 
411    13    4    93 
412    13    5    113 
413    14    5    114 
414    15    5    115 
415    14    5    114 
416    13    5    113 
417    12    5    112 
418    11    5    111 
419    11    6    131 
420    10    6    130 
421    10    5    110 
422    9    5    109 
423    9    4    89 
424    8    4    88 
425    9    4    89 
426    9    3    69 
427    9    2    49 
428    9    3    69 
429    10    3    70 
430    10    2    50 
431    11    2    51 
432    10    2    50 
433    9    2    49 
434    9    1    29 
435    9    0    9 
436    8    0    8 
437    8    1    28 
438    7    1    27 
439    8    1    28 
440    9    1    29 
441    8    1    28 
442    8    2    48 
443    8    3    68 
444    7    3    67 
445    7    4    87 
446    8    4    88 
447    9    4    89 
448    8    4    88 
449    7    4    87 
450    8    4    88 
451    7    4    87 
452    7    3    67 
453    7    2    47 
454    7    1    27 
455    6    1    26 
456    7    1    27 
457    7    2    47 
458    7    1    27 
459    7    2    47 
460    6    2    46 
461    6    3    66 
462    6    2    46 
463    7    2    47 
464    8    2    48 
465    8    3    68 
466    8    2    48 
467    7    2    47 
468    7    3    67 
469    7    2    47 
470    8    2    48 
471    8    3    68 
472    9    3    69 
473    9    4    89 
474    9    3    69 
475    10    3    70 
476    9    3    69 
477    9    4    89 
478    9    5    109 
479    8    5    108 
480    8    6    128 
481    9    6    129 
482    9    7    149 
483    9    8    169 
484    8    8    168 
485    8    7    148 
486    8    8    168 
487    8    9    188 
488    8    10    208 
489    9    10    209 
490    9    11    229 
491    8    11    228 
492    9    11    229 
493    8    11    228 
494    8    12    248 
495    7    12    247 
496    8    12    248 
497    9    12    249 
498    10    12    250 
499    11    12    251 
500    11    11    231 
501    11    12    251 
502    11    11    231 
503    10    11    230 
504    11    11    231 
505    12    11    232 
506    11    11    231 
507    11    10    211 
508    12    10    212 
509    11    10    211 
510    11    9    191 
511    12    9    192 
512    11    9    191 
513    10    9    190 
514    10    8    170 
515    11    8    171 
516    11    9    191 
517    10    9    190 
518    11    9    191 
519    11    8    171 
520    10    8    170 
521    10    7    150 
522    10    6    130 
523    11    6    131 
524    12    6    132 
525    11    6    131 
526    10    6    130 
527    10    5    110 
528    9    5    109 
529    10    5    110 
530    9    5    109 
531    9    6    129 
532    8    6    128 
533    8    5    108 
534    8    6    128 
535    8    7    148 
536    8    6    128 
537    7    6    127 
538    6    6    126 
539    6    7    146 
540    6    6    126 
541    6    7    146 
542    7    7    147 
543    6    7    146 
544    5    7    145 
545    5    6    125 
546    4    6    124 
547    4    5    104 
548    4    4    84 
549    4    3    64 
550    3    3    63 
551    3    4    83 
552    3    5    103 
553    3    4    83 
554    2    4    82 
555    2    3    62 
556    2    2    42 
557    2    3    62 
558    3    3    63 
559    2    3    62 
560    2    2    42 
561    3    2    43 
562    3    1    23 
563    2    1    22 
564    2    0    2 
565    2    19    382 
566    2    18    362 
567    2    17    342 
568    2    16    322 
569    3    16    323 
570    3    15    303 
571    4    15    304 
572    5    15    305 
573    5    14    285 
574    4    14    284 
575    4    15    304 
576    5    15    305 
577    5    14    285 
578    5    15    305 
579    5    16    325 
580    6    16    326 
581    7    16    327 
582    7    15    307 
583    7    14    287 
584    7    13    267 
585    8    13    268 
586    7    13    267 
587    7    12    247 
588    7    11    227 
589    7    12    247 
590    7    11    227 
591    8    11    228 
592    7    11    227 
593    7    10    207 
594    7    9    187 
595    8    9    188 
596    7    9    187 
597    6    9    186 
598    6    8    166 
599    7    8    167 
600    7    7    147 
601    7    6    127 
602    8    6    128 
603    8    5    108 
604    8    6    128 
605    9    6    129 
606    9    7    149 
607    9    6    129 
608    10    6    130 
609    11    6    131 
610    11    7    151 
611    11    6    131 
612    10    6    130 
613    10    7    150 
614    10    6    130 
615    10    7    150 
616    10    8    170 
617    9    8    169 
618    9    7    149 
619    8    7    148 
620    8    8    168 
621    8    7    148 
622    9    7    149 
623    10    7    150 
624    10    6    130 
625    10    5    110 
626    10    6    130 
627    10    5    110 
628    10    6    130 
629    10    7    150 
630    11    7    151 
631    11    8    171 
632    12    8    172 
633    12    9    192 
634    12    10    212 
635    12    11    232 
636    13    11    233 
637    13    12    253 
638    14    12    254 
639    13    12    253 
640    14    12    254 
641    15    12    255 
642    15    13    275 
643    14    13    274 
644    13    13    273 
645    12    13    272 
646    12    12    252 
647    12    11    232 
648    13    11    233 
649    12    11    232 
650    12    12    252 
651    12    11    232 
652    11    11    231 
653    11    12    251 
654    11    13    271 
655    10    13    270 
656    11    13    271 
657    10    13    270 
658    11    13    271 
659    12    13    272 
660    11    13    271 
661    11    14    291 
662    12    14    292 
663    13    14    293 
664    13    15    313 
665    12    15    312 
666    12    16    332 
667    12    17    352 
668    13    17    353 
669    12    17    352 
670    11    17    351 
671    11    18    371 
672    10    18    370 
673    10    19    390 
674    10    0    10 
675    11    0    11 
676    12    0    12 
677    12    19    392 
678    11    19    391 
679    10    19    390 
680    9    19    389 
681    9    0    9 
682    8    0    8 
683    7    0    7 
684    7    1    27 
685    6    1    26 
686    7    1    27 
687    8    1    28 
688    7    1    27 
689    6    1    26 
690    5    1    25 
691    6    1    26 
692    6    0    6 
693    5    0    5 
694    6    0    6 
695    6    1    26 
696    6    0    6 
697    7    0    7 
698    7    1    27 
699    6    1    26 
700    5    1    25 
701    6    1    26 
702    6    2    46 
703    6    3    66 
704    5    3    65 
705    5    4    85 
706    4    4    84 
707    4    3    64 
708    5    3    65 
709    4    3    64 
710    4    4    84 
711    3    4    83 
712    3    5    103 
713    3    4    83 
714    3    5    103 
715    3    4    83 
716    4    4    84 
717    4    5    104 
718    3    5    103 
719    3    6    123 
720    2    6    122 
721    2    7    142 
722    3    7    143 
723    3    6    123 
724    4    6    124 
725    4    5    104 
726    4    4    84 
727    4    3    64 
728    4    4    84 
729    4    5    104 
730    4    6    124 
731    3    6    123 
732    2    6    122 
733    3    6    123 
734    2    6    122 
735    2    5    102 
736    1    5    101 
737    0    5    100 
738    0    6    120 
739    19    6    139 
740    0    6    120 
741    0    5    100 
742    0    4    80 
743    19    4    99 
744    19    5    119 
745    18    5    118 
746    19    5    119 
747    19    4    99 
748    19    5    119 
749    19    4    99 
750    18    4    98 
751    18    3    78 
752    19    3    79 
753    19    4    99 
754    0    4    80 
755    1    4    81 
756    2    4    82 
757    2    3    62 
758    2    4    82 
759    1    4    81 
760    2    4    82 
761    2    3    62 
762    2    4    82 
763    2    3    62 
764    2    2    42 
765    2    3    62 
766    3    3    63 
767    3    4    83 
768    3    5    103 
769    4    5    104 
770    4    4    84 
771    5    4    85 
772    6    4    86 
773    7    4    87 
774    7    3    67 
775    7    2    47 
776    8    2    48 
777    9    2    49 
778    10    2    50 
779    10    1    30 
780    9    1    29 
781    10    1    30 
782    10    2    50 
783    10    1    30 
784    9    1    29 
785    9    0    9 
786    8    0    8 
787    8    19    388 
788    9    19    389 
789    9    0    9 
790    10    0    10 
791    10    1    30 
792    10    2    50 
793    11    2    51 
794    11    1    31 
795    12    1    32 
796    13    1    33 
797    14    1    34 
798    14    0    14 
799    13    0    13 
800    14    0    14 
801    13    0    13 
802    14    0    14 
803    15    0    15 
804    16    0    16 
805    16    1    36 
806    15    1    35 
807    15    2    55 
808    15    1    35 
809    15    0    15 
810    16    0    16 
811    16    1    36 
812    15    1    35 
813    14    1    34 
814    15    1    35 
815    15    0    15 
816    15    1    35 
817    16    1    36 
818    16    0    16 
819    17    0    17 
820    16    0    16 
821    15    0    15 
822    16    0    16 
823    17    0    17 
824    17    19    397 
825    17    18    377 
826    18    18    378 
827    19    18    379 
828    19    17    359 
829    19    16    339 
830    0    16    320 
831    0    15    300 
832    0    14    280 
833    19    14    299 
834    18    14    298 
835    18    13    278 
836    18    12    258 
837    17    12    257 
838    16    12    256 
839    16    13    276 
840    17    13    277 
841    16    13    276 
842    17    13    277 
843    18    13    278 
844    17    13    277 
845    17    14    297 
846    18    14    298 
847    18    15    318 
848    19    15    319 
849    19    14    299 
850    19    13    279 
851    19    12    259 
852    0    12    240 
853    0    13    260 
854    0    12    240 
855    0    13    260 
856    0    12    240 
857    1    12    241 
858    2    12    242 
859    2    11    222 
860    2    12    242 
861    2    13    262 
862    1    13    261 
863    2    13    262 
864    2    14    282 
865    2    13    262 
866    2    12    242 
867    2    11    222 
868    2    10    202 
869    2    9    182 
870    3    9    183 
871    2    9    182 
872    2    8    162 
873    2    7    142 
874    2    8    162 
875    2    7    142 
876    3    7    143 
877    4    7    144 
878    3    7    143 
879    3    6    123 
880    3    7    143 
881    3    6    123 
882    3    7    143 
883    3    8    163 
884    3    9    183 
885    4    9    184 
886    5    9    185 
887    4    9    184 
888    4    10    204 
889    5    10    205 
890    4    10    204 
891    4    11    224 
892    4    10    204 
893    3    10    203 
894    2    10    202 
895    2    9    182 
896    3    9    183 
897    3    10    203 
898    4    10    204 
899    4    11    224 
900    3    11    223 
901    2    11    222 
902    1    11    221 
903    0    11    220 
904    0    10    200 
905    0    9    180 
906    0    10    200 
907    1    10    201 
908    1    9    181 
909    1    10    201 
910    0    10    200 
911    0    9    180 
912    0    10    200 
913    0    9    180 
914    0    8    160 
915    0    7    140 
916    19    7    159 
917    18    7    158 
918    19    7    159 
919    18    7    158 
920    18    8    178 
921    17    8    177 
922    18    8    178 
923    19    8    179 
924    19    7    159 
925    18    7    158 
926    18    8    178 
927    18    7    158 
928    18    8    178 
929    18    7    158 
930    18    6    138 
931    18    5    118 
932    17    5    117 
933    16    5    116 
934    15    5    115 
935    15    6    135 
936    15    5    115 
937    14    5    114 
938    13    5    113 
939    13    6    133 
940    13    7    153 
941    13    6    133 
942    12    6    132 
943    11    6    131 
944    12    6    132 
945    13    6    133 
946    14    6    134 
947    14    5    114 
948    14    4    94 
949    13    4    93 
950    13    3    73 
951    14    3    74 
952    15    3    75 
953    16    3    76 
954    15    3    75 
955    15    4    95 
956    14    4    94 
957    14    3    74 
958    14    2    54 
959    15    2    55 
960    14    2    54 
961    13    2    53 
962    14    2    54 
963    14    3    74 
964    14    2    54 
965    14    1    34 
966    15    1    35 
967    15    0    15 
968    14    0    14 
969    15    0    15 
970    16    0    16 
971    16    19    396 
972    17    19    397 
973    18    19    398 
974    18    18    378 
975    18    19    398 
976    18    0    18 
977    19    0    19 
978    18    0    18 
979    17    0    17 
980    17    1    37 
981    18    1    38 
982    18    2    58 
983    19    2    59 
984    19    1    39 
985    19    2    59 
986    19    3    79 
987    18    3    78 
988    19    3    79 
989    19    2    59 
990    0    2    40 
991    19    2    59 
992    18    2    58 
993    18    1    38 
994    19    1    39 
995    0    1    20 
996    19    1    39 
997    19    2    59 
998    19    3    79 
999    19    4    99 
