# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
234    11    10    211 
235    11    9    191 
236    10    9    190 
237    10    10    210 
238    10    11    230 
239    11    11    231 
240    11    12    251 
241    10    12    250 
242    9    12    249 
243    8    12    248 
244    8    13    268 
245    7    13    267 
246    7    14    287 
247    7    15    307 
248    6    15    306 
249    5    15    305 
250    5    14    285 
251    5    15    305 
252    6    15    306 
253    5    15    305 
254    4    15    304 
255    3    15    303 
256    3    14    283 
257    3    15    303 
258    4    15    304 
259    4    14    284 
260    3    14    283 
261    2    14    282 
262    2    13    262 
263    1    13    261 
264    2    13    262 
265    2    14    282 
266    3    14    283 
267    2    14    282 
268    3    14    283 
269    3    15    303 
270    4    15    304 
271    5    15    305 
272    5    16    325 
273    5    15    305 
274    4    15    304 
275    4    14    284 
276    5    14    285 
277    5    13    265 
278    6    13    266 
279    7    13    267 
280    8    13    268 
281    7    13    267 
282    7    14    287 
283    7    13    267 
284    6    13    266 
285    7    13    267 
286    6    13    266 
287    7    13    267 
288    6    13    266 
289    6    12    246 
290    7    12    247 
291    8    12    248 
292    8    11    228 
293    7    11    227 
294    6    11    226 
295    6    10    206 
296    5    10    205 
297    5    9    185 
298    5    8    165 
299    6    8    166 
300    5    8    165 
301    6    8    166 
302    6    9    186 
303    7    9    187 
304    6    9    186 
305    5    9    185 
306    6    9    186 
307    7    9    187 
308    8    9    188 
309    8    10    208 
310    8    9    188 
311    8    10    208 
312    8    11    228 
313    8    12    248 
314    9    12    249 
315    8    12    248 
316    8    11    228 
317    8    10    208 
318    9    10    209 
319    9    9    189 
320    9    10    209 
321    9    9    189 
322    10    9    190 
323    10    8    170 
324    9    8    169 
325    9    7    149 
326    9    6    129 
327    9    7    149 
328    10    7    150 
329    11    7    151 
330    11    8    171 
331    10    8    170 
332    9    8    169 
333    9    9    189 
334    9    8    169 
335    9    9    189 
336    9    8    169 
337    9    9    189 
338    9    10    209 
339    9    9    189 
340    9    8    169 
341    9    7    149 
342    10    7    150 
343    11    7    151 
344    12    7    152 
345    12    6    132 
346    12    7    152 
347    12    6    132 
348    11    6    131 
349    11    5    111 
350    10    5    110 
351    11    5    111 
352    11    6    131 
353    11    5    111 
354    11    6    131 
355    12    6    132 
356    12    7    152 
357    12    8    172 
358    11    8    171 
359    11    9    191 
360    11    8    171 
361    11    9    191 
362    11    10    211 
363    11    9    191 
364    10    9    190 
365    11    9    191 
366    11    10    211 
367    11    9    191 
368    11    8    171 
369    11    7    151 
370    11    8    171 
371    12    8    172 
372    12    7    152 
373    12    6    132 
374    12    7    152 
375    12    6    132 
376    13    6    133 
377    13    7    153 
378    13    6    133 
379    12    6    132 
380    12    7    152 
381    12    6    132 
382    12    5    112 
383    12    6    132 
384    12    7    152 
385    12    6    132 
386    13    6    133 
387    14    6    134 
388    15    6    135 
389    14    6    134 
390    14    5    114 
391    13    5    113 
392    12    5    112 
393    11    5    111 
394    11    4    91 
395    10    4    90 
396    9    4    89 
397    9    3    69 
398    9    2    49 
399    9    1    29 
400    8    1    28 
401    7    1    27 
402    6    1    26 
403    5    1    25 
404    5    0    5 
405    6    0    6 
406    6    19    386 
407    6    0    6 
408    7    0    7 
409    8    0    8 
410    9    0    9 
411    8    0    8 
412    9    0    9 
413    9    19    389 
414    9    0    9 
415    9    19    389 
416    8    19    388 
417    8    0    8 
418    8    1    28 
419    8    0    8 
420    7    0    7 
421    6    0    6 
422    5    0    5 
423    4    0    4 
424    3    0    3 
425    3    19    383 
426    2    19    382 
427    3    19    383 
428    2    19    382 
429    2    18    362 
430    2    19    382 
431    1    19    381 
432    0    19    380 
433    0    18    360 
434    0    19    380 
435    19    19    399 
436    19    0    19 
437    18    0    18 
438    18    1    38 
439    19    1    39 
440    0    1    20 
441    0    0    0 
442    19    0    19 
443    19    1    39 
444    19    2    59 
445    0    2    40 
446    1    2    41 
447    1    3    61 
448    2    3    62 
449    3    3    63 
450    4    3    64 
451    4    2    44 
452    3    2    43 
453    3    1    23 
454    2    1    22 
455    1    1    21 
456    1    2    41 
457    1    1    21 
458    1    0    1 
459    1    19    381 
460    1    0    1 
461    0    0    0 
462    0    1    20 
463    19    1    39 
464    0    1    20 
465    19    1    39 
466    0    1    20 
467    1    1    21 
468    1    0    1 
469    1    1    21 
470    2    1    22 
471    1    1    21 
472    1    0    1 
473    1    19    381 
474    1    18    361 
475    0    18    360 
476    1    18    361 
477    0    18    360 
478    19    18    379 
479    18    18    378 
480    18    17    358 
481    19    17    359 
482    19    16    339 
483    18    16    338 
484    17    16    337 
485    17    15    317 
486    18    15    318 
487    17    15    317 
488    16    15    316 
489    16    14    296 
490    16    15    316 
491    17    15    317 
492    16    15    316 
493    17    15    317 
494    18    15    318 
495    17    15    317 
496    17    14    297 
497    16    14    296 
498    15    14    295 
499    15    15    315 
500    15    16    335 
501    16    16    336 
502    16    17    356 
503    16    18    376 
504    17    18    377 
505    18    18    378 
506    18    19    398 
507    17    19    397 
508    17    0    17 
509    17    1    37 
510    17    2    57 
511    18    2    58 
512    18    3    78 
513    17    3    77 
514    17    4    97 
515    17    3    77 
516    16    3    76 
517    15    3    75 
518    15    4    95 
519    14    4    94 
520    15    4    95 
521    15    3    75 
522    16    3    76 
523    16    4    96 
524    16    5    116 
525    17    5    117 
526    17    6    137 
527    17    7    157 
528    17    8    177 
529    16    8    176 
530    17    8    177 
531    18    8    178 
532    18    9    198 
533    17    9    197 
534    18    9    198 
535    18    10    218 
536    18    9    198 
537    18    10    218 
538    18    11    238 
539    19    11    239 
540    19    12    259 
541    19    11    239 
542    0    11    220 
543    0    12    240 
544    1    12    241 
545    1    11    221 
546    1    12    241 
547    2    12    242 
548    3    12    243 
549    2    12    242 
550    3    12    243 
551    2    12    242 
552    2    11    222 
553    2    12    242 
554    2    11    222 
555    2    12    242 
556    2    11    222 
557    3    11    223 
558    3    12    243 
559    3    13    263 
560    4    13    264 
561    4    12    244 
562    3    12    243 
563    2    12    242 
564    2    11    222 
565    2    12    242 
566    3    12    243 
567    2    12    242 
568    2    13    262 
569    2    12    242 
570    2    11    222 
571    2    10    202 
572    2    9    182 
573    1    9    181 
574    0    9    180 
575    0    8    160 
576    0    9    180 
577    1    9    181 
578    1    10    201 
579    1    11    221 
580    2    11    222 
581    1    11    221 
582    1    10    201 
583    2    10    202 
584    1    10    201 
585    1    9    181 
586    0    9    180 
587    1    9    181 
588    1    10    201 
589    1    11    221 
590    1    12    241 
591    1    13    261 
592    1    14    281 
593    1    15    301 
594    1    14    281 
595    1    13    261 
596    1    12    241 
597    1    11    221 
598    1    12    241 
599    1    13    261 
600    1    12    241 
601    1    11    221 
602    1    10    201 
603    1    9    181 
604    1    10    201 
605    0    10    200 
606    0    9    180 
607    0    10    200 
608    19    10    219 
609    18    10    218 
610    18    9    198 
611    18    10    218 
612    18    11    238 
613    17    11    237 
614    16    11    236 
615    16    10    216 
616    15    10    215 
617    15    9    195 
618    16    9    196 
619    15    9    195 
620    14    9    194 
621    15    9    195 
622    15    10    215 
623    14    10    214 
624    14    11    234 
625    14    12    254 
626    14    13    274 
627    14    14    294 
628    15    14    295 
629    16    14    296 
630    15    14    295 
631    14    14    294 
632    14    13    274 
633    15    13    275 
634    15    12    255 
635    15    11    235 
636    16    11    236 
637    15    11    235 
638    15    12    255 
639    16    12    256 
640    17    12    257 
641    16    12    256 
642    17    12    257 
643    17    13    277 
644    18    13    278 
645    18    14    298 
646    18    15    318 
647    17    15    317 
648    17    14    297 
649    18    14    298 
650    17    14    297 
651    18    14    298 
652    18    15    318 
653    18    14    298 
654    18    13    278 
655    17    13    277 
656    17    14    297 
657    17    13    277 
658    17    14    297 
659    17    13    277 
660    16    13    276 
661    16    12    256 
662    17    12    257 
663    16    12    256 
664    15    12    255 
665    16    12    256 
666    16    13    276 
667    17    13    277 
668    17    14    297 
669    16    14    296 
670    17    14    297 
671    17    15    317 
672    16    15    316 
673    17    15    317 
674    16    15    316 
675    17    15    317 
676    17    16    337 
677    17    17    357 
678    17    18    377 
679    18    18    378 
680    18    19    398 
681    18    18    378 
682    19    18    379 
683    0    18    360 
684    0    17    340 
685    19    17    359 
686    0    17    340 
687    1    17    341 
688    1    18    361 
689    0    18    360 
690    1    18    361 
691    1    19    381 
692    1    0    1 
693    1    19    381 
694    1    18    361 
695    2    18    362 
696    2    17    342 
697    3    17    343 
698    2    17    342 
699    2    16    322 
700    2    15    302 
701    2    14    282 
702    2    13    262 
703    2    12    242 
704    3    12    243 
705    2    12    242 
706    1    12    241 
707    1    11    221 
708    2    11    222 
709    1    11    221 
710    1    12    241 
711    0    12    240 
712    1    12    241 
713    1    13    261 
714    1    12    241 
715    1    13    261 
716    2    13    262 
717    2    14    282 
718    1    14    281 
719    2    14    282 
720    2    13    262 
721    2    14    282 
722    1    14    281 
723    0    14    280 
724    0    13    260 
725    0    14    280 
726    19    14    299 
727    0    14    280 
728    19    14    299 
729    19    13    279 
730    0    13    260 
731    19    13    279 
732    19    14    299 
733    18    14    298 
734    19    14    299 
735    0    14    280 
736    19    14    299 
737    0    14    280 
738    0    15    300 
739    0    14    280 
740    0    13    260 
741    0    12    240 
742    19    12    259 
743    18    12    258 
744    19    12    259 
745    0    12    240 
746    0    11    220 
747    0    10    200 
748    1    10    201 
749    1    9    181 
750    2    9    182 
751    3    9    183 
752    4    9    184 
753    5    9    185 
754    6    9    186 
755    6    8    166 
756    7    8    167 
757    7    9    187 
758    7    8    167 
759    7    7    147 
760    7    8    167 
761    7    9    187 
762    6    9    186 
763    6    8    166 
764    6    7    146 
765    7    7    147 
766    7    8    167 
767    7    7    147 
768    7    8    167 
769    8    8    168 
770    8    7    148 
771    8    6    128 
772    8    5    108 
773    9    5    109 
774    9    6    129 
775    8    6    128 
776    8    5    108 
777    9    5    109 
778    9    6    129 
779    9    5    109 
780    9    4    89 
781    9    5    109 
782    9    4    89 
783    9    3    69 
784    9    2    49 
785    9    1    29 
786    9    2    49 
787    9    1    29 
788    9    0    9 
789    9    19    389 
790    9    0    9 
791    8    0    8 
792    8    1    28 
793    7    1    27 
794    6    1    26 
795    5    1    25 
796    4    1    24 
797    4    0    4 
798    4    1    24 
799    5    1    25 
800    5    2    45 
801    6    2    46 
802    7    2    47 
803    6    2    46 
804    5    2    45 
805    6    2    46 
806    7    2    47 
807    6    2    46 
808    6    1    26 
809    6    0    6 
810    7    0    7 
811    6    0    6 
812    5    0    5 
813    4    0    4 
814    3    0    3 
815    4    0    4 
816    4    1    24 
817    5    1    25 
818    5    0    5 
819    4    0    4 
820    4    19    384 
821    5    19    385 
822    5    0    5 
823    6    0    6 
824    5    0    5 
825    5    19    385 
826    4    19    384 
827    4    0    4 
828    3    0    3 
829    4    0    4 
830    4    19    384 
831    4    18    364 
832    3    18    363 
833    3    17    343 
834    2    17    342 
835    2    18    362 
836    2    19    382 
837    2    18    362 
838    3    18    363 
839    3    17    343 
840    3    16    323 
841    3    17    343 
842    2    17    342 
843    2    18    362 
844    1    18    361 
845    0    18    360 
846    0    19    380 
847    1    19    381 
848    2    19    382 
849    1    19    381 
850    0    19    380 
851    19    19    399 
852    19    0    19 
853    0    0    0 
854    0    19    380 
855    0    18    360 
856    0    17    340 
857    0    18    360 
858    1    18    361 
859    1    17    341 
860    1    18    361 
861    0    18    360 
862    19    18    379 
863    0    18    360 
864    19    18    379 
865    19    19    399 
866    0    19    380 
867    1    19    381 
868    0    19    380 
869    19    19    399 
870    0    19    380 
871    0    0    0 
872    0    1    20 
873    0    2    40 
874    1    2    41 
875    2    2    42 
876    3    2    43 
877    2    2    42 
878    2    3    62 
879    2    2    42 
880    2    3    62 
881    2    4    82 
882    2    3    62 
883    1    3    61 
884    1    4    81 
885    0    4    80 
886    0    5    100 
887    0    6    120 
888    0    7    140 
889    0    8    160 
890    1    8    161 
891    1    9    181 
892    1    8    161 
893    1    7    141 
894    1    8    161 
895    1    7    141 
896    0    7    140 
897    19    7    159 
898    19    6    139 
899    19    5    119 
900    19    4    99 
901    19    5    119 
902    19    6    139 
903    18    6    138 
904    17    6    137 
905    18    6    138 
906    18    7    158 
907    19    7    159 
908    19    8    179 
909    0    8    160 
910    1    8    161 
911    0    8    160 
912    1    8    161 
913    1    9    181 
914    1    8    161 
915    0    8    160 
916    19    8    179 
917    18    8    178 
918    18    7    158 
919    19    7    159 
920    19    6    139 
921    19    7    159 
922    19    8    179 
923    19    9    199 
924    19    10    219 
925    18    10    218 
926    19    10    219 
927    18    10    218 
928    17    10    217 
929    16    10    216 
930    17    10    217 
931    18    10    218 
932    19    10    219 
933    18    10    218 
934    19    10    219 
935    0    10    200 
936    0    9    180 
937    0    8    160 
938    0    9    180 
939    1    9    181 
940    1    8    161 
941    1    9    181 
942    2    9    182 
943    3    9    183 
944    4    9    184 
945    4    10    204 
946    5    10    205 
947    4    10    204 
948    4    9    184 
949    5    9    185 
950    4    9    184 
951    4    8    164 
952    3    8    163 
953    3    7    143 
954    4    7    144 
955    3    7    143 
956    2    7    142 
957    2    8    162 
958    2    7    142 
959    1    7    141 
960    1    8    161 
961    1    9    181 
962    0    9    180 
963    19    9    199 
964    19    10    219 
965    19    9    199 
966    0    9    180 
967    19    9    199 
968    0    9    180 
969    1    9    181 
970    1    8    161 
971    2    8    162 
972    1    8    161 
973    1    9    181 
974    0    9    180 
975    0    10    200 
976    19    10    219 
977    0    10    200 
978    0    9    180 
979    19    9    199 
980    19    10    219 
981    19    9    199 
982    0    9    180 
983    19    9    199 
984    18    9    198 
985    18    10    218 
986    18    11    238 
987    18    10    218 
988    18    9    198 
989    19    9    199 
990    19    8    179 
991    19    9    199 
992    18    9    198 
993    18    10    218 
994    19    10    219 
995    19    9    199 
996    19    10    219 
997    19    11    239 
998    18    11    238 
999    19    11    239 
