# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
212    2    1    22 
213    3    1    23 
214    3    0    3 
215    4    0    4 
216    5    0    5 
217    6    0    6 
218    6    1    26 
219    6    0    6 
220    6    1    26 
221    6    0    6 
222    5    0    5 
223    5    19    385 
224    5    0    5 
225    5    1    25 
226    5    2    45 
227    4    2    44 
228    3    2    43 
229    2    2    42 
230    1    2    41 
231    1    3    61 
232    2    3    62 
233    1    3    61 
234    1    4    81 
235    1    3    61 
236    1    4    81 
237    1    3    61 
238    0    3    60 
239    0    4    80 
240    19    4    99 
241    19    5    119 
242    19    4    99 
243    0    4    80 
244    19    4    99 
245    19    3    79 
246    18    3    78 
247    18    4    98 
248    18    5    118 
249    18    4    98 
250    18    3    78 
251    18    4    98 
252    17    4    97 
253    16    4    96 
254    17    4    97 
255    16    4    96 
256    16    5    116 
257    17    5    117 
258    16    5    116 
259    15    5    115 
260    14    5    114 
261    14    4    94 
262    15    4    95 
263    15    3    75 
264    15    2    55 
265    15    1    35 
266    15    0    15 
267    15    1    35 
268    15    2    55 
269    14    2    54 
270    15    2    55 
271    15    3    75 
272    16    3    76 
273    16    2    56 
274    16    3    76 
275    16    4    96 
276    17    4    97 
277    18    4    98 
278    17    4    97 
279    17    5    117 
280    17    4    97 
281    16    4    96 
282    17    4    97 
283    18    4    98 
284    18    3    78 
285    17    3    77 
286    16    3    76 
287    16    4    96 
288    17    4    97 
289    18    4    98 
290    19    4    99 
291    18    4    98 
292    18    5    118 
293    17    5    117 
294    16    5    116 
295    15    5    115 
296    16    5    116 
297    16    6    136 
298    16    5    116 
299    16    6    136 
300    15    6    135 
301    14    6    134 
302    15    6    135 
303    14    6    134 
304    15    6    135 
305    15    7    155 
306    15    8    175 
307    15    9    195 
308    14    9    194 
309    14    10    214 
310    14    9    194 
311    13    9    193 
312    13    8    173 
313    13    7    153 
314    12    7    152 
315    13    7    153 
316    13    8    173 
317    12    8    172 
318    12    7    152 
319    13    7    153 
320    12    7    152 
321    13    7    153 
322    12    7    152 
323    12    6    132 
324    13    6    133 
325    12    6    132 
326    12    5    112 
327    13    5    113 
328    13    6    133 
329    14    6    134 
330    14    7    154 
331    14    8    174 
332    13    8    173 
333    13    9    193 
334    13    8    173 
335    12    8    172 
336    13    8    173 
337    12    8    172 
338    12    7    152 
339    12    8    172 
340    13    8    173 
341    12    8    172 
342    12    7    152 
343    12    8    172 
344    12    9    192 
345    13    9    193 
346    12    9    192 
347    13    9    193 
348    14    9    194 
349    14    10    214 
350    14    9    194 
351    14    10    214 
352    14    11    234 
353    14    10    214 
354    14    9    194 
355    14    8    174 
356    13    8    173 
357    13    9    193 
358    13    10    213 
359    12    10    212 
360    12    9    192 
361    11    9    191 
362    11    8    171 
363    11    7    151 
364    12    7    152 
365    12    8    172 
366    13    8    173 
367    13    7    153 
368    13    6    133 
369    14    6    134 
370    14    7    154 
371    13    7    153 
372    13    8    173 
373    13    9    193 
374    13    10    213 
375    13    9    193 
376    12    9    192 
377    12    10    212 
378    11    10    211 
379    11    9    191 
380    10    9    190 
381    11    9    191 
382    10    9    190 
383    10    10    210 
384    10    9    190 
385    11    9    191 
386    11    8    171 
387    12    8    172 
388    11    8    171 
389    10    8    170 
390    10    7    150 
391    11    7    151 
392    11    8    171 
393    10    8    170 
394    10    9    190 
395    9    9    189 
396    8    9    188 
397    8    8    168 
398    7    8    167 
399    7    7    147 
400    8    7    148 
401    7    7    147 
402    7    6    127 
403    7    7    147 
404    6    7    146 
405    7    7    147 
406    7    8    167 
407    7    7    147 
408    7    8    167 
409    7    7    147 
410    6    7    146 
411    5    7    145 
412    4    7    144 
413    3    7    143 
414    3    6    123 
415    3    7    143 
416    3    8    163 
417    3    9    183 
418    3    8    163 
419    3    9    183 
420    3    10    203 
421    3    9    183 
422    2    9    182 
423    1    9    181 
424    0    9    180 
425    19    9    199 
426    0    9    180 
427    1    9    181 
428    2    9    182 
429    3    9    183 
430    3    10    203 
431    3    11    223 
432    3    12    243 
433    3    11    223 
434    3    12    243 
435    4    12    244 
436    4    13    264 
437    3    13    263 
438    3    12    243 
439    2    12    242 
440    1    12    241 
441    1    13    261 
442    0    13    260 
443    1    13    261 
444    2    13    262 
445    1    13    261 
446    1    12    241 
447    0    12    240 
448    0    13    260 
449    1    13    261 
450    0    13    260 
451    0    14    280 
452    0    13    260 
453    19    13    279 
454    18    13    278 
455    18    12    258 
456    19    12    259 
457    19    13    279 
458    0    13    260 
459    1    13    261 
460    1    14    281 
461    1    13    261 
462    0    13    260 
463    0    12    240 
464    19    12    259 
465    0    12    240 
466    19    12    259 
467    0    12    240 
468    0    11    220 
469    0    10    200 
470    0    11    220 
471    0    10    200 
472    0    9    180 
473    19    9    199 
474    0    9    180 
475    0    8    160 
476    0    7    140 
477    0    8    160 
478    0    9    180 
479    0    8    160 
480    19    8    179 
481    18    8    178 
482    17    8    177 
483    16    8    176 
484    17    8    177 
485    18    8    178 
486    17    8    177 
487    17    7    157 
488    18    7    158 
489    17    7    157 
490    17    6    137 
491    17    7    157 
492    16    7    156 
493    16    8    176 
494    15    8    175 
495    15    7    155 
496    14    7    154 
497    14    8    174 
498    15    8    175 
499    14    8    174 
500    14    9    194 
501    15    9    195 
502    16    9    196 
503    16    10    216 
504    17    10    217 
505    16    10    216 
506    15    10    215 
507    16    10    216 
508    17    10    217 
509    16    10    216 
510    16    9    196 
511    17    9    197 
512    18    9    198 
513    17    9    197 
514    17    8    177 
515    16    8    176 
516    17    8    177 
517    17    7    157 
518    17    8    177 
519    18    8    178 
520    19    8    179 
521    19    9    199 
522    0    9    180 
523    0    8    160 
524    1    8    161 
525    1    7    141 
526    1    8    161 
527    2    8    162 
528    2    7    142 
529    1    7    141 
530    1    8    161 
531    0    8    160 
532    0    9    180 
533    0    10    200 
534    0    11    220 
535    0    10    200 
536    0    11    220 
537    19    11    239 
538    19    10    219 
539    19    11    239 
540    19    12    259 
541    19    13    279 
542    19    14    299 
543    19    15    319 
544    19    16    339 
545    0    16    320 
546    1    16    321 
547    1    15    301 
548    0    15    300 
549    19    15    319 
550    19    16    339 
551    19    15    319 
552    18    15    318 
553    19    15    319 
554    18    15    318 
555    18    14    298 
556    19    14    299 
557    19    15    319 
558    19    16    339 
559    19    17    359 
560    19    18    379 
561    18    18    378 
562    19    18    379 
563    0    18    360 
564    0    17    340 
565    0    18    360 
566    1    18    361 
567    1    17    341 
568    1    16    321 
569    1    17    341 
570    2    17    342 
571    2    18    362 
572    1    18    361 
573    0    18    360 
574    19    18    379 
575    0    18    360 
576    19    18    379 
577    19    19    399 
578    19    0    19 
579    19    19    399 
580    19    18    379 
581    0    18    360 
582    19    18    379 
583    18    18    378 
584    18    19    398 
585    19    19    399 
586    19    18    379 
587    18    18    378 
588    19    18    379 
589    18    18    378 
590    18    19    398 
591    19    19    399 
592    18    19    398 
593    18    0    18 
594    19    0    19 
595    0    0    0 
596    0    1    20 
597    0    2    40 
598    1    2    41 
599    2    2    42 
600    3    2    43 
601    3    3    63 
602    3    2    43 
603    3    3    63 
604    3    4    83 
605    2    4    82 
606    2    5    102 
607    3    5    103 
608    3    6    123 
609    4    6    124 
610    5    6    125 
611    4    6    124 
612    3    6    123 
613    3    7    143 
614    3    8    163 
615    3    7    143 
616    3    6    123 
617    2    6    122 
618    2    7    142 
619    2    6    122 
620    2    7    142 
621    2    6    122 
622    1    6    121 
623    1    7    141 
624    0    7    140 
625    0    6    120 
626    0    7    140 
627    0    8    160 
628    1    8    161 
629    2    8    162 
630    2    7    142 
631    2    6    122 
632    2    5    102 
633    3    5    103 
634    2    5    102 
635    3    5    103 
636    3    4    83 
637    2    4    82 
638    2    3    62 
639    3    3    63 
640    3    2    43 
641    3    1    23 
642    3    0    3 
643    2    0    2 
644    1    0    1 
645    1    1    21 
646    1    0    1 
647    1    1    21 
648    0    1    20 
649    19    1    39 
650    19    2    59 
651    18    2    58 
652    19    2    59 
653    19    1    39 
654    0    1    20 
655    1    1    21 
656    1    0    1 
657    2    0    2 
658    3    0    3 
659    4    0    4 
660    4    19    384 
661    4    0    4 
662    4    19    384 
663    4    0    4 
664    5    0    5 
665    5    19    385 
666    5    18    365 
667    5    17    345 
668    6    17    346 
669    6    16    326 
670    6    17    346 
671    5    17    345 
672    5    18    365 
673    5    17    345 
674    6    17    346 
675    5    17    345 
676    6    17    346 
677    6    18    366 
678    6    19    386 
679    5    19    385 
680    4    19    384 
681    3    19    383 
682    3    0    3 
683    3    1    23 
684    3    2    43 
685    3    1    23 
686    3    0    3 
687    3    19    383 
688    3    18    363 
689    2    18    362 
690    2    19    382 
691    1    19    381 
692    2    19    382 
693    2    0    2 
694    3    0    3 
695    2    0    2 
696    2    1    22 
697    3    1    23 
698    4    1    24 
699    4    0    4 
700    4    1    24 
701    3    1    23 
702    2    1    22 
703    3    1    23 
704    4    1    24 
705    5    1    25 
706    4    1    24 
707    4    2    44 
708    4    3    64 
709    4    2    44 
710    4    3    64 
711    4    4    84 
712    3    4    83 
713    3    3    63 
714    3    2    43 
715    3    3    63 
716    4    3    64 
717    5    3    65 
718    5    4    85 
719    6    4    86 
720    6    3    66 
721    6    4    86 
722    6    3    66 
723    5    3    65 
724    4    3    64 
725    5    3    65 
726    5    4    85 
727    4    4    84 
728    5    4    85 
729    6    4    86 
730    6    5    106 
731    7    5    107 
732    7    4    87 
733    8    4    88 
734    8    3    68 
735    7    3    67 
736    7    2    47 
737    6    2    46 
738    5    2    45 
739    6    2    46 
740    5    2    45 
741    4    2    44 
742    5    2    45 
743    4    2    44 
744    3    2    43 
745    2    2    42 
746    2    1    22 
747    2    0    2 
748    2    19    382 
749    2    0    2 
750    2    1    22 
751    2    0    2 
752    2    1    22 
753    2    2    42 
754    2    3    62 
755    1    3    61 
756    1    2    41 
757    1    1    21 
758    1    2    41 
759    2    2    42 
760    2    1    22 
761    2    0    2 
762    2    19    382 
763    2    18    362 
764    3    18    363 
765    4    18    364 
766    5    18    365 
767    6    18    366 
768    7    18    367 
769    7    19    387 
770    7    0    7 
771    7    1    27 
772    7    0    7 
773    8    0    8 
774    9    0    9 
775    10    0    10 
776    9    0    9 
777    9    19    389 
778    10    19    390 
779    11    19    391 
780    11    18    371 
781    11    17    351 
782    11    16    331 
783    11    17    351 
784    12    17    352 
785    13    17    353 
786    13    18    373 
787    13    17    353 
788    13    18    373 
789    14    18    374 
790    15    18    375 
791    15    17    355 
792    15    16    335 
793    15    17    355 
794    15    16    335 
795    14    16    334 
796    13    16    333 
797    14    16    334 
798    13    16    333 
799    13    17    353 
800    13    18    373 
801    13    19    393 
802    13    0    13 
803    13    1    33 
804    13    0    13 
805    13    1    33 
806    12    1    32 
807    13    1    33 
808    13    2    53 
809    12    2    52 
810    12    1    32 
811    12    0    12 
812    11    0    11 
813    10    0    10 
814    9    0    9 
815    9    19    389 
816    10    19    390 
817    9    19    389 
818    9    0    9 
819    10    0    10 
820    9    0    9 
821    9    1    29 
822    9    2    49 
823    10    2    50 
824    10    3    70 
825    10    2    50 
826    10    3    70 
827    10    4    90 
828    10    5    110 
829    9    5    109 
830    10    5    110 
831    10    4    90 
832    11    4    91 
833    12    4    92 
834    13    4    93 
835    14    4    94 
836    14    3    74 
837    15    3    75 
838    14    3    74 
839    14    4    94 
840    15    4    95 
841    14    4    94 
842    13    4    93 
843    13    5    113 
844    13    4    93 
845    13    5    113 
846    13    6    133 
847    14    6    134 
848    13    6    133 
849    12    6    132 
850    11    6    131 
851    11    5    111 
852    11    4    91 
853    11    5    111 
854    12    5    112 
855    11    5    111 
856    10    5    110 
857    11    5    111 
858    11    6    131 
859    11    5    111 
860    10    5    110 
861    10    4    90 
862    10    3    70 
863    10    4    90 
864    9    4    89 
865    8    4    88 
866    8    5    108 
867    7    5    107 
868    8    5    108 
869    9    5    109 
870    9    6    129 
871    9    5    109 
872    9    4    89 
873    8    4    88 
874    8    5    108 
875    8    4    88 
876    9    4    89 
877    8    4    88 
878    9    4    89 
879    10    4    90 
880    11    4    91 
881    11    3    71 
882    10    3    70 
883    10    2    50 
884    11    2    51 
885    11    3    71 
886    12    3    72 
887    11    3    71 
888    11    4    91 
889    10    4    90 
890    10    5    110 
891    9    5    109 
892    9    6    129 
893    8    6    128 
894    8    5    108 
895    9    5    109 
896    10    5    110 
897    10    4    90 
898    11    4    91 
899    12    4    92 
900    12    3    72 
901    12    4    92 
902    12    3    72 
903    12    2    52 
904    11    2    51 
905    12    2    52 
906    12    1    32 
907    11    1    31 
908    11    0    11 
909    10    0    10 
910    11    0    11 
911    11    1    31 
912    10    1    30 
913    10    0    10 
914    10    1    30 
915    9    1    29 
916    9    0    9 
917    8    0    8 
918    8    1    28 
919    8    2    48 
920    9    2    49 
921    9    3    69 
922    8    3    68 
923    8    2    48 
924    9    2    49 
925    8    2    48 
926    7    2    47 
927    7    1    27 
928    7    2    47 
929    8    2    48 
930    7    2    47 
931    8    2    48 
932    8    3    68 
933    9    3    69 
934    8    3    68 
935    8    2    48 
936    9    2    49 
937    8    2    48 
938    7    2    47 
939    8    2    48 
940    7    2    47 
941    7    3    67 
942    8    3    68 
943    9    3    69 
944    9    4    89 
945    9    5    109 
946    10    5    110 
947    10    4    90 
948    11    4    91 
949    11    3    71 
950    11    4    91 
951    11    3    71 
952    11    2    51 
953    12    2    52 
954    11    2    51 
955    12    2    52 
956    12    1    32 
957    12    0    12 
958    12    1    32 
959    12    2    52 
960    13    2    53 
961    12    2    52 
962    12    3    72 
963    12    4    92 
964    12    3    72 
965    11    3    71 
966    11    2    51 
967    11    1    31 
968    10    1    30 
969    9    1    29 
970    10    1    30 
971    10    0    10 
972    9    0    9 
973    8    0    8 
974    8    19    388 
975    9    19    389 
976    10    19    390 
977    9    19    389 
978    9    0    9 
979    10    0    10 
980    10    1    30 
981    10    0    10 
982    9    0    9 
983    8    0    8 
984    9    0    9 
985    9    19    389 
986    9    18    369 
987    10    18    370 
988    11    18    371 
989    11    17    351 
990    10    17    350 
991    10    18    370 
992    10    17    350 
993    10    16    330 
994    10    17    350 
995    10    16    330 
996    10    15    310 
997    9    15    309 
998    9    14    289 
999    9    13    269 
