# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
174    0    9    180 
175    0    10    200 
176    19    10    219 
177    19    9    199 
178    18    9    198 
179    18    10    218 
180    18    9    198 
181    18    10    218 
182    18    11    238 
183    19    11    239 
184    19    12    259 
185    18    12    258 
186    18    13    278 
187    19    13    279 
188    18    13    278 
189    18    12    258 
190    17    12    257 
191    16    12    256 
192    15    12    255 
193    16    12    256 
194    16    11    236 
195    17    11    237 
196    16    11    236 
197    16    10    216 
198    17    10    217 
199    17    9    197 
200    17    8    177 
201    17    7    157 
202    18    7    158 
203    18    8    178 
204    18    7    158 
205    19    7    159 
206    19    8    179 
207    0    8    160 
208    19    8    179 
209    19    7    159 
210    0    7    140 
211    0    6    120 
212    19    6    139 
213    19    7    159 
214    19    6    139 
215    19    5    119 
216    0    5    100 
217    0    6    120 
218    19    6    139 
219    18    6    138 
220    18    7    158 
221    17    7    157 
222    17    6    137 
223    17    5    117 
224    17    4    97 
225    17    5    117 
226    17    4    97 
227    16    4    96 
228    16    5    116 
229    17    5    117 
230    18    5    118 
231    18    4    98 
232    18    5    118 
233    18    4    98 
234    18    3    78 
235    18    4    98 
236    19    4    99 
237    19    5    119 
238    19    6    139 
239    18    6    138 
240    18    7    158 
241    18    6    138 
242    18    7    158 
243    18    8    178 
244    18    7    158 
245    18    8    178 
246    18    9    198 
247    19    9    199 
248    0    9    180 
249    19    9    199 
250    19    10    219 
251    18    10    218 
252    18    11    238 
253    17    11    237 
254    17    10    217 
255    18    10    218 
256    19    10    219 
257    19    11    239 
258    19    10    219 
259    18    10    218 
260    19    10    219 
261    19    9    199 
262    19    8    179 
263    18    8    178 
264    18    7    158 
265    19    7    159 
266    19    8    179 
267    19    7    159 
268    0    7    140 
269    1    7    141 
270    0    7    140 
271    0    6    120 
272    0    5    100 
273    19    5    119 
274    0    5    100 
275    0    6    120 
276    0    5    100 
277    0    4    80 
278    0    5    100 
279    1    5    101 
280    1    4    81 
281    1    5    101 
282    0    5    100 
283    19    5    119 
284    19    4    99 
285    0    4    80 
286    19    4    99 
287    18    4    98 
288    18    5    118 
289    18    4    98 
290    19    4    99 
291    18    4    98 
292    18    3    78 
293    18    4    98 
294    17    4    97 
295    17    3    77 
296    16    3    76 
297    15    3    75 
298    15    2    55 
299    16    2    56 
300    16    3    76 
301    16    2    56 
302    17    2    57 
303    17    3    77 
304    16    3    76 
305    15    3    75 
306    14    3    74 
307    14    4    94 
308    14    3    74 
309    15    3    75 
310    16    3    76 
311    15    3    75 
312    16    3    76 
313    16    4    96 
314    16    5    116 
315    17    5    117 
316    17    4    97 
317    17    5    117 
318    17    6    137 
319    18    6    138 
320    18    7    158 
321    18    8    178 
322    18    7    158 
323    18    8    178 
324    18    7    158 
325    17    7    157 
326    18    7    158 
327    19    7    159 
328    19    8    179 
329    19    7    159 
330    19    6    139 
331    19    5    119 
332    19    4    99 
333    0    4    80 
334    0    5    100 
335    0    4    80 
336    19    4    99 
337    19    5    119 
338    18    5    118 
339    19    5    119 
340    18    5    118 
341    17    5    117 
342    17    6    137 
343    16    6    136 
344    15    6    135 
345    15    5    115 
346    16    5    116 
347    16    4    96 
348    16    5    116 
349    15    5    115 
350    16    5    116 
351    15    5    115 
352    16    5    116 
353    17    5    117 
354    17    6    137 
355    17    5    117 
356    18    5    118 
357    18    4    98 
358    19    4    99 
359    0    4    80 
360    19    4    99 
361    0    4    80 
362    0    3    60 
363    0    2    40 
364    0    3    60 
365    19    3    79 
366    18    3    78 
367    18    2    58 
368    17    2    57 
369    17    1    37 
370    17    0    17 
371    16    0    16 
372    16    19    396 
373    15    19    395 
374    16    19    396 
375    16    0    16 
376    16    19    396 
377    15    19    395 
378    16    19    396 
379    16    0    16 
380    16    1    36 
381    17    1    37 
382    17    2    57 
383    17    3    77 
384    17    4    97 
385    18    4    98 
386    18    5    118 
387    18    4    98 
388    18    5    118 
389    18    4    98 
390    18    5    118 
391    18    6    138 
392    19    6    139 
393    19    7    159 
394    18    7    158 
395    17    7    157 
396    17    8    177 
397    18    8    178 
398    18    7    158 
399    18    6    138 
400    18    5    118 
401    19    5    119 
402    19    4    99 
403    18    4    98 
404    19    4    99 
405    18    4    98 
406    17    4    97 
407    18    4    98 
408    17    4    97 
409    17    5    117 
410    18    5    118 
411    17    5    117 
412    17    6    137 
413    17    7    157 
414    16    7    156 
415    15    7    155 
416    15    6    135 
417    15    7    155 
418    16    7    156 
419    16    6    136 
420    17    6    137 
421    16    6    136 
422    16    5    116 
423    16    6    136 
424    17    6    137 
425    16    6    136 
426    16    5    116 
427    15    5    115 
428    16    5    116 
429    16    6    136 
430    16    7    156 
431    16    8    176 
432    15    8    175 
433    15    9    195 
434    14    9    194 
435    13    9    193 
436    13    8    173 
437    12    8    172 
438    12    9    192 
439    12    10    212 
440    12    11    232 
441    11    11    231 
442    10    11    230 
443    11    11    231 
444    10    11    230 
445    9    11    229 
446    8    11    228 
447    8    10    208 
448    7    10    207 
449    7    11    227 
450    6    11    226 
451    7    11    227 
452    6    11    226 
453    7    11    227 
454    7    10    207 
455    8    10    208 
456    8    9    188 
457    8    10    208 
458    8    9    188 
459    7    9    187 
460    7    10    207 
461    7    11    227 
462    7    12    247 
463    7    11    227 
464    7    12    247 
465    6    12    246 
466    5    12    245 
467    4    12    244 
468    3    12    243 
469    3    11    223 
470    3    12    243 
471    2    12    242 
472    2    11    222 
473    2    12    242 
474    3    12    243 
475    3    13    263 
476    2    13    262 
477    3    13    263 
478    4    13    264 
479    4    12    244 
480    4    13    264 
481    4    14    284 
482    4    15    304 
483    5    15    305 
484    5    14    285 
485    4    14    284 
486    4    15    304 
487    3    15    303 
488    3    14    283 
489    2    14    282 
490    3    14    283 
491    3    13    263 
492    2    13    262 
493    3    13    263 
494    3    14    283 
495    4    14    284 
496    4    13    264 
497    4    12    244 
498    3    12    243 
499    3    13    263 
500    3    12    243 
501    2    12    242 
502    3    12    243 
503    4    12    244 
504    4    13    264 
505    3    13    263 
506    3    12    243 
507    4    12    244 
508    3    12    243 
509    2    12    242 
510    1    12    241 
511    2    12    242 
512    3    12    243 
513    4    12    244 
514    4    13    264 
515    4    12    244 
516    3    12    243 
517    4    12    244 
518    4    13    264 
519    4    12    244 
520    4    13    264 
521    5    13    265 
522    5    14    285 
523    5    15    305 
524    5    16    325 
525    4    16    324 
526    5    16    325 
527    5    17    345 
528    4    17    344 
529    3    17    343 
530    2    17    342 
531    2    18    362 
532    2    19    382 
533    2    18    362 
534    2    19    382 
535    3    19    383 
536    2    19    382 
537    2    0    2 
538    3    0    3 
539    3    19    383 
540    2    19    382 
541    2    0    2 
542    3    0    3 
543    4    0    4 
544    4    19    384 
545    5    19    385 
546    5    0    5 
547    5    19    385 
548    5    0    5 
549    4    0    4 
550    4    1    24 
551    4    0    4 
552    5    0    5 
553    5    19    385 
554    5    18    365 
555    4    18    364 
556    5    18    365 
557    5    17    345 
558    5    16    325 
559    4    16    324 
560    4    15    304 
561    5    15    305 
562    5    16    325 
563    4    16    324 
564    4    15    304 
565    5    15    305 
566    5    14    285 
567    5    13    265 
568    4    13    264 
569    5    13    265 
570    6    13    266 
571    6    12    246 
572    6    11    226 
573    6    12    246 
574    6    13    266 
575    6    14    286 
576    7    14    287 
577    8    14    288 
578    7    14    287 
579    7    15    307 
580    6    15    306 
581    6    16    326 
582    5    16    325 
583    6    16    326 
584    7    16    327 
585    7    17    347 
586    8    17    348 
587    8    16    328 
588    8    15    308 
589    8    16    328 
590    9    16    329 
591    9    15    309 
592    9    14    289 
593    9    15    309 
594    8    15    308 
595    8    14    288 
596    8    15    308 
597    8    14    288 
598    7    14    287 
599    6    14    286 
600    7    14    287 
601    7    15    307 
602    7    14    287 
603    6    14    286 
604    7    14    287 
605    8    14    288 
606    9    14    289 
607    8    14    288 
608    8    15    308 
609    8    16    328 
610    8    15    308 
611    9    15    309 
612    8    15    308 
613    8    14    288 
614    7    14    287 
615    8    14    288 
616    8    13    268 
617    8    14    288 
618    8    13    268 
619    9    13    269 
620    9    12    249 
621    9    13    269 
622    9    12    249 
623    9    11    229 
624    9    10    209 
625    9    11    229 
626    9    10    209 
627    9    9    189 
628    8    9    188 
629    9    9    189 
630    9    10    209 
631    9    11    229 
632    9    12    249 
633    9    11    229 
634    10    11    230 
635    11    11    231 
636    12    11    232 
637    12    12    252 
638    11    12    251 
639    11    11    231 
640    10    11    230 
641    9    11    229 
642    9    12    249 
643    9    13    269 
644    8    13    268 
645    7    13    267 
646    7    14    287 
647    7    13    267 
648    7    12    247 
649    6    12    246 
650    7    12    247 
651    8    12    248 
652    9    12    249 
653    9    13    269 
654    8    13    268 
655    8    12    248 
656    9    12    249 
657    9    11    229 
658    10    11    230 
659    9    11    229 
660    8    11    228 
661    8    10    208 
662    7    10    207 
663    7    9    187 
664    8    9    188 
665    9    9    189 
666    8    9    188 
667    7    9    187 
668    8    9    188 
669    7    9    187 
670    8    9    188 
671    8    10    208 
672    9    10    209 
673    9    9    189 
674    9    8    169 
675    10    8    170 
676    10    9    190 
677    10    8    170 
678    10    9    190 
679    10    8    170 
680    10    9    190 
681    10    8    170 
682    11    8    171 
683    10    8    170 
684    10    7    150 
685    10    8    170 
686    10    9    190 
687    9    9    189 
688    9    10    209 
689    10    10    210 
690    10    11    230 
691    9    11    229 
692    9    12    249 
693    10    12    250 
694    10    11    230 
695    10    12    250 
696    10    11    230 
697    11    11    231 
698    10    11    230 
699    11    11    231 
700    11    10    211 
701    11    9    191 
702    10    9    190 
703    9    9    189 
704    9    10    209 
705    8    10    208 
706    8    9    188 
707    8    10    208 
708    7    10    207 
709    8    10    208 
710    9    10    209 
711    8    10    208 
712    8    9    188 
713    8    10    208 
714    8    9    188 
715    8    8    168 
716    8    7    148 
717    8    6    128 
718    8    5    108 
719    7    5    107 
720    7    6    127 
721    7    7    147 
722    6    7    146 
723    6    8    166 
724    6    9    186 
725    6    10    206 
726    6    9    186 
727    6    8    166 
728    6    9    186 
729    6    8    166 
730    6    9    186 
731    7    9    187 
732    7    8    167 
733    7    7    147 
734    8    7    148 
735    7    7    147 
736    7    8    167 
737    7    9    187 
738    7    8    167 
739    8    8    168 
740    8    9    188 
741    9    9    189 
742    9    10    209 
743    10    10    210 
744    11    10    211 
745    12    10    212 
746    12    9    192 
747    12    10    212 
748    12    11    232 
749    13    11    233 
750    12    11    232 
751    12    10    212 
752    13    10    213 
753    12    10    212 
754    12    9    192 
755    12    8    172 
756    12    7    152 
757    11    7    151 
758    11    6    131 
759    11    5    111 
760    11    4    91 
761    11    5    111 
762    12    5    112 
763    13    5    113 
764    14    5    114 
765    14    6    134 
766    15    6    135 
767    15    7    155 
768    15    6    135 
769    16    6    136 
770    16    7    156 
771    15    7    155 
772    16    7    156 
773    17    7    157 
774    18    7    158 
775    17    7    157 
776    16    7    156 
777    16    8    176 
778    15    8    175 
779    16    8    176 
780    15    8    175 
781    14    8    174 
782    14    9    194 
783    13    9    193 
784    13    8    173 
785    14    8    174 
786    15    8    175 
787    15    7    155 
788    15    8    175 
789    16    8    176 
790    16    7    156 
791    16    8    176 
792    16    9    196 
793    16    10    216 
794    16    11    236 
795    17    11    237 
796    17    12    257 
797    17    13    277 
798    18    13    278 
799    17    13    277 
800    18    13    278 
801    17    13    277 
802    17    12    257 
803    18    12    258 
804    18    13    278 
805    19    13    279 
806    0    13    260 
807    0    14    280 
808    0    15    300 
809    1    15    301 
810    2    15    302 
811    1    15    301 
812    0    15    300 
813    19    15    319 
814    19    14    299 
815    19    15    319 
816    0    15    300 
817    19    15    319 
818    18    15    318 
819    19    15    319 
820    0    15    300 
821    0    16    320 
822    19    16    339 
823    19    15    319 
824    19    14    299 
825    19    15    319 
826    19    16    339 
827    19    17    359 
828    19    16    339 
829    0    16    320 
830    1    16    321 
831    2    16    322 
832    2    17    342 
833    2    16    322 
834    3    16    323 
835    3    15    303 
836    3    16    323 
837    3    17    343 
838    2    17    342 
839    2    18    362 
840    2    19    382 
841    2    18    362 
842    2    19    382 
843    3    19    383 
844    3    18    363 
845    2    18    362 
846    2    17    342 
847    3    17    343 
848    3    16    323 
849    2    16    322 
850    3    16    323 
851    4    16    324 
852    4    15    304 
853    4    16    324 
854    4    15    304 
855    3    15    303 
856    3    16    323 
857    4    16    324 
858    4    15    304 
859    4    16    324 
860    4    17    344 
861    4    16    324 
862    3    16    323 
863    2    16    322 
864    2    17    342 
865    2    18    362 
866    2    17    342 
867    2    18    362 
868    1    18    361 
869    1    17    341 
870    0    17    340 
871    1    17    341 
872    1    18    361 
873    0    18    360 
874    19    18    379 
875    0    18    360 
876    1    18    361 
877    2    18    362 
878    2    17    342 
879    3    17    343 
880    3    16    323 
881    3    15    303 
882    2    15    302 
883    1    15    301 
884    2    15    302 
885    2    14    282 
886    1    14    281 
887    1    13    261 
888    2    13    262 
889    2    12    242 
890    2    11    222 
891    2    12    242 
892    3    12    243 
893    3    11    223 
894    3    10    203 
895    2    10    202 
896    3    10    203 
897    4    10    204 
898    3    10    203 
899    4    10    204 
900    5    10    205 
901    4    10    204 
902    3    10    203 
903    3    11    223 
904    4    11    224 
905    5    11    225 
906    4    11    224 
907    4    10    204 
908    5    10    205 
909    6    10    206 
910    5    10    205 
911    6    10    206 
912    5    10    205 
913    6    10    206 
914    5    10    205 
915    4    10    204 
916    4    11    224 
917    4    10    204 
918    4    11    224 
919    4    10    204 
920    4    9    184 
921    4    10    204 
922    3    10    203 
923    4    10    204 
924    4    9    184 
925    4    8    164 
926    3    8    163 
927    3    7    143 
928    3    6    123 
929    3    5    103 
930    3    6    123 
931    3    7    143 
932    3    8    163 
933    4    8    164 
934    4    9    184 
935    4    8    164 
936    4    9    184 
937    4    8    164 
938    3    8    163 
939    4    8    164 
940    5    8    165 
941    4    8    164 
942    3    8    163 
943    2    8    162 
944    1    8    161 
945    1    7    141 
946    1    8    161 
947    1    7    141 
948    0    7    140 
949    0    8    160 
950    0    7    140 
951    0    8    160 
952    1    8    161 
953    1    9    181 
954    1    10    201 
955    0    10    200 
956    19    10    219 
957    19    9    199 
958    19    8    179 
959    18    8    178 
960    18    7    158 
961    17    7    157 
962    16    7    156 
963    16    8    176 
964    16    9    196 
965    15    9    195 
966    14    9    194 
967    13    9    193 
968    13    10    213 
969    13    9    193 
970    13    10    213 
971    14    10    214 
972    14    9    194 
973    13    9    193 
974    14    9    194 
975    13    9    193 
976    13    10    213 
977    13    11    233 
978    13    10    213 
979    12    10    212 
980    11    10    211 
981    12    10    212 
982    11    10    211 
983    10    10    210 
984    10    11    230 
985    10    10    210 
986    11    10    211 
987    11    11    231 
988    11    10    211 
989    11    11    231 
990    10    11    230 
991    10    12    250 
992    11    12    251 
993    10    12    250 
994    10    11    230 
995    10    12    250 
996    11    12    251 
997    11    11    231 
998    10    11    230 
999    10    12    250 
