# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
116    19    0    19 
117    0    0    0 
118    19    0    19 
119    0    0    0 
120    19    0    19 
121    0    0    0 
122    1    0    1 
123    2    0    2 
124    2    19    382 
125    3    19    383 
126    4    19    384 
127    4    18    364 
128    4    17    344 
129    4    18    364 
130    5    18    365 
131    6    18    366 
132    7    18    367 
133    7    17    347 
134    8    17    348 
135    8    18    368 
136    8    17    348 
137    7    17    347 
138    8    17    348 
139    8    18    368 
140    7    18    367 
141    8    18    368 
142    9    18    369 
143    9    17    349 
144    8    17    348 
145    7    17    347 
146    7    16    327 
147    6    16    326 
148    5    16    325 
149    5    17    345 
150    5    16    325 
151    4    16    324 
152    5    16    325 
153    5    15    305 
154    5    14    285 
155    6    14    286 
156    6    13    266 
157    7    13    267 
158    7    14    287 
159    7    15    307 
160    8    15    308 
161    7    15    307 
162    7    16    327 
163    7    17    347 
164    7    16    327 
165    6    16    326 
166    6    15    306 
167    6    16    326 
168    6    15    306 
169    6    16    326 
170    5    16    325 
171    5    17    345 
172    4    17    344 
173    4    18    364 
174    4    17    344 
175    4    16    324 
176    4    17    344 
177    5    17    345 
178    5    18    365 
179    6    18    366 
180    6    19    386 
181    6    0    6 
182    6    1    26 
183    7    1    27 
184    8    1    28 
185    9    1    29 
186    9    2    49 
187    8    2    48 
188    7    2    47 
189    7    1    27 
190    7    0    7 
191    7    1    27 
192    8    1    28 
193    8    0    8 
194    7    0    7 
195    7    1    27 
196    8    1    28 
197    8    2    48 
198    7    2    47 
199    7    3    67 
200    7    2    47 
201    8    2    48 
202    8    3    68 
203    8    4    88 
204    8    3    68 
205    8    4    88 
206    8    5    108 
207    8    4    88 
208    9    4    89 
209    9    5    109 
210    8    5    108 
211    8    6    128 
212    8    5    108 
213    7    5    107 
214    8    5    108 
215    9    5    109 
216    9    6    129 
217    9    7    149 
218    8    7    148 
219    7    7    147 
220    7    6    127 
221    7    7    147 
222    8    7    148 
223    8    8    168 
224    8    9    188 
225    8    8    168 
226    8    7    148 
227    8    8    168 
228    9    8    169 
229    8    8    168 
230    9    8    169 
231    9    9    189 
232    10    9    190 
233    11    9    191 
234    11    8    171 
235    10    8    170 
236    10    9    190 
237    11    9    191 
238    12    9    192 
239    12    10    212 
240    11    10    211 
241    12    10    212 
242    13    10    213 
243    13    11    233 
244    13    12    253 
245    13    11    233 
246    12    11    232 
247    11    11    231 
248    11    12    251 
249    10    12    250 
250    11    12    251 
251    11    11    231 
252    11    10    211 
253    11    9    191 
254    12    9    192 
255    13    9    193 
256    13    10    213 
257    12    10    212 
258    13    10    213 
259    13    11    233 
260    13    10    213 
261    12    10    212 
262    13    10    213 
263    13    9    193 
264    12    9    192 
265    12    10    212 
266    11    10    211 
267    12    10    212 
268    11    10    211 
269    10    10    210 
270    10    9    190 
271    10    8    170 
272    10    9    190 
273    10    8    170 
274    10    9    190 
275    11    9    191 
276    11    10    211 
277    11    9    191 
278    10    9    190 
279    9    9    189 
280    8    9    188 
281    7    9    187 
282    6    9    186 
283    6    8    166 
284    6    9    186 
285    5    9    185 
286    6    9    186 
287    6    10    206 
288    6    9    186 
289    5    9    185 
290    5    10    205 
291    5    11    225 
292    6    11    226 
293    7    11    227 
294    7    12    247 
295    6    12    246 
296    7    12    247 
297    7    13    267 
298    8    13    268 
299    8    14    288 
300    9    14    289 
301    10    14    290 
302    9    14    289 
303    8    14    288 
304    9    14    289 
305    8    14    288 
306    8    13    268 
307    8    14    288 
308    8    15    308 
309    8    14    288 
310    8    13    268 
311    8    12    248 
312    9    12    249 
313    8    12    248 
314    7    12    247 
315    7    11    227 
316    7    10    207 
317    7    11    227 
318    6    11    226 
319    6    12    246 
320    6    11    226 
321    6    12    246 
322    7    12    247 
323    8    12    248 
324    8    11    228 
325    8    12    248 
326    7    12    247 
327    6    12    246 
328    6    13    266 
329    7    13    267 
330    7    14    287 
331    8    14    288 
332    8    13    268 
333    7    13    267 
334    7    14    287 
335    7    13    267 
336    6    13    266 
337    7    13    267 
338    7    12    247 
339    7    13    267 
340    6    13    266 
341    6    12    246 
342    6    13    266 
343    6    14    286 
344    5    14    285 
345    4    14    284 
346    4    13    264 
347    3    13    263 
348    2    13    262 
349    3    13    263 
350    3    14    283 
351    4    14    284 
352    5    14    285 
353    6    14    286 
354    6    15    306 
355    7    15    307 
356    7    16    327 
357    7    17    347 
358    7    18    367 
359    7    17    347 
360    6    17    346 
361    6    18    366 
362    7    18    367 
363    6    18    366 
364    7    18    367 
365    8    18    368 
366    8    17    348 
367    9    17    349 
368    9    18    369 
369    9    17    349 
370    10    17    350 
371    10    18    370 
372    9    18    369 
373    9    19    389 
374    10    19    390 
375    10    0    10 
376    10    1    30 
377    10    2    50 
378    10    3    70 
379    9    3    69 
380    9    2    49 
381    10    2    50 
382    11    2    51 
383    12    2    52 
384    12    1    32 
385    12    2    52 
386    12    3    72 
387    12    4    92 
388    12    3    72 
389    11    3    71 
390    11    2    51 
391    12    2    52 
392    12    1    32 
393    12    2    52 
394    11    2    51 
395    11    3    71 
396    11    4    91 
397    11    3    71 
398    11    4    91 
399    11    5    111 
400    12    5    112 
401    12    6    132 
402    12    5    112 
403    12    6    132 
404    12    5    112 
405    11    5    111 
406    10    5    110 
407    10    4    90 
408    10    3    70 
409    9    3    69 
410    9    4    89 
411    9    5    109 
412    8    5    108 
413    7    5    107 
414    7    6    127 
415    7    5    107 
416    8    5    108 
417    8    6    128 
418    7    6    127 
419    8    6    128 
420    7    6    127 
421    7    7    147 
422    7    8    167 
423    8    8    168 
424    8    9    188 
425    8    10    208 
426    9    10    209 
427    9    11    229 
428    8    11    228 
429    7    11    227 
430    8    11    228 
431    9    11    229 
432    10    11    230 
433    9    11    229 
434    9    10    209 
435    9    11    229 
436    8    11    228 
437    8    12    248 
438    7    12    247 
439    8    12    248 
440    8    13    268 
441    8    14    288 
442    8    15    308 
443    8    14    288 
444    9    14    289 
445    9    13    269 
446    8    13    268 
447    8    14    288 
448    7    14    287 
449    7    13    267 
450    7    12    247 
451    7    11    227 
452    7    12    247 
453    8    12    248 
454    8    13    268 
455    8    14    288 
456    8    15    308 
457    8    14    288 
458    9    14    289 
459    9    15    309 
460    10    15    310 
461    10    14    290 
462    10    15    310 
463    11    15    311 
464    11    14    291 
465    11    15    311 
466    12    15    312 
467    12    16    332 
468    11    16    331 
469    12    16    332 
470    12    15    312 
471    12    14    292 
472    11    14    291 
473    11    13    271 
474    11    14    291 
475    10    14    290 
476    9    14    289 
477    9    15    309 
478    9    16    329 
479    8    16    328 
480    8    17    348 
481    7    17    347 
482    6    17    346 
483    7    17    347 
484    8    17    348 
485    9    17    349 
486    10    17    350 
487    10    18    370 
488    10    17    350 
489    10    16    330 
490    10    17    350 
491    10    18    370 
492    9    18    369 
493    9    17    349 
494    9    16    329 
495    9    17    349 
496    10    17    350 
497    9    17    349 
498    8    17    348 
499    8    18    368 
500    9    18    369 
501    9    17    349 
502    8    17    348 
503    8    16    328 
504    7    16    327 
505    8    16    328 
506    7    16    327 
507    8    16    328 
508    8    17    348 
509    8    16    328 
510    7    16    327 
511    8    16    328 
512    9    16    329 
513    9    17    349 
514    9    18    369 
515    8    18    368 
516    9    18    369 
517    9    19    389 
518    9    18    369 
519    9    19    389 
520    9    0    9 
521    9    1    29 
522    9    0    9 
523    9    1    29 
524    10    1    30 
525    10    0    10 
526    9    0    9 
527    10    0    10 
528    11    0    11 
529    11    1    31 
530    11    2    51 
531    11    1    31 
532    12    1    32 
533    12    2    52 
534    12    1    32 
535    12    0    12 
536    11    0    11 
537    11    1    31 
538    12    1    32 
539    12    2    52 
540    12    1    32 
541    12    2    52 
542    12    1    32 
543    12    2    52 
544    12    1    32 
545    12    2    52 
546    12    1    32 
547    12    2    52 
548    11    2    51 
549    10    2    50 
550    10    1    30 
551    11    1    31 
552    11    0    11 
553    12    0    12 
554    12    1    32 
555    12    2    52 
556    12    3    72 
557    12    4    92 
558    11    4    91 
559    11    3    71 
560    12    3    72 
561    12    4    92 
562    11    4    91 
563    12    4    92 
564    12    3    72 
565    11    3    71 
566    10    3    70 
567    10    4    90 
568    9    4    89 
569    8    4    88 
570    7    4    87 
571    6    4    86 
572    5    4    85 
573    5    3    65 
574    5    4    85 
575    6    4    86 
576    7    4    87 
577    8    4    88 
578    8    5    108 
579    8    6    128 
580    7    6    127 
581    7    5    107 
582    7    4    87 
583    8    4    88 
584    9    4    89 
585    8    4    88 
586    7    4    87 
587    7    3    67 
588    7    2    47 
589    6    2    46 
590    6    3    66 
591    5    3    65 
592    5    4    85 
593    5    5    105 
594    5    6    125 
595    5    7    145 
596    4    7    144 
597    4    8    164 
598    4    7    144 
599    4    6    124 
600    5    6    125 
601    5    7    145 
602    4    7    144 
603    4    8    164 
604    4    9    184 
605    4    10    204 
606    4    9    184 
607    4    8    164 
608    4    9    184 
609    4    8    164 
610    3    8    163 
611    3    7    143 
612    3    6    123 
613    3    7    143 
614    3    8    163 
615    3    9    183 
616    3    8    163 
617    4    8    164 
618    3    8    163 
619    2    8    162 
620    2    7    142 
621    2    8    162 
622    1    8    161 
623    1    9    181 
624    2    9    182 
625    1    9    181 
626    1    8    161 
627    1    9    181 
628    1    8    161 
629    1    7    141 
630    1    8    161 
631    1    9    181 
632    1    10    201 
633    1    9    181 
634    2    9    182 
635    1    9    181 
636    1    10    201 
637    2    10    202 
638    2    9    182 
639    2    10    202 
640    2    9    182 
641    2    10    202 
642    2    9    182 
643    3    9    183 
644    3    8    163 
645    3    9    183 
646    4    9    184 
647    3    9    183 
648    3    8    163 
649    2    8    162 
650    2    7    142 
651    2    6    122 
652    2    5    102 
653    2    4    82 
654    1    4    81 
655    1    3    61 
656    1    4    81 
657    0    4    80 
658    1    4    81 
659    1    3    61 
660    0    3    60 
661    1    3    61 
662    2    3    62 
663    3    3    63 
664    4    3    64 
665    3    3    63 
666    3    2    43 
667    4    2    44 
668    3    2    43 
669    3    3    63 
670    3    2    43 
671    3    1    23 
672    3    2    43 
673    3    3    63 
674    4    3    64 
675    4    4    84 
676    5    4    85 
677    4    4    84 
678    5    4    85 
679    5    5    105 
680    6    5    106 
681    6    6    126 
682    5    6    125 
683    5    7    145 
684    4    7    144 
685    3    7    143 
686    3    8    163 
687    2    8    162 
688    3    8    163 
689    3    7    143 
690    2    7    142 
691    2    8    162 
692    2    7    142 
693    3    7    143 
694    3    8    163 
695    2    8    162 
696    2    9    182 
697    2    10    202 
698    1    10    201 
699    1    9    181 
700    0    9    180 
701    0    8    160 
702    0    7    140 
703    0    6    120 
704    1    6    121 
705    1    7    141 
706    2    7    142 
707    2    8    162 
708    3    8    163 
709    2    8    162 
710    3    8    163 
711    2    8    162 
712    2    7    142 
713    2    8    162 
714    3    8    163 
715    4    8    164 
716    4    9    184 
717    5    9    185 
718    5    8    165 
719    6    8    166 
720    7    8    167 
721    6    8    166 
722    7    8    167 
723    7    9    187 
724    7    8    167 
725    8    8    168 
726    7    8    167 
727    6    8    166 
728    5    8    165 
729    5    9    185 
730    5    10    205 
731    6    10    206 
732    7    10    207 
733    8    10    208 
734    9    10    209 
735    9    11    229 
736    10    11    230 
737    10    10    210 
738    9    10    209 
739    9    11    229 
740    9    12    249 
741    9    11    229 
742    9    12    249 
743    9    13    269 
744    10    13    270 
745    10    12    250 
746    9    12    249 
747    8    12    248 
748    8    11    228 
749    7    11    227 
750    8    11    228 
751    9    11    229 
752    9    10    209 
753    8    10    208 
754    8    9    188 
755    7    9    187 
756    7    10    207 
757    6    10    206 
758    5    10    205 
759    5    11    225 
760    6    11    226 
761    6    10    206 
762    6    11    226 
763    6    12    246 
764    7    12    247 
765    7    11    227 
766    8    11    228 
767    9    11    229 
768    9    12    249 
769    9    13    269 
770    8    13    268 
771    8    12    248 
772    9    12    249 
773    9    11    229 
774    10    11    230 
775    11    11    231 
776    11    12    251 
777    10    12    250 
778    11    12    251 
779    10    12    250 
780    10    13    270 
781    9    13    269 
782    9    12    249 
783    8    12    248 
784    9    12    249 
785    8    12    248 
786    9    12    249 
787    8    12    248 
788    8    11    228 
789    9    11    229 
790    9    12    249 
791    10    12    250 
792    10    11    230 
793    9    11    229 
794    9    12    249 
795    9    11    229 
796    9    10    209 
797    9    11    229 
798    9    12    249 
799    9    11    229 
800    9    12    249 
801    9    13    269 
802    10    13    270 
803    10    12    250 
804    10    13    270 
805    10    12    250 
806    10    13    270 
807    11    13    271 
808    12    13    272 
809    12    14    292 
810    13    14    293 
811    13    15    313 
812    14    15    314 
813    14    16    334 
814    14    17    354 
815    14    16    334 
816    15    16    335 
817    15    17    355 
818    14    17    354 
819    14    18    374 
820    14    19    394 
821    14    0    14 
822    13    0    13 
823    12    0    12 
824    12    1    32 
825    12    2    52 
826    12    1    32 
827    13    1    33 
828    12    1    32 
829    13    1    33 
830    14    1    34 
831    13    1    33 
832    14    1    34 
833    13    1    33 
834    13    2    53 
835    14    2    54 
836    14    3    74 
837    15    3    75 
838    14    3    74 
839    13    3    73 
840    13    4    93 
841    13    3    73 
842    14    3    74 
843    15    3    75 
844    15    2    55 
845    15    1    35 
846    15    2    55 
847    15    1    35 
848    16    1    36 
849    16    0    16 
850    16    1    36 
851    16    2    56 
852    17    2    57 
853    18    2    58 
854    18    1    38 
855    17    1    37 
856    18    1    38 
857    19    1    39 
858    19    2    59 
859    19    3    79 
860    0    3    60 
861    0    2    40 
862    1    2    41 
863    0    2    40 
864    0    3    60 
865    0    2    40 
866    0    3    60 
867    1    3    61 
868    1    4    81 
869    1    5    101 
870    1    4    81 
871    1    3    61 
872    1    4    81 
873    0    4    80 
874    0    3    60 
875    19    3    79 
876    19    2    59 
877    18    2    58 
878    17    2    57 
879    17    1    37 
880    17    2    57 
881    18    2    58 
882    18    1    38 
883    19    1    39 
884    19    2    59 
885    18    2    58 
886    19    2    59 
887    18    2    58 
888    19    2    59 
889    18    2    58 
890    19    2    59 
891    19    3    79 
892    19    2    59 
893    19    1    39 
894    18    1    38 
895    18    2    58 
896    18    1    38 
897    17    1    37 
898    18    1    38 
899    19    1    39 
900    0    1    20 
901    19    1    39 
902    0    1    20 
903    1    1    21 
904    2    1    22 
905    3    1    23 
906    3    0    3 
907    2    0    2 
908    3    0    3 
909    3    1    23 
910    4    1    24 
911    3    1    23 
912    4    1    24 
913    4    2    44 
914    4    3    64 
915    4    4    84 
916    4    5    104 
917    4    6    124 
918    4    5    104 
919    4    6    124 
920    5    6    125 
921    4    6    124 
922    5    6    125 
923    4    6    124 
924    4    7    144 
925    3    7    143 
926    3    8    163 
927    2    8    162 
928    2    9    182 
929    2    8    162 
930    2    7    142 
931    3    7    143 
932    3    6    123 
933    2    6    122 
934    2    7    142 
935    1    7    141 
936    0    7    140 
937    0    8    160 
938    0    9    180 
939    0    8    160 
940    0    9    180 
941    19    9    199 
942    19    10    219 
943    18    10    218 
944    18    9    198 
945    19    9    199 
946    0    9    180 
947    19    9    199 
948    0    9    180 
949    19    9    199 
950    18    9    198 
951    18    10    218 
952    18    11    238 
953    17    11    237 
954    16    11    236 
955    16    10    216 
956    16    9    196 
957    16    10    216 
958    16    11    236 
959    16    12    256 
960    15    12    255 
961    14    12    254 
962    14    13    274 
963    13    13    273 
964    12    13    272 
965    13    13    273 
966    13    12    253 
967    13    13    273 
968    14    13    274 
969    13    13    273 
970    13    12    253 
971    12    12    252 
972    12    13    272 
973    12    14    292 
974    12    15    312 
975    12    14    292 
976    12    13    272 
977    12    14    292 
978    12    13    272 
979    13    13    273 
980    13    14    293 
981    13    15    313 
982    13    16    333 
983    13    17    353 
984    12    17    352 
985    12    16    332 
986    11    16    331 
987    11    17    351 
988    10    17    350 
989    10    16    330 
990    10    17    350 
991    10    16    330 
992    11    16    331 
993    11    15    311 
994    11    16    331 
995    11    17    351 
996    11    18    371 
997    11    17    351 
998    10    17    350 
999    10    16    330 
