# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
487    3    16    323 
488    3    15    303 
489    2    15    302 
490    1    15    301 
491    1    16    321 
492    1    15    301 
493    0    15    300 
494    0    14    280 
495    1    14    281 
496    1    13    261 
497    1    14    281 
498    0    14    280 
499    0    15    300 
500    0    14    280 
501    0    13    260 
502    0    14    280 
503    19    14    299 
504    19    13    279 
505    18    13    278 
506    19    13    279 
507    19    14    299 
508    19    15    319 
509    0    15    300 
510    0    16    320 
511    1    16    321 
512    1    15    301 
513    2    15    302 
514    2    16    322 
515    3    16    323 
516    3    15    303 
517    4    15    304 
518    4    14    284 
519    4    15    304 
520    3    15    303 
521    4    15    304 
522    3    15    303 
523    3    16    323 
524    4    16    324 
525    4    17    344 
526    4    16    324 
527    4    17    344 
528    4    16    324 
529    5    16    325 
530    4    16    324 
531    5    16    325 
532    6    16    326 
533    6    17    346 
534    6    18    366 
535    6    19    386 
536    6    18    366 
537    6    19    386 
538    7    19    387 
539    8    19    388 
540    9    19    389 
541    9    0    9 
542    9    19    389 
543    9    18    369 
544    10    18    370 
545    11    18    371 
546    10    18    370 
547    10    17    350 
548    9    17    349 
549    9    16    329 
550    10    16    330 
551    11    16    331 
552    11    17    351 
553    10    17    350 
554    10    16    330 
555    10    17    350 
556    11    17    351 
557    10    17    350 
558    9    17    349 
559    9    16    329 
560    9    15    309 
561    8    15    308 
562    8    14    288 
563    8    13    268 
564    7    13    267 
565    7    12    247 
566    8    12    248 
567    8    13    268 
568    8    14    288 
569    8    13    268 
570    8    12    248 
571    8    11    228 
572    8    12    248 
573    7    12    247 
574    6    12    246 
575    5    12    245 
576    4    12    244 
577    3    12    243 
578    4    12    244 
579    4    11    224 
580    5    11    225 
581    6    11    226 
582    5    11    225 
583    4    11    224 
584    3    11    223 
585    4    11    224 
586    4    12    244 
587    4    13    264 
588    4    14    284 
589    4    13    264 
590    3    13    263 
591    4    13    264 
592    5    13    265 
593    6    13    266 
594    7    13    267 
595    7    12    247 
596    7    11    227 
597    7    10    207 
598    6    10    206 
599    7    10    207 
600    8    10    208 
601    8    9    188 
602    7    9    187 
603    8    9    188 
604    9    9    189 
605    9    8    169 
606    10    8    170 
607    9    8    169 
608    9    9    189 
609    10    9    190 
610    9    9    189 
611    8    9    188 
612    9    9    189 
613    9    10    209 
614    9    11    229 
615    10    11    230 
616    10    12    250 
617    11    12    251 
618    11    11    231 
619    11    12    251 
620    11    11    231 
621    10    11    230 
622    10    10    210 
623    9    10    209 
624    8    10    208 
625    8    11    228 
626    9    11    229 
627    9    12    249 
628    10    12    250 
629    11    12    251 
630    11    11    231 
631    12    11    232 
632    11    11    231 
633    11    12    251 
634    10    12    250 
635    11    12    251 
636    11    13    271 
637    12    13    272 
638    12    14    292 
639    13    14    293 
640    13    13    273 
641    14    13    274 
642    13    13    273 
643    12    13    272 
644    13    13    273 
645    14    13    274 
646    14    14    294 
647    15    14    295 
648    14    14    294 
649    15    14    295 
650    14    14    294 
651    15    14    295 
652    15    15    315 
653    15    16    335 
654    14    16    334 
655    13    16    333 
656    13    15    313 
657    14    15    314 
658    13    15    313 
659    13    16    333 
660    13    17    353 
661    13    18    373 
662    12    18    372 
663    13    18    373 
664    13    19    393 
665    14    19    394 
666    15    19    395 
667    16    19    396 
668    15    19    395 
669    15    18    375 
670    15    19    395 
671    15    18    375 
672    15    17    355 
673    15    18    375 
674    15    17    355 
675    16    17    356 
676    16    18    376 
677    16    19    396 
678    16    0    16 
679    15    0    15 
680    15    1    35 
681    15    2    55 
682    16    2    56 
683    16    1    36 
684    17    1    37 
685    18    1    38 
686    19    1    39 
687    0    1    20 
688    0    0    0 
689    0    19    380 
690    1    19    381 
691    0    19    380 
692    19    19    399 
693    19    0    19 
694    0    0    0 
695    0    19    380 
696    1    19    381 
697    1    0    1 
698    2    0    2 
699    3    0    3 
700    3    1    23 
701    3    2    43 
702    4    2    44 
703    3    2    43 
704    2    2    42 
705    1    2    41 
706    0    2    40 
707    0    1    20 
708    0    0    0 
709    1    0    1 
710    0    0    0 
711    1    0    1 
712    2    0    2 
713    2    1    22 
714    2    0    2 
715    3    0    3 
716    3    19    383 
717    2    19    382 
718    2    0    2 
719    3    0    3 
720    2    0    2 
721    2    19    382 
722    2    0    2 
723    1    0    1 
724    1    1    21 
725    1    2    41 
726    1    3    61 
727    1    2    41 
728    0    2    40 
729    1    2    41 
730    2    2    42 
731    3    2    43 
732    3    1    23 
733    4    1    24 
734    4    2    44 
735    3    2    43 
736    4    2    44 
737    5    2    45 
738    5    1    25 
739    6    1    26 
740    6    2    46 
741    6    1    26 
742    5    1    25 
743    5    2    45 
744    5    1    25 
745    5    2    45 
746    6    2    46 
747    7    2    47 
748    6    2    46 
749    6    1    26 
750    6    2    46 
751    7    2    47 
752    8    2    48 
753    7    2    47 
754    7    3    67 
755    7    4    87 
756    6    4    86 
757    7    4    87 
758    7    5    107 
759    6    5    106 
760    6    4    86 
761    7    4    87 
762    7    3    67 
763    7    4    87 
764    8    4    88 
765    8    3    68 
766    7    3    67 
767    7    4    87 
768    6    4    86 
769    7    4    87 
770    6    4    86 
771    6    5    106 
772    6    6    126 
773    7    6    127 
774    6    6    126 
775    6    5    106 
776    6    4    86 
777    7    4    87 
778    6    4    86 
779    5    4    85 
780    5    3    65 
781    6    3    66 
782    6    4    86 
783    6    5    106 
784    5    5    105 
785    5    6    125 
786    4    6    124 
787    4    5    104 
788    4    6    124 
789    4    5    104 
790    4    6    124 
791    3    6    123 
792    3    5    103 
793    2    5    102 
794    2    6    122 
795    2    7    142 
796    2    6    122 
797    2    7    142 
798    2    8    162 
799    1    8    161 
800    0    8    160 
801    0    9    180 
802    0    10    200 
803    1    10    201 
804    0    10    200 
805    0    11    220 
806    0    12    240 
807    19    12    259 
808    18    12    258 
809    18    13    278 
810    19    13    279 
811    19    14    299 
812    0    14    280 
813    19    14    299 
814    0    14    280 
815    1    14    281 
816    0    14    280 
817    0    15    300 
818    0    14    280 
819    0    15    300 
820    1    15    301 
821    1    14    281 
822    2    14    282 
823    1    14    281 
824    1    15    301 
825    1    14    281 
826    2    14    282 
827    1    14    281 
828    1    13    261 
829    0    13    260 
830    0    14    280 
831    0    13    260 
832    1    13    261 
833    1    14    281 
834    1    15    301 
835    0    15    300 
836    0    16    320 
837    19    16    339 
838    0    16    320 
839    0    15    300 
840    19    15    319 
841    19    14    299 
842    0    14    280 
843    0    13    260 
844    1    13    261 
845    1    14    281 
846    0    14    280 
847    19    14    299 
848    0    14    280 
849    19    14    299 
850    19    13    279 
851    19    12    259 
852    18    12    258 
853    17    12    257 
854    17    13    277 
855    17    14    297 
856    18    14    298 
857    17    14    297 
858    17    15    317 
859    16    15    316 
860    16    14    296 
861    16    13    276 
862    16    12    256 
863    16    13    276 
864    16    14    296 
865    15    14    295 
866    15    15    315 
867    15    16    335 
868    15    15    315 
869    14    15    314 
870    15    15    315 
871    16    15    316 
872    16    14    296 
873    17    14    297 
874    17    13    277 
875    17    12    257 
876    16    12    256 
877    17    12    257 
878    17    11    237 
879    17    10    217 
880    17    11    237 
881    18    11    238 
882    18    12    258 
883    17    12    257 
884    17    13    277 
885    17    14    297 
886    17    15    317 
887    17    14    297 
888    16    14    296 
889    16    13    276 
890    16    12    256 
891    17    12    257 
892    17    13    277 
893    17    12    257 
894    18    12    258 
895    17    12    257 
896    17    13    277 
897    17    14    297 
898    16    14    296 
899    17    14    297 
900    16    14    296 
901    16    15    316 
902    16    16    336 
903    17    16    337 
904    18    16    338 
905    18    17    358 
906    18    18    378 
907    17    18    377 
908    17    17    357 
909    17    16    337 
910    16    16    336 
911    16    15    316 
912    17    15    317 
913    17    14    297 
914    16    14    296 
915    16    15    316 
916    16    14    296 
917    15    14    295 
918    15    15    315 
919    14    15    314 
920    14    14    294 
921    15    14    295 
922    15    13    275 
923    14    13    274 
924    14    14    294 
925    14    13    274 
926    14    14    294 
927    14    15    314 
928    14    14    294 
929    13    14    293 
930    13    13    273 
931    12    13    272 
932    13    13    273 
933    12    13    272 
934    13    13    273 
935    12    13    272 
936    12    12    252 
937    12    13    272 
938    13    13    273 
939    13    12    253 
940    13    11    233 
941    14    11    234 
942    13    11    233 
943    13    12    253 
944    13    11    233 
945    14    11    234 
946    14    12    254 
947    13    12    253 
948    14    12    254 
949    15    12    255 
950    15    13    275 
951    15    14    295 
952    16    14    296 
953    15    14    295 
954    15    15    315 
955    14    15    314 
956    15    15    315 
957    15    16    335 
958    15    15    315 
959    15    14    295 
960    15    13    275 
961    15    14    295 
962    14    14    294 
963    13    14    293 
964    13    15    313 
965    13    16    333 
966    13    15    313 
967    13    14    293 
968    13    15    313 
969    14    15    314 
970    14    14    294 
971    14    13    274 
972    14    12    254 
973    13    12    253 
974    13    11    233 
975    12    11    232 
976    11    11    231 
977    10    11    230 
978    10    10    210 
979    11    10    211 
980    10    10    210 
981    11    10    211 
982    10    10    210 
983    10    9    190 
984    10    8    170 
985    10    9    190 
986    10    10    210 
987    10    11    230 
988    9    11    229 
989    8    11    228 
990    8    10    208 
991    8    11    228 
992    9    11    229 
993    8    11    228 
994    9    11    229 
995    9    12    249 
996    8    12    248 
997    8    13    268 
998    9    13    269 
999    10    13    270 
