# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
240    15    4    95 
241    16    4    96 
242    17    4    97 
243    16    4    96 
244    17    4    97 
245    18    4    98 
246    18    5    118 
247    18    4    98 
248    17    4    97 
249    17    5    117 
250    16    5    116 
251    16    4    96 
252    16    3    76 
253    15    3    75 
254    14    3    74 
255    14    4    94 
256    13    4    93 
257    13    3    73 
258    14    3    74 
259    13    3    73 
260    14    3    74 
261    14    2    54 
262    15    2    55 
263    15    1    35 
264    15    2    55 
265    15    3    75 
266    15    4    95 
267    15    5    115 
268    15    6    135 
269    15    7    155 
270    14    7    154 
271    15    7    155 
272    15    8    175 
273    14    8    174 
274    14    9    194 
275    14    8    174 
276    13    8    173 
277    13    9    193 
278    12    9    192 
279    13    9    193 
280    12    9    192 
281    11    9    191 
282    10    9    190 
283    10    10    210 
284    9    10    209 
285    8    10    208 
286    8    11    228 
287    8    12    248 
288    9    12    249 
289    9    13    269 
290    9    12    249 
291    8    12    248 
292    7    12    247 
293    7    13    267 
294    7    14    287 
295    6    14    286 
296    7    14    287 
297    7    13    267 
298    8    13    268 
299    7    13    267 
300    8    13    268 
301    7    13    267 
302    6    13    266 
303    6    14    286 
304    7    14    287 
305    7    15    307 
306    7    14    287 
307    8    14    288 
308    8    13    268 
309    7    13    267 
310    7    12    247 
311    7    13    267 
312    7    12    247 
313    7    13    267 
314    6    13    266 
315    6    12    246 
316    7    12    247 
317    6    12    246 
318    5    12    245 
319    5    13    265 
320    4    13    264 
321    3    13    263 
322    3    12    243 
323    4    12    244 
324    5    12    245 
325    5    13    265 
326    5    14    285 
327    4    14    284 
328    4    13    264 
329    4    12    244 
330    4    13    264 
331    4    14    284 
332    4    13    264 
333    5    13    265 
334    5    14    285 
335    5    15    305 
336    5    16    325 
337    5    17    345 
338    5    16    325 
339    5    17    345 
340    6    17    346 
341    6    16    326 
342    6    17    346 
343    5    17    345 
344    4    17    344 
345    3    17    343 
346    3    16    323 
347    2    16    322 
348    3    16    323 
349    2    16    322 
350    3    16    323 
351    4    16    324 
352    5    16    325 
353    6    16    326 
354    5    16    325 
355    4    16    324 
356    4    15    304 
357    3    15    303 
358    2    15    302 
359    1    15    301 
360    0    15    300 
361    0    16    320 
362    19    16    339 
363    18    16    338 
364    19    16    339 
365    0    16    320 
366    1    16    321 
367    0    16    320 
368    0    15    300 
369    0    16    320 
370    19    16    339 
371    18    16    338 
372    18    17    358 
373    18    16    338 
374    19    16    339 
375    0    16    320 
376    0    17    340 
377    0    16    320 
378    1    16    321 
379    0    16    320 
380    0    17    340 
381    1    17    341 
382    2    17    342 
383    2    16    322 
384    2    15    302 
385    1    15    301 
386    1    14    281 
387    1    13    261 
388    1    14    281 
389    1    15    301 
390    1    14    281 
391    1    13    261 
392    1    12    241 
393    2    12    242 
394    3    12    243 
395    2    12    242 
396    2    11    222 
397    1    11    221 
398    1    10    201 
399    1    9    181 
400    1    8    161 
401    1    7    141 
402    2    7    142 
403    2    8    162 
404    2    7    142 
405    2    8    162 
406    2    7    142 
407    2    6    122 
408    1    6    121 
409    1    7    141 
410    0    7    140 
411    0    6    120 
412    1    6    121 
413    2    6    122 
414    2    5    102 
415    3    5    103 
416    3    4    83 
417    3    5    103 
418    3    4    83 
419    2    4    82 
420    2    3    62 
421    2    4    82 
422    3    4    83 
423    3    3    63 
424    3    2    43 
425    3    1    23 
426    3    0    3 
427    4    0    4 
428    4    1    24 
429    4    0    4 
430    4    1    24 
431    5    1    25 
432    6    1    26 
433    5    1    25 
434    5    2    45 
435    5    1    25 
436    5    0    5 
437    5    19    385 
438    6    19    386 
439    5    19    385 
440    6    19    386 
441    7    19    387 
442    7    18    367 
443    8    18    368 
444    8    17    348 
445    9    17    349 
446    9    18    369 
447    8    18    368 
448    8    19    388 
449    8    18    368 
450    9    18    369 
451    10    18    370 
452    11    18    371 
453    11    19    391 
454    11    0    11 
455    11    19    391 
456    11    18    371 
457    11    17    351 
458    10    17    350 
459    10    16    330 
460    9    16    329 
461    8    16    328 
462    8    15    308 
463    8    14    288 
464    9    14    289 
465    9    13    269 
466    8    13    268 
467    8    12    248 
468    7    12    247 
469    7    13    267 
470    7    14    287 
471    7    15    307 
472    7    16    327 
473    7    17    347 
474    7    18    367 
475    7    19    387 
476    7    18    367 
477    8    18    368 
478    8    17    348 
479    7    17    347 
480    6    17    346 
481    6    16    326 
482    7    16    327 
483    6    16    326 
484    7    16    327 
485    6    16    326 
486    7    16    327 
487    7    15    307 
488    8    15    308 
489    8    14    288 
490    8    15    308 
491    9    15    309 
492    10    15    310 
493    10    16    330 
494    9    16    329 
495    8    16    328 
496    7    16    327 
497    6    16    326 
498    6    15    306 
499    6    14    286 
500    6    13    266 
501    6    12    246 
502    6    11    226 
503    7    11    227 
504    7    10    207 
505    6    10    206 
506    7    10    207 
507    8    10    208 
508    8    9    188 
509    8    10    208 
510    7    10    207 
511    7    9    187 
512    7    10    207 
513    7    11    227 
514    6    11    226 
515    5    11    225 
516    4    11    224 
517    4    12    244 
518    4    13    264 
519    4    14    284 
520    3    14    283 
521    3    15    303 
522    3    16    323 
523    3    17    343 
524    3    18    363 
525    3    19    383 
526    3    18    363 
527    4    18    364 
528    4    19    384 
529    4    0    4 
530    5    0    5 
531    4    0    4 
532    4    19    384 
533    4    0    4 
534    5    0    5 
535    5    19    385 
536    4    19    384 
537    3    19    383 
538    3    0    3 
539    4    0    4 
540    5    0    5 
541    5    19    385 
542    4    19    384 
543    4    18    364 
544    5    18    365 
545    4    18    364 
546    3    18    363 
547    4    18    364 
548    4    17    344 
549    4    16    324 
550    4    17    344 
551    4    16    324 
552    5    16    325 
553    4    16    324 
554    4    15    304 
555    3    15    303 
556    3    14    283 
557    3    13    263 
558    4    13    264 
559    4    12    244 
560    4    13    264 
561    4    12    244 
562    5    12    245 
563    6    12    246 
564    6    13    266 
565    6    14    286 
566    7    14    287 
567    7    15    307 
568    7    16    327 
569    8    16    328 
570    8    15    308 
571    8    16    328 
572    9    16    329 
573    9    15    309 
574    8    15    308 
575    9    15    309 
576    8    15    308 
577    8    14    288 
578    8    13    268 
579    8    14    288 
580    7    14    287 
581    6    14    286 
582    6    15    306 
583    6    16    326 
584    6    17    346 
585    5    17    345 
586    5    18    365 
587    6    18    366 
588    5    18    365 
589    4    18    364 
590    3    18    363 
591    2    18    362 
592    2    17    342 
593    3    17    343 
594    4    17    344 
595    4    16    324 
596    3    16    323 
597    4    16    324 
598    4    15    304 
599    4    14    284 
600    5    14    285 
601    6    14    286 
602    7    14    287 
603    6    14    286 
604    6    13    266 
605    6    14    286 
606    6    13    266 
607    6    14    286 
608    6    13    266 
609    5    13    265 
610    4    13    264 
611    5    13    265 
612    5    12    245 
613    5    13    265 
614    5    12    245 
615    5    13    265 
616    5    14    285 
617    4    14    284 
618    4    15    304 
619    4    14    284 
620    4    13    264 
621    5    13    265 
622    5    12    245 
623    4    12    244 
624    5    12    245 
625    6    12    246 
626    7    12    247 
627    6    12    246 
628    5    12    245 
629    5    11    225 
630    6    11    226 
631    5    11    225 
632    5    10    205 
633    5    9    185 
634    5    10    205 
635    5    11    225 
636    5    10    205 
637    5    11    225 
638    5    10    205 
639    5    11    225 
640    4    11    224 
641    4    12    244 
642    5    12    245 
643    6    12    246 
644    7    12    247 
645    7    11    227 
646    7    12    247 
647    7    11    227 
648    7    12    247 
649    8    12    248 
650    8    13    268 
651    9    13    269 
652    9    14    289 
653    9    15    309 
654    9    16    329 
655    9    17    349 
656    8    17    348 
657    8    16    328 
658    9    16    329 
659    10    16    330 
660    10    15    310 
661    11    15    311 
662    11    14    291 
663    11    15    311 
664    12    15    312 
665    13    15    313 
666    13    16    333 
667    13    17    353 
668    13    16    333 
669    13    17    353 
670    12    17    352 
671    11    17    351 
672    11    16    331 
673    12    16    332 
674    12    17    352 
675    12    18    372 
676    11    18    371 
677    11    17    351 
678    11    18    371 
679    12    18    372 
680    11    18    371 
681    10    18    370 
682    11    18    371 
683    11    19    391 
684    10    19    390 
685    10    18    370 
686    11    18    371 
687    10    18    370 
688    11    18    371 
689    11    19    391 
690    12    19    392 
691    12    18    372 
692    12    17    352 
693    13    17    353 
694    13    16    333 
695    12    16    332 
696    12    15    312 
697    13    15    313 
698    13    14    293 
699    13    15    313 
700    13    16    333 
701    12    16    332 
702    12    17    352 
703    13    17    353 
704    13    18    373 
705    14    18    374 
706    13    18    373 
707    14    18    374 
708    13    18    373 
709    14    18    374 
710    15    18    375 
711    16    18    376 
712    16    19    396 
713    17    19    397 
714    17    0    17 
715    17    1    37 
716    16    1    36 
717    16    0    16 
718    16    19    396 
719    17    19    397 
720    18    19    398 
721    18    0    18 
722    17    0    17 
723    18    0    18 
724    18    19    398 
725    19    19    399 
726    18    19    398 
727    18    18    378 
728    18    17    358 
729    17    17    357 
730    17    16    337 
731    16    16    336 
732    17    16    337 
733    17    17    357 
734    17    18    377 
735    17    17    357 
736    17    16    337 
737    17    17    357 
738    17    16    337 
739    17    15    317 
740    16    15    316 
741    16    14    296 
742    15    14    295 
743    14    14    294 
744    14    15    314 
745    14    14    294 
746    15    14    295 
747    14    14    294 
748    14    13    274 
749    14    12    254 
750    14    13    274 
751    15    13    275 
752    15    14    295 
753    15    13    275 
754    15    14    295 
755    15    13    275 
756    14    13    274 
757    14    12    254 
758    14    13    274 
759    13    13    273 
760    12    13    272 
761    11    13    271 
762    12    13    272 
763    11    13    271 
764    12    13    272 
765    12    12    252 
766    12    11    232 
767    12    10    212 
768    12    9    192 
769    11    9    191 
770    11    10    211 
771    10    10    210 
772    9    10    209 
773    10    10    210 
774    11    10    211 
775    10    10    210 
776    9    10    209 
777    9    9    189 
778    10    9    190 
779    11    9    191 
780    12    9    192 
781    12    10    212 
782    13    10    213 
783    13    9    193 
784    14    9    194 
785    13    9    193 
786    13    8    173 
787    14    8    174 
788    14    9    194 
789    14    10    214 
790    13    10    213 
791    13    9    193 
792    14    9    194 
793    15    9    195 
794    14    9    194 
795    15    9    195 
796    15    10    215 
797    15    9    195 
798    15    10    215 
799    16    10    216 
800    15    10    215 
801    14    10    214 
802    14    9    194 
803    13    9    193 
804    14    9    194 
805    15    9    195 
806    14    9    194 
807    15    9    195 
808    15    8    175 
809    15    9    195 
810    14    9    194 
811    14    8    174 
812    14    9    194 
813    15    9    195 
814    16    9    196 
815    16    8    176 
816    17    8    177 
817    17    9    197 
818    18    9    198 
819    17    9    197 
820    17    8    177 
821    17    7    157 
822    18    7    158 
823    19    7    159 
824    0    7    140 
825    19    7    159 
826    19    8    179 
827    18    8    178 
828    17    8    177 
829    17    7    157 
830    16    7    156 
831    15    7    155 
832    15    6    135 
833    15    7    155 
834    14    7    154 
835    15    7    155 
836    15    8    175 
837    16    8    176 
838    16    9    196 
839    15    9    195 
840    15    8    175 
841    15    7    155 
842    15    6    135 
843    15    5    115 
844    16    5    116 
845    16    4    96 
846    17    4    97 
847    17    3    77 
848    16    3    76 
849    15    3    75 
850    14    3    74 
851    15    3    75 
852    16    3    76 
853    16    2    56 
854    15    2    55 
855    15    1    35 
856    15    2    55 
857    15    3    75 
858    16    3    76 
859    15    3    75 
860    14    3    74 
861    13    3    73 
862    12    3    72 
863    12    4    92 
864    12    3    72 
865    12    4    92 
866    12    3    72 
867    12    4    92 
868    12    3    72 
869    13    3    73 
870    13    2    53 
871    14    2    54 
872    14    3    74 
873    13    3    73 
874    14    3    74 
875    15    3    75 
876    15    4    95 
877    14    4    94 
878    14    3    74 
879    13    3    73 
880    13    4    93 
881    12    4    92 
882    13    4    93 
883    12    4    92 
884    13    4    93 
885    13    5    113 
886    12    5    112 
887    12    6    132 
888    11    6    131 
889    11    7    151 
890    11    8    171 
891    10    8    170 
892    10    9    190 
893    10    8    170 
894    10    9    190 
895    9    9    189 
896    9    10    209 
897    9    9    189 
898    8    9    188 
899    9    9    189 
900    10    9    190 
901    10    8    170 
902    9    8    169 
903    8    8    168 
904    8    7    148 
905    8    8    168 
906    9    8    169 
907    9    7    149 
908    9    6    129 
909    9    7    149 
910    9    6    129 
911    8    6    128 
912    9    6    129 
913    8    6    128 
914    9    6    129 
915    10    6    130 
916    10    5    110 
917    10    6    130 
918    10    7    150 
919    10    6    130 
920    10    5    110 
921    10    6    130 
922    11    6    131 
923    11    5    111 
924    12    5    112 
925    12    4    92 
926    12    3    72 
927    12    4    92 
928    12    3    72 
929    12    2    52 
930    11    2    51 
931    11    3    71 
932    11    4    91 
933    12    4    92 
934    12    5    112 
935    12    6    132 
936    13    6    133 
937    13    7    153 
938    14    7    154 
939    15    7    155 
940    16    7    156 
941    15    7    155 
942    14    7    154 
943    14    8    174 
944    14    9    194 
945    14    10    214 
946    13    10    213 
947    12    10    212 
948    11    10    211 
949    10    10    210 
950    10    11    230 
951    11    11    231 
952    11    12    251 
953    12    12    252 
954    12    13    272 
955    12    14    292 
956    12    15    312 
957    12    16    332 
958    12    15    312 
959    12    16    332 
960    12    17    352 
961    12    18    372 
962    12    17    352 
963    13    17    353 
964    13    18    373 
965    12    18    372 
966    12    19    392 
967    12    18    372 
968    12    19    392 
969    13    19    393 
970    12    19    392 
971    13    19    393 
972    12    19    392 
973    11    19    391 
974    11    18    371 
975    10    18    370 
976    9    18    369 
977    10    18    370 
978    10    17    350 
979    11    17    351 
980    11    18    371 
981    10    18    370 
982    11    18    371 
983    11    19    391 
984    11    0    11 
985    11    19    391 
986    10    19    390 
987    10    18    370 
988    10    17    350 
989    10    18    370 
990    10    17    350 
991    10    16    330 
992    10    17    350 
993    11    17    351 
994    11    18    371 
995    11    17    351 
996    11    18    371 
997    12    18    372 
998    11    18    371 
999    12    18    372 
