# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
195    19    0    19 
196    19    19    399 
197    0    19    380 
198    1    19    381 
199    0    19    380 
200    1    19    381 
201    0    19    380 
202    1    19    381 
203    1    0    1 
204    2    0    2 
205    2    1    22 
206    3    1    23 
207    4    1    24 
208    4    0    4 
209    3    0    3 
210    4    0    4 
211    3    0    3 
212    2    0    2 
213    3    0    3 
214    3    19    383 
215    3    18    363 
216    4    18    364 
217    5    18    365 
218    5    17    345 
219    5    18    365 
220    5    17    345 
221    5    16    325 
222    5    17    345 
223    5    16    325 
224    4    16    324 
225    3    16    323 
226    3    17    343 
227    2    17    342 
228    3    17    343 
229    2    17    342 
230    2    16    322 
231    1    16    321 
232    2    16    322 
233    3    16    323 
234    4    16    324 
235    4    17    344 
236    5    17    345 
237    6    17    346 
238    5    17    345 
239    5    16    325 
240    5    17    345 
241    5    16    325 
242    6    16    326 
243    7    16    327 
244    7    17    347 
245    8    17    348 
246    8    16    328 
247    7    16    327 
248    7    15    307 
249    7    14    287 
250    7    13    267 
251    6    13    266 
252    6    12    246 
253    6    13    266 
254    6    12    246 
255    5    12    245 
256    4    12    244 
257    3    12    243 
258    4    12    244 
259    4    11    224 
260    3    11    223 
261    3    10    203 
262    3    11    223 
263    3    12    243 
264    3    13    263 
265    2    13    262 
266    1    13    261 
267    1    14    281 
268    2    14    282 
269    1    14    281 
270    0    14    280 
271    0    13    260 
272    0    12    240 
273    0    11    220 
274    0    12    240 
275    19    12    259 
276    19    11    239 
277    18    11    238 
278    17    11    237 
279    16    11    236 
280    15    11    235 
281    14    11    234 
282    15    11    235 
283    16    11    236 
284    16    10    216 
285    17    10    217 
286    17    9    197 
287    18    9    198 
288    18    8    178 
289    18    9    198 
290    19    9    199 
291    19    10    219 
292    19    11    239 
293    0    11    220 
294    19    11    239 
295    19    10    219 
296    19    9    199 
297    0    9    180 
298    0    10    200 
299    0    11    220 
300    0    12    240 
301    19    12    259 
302    18    12    258 
303    18    11    238 
304    19    11    239 
305    0    11    220 
306    1    11    221 
307    0    11    220 
308    1    11    221 
309    2    11    222 
310    3    11    223 
311    2    11    222 
312    2    10    202 
313    2    9    182 
314    1    9    181 
315    1    8    161 
316    1    9    181 
317    1    8    161 
318    1    9    181 
319    0    9    180 
320    0    8    160 
321    1    8    161 
322    2    8    162 
323    3    8    163 
324    3    7    143 
325    3    8    163 
326    4    8    164 
327    3    8    163 
328    3    9    183 
329    3    10    203 
330    2    10    202 
331    1    10    201 
332    1    11    221 
333    0    11    220 
334    1    11    221 
335    2    11    222 
336    2    10    202 
337    3    10    203 
338    3    11    223 
339    2    11    222 
340    2    12    242 
341    1    12    241 
342    2    12    242 
343    2    11    222 
344    2    10    202 
345    2    9    182 
346    2    10    202 
347    2    11    222 
348    2    10    202 
349    2    9    182 
350    3    9    183 
351    4    9    184 
352    4    8    164 
353    4    7    144 
354    3    7    143 
355    3    8    163 
356    3    9    183 
357    3    8    163 
358    3    9    183 
359    3    10    203 
360    2    10    202 
361    2    11    222 
362    2    10    202 
363    2    9    182 
364    1    9    181 
365    2    9    182 
366    2    10    202 
367    2    9    182 
368    2    10    202 
369    3    10    203 
370    2    10    202 
371    2    11    222 
372    2    10    202 
373    3    10    203 
374    3    9    183 
375    3    8    163 
376    3    7    143 
377    3    8    163 
378    3    7    143 
379    2    7    142 
380    2    6    122 
381    2    7    142 
382    3    7    143 
383    3    6    123 
384    3    5    103 
385    3    4    83 
386    3    5    103 
387    3    4    83 
388    2    4    82 
389    2    5    102 
390    2    4    82 
391    1    4    81 
392    2    4    82 
393    2    3    62 
394    1    3    61 
395    1    2    41 
396    1    1    21 
397    1    0    1 
398    1    1    21 
399    2    1    22 
400    1    1    21 
401    0    1    20 
402    19    1    39 
403    18    1    38 
404    18    2    58 
405    18    3    78 
406    18    2    58 
407    19    2    59 
408    19    1    39 
409    19    2    59 
410    19    1    39 
411    0    1    20 
412    0    0    0 
413    19    0    19 
414    0    0    0 
415    19    0    19 
416    18    0    18 
417    19    0    19 
418    19    1    39 
419    0    1    20 
420    1    1    21 
421    2    1    22 
422    2    2    42 
423    2    3    62 
424    2    2    42 
425    2    1    22 
426    2    2    42 
427    2    3    62 
428    2    4    82 
429    1    4    81 
430    1    5    101 
431    1    4    81 
432    0    4    80 
433    1    4    81 
434    1    5    101 
435    2    5    102 
436    3    5    103 
437    3    6    123 
438    4    6    124 
439    4    5    104 
440    3    5    103 
441    3    6    123 
442    3    7    143 
443    3    6    123 
444    4    6    124 
445    4    7    144 
446    5    7    145 
447    6    7    146 
448    6    6    126 
449    6    7    146 
450    5    7    145 
451    5    6    125 
452    6    6    126 
453    5    6    125 
454    6    6    126 
455    7    6    127 
456    7    5    107 
457    6    5    106 
458    6    4    86 
459    6    5    106 
460    6    4    86 
461    7    4    87 
462    7    3    67 
463    7    2    47 
464    6    2    46 
465    7    2    47 
466    7    1    27 
467    7    2    47 
468    8    2    48 
469    8    1    28 
470    9    1    29 
471    8    1    28 
472    8    0    8 
473    8    1    28 
474    9    1    29 
475    9    0    9 
476    9    19    389 
477    10    19    390 
478    11    19    391 
479    12    19    392 
480    12    18    372 
481    12    17    352 
482    12    16    332 
483    11    16    331 
484    12    16    332 
485    12    15    312 
486    13    15    313 
487    12    15    312 
488    13    15    313 
489    13    14    293 
490    13    15    313 
491    12    15    312 
492    11    15    311 
493    11    16    331 
494    10    16    330 
495    9    16    329 
496    9    15    309 
497    10    15    310 
498    10    14    290 
499    11    14    291 
500    11    13    271 
501    11    12    251 
502    11    11    231 
503    10    11    230 
504    10    12    250 
505    10    11    230 
506    10    12    250 
507    10    13    270 
508    11    13    271 
509    10    13    270 
510    9    13    269 
511    9    14    289 
512    9    15    309 
513    8    15    308 
514    9    15    309 
515    10    15    310 
516    10    14    290 
517    9    14    289 
518    9    15    309 
519    9    14    289 
520    9    15    309 
521    8    15    308 
522    8    16    328 
523    7    16    327 
524    8    16    328 
525    9    16    329 
526    9    17    349 
527    9    18    369 
528    8    18    368 
529    7    18    367 
530    7    19    387 
531    7    0    7 
532    8    0    8 
533    9    0    9 
534    9    19    389 
535    10    19    390 
536    10    18    370 
537    11    18    371 
538    10    18    370 
539    10    17    350 
540    10    16    330 
541    11    16    331 
542    11    17    351 
543    11    18    371 
544    11    17    351 
545    11    16    331 
546    10    16    330 
547    9    16    329 
548    9    17    349 
549    10    17    350 
550    10    18    370 
551    10    19    390 
552    9    19    389 
553    9    18    369 
554    8    18    368 
555    8    19    388 
556    8    0    8 
557    9    0    9 
558    9    1    29 
559    9    0    9 
560    9    1    29 
561    9    2    49 
562    9    3    69 
563    9    4    89 
564    8    4    88 
565    8    5    108 
566    8    6    128 
567    9    6    129 
568    10    6    130 
569    10    5    110 
570    9    5    109 
571    8    5    108 
572    8    4    88 
573    8    5    108 
574    8    4    88 
575    8    3    68 
576    7    3    67 
577    8    3    68 
578    9    3    69 
579    9    4    89 
580    9    3    69 
581    9    2    49 
582    8    2    48 
583    8    1    28 
584    9    1    29 
585    9    0    9 
586    9    1    29 
587    8    1    28 
588    8    2    48 
589    7    2    47 
590    7    3    67 
591    8    3    68 
592    9    3    69 
593    10    3    70 
594    10    4    90 
595    9    4    89 
596    8    4    88 
597    9    4    89 
598    9    3    69 
599    9    2    49 
600    9    3    69 
601    9    2    49 
602    8    2    48 
603    9    2    49 
604    9    3    69 
605    10    3    70 
606    11    3    71 
607    12    3    72 
608    11    3    71 
609    11    4    91 
610    11    3    71 
611    11    2    51 
612    12    2    52 
613    12    1    32 
614    13    1    33 
615    14    1    34 
616    15    1    35 
617    15    0    15 
618    15    19    395 
619    14    19    394 
620    14    0    14 
621    13    0    13 
622    14    0    14 
623    13    0    13 
624    13    19    393 
625    13    0    13 
626    12    0    12 
627    12    19    392 
628    12    0    12 
629    13    0    13 
630    14    0    14 
631    13    0    13 
632    12    0    12 
633    11    0    11 
634    11    19    391 
635    11    18    371 
636    11    19    391 
637    11    0    11 
638    11    19    391 
639    10    19    390 
640    11    19    391 
641    10    19    390 
642    11    19    391 
643    12    19    392 
644    11    19    391 
645    11    18    371 
646    12    18    372 
647    13    18    373 
648    12    18    372 
649    12    17    352 
650    12    18    372 
651    11    18    371 
652    12    18    372 
653    13    18    373 
654    14    18    374 
655    15    18    375 
656    16    18    376 
657    15    18    375 
658    15    19    395 
659    16    19    396 
660    17    19    397 
661    16    19    396 
662    17    19    397 
663    16    19    396 
664    17    19    397 
665    18    19    398 
666    19    19    399 
667    0    19    380 
668    19    19    399 
669    19    18    379 
670    0    18    360 
671    0    17    340 
672    0    18    360 
673    19    18    379 
674    19    19    399 
675    18    19    398 
676    19    19    399 
677    19    0    19 
678    19    1    39 
679    19    2    59 
680    19    1    39 
681    0    1    20 
682    1    1    21 
683    2    1    22 
684    1    1    21 
685    0    1    20 
686    0    2    40 
687    1    2    41 
688    1    3    61 
689    2    3    62 
690    1    3    61 
691    1    2    41 
692    0    2    40 
693    1    2    41 
694    1    3    61 
695    1    2    41 
696    0    2    40 
697    0    1    20 
698    19    1    39 
699    18    1    38 
700    18    0    18 
701    18    19    398 
702    18    18    378 
703    17    18    377 
704    17    17    357 
705    17    18    377 
706    17    17    357 
707    17    16    337 
708    16    16    336 
709    16    17    356 
710    17    17    357 
711    18    17    358 
712    19    17    359 
713    19    16    339 
714    18    16    338 
715    19    16    339 
716    19    15    319 
717    18    15    318 
718    18    16    338 
719    19    16    339 
720    18    16    338 
721    18    17    358 
722    19    17    359 
723    19    18    379 
724    19    19    399 
725    18    19    398 
726    18    0    18 
727    18    19    398 
728    18    0    18 
729    17    0    17 
730    18    0    18 
731    18    1    38 
732    18    0    18 
733    17    0    17 
734    17    1    37 
735    17    0    17 
736    16    0    16 
737    16    19    396 
738    16    0    16 
739    16    19    396 
740    16    0    16 
741    16    19    396 
742    17    19    397 
743    17    0    17 
744    17    19    397 
745    18    19    398 
746    17    19    397 
747    16    19    396 
748    16    0    16 
749    17    0    17 
750    17    1    37 
751    16    1    36 
752    16    0    16 
753    16    19    396 
754    15    19    395 
755    16    19    396 
756    16    0    16 
757    15    0    15 
758    15    1    35 
759    16    1    36 
760    17    1    37 
761    18    1    38 
762    18    0    18 
763    18    19    398 
764    17    19    397 
765    17    0    17 
766    17    1    37 
767    17    0    17 
768    16    0    16 
769    16    19    396 
770    16    18    376 
771    15    18    375 
772    15    17    355 
773    15    16    335 
774    14    16    334 
775    14    15    314 
776    13    15    313 
777    14    15    314 
778    14    16    334 
779    14    17    354 
780    13    17    353 
781    14    17    354 
782    14    16    334 
783    14    15    314 
784    15    15    315 
785    15    14    295 
786    15    13    275 
787    14    13    274 
788    14    14    294 
789    15    14    295 
790    15    15    315 
791    14    15    314 
792    13    15    313 
793    14    15    314 
794    14    16    334 
795    14    15    314 
796    14    16    334 
797    14    15    314 
798    14    16    334 
799    14    17    354 
800    14    16    334 
801    14    17    354 
802    15    17    355 
803    16    17    356 
804    17    17    357 
805    18    17    358 
806    19    17    359 
807    0    17    340 
808    0    18    360 
809    19    18    379 
810    18    18    378 
811    18    17    358 
812    17    17    357 
813    16    17    356 
814    17    17    357 
815    17    16    337 
816    18    16    338 
817    19    16    339 
818    19    17    359 
819    18    17    358 
820    18    18    378 
821    18    19    398 
822    18    18    378 
823    18    17    358 
824    19    17    359 
825    0    17    340 
826    0    18    360 
827    0    19    380 
828    0    0    0 
829    19    0    19 
830    19    1    39 
831    18    1    38 
832    18    0    18 
833    19    0    19 
834    18    0    18 
835    18    1    38 
836    18    0    18 
837    19    0    19 
838    19    19    399 
839    0    19    380 
840    19    19    399 
841    18    19    398 
842    19    19    399 
843    18    19    398 
844    18    0    18 
845    17    0    17 
846    17    19    397 
847    17    0    17 
848    17    1    37 
849    17    2    57 
850    16    2    56 
851    15    2    55 
852    16    2    56 
853    16    1    36 
854    16    0    16 
855    17    0    17 
856    17    1    37 
857    17    0    17 
858    17    1    37 
859    16    1    36 
860    16    2    56 
861    16    1    36 
862    17    1    37 
863    17    0    17 
864    16    0    16 
865    15    0    15 
866    15    19    395 
867    14    19    394 
868    14    18    374 
869    14    19    394 
870    14    18    374 
871    15    18    375 
872    15    19    395 
873    15    18    375 
874    14    18    374 
875    14    17    354 
876    14    18    374 
877    14    19    394 
878    13    19    393 
879    12    19    392 
880    12    0    12 
881    12    1    32 
882    11    1    31 
883    10    1    30 
884    10    0    10 
885    10    19    390 
886    10    18    370 
887    10    19    390 
888    10    18    370 
889    11    18    371 
890    11    19    391 
891    11    18    371 
892    11    17    351 
893    11    16    331 
894    11    17    351 
895    12    17    352 
896    12    16    332 
897    13    16    333 
898    12    16    332 
899    11    16    331 
900    10    16    330 
901    11    16    331 
902    11    17    351 
903    11    16    331 
904    10    16    330 
905    10    17    350 
906    10    16    330 
907    11    16    331 
908    12    16    332 
909    13    16    333 
910    13    15    313 
911    12    15    312 
912    13    15    313 
913    14    15    314 
914    15    15    315 
915    16    15    316 
916    16    16    336 
917    15    16    335 
918    15    15    315 
919    15    16    335 
920    15    15    315 
921    15    16    335 
922    15    17    355 
923    16    17    356 
924    16    16    336 
925    16    17    356 
926    15    17    355 
927    16    17    356 
928    15    17    355 
929    16    17    356 
930    15    17    355 
931    14    17    354 
932    14    18    374 
933    15    18    375 
934    15    17    355 
935    15    18    375 
936    16    18    376 
937    15    18    375 
938    15    17    355 
939    15    16    335 
940    14    16    334 
941    14    17    354 
942    14    18    374 
943    13    18    373 
944    12    18    372 
945    12    17    352 
946    12    18    372 
947    12    19    392 
948    11    19    391 
949    11    18    371 
950    11    17    351 
951    11    18    371 
952    11    19    391 
953    11    0    11 
954    11    1    31 
955    11    0    11 
956    11    1    31 
957    12    1    32 
958    12    0    12 
959    11    0    11 
960    10    0    10 
961    10    1    30 
962    10    2    50 
963    10    3    70 
964    9    3    69 
965    10    3    70 
966    10    4    90 
967    9    4    89 
968    8    4    88 
969    8    5    108 
970    8    6    128 
971    9    6    129 
972    8    6    128 
973    9    6    129 
974    8    6    128 
975    8    5    108 
976    8    4    88 
977    8    3    68 
978    8    2    48 
979    8    3    68 
980    8    2    48 
981    8    3    68 
982    9    3    69 
983    10    3    70 
984    10    2    50 
985    11    2    51 
986    10    2    50 
987    10    3    70 
988    10    4    90 
989    10    5    110 
990    10    4    90 
991    11    4    91 
992    10    4    90 
993    11    4    91 
994    12    4    92 
995    12    3    72 
996    12    4    92 
997    13    4    93 
998    14    4    94 
999    13    4    93 
