# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
856    4    17    344 
857    3    17    343 
858    3    18    363 
859    3    19    383 
860    3    0    3 
861    4    0    4 
862    3    0    3 
863    3    1    23 
864    2    1    22 
865    2    2    42 
866    2    3    62 
867    1    3    61 
868    0    3    60 
869    19    3    79 
870    18    3    78 
871    19    3    79 
872    19    4    99 
873    19    5    119 
874    0    5    100 
875    0    6    120 
876    1    6    121 
877    2    6    122 
878    2    5    102 
879    3    5    103 
880    3    6    123 
881    3    7    143 
882    3    8    163 
883    3    9    183 
884    3    10    203 
885    4    10    204 
886    4    11    224 
887    5    11    225 
888    6    11    226 
889    6    12    246 
890    6    11    226 
891    5    11    225 
892    5    12    245 
893    4    12    244 
894    5    12    245 
895    5    11    225 
896    4    11    224 
897    3    11    223 
898    3    10    203 
899    3    9    183 
900    4    9    184 
901    4    10    204 
902    4    11    224 
903    5    11    225 
904    5    12    245 
905    4    12    244 
906    4    11    224 
907    4    12    244 
908    5    12    245 
909    5    13    265 
910    4    13    264 
911    5    13    265 
912    5    12    245 
913    5    13    265 
914    5    14    285 
915    6    14    286 
916    6    13    266 
917    5    13    265 
918    5    12    245 
919    4    12    244 
920    5    12    245 
921    5    11    225 
922    5    12    245 
923    5    13    265 
924    5    14    285 
925    5    15    305 
926    5    14    285 
927    4    14    284 
928    4    15    304 
929    4    16    324 
930    4    15    304 
931    5    15    305 
932    6    15    306 
933    6    14    286 
934    5    14    285 
935    5    15    305 
936    5    16    325 
937    4    16    324 
938    5    16    325 
939    6    16    326 
940    6    17    346 
941    5    17    345 
942    6    17    346 
943    7    17    347 
944    6    17    346 
945    6    18    366 
946    6    19    386 
947    6    0    6 
948    5    0    5 
949    5    1    25 
950    5    0    5 
951    4    0    4 
952    3    0    3 
953    2    0    2 
954    1    0    1 
955    2    0    2 
956    2    1    22 
957    1    1    21 
958    2    1    22 
959    2    2    42 
960    2    3    62 
961    1    3    61 
962    2    3    62 
963    1    3    61 
964    2    3    62 
965    2    2    42 
966    3    2    43 
967    3    3    63 
968    4    3    64 
969    4    4    84 
970    4    3    64 
971    4    4    84 
972    4    5    104 
973    3    5    103 
974    3    6    123 
975    2    6    122 
976    3    6    123 
977    3    5    103 
978    3    4    83 
979    3    3    63 
980    3    2    43 
981    3    3    63 
982    2    3    62 
983    2    4    82 
984    1    4    81 
985    1    3    61 
986    2    3    62 
987    1    3    61 
988    2    3    62 
989    2    2    42 
990    2    1    22 
991    2    2    42 
992    2    1    22 
993    2    0    2 
994    2    19    382 
995    1    19    381 
996    0    19    380 
997    19    19    399 
998    0    19    380 
999    0    0    0 
