# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
711    10    5    110 
712    11    5    111 
713    11    4    91 
714    10    4    90 
715    10    3    70 
716    10    2    50 
717    10    3    70 
718    10    4    90 
719    10    5    110 
720    10    6    130 
721    11    6    131 
722    11    5    111 
723    12    5    112 
724    13    5    113 
725    13    6    133 
726    12    6    132 
727    12    5    112 
728    12    4    92 
729    12    5    112 
730    11    5    111 
731    11    4    91 
732    11    3    71 
733    11    2    51 
734    12    2    52 
735    13    2    53 
736    13    1    33 
737    13    0    13 
738    12    0    12 
739    12    19    392 
740    12    0    12 
741    11    0    11 
742    11    19    391 
743    10    19    390 
744    10    0    10 
745    9    0    9 
746    8    0    8 
747    7    0    7 
748    6    0    6 
749    6    19    386 
750    6    0    6 
751    5    0    5 
752    4    0    4 
753    3    0    3 
754    4    0    4 
755    4    19    384 
756    4    18    364 
757    4    19    384 
758    4    18    364 
759    4    17    344 
760    4    16    324 
761    4    15    304 
762    3    15    303 
763    2    15    302 
764    2    16    322 
765    1    16    321 
766    1    15    301 
767    1    14    281 
768    1    15    301 
769    0    15    300 
770    1    15    301 
771    2    15    302 
772    2    16    322 
773    2    17    342 
774    2    16    322 
775    2    17    342 
776    2    18    362 
777    3    18    363 
778    3    19    383 
779    4    19    384 
780    3    19    383 
781    3    18    363 
782    3    17    343 
783    4    17    344 
784    4    16    324 
785    3    16    323 
786    3    17    343 
787    3    18    363 
788    3    19    383 
789    4    19    384 
790    3    19    383 
791    4    19    384 
792    3    19    383 
793    3    0    3 
794    3    19    383 
795    4    19    384 
796    4    18    364 
797    3    18    363 
798    4    18    364 
799    3    18    363 
800    3    17    343 
801    4    17    344 
802    4    16    324 
803    3    16    323 
804    3    17    343 
805    4    17    344 
806    4    16    324 
807    5    16    325 
808    5    15    305 
809    4    15    304 
810    5    15    305 
811    4    15    304 
812    3    15    303 
813    2    15    302 
814    2    14    282 
815    2    13    262 
816    1    13    261 
817    2    13    262 
818    2    14    282 
819    2    13    262 
820    2    14    282 
821    1    14    281 
822    1    15    301 
823    2    15    302 
824    3    15    303 
825    2    15    302 
826    2    14    282 
827    1    14    281 
828    2    14    282 
829    1    14    281 
830    1    15    301 
831    2    15    302 
832    3    15    303 
833    3    14    283 
834    4    14    284 
835    5    14    285 
836    4    14    284 
837    5    14    285 
838    5    15    305 
839    6    15    306 
840    7    15    307 
841    8    15    308 
842    9    15    309 
843    8    15    308 
844    8    14    288 
845    7    14    287 
846    6    14    286 
847    6    15    306 
848    6    14    286 
849    6    15    306 
850    7    15    307 
851    8    15    308 
852    7    15    307 
853    8    15    308 
854    8    14    288 
855    9    14    289 
856    10    14    290 
857    9    14    289 
858    9    13    269 
859    8    13    268 
860    8    14    288 
861    9    14    289 
862    9    15    309 
863    9    16    329 
864    8    16    328 
865    8    17    348 
866    8    18    368 
867    8    19    388 
868    7    19    387 
869    6    19    386 
870    5    19    385 
871    5    18    365 
872    6    18    366 
873    7    18    367 
874    6    18    366 
875    6    17    346 
876    6    16    326 
877    6    17    346 
878    6    18    366 
879    7    18    367 
880    8    18    368 
881    8    19    388 
882    7    19    387 
883    6    19    386 
884    6    18    366 
885    5    18    365 
886    6    18    366 
887    6    19    386 
888    7    19    387 
889    7    18    367 
890    7    19    387 
891    8    19    388 
892    9    19    389 
893    10    19    390 
894    9    19    389 
895    9    0    9 
896    8    0    8 
897    8    1    28 
898    8    0    8 
899    9    0    9 
900    9    19    389 
901    8    19    388 
902    7    19    387 
903    6    19    386 
904    5    19    385 
905    5    0    5 
906    5    1    25 
907    6    1    26 
908    7    1    27 
909    8    1    28 
910    7    1    27 
911    7    2    47 
912    8    2    48 
913    9    2    49 
914    9    1    29 
915    9    0    9 
916    8    0    8 
917    9    0    9 
918    10    0    10 
919    10    1    30 
920    9    1    29 
921    10    1    30 
922    10    2    50 
923    10    1    30 
924    9    1    29 
925    9    0    9 
926    10    0    10 
927    10    1    30 
928    11    1    31 
929    12    1    32 
930    11    1    31 
931    12    1    32 
932    13    1    33 
933    14    1    34 
934    15    1    35 
935    15    2    55 
936    15    1    35 
937    15    0    15 
938    15    19    395 
939    14    19    394 
940    14    0    14 
941    14    1    34 
942    14    2    54 
943    14    3    74 
944    15    3    75 
945    15    2    55 
946    15    1    35 
947    14    1    34 
948    13    1    33 
949    12    1    32 
950    11    1    31 
951    11    2    51 
952    11    3    71 
953    10    3    70 
954    10    4    90 
955    10    3    70 
956    9    3    69 
957    9    2    49 
958    9    1    29 
959    9    0    9 
960    8    0    8 
961    8    19    388 
962    7    19    387 
963    8    19    388 
964    9    19    389 
965    8    19    388 
966    8    0    8 
967    8    1    28 
968    8    2    48 
969    7    2    47 
970    7    3    67 
971    8    3    68 
972    8    4    88 
973    9    4    89 
974    9    5    109 
975    9    4    89 
976    10    4    90 
977    11    4    91 
978    11    3    71 
979    10    3    70 
980    9    3    69 
981    9    2    49 
982    9    3    69 
983    9    4    89 
984    9    5    109 
985    10    5    110 
986    10    6    130 
987    10    5    110 
988    11    5    111 
989    11    4    91 
990    11    3    71 
991    11    4    91 
992    10    4    90 
993    10    5    110 
994    10    4    90 
995    11    4    91 
996    11    5    111 
997    11    6    131 
998    11    5    111 
999    11    6    131 
