# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
589    15    16    335 
590    15    15    315 
591    15    16    335 
592    15    17    355 
593    14    17    354 
594    13    17    353 
595    13    16    333 
596    13    17    353 
597    13    16    333 
598    13    17    353 
599    13    16    333 
600    13    17    353 
601    13    18    373 
602    12    18    372 
603    13    18    373 
604    12    18    372 
605    13    18    373 
606    14    18    374 
607    14    19    394 
608    14    0    14 
609    13    0    13 
610    14    0    14 
611    13    0    13 
612    12    0    12 
613    11    0    11 
614    11    1    31 
615    11    0    11 
616    10    0    10 
617    11    0    11 
618    12    0    12 
619    13    0    13 
620    13    19    393 
621    14    19    394 
622    14    18    374 
623    14    19    394 
624    14    0    14 
625    14    19    394 
626    14    0    14 
627    13    0    13 
628    14    0    14 
629    15    0    15 
630    14    0    14 
631    15    0    15 
632    15    1    35 
633    15    2    55 
634    16    2    56 
635    16    1    36 
636    17    1    37 
637    17    0    17 
638    17    1    37 
639    17    0    17 
640    16    0    16 
641    16    19    396 
642    16    18    376 
643    15    18    375 
644    15    19    395 
645    16    19    396 
646    17    19    397 
647    16    19    396 
648    16    18    376 
649    17    18    377 
650    17    17    357 
651    17    18    377 
652    17    19    397 
653    17    0    17 
654    18    0    18 
655    17    0    17 
656    17    1    37 
657    18    1    38 
658    19    1    39 
659    18    1    38 
660    17    1    37 
661    17    2    57 
662    18    2    58 
663    18    1    38 
664    18    0    18 
665    18    1    38 
666    19    1    39 
667    18    1    38 
668    19    1    39 
669    0    1    20 
670    0    2    40 
671    0    3    60 
672    0    4    80 
673    0    3    60 
674    0    2    40 
675    0    1    20 
676    19    1    39 
677    19    2    59 
678    19    1    39 
679    18    1    38 
680    18    2    58 
681    17    2    57 
682    17    1    37 
683    18    1    38 
684    17    1    37 
685    17    0    17 
686    16    0    16 
687    16    19    396 
688    16    0    16 
689    15    0    15 
690    14    0    14 
691    14    19    394 
692    14    0    14 
693    13    0    13 
694    13    1    33 
695    13    0    13 
696    13    1    33 
697    13    0    13 
698    12    0    12 
699    11    0    11 
700    10    0    10 
701    10    19    390 
702    10    18    370 
703    10    17    350 
704    10    16    330 
705    10    17    350 
706    10    16    330 
707    9    16    329 
708    9    15    309 
709    9    16    329 
710    9    17    349 
711    9    16    329 
712    8    16    328 
713    7    16    327 
714    7    15    307 
715    8    15    308 
716    9    15    309 
717    9    16    329 
718    9    17    349 
719    9    16    329 
720    9    15    309 
721    10    15    310 
722    11    15    311 
723    11    16    331 
724    11    15    311 
725    12    15    312 
726    12    14    292 
727    13    14    293 
728    12    14    292 
729    13    14    293 
730    14    14    294 
731    14    15    314 
732    15    15    315 
733    14    15    314 
734    14    16    334 
735    13    16    333 
736    14    16    334 
737    14    15    314 
738    13    15    313 
739    13    14    293 
740    13    13    273 
741    12    13    272 
742    13    13    273 
743    13    14    293 
744    12    14    292 
745    13    14    293 
746    14    14    294 
747    14    13    274 
748    15    13    275 
749    16    13    276 
750    15    13    275 
751    15    14    295 
752    15    15    315 
753    14    15    314 
754    14    14    294 
755    15    14    295 
756    14    14    294 
757    14    15    314 
758    14    14    294 
759    15    14    295 
760    14    14    294 
761    15    14    295 
762    15    15    315 
763    15    16    335 
764    14    16    334 
765    15    16    335 
766    14    16    334 
767    14    17    354 
768    13    17    353 
769    12    17    352 
770    12    18    372 
771    11    18    371 
772    11    19    391 
773    11    0    11 
774    10    0    10 
775    11    0    11 
776    10    0    10 
777    11    0    11 
778    11    1    31 
779    10    1    30 
780    9    1    29 
781    8    1    28 
782    8    2    48 
783    7    2    47 
784    6    2    46 
785    5    2    45 
786    6    2    46 
787    5    2    45 
788    5    3    65 
789    5    4    85 
790    5    3    65 
791    4    3    64 
792    4    4    84 
793    3    4    83 
794    3    5    103 
795    3    6    123 
796    3    5    103 
797    4    5    104 
798    3    5    103 
799    4    5    104 
800    5    5    105 
801    5    4    85 
802    5    3    65 
803    4    3    64 
804    4    2    44 
805    4    1    24 
806    5    1    25 
807    5    0    5 
808    5    19    385 
809    6    19    386 
810    6    0    6 
811    5    0    5 
812    4    0    4 
813    4    19    384 
814    4    0    4 
815    4    1    24 
816    4    2    44 
817    5    2    45 
818    6    2    46 
819    6    3    66 
820    7    3    67 
821    6    3    66 
822    7    3    67 
823    8    3    68 
824    8    4    88 
825    8    5    108 
826    8    4    88 
827    9    4    89 
828    10    4    90 
829    9    4    89 
830    9    3    69 
831    8    3    68 
832    8    2    48 
833    9    2    49 
834    9    1    29 
835    10    1    30 
836    9    1    29 
837    9    0    9 
838    10    0    10 
839    10    1    30 
840    9    1    29 
841    10    1    30 
842    9    1    29 
843    8    1    28 
844    7    1    27 
845    7    2    47 
846    6    2    46 
847    7    2    47 
848    8    2    48 
849    9    2    49 
850    10    2    50 
851    10    1    30 
852    10    2    50 
853    11    2    51 
854    10    2    50 
855    11    2    51 
856    10    2    50 
857    10    1    30 
858    11    1    31 
859    12    1    32 
860    13    1    33 
861    13    2    53 
862    13    1    33 
863    14    1    34 
864    14    0    14 
865    14    1    34 
866    14    2    54 
867    14    1    34 
868    15    1    35 
869    14    1    34 
870    15    1    35 
871    14    1    34 
872    14    0    14 
873    15    0    15 
874    15    19    395 
875    16    19    396 
876    16    0    16 
877    15    0    15 
878    16    0    16 
879    16    1    36 
880    15    1    35 
881    14    1    34 
882    13    1    33 
883    13    0    13 
884    13    1    33 
885    13    2    53 
886    13    3    73 
887    13    2    53 
888    13    3    73 
889    13    2    53 
890    14    2    54 
891    14    3    74 
892    14    4    94 
893    14    5    114 
894    14    6    134 
895    13    6    133 
896    14    6    134 
897    15    6    135 
898    15    7    155 
899    15    8    175 
900    15    7    155 
901    15    6    135 
902    16    6    136 
903    15    6    135 
904    14    6    134 
905    15    6    135 
906    15    7    155 
907    15    8    175 
908    14    8    174 
909    14    9    194 
910    14    10    214 
911    15    10    215 
912    14    10    214 
913    14    11    234 
914    14    12    254 
915    14    13    274 
916    13    13    273 
917    13    12    253 
918    13    13    273 
919    13    14    293 
920    13    15    313 
921    13    16    333 
922    13    15    313 
923    14    15    314 
924    15    15    315 
925    15    14    295 
926    14    14    294 
927    15    14    295 
928    15    15    315 
929    14    15    314 
930    13    15    313 
931    12    15    312 
932    12    14    292 
933    12    15    312 
934    11    15    311 
935    11    16    331 
936    10    16    330 
937    11    16    331 
938    12    16    332 
939    11    16    331 
940    11    17    351 
941    11    18    371 
942    10    18    370 
943    10    17    350 
944    9    17    349 
945    9    16    329 
946    9    15    309 
947    9    14    289 
948    9    15    309 
949    8    15    308 
950    8    14    288 
951    7    14    287 
952    8    14    288 
953    8    13    268 
954    7    13    267 
955    6    13    266 
956    6    14    286 
957    6    15    306 
958    5    15    305 
959    5    14    285 
960    5    15    305 
961    5    14    285 
962    4    14    284 
963    4    13    264 
964    5    13    265 
965    5    14    285 
966    4    14    284 
967    4    13    264 
968    4    14    284 
969    4    13    264 
970    4    12    244 
971    5    12    245 
972    5    13    265 
973    5    12    245 
974    5    13    265 
975    5    12    245 
976    4    12    244 
977    4    13    264 
978    4    14    284 
979    4    15    304 
980    3    15    303 
981    3    16    323 
982    4    16    324 
983    5    16    325 
984    5    17    345 
985    6    17    346 
986    5    17    345 
987    5    18    365 
988    4    18    364 
989    4    19    384 
990    4    18    364 
991    4    17    344 
992    5    17    345 
993    4    17    344 
994    4    18    364 
995    4    19    384 
996    3    19    383 
997    3    18    363 
998    3    17    343 
999    2    17    342 
