# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
112    1    3    61 
113    1    4    81 
114    2    4    82 
115    2    5    102 
116    2    4    82 
117    2    5    102 
118    2    6    122 
119    3    6    123 
120    3    7    143 
121    3    8    163 
122    3    9    183 
123    2    9    182 
124    2    10    202 
125    2    11    222 
126    2    10    202 
127    1    10    201 
128    2    10    202 
129    3    10    203 
130    4    10    204 
131    5    10    205 
132    6    10    206 
133    6    9    186 
134    7    9    187 
135    6    9    186 
136    6    8    166 
137    6    9    186 
138    5    9    185 
139    5    10    205 
140    5    11    225 
141    5    12    245 
142    5    13    265 
143    4    13    264 
144    4    14    284 
145    4    13    264 
146    3    13    263 
147    3    12    243 
148    2    12    242 
149    2    11    222 
150    1    11    221 
151    0    11    220 
152    19    11    239 
153    19    10    219 
154    18    10    218 
155    19    10    219 
156    19    9    199 
157    19    10    219 
158    19    9    199 
159    19    10    219 
160    19    9    199 
161    19    8    179 
162    0    8    160 
163    1    8    161 
164    1    9    181 
165    1    8    161 
166    1    9    181 
167    2    9    182 
168    2    8    162 
169    2    9    182 
170    2    10    202 
171    3    10    203 
172    2    10    202 
173    3    10    203 
174    3    11    223 
175    4    11    224 
176    5    11    225 
177    5    10    205 
178    5    9    185 
179    5    8    165 
180    4    8    164 
181    3    8    163 
182    4    8    164 
183    5    8    165 
184    4    8    164 
185    5    8    165 
186    4    8    164 
187    4    9    184 
188    4    10    204 
189    4    9    184 
190    3    9    183 
191    3    8    163 
192    4    8    164 
193    4    7    144 
194    4    6    124 
195    4    7    144 
196    4    6    124 
197    4    5    104 
198    4    4    84 
199    4    3    64 
200    5    3    65 
201    4    3    64 
202    4    2    44 
203    3    2    43 
204    4    2    44 
205    4    1    24 
206    4    2    44 
207    5    2    45 
208    5    3    65 
209    4    3    64 
210    3    3    63 
211    4    3    64 
212    3    3    63 
213    3    2    43 
214    4    2    44 
215    5    2    45 
216    5    3    65 
217    5    4    85 
218    5    3    65 
219    4    3    64 
220    3    3    63 
221    2    3    62 
222    2    2    42 
223    2    1    22 
224    2    2    42 
225    1    2    41 
226    0    2    40 
227    19    2    59 
228    0    2    40 
229    0    1    20 
230    0    0    0 
231    0    1    20 
232    0    0    0 
233    1    0    1 
234    1    19    381 
235    1    0    1 
236    1    19    381 
237    1    18    361 
238    0    18    360 
239    1    18    361 
240    1    19    381 
241    2    19    382 
242    2    18    362 
243    3    18    363 
244    4    18    364 
245    3    18    363 
246    3    17    343 
247    2    17    342 
248    2    18    362 
249    2    17    342 
250    3    17    343 
251    3    18    363 
252    3    17    343 
253    4    17    344 
254    4    18    364 
255    5    18    365 
256    5    19    385 
257    5    0    5 
258    5    1    25 
259    5    2    45 
260    6    2    46 
261    7    2    47 
262    7    3    67 
263    7    4    87 
264    7    3    67 
265    7    4    87 
266    8    4    88 
267    9    4    89 
268    9    5    109 
269    10    5    110 
270    10    6    130 
271    11    6    131 
272    11    7    151 
273    11    8    171 
274    11    9    191 
275    12    9    192 
276    12    8    172 
277    13    8    173 
278    13    7    153 
279    13    8    173 
280    13    9    193 
281    13    8    173 
282    13    7    153 
283    14    7    154 
284    14    6    134 
285    15    6    135 
286    15    7    155 
287    14    7    154 
288    14    8    174 
289    14    9    194 
290    14    10    214 
291    13    10    213 
292    13    9    193 
293    13    8    173 
294    13    7    153 
295    13    8    173 
296    12    8    172 
297    11    8    171 
298    11    7    151 
299    11    8    171 
300    11    9    191 
301    10    9    190 
302    11    9    191 
303    10    9    190 
304    10    10    210 
305    10    9    190 
306    9    9    189 
307    10    9    190 
308    10    10    210 
309    11    10    211 
310    10    10    210 
311    10    11    230 
312    9    11    229 
313    9    12    249 
314    10    12    250 
315    10    13    270 
316    9    13    269 
317    10    13    270 
318    10    14    290 
319    9    14    289 
320    10    14    290 
321    9    14    289 
322    9    13    269 
323    8    13    268 
324    8    14    288 
325    8    13    268 
326    8    14    288 
327    8    13    268 
328    7    13    267 
329    8    13    268 
330    8    12    248 
331    8    11    228 
332    8    10    208 
333    8    11    228 
334    7    11    227 
335    6    11    226 
336    5    11    225 
337    5    12    245 
338    5    11    225 
339    5    10    205 
340    6    10    206 
341    5    10    205 
342    4    10    204 
343    4    9    184 
344    4    8    164 
345    3    8    163 
346    2    8    162 
347    2    9    182 
348    2    10    202 
349    3    10    203 
350    4    10    204 
351    3    10    203 
352    2    10    202 
353    2    9    182 
354    3    9    183 
355    2    9    182 
356    1    9    181 
357    0    9    180 
358    1    9    181 
359    1    10    201 
360    1    9    181 
361    1    10    201 
362    1    9    181 
363    0    9    180 
364    0    10    200 
365    1    10    201 
366    1    9    181 
367    2    9    182 
368    3    9    183 
369    3    8    163 
370    3    9    183 
371    4    9    184 
372    3    9    183 
373    4    9    184 
374    3    9    183 
375    3    8    163 
376    3    7    143 
377    3    6    123 
378    2    6    122 
379    3    6    123 
380    3    7    143 
381    2    7    142 
382    1    7    141 
383    0    7    140 
384    0    6    120 
385    0    7    140 
386    0    6    120 
387    19    6    139 
388    19    7    159 
389    18    7    158 
390    19    7    159 
391    18    7    158 
392    19    7    159 
393    0    7    140 
394    0    8    160 
395    1    8    161 
396    1    9    181 
397    1    8    161 
398    1    9    181 
399    2    9    182 
400    2    8    162 
401    3    8    163 
402    3    9    183 
403    3    10    203 
404    2    10    202 
405    2    11    222 
406    2    10    202 
407    3    10    203 
408    4    10    204 
409    3    10    203 
410    3    11    223 
411    3    10    203 
412    4    10    204 
413    5    10    205 
414    4    10    204 
415    3    10    203 
416    3    9    183 
417    4    9    184 
418    3    9    183 
419    4    9    184 
420    3    9    183 
421    3    10    203 
422    4    10    204 
423    3    10    203 
424    2    10    202 
425    2    9    182 
426    3    9    183 
427    3    8    163 
428    3    7    143 
429    3    8    163 
430    2    8    162 
431    2    9    182 
432    1    9    181 
433    1    8    161 
434    0    8    160 
435    19    8    179 
436    0    8    160 
437    19    8    179 
438    19    7    159 
439    18    7    158 
440    19    7    159 
441    19    6    139 
442    18    6    138 
443    19    6    139 
444    19    7    159 
445    18    7    158 
446    18    8    178 
447    17    8    177 
448    16    8    176 
449    16    9    196 
450    16    10    216 
451    16    11    236 
452    16    10    216 
453    16    9    196 
454    16    10    216 
455    15    10    215 
456    15    11    235 
457    15    12    255 
458    14    12    254 
459    14    11    234 
460    14    12    254 
461    15    12    255 
462    14    12    254 
463    15    12    255 
464    15    11    235 
465    15    12    255 
466    16    12    256 
467    16    13    276 
468    15    13    275 
469    15    12    255 
470    15    13    275 
471    14    13    274 
472    13    13    273 
473    14    13    274 
474    14    14    294 
475    13    14    293 
476    13    15    313 
477    12    15    312 
478    11    15    311 
479    12    15    312 
480    11    15    311 
481    10    15    310 
482    9    15    309 
483    8    15    308 
484    8    14    288 
485    8    15    308 
486    9    15    309 
487    10    15    310 
488    11    15    311 
489    11    14    291 
490    11    15    311 
491    11    14    291 
492    12    14    292 
493    13    14    293 
494    12    14    292 
495    11    14    291 
496    11    15    311 
497    11    14    291 
498    11    15    311 
499    12    15    312 
500    12    16    332 
501    13    16    333 
502    12    16    332 
503    12    17    352 
504    13    17    353 
505    13    18    373 
506    14    18    374 
507    14    17    354 
508    14    16    334 
509    15    16    335 
510    16    16    336 
511    16    17    356 
512    15    17    355 
513    14    17    354 
514    14    16    334 
515    15    16    335 
516    16    16    336 
517    16    15    316 
518    15    15    315 
519    14    15    314 
520    15    15    315 
521    15    16    335 
522    16    16    336 
523    15    16    335 
524    15    17    355 
525    14    17    354 
526    15    17    355 
527    14    17    354 
528    13    17    353 
529    12    17    352 
530    13    17    353 
531    12    17    352 
532    13    17    353 
533    13    16    333 
534    12    16    332 
535    12    15    312 
536    12    14    292 
537    11    14    291 
538    11    13    271 
539    12    13    272 
540    12    14    292 
541    12    13    272 
542    13    13    273 
543    13    14    293 
544    13    13    273 
545    13    14    293 
546    14    14    294 
547    15    14    295 
548    15    15    315 
549    16    15    316 
550    16    14    296 
551    17    14    297 
552    17    15    317 
553    16    15    316 
554    15    15    315 
555    15    14    295 
556    16    14    296 
557    16    13    276 
558    16    14    296 
559    15    14    295 
560    14    14    294 
561    14    15    314 
562    15    15    315 
563    14    15    314 
564    14    16    334 
565    13    16    333 
566    12    16    332 
567    12    15    312 
568    12    16    332 
569    12    15    312 
570    12    16    332 
571    12    17    352 
572    13    17    353 
573    12    17    352 
574    12    18    372 
575    11    18    371 
576    10    18    370 
577    11    18    371 
578    10    18    370 
579    9    18    369 
580    8    18    368 
581    8    17    348 
582    8    18    368 
583    7    18    367 
584    8    18    368 
585    8    19    388 
586    7    19    387 
587    8    19    388 
588    8    0    8 
589    9    0    9 
590    9    19    389 
591    9    0    9 
592    9    19    389 
593    10    19    390 
594    10    18    370 
595    9    18    369 
596    10    18    370 
597    9    18    369 
598    9    19    389 
599    8    19    388 
600    8    18    368 
601    9    18    369 
602    9    17    349 
603    9    16    329 
604    8    16    328 
605    7    16    327 
606    6    16    326 
607    5    16    325 
608    5    15    305 
609    4    15    304 
610    4    16    324 
611    4    17    344 
612    3    17    343 
613    4    17    344 
614    3    17    343 
615    4    17    344 
616    3    17    343 
617    3    18    363 
618    4    18    364 
619    4    19    384 
620    3    19    383 
621    3    18    363 
622    2    18    362 
623    1    18    361 
624    1    17    341 
625    0    17    340 
626    0    18    360 
627    0    17    340 
628    1    17    341 
629    1    18    361 
630    1    17    341 
631    1    16    321 
632    2    16    322 
633    2    17    342 
634    2    16    322 
635    3    16    323 
636    3    15    303 
637    2    15    302 
638    3    15    303 
639    3    16    323 
640    3    17    343 
641    3    16    323 
642    3    17    343 
643    4    17    344 
644    5    17    345 
645    5    16    325 
646    6    16    326 
647    7    16    327 
648    6    16    326 
649    5    16    325 
650    5    15    305 
651    4    15    304 
652    5    15    305 
653    6    15    306 
654    6    14    286 
655    5    14    285 
656    5    13    265 
657    4    13    264 
658    3    13    263 
659    3    14    283 
660    3    13    263 
661    3    14    283 
662    3    15    303 
663    3    16    323 
664    2    16    322 
665    1    16    321 
666    0    16    320 
667    0    15    300 
668    1    15    301 
669    1    14    281 
670    2    14    282 
671    1    14    281 
672    1    15    301 
673    2    15    302 
674    2    14    282 
675    2    15    302 
676    1    15    301 
677    2    15    302 
678    3    15    303 
679    3    16    323 
680    3    17    343 
681    3    18    363 
682    2    18    362 
683    3    18    363 
684    4    18    364 
685    4    19    384 
686    5    19    385 
687    6    19    386 
688    6    18    366 
689    5    18    365 
690    5    19    385 
691    4    19    384 
692    4    18    364 
693    4    19    384 
694    4    18    364 
695    5    18    365 
696    5    19    385 
697    6    19    386 
698    6    0    6 
699    5    0    5 
700    5    1    25 
701    4    1    24 
702    4    2    44 
703    5    2    45 
704    6    2    46 
705    5    2    45 
706    4    2    44 
707    3    2    43 
708    4    2    44 
709    5    2    45 
710    5    3    65 
711    4    3    64 
712    4    4    84 
713    4    3    64 
714    3    3    63 
715    2    3    62 
716    1    3    61 
717    1    2    41 
718    1    3    61 
719    2    3    62 
720    2    2    42 
721    1    2    41 
722    1    3    61 
723    1    2    41 
724    1    1    21 
725    1    2    41 
726    1    1    21 
727    1    2    41 
728    2    2    42 
729    3    2    43 
730    3    3    63 
731    3    2    43 
732    3    1    23 
733    3    2    43 
734    3    1    23 
735    4    1    24 
736    4    0    4 
737    3    0    3 
738    4    0    4 
739    5    0    5 
740    5    19    385 
741    5    0    5 
742    5    19    385 
743    6    19    386 
744    6    0    6 
745    5    0    5 
746    6    0    6 
747    5    0    5 
748    5    19    385 
749    5    18    365 
750    6    18    366 
751    6    19    386 
752    6    0    6 
753    6    1    26 
754    7    1    27 
755    7    0    7 
756    8    0    8 
757    8    19    388 
758    8    0    8 
759    7    0    7 
760    6    0    6 
761    6    19    386 
762    7    19    387 
763    6    19    386 
764    5    19    385 
765    4    19    384 
766    3    19    383 
767    4    19    384 
768    4    18    364 
769    4    19    384 
770    4    18    364 
771    4    19    384 
772    5    19    385 
773    4    19    384 
774    3    19    383 
775    2    19    382 
776    2    0    2 
777    2    1    22 
778    1    1    21 
779    2    1    22 
780    3    1    23 
781    4    1    24 
782    3    1    23 
783    3    2    43 
784    3    3    63 
785    2    3    62 
786    2    4    82 
787    2    5    102 
788    2    4    82 
789    3    4    83 
790    4    4    84 
791    4    5    104 
792    4    4    84 
793    4    3    64 
794    4    2    44 
795    3    2    43 
796    4    2    44 
797    4    3    64 
798    5    3    65 
799    5    4    85 
800    6    4    86 
801    6    3    66 
802    6    4    86 
803    6    3    66 
804    5    3    65 
805    4    3    64 
806    3    3    63 
807    4    3    64 
808    5    3    65 
809    5    4    85 
810    6    4    86 
811    6    5    106 
812    7    5    107 
813    8    5    108 
814    7    5    107 
815    7    6    127 
816    8    6    128 
817    7    6    127 
818    7    5    107 
819    6    5    106 
820    7    5    107 
821    7    4    87 
822    7    5    107 
823    8    5    108 
824    8    6    128 
825    8    5    108 
826    9    5    109 
827    9    4    89 
828    8    4    88 
829    8    3    68 
830    8    4    88 
831    9    4    89 
832    9    5    109 
833    10    5    110 
834    9    5    109 
835    9    6    129 
836    9    5    109 
837    9    4    89 
838    8    4    88 
839    8    5    108 
840    9    5    109 
841    8    5    108 
842    8    6    128 
843    8    5    108 
844    9    5    109 
845    10    5    110 
846    10    4    90 
847    11    4    91 
848    11    5    111 
849    11    6    131 
850    11    5    111 
851    11    4    91 
852    11    3    71 
853    11    4    91 
854    12    4    92 
855    11    4    91 
856    11    5    111 
857    11    6    131 
858    11    7    151 
859    12    7    152 
860    12    8    172 
861    12    9    192 
862    12    8    172 
863    11    8    171 
864    11    9    191 
865    12    9    192 
866    11    9    191 
867    11    10    211 
868    11    11    231 
869    12    11    232 
870    12    12    252 
871    12    13    272 
872    13    13    273 
873    13    12    253 
874    13    13    273 
875    14    13    274 
876    14    14    294 
877    14    13    274 
878    14    14    294 
879    14    13    274 
880    14    14    294 
881    14    13    274 
882    14    14    294 
883    13    14    293 
884    12    14    292 
885    13    14    293 
886    12    14    292 
887    11    14    291 
888    11    15    311 
889    12    15    312 
890    11    15    311 
891    11    14    291 
892    12    14    292 
893    11    14    291 
894    11    13    271 
895    12    13    272 
896    12    14    292 
897    12    15    312 
898    12    14    292 
899    13    14    293 
900    14    14    294 
901    13    14    293 
902    13    15    313 
903    13    14    293 
904    12    14    292 
905    12    15    312 
906    13    15    313 
907    13    16    333 
908    13    17    353 
909    13    18    373 
910    13    17    353 
911    13    16    333 
912    13    17    353 
913    12    17    352 
914    12    18    372 
915    12    17    352 
916    12    16    332 
917    12    17    352 
918    12    18    372 
919    11    18    371 
920    11    17    351 
921    10    17    350 
922    10    16    330 
923    11    16    331 
924    10    16    330 
925    11    16    331 
926    12    16    332 
927    13    16    333 
928    13    15    313 
929    14    15    314 
930    13    15    313 
931    13    14    293 
932    14    14    294 
933    14    13    274 
934    14    12    254 
935    13    12    253 
936    12    12    252 
937    12    11    232 
938    13    11    233 
939    13    10    213 
940    12    10    212 
941    12    9    192 
942    12    8    172 
943    12    7    152 
944    12    6    132 
945    12    5    112 
946    13    5    113 
947    13    4    93 
948    12    4    92 
949    13    4    93 
950    14    4    94 
951    14    3    74 
952    14    2    54 
953    14    1    34 
954    15    1    35 
955    14    1    34 
956    14    2    54 
957    14    1    34 
958    14    2    54 
959    15    2    55 
960    15    3    75 
961    15    4    95 
962    15    5    115 
963    15    6    135 
964    16    6    136 
965    16    5    116 
966    16    6    136 
967    16    5    116 
968    16    4    96 
969    15    4    95 
970    15    3    75 
971    14    3    74 
972    14    4    94 
973    13    4    93 
974    12    4    92 
975    12    5    112 
976    12    6    132 
977    12    7    152 
978    13    7    153 
979    14    7    154 
980    13    7    153 
981    12    7    152 
982    12    6    132 
983    11    6    131 
984    10    6    130 
985    10    5    110 
986    9    5    109 
987    9    6    129 
988    9    5    109 
989    9    6    129 
990    9    5    109 
991    8    5    108 
992    8    6    128 
993    8    7    148 
994    9    7    149 
995    9    8    169 
996    8    8    168 
997    9    8    169 
998    9    7    149 
999    9    8    169 
