# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
214    3    16    323 
215    3    17    343 
216    3    18    363 
217    3    17    343 
218    3    16    323 
219    3    15    303 
220    4    15    304 
221    4    16    324 
222    4    15    304 
223    4    14    284 
224    3    14    283 
225    4    14    284 
226    3    14    283 
227    4    14    284 
228    4    15    304 
229    3    15    303 
230    3    16    323 
231    3    15    303 
232    3    14    283 
233    3    13    263 
234    3    14    283 
235    4    14    284 
236    5    14    285 
237    5    13    265 
238    5    14    285 
239    5    15    305 
240    6    15    306 
241    6    14    286 
242    7    14    287 
243    6    14    286 
244    7    14    287 
245    7    13    267 
246    7    14    287 
247    7    15    307 
248    8    15    308 
249    8    14    288 
250    7    14    287 
251    7    13    267 
252    8    13    268 
253    7    13    267 
254    6    13    266 
255    6    14    286 
256    6    15    306 
257    7    15    307 
258    7    14    287 
259    8    14    288 
260    8    13    268 
261    7    13    267 
262    8    13    268 
263    9    13    269 
264    8    13    268 
265    8    12    248 
266    8    13    268 
267    8    12    248 
268    8    11    228 
269    8    12    248 
270    8    11    228 
271    8    10    208 
272    9    10    209 
273    9    9    189 
274    9    10    209 
275    8    10    208 
276    8    9    188 
277    9    9    189 
278    9    8    169 
279    10    8    170 
280    9    8    169 
281    9    7    149 
282    8    7    148 
283    7    7    147 
284    7    8    167 
285    6    8    166 
286    7    8    167 
287    7    9    187 
288    7    10    207 
289    8    10    208 
290    7    10    207 
291    7    9    187 
292    6    9    186 
293    5    9    185 
294    4    9    184 
295    3    9    183 
296    3    10    203 
297    2    10    202 
298    3    10    203 
299    3    9    183 
300    2    9    182 
301    1    9    181 
302    0    9    180 
303    1    9    181 
304    1    10    201 
305    2    10    202 
306    2    11    222 
307    1    11    221 
308    1    12    241 
309    1    11    221 
310    0    11    220 
311    19    11    239 
312    19    12    259 
313    18    12    258 
314    18    13    278 
315    18    12    258 
316    18    11    238 
317    17    11    237 
318    17    12    257 
319    16    12    256 
320    16    13    276 
321    15    13    275 
322    15    12    255 
323    14    12    254 
324    13    12    253 
325    12    12    252 
326    12    13    272 
327    11    13    271 
328    10    13    270 
329    10    14    290 
330    11    14    291 
331    12    14    292 
332    12    15    312 
333    12    14    292 
334    12    15    312 
335    13    15    313 
336    13    16    333 
337    13    15    313 
338    13    16    333 
339    12    16    332 
340    12    15    312 
341    12    14    292 
342    11    14    291 
343    10    14    290 
344    11    14    291 
345    10    14    290 
346    11    14    291 
347    12    14    292 
348    13    14    293 
349    12    14    292 
350    13    14    293 
351    12    14    292 
352    11    14    291 
353    11    15    311 
354    11    14    291 
355    11    15    311 
356    11    16    331 
357    10    16    330 
358    11    16    331 
359    12    16    332 
360    12    15    312 
361    11    15    311 
362    12    15    312 
363    12    16    332 
364    12    17    352 
365    12    16    332 
366    12    15    312 
367    12    16    332 
368    12    17    352 
369    12    18    372 
370    13    18    373 
371    12    18    372 
372    12    19    392 
373    12    18    372 
374    12    17    352 
375    12    16    332 
376    11    16    331 
377    10    16    330 
378    10    15    310 
379    9    15    309 
380    8    15    308 
381    9    15    309 
382    9    16    329 
383    10    16    330 
384    9    16    329 
385    8    16    328 
386    8    17    348 
387    8    16    328 
388    8    17    348 
389    8    16    328 
390    7    16    327 
391    7    17    347 
392    7    18    367 
393    8    18    368 
394    9    18    369 
395    8    18    368 
396    9    18    369 
397    8    18    368 
398    9    18    369 
399    8    18    368 
400    8    17    348 
401    9    17    349 
402    9    16    329 
403    9    17    349 
404    9    18    369 
405    10    18    370 
406    10    19    390 
407    11    19    391 
408    10    19    390 
409    10    18    370 
410    10    17    350 
411    9    17    349 
412    8    17    348 
413    8    18    368 
414    8    19    388 
415    8    18    368 
416    8    17    348 
417    8    16    328 
418    9    16    329 
419    10    16    330 
420    10    17    350 
421    10    16    330 
422    9    16    329 
423    10    16    330 
424    10    15    310 
425    10    16    330 
426    10    17    350 
427    10    16    330 
428    10    17    350 
429    10    18    370 
430    9    18    369 
431    8    18    368 
432    8    17    348 
433    8    16    328 
434    8    15    308 
435    8    14    288 
436    8    15    308 
437    8    14    288 
438    9    14    289 
439    8    14    288 
440    8    15    308 
441    7    15    307 
442    8    15    308 
443    9    15    309 
444    8    15    308 
445    8    16    328 
446    8    17    348 
447    8    16    328 
448    8    15    308 
449    9    15    309 
450    10    15    310 
451    10    16    330 
452    10    17    350 
453    11    17    351 
454    11    16    331 
455    11    15    311 
456    11    14    291 
457    10    14    290 
458    9    14    289 
459    9    13    269 
460    9    14    289 
461    8    14    288 
462    7    14    287 
463    6    14    286 
464    7    14    287 
465    7    13    267 
466    6    13    266 
467    5    13    265 
468    5    12    245 
469    5    11    225 
470    5    12    245 
471    6    12    246 
472    7    12    247 
473    6    12    246 
474    7    12    247 
475    8    12    248 
476    9    12    249 
477    9    13    269 
478    9    12    249 
479    9    11    229 
480    10    11    230 
481    11    11    231 
482    11    12    251 
483    11    13    271 
484    12    13    272 
485    12    14    292 
486    11    14    291 
487    12    14    292 
488    12    15    312 
489    12    16    332 
490    12    17    352 
491    12    18    372 
492    13    18    373 
493    13    19    393 
494    14    19    394 
495    14    0    14 
496    14    19    394 
497    13    19    393 
498    12    19    392 
499    12    18    372 
500    12    19    392 
501    11    19    391 
502    10    19    390 
503    11    19    391 
504    11    18    371 
505    12    18    372 
506    11    18    371 
507    11    17    351 
508    11    16    331 
509    12    16    332 
510    11    16    331 
511    10    16    330 
512    10    17    350 
513    10    18    370 
514    10    17    350 
515    9    17    349 
516    9    16    329 
517    8    16    328 
518    8    17    348 
519    8    18    368 
520    8    19    388 
521    9    19    389 
522    9    0    9 
523    9    19    389 
524    9    18    369 
525    9    19    389 
526    10    19    390 
527    11    19    391 
528    11    0    11 
529    12    0    12 
530    11    0    11 
531    10    0    10 
532    10    19    390 
533    10    0    10 
534    10    1    30 
535    9    1    29 
536    9    2    49 
537    10    2    50 
538    10    3    70 
539    10    2    50 
540    11    2    51 
541    10    2    50 
542    11    2    51 
543    11    3    71 
544    11    2    51 
545    11    1    31 
546    10    1    30 
547    10    2    50 
548    10    1    30 
549    10    0    10 
550    10    1    30 
551    10    2    50 
552    9    2    49 
553    9    3    69 
554    9    2    49 
555    10    2    50 
556    10    3    70 
557    11    3    71 
558    11    4    91 
559    11    5    111 
560    11    4    91 
561    11    5    111 
562    11    6    131 
563    10    6    130 
564    10    5    110 
565    9    5    109 
566    9    4    89 
567    10    4    90 
568    11    4    91 
569    10    4    90 
570    10    3    70 
571    9    3    69 
572    9    4    89 
573    8    4    88 
574    7    4    87 
575    7    3    67 
576    8    3    68 
577    8    2    48 
578    8    3    68 
579    9    3    69 
580    10    3    70 
581    11    3    71 
582    10    3    70 
583    10    4    90 
584    10    3    70 
585    9    3    69 
586    9    4    89 
587    9    5    109 
588    10    5    110 
589    9    5    109 
590    10    5    110 
591    10    4    90 
592    10    3    70 
593    10    4    90 
594    10    5    110 
595    10    6    130 
596    10    5    110 
597    10    6    130 
598    11    6    131 
599    12    6    132 
600    12    5    112 
601    13    5    113 
602    12    5    112 
603    12    6    132 
604    13    6    133 
605    13    5    113 
606    14    5    114 
607    15    5    115 
608    16    5    116 
609    15    5    115 
610    16    5    116 
611    16    6    136 
612    17    6    137 
613    18    6    138 
614    17    6    137 
615    17    5    117 
616    18    5    118 
617    17    5    117 
618    18    5    118 
619    18    6    138 
620    17    6    137 
621    18    6    138 
622    18    5    118 
623    18    4    98 
624    18    5    118 
625    18    4    98 
626    18    3    78 
627    19    3    79 
628    0    3    60 
629    0    4    80 
630    0    5    100 
631    0    4    80 
632    1    4    81 
633    1    3    61 
634    1    4    81 
635    0    4    80 
636    0    5    100 
637    0    4    80 
638    0    3    60 
639    1    3    61 
640    1    2    41 
641    2    2    42 
642    1    2    41 
643    1    1    21 
644    1    2    41 
645    1    1    21 
646    1    0    1 
647    1    1    21 
648    2    1    22 
649    1    1    21 
650    1    2    41 
651    1    3    61 
652    1    2    41 
653    1    1    21 
654    1    0    1 
655    2    0    2 
656    2    1    22 
657    2    0    2 
658    2    19    382 
659    3    19    383 
660    2    19    382 
661    3    19    383 
662    3    0    3 
663    3    19    383 
664    2    19    382 
665    2    0    2 
666    1    0    1 
667    0    0    0 
668    0    19    380 
669    19    19    399 
670    19    0    19 
671    18    0    18 
672    17    0    17 
673    17    19    397 
674    17    18    377 
675    17    17    357 
676    17    18    377 
677    17    17    357 
678    17    16    337 
679    16    16    336 
680    15    16    335 
681    16    16    336 
682    15    16    335 
683    15    15    315 
684    15    14    295 
685    16    14    296 
686    15    14    295 
687    15    13    275 
688    14    13    274 
689    13    13    273 
690    13    14    293 
691    12    14    292 
692    12    13    272 
693    11    13    271 
694    12    13    272 
695    12    12    252 
696    13    12    253 
697    12    12    252 
698    12    11    232 
699    12    10    212 
700    13    10    213 
701    13    11    233 
702    12    11    232 
703    12    10    212 
704    13    10    213 
705    12    10    212 
706    11    10    211 
707    10    10    210 
708    10    11    230 
709    10    10    210 
710    9    10    209 
711    10    10    210 
712    11    10    211 
713    10    10    210 
714    9    10    209 
715    9    11    229 
716    8    11    228 
717    8    10    208 
718    8    11    228 
719    8    10    208 
720    8    9    188 
721    8    8    168 
722    9    8    169 
723    10    8    170 
724    9    8    169 
725    10    8    170 
726    11    8    171 
727    11    9    191 
728    10    9    190 
729    11    9    191 
730    12    9    192 
731    12    10    212 
732    12    11    232 
733    12    12    252 
734    13    12    253 
735    13    13    273 
736    14    13    274 
737    14    14    294 
738    14    15    314 
739    14    14    294 
740    15    14    295 
741    15    15    315 
742    16    15    316 
743    17    15    317 
744    16    15    316 
745    17    15    317 
746    17    16    337 
747    16    16    336 
748    16    17    356 
749    16    16    336 
750    17    16    337 
751    17    15    317 
752    17    14    297 
753    16    14    296 
754    16    15    316 
755    15    15    315 
756    15    16    335 
757    15    17    355 
758    14    17    354 
759    14    16    334 
760    15    16    335 
761    14    16    334 
762    14    17    354 
763    14    18    374 
764    15    18    375 
765    14    18    374 
766    13    18    373 
767    12    18    372 
768    13    18    373 
769    12    18    372 
770    12    17    352 
771    13    17    353 
772    13    18    373 
773    13    19    393 
774    12    19    392 
775    11    19    391 
776    12    19    392 
777    13    19    393 
778    14    19    394 
779    14    18    374 
780    15    18    375 
781    15    17    355 
782    15    16    335 
783    15    17    355 
784    14    17    354 
785    14    16    334 
786    15    16    335 
787    14    16    334 
788    15    16    335 
789    14    16    334 
790    13    16    333 
791    14    16    334 
792    14    17    354 
793    15    17    355 
794    16    17    356 
795    16    18    376 
796    17    18    377 
797    16    18    376 
798    17    18    377 
799    18    18    378 
800    18    19    398 
801    18    0    18 
802    17    0    17 
803    17    19    397 
804    16    19    396 
805    15    19    395 
806    15    18    375 
807    15    19    395 
808    15    18    375 
809    15    19    395 
810    15    18    375 
811    15    19    395 
812    15    18    375 
813    14    18    374 
814    14    19    394 
815    15    19    395 
816    16    19    396 
817    17    19    397 
818    16    19    396 
819    16    18    376 
820    16    17    356 
821    16    18    376 
822    16    17    356 
823    16    18    376 
824    17    18    377 
825    18    18    378 
826    18    19    398 
827    17    19    397 
828    17    0    17 
829    17    19    397 
830    16    19    396 
831    17    19    397 
832    18    19    398 
833    18    18    378 
834    19    18    379 
835    19    19    399 
836    0    19    380 
837    1    19    381 
838    2    19    382 
839    2    18    362 
840    2    19    382 
841    1    19    381 
842    0    19    380 
843    0    18    360 
844    0    17    340 
845    0    16    320 
846    0    17    340 
847    0    18    360 
848    0    17    340 
849    0    16    320 
850    0    17    340 
851    1    17    341 
852    0    17    340 
853    19    17    359 
854    19    16    339 
855    19    17    359 
856    18    17    358 
857    17    17    357 
858    16    17    356 
859    17    17    357 
860    18    17    358 
861    18    16    338 
862    18    17    358 
863    18    16    338 
864    19    16    339 
865    0    16    320 
866    0    17    340 
867    0    16    320 
868    19    16    339 
869    0    16    320 
870    0    15    300 
871    0    16    320 
872    0    15    300 
873    1    15    301 
874    0    15    300 
875    1    15    301 
876    0    15    300 
877    0    14    280 
878    1    14    281 
879    1    13    261 
880    1    12    241 
881    2    12    242 
882    2    13    262 
883    1    13    261 
884    2    13    262 
885    2    12    242 
886    2    13    262 
887    1    13    261 
888    1    14    281 
889    2    14    282 
890    2    15    302 
891    1    15    301 
892    2    15    302 
893    3    15    303 
894    3    14    283 
895    4    14    284 
896    4    15    304 
897    4    16    324 
898    3    16    323 
899    4    16    324 
900    3    16    323 
901    2    16    322 
902    3    16    323 
903    3    15    303 
904    3    14    283 
905    3    15    303 
906    3    14    283 
907    3    13    263 
908    4    13    264 
909    4    12    244 
910    5    12    245 
911    6    12    246 
912    6    11    226 
913    6    12    246 
914    5    12    245 
915    5    11    225 
916    5    10    205 
917    4    10    204 
918    3    10    203 
919    3    9    183 
920    2    9    182 
921    2    8    162 
922    2    7    142 
923    3    7    143 
924    2    7    142 
925    1    7    141 
926    0    7    140 
927    1    7    141 
928    1    8    161 
929    0    8    160 
930    0    7    140 
931    1    7    141 
932    1    8    161 
933    0    8    160 
934    1    8    161 
935    1    7    141 
936    0    7    140 
937    1    7    141 
938    0    7    140 
939    0    6    120 
940    0    7    140 
941    0    8    160 
942    19    8    179 
943    19    9    199 
944    0    9    180 
945    0    10    200 
946    0    9    180 
947    1    9    181 
948    2    9    182 
949    2    8    162 
950    2    9    182 
951    3    9    183 
952    4    9    184 
953    5    9    185 
954    5    8    165 
955    5    9    185 
956    5    10    205 
957    5    11    225 
958    5    12    245 
959    5    11    225 
960    4    11    224 
961    3    11    223 
962    3    10    203 
963    2    10    202 
964    2    11    222 
965    1    11    221 
966    1    12    241 
967    2    12    242 
968    2    13    262 
969    3    13    263 
970    3    14    283 
971    3    15    303 
972    4    15    304 
973    5    15    305 
974    5    16    325 
975    4    16    324 
976    4    17    344 
977    3    17    343 
978    3    16    323 
979    3    15    303 
980    3    16    323 
981    3    17    343 
982    3    18    363 
983    3    19    383 
984    3    0    3 
985    3    1    23 
986    3    0    3 
987    2    0    2 
988    2    19    382 
989    1    19    381 
990    2    19    382 
991    2    0    2 
992    3    0    3 
993    3    19    383 
994    2    19    382 
995    2    0    2 
996    1    0    1 
997    0    0    0 
998    0    1    20 
999    19    1    39 
