# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
872    11    4    91 
873    10    4    90 
874    11    4    91 
875    10    4    90 
876    9    4    89 
877    10    4    90 
878    9    4    89 
879    9    5    109 
880    9    6    129 
881    8    6    128 
882    9    6    129 
883    9    7    149 
884    10    7    150 
885    11    7    151 
886    11    6    131 
887    10    6    130 
888    10    5    110 
889    10    6    130 
890    10    7    150 
891    10    6    130 
892    11    6    131 
893    11    5    111 
894    10    5    110 
895    11    5    111 
896    12    5    112 
897    13    5    113 
898    13    6    133 
899    13    7    153 
900    14    7    154 
901    14    6    134 
902    15    6    135 
903    15    5    115 
904    15    6    135 
905    15    7    155 
906    15    6    135 
907    14    6    134 
908    13    6    133 
909    13    5    113 
910    14    5    114 
911    14    6    134 
912    13    6    133 
913    13    5    113 
914    12    5    112 
915    12    4    92 
916    11    4    91 
917    10    4    90 
918    10    3    70 
919    11    3    71 
920    12    3    72 
921    12    2    52 
922    11    2    51 
923    11    1    31 
924    11    0    11 
925    10    0    10 
926    10    19    390 
927    10    0    10 
928    10    1    30 
929    10    2    50 
930    9    2    49 
931    9    1    29 
932    9    2    49 
933    8    2    48 
934    7    2    47 
935    6    2    46 
936    6    3    66 
937    6    4    86 
938    6    3    66 
939    6    4    86 
940    5    4    85 
941    5    3    65 
942    5    4    85 
943    4    4    84 
944    4    5    104 
945    4    4    84 
946    3    4    83 
947    4    4    84 
948    3    4    83 
949    3    3    63 
950    3    2    43 
951    3    3    63 
952    2    3    62 
953    3    3    63 
954    3    2    43 
955    3    3    63 
956    4    3    64 
957    3    3    63 
958    3    4    83 
959    4    4    84 
960    4    5    104 
961    4    6    124 
962    5    6    125 
963    4    6    124 
964    3    6    123 
965    3    5    103 
966    4    5    104 
967    4    4    84 
968    4    3    64 
969    4    2    44 
970    3    2    43 
971    3    3    63 
972    3    2    43 
973    2    2    42 
974    3    2    43 
975    2    2    42 
976    3    2    43 
977    3    1    23 
978    4    1    24 
979    5    1    25 
980    5    2    45 
981    6    2    46 
982    7    2    47 
983    6    2    46 
984    7    2    47 
985    6    2    46 
986    6    1    26 
987    6    2    46 
988    5    2    45 
989    6    2    46 
990    5    2    45 
991    5    1    25 
992    5    0    5 
993    5    1    25 
994    6    1    26 
995    7    1    27 
996    7    2    47 
997    7    1    27 
998    7    2    47 
999    7    1    27 
