# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
146    11    15    311 
147    11    16    331 
148    12    16    332 
149    12    17    352 
150    12    16    332 
151    12    17    352 
152    11    17    351 
153    12    17    352 
154    12    16    332 
155    11    16    331 
156    12    16    332 
157    12    17    352 
158    12    18    372 
159    13    18    373 
160    13    19    393 
161    13    0    13 
162    13    1    33 
163    12    1    32 
164    12    0    12 
165    12    1    32 
166    13    1    33 
167    14    1    34 
168    14    2    54 
169    14    1    34 
170    15    1    35 
171    15    2    55 
172    16    2    56 
173    16    3    76 
174    16    2    56 
175    16    3    76 
176    16    2    56 
177    15    2    55 
178    15    3    75 
179    15    2    55 
180    15    3    75 
181    15    2    55 
182    15    3    75 
183    14    3    74 
184    15    3    75 
185    15    4    95 
186    15    5    115 
187    15    6    135 
188    16    6    136 
189    16    5    116 
190    17    5    117 
191    16    5    116 
192    16    6    136 
193    16    5    116 
194    15    5    115 
195    15    4    95 
196    15    5    115 
197    16    5    116 
198    16    4    96 
199    15    4    95 
200    14    4    94 
201    14    3    74 
202    13    3    73 
203    12    3    72 
204    11    3    71 
205    11    2    51 
206    12    2    52 
207    12    3    72 
208    11    3    71 
209    11    4    91 
210    11    3    71 
211    11    4    91 
212    11    5    111 
213    11    4    91 
214    11    5    111 
215    12    5    112 
216    12    6    132 
217    12    7    152 
218    12    8    172 
219    12    9    192 
220    12    10    212 
221    11    10    211 
222    11    11    231 
223    11    12    251 
224    12    12    252 
225    13    12    253 
226    13    11    233 
227    13    12    253 
228    14    12    254 
229    15    12    255 
230    15    13    275 
231    15    14    295 
232    15    15    315 
233    15    16    335 
234    15    15    315 
235    15    14    295 
236    15    13    275 
237    15    12    255 
238    14    12    254 
239    14    13    274 
240    14    12    254 
241    13    12    253 
242    14    12    254 
243    15    12    255 
244    15    13    275 
245    14    13    274 
246    15    13    275 
247    14    13    274 
248    15    13    275 
249    16    13    276 
250    17    13    277 
251    16    13    276 
252    16    12    256 
253    16    11    236 
254    16    10    216 
255    17    10    217 
256    16    10    216 
257    16    9    196 
258    16    8    176 
259    16    7    156 
260    16    8    176 
261    16    7    156 
262    16    8    176 
263    16    7    156 
264    17    7    157 
265    18    7    158 
266    18    8    178 
267    19    8    179 
268    0    8    160 
269    0    7    140 
270    0    6    120 
271    0    7    140 
272    0    8    160 
273    19    8    179 
274    19    7    159 
275    0    7    140 
276    19    7    159 
277    0    7    140 
278    0    6    120 
279    0    5    100 
280    19    5    119 
281    18    5    118 
282    19    5    119 
283    19    6    139 
284    19    7    159 
285    19    8    179 
286    18    8    178 
287    19    8    179 
288    19    9    199 
289    0    9    180 
290    1    9    181 
291    1    8    161 
292    0    8    160 
293    0    7    140 
294    0    6    120 
295    0    7    140 
296    19    7    159 
297    19    6    139 
298    18    6    138 
299    19    6    139 
300    18    6    138 
301    18    5    118 
302    18    4    98 
303    17    4    97 
304    16    4    96 
305    16    5    116 
306    15    5    115 
307    15    6    135 
308    15    7    155 
309    15    8    175 
310    15    9    195 
311    15    10    215 
312    15    9    195 
313    16    9    196 
314    16    8    176 
315    16    9    196 
316    17    9    197 
317    17    10    217 
318    17    9    197 
319    17    10    217 
320    18    10    218 
321    17    10    217 
322    17    9    197 
323    17    8    177 
324    17    9    197 
325    17    10    217 
326    17    11    237 
327    18    11    238 
328    18    10    218 
329    18    9    198 
330    17    9    197 
331    18    9    198 
332    17    9    197 
333    18    9    198 
334    18    8    178 
335    18    7    158 
336    17    7    157 
337    17    8    177 
338    17    9    197 
339    17    10    217 
340    18    10    218 
341    17    10    217 
342    17    11    237 
343    18    11    238 
344    17    11    237 
345    18    11    238 
346    18    12    258 
347    18    13    278 
348    18    14    298 
349    18    13    278 
350    18    14    298 
351    18    15    318 
352    17    15    317 
353    17    14    297 
354    17    15    317 
355    18    15    318 
356    18    14    298 
357    17    14    297 
358    17    15    317 
359    17    14    297 
360    16    14    296 
361    15    14    295 
362    16    14    296 
363    15    14    295 
364    14    14    294 
365    13    14    293 
366    14    14    294 
367    13    14    293 
368    13    13    273 
369    13    12    253 
370    12    12    252 
371    12    13    272 
372    13    13    273 
373    13    12    253 
374    13    11    233 
375    13    12    253 
376    12    12    252 
377    12    13    272 
378    13    13    273 
379    12    13    272 
380    13    13    273 
381    13    14    293 
382    13    15    313 
383    13    16    333 
384    12    16    332 
385    12    15    312 
386    11    15    311 
387    11    14    291 
388    10    14    290 
389    11    14    291 
390    11    13    271 
391    11    12    251 
392    10    12    250 
393    10    13    270 
394    11    13    271 
395    10    13    270 
396    11    13    271 
397    10    13    270 
398    10    14    290 
399    11    14    291 
400    10    14    290 
401    10    13    270 
402    9    13    269 
403    9    14    289 
404    9    15    309 
405    9    14    289 
406    9    15    309 
407    9    16    329 
408    10    16    330 
409    10    15    310 
410    10    16    330 
411    11    16    331 
412    12    16    332 
413    11    16    331 
414    11    17    351 
415    11    18    371 
416    11    17    351 
417    11    18    371 
418    12    18    372 
419    11    18    371 
420    11    17    351 
421    10    17    350 
422    9    17    349 
423    9    18    369 
424    9    19    389 
425    8    19    388 
426    8    18    368 
427    8    17    348 
428    9    17    349 
429    9    16    329 
430    9    15    309 
431    9    14    289 
432    9    13    269 
433    9    12    249 
434    9    11    229 
435    9    12    249 
436    9    13    269 
437    10    13    270 
438    10    14    290 
439    10    13    270 
440    10    12    250 
441    10    13    270 
442    10    14    290 
443    11    14    291 
444    11    15    311 
445    10    15    310 
446    11    15    311 
447    10    15    310 
448    11    15    311 
449    12    15    312 
450    12    16    332 
451    11    16    331 
452    11    15    311 
453    11    14    291 
454    12    14    292 
455    12    15    312 
456    11    15    311 
457    10    15    310 
458    11    15    311 
459    11    14    291 
460    11    15    311 
461    11    14    291 
462    10    14    290 
463    9    14    289 
464    9    13    269 
465    10    13    270 
466    10    12    250 
467    10    11    230 
468    11    11    231 
469    11    12    251 
470    12    12    252 
471    13    12    253 
472    12    12    252 
473    11    12    251 
474    12    12    252 
475    12    13    272 
476    12    14    292 
477    12    13    272 
478    12    12    252 
479    12    13    272 
480    11    13    271 
481    11    14    291 
482    11    13    271 
483    10    13    270 
484    9    13    269 
485    9    14    289 
486    9    13    269 
487    9    14    289 
488    10    14    290 
489    9    14    289 
490    9    15    309 
491    9    14    289 
492    9    15    309 
493    9    16    329 
494    10    16    330 
495    11    16    331 
496    10    16    330 
497    11    16    331 
498    12    16    332 
499    12    15    312 
500    12    16    332 
501    13    16    333 
502    12    16    332 
503    11    16    331 
504    12    16    332 
505    12    17    352 
506    12    18    372 
507    11    18    371 
508    11    17    351 
509    10    17    350 
510    10    18    370 
511    9    18    369 
512    9    19    389 
513    10    19    390 
514    9    19    389 
515    9    18    369 
516    10    18    370 
517    10    17    350 
518    10    18    370 
519    11    18    371 
520    12    18    372 
521    13    18    373 
522    12    18    372 
523    11    18    371 
524    12    18    372 
525    11    18    371 
526    11    17    351 
527    11    18    371 
528    11    17    351 
529    11    18    371 
530    10    18    370 
531    9    18    369 
532    9    17    349 
533    10    17    350 
534    10    18    370 
535    9    18    369 
536    9    19    389 
537    10    19    390 
538    10    0    10 
539    10    19    390 
540    11    19    391 
541    11    0    11 
542    11    19    391 
543    11    18    371 
544    10    18    370 
545    9    18    369 
546    9    19    389 
547    9    18    369 
548    10    18    370 
549    10    17    350 
550    10    18    370 
551    10    17    350 
552    10    16    330 
553    9    16    329 
554    9    15    309 
555    8    15    308 
556    8    16    328 
557    7    16    327 
558    7    17    347 
559    7    18    367 
560    7    19    387 
561    7    0    7 
562    8    0    8 
563    7    0    7 
564    7    19    387 
565    7    18    367 
566    7    17    347 
567    6    17    346 
568    6    16    326 
569    6    17    346 
570    6    18    366 
571    7    18    367 
572    7    19    387 
573    7    18    367 
574    8    18    368 
575    9    18    369 
576    10    18    370 
577    10    19    390 
578    9    19    389 
579    9    18    369 
580    9    17    349 
581    9    18    369 
582    10    18    370 
583    11    18    371 
584    11    19    391 
585    12    19    392 
586    12    18    372 
587    13    18    373 
588    13    19    393 
589    13    18    373 
590    13    17    353 
591    13    18    373 
592    14    18    374 
593    13    18    373 
594    13    17    353 
595    13    18    373 
596    12    18    372 
597    12    19    392 
598    12    18    372 
599    11    18    371 
600    11    19    391 
601    11    18    371 
602    12    18    372 
603    11    18    371 
604    12    18    372 
605    11    18    371 
606    11    17    351 
607    11    18    371 
608    11    17    351 
609    11    16    331 
610    11    15    311 
611    11    14    291 
612    11    13    271 
613    11    14    291 
614    11    15    311 
615    11    16    331 
616    12    16    332 
617    12    17    352 
618    12    18    372 
619    11    18    371 
620    11    19    391 
621    11    0    11 
622    11    1    31 
623    12    1    32 
624    12    0    12 
625    11    0    11 
626    11    19    391 
627    11    0    11 
628    11    19    391 
629    11    0    11 
630    10    0    10 
631    10    1    30 
632    11    1    31 
633    12    1    32 
634    11    1    31 
635    12    1    32 
636    12    0    12 
637    13    0    13 
638    13    19    393 
639    14    19    394 
640    14    0    14 
641    14    1    34 
642    14    0    14 
643    13    0    13 
644    13    19    393 
645    13    0    13 
646    13    1    33 
647    12    1    32 
648    11    1    31 
649    12    1    32 
650    12    2    52 
651    12    1    32 
652    12    0    12 
653    12    19    392 
654    12    18    372 
655    12    19    392 
656    12    0    12 
657    11    0    11 
658    11    19    391 
659    12    19    392 
660    12    0    12 
661    12    1    32 
662    12    0    12 
663    13    0    13 
664    12    0    12 
665    12    1    32 
666    12    0    12 
667    12    19    392 
668    13    19    393 
669    12    19    392 
670    13    19    393 
671    13    0    13 
672    12    0    12 
673    13    0    13 
674    14    0    14 
675    13    0    13 
676    13    1    33 
677    13    0    13 
678    12    0    12 
679    13    0    13 
680    13    1    33 
681    13    2    53 
682    12    2    52 
683    12    3    72 
684    11    3    71 
685    12    3    72 
686    12    2    52 
687    11    2    51 
688    10    2    50 
689    11    2    51 
690    12    2    52 
691    13    2    53 
692    13    3    73 
693    13    2    53 
694    13    1    33 
695    13    2    53 
696    14    2    54 
697    15    2    55 
698    15    1    35 
699    14    1    34 
700    13    1    33 
701    14    1    34 
702    14    0    14 
703    14    19    394 
704    14    0    14 
705    13    0    13 
706    13    1    33 
707    13    2    53 
708    13    1    33 
709    13    2    53 
710    13    3    73 
711    13    4    93 
712    12    4    92 
713    12    3    72 
714    13    3    73 
715    13    2    53 
716    12    2    52 
717    12    3    72 
718    13    3    73 
719    13    4    93 
720    13    5    113 
721    13    6    133 
722    12    6    132 
723    13    6    133 
724    12    6    132 
725    11    6    131 
726    12    6    132 
727    13    6    133 
728    12    6    132 
729    12    7    152 
730    13    7    153 
731    13    6    133 
732    12    6    132 
733    12    7    152 
734    12    6    132 
735    11    6    131 
736    11    5    111 
737    12    5    112 
738    11    5    111 
739    12    5    112 
740    12    6    132 
741    12    7    152 
742    12    8    172 
743    13    8    173 
744    13    9    193 
745    13    10    213 
746    12    10    212 
747    11    10    211 
748    12    10    212 
749    13    10    213 
750    13    9    193 
751    14    9    194 
752    13    9    193 
753    13    8    173 
754    13    7    153 
755    12    7    152 
756    12    6    132 
757    11    6    131 
758    11    7    151 
759    11    6    131 
760    11    5    111 
761    10    5    110 
762    10    4    90 
763    10    5    110 
764    11    5    111 
765    12    5    112 
766    13    5    113 
767    13    4    93 
768    12    4    92 
769    11    4    91 
770    12    4    92 
771    12    3    72 
772    12    2    52 
773    12    1    32 
774    12    0    12 
775    11    0    11 
776    12    0    12 
777    12    1    32 
778    12    0    12 
779    12    19    392 
780    12    0    12 
781    11    0    11 
782    10    0    10 
783    10    1    30 
784    9    1    29 
785    8    1    28 
786    8    2    48 
787    7    2    47 
788    8    2    48 
789    8    1    28 
790    8    0    8 
791    7    0    7 
792    8    0    8 
793    8    19    388 
794    7    19    387 
795    7    18    367 
796    8    18    368 
797    8    17    348 
798    8    18    368 
799    8    19    388 
800    9    19    389 
801    9    0    9 
802    8    0    8 
803    8    1    28 
804    9    1    29 
805    10    1    30 
806    10    0    10 
807    10    19    390 
808    10    18    370 
809    10    17    350 
810    9    17    349 
811    9    18    369 
812    10    18    370 
813    10    19    390 
814    11    19    391 
815    11    0    11 
816    11    19    391 
817    12    19    392 
818    11    19    391 
819    11    18    371 
820    12    18    372 
821    11    18    371 
822    12    18    372 
823    11    18    371 
824    12    18    372 
825    12    19    392 
826    12    0    12 
827    12    19    392 
828    13    19    393 
829    13    0    13 
830    12    0    12 
831    12    19    392 
832    13    19    393 
833    12    19    392 
834    12    0    12 
835    12    1    32 
836    12    2    52 
837    12    3    72 
838    12    4    92 
839    13    4    93 
840    12    4    92 
841    12    3    72 
842    12    2    52 
843    12    1    32 
844    13    1    33 
845    13    0    13 
846    13    19    393 
847    13    18    373 
848    13    17    353 
849    13    18    373 
850    13    19    393 
851    14    19    394 
852    14    0    14 
853    14    1    34 
854    15    1    35 
855    15    2    55 
856    15    1    35 
857    14    1    34 
858    13    1    33 
859    12    1    32 
860    11    1    31 
861    11    2    51 
862    10    2    50 
863    11    2    51 
864    12    2    52 
865    11    2    51 
866    12    2    52 
867    12    1    32 
868    12    2    52 
869    12    1    32 
870    12    0    12 
871    12    19    392 
872    12    0    12 
873    12    1    32 
874    12    0    12 
875    12    19    392 
876    12    18    372 
877    11    18    371 
878    12    18    372 
879    11    18    371 
880    12    18    372 
881    11    18    371 
882    11    19    391 
883    10    19    390 
884    10    0    10 
885    10    1    30 
886    10    2    50 
887    10    3    70 
888    9    3    69 
889    8    3    68 
890    7    3    67 
891    7    4    87 
892    7    5    107 
893    7    6    127 
894    7    5    107 
895    6    5    106 
896    6    4    86 
897    7    4    87 
898    6    4    86 
899    6    5    106 
900    6    6    126 
901    6    5    106 
902    6    6    126 
903    7    6    127 
904    7    7    147 
905    6    7    146 
906    5    7    145 
907    6    7    146 
908    7    7    147 
909    6    7    146 
910    5    7    145 
911    6    7    146 
912    6    6    126 
913    6    7    146 
914    6    8    166 
915    7    8    167 
916    8    8    168 
917    7    8    167 
918    6    8    166 
919    5    8    165 
920    6    8    166 
921    6    7    146 
922    7    7    147 
923    7    6    127 
924    6    6    126 
925    7    6    127 
926    7    5    107 
927    7    4    87 
928    8    4    88 
929    8    3    68 
930    7    3    67 
931    7    2    47 
932    7    3    67 
933    6    3    66 
934    7    3    67 
935    7    2    47 
936    7    1    27 
937    7    2    47 
938    7    3    67 
939    6    3    66 
940    6    2    46 
941    6    3    66 
942    5    3    65 
943    6    3    66 
944    5    3    65 
945    6    3    66 
946    6    2    46 
947    7    2    47 
948    7    1    27 
949    8    1    28 
950    8    0    8 
951    9    0    9 
952    9    19    389 
953    9    18    369 
954    10    18    370 
955    9    18    369 
956    9    17    349 
957    9    18    369 
958    8    18    368 
959    8    17    348 
960    8    16    328 
961    7    16    327 
962    7    17    347 
963    8    17    348 
964    9    17    349 
965    9    18    369 
966    9    19    389 
967    10    19    390 
968    10    18    370 
969    9    18    369 
970    9    19    389 
971    9    0    9 
972    9    19    389 
973    9    0    9 
974    9    1    29 
975    8    1    28 
976    9    1    29 
977    8    1    28 
978    7    1    27 
979    7    0    7 
980    8    0    8 
981    9    0    9 
982    9    19    389 
983    9    18    369 
984    9    17    349 
985    9    16    329 
986    9    17    349 
987    8    17    348 
988    8    18    368 
989    8    19    388 
990    8    0    8 
991    9    0    9 
992    8    0    8 
993    8    1    28 
994    8    0    8 
995    8    1    28 
996    7    1    27 
997    6    1    26 
998    6    0    6 
999    6    19    386 
