# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
309    0    17    340 
310    0    16    320 
311    1    16    321 
312    1    17    341 
313    1    16    321 
314    0    16    320 
315    19    16    339 
316    19    15    319 
317    18    15    318 
318    19    15    319 
319    0    15    300 
320    19    15    319 
321    19    16    339 
322    19    17    359 
323    19    18    379 
324    18    18    378 
325    18    17    358 
326    18    16    338 
327    18    17    358 
328    17    17    357 
329    17    18    377 
330    18    18    378 
331    18    17    358 
332    19    17    359 
333    0    17    340 
334    1    17    341 
335    1    16    321 
336    0    16    320 
337    0    17    340 
338    19    17    359 
339    19    18    379 
340    19    19    399 
341    0    19    380 
342    0    0    0 
343    1    0    1 
344    2    0    2 
345    2    19    382 
346    2    0    2 
347    2    1    22 
348    2    0    2 
349    2    1    22 
350    2    0    2 
351    1    0    1 
352    2    0    2 
353    2    1    22 
354    2    0    2 
355    2    19    382 
356    1    19    381 
357    1    18    361 
358    1    19    381 
359    1    18    361 
360    2    18    362 
361    2    19    382 
362    3    19    383 
363    3    0    3 
364    4    0    4 
365    5    0    5 
366    5    19    385 
367    6    19    386 
368    6    0    6 
369    6    1    26 
370    6    0    6 
371    6    1    26 
372    6    0    6 
373    7    0    7 
374    7    19    387 
375    8    19    388 
376    7    19    387 
377    6    19    386 
378    7    19    387 
379    7    18    367 
380    7    17    347 
381    7    18    367 
382    7    17    347 
383    7    16    327 
384    6    16    326 
385    7    16    327 
386    6    16    326 
387    7    16    327 
388    7    17    347 
389    6    17    346 
390    7    17    347 
391    6    17    346 
392    7    17    347 
393    7    18    367 
394    8    18    368 
395    9    18    369 
396    8    18    368 
397    7    18    367 
398    6    18    366 
399    6    17    346 
400    6    16    326 
401    6    15    306 
402    5    15    305 
403    5    16    325 
404    6    16    326 
405    5    16    325 
406    5    15    305 
407    5    16    325 
408    5    17    345 
409    5    18    365 
410    6    18    366 
411    6    19    386 
412    5    19    385 
413    5    18    365 
414    6    18    366 
415    5    18    365 
416    4    18    364 
417    3    18    363 
418    2    18    362 
419    3    18    363 
420    3    19    383 
421    3    0    3 
422    2    0    2 
423    3    0    3 
424    4    0    4 
425    3    0    3 
426    3    1    23 
427    2    1    22 
428    3    1    23 
429    4    1    24 
430    5    1    25 
431    5    0    5 
432    4    0    4 
433    4    1    24 
434    3    1    23 
435    4    1    24 
436    5    1    25 
437    4    1    24 
438    4    0    4 
439    4    19    384 
440    5    19    385 
441    6    19    386 
442    6    18    366 
443    5    18    365 
444    5    19    385 
445    6    19    386 
446    6    0    6 
447    5    0    5 
448    6    0    6 
449    6    19    386 
450    5    19    385 
451    5    18    365 
452    6    18    366 
453    6    17    346 
454    6    16    326 
455    5    16    325 
456    5    17    345 
457    4    17    344 
458    3    17    343 
459    4    17    344 
460    4    18    364 
461    4    17    344 
462    4    18    364 
463    5    18    365 
464    5    19    385 
465    4    19    384 
466    5    19    385 
467    5    0    5 
468    4    0    4 
469    3    0    3 
470    3    1    23 
471    3    0    3 
472    3    1    23 
473    4    1    24 
474    3    1    23 
475    4    1    24 
476    5    1    25 
477    5    2    45 
478    5    3    65 
479    5    2    45 
480    4    2    44 
481    3    2    43 
482    2    2    42 
483    2    1    22 
484    1    1    21 
485    1    0    1 
486    2    0    2 
487    2    19    382 
488    1    19    381 
489    1    0    1 
490    2    0    2 
491    2    19    382 
492    2    0    2 
493    2    1    22 
494    2    0    2 
495    1    0    1 
496    1    1    21 
497    1    2    41 
498    0    2    40 
499    0    3    60 
500    1    3    61 
501    2    3    62 
502    3    3    63 
503    2    3    62 
504    2    4    82 
505    1    4    81 
506    2    4    82 
507    2    5    102 
508    1    5    101 
509    1    4    81 
510    2    4    82 
511    3    4    83 
512    3    5    103 
513    3    4    83 
514    2    4    82 
515    2    3    62 
516    1    3    61 
517    1    2    41 
518    2    2    42 
519    1    2    41 
520    2    2    42 
521    2    1    22 
522    2    0    2 
523    3    0    3 
524    3    1    23 
525    3    0    3 
526    3    19    383 
527    4    19    384 
528    4    18    364 
529    4    19    384 
530    4    18    364 
531    5    18    365 
532    4    18    364 
533    5    18    365 
534    5    17    345 
535    5    18    365 
536    4    18    364 
537    3    18    363 
538    3    19    383 
539    3    18    363 
540    2    18    362 
541    2    19    382 
542    2    18    362 
543    2    17    342 
544    3    17    343 
545    3    16    323 
546    4    16    324 
547    4    17    344 
548    4    16    324 
549    4    15    304 
550    4    14    284 
551    5    14    285 
552    5    13    265 
553    5    14    285 
554    5    13    265 
555    4    13    264 
556    3    13    263 
557    3    12    243 
558    4    12    244 
559    4    11    224 
560    4    10    204 
561    5    10    205 
562    4    10    204 
563    5    10    205 
564    5    9    185 
565    4    9    184 
566    3    9    183 
567    3    10    203 
568    4    10    204 
569    4    11    224 
570    4    12    244 
571    4    13    264 
572    5    13    265 
573    5    14    285 
574    4    14    284 
575    3    14    283 
576    2    14    282 
577    3    14    283 
578    2    14    282 
579    2    13    262 
580    2    14    282 
581    3    14    283 
582    3    13    263 
583    3    12    243 
584    3    11    223 
585    3    10    203 
586    3    11    223 
587    4    11    224 
588    4    10    204 
589    4    11    224 
590    4    12    244 
591    4    11    224 
592    4    10    204 
593    4    11    224 
594    4    12    244 
595    3    12    243 
596    2    12    242 
597    1    12    241 
598    0    12    240 
599    1    12    241 
600    1    11    221 
601    2    11    222 
602    2    10    202 
603    1    10    201 
604    2    10    202 
605    1    10    201 
606    1    11    221 
607    1    10    201 
608    1    11    221 
609    1    12    241 
610    2    12    242 
611    2    13    262 
612    2    12    242 
613    3    12    243 
614    2    12    242 
615    2    11    222 
616    2    10    202 
617    1    10    201 
618    1    9    181 
619    2    9    182 
620    2    8    162 
621    2    9    182 
622    3    9    183 
623    2    9    182 
624    2    10    202 
625    2    9    182 
626    2    10    202 
627    2    11    222 
628    2    10    202 
629    2    11    222 
630    2    12    242 
631    2    13    262 
632    3    13    263 
633    2    13    262 
634    2    12    242 
635    3    12    243 
636    4    12    244 
637    5    12    245 
638    5    13    265 
639    5    12    245 
640    5    11    225 
641    4    11    224 
642    4    12    244 
643    3    12    243 
644    3    13    263 
645    3    14    283 
646    2    14    282 
647    2    13    262 
648    3    13    263 
649    4    13    264 
650    4    12    244 
651    4    11    224 
652    3    11    223 
653    3    12    243 
654    2    12    242 
655    2    11    222 
656    1    11    221 
657    1    10    201 
658    1    11    221 
659    1    10    201 
660    1    9    181 
661    1    8    161 
662    1    7    141 
663    1    8    161 
664    2    8    162 
665    1    8    161 
666    1    9    181 
667    2    9    182 
668    3    9    183 
669    2    9    182 
670    2    8    162 
671    2    9    182 
672    3    9    183 
673    2    9    182 
674    2    10    202 
675    3    10    203 
676    3    9    183 
677    3    10    203 
678    2    10    202 
679    3    10    203 
680    3    11    223 
681    3    12    243 
682    3    11    223 
683    2    11    222 
684    3    11    223 
685    2    11    222 
686    1    11    221 
687    2    11    222 
688    1    11    221 
689    1    10    201 
690    1    9    181 
691    2    9    182 
692    3    9    183 
693    3    8    163 
694    4    8    164 
695    4    7    144 
696    4    8    164 
697    3    8    163 
698    3    7    143 
699    3    6    123 
700    4    6    124 
701    5    6    125 
702    6    6    126 
703    6    7    146 
704    6    8    166 
705    5    8    165 
706    5    9    185 
707    5    10    205 
708    5    11    225 
709    5    12    245 
710    5    13    265 
711    4    13    264 
712    3    13    263 
713    4    13    264 
714    4    14    284 
715    3    14    283 
716    2    14    282 
717    1    14    281 
718    2    14    282 
719    3    14    283 
720    2    14    282 
721    2    13    262 
722    3    13    263 
723    3    12    243 
724    2    12    242 
725    2    11    222 
726    3    11    223 
727    3    10    203 
728    3    11    223 
729    3    12    243 
730    4    12    244 
731    4    13    264 
732    3    13    263 
733    4    13    264 
734    5    13    265 
735    4    13    264 
736    5    13    265 
737    4    13    264 
738    3    13    263 
739    3    12    243 
740    4    12    244 
741    3    12    243 
742    3    13    263 
743    4    13    264 
744    4    12    244 
745    4    13    264 
746    3    13    263 
747    3    14    283 
748    4    14    284 
749    4    15    304 
750    4    16    324 
751    5    16    325 
752    4    16    324 
753    4    17    344 
754    3    17    343 
755    2    17    342 
756    2    16    322 
757    2    15    302 
758    2    14    282 
759    1    14    281 
760    2    14    282 
761    2    13    262 
762    2    14    282 
763    2    13    262 
764    2    14    282 
765    1    14    281 
766    2    14    282 
767    1    14    281 
768    1    15    301 
769    0    15    300 
770    1    15    301 
771    1    16    321 
772    1    15    301 
773    2    15    302 
774    3    15    303 
775    3    14    283 
776    3    15    303 
777    3    14    283 
778    3    13    263 
779    3    12    243 
780    4    12    244 
781    4    13    264 
782    5    13    265 
783    5    12    245 
784    4    12    244 
785    4    11    224 
786    4    10    204 
787    3    10    203 
788    3    9    183 
789    3    10    203 
790    4    10    204 
791    3    10    203 
792    3    9    183 
793    3    10    203 
794    2    10    202 
795    3    10    203 
796    2    10    202 
797    2    9    182 
798    1    9    181 
799    1    8    161 
800    1    7    141 
801    2    7    142 
802    1    7    141 
803    0    7    140 
804    0    6    120 
805    1    6    121 
806    2    6    122 
807    2    7    142 
808    3    7    143 
809    3    8    163 
810    2    8    162 
811    2    9    182 
812    2    10    202 
813    2    11    222 
814    2    10    202 
815    2    11    222 
816    1    11    221 
817    1    12    241 
818    0    12    240 
819    19    12    259 
820    19    13    279 
821    19    12    259 
822    19    13    279 
823    0    13    260 
824    0    12    240 
825    19    12    259 
826    0    12    240 
827    0    11    220 
828    1    11    221 
829    1    12    241 
830    1    13    261 
831    1    14    281 
832    1    13    261 
833    1    14    281 
834    0    14    280 
835    0    15    300 
836    19    15    319 
837    0    15    300 
838    1    15    301 
839    2    15    302 
840    2    14    282 
841    3    14    283 
842    2    14    282 
843    2    15    302 
844    1    15    301 
845    2    15    302 
846    1    15    301 
847    2    15    302 
848    3    15    303 
849    3    16    323 
850    4    16    324 
851    4    17    344 
852    4    16    324 
853    4    17    344 
854    4    18    364 
855    4    17    344 
856    3    17    343 
857    3    18    363 
858    3    17    343 
859    2    17    342 
860    3    17    343 
861    2    17    342 
862    2    16    322 
863    3    16    323 
864    3    17    343 
865    4    17    344 
866    4    16    324 
867    3    16    323 
868    3    17    343 
869    4    17    344 
870    5    17    345 
871    6    17    346 
872    5    17    345 
873    4    17    344 
874    4    18    364 
875    3    18    363 
876    2    18    362 
877    2    17    342 
878    3    17    343 
879    2    17    342 
880    2    16    322 
881    2    15    302 
882    1    15    301 
883    2    15    302 
884    2    14    282 
885    2    13    262 
886    2    12    242 
887    3    12    243 
888    3    13    263 
889    3    14    283 
890    3    13    263 
891    4    13    264 
892    4    12    244 
893    4    13    264 
894    5    13    265 
895    6    13    266 
896    6    12    246 
897    5    12    245 
898    5    13    265 
899    5    12    245 
900    5    11    225 
901    5    10    205 
902    6    10    206 
903    5    10    205 
904    5    11    225 
905    5    12    245 
906    6    12    246 
907    6    11    226 
908    5    11    225 
909    4    11    224 
910    4    12    244 
911    3    12    243 
912    3    13    263 
913    3    14    283 
914    4    14    284 
915    4    13    264 
916    4    14    284 
917    4    15    304 
918    4    14    284 
919    4    15    304 
920    3    15    303 
921    3    14    283 
922    2    14    282 
923    2    15    302 
924    1    15    301 
925    0    15    300 
926    0    16    320 
927    0    15    300 
928    0    14    280 
929    0    15    300 
930    0    16    320 
931    0    17    340 
932    0    18    360 
933    0    19    380 
934    0    0    0 
935    0    1    20 
936    0    2    40 
937    0    1    20 
938    0    0    0 
939    0    1    20 
940    19    1    39 
941    0    1    20 
942    0    0    0 
943    1    0    1 
944    0    0    0 
945    0    19    380 
946    19    19    399 
947    18    19    398 
948    17    19    397 
949    16    19    396 
950    16    18    376 
951    17    18    377 
952    18    18    378 
953    18    17    358 
954    18    16    338 
955    19    16    339 
956    19    17    359 
957    19    16    339 
958    19    15    319 
959    19    16    339 
960    0    16    320 
961    0    17    340 
962    19    17    359 
963    19    18    379 
964    18    18    378 
965    18    17    358 
966    18    18    378 
967    17    18    377 
968    17    19    397 
969    16    19    396 
970    17    19    397 
971    17    18    377 
972    16    18    376 
973    16    19    396 
974    16    18    376 
975    15    18    375 
976    15    19    395 
977    16    19    396 
978    16    18    376 
979    16    17    356 
980    16    16    336 
981    17    16    337 
982    17    17    357 
983    17    18    377 
984    17    19    397 
985    17    0    17 
986    16    0    16 
987    16    19    396 
988    16    18    376 
989    16    19    396 
990    17    19    397 
991    17    0    17 
992    16    0    16 
993    15    0    15 
994    15    1    35 
995    15    2    55 
996    15    3    75 
997    15    2    55 
998    14    2    54 
999    13    2    53 
