# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
970    6    16    326 
971    6    15    306 
972    5    15    305 
973    5    16    325 
974    4    16    324 
975    4    15    304 
976    4    14    284 
977    5    14    285 
978    6    14    286 
979    6    15    306 
980    5    15    305 
981    5    16    325 
982    5    17    345 
983    6    17    346 
984    7    17    347 
985    6    17    346 
986    6    16    326 
987    7    16    327 
988    7    15    307 
989    6    15    306 
990    5    15    305 
991    5    14    285 
992    4    14    284 
993    4    13    264 
994    3    13    263 
995    4    13    264 
996    5    13    265 
997    6    13    266 
998    5    13    265 
999    4    13    264 
