# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
179    18    3    78 
180    17    3    77 
181    17    2    57 
182    18    2    58 
183    19    2    59 
184    19    1    39 
185    18    1    38 
186    17    1    37 
187    16    1    36 
188    16    0    16 
189    17    0    17 
190    17    19    397 
191    17    18    377 
192    18    18    378 
193    18    17    358 
194    19    17    359 
195    0    17    340 
196    0    18    360 
197    0    17    340 
198    0    18    360 
199    19    18    379 
200    0    18    360 
201    0    17    340 
202    1    17    341 
203    0    17    340 
204    0    18    360 
205    0    17    340 
206    19    17    359 
207    19    18    379 
208    19    19    399 
209    19    0    19 
210    18    0    18 
211    17    0    17 
212    16    0    16 
213    17    0    17 
214    17    1    37 
215    16    1    36 
216    17    1    37 
217    18    1    38 
218    17    1    37 
219    17    0    17 
220    18    0    18 
221    17    0    17 
222    17    1    37 
223    17    0    17 
224    17    19    397 
225    16    19    396 
226    15    19    395 
227    16    19    396 
228    15    19    395 
229    14    19    394 
230    14    0    14 
231    14    19    394 
232    14    0    14 
233    14    1    34 
234    14    0    14 
235    14    19    394 
236    13    19    393 
237    14    19    394 
238    14    0    14 
239    14    1    34 
240    14    0    14 
241    14    19    394 
242    14    18    374 
243    15    18    375 
244    15    17    355 
245    16    17    356 
246    15    17    355 
247    14    17    354 
248    13    17    353 
249    12    17    352 
250    12    18    372 
251    11    18    371 
252    12    18    372 
253    13    18    373 
254    13    17    353 
255    12    17    352 
256    12    18    372 
257    11    18    371 
258    12    18    372 
259    11    18    371 
260    11    17    351 
261    11    16    331 
262    12    16    332 
263    12    17    352 
264    12    18    372 
265    12    19    392 
266    12    0    12 
267    12    19    392 
268    12    0    12 
269    13    0    13 
270    14    0    14 
271    14    19    394 
272    13    19    393 
273    14    19    394 
274    14    18    374 
275    15    18    375 
276    16    18    376 
277    16    19    396 
278    17    19    397 
279    16    19    396 
280    16    0    16 
281    17    0    17 
282    18    0    18 
283    19    0    19 
284    19    19    399 
285    18    19    398 
286    18    18    378 
287    17    18    377 
288    16    18    376 
289    16    17    356 
290    16    18    376 
291    17    18    377 
292    17    17    357 
293    17    16    337 
294    17    15    317 
295    17    14    297 
296    17    13    277 
297    17    14    297 
298    17    15    317 
299    16    15    316 
300    16    16    336 
301    15    16    335 
302    16    16    336 
303    16    17    356 
304    15    17    355 
305    16    17    356 
306    16    16    336 
307    17    16    337 
308    17    17    357 
309    18    17    358 
310    18    16    338 
311    18    15    318 
312    17    15    317 
313    16    15    316 
314    15    15    315 
315    15    14    295 
316    15    15    315 
317    14    15    314 
318    14    14    294 
319    13    14    293 
320    12    14    292 
321    12    13    272 
322    12    14    292 
323    11    14    291 
324    10    14    290 
325    9    14    289 
326    9    13    269 
327    9    14    289 
328    9    13    269 
329    10    13    270 
330    10    12    250 
331    10    13    270 
332    10    12    250 
333    10    11    230 
334    10    12    250 
335    10    11    230 
336    11    11    231 
337    10    11    230 
338    10    12    250 
339    11    12    251 
340    11    13    271 
341    11    14    291 
342    10    14    290 
343    10    13    270 
344    10    12    250 
345    10    13    270 
346    11    13    271 
347    10    13    270 
348    10    12    250 
349    10    13    270 
350    10    12    250 
351    10    13    270 
352    9    13    269 
353    10    13    270 
354    10    12    250 
355    11    12    251 
356    11    11    231 
357    12    11    232 
358    12    10    212 
359    12    11    232 
360    13    11    233 
361    13    10    213 
362    12    10    212 
363    13    10    213 
364    13    9    193 
365    13    8    173 
366    13    7    153 
367    13    6    133 
368    14    6    134 
369    14    5    114 
370    14    6    134 
371    14    5    114 
372    15    5    115 
373    15    4    95 
374    15    5    115 
375    15    4    95 
376    14    4    94 
377    15    4    95 
378    15    3    75 
379    15    2    55 
380    14    2    54 
381    14    3    74 
382    14    4    94 
383    14    5    114 
384    13    5    113 
385    13    6    133 
386    13    5    113 
387    13    4    93 
388    14    4    94 
389    14    5    114 
390    14    4    94 
391    15    4    95 
392    14    4    94 
393    14    3    74 
394    14    4    94 
395    14    5    114 
396    13    5    113 
397    14    5    114 
398    14    4    94 
399    14    3    74 
400    15    3    75 
401    15    2    55 
402    14    2    54 
403    13    2    53 
404    12    2    52 
405    11    2    51 
406    10    2    50 
407    11    2    51 
408    12    2    52 
409    12    3    72 
410    11    3    71 
411    11    2    51 
412    11    1    31 
413    11    2    51 
414    11    1    31 
415    12    1    32 
416    12    2    52 
417    13    2    53 
418    14    2    54 
419    14    3    74 
420    13    3    73 
421    12    3    72 
422    12    4    92 
423    12    5    112 
424    12    6    132 
425    13    6    133 
426    14    6    134 
427    15    6    135 
428    16    6    136 
429    16    7    156 
430    16    6    136 
431    16    7    156 
432    16    8    176 
433    15    8    175 
434    15    9    195 
435    15    10    215 
436    15    11    235 
437    14    11    234 
438    14    12    254 
439    14    11    234 
440    15    11    235 
441    15    10    215 
442    15    11    235 
443    16    11    236 
444    16    12    256 
445    16    11    236 
446    15    11    235 
447    15    10    215 
448    15    11    235 
449    15    10    215 
450    15    9    195 
451    15    10    215 
452    15    9    195 
453    15    10    215 
454    16    10    216 
455    15    10    215 
456    15    11    235 
457    15    12    255 
458    15    13    275 
459    14    13    274 
460    14    12    254 
461    15    12    255 
462    15    11    235 
463    15    12    255 
464    16    12    256 
465    16    11    236 
466    16    12    256 
467    15    12    255 
468    14    12    254 
469    15    12    255 
470    14    12    254 
471    13    12    253 
472    12    12    252 
473    12    13    272 
474    12    12    252 
475    13    12    253 
476    13    11    233 
477    14    11    234 
478    13    11    233 
479    13    10    213 
480    13    9    193 
481    13    10    213 
482    12    10    212 
483    13    10    213 
484    12    10    212 
485    13    10    213 
486    13    11    233 
487    13    12    253 
488    12    12    252 
489    12    11    232 
490    12    12    252 
491    12    11    232 
492    13    11    233 
493    13    12    253 
494    13    11    233 
495    12    11    232 
496    11    11    231 
497    12    11    232 
498    12    10    212 
499    13    10    213 
500    13    11    233 
501    12    11    232 
502    12    12    252 
503    13    12    253 
504    13    11    233 
505    14    11    234 
506    13    11    233 
507    12    11    232 
508    11    11    231 
509    10    11    230 
510    10    10    210 
511    9    10    209 
512    10    10    210 
513    9    10    209 
514    9    11    229 
515    8    11    228 
516    9    11    229 
517    10    11    230 
518    11    11    231 
519    10    11    230 
520    10    12    250 
521    9    12    249 
522    9    13    269 
523    8    13    268 
524    9    13    269 
525    9    14    289 
526    10    14    290 
527    10    13    270 
528    10    12    250 
529    10    13    270 
530    11    13    271 
531    11    12    251 
532    12    12    252 
533    12    11    232 
534    13    11    233 
535    12    11    232 
536    11    11    231 
537    12    11    232 
538    11    11    231 
539    11    10    211 
540    10    10    210 
541    11    10    211 
542    11    11    231 
543    10    11    230 
544    10    12    250 
545    10    11    230 
546    10    10    210 
547    10    11    230 
548    11    11    231 
549    11    10    211 
550    11    11    231 
551    11    10    211 
552    11    11    231 
553    12    11    232 
554    13    11    233 
555    13    12    253 
556    12    12    252 
557    13    12    253 
558    13    11    233 
559    13    10    213 
560    12    10    212 
561    12    9    192 
562    12    10    212 
563    13    10    213 
564    13    11    233 
565    13    10    213 
566    12    10    212 
567    13    10    213 
568    14    10    214 
569    14    11    234 
570    14    12    254 
571    13    12    253 
572    14    12    254 
573    13    12    253 
574    13    11    233 
575    14    11    234 
576    15    11    235 
577    14    11    234 
578    13    11    233 
579    12    11    232 
580    11    11    231 
581    10    11    230 
582    10    10    210 
583    10    11    230 
584    10    10    210 
585    11    10    211 
586    11    9    191 
587    11    8    171 
588    12    8    172 
589    12    7    152 
590    13    7    153 
591    12    7    152 
592    12    6    132 
593    12    7    152 
594    11    7    151 
595    11    8    171 
596    11    9    191 
597    12    9    192 
598    12    8    172 
599    13    8    173 
600    13    7    153 
601    13    6    133 
602    12    6    132 
603    11    6    131 
604    11    7    151 
605    10    7    150 
606    10    6    130 
607    10    7    150 
608    9    7    149 
609    9    8    169 
610    10    8    170 
611    10    7    150 
612    10    8    170 
613    10    9    190 
614    10    8    170 
615    9    8    169 
616    8    8    168 
617    7    8    167 
618    7    9    187 
619    6    9    186 
620    5    9    185 
621    5    10    205 
622    6    10    206 
623    6    9    186 
624    7    9    187 
625    6    9    186 
626    6    10    206 
627    5    10    205 
628    5    11    225 
629    5    12    245 
630    4    12    244 
631    3    12    243 
632    3    13    263 
633    3    14    283 
634    3    15    303 
635    4    15    304 
636    4    14    284 
637    4    13    264 
638    3    13    263 
639    3    12    243 
640    3    13    263 
641    3    12    243 
642    2    12    242 
643    3    12    243 
644    2    12    242 
645    2    11    222 
646    2    10    202 
647    2    9    182 
648    2    10    202 
649    2    9    182 
650    2    10    202 
651    2    9    182 
652    3    9    183 
653    2    9    182 
654    3    9    183 
655    3    10    203 
656    3    9    183 
657    3    8    163 
658    4    8    164 
659    5    8    165 
660    5    9    185 
661    4    9    184 
662    4    10    204 
663    5    10    205 
664    5    11    225 
665    5    12    245 
666    5    13    265 
667    6    13    266 
668    5    13    265 
669    4    13    264 
670    4    14    284 
671    3    14    283 
672    2    14    282 
673    2    15    302 
674    1    15    301 
675    0    15    300 
676    0    14    280 
677    1    14    281 
678    1    15    301 
679    0    15    300 
680    1    15    301 
681    1    14    281 
682    0    14    280 
683    1    14    281 
684    1    13    261 
685    1    12    241 
686    0    12    240 
687    0    13    260 
688    1    13    261 
689    1    14    281 
690    1    13    261 
691    0    13    260 
692    19    13    279 
693    19    12    259 
694    0    12    240 
695    0    11    220 
696    19    11    239 
697    0    11    220 
698    1    11    221 
699    2    11    222 
700    1    11    221 
701    1    10    201 
702    2    10    202 
703    1    10    201 
704    1    9    181 
705    1    10    201 
706    1    11    221 
707    1    10    201 
708    1    11    221 
709    1    10    201 
710    1    9    181 
711    0    9    180 
712    0    10    200 
713    0    11    220 
714    0    10    200 
715    19    10    219 
716    0    10    200 
717    1    10    201 
718    2    10    202 
719    3    10    203 
720    2    10    202 
721    2    9    182 
722    2    8    162 
723    3    8    163 
724    4    8    164 
725    4    9    184 
726    4    8    164 
727    4    9    184 
728    4    10    204 
729    4    11    224 
730    4    12    244 
731    4    13    264 
732    5    13    265 
733    5    12    245 
734    5    13    265 
735    5    12    245 
736    5    11    225 
737    5    12    245 
738    6    12    246 
739    6    11    226 
740    6    10    206 
741    7    10    207 
742    8    10    208 
743    8    9    188 
744    7    9    187 
745    7    8    167 
746    6    8    166 
747    5    8    165 
748    6    8    166 
749    5    8    165 
750    4    8    164 
751    5    8    165 
752    5    9    185 
753    6    9    186 
754    6    10    206 
755    5    10    205 
756    4    10    204 
757    4    9    184 
758    4    10    204 
759    4    11    224 
760    4    10    204 
761    3    10    203 
762    3    9    183 
763    3    8    163 
764    4    8    164 
765    4    7    144 
766    4    8    164 
767    3    8    163 
768    4    8    164 
769    4    7    144 
770    3    7    143 
771    3    6    123 
772    2    6    122 
773    3    6    123 
774    4    6    124 
775    3    6    123 
776    3    5    103 
777    3    4    83 
778    3    3    63 
779    2    3    62 
780    1    3    61 
781    1    2    41 
782    0    2    40 
783    0    3    60 
784    19    3    79 
785    19    2    59 
786    18    2    58 
787    18    3    78 
788    19    3    79 
789    18    3    78 
790    18    2    58 
791    19    2    59 
792    19    1    39 
793    19    0    19 
794    18    0    18 
795    18    19    398 
796    19    19    399 
797    19    0    19 
798    18    0    18 
799    17    0    17 
800    17    1    37 
801    17    2    57 
802    17    3    77 
803    17    2    57 
804    17    1    37 
805    16    1    36 
806    16    0    16 
807    16    1    36 
808    16    2    56 
809    16    3    76 
810    15    3    75 
811    15    2    55 
812    14    2    54 
813    14    3    74 
814    14    2    54 
815    13    2    53 
816    14    2    54 
817    14    3    74 
818    13    3    73 
819    12    3    72 
820    12    4    92 
821    12    3    72 
822    13    3    73 
823    13    4    93 
824    14    4    94 
825    13    4    93 
826    13    3    73 
827    14    3    74 
828    13    3    73 
829    12    3    72 
830    11    3    71 
831    10    3    70 
832    10    4    90 
833    9    4    89 
834    9    3    69 
835    9    2    49 
836    9    1    29 
837    9    0    9 
838    9    1    29 
839    9    2    49 
840    9    1    29 
841    10    1    30 
842    10    0    10 
843    10    19    390 
844    10    18    370 
845    11    18    371 
846    11    17    351 
847    12    17    352 
848    12    18    372 
849    13    18    373 
850    14    18    374 
851    14    19    394 
852    14    18    374 
853    14    17    354 
854    14    18    374 
855    14    19    394 
856    14    0    14 
857    13    0    13 
858    14    0    14 
859    14    19    394 
860    14    0    14 
861    14    1    34 
862    14    2    54 
863    14    3    74 
864    14    2    54 
865    14    1    34 
866    14    2    54 
867    14    1    34 
868    14    2    54 
869    15    2    55 
870    16    2    56 
871    16    3    76 
872    16    2    56 
873    16    3    76 
874    16    4    96 
875    17    4    97 
876    17    5    117 
877    16    5    116 
878    17    5    117 
879    16    5    116 
880    17    5    117 
881    17    4    97 
882    18    4    98 
883    19    4    99 
884    19    5    119 
885    19    6    139 
886    19    7    159 
887    18    7    158 
888    19    7    159 
889    18    7    158 
890    19    7    159 
891    19    8    179 
892    0    8    160 
893    19    8    179 
894    19    9    199 
895    19    8    179 
896    19    9    199 
897    19    8    179 
898    0    8    160 
899    19    8    179 
900    19    9    199 
901    19    10    219 
902    0    10    200 
903    19    10    219 
904    0    10    200 
905    0    11    220 
906    19    11    239 
907    19    10    219 
908    0    10    200 
909    1    10    201 
910    2    10    202 
911    1    10    201 
912    0    10    200 
913    0    9    180 
914    0    10    200 
915    19    10    219 
916    0    10    200 
917    0    11    220 
918    1    11    221 
919    0    11    220 
920    1    11    221 
921    0    11    220 
922    0    10    200 
923    0    11    220 
924    1    11    221 
925    1    12    241 
926    1    11    221 
927    2    11    222 
928    1    11    221 
929    1    10    201 
930    2    10    202 
931    2    11    222 
932    2    12    242 
933    3    12    243 
934    3    11    223 
935    2    11    222 
936    3    11    223 
937    2    11    222 
938    1    11    221 
939    1    12    241 
940    2    12    242 
941    1    12    241 
942    1    13    261 
943    1    14    281 
944    1    15    301 
945    1    14    281 
946    2    14    282 
947    3    14    283 
948    4    14    284 
949    3    14    283 
950    4    14    284 
951    4    15    304 
952    3    15    303 
953    2    15    302 
954    3    15    303 
955    3    14    283 
956    3    15    303 
957    3    16    323 
958    2    16    322 
959    2    15    302 
960    1    15    301 
961    1    14    281 
962    0    14    280 
963    0    15    300 
964    0    16    320 
965    0    17    340 
966    0    16    320 
967    1    16    321 
968    1    15    301 
969    1    16    321 
970    1    15    301 
971    1    14    281 
972    2    14    282 
973    3    14    283 
974    3    15    303 
975    2    15    302 
976    1    15    301 
977    2    15    302 
978    2    14    282 
979    3    14    283 
980    3    15    303 
981    3    14    283 
982    3    15    303 
983    2    15    302 
984    3    15    303 
985    3    14    283 
986    3    15    303 
987    2    15    302 
988    1    15    301 
989    1    16    321 
990    1    15    301 
991    2    15    302 
992    3    15    303 
993    3    16    323 
994    3    15    303 
995    4    15    304 
996    4    14    284 
997    4    15    304 
998    4    16    324 
999    4    15    304 
