# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
181    16    7    156 
182    16    8    176 
183    16    9    196 
184    15    9    195 
185    15    8    175 
186    16    8    176 
187    16    9    196 
188    17    9    197 
189    17    10    217 
190    17    9    197 
191    16    9    196 
192    15    9    195 
193    16    9    196 
194    15    9    195 
195    15    10    215 
196    14    10    214 
197    14    9    194 
198    14    10    214 
199    14    9    194 
200    14    8    174 
201    14    7    154 
202    15    7    155 
203    16    7    156 
204    17    7    157 
205    17    6    137 
206    18    6    138 
207    18    5    118 
208    18    4    98 
209    18    3    78 
210    18    4    98 
211    18    3    78 
212    18    2    58 
213    19    2    59 
214    19    1    39 
215    19    0    19 
216    0    0    0 
217    0    19    380 
218    0    0    0 
219    1    0    1 
220    1    19    381 
221    1    18    361 
222    0    18    360 
223    0    17    340 
224    1    17    341 
225    0    17    340 
226    0    18    360 
227    0    19    380 
228    1    19    381 
229    2    19    382 
230    1    19    381 
231    1    18    361 
232    1    17    341 
233    1    18    361 
234    1    19    381 
235    2    19    382 
236    1    19    381 
237    1    18    361 
238    2    18    362 
239    2    19    382 
240    2    18    362 
241    1    18    361 
242    0    18    360 
243    0    17    340 
244    0    18    360 
245    0    19    380 
246    0    0    0 
247    1    0    1 
248    2    0    2 
249    2    19    382 
250    2    18    362 
251    2    17    342 
252    2    16    322 
253    2    15    302 
254    1    15    301 
255    0    15    300 
256    1    15    301 
257    1    14    281 
258    0    14    280 
259    0    13    260 
260    0    14    280 
261    0    15    300 
262    1    15    301 
263    2    15    302 
264    2    14    282 
265    1    14    281 
266    0    14    280 
267    19    14    299 
268    19    13    279 
269    18    13    278 
270    18    12    258 
271    19    12    259 
272    0    12    240 
273    19    12    259 
274    19    13    279 
275    19    12    259 
276    0    12    240 
277    0    11    220 
278    19    11    239 
279    19    12    259 
280    18    12    258 
281    18    11    238 
282    18    10    218 
283    19    10    219 
284    19    11    239 
285    18    11    238 
286    19    11    239 
287    19    12    259 
288    19    13    279 
289    18    13    278 
290    18    14    298 
291    18    13    278 
292    18    12    258 
293    18    13    278 
294    17    13    277 
295    17    12    257 
296    17    13    277 
297    16    13    276 
298    16    14    296 
299    16    15    316 
300    17    15    317 
301    17    16    337 
302    17    17    357 
303    16    17    356 
304    15    17    355 
305    16    17    356 
306    16    18    376 
307    16    17    356 
308    16    16    336 
309    17    16    337 
310    16    16    336 
311    17    16    337 
312    17    15    317 
313    16    15    316 
314    15    15    315 
315    14    15    314 
316    14    16    334 
317    13    16    333 
318    12    16    332 
319    11    16    331 
320    12    16    332 
321    12    17    352 
322    11    17    351 
323    11    16    331 
324    11    17    351 
325    11    16    331 
326    12    16    332 
327    12    15    312 
328    11    15    311 
329    11    16    331 
330    11    15    311 
331    10    15    310 
332    11    15    311 
333    10    15    310 
334    11    15    311 
335    10    15    310 
336    11    15    311 
337    11    14    291 
338    10    14    290 
339    9    14    289 
340    10    14    290 
341    9    14    289 
342    10    14    290 
343    11    14    291 
344    11    13    271 
345    11    12    251 
346    12    12    252 
347    12    11    232 
348    13    11    233 
349    14    11    234 
350    15    11    235 
351    14    11    234 
352    13    11    233 
353    13    10    213 
354    13    11    233 
355    14    11    234 
356    14    12    254 
357    15    12    255 
358    15    13    275 
359    15    14    295 
360    14    14    294 
361    15    14    295 
362    15    13    275 
363    15    12    255 
364    15    13    275 
365    16    13    276 
366    17    13    277 
367    17    14    297 
368    17    13    277 
369    17    14    297 
370    17    13    277 
371    17    14    297 
372    17    15    317 
373    17    14    297 
374    16    14    296 
375    15    14    295 
376    16    14    296 
377    17    14    297 
378    17    15    317 
379    18    15    318 
380    18    16    338 
381    17    16    337 
382    16    16    336 
383    15    16    335 
384    15    17    355 
385    16    17    356 
386    17    17    357 
387    16    17    356 
388    15    17    355 
389    15    18    375 
390    15    17    355 
391    16    17    356 
392    15    17    355 
393    14    17    354 
394    14    18    374 
395    13    18    373 
396    13    19    393 
397    13    0    13 
398    12    0    12 
399    11    0    11 
400    11    19    391 
401    11    18    371 
402    12    18    372 
403    11    18    371 
404    11    17    351 
405    11    16    331 
406    11    17    351 
407    11    18    371 
408    10    18    370 
409    11    18    371 
410    10    18    370 
411    10    19    390 
412    10    0    10 
413    11    0    11 
414    11    1    31 
415    11    0    11 
416    12    0    12 
417    11    0    11 
418    11    1    31 
419    10    1    30 
420    10    2    50 
421    11    2    51 
422    11    1    31 
423    11    0    11 
424    11    19    391 
425    12    19    392 
426    12    0    12 
427    13    0    13 
428    13    19    393 
429    12    19    392 
430    11    19    391 
431    10    19    390 
432    10    18    370 
433    10    17    350 
434    10    16    330 
435    10    15    310 
436    9    15    309 
437    9    16    329 
438    8    16    328 
439    7    16    327 
440    6    16    326 
441    5    16    325 
442    5    15    305 
443    5    14    285 
444    6    14    286 
445    6    13    266 
446    5    13    265 
447    5    12    245 
448    5    13    265 
449    5    14    285 
450    4    14    284 
451    4    15    304 
452    4    14    284 
453    5    14    285 
454    5    13    265 
455    5    14    285 
456    6    14    286 
457    5    14    285 
458    4    14    284 
459    4    13    264 
460    4    14    284 
461    5    14    285 
462    5    15    305 
463    5    16    325 
464    6    16    326 
465    6    17    346 
466    7    17    347 
467    7    18    367 
468    8    18    368 
469    8    19    388 
470    9    19    389 
471    10    19    390 
472    11    19    391 
473    12    19    392 
474    12    0    12 
475    13    0    13 
476    13    19    393 
477    13    0    13 
478    12    0    12 
479    12    19    392 
480    11    19    391 
481    12    19    392 
482    11    19    391 
483    12    19    392 
484    11    19    391 
485    11    18    371 
486    12    18    372 
487    12    17    352 
488    11    17    351 
489    10    17    350 
490    11    17    351 
491    10    17    350 
492    10    16    330 
493    11    16    331 
494    11    15    311 
495    12    15    312 
496    11    15    311 
497    12    15    312 
498    13    15    313 
499    12    15    312 
500    12    14    292 
501    11    14    291 
502    12    14    292 
503    12    13    272 
504    12    14    292 
505    12    15    312 
506    13    15    313 
507    13    14    293 
508    14    14    294 
509    14    15    314 
510    14    14    294 
511    14    13    274 
512    13    13    273 
513    12    13    272 
514    13    13    273 
515    13    14    293 
516    12    14    292 
517    12    13    272 
518    13    13    273 
519    13    14    293 
520    12    14    292 
521    12    13    272 
522    11    13    271 
523    11    14    291 
524    11    15    311 
525    11    14    291 
526    12    14    292 
527    13    14    293 
528    13    13    273 
529    12    13    272 
530    12    14    292 
531    11    14    291 
532    10    14    290 
533    9    14    289 
534    9    13    269 
535    10    13    270 
536    11    13    271 
537    12    13    272 
538    12    12    252 
539    12    11    232 
540    12    10    212 
541    12    9    192 
542    11    9    191 
543    11    10    211 
544    11    9    191 
545    10    9    190 
546    10    10    210 
547    10    9    190 
548    10    8    170 
549    9    8    169 
550    8    8    168 
551    8    7    148 
552    8    6    128 
553    8    7    148 
554    7    7    147 
555    6    7    146 
556    6    8    166 
557    6    9    186 
558    7    9    187 
559    7    10    207 
560    6    10    206 
561    7    10    207 
562    7    11    227 
563    6    11    226 
564    6    12    246 
565    6    11    226 
566    5    11    225 
567    5    10    205 
568    4    10    204 
569    4    11    224 
570    4    10    204 
571    4    11    224 
572    3    11    223 
573    3    12    243 
574    4    12    244 
575    3    12    243 
576    3    13    263 
577    2    13    262 
578    1    13    261 
579    2    13    262 
580    3    13    263 
581    3    12    243 
582    4    12    244 
583    5    12    245 
584    6    12    246 
585    6    13    266 
586    7    13    267 
587    7    12    247 
588    6    12    246 
589    6    11    226 
590    6    12    246 
591    6    11    226 
592    5    11    225 
593    4    11    224 
594    5    11    225 
595    4    11    224 
596    4    10    204 
597    3    10    203 
598    3    11    223 
599    3    10    203 
600    3    9    183 
601    2    9    182 
602    2    10    202 
603    2    9    182 
604    2    8    162 
605    1    8    161 
606    1    7    141 
607    1    6    121 
608    0    6    120 
609    1    6    121 
610    1    7    141 
611    2    7    142 
612    3    7    143 
613    2    7    142 
614    3    7    143 
615    2    7    142 
616    2    6    122 
617    3    6    123 
618    3    7    143 
619    2    7    142 
620    2    8    162 
621    3    8    163 
622    4    8    164 
623    4    7    144 
624    5    7    145 
625    5    8    165 
626    4    8    164 
627    4    7    144 
628    4    8    164 
629    3    8    163 
630    3    9    183 
631    4    9    184 
632    5    9    185 
633    6    9    186 
634    6    10    206 
635    6    9    186 
636    6    10    206 
637    5    10    205 
638    4    10    204 
639    5    10    205 
640    4    10    204 
641    4    11    224 
642    4    12    244 
643    5    12    245 
644    5    13    265 
645    5    12    245 
646    5    11    225 
647    5    12    245 
648    6    12    246 
649    7    12    247 
650    8    12    248 
651    9    12    249 
652    8    12    248 
653    7    12    247 
654    8    12    248 
655    9    12    249 
656    8    12    248 
657    7    12    247 
658    6    12    246 
659    5    12    245 
660    6    12    246 
661    6    13    266 
662    5    13    265 
663    5    14    285 
664    5    13    265 
665    4    13    264 
666    4    12    244 
667    5    12    245 
668    4    12    244 
669    5    12    245 
670    5    13    265 
671    5    12    245 
672    6    12    246 
673    7    12    247 
674    7    13    267 
675    6    13    266 
676    7    13    267 
677    6    13    266 
678    6    14    286 
679    6    13    266 
680    5    13    265 
681    4    13    264 
682    4    12    244 
683    3    12    243 
684    3    11    223 
685    2    11    222 
686    3    11    223 
687    3    12    243 
688    2    12    242 
689    3    12    243 
690    3    11    223 
691    2    11    222 
692    3    11    223 
693    2    11    222 
694    1    11    221 
695    0    11    220 
696    0    10    200 
697    0    9    180 
698    1    9    181 
699    1    8    161 
700    0    8    160 
701    0    7    140 
702    0    6    120 
703    0    7    140 
704    0    6    120 
705    19    6    139 
706    19    7    159 
707    19    8    179 
708    0    8    160 
709    0    7    140 
710    0    6    120 
711    19    6    139 
712    18    6    138 
713    18    7    158 
714    19    7    159 
715    19    8    179 
716    19    7    159 
717    19    8    179 
718    19    9    199 
719    0    9    180 
720    1    9    181 
721    2    9    182 
722    2    8    162 
723    3    8    163 
724    3    9    183 
725    3    10    203 
726    4    10    204 
727    3    10    203 
728    3    11    223 
729    2    11    222 
730    3    11    223 
731    4    11    224 
732    5    11    225 
733    4    11    224 
734    5    11    225 
735    5    12    245 
736    5    13    265 
737    5    14    285 
738    5    15    305 
739    4    15    304 
740    4    16    324 
741    3    16    323 
742    3    15    303 
743    4    15    304 
744    3    15    303 
745    4    15    304 
746    4    14    284 
747    4    15    304 
748    4    14    284 
749    3    14    283 
750    4    14    284 
751    4    15    304 
752    4    16    324 
753    4    15    304 
754    3    15    303 
755    3    14    283 
756    2    14    282 
757    2    13    262 
758    1    13    261 
759    2    13    262 
760    1    13    261 
761    1    14    281 
762    1    13    261 
763    1    14    281 
764    1    13    261 
765    2    13    262 
766    3    13    263 
767    2    13    262 
768    3    13    263 
769    3    12    243 
770    4    12    244 
771    3    12    243 
772    3    13    263 
773    4    13    264 
774    4    12    244 
775    4    11    224 
776    4    10    204 
777    4    9    184 
778    4    10    204 
779    5    10    205 
780    4    10    204 
781    5    10    205 
782    6    10    206 
783    6    11    226 
784    5    11    225 
785    5    10    205 
786    5    11    225 
787    5    12    245 
788    5    13    265 
789    5    12    245 
790    5    11    225 
791    5    12    245 
792    4    12    244 
793    4    13    264 
794    5    13    265 
795    6    13    266 
796    7    13    267 
797    7    12    247 
798    7    13    267 
799    7    14    287 
800    7    13    267 
801    8    13    268 
802    9    13    269 
803    8    13    268 
804    9    13    269 
805    9    12    249 
806    8    12    248 
807    9    12    249 
808    10    12    250 
809    10    13    270 
810    11    13    271 
811    10    13    270 
812    10    12    250 
813    11    12    251 
814    12    12    252 
815    13    12    253 
816    13    13    273 
817    13    12    253 
818    13    11    233 
819    12    11    232 
820    12    12    252 
821    13    12    253 
822    13    13    273 
823    12    13    272 
824    12    14    292 
825    12    15    312 
826    13    15    313 
827    13    14    293 
828    13    13    273 
829    13    14    293 
830    13    15    313 
831    13    14    293 
832    13    13    273 
833    14    13    274 
834    14    14    294 
835    14    15    314 
836    14    14    294 
837    13    14    293 
838    12    14    292 
839    12    13    272 
840    12    12    252 
841    11    12    251 
842    11    13    271 
843    11    14    291 
844    10    14    290 
845    10    15    310 
846    9    15    309 
847    9    14    289 
848    9    13    269 
849    10    13    270 
850    9    13    269 
851    9    12    249 
852    8    12    248 
853    9    12    249 
854    10    12    250 
855    10    11    230 
856    11    11    231 
857    11    12    251 
858    12    12    252 
859    12    11    232 
860    12    12    252 
861    12    13    272 
862    13    13    273 
863    13    14    293 
864    13    13    273 
865    14    13    274 
866    13    13    273 
867    12    13    272 
868    12    14    292 
869    12    13    272 
870    11    13    271 
871    12    13    272 
872    12    14    292 
873    12    15    312 
874    11    15    311 
875    10    15    310 
876    11    15    311 
877    10    15    310 
878    9    15    309 
879    10    15    310 
880    10    14    290 
881    9    14    289 
882    10    14    290 
883    10    15    310 
884    10    14    290 
885    9    14    289 
886    9    15    309 
887    9    14    289 
888    10    14    290 
889    10    13    270 
890    11    13    271 
891    11    14    291 
892    10    14    290 
893    9    14    289 
894    8    14    288 
895    8    13    268 
896    8    12    248 
897    8    13    268 
898    7    13    267 
899    7    14    287 
900    8    14    288 
901    7    14    287 
902    8    14    288 
903    7    14    287 
904    7    13    267 
905    7    14    287 
906    8    14    288 
907    8    15    308 
908    8    16    328 
909    7    16    327 
910    6    16    326 
911    7    16    327 
912    8    16    328 
913    8    17    348 
914    8    18    368 
915    8    17    348 
916    9    17    349 
917    9    18    369 
918    9    17    349 
919    8    17    348 
920    9    17    349 
921    9    18    369 
922    10    18    370 
923    9    18    369 
924    9    17    349 
925    8    17    348 
926    8    16    328 
927    9    16    329 
928    9    15    309 
929    9    16    329 
930    10    16    330 
931    9    16    329 
932    9    15    309 
933    8    15    308 
934    8    16    328 
935    9    16    329 
936    9    15    309 
937    9    16    329 
938    8    16    328 
939    8    15    308 
940    8    16    328 
941    7    16    327 
942    8    16    328 
943    9    16    329 
944    9    17    349 
945    8    17    348 
946    9    17    349 
947    10    17    350 
948    9    17    349 
949    9    18    369 
950    8    18    368 
951    7    18    367 
952    7    17    347 
953    7    16    327 
954    8    16    328 
955    8    15    308 
956    8    16    328 
957    8    17    348 
958    8    18    368 
959    9    18    369 
960    9    19    389 
961    9    18    369 
962    9    17    349 
963    9    18    369 
964    10    18    370 
965    10    17    350 
966    10    16    330 
967    9    16    329 
968    10    16    330 
969    10    15    310 
970    10    16    330 
971    9    16    329 
972    10    16    330 
973    9    16    329 
974    9    17    349 
975    9    18    369 
976    9    19    389 
977    10    19    390 
978    10    0    10 
979    11    0    11 
980    12    0    12 
981    12    19    392 
982    12    0    12 
983    11    0    11 
984    10    0    10 
985    11    0    11 
986    11    19    391 
987    12    19    392 
988    12    0    12 
989    11    0    11 
990    12    0    12 
991    12    19    392 
992    11    19    391 
993    11    18    371 
994    12    18    372 
995    11    18    371 
996    10    18    370 
997    11    18    371 
998    11    19    391 
999    10    19    390 
