# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
315    17    0    17 
316    18    0    18 
317    18    19    398 
318    18    18    378 
319    18    17    358 
320    18    16    338 
321    19    16    339 
322    19    15    319 
323    0    15    300 
324    0    16    320 
325    0    15    300 
326    1    15    301 
327    0    15    300 
328    0    16    320 
329    0    15    300 
330    19    15    319 
331    19    16    339 
332    19    15    319 
333    19    16    339 
334    19    17    359 
335    19    18    379 
336    19    19    399 
337    18    19    398 
338    19    19    399 
339    18    19    398 
340    18    0    18 
341    18    19    398 
342    19    19    399 
343    0    19    380 
344    0    18    360 
345    0    19    380 
346    1    19    381 
347    1    18    361 
348    1    19    381 
349    2    19    382 
350    2    0    2 
351    1    0    1 
352    0    0    0 
353    0    1    20 
354    0    2    40 
355    1    2    41 
356    1    1    21 
357    2    1    22 
358    2    0    2 
359    3    0    3 
360    3    19    383 
361    3    18    363 
362    3    19    383 
363    3    0    3 
364    3    19    383 
365    3    18    363 
366    3    19    383 
367    3    18    363 
368    2    18    362 
369    2    19    382 
370    2    0    2 
371    1    0    1 
372    1    19    381 
373    0    19    380 
374    0    0    0 
375    0    19    380 
376    1    19    381 
377    2    19    382 
378    2    0    2 
379    1    0    1 
380    0    0    0 
381    0    1    20 
382    19    1    39 
383    0    1    20 
384    19    1    39 
385    19    2    59 
386    0    2    40 
387    1    2    41 
388    1    3    61 
389    2    3    62 
390    2    2    42 
391    2    1    22 
392    2    2    42 
393    1    2    41 
394    1    3    61 
395    1    2    41 
396    1    1    21 
397    2    1    22 
398    1    1    21 
399    1    2    41 
400    0    2    40 
401    0    3    60 
402    19    3    79 
403    0    3    60 
404    0    2    40 
405    0    1    20 
406    0    2    40 
407    19    2    59 
408    19    3    79 
409    0    3    60 
410    0    4    80 
411    0    5    100 
412    0    6    120 
413    0    5    100 
414    19    5    119 
415    18    5    118 
416    18    6    138 
417    17    6    137 
418    16    6    136 
419    15    6    135 
420    16    6    136 
421    17    6    137 
422    17    5    117 
423    18    5    118 
424    17    5    117 
425    16    5    116 
426    17    5    117 
427    16    5    116 
428    17    5    117 
429    18    5    118 
430    19    5    119 
431    0    5    100 
432    0    4    80 
433    0    3    60 
434    1    3    61 
435    0    3    60 
436    19    3    79 
437    0    3    60 
438    0    2    40 
439    1    2    41 
440    1    1    21 
441    2    1    22 
442    1    1    21 
443    1    2    41 
444    2    2    42 
445    2    3    62 
446    1    3    61 
447    0    3    60 
448    19    3    79 
449    18    3    78 
450    19    3    79 
451    18    3    78 
452    18    4    98 
453    18    5    118 
454    18    4    98 
455    18    5    118 
456    18    6    138 
457    18    7    158 
458    18    6    138 
459    18    7    158 
460    18    6    138 
461    17    6    137 
462    16    6    136 
463    16    5    116 
464    16    4    96 
465    15    4    95 
466    15    5    115 
467    15    6    135 
468    15    5    115 
469    15    6    135 
470    15    5    115 
471    15    4    95 
472    14    4    94 
473    14    5    114 
474    14    6    134 
475    15    6    135 
476    16    6    136 
477    16    5    116 
478    15    5    115 
479    15    6    135 
480    16    6    136 
481    16    7    156 
482    16    8    176 
483    16    9    196 
484    15    9    195 
485    14    9    194 
486    14    10    214 
487    14    11    234 
488    14    12    254 
489    13    12    253 
490    14    12    254 
491    14    13    274 
492    14    12    254 
493    15    12    255 
494    15    11    235 
495    16    11    236 
496    17    11    237 
497    17    10    217 
498    16    10    216 
499    16    11    236 
500    17    11    237 
501    17    12    257 
502    16    12    256 
503    16    13    276 
504    15    13    275 
505    14    13    274 
506    14    14    294 
507    14    13    274 
508    14    14    294 
509    14    13    274 
510    13    13    273 
511    14    13    274 
512    14    12    254 
513    14    11    234 
514    13    11    233 
515    14    11    234 
516    14    10    214 
517    14    9    194 
518    13    9    193 
519    14    9    194 
520    13    9    193 
521    14    9    194 
522    15    9    195 
523    15    8    175 
524    15    9    195 
525    14    9    194 
526    13    9    193 
527    14    9    194 
528    14    8    174 
529    15    8    175 
530    15    9    195 
531    14    9    194 
532    15    9    195 
533    15    10    215 
534    14    10    214 
535    14    9    194 
536    15    9    195 
537    16    9    196 
538    16    10    216 
539    16    11    236 
540    16    12    256 
541    16    11    236 
542    17    11    237 
543    17    12    257 
544    16    12    256 
545    17    12    257 
546    17    13    277 
547    17    14    297 
548    17    15    317 
549    17    16    337 
550    17    17    357 
551    18    17    358 
552    18    18    378 
553    17    18    377 
554    18    18    378 
555    19    18    379 
556    18    18    378 
557    19    18    379 
558    18    18    378 
559    18    17    358 
560    19    17    359 
561    0    17    340 
562    19    17    359 
563    19    16    339 
564    19    17    359 
565    0    17    340 
566    0    18    360 
567    0    19    380 
568    0    18    360 
569    0    19    380 
570    1    19    381 
571    1    0    1 
572    2    0    2 
573    2    1    22 
574    1    1    21 
575    0    1    20 
576    0    0    0 
577    0    19    380 
578    19    19    399 
579    18    19    398 
580    18    0    18 
581    19    0    19 
582    0    0    0 
583    1    0    1 
584    0    0    0 
585    1    0    1 
586    0    0    0 
587    0    19    380 
588    19    19    399 
589    19    18    379 
590    19    19    399 
591    19    18    379 
592    0    18    360 
593    0    19    380 
594    19    19    399 
595    19    0    19 
596    18    0    18 
597    18    19    398 
598    19    19    399 
599    18    19    398 
600    19    19    399 
601    0    19    380 
602    0    18    360 
603    19    18    379 
604    19    19    399 
605    19    0    19 
606    18    0    18 
607    18    19    398 
608    17    19    397 
609    17    0    17 
610    17    19    397 
611    18    19    398 
612    17    19    397 
613    17    18    377 
614    17    17    357 
615    17    16    337 
616    17    15    317 
617    17    14    297 
618    18    14    298 
619    19    14    299 
620    0    14    280 
621    19    14    299 
622    0    14    280 
623    0    13    260 
624    1    13    261 
625    1    12    241 
626    0    12    240 
627    0    13    260 
628    0    12    240 
629    19    12    259 
630    19    13    279 
631    19    12    259 
632    0    12    240 
633    0    13    260 
634    0    12    240 
635    0    11    220 
636    19    11    239 
637    19    10    219 
638    18    10    218 
639    18    11    238 
640    18    10    218 
641    18    11    238 
642    18    10    218 
643    18    11    238 
644    18    12    258 
645    18    13    278 
646    19    13    279 
647    18    13    278 
648    18    12    258 
649    19    12    259 
650    0    12    240 
651    0    11    220 
652    19    11    239 
653    18    11    238 
654    17    11    237 
655    17    10    217 
656    17    11    237 
657    17    12    257 
658    17    13    277 
659    17    12    257 
660    17    13    277 
661    17    12    257 
662    17    11    237 
663    17    12    257 
664    16    12    256 
665    17    12    257 
666    16    12    256 
667    15    12    255 
668    15    11    235 
669    15    12    255 
670    15    13    275 
671    14    13    274 
672    13    13    273 
673    13    12    253 
674    13    11    233 
675    13    12    253 
676    14    12    254 
677    15    12    255 
678    16    12    256 
679    16    13    276 
680    16    14    296 
681    15    14    295 
682    15    13    275 
683    14    13    274 
684    14    14    294 
685    15    14    295 
686    16    14    296 
687    16    13    276 
688    17    13    277 
689    16    13    276 
690    16    12    256 
691    16    13    276 
692    17    13    277 
693    18    13    278 
694    19    13    279 
695    18    13    278 
696    17    13    277 
697    18    13    278 
698    17    13    277 
699    17    12    257 
700    16    12    256 
701    17    12    257 
702    18    12    258 
703    18    11    238 
704    17    11    237 
705    16    11    236 
706    17    11    237 
707    17    12    257 
708    17    13    277 
709    16    13    276 
710    16    12    256 
711    16    13    276 
712    17    13    277 
713    17    14    297 
714    17    13    277 
715    17    12    257 
716    17    11    237 
717    18    11    238 
718    18    10    218 
719    17    10    217 
720    16    10    216 
721    16    11    236 
722    16    12    256 
723    17    12    257 
724    16    12    256 
725    17    12    257 
726    17    13    277 
727    16    13    276 
728    16    12    256 
729    17    12    257 
730    18    12    258 
731    19    12    259 
732    19    11    239 
733    19    12    259 
734    0    12    240 
735    19    12    259 
736    18    12    258 
737    18    13    278 
738    19    13    279 
739    0    13    260 
740    0    14    280 
741    0    13    260 
742    19    13    279 
743    19    14    299 
744    0    14    280 
745    19    14    299 
746    0    14    280 
747    0    15    300 
748    19    15    319 
749    0    15    300 
750    19    15    319 
751    18    15    318 
752    18    16    338 
753    18    17    358 
754    18    16    338 
755    18    15    318 
756    18    16    338 
757    17    16    337 
758    16    16    336 
759    16    15    316 
760    16    16    336 
761    16    17    356 
762    16    16    336 
763    17    16    337 
764    17    15    317 
765    17    16    337 
766    18    16    338 
767    18    15    318 
768    17    15    317 
769    18    15    318 
770    18    16    338 
771    17    16    337 
772    18    16    338 
773    18    15    318 
774    19    15    319 
775    0    15    300 
776    19    15    319 
777    19    14    299 
778    19    13    279 
779    19    12    259 
780    0    12    240 
781    1    12    241 
782    0    12    240 
783    19    12    259 
784    19    13    279 
785    19    14    299 
786    19    15    319 
787    0    15    300 
788    0    16    320 
789    0    17    340 
790    0    18    360 
791    0    17    340 
792    1    17    341 
793    0    17    340 
794    0    16    320 
795    0    15    300 
796    19    15    319 
797    18    15    318 
798    17    15    317 
799    18    15    318 
800    18    14    298 
801    17    14    297 
802    16    14    296 
803    17    14    297 
804    17    15    317 
805    17    16    337 
806    16    16    336 
807    16    15    316 
808    16    14    296 
809    16    13    276 
810    17    13    277 
811    16    13    276 
812    16    12    256 
813    15    12    255 
814    15    11    235 
815    16    11    236 
816    17    11    237 
817    18    11    238 
818    18    10    218 
819    18    9    198 
820    18    10    218 
821    18    11    238 
822    17    11    237 
823    18    11    238 
824    18    10    218 
825    18    11    238 
826    18    12    258 
827    17    12    257 
828    16    12    256 
829    16    11    236 
830    15    11    235 
831    15    12    255 
832    16    12    256 
833    17    12    257 
834    16    12    256 
835    15    12    255 
836    15    11    235 
837    16    11    236 
838    17    11    237 
839    16    11    236 
840    16    12    256 
841    16    13    276 
842    16    14    296 
843    16    13    276 
844    17    13    277 
845    17    12    257 
846    17    13    277 
847    18    13    278 
848    19    13    279 
849    19    14    299 
850    18    14    298 
851    18    13    278 
852    19    13    279 
853    19    14    299 
854    0    14    280 
855    19    14    299 
856    18    14    298 
857    19    14    299 
858    19    13    279 
859    18    13    278 
860    18    14    298 
861    19    14    299 
862    0    14    280 
863    1    14    281 
864    1    13    261 
865    1    14    281 
866    1    15    301 
867    0    15    300 
868    0    14    280 
869    0    13    260 
870    1    13    261 
871    1    14    281 
872    1    15    301 
873    1    16    321 
874    1    15    301 
875    1    16    321 
876    1    17    341 
877    0    17    340 
878    0    18    360 
879    0    17    340 
880    0    16    320 
881    1    16    321 
882    0    16    320 
883    1    16    321 
884    0    16    320 
885    19    16    339 
886    0    16    320 
887    0    17    340 
888    0    18    360 
889    1    18    361 
890    1    17    341 
891    1    16    321 
892    1    17    341 
893    0    17    340 
894    1    17    341 
895    2    17    342 
896    2    18    362 
897    3    18    363 
898    4    18    364 
899    4    17    344 
900    3    17    343 
901    3    18    363 
902    2    18    362 
903    3    18    363 
904    3    17    343 
905    4    17    344 
906    3    17    343 
907    4    17    344 
908    5    17    345 
909    6    17    346 
910    7    17    347 
911    7    18    367 
912    6    18    366 
913    5    18    365 
914    5    19    385 
915    4    19    384 
916    4    0    4 
917    4    1    24 
918    5    1    25 
919    4    1    24 
920    4    0    4 
921    5    0    5 
922    5    1    25 
923    6    1    26 
924    6    0    6 
925    6    19    386 
926    7    19    387 
927    6    19    386 
928    7    19    387 
929    7    18    367 
930    6    18    366 
931    5    18    365 
932    5    19    385 
933    5    18    365 
934    4    18    364 
935    3    18    363 
936    2    18    362 
937    2    19    382 
938    2    0    2 
939    3    0    3 
940    2    0    2 
941    2    19    382 
942    2    0    2 
943    3    0    3 
944    3    1    23 
945    4    1    24 
946    5    1    25 
947    5    0    5 
948    5    1    25 
949    6    1    26 
950    6    2    46 
951    5    2    45 
952    5    3    65 
953    4    3    64 
954    4    4    84 
955    4    3    64 
956    4    4    84 
957    3    4    83 
958    2    4    82 
959    3    4    83 
960    2    4    82 
961    3    4    83 
962    3    3    63 
963    3    4    83 
964    2    4    82 
965    2    3    62 
966    2    4    82 
967    2    5    102 
968    2    4    82 
969    2    5    102 
970    2    4    82 
971    1    4    81 
972    2    4    82 
973    2    5    102 
974    2    6    122 
975    1    6    121 
976    1    7    141 
977    1    6    121 
978    0    6    120 
979    0    5    100 
980    19    5    119 
981    19    6    139 
982    0    6    120 
983    0    7    140 
984    0    6    120 
985    19    6    139 
986    19    7    159 
987    18    7    158 
988    19    7    159 
989    19    8    179 
990    18    8    178 
991    19    8    179 
992    19    9    199 
993    0    9    180 
994    0    10    200 
995    19    10    219 
996    19    11    239 
997    0    11    220 
998    0    10    200 
999    19    10    219 
