# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
124    5    9    185 
125    5    8    165 
126    5    7    145 
127    6    7    146 
128    7    7    147 
129    6    7    146 
130    7    7    147 
131    8    7    148 
132    8    6    128 
133    8    5    108 
134    9    5    109 
135    9    6    129 
136    9    5    109 
137    9    4    89 
138    10    4    90 
139    9    4    89 
140    9    3    69 
141    9    2    49 
142    8    2    48 
143    8    1    28 
144    7    1    27 
145    6    1    26 
146    7    1    27 
147    7    0    7 
148    7    19    387 
149    7    18    367 
150    7    17    347 
151    7    18    367 
152    7    17    347 
153    8    17    348 
154    9    17    349 
155    9    16    329 
156    9    17    349 
157    9    16    329 
158    9    17    349 
159    9    18    369 
160    8    18    368 
161    8    17    348 
162    8    16    328 
163    9    16    329 
164    9    17    349 
165    10    17    350 
166    11    17    351 
167    11    16    331 
168    11    15    311 
169    11    16    331 
170    12    16    332 
171    12    15    312 
172    12    16    332 
173    12    15    312 
174    13    15    313 
175    12    15    312 
176    12    14    292 
177    13    14    293 
178    13    15    313 
179    13    14    293 
180    12    14    292 
181    12    15    312 
182    13    15    313 
183    14    15    314 
184    14    16    334 
185    14    15    314 
186    14    16    334 
187    14    17    354 
188    13    17    353 
189    13    18    373 
190    14    18    374 
191    15    18    375 
192    15    19    395 
193    15    0    15 
194    15    1    35 
195    15    2    55 
196    16    2    56 
197    16    1    36 
198    17    1    37 
199    17    0    17 
200    18    0    18 
201    19    0    19 
202    19    1    39 
203    0    1    20 
204    0    0    0 
205    1    0    1 
206    2    0    2 
207    1    0    1 
208    1    1    21 
209    0    1    20 
210    0    0    0 
211    0    19    380 
212    19    19    399 
213    19    0    19 
214    0    0    0 
215    0    1    20 
216    0    0    0 
217    1    0    1 
218    2    0    2 
219    3    0    3 
220    3    19    383 
221    3    0    3 
222    3    1    23 
223    3    0    3 
224    3    19    383 
225    4    19    384 
226    4    18    364 
227    4    19    384 
228    4    18    364 
229    3    18    363 
230    3    17    343 
231    3    16    323 
232    4    16    324 
233    4    15    304 
234    3    15    303 
235    3    16    323 
236    4    16    324 
237    4    15    304 
238    5    15    305 
239    6    15    306 
240    7    15    307 
241    7    14    287 
242    8    14    288 
243    8    15    308 
244    8    16    328 
245    7    16    327 
246    8    16    328 
247    7    16    327 
248    6    16    326 
249    6    17    346 
250    7    17    347 
251    7    16    327 
252    8    16    328 
253    8    15    308 
254    8    16    328 
255    9    16    329 
256    10    16    330 
257    10    17    350 
258    10    18    370 
259    11    18    371 
260    11    17    351 
261    10    17    350 
262    9    17    349 
263    9    16    329 
264    10    16    330 
265    10    15    310 
266    9    15    309 
267    10    15    310 
268    9    15    309 
269    10    15    310 
270    10    16    330 
271    11    16    331 
272    10    16    330 
273    9    16    329 
274    9    15    309 
275    8    15    308 
276    9    15    309 
277    10    15    310 
278    10    16    330 
279    9    16    329 
280    10    16    330 
281    10    15    310 
282    11    15    311 
283    11    14    291 
284    12    14    292 
285    11    14    291 
286    11    15    311 
287    11    16    331 
288    12    16    332 
289    12    15    312 
290    13    15    313 
291    14    15    314 
292    14    14    294 
293    14    13    274 
294    15    13    275 
295    15    12    255 
296    14    12    254 
297    15    12    255 
298    15    13    275 
299    16    13    276 
300    16    12    256 
301    16    13    276 
302    16    14    296 
303    17    14    297 
304    18    14    298 
305    18    13    278 
306    17    13    277 
307    18    13    278 
308    17    13    277 
309    17    14    297 
310    17    13    277 
311    18    13    278 
312    19    13    279 
313    0    13    260 
314    19    13    279 
315    19    12    259 
316    19    13    279 
317    19    12    259 
318    0    12    240 
319    0    11    220 
320    0    12    240 
321    19    12    259 
322    18    12    258 
323    19    12    259 
324    19    13    279 
325    19    14    299 
326    19    13    279 
327    19    12    259 
328    0    12    240 
329    1    12    241 
330    2    12    242 
331    2    11    222 
332    2    10    202 
333    1    10    201 
334    1    11    221 
335    1    10    201 
336    1    11    221 
337    1    12    241 
338    1    11    221 
339    1    12    241 
340    1    13    261 
341    2    13    262 
342    3    13    263 
343    4    13    264 
344    4    12    244 
345    5    12    245 
346    6    12    246 
347    5    12    245 
348    5    13    265 
349    5    14    285 
350    5    15    305 
351    5    16    325 
352    6    16    326 
353    7    16    327 
354    7    17    347 
355    6    17    346 
356    6    16    326 
357    5    16    325 
358    5    17    345 
359    4    17    344 
360    4    18    364 
361    4    19    384 
362    3    19    383 
363    3    18    363 
364    3    19    383 
365    2    19    382 
366    2    0    2 
367    2    1    22 
368    2    0    2 
369    2    1    22 
370    2    2    42 
371    2    3    62 
372    2    2    42 
373    3    2    43 
374    3    3    63 
375    2    3    62 
376    2    2    42 
377    1    2    41 
378    0    2    40 
379    19    2    59 
380    18    2    58 
381    18    1    38 
382    19    1    39 
383    19    2    59 
384    19    1    39 
385    18    1    38 
386    18    2    58 
387    18    1    38 
388    18    0    18 
389    18    19    398 
390    18    18    378 
391    17    18    377 
392    18    18    378 
393    18    19    398 
394    18    18    378 
395    18    19    398 
396    18    0    18 
397    17    0    17 
398    16    0    16 
399    15    0    15 
400    14    0    14 
401    13    0    13 
402    13    19    393 
403    13    18    373 
404    13    17    353 
405    12    17    352 
406    11    17    351 
407    11    16    331 
408    12    16    332 
409    12    17    352 
410    12    18    372 
411    12    19    392 
412    11    19    391 
413    10    19    390 
414    10    18    370 
415    11    18    371 
416    12    18    372 
417    13    18    373 
418    14    18    374 
419    14    17    354 
420    15    17    355 
421    15    16    335 
422    14    16    334 
423    14    15    314 
424    14    16    334 
425    13    16    333 
426    13    17    353 
427    13    18    373 
428    14    18    374 
429    15    18    375 
430    16    18    376 
431    16    17    356 
432    16    16    336 
433    16    17    356 
434    17    17    357 
435    17    16    337 
436    18    16    338 
437    19    16    339 
438    19    15    319 
439    0    15    300 
440    0    16    320 
441    1    16    321 
442    1    17    341 
443    1    16    321 
444    1    15    301 
445    0    15    300 
446    19    15    319 
447    18    15    318 
448    18    14    298 
449    19    14    299 
450    18    14    298 
451    17    14    297 
452    17    13    277 
453    18    13    278 
454    17    13    277 
455    18    13    278 
456    18    12    258 
457    19    12    259 
458    19    11    239 
459    0    11    220 
460    1    11    221 
461    1    10    201 
462    2    10    202 
463    2    9    182 
464    1    9    181 
465    1    8    161 
466    1    7    141 
467    1    8    161 
468    1    7    141 
469    0    7    140 
470    0    6    120 
471    0    5    100 
472    0    4    80 
473    1    4    81 
474    1    5    101 
475    2    5    102 
476    1    5    101 
477    0    5    100 
478    0    6    120 
479    1    6    121 
480    0    6    120 
481    19    6    139 
482    19    5    119 
483    18    5    118 
484    18    6    138 
485    18    5    118 
486    17    5    117 
487    16    5    116 
488    16    4    96 
489    16    5    116 
490    16    6    136 
491    16    7    156 
492    15    7    155 
493    15    6    135 
494    16    6    136 
495    16    7    156 
496    15    7    155 
497    14    7    154 
498    14    8    174 
499    14    7    154 
500    14    6    134 
501    14    7    154 
502    14    6    134 
503    13    6    133 
504    13    7    153 
505    13    6    133 
506    14    6    134 
507    14    5    114 
508    14    4    94 
509    14    5    114 
510    14    6    134 
511    14    5    114 
512    15    5    115 
513    16    5    116 
514    17    5    117 
515    17    4    97 
516    17    3    77 
517    18    3    78 
518    17    3    77 
519    18    3    78 
520    19    3    79 
521    0    3    60 
522    1    3    61 
523    1    2    41 
524    1    1    21 
525    0    1    20 
526    0    2    40 
527    19    2    59 
528    19    1    39 
529    19    0    19 
530    0    0    0 
531    1    0    1 
532    1    1    21 
533    0    1    20 
534    1    1    21 
535    1    2    41 
536    2    2    42 
537    1    2    41 
538    1    1    21 
539    2    1    22 
540    2    0    2 
541    2    19    382 
542    2    0    2 
543    3    0    3 
544    2    0    2 
545    2    1    22 
546    1    1    21 
547    0    1    20 
548    19    1    39 
549    18    1    38 
550    18    2    58 
551    17    2    57 
552    18    2    58 
553    18    3    78 
554    17    3    77 
555    18    3    78 
556    17    3    77 
557    17    4    97 
558    18    4    98 
559    19    4    99 
560    19    3    79 
561    0    3    60 
562    0    4    80 
563    1    4    81 
564    0    4    80 
565    19    4    99 
566    19    3    79 
567    18    3    78 
568    19    3    79 
569    19    4    99 
570    19    5    119 
571    0    5    100 
572    0    6    120 
573    0    5    100 
574    0    6    120 
575    0    5    100 
576    1    5    101 
577    1    4    81 
578    1    3    61 
579    1    2    41 
580    0    2    40 
581    19    2    59 
582    19    3    79 
583    19    2    59 
584    18    2    58 
585    19    2    59 
586    19    1    39 
587    19    2    59 
588    19    1    39 
589    19    2    59 
590    18    2    58 
591    18    3    78 
592    17    3    77 
593    17    4    97 
594    18    4    98 
595    19    4    99 
596    18    4    98 
597    18    3    78 
598    18    2    58 
599    18    3    78 
600    17    3    77 
601    17    4    97 
602    18    4    98 
603    18    5    118 
604    19    5    119 
605    0    5    100 
606    0    6    120 
607    1    6    121 
608    1    7    141 
609    0    7    140 
610    0    8    160 
611    0    7    140 
612    0    8    160 
613    19    8    179 
614    19    9    199 
615    18    9    198 
616    18    10    218 
617    18    11    238 
618    18    12    258 
619    19    12    259 
620    0    12    240 
621    0    13    260 
622    0    14    280 
623    19    14    299 
624    19    15    319 
625    19    16    339 
626    18    16    338 
627    17    16    337 
628    16    16    336 
629    16    17    356 
630    16    16    336 
631    17    16    337 
632    17    15    317 
633    17    16    337 
634    17    15    317 
635    16    15    316 
636    15    15    315 
637    15    14    295 
638    15    15    315 
639    14    15    314 
640    14    16    334 
641    14    15    314 
642    14    14    294 
643    14    13    274 
644    13    13    273 
645    14    13    274 
646    14    14    294 
647    13    14    293 
648    13    13    273 
649    13    14    293 
650    12    14    292 
651    12    13    272 
652    13    13    273 
653    14    13    274 
654    14    12    254 
655    15    12    255 
656    14    12    254 
657    15    12    255 
658    15    11    235 
659    16    11    236 
660    16    10    216 
661    15    10    215 
662    15    11    235 
663    16    11    236 
664    16    12    256 
665    17    12    257 
666    17    11    237 
667    18    11    238 
668    18    12    258 
669    18    13    278 
670    17    13    277 
671    18    13    278 
672    18    12    258 
673    19    12    259 
674    19    13    279 
675    18    13    278 
676    18    12    258 
677    18    13    278 
678    17    13    277 
679    18    13    278 
680    19    13    279 
681    0    13    260 
682    1    13    261 
683    0    13    260 
684    19    13    279 
685    0    13    260 
686    0    14    280 
687    0    13    260 
688    19    13    279 
689    0    13    260 
690    19    13    279 
691    19    12    259 
692    18    12    258 
693    18    13    278 
694    18    12    258 
695    19    12    259 
696    19    11    239 
697    19    12    259 
698    19    11    239 
699    19    12    259 
700    19    11    239 
701    0    11    220 
702    1    11    221 
703    0    11    220 
704    0    10    200 
705    1    10    201 
706    0    10    200 
707    1    10    201 
708    0    10    200 
709    19    10    219 
710    18    10    218 
711    17    10    217 
712    17    11    237 
713    18    11    238 
714    18    10    218 
715    18    9    198 
716    17    9    197 
717    17    10    217 
718    18    10    218 
719    19    10    219 
720    0    10    200 
721    0    11    220 
722    0    10    200 
723    19    10    219 
724    19    11    239 
725    19    10    219 
726    19    9    199 
727    18    9    198 
728    18    8    178 
729    17    8    177 
730    18    8    178 
731    18    7    158 
732    18    6    138 
733    18    7    158 
734    19    7    159 
735    19    6    139 
736    0    6    120 
737    0    5    100 
738    1    5    101 
739    2    5    102 
740    2    4    82 
741    3    4    83 
742    3    3    63 
743    4    3    64 
744    4    4    84 
745    4    5    104 
746    3    5    103 
747    3    6    123 
748    3    7    143 
749    4    7    144 
750    3    7    143 
751    3    8    163 
752    4    8    164 
753    4    7    144 
754    4    6    124 
755    5    6    125 
756    5    5    105 
757    6    5    106 
758    5    5    105 
759    6    5    106 
760    7    5    107 
761    8    5    108 
762    8    4    88 
763    7    4    87 
764    7    3    67 
765    6    3    66 
766    6    4    86 
767    7    4    87 
768    8    4    88 
769    9    4    89 
770    8    4    88 
771    7    4    87 
772    7    5    107 
773    8    5    108 
774    7    5    107 
775    6    5    106 
776    6    4    86 
777    6    3    66 
778    7    3    67 
779    8    3    68 
780    8    4    88 
781    8    5    108 
782    9    5    109 
783    8    5    108 
784    7    5    107 
785    7    4    87 
786    6    4    86 
787    6    3    66 
788    7    3    67 
789    7    4    87 
790    7    3    67 
791    7    2    47 
792    7    1    27 
793    7    2    47 
794    8    2    48 
795    8    3    68 
796    9    3    69 
797    10    3    70 
798    11    3    71 
799    12    3    72 
800    11    3    71 
801    10    3    70 
802    10    2    50 
803    11    2    51 
804    11    1    31 
805    11    2    51 
806    11    3    71 
807    12    3    72 
808    12    4    92 
809    12    3    72 
810    13    3    73 
811    14    3    74 
812    15    3    75 
813    15    4    95 
814    16    4    96 
815    16    3    76 
816    15    3    75 
817    15    2    55 
818    15    1    35 
819    15    0    15 
820    16    0    16 
821    16    1    36 
822    16    2    56 
823    16    3    76 
824    16    4    96 
825    15    4    95 
826    15    5    115 
827    14    5    114 
828    14    6    134 
829    13    6    133 
830    13    5    113 
831    13    4    93 
832    13    5    113 
833    12    5    112 
834    12    4    92 
835    12    5    112 
836    11    5    111 
837    11    6    131 
838    11    5    111 
839    10    5    110 
840    11    5    111 
841    10    5    110 
842    10    4    90 
843    11    4    91 
844    11    3    71 
845    11    4    91 
846    10    4    90 
847    10    5    110 
848    11    5    111 
849    12    5    112 
850    13    5    113 
851    12    5    112 
852    12    6    132 
853    12    5    112 
854    11    5    111 
855    11    4    91 
856    11    3    71 
857    11    4    91 
858    11    3    71 
859    11    4    91 
860    11    3    71 
861    11    2    51 
862    12    2    52 
863    11    2    51 
864    12    2    52 
865    12    1    32 
866    12    0    12 
867    12    19    392 
868    12    18    372 
869    11    18    371 
870    11    19    391 
871    11    18    371 
872    10    18    370 
873    9    18    369 
874    10    18    370 
875    10    17    350 
876    10    18    370 
877    11    18    371 
878    10    18    370 
879    10    17    350 
880    9    17    349 
881    8    17    348 
882    8    18    368 
883    8    17    348 
884    8    16    328 
885    9    16    329 
886    9    17    349 
887    9    16    329 
888    9    17    349 
889    10    17    350 
890    10    16    330 
891    10    15    310 
892    11    15    311 
893    12    15    312 
894    11    15    311 
895    11    16    331 
896    10    16    330 
897    11    16    331 
898    10    16    330 
899    10    15    310 
900    10    16    330 
901    9    16    329 
902    9    15    309 
903    8    15    308 
904    7    15    307 
905    7    16    327 
906    7    15    307 
907    8    15    308 
908    8    14    288 
909    7    14    287 
910    8    14    288 
911    7    14    287 
912    6    14    286 
913    6    15    306 
914    5    15    305 
915    6    15    306 
916    6    14    286 
917    6    15    306 
918    7    15    307 
919    7    16    327 
920    8    16    328 
921    9    16    329 
922    9    15    309 
923    9    14    289 
924    10    14    290 
925    11    14    291 
926    11    13    271 
927    11    14    291 
928    12    14    292 
929    12    15    312 
930    13    15    313 
931    13    16    333 
932    12    16    332 
933    12    15    312 
934    12    14    292 
935    13    14    293 
936    14    14    294 
937    13    14    293 
938    13    15    313 
939    14    15    314 
940    15    15    315 
941    14    15    314 
942    14    14    294 
943    15    14    295 
944    16    14    296 
945    17    14    297 
946    17    15    317 
947    17    14    297 
948    16    14    296 
949    16    15    316 
950    16    16    336 
951    17    16    337 
952    17    15    317 
953    17    16    337 
954    17    17    357 
955    17    16    337 
956    18    16    338 
957    18    15    318 
958    17    15    317 
959    18    15    318 
960    18    14    298 
961    18    13    278 
962    18    12    258 
963    18    11    238 
964    19    11    239 
965    19    10    219 
966    19    9    199 
967    0    9    180 
968    1    9    181 
969    1    8    161 
970    0    8    160 
971    0    9    180 
972    19    9    199 
973    0    9    180 
974    1    9    181 
975    2    9    182 
976    3    9    183 
977    4    9    184 
978    4    10    204 
979    5    10    205 
980    5    11    225 
981    5    12    245 
982    6    12    246 
983    6    11    226 
984    6    10    206 
985    5    10    205 
986    6    10    206 
987    6    11    226 
988    5    11    225 
989    5    12    245 
990    5    13    265 
991    4    13    264 
992    4    12    244 
993    4    11    224 
994    5    11    225 
995    6    11    226 
996    7    11    227 
997    8    11    228 
998    9    11    229 
999    8    11    228 
