# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
272    1    19    381 
273    0    19    380 
274    0    0    0 
275    19    0    19 
276    19    1    39 
277    19    2    59 
278    18    2    58 
279    18    3    78 
280    17    3    77 
281    17    4    97 
282    18    4    98 
283    18    3    78 
284    18    2    58 
285    17    2    57 
286    17    1    37 
287    18    1    38 
288    18    0    18 
289    18    19    398 
290    17    19    397 
291    18    19    398 
292    19    19    399 
293    19    18    379 
294    0    18    360 
295    0    17    340 
296    0    16    320 
297    1    16    321 
298    2    16    322 
299    3    16    323 
300    2    16    322 
301    2    17    342 
302    2    18    362 
303    1    18    361 
304    1    17    341 
305    2    17    342 
306    1    17    341 
307    2    17    342 
308    2    16    322 
309    2    15    302 
310    3    15    303 
311    3    16    323 
312    3    17    343 
313    2    17    342 
314    3    17    343 
315    3    18    363 
316    3    17    343 
317    3    18    363 
318    2    18    362 
319    1    18    361 
320    1    17    341 
321    1    16    321 
322    2    16    322 
323    3    16    323 
324    3    15    303 
325    2    15    302 
326    3    15    303 
327    2    15    302 
328    3    15    303 
329    3    14    283 
330    3    13    263 
331    2    13    262 
332    2    14    282 
333    3    14    283 
334    2    14    282 
335    2    13    262 
336    3    13    263 
337    4    13    264 
338    3    13    263 
339    2    13    262 
340    3    13    263 
341    4    13    264 
342    4    12    244 
343    4    13    264 
344    4    14    284 
345    4    15    304 
346    3    15    303 
347    3    16    323 
348    4    16    324 
349    4    15    304 
350    4    14    284 
351    4    15    304 
352    4    14    284 
353    4    13    264 
354    5    13    265 
355    4    13    264 
356    4    12    244 
357    3    12    243 
358    4    12    244 
359    4    13    264 
360    4    14    284 
361    4    13    264 
362    3    13    263 
363    4    13    264 
364    5    13    265 
365    5    14    285 
366    5    15    305 
367    5    14    285 
368    4    14    284 
369    5    14    285 
370    5    15    305 
371    4    15    304 
372    4    16    324 
373    3    16    323 
374    3    15    303 
375    3    16    323 
376    4    16    324 
377    5    16    325 
378    6    16    326 
379    6    15    306 
380    7    15    307 
381    6    15    306 
382    6    14    286 
383    5    14    285 
384    4    14    284 
385    4    15    304 
386    4    16    324 
387    5    16    325 
388    5    17    345 
389    5    16    325 
390    5    17    345 
391    4    17    344 
392    5    17    345 
393    5    16    325 
394    5    15    305 
395    5    14    285 
396    4    14    284 
397    4    15    304 
398    4    16    324 
399    4    15    304 
400    5    15    305 
401    6    15    306 
402    5    15    305 
403    6    15    306 
404    7    15    307 
405    6    15    306 
406    6    16    326 
407    6    15    306 
408    6    14    286 
409    7    14    287 
410    7    15    307 
411    8    15    308 
412    7    15    307 
413    7    14    287 
414    6    14    286 
415    6    15    306 
416    5    15    305 
417    5    14    285 
418    4    14    284 
419    4    13    264 
420    3    13    263 
421    3    14    283 
422    3    13    263 
423    3    12    243 
424    3    11    223 
425    2    11    222 
426    2    12    242 
427    2    13    262 
428    1    13    261 
429    1    14    281 
430    1    15    301 
431    2    15    302 
432    1    15    301 
433    1    14    281 
434    2    14    282 
435    3    14    283 
436    3    15    303 
437    3    14    283 
438    2    14    282 
439    1    14    281 
440    1    13    261 
441    1    12    241 
442    2    12    242 
443    2    11    222 
444    2    12    242 
445    1    12    241 
446    2    12    242 
447    1    12    241 
448    1    11    221 
449    1    12    241 
450    1    11    221 
451    0    11    220 
452    19    11    239 
453    0    11    220 
454    0    10    200 
455    1    10    201 
456    0    10    200 
457    19    10    219 
458    18    10    218 
459    19    10    219 
460    0    10    200 
461    0    9    180 
462    19    9    199 
463    0    9    180 
464    1    9    181 
465    2    9    182 
466    2    10    202 
467    3    10    203 
468    3    9    183 
469    3    8    163 
470    2    8    162 
471    1    8    161 
472    0    8    160 
473    0    7    140 
474    0    6    120 
475    0    5    100 
476    0    4    80 
477    0    3    60 
478    19    3    79 
479    0    3    60 
480    19    3    79 
481    19    4    99 
482    18    4    98 
483    19    4    99 
484    0    4    80 
485    0    5    100 
486    1    5    101 
487    0    5    100 
488    1    5    101 
489    2    5    102 
490    1    5    101 
491    1    4    81 
492    2    4    82 
493    2    3    62 
494    1    3    61 
495    0    3    60 
496    0    2    40 
497    0    3    60 
498    1    3    61 
499    0    3    60 
500    0    4    80 
501    1    4    81 
502    2    4    82 
503    2    5    102 
504    3    5    103 
505    3    4    83 
506    3    5    103 
507    4    5    104 
508    5    5    105 
509    5    6    125 
510    6    6    126 
511    6    7    146 
512    7    7    147 
513    7    6    127 
514    7    7    147 
515    8    7    148 
516    8    8    168 
517    7    8    167 
518    8    8    168 
519    8    9    188 
520    7    9    187 
521    8    9    188 
522    9    9    189 
523    8    9    188 
524    9    9    189 
525    10    9    190 
526    11    9    191 
527    12    9    192 
528    12    10    212 
529    13    10    213 
530    13    11    233 
531    14    11    234 
532    15    11    235 
533    15    10    215 
534    16    10    216 
535    15    10    215 
536    15    11    235 
537    16    11    236 
538    17    11    237 
539    18    11    238 
540    17    11    237 
541    16    11    236 
542    16    12    256 
543    17    12    257 
544    16    12    256 
545    16    11    236 
546    16    10    216 
547    16    11    236 
548    15    11    235 
549    16    11    236 
550    16    10    216 
551    17    10    217 
552    16    10    216 
553    16    9    196 
554    15    9    195 
555    16    9    196 
556    15    9    195 
557    15    8    175 
558    15    7    155 
559    15    8    175 
560    14    8    174 
561    15    8    175 
562    15    9    195 
563    14    9    194 
564    14    8    174 
565    14    9    194 
566    15    9    195 
567    15    10    215 
568    15    9    195 
569    15    8    175 
570    16    8    176 
571    16    9    196 
572    15    9    195 
573    16    9    196 
574    15    9    195 
575    15    10    215 
576    15    9    195 
577    16    9    196 
578    17    9    197 
579    17    8    177 
580    17    9    197 
581    17    8    177 
582    17    9    197 
583    17    10    217 
584    16    10    216 
585    15    10    215 
586    16    10    216 
587    15    10    215 
588    15    11    235 
589    15    12    255 
590    15    13    275 
591    14    13    274 
592    13    13    273 
593    13    14    293 
594    14    14    294 
595    15    14    295 
596    15    13    275 
597    16    13    276 
598    16    14    296 
599    17    14    297 
600    17    13    277 
601    17    14    297 
602    17    15    317 
603    17    16    337 
604    18    16    338 
605    17    16    337 
606    17    15    317 
607    16    15    316 
608    17    15    317 
609    16    15    316 
610    15    15    315 
611    15    14    295 
612    15    13    275 
613    15    14    295 
614    15    15    315 
615    16    15    316 
616    15    15    315 
617    16    15    316 
618    17    15    317 
619    17    16    337 
620    17    15    317 
621    17    14    297 
622    16    14    296 
623    16    13    276 
624    16    14    296 
625    16    13    276 
626    16    14    296 
627    16    13    276 
628    17    13    277 
629    16    13    276 
630    17    13    277 
631    17    12    257 
632    18    12    258 
633    17    12    257 
634    18    12    258 
635    17    12    257 
636    17    13    277 
637    17    12    257 
638    17    13    277 
639    17    14    297 
640    17    13    277 
641    16    13    276 
642    16    12    256 
643    15    12    255 
644    15    13    275 
645    14    13    274 
646    14    14    294 
647    13    14    293 
648    13    15    313 
649    14    15    314 
650    15    15    315 
651    15    14    295 
652    16    14    296 
653    16    15    316 
654    16    14    296 
655    16    13    276 
656    16    14    296 
657    16    13    276 
658    16    14    296 
659    16    15    316 
660    17    15    317 
661    18    15    318 
662    18    14    298 
663    18    15    318 
664    17    15    317 
665    17    14    297 
666    17    13    277 
667    16    13    276 
668    15    13    275 
669    15    12    255 
670    16    12    256 
671    16    11    236 
672    16    12    256 
673    15    12    255 
674    15    11    235 
675    16    11    236 
676    16    10    216 
677    15    10    215 
678    15    9    195 
679    15    10    215 
680    14    10    214 
681    14    11    234 
682    13    11    233 
683    13    10    213 
684    14    10    214 
685    14    9    194 
686    13    9    193 
687    13    10    213 
688    13    11    233 
689    12    11    232 
690    11    11    231 
691    12    11    232 
692    12    12    252 
693    13    12    253 
694    12    12    252 
695    12    13    272 
696    11    13    271 
697    12    13    272 
698    13    13    273 
699    12    13    272 
700    12    14    292 
701    12    15    312 
702    11    15    311 
703    11    16    331 
704    12    16    332 
705    11    16    331 
706    11    17    351 
707    11    18    371 
708    11    17    351 
709    10    17    350 
710    10    18    370 
711    11    18    371 
712    11    17    351 
713    10    17    350 
714    10    16    330 
715    10    17    350 
716    10    18    370 
717    11    18    371 
718    11    19    391 
719    11    0    11 
720    11    19    391 
721    11    0    11 
722    11    1    31 
723    12    1    32 
724    12    2    52 
725    11    2    51 
726    11    1    31 
727    10    1    30 
728    11    1    31 
729    11    0    11 
730    12    0    12 
731    13    0    13 
732    12    0    12 
733    13    0    13 
734    14    0    14 
735    14    1    34 
736    13    1    33 
737    14    1    34 
738    15    1    35 
739    16    1    36 
740    16    0    16 
741    16    19    396 
742    16    0    16 
743    16    1    36 
744    16    0    16 
745    16    1    36 
746    17    1    37 
747    16    1    36 
748    17    1    37 
749    16    1    36 
750    15    1    35 
751    14    1    34 
752    14    0    14 
753    14    19    394 
754    14    0    14 
755    14    1    34 
756    14    2    54 
757    13    2    53 
758    13    1    33 
759    12    1    32 
760    13    1    33 
761    14    1    34 
762    13    1    33 
763    12    1    32 
764    12    2    52 
765    13    2    53 
766    12    2    52 
767    11    2    51 
768    11    3    71 
769    11    4    91 
770    12    4    92 
771    12    5    112 
772    12    6    132 
773    13    6    133 
774    13    5    113 
775    12    5    112 
776    13    5    113 
777    13    4    93 
778    12    4    92 
779    13    4    93 
780    13    3    73 
781    13    2    53 
782    13    3    73 
783    13    2    53 
784    13    1    33 
785    14    1    34 
786    13    1    33 
787    12    1    32 
788    13    1    33 
789    13    0    13 
790    12    0    12 
791    11    0    11 
792    11    19    391 
793    11    18    371 
794    10    18    370 
795    10    17    350 
796    11    17    351 
797    10    17    350 
798    10    18    370 
799    10    17    350 
800    10    16    330 
801    10    17    350 
802    10    16    330 
803    10    17    350 
804    11    17    351 
805    11    18    371 
806    10    18    370 
807    10    19    390 
808    9    19    389 
809    9    18    369 
810    10    18    370 
811    11    18    371 
812    11    17    351 
813    11    18    371 
814    11    17    351 
815    10    17    350 
816    10    18    370 
817    10    17    350 
818    11    17    351 
819    11    18    371 
820    10    18    370 
821    10    19    390 
822    9    19    389 
823    10    19    390 
824    11    19    391 
825    12    19    392 
826    12    18    372 
827    11    18    371 
828    11    17    351 
829    12    17    352 
830    13    17    353 
831    13    16    333 
832    13    15    313 
833    12    15    312 
834    12    14    292 
835    12    15    312 
836    12    16    332 
837    11    16    331 
838    11    15    311 
839    11    14    291 
840    10    14    290 
841    9    14    289 
842    9    13    269 
843    8    13    268 
844    8    12    248 
845    7    12    247 
846    7    13    267 
847    7    12    247 
848    6    12    246 
849    7    12    247 
850    7    13    267 
851    7    12    247 
852    8    12    248 
853    7    12    247 
854    7    11    227 
855    7    12    247 
856    7    13    267 
857    7    12    247 
858    7    13    267 
859    6    13    266 
860    6    14    286 
861    6    13    266 
862    6    12    246 
863    5    12    245 
864    4    12    244 
865    3    12    243 
866    4    12    244 
867    4    11    224 
868    3    11    223 
869    3    12    243 
870    2    12    242 
871    1    12    241 
872    1    11    221 
873    0    11    220 
874    1    11    221 
875    2    11    222 
876    2    10    202 
877    1    10    201 
878    0    10    200 
879    1    10    201 
880    1    9    181 
881    2    9    182 
882    2    8    162 
883    1    8    161 
884    2    8    162 
885    1    8    161 
886    0    8    160 
887    0    7    140 
888    1    7    141 
889    0    7    140 
890    0    8    160 
891    19    8    179 
892    18    8    178 
893    18    7    158 
894    17    7    157 
895    17    6    137 
896    17    5    117 
897    16    5    116 
898    16    6    136 
899    16    5    116 
900    16    4    96 
901    16    5    116 
902    15    5    115 
903    16    5    116 
904    16    6    136 
905    17    6    137 
906    17    5    117 
907    16    5    116 
908    16    6    136 
909    16    7    156 
910    15    7    155 
911    15    8    175 
912    15    7    155 
913    16    7    156 
914    16    6    136 
915    15    6    135 
916    15    7    155 
917    15    6    135 
918    16    6    136 
919    16    5    116 
920    17    5    117 
921    17    6    137 
922    17    5    117 
923    17    6    137 
924    18    6    138 
925    18    5    118 
926    18    6    138 
927    17    6    137 
928    18    6    138 
929    18    7    158 
930    17    7    157 
931    18    7    158 
932    18    8    178 
933    17    8    177 
934    17    9    197 
935    18    9    198 
936    18    8    178 
937    18    9    198 
938    18    8    178 
939    19    8    179 
940    19    9    199 
941    19    10    219 
942    0    10    200 
943    0    9    180 
944    19    9    199 
945    0    9    180 
946    0    8    160 
947    0    7    140 
948    0    8    160 
949    1    8    161 
950    1    9    181 
951    0    9    180 
952    19    9    199 
953    0    9    180 
954    0    8    160 
955    1    8    161 
956    2    8    162 
957    2    7    142 
958    1    7    141 
959    1    6    121 
960    0    6    120 
961    1    6    121 
962    2    6    122 
963    2    7    142 
964    2    8    162 
965    3    8    163 
966    2    8    162 
967    2    7    142 
968    3    7    143 
969    4    7    144 
970    5    7    145 
971    5    6    125 
972    5    5    105 
973    5    4    85 
974    5    5    105 
975    6    5    106 
976    6    4    86 
977    5    4    85 
978    4    4    84 
979    5    4    85 
980    5    5    105 
981    6    5    106 
982    5    5    105 
983    6    5    106 
984    5    5    105 
985    6    5    106 
986    6    6    126 
987    6    5    106 
988    7    5    107 
989    7    6    127 
990    6    6    126 
991    5    6    125 
992    4    6    124 
993    4    5    104 
994    3    5    103 
995    2    5    102 
996    2    6    122 
997    1    6    121 
998    1    7    141 
999    1    6    121 
