# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
319    16    3    76 
320    16    4    96 
321    16    3    76 
322    16    4    96 
323    17    4    97 
324    16    4    96 
325    16    3    76 
326    16    2    56 
327    15    2    55 
328    15    3    75 
329    15    2    55 
330    15    1    35 
331    14    1    34 
332    14    2    54 
333    13    2    53 
334    13    3    73 
335    13    2    53 
336    14    2    54 
337    15    2    55 
338    16    2    56 
339    17    2    57 
340    18    2    58 
341    18    1    38 
342    19    1    39 
343    18    1    38 
344    18    2    58 
345    17    2    57 
346    17    1    37 
347    17    0    17 
348    17    19    397 
349    16    19    396 
350    16    0    16 
351    16    19    396 
352    16    0    16 
353    16    19    396 
354    17    19    397 
355    17    0    17 
356    16    0    16 
357    17    0    17 
358    18    0    18 
359    18    19    398 
360    18    18    378 
361    17    18    377 
362    17    17    357 
363    17    16    337 
364    17    15    317 
365    17    16    337 
366    18    16    338 
367    18    17    358 
368    17    17    357 
369    16    17    356 
370    16    18    376 
371    17    18    377 
372    18    18    378 
373    17    18    377 
374    17    19    397 
375    17    0    17 
376    16    0    16 
377    17    0    17 
378    16    0    16 
379    16    1    36 
380    16    0    16 
381    15    0    15 
382    15    19    395 
383    15    0    15 
384    15    19    395 
385    15    0    15 
386    14    0    14 
387    14    1    34 
388    14    0    14 
389    13    0    13 
390    12    0    12 
391    13    0    13 
392    13    19    393 
393    13    0    13 
394    13    19    393 
395    12    19    392 
396    13    19    393 
397    12    19    392 
398    12    0    12 
399    11    0    11 
400    11    19    391 
401    10    19    390 
402    10    0    10 
403    10    1    30 
404    9    1    29 
405    8    1    28 
406    7    1    27 
407    7    2    47 
408    8    2    48 
409    7    2    47 
410    6    2    46 
411    6    1    26 
412    7    1    27 
413    7    2    47 
414    8    2    48 
415    8    1    28 
416    9    1    29 
417    9    0    9 
418    9    1    29 
419    9    2    49 
420    9    1    29 
421    8    1    28 
422    8    0    8 
423    8    1    28 
424    8    0    8 
425    8    19    388 
426    8    18    368 
427    9    18    369 
428    9    19    389 
429    9    0    9 
430    8    0    8 
431    8    19    388 
432    7    19    387 
433    6    19    386 
434    6    0    6 
435    7    0    7 
436    7    19    387 
437    6    19    386 
438    5    19    385 
439    6    19    386 
440    7    19    387 
441    7    18    367 
442    8    18    368 
443    8    19    388 
444    7    19    387 
445    7    18    367 
446    7    17    347 
447    8    17    348 
448    8    16    328 
449    8    15    308 
450    8    14    288 
451    8    13    268 
452    8    14    288 
453    8    13    268 
454    7    13    267 
455    7    14    287 
456    6    14    286 
457    5    14    285 
458    5    13    265 
459    5    12    245 
460    5    11    225 
461    5    12    245 
462    5    13    265 
463    6    13    266 
464    7    13    267 
465    7    14    287 
466    7    15    307 
467    7    14    287 
468    7    15    307 
469    7    14    287 
470    8    14    288 
471    9    14    289 
472    9    15    309 
473    9    16    329 
474    9    17    349 
475    8    17    348 
476    8    18    368 
477    9    18    369 
478    10    18    370 
479    9    18    369 
480    10    18    370 
481    10    19    390 
482    11    19    391 
483    10    19    390 
484    11    19    391 
485    11    0    11 
486    11    19    391 
487    10    19    390 
488    10    0    10 
489    9    0    9 
490    9    19    389 
491    10    19    390 
492    10    0    10 
493    10    1    30 
494    11    1    31 
495    12    1    32 
496    13    1    33 
497    13    0    13 
498    13    19    393 
499    13    18    373 
500    13    17    353 
501    12    17    352 
502    11    17    351 
503    12    17    352 
504    12    18    372 
505    12    19    392 
506    12    0    12 
507    13    0    13 
508    12    0    12 
509    11    0    11 
510    10    0    10 
511    11    0    11 
512    12    0    12 
513    11    0    11 
514    11    1    31 
515    11    2    51 
516    11    3    71 
517    11    2    51 
518    11    1    31 
519    11    0    11 
520    10    0    10 
521    10    1    30 
522    10    0    10 
523    9    0    9 
524    8    0    8 
525    8    1    28 
526    9    1    29 
527    9    0    9 
528    9    19    389 
529    9    18    369 
530    9    17    349 
531    9    16    329 
532    9    17    349 
533    10    17    350 
534    11    17    351 
535    11    16    331 
536    10    16    330 
537    11    16    331 
538    10    16    330 
539    10    15    310 
540    10    16    330 
541    9    16    329 
542    9    17    349 
543    8    17    348 
544    8    16    328 
545    9    16    329 
546    9    15    309 
547    9    16    329 
548    10    16    330 
549    10    15    310 
550    9    15    309 
551    9    16    329 
552    8    16    328 
553    9    16    329 
554    9    17    349 
555    9    18    369 
556    9    17    349 
557    10    17    350 
558    10    16    330 
559    10    15    310 
560    10    16    330 
561    10    15    310 
562    11    15    311 
563    10    15    310 
564    10    16    330 
565    10    15    310 
566    10    16    330 
567    11    16    331 
568    12    16    332 
569    13    16    333 
570    12    16    332 
571    12    15    312 
572    13    15    313 
573    13    14    293 
574    13    15    313 
575    14    15    314 
576    13    15    313 
577    14    15    314 
578    13    15    313 
579    13    16    333 
580    13    17    353 
581    14    17    354 
582    14    16    334 
583    14    15    314 
584    14    16    334 
585    13    16    333 
586    13    15    313 
587    14    15    314 
588    15    15    315 
589    14    15    314 
590    13    15    313 
591    13    14    293 
592    13    13    273 
593    13    14    293 
594    14    14    294 
595    14    15    314 
596    14    14    294 
597    14    13    274 
598    14    14    294 
599    14    15    314 
600    15    15    315 
601    15    16    335 
602    15    17    355 
603    16    17    356 
604    16    16    336 
605    17    16    337 
606    17    15    317 
607    16    15    316 
608    16    14    296 
609    16    13    276 
610    17    13    277 
611    16    13    276 
612    16    14    296 
613    16    13    276 
614    15    13    275 
615    16    13    276 
616    16    12    256 
617    16    13    276 
618    15    13    275 
619    15    12    255 
620    15    11    235 
621    15    12    255 
622    14    12    254 
623    13    12    253 
624    12    12    252 
625    12    11    232 
626    12    12    252 
627    13    12    253 
628    13    11    233 
629    12    11    232 
630    11    11    231 
631    10    11    230 
632    10    10    210 
633    10    11    230 
634    11    11    231 
635    11    10    211 
636    11    11    231 
637    11    12    251 
638    11    11    231 
639    11    12    251 
640    10    12    250 
641    10    13    270 
642    10    14    290 
643    10    15    310 
644    11    15    311 
645    10    15    310 
646    10    14    290 
647    9    14    289 
648    10    14    290 
649    10    15    310 
650    10    16    330 
651    10    15    310 
652    9    15    309 
653    9    14    289 
654    9    15    309 
655    9    16    329 
656    9    17    349 
657    10    17    350 
658    9    17    349 
659    9    18    369 
660    9    17    349 
661    9    16    329 
662    10    16    330 
663    10    15    310 
664    11    15    311 
665    10    15    310 
666    9    15    309 
667    9    16    329 
668    9    15    309 
669    10    15    310 
670    11    15    311 
671    10    15    310 
672    11    15    311 
673    11    16    331 
674    11    15    311 
675    11    14    291 
676    12    14    292 
677    11    14    291 
678    11    13    271 
679    11    14    291 
680    10    14    290 
681    10    13    270 
682    10    12    250 
683    10    13    270 
684    10    14    290 
685    9    14    289 
686    9    13    269 
687    8    13    268 
688    8    14    288 
689    9    14    289 
690    9    15    309 
691    8    15    308 
692    8    16    328 
693    8    15    308 
694    7    15    307 
695    6    15    306 
696    6    14    286 
697    6    13    266 
698    7    13    267 
699    7    14    287 
700    7    15    307 
701    6    15    306 
702    7    15    307 
703    7    14    287 
704    7    13    267 
705    6    13    266 
706    6    14    286 
707    7    14    287 
708    7    13    267 
709    7    12    247 
710    7    11    227 
711    7    12    247 
712    8    12    248 
713    7    12    247 
714    7    13    267 
715    7    12    247 
716    6    12    246 
717    5    12    245 
718    5    13    265 
719    4    13    264 
720    5    13    265 
721    5    14    285 
722    6    14    286 
723    7    14    287 
724    7    15    307 
725    7    14    287 
726    8    14    288 
727    9    14    289 
728    8    14    288 
729    7    14    287 
730    6    14    286 
731    6    13    266 
732    7    13    267 
733    8    13    268 
734    7    13    267 
735    6    13    266 
736    6    14    286 
737    5    14    285 
738    5    13    265 
739    6    13    266 
740    5    13    265 
741    5    12    245 
742    5    11    225 
743    4    11    224 
744    4    12    244 
745    4    13    264 
746    4    12    244 
747    4    11    224 
748    3    11    223 
749    3    10    203 
750    3    9    183 
751    3    10    203 
752    3    11    223 
753    4    11    224 
754    5    11    225 
755    5    12    245 
756    4    12    244 
757    4    11    224 
758    3    11    223 
759    3    10    203 
760    3    9    183 
761    3    10    203 
762    3    9    183 
763    4    9    184 
764    4    10    204 
765    4    11    224 
766    4    10    204 
767    4    11    224 
768    4    12    244 
769    3    12    243 
770    4    12    244 
771    5    12    245 
772    5    11    225 
773    6    11    226 
774    5    11    225 
775    6    11    226 
776    7    11    227 
777    7    10    207 
778    7    11    227 
779    7    12    247 
780    6    12    246 
781    5    12    245 
782    4    12    244 
783    4    13    264 
784    4    14    284 
785    3    14    283 
786    3    15    303 
787    2    15    302 
788    1    15    301 
789    2    15    302 
790    1    15    301 
791    1    16    321 
792    2    16    322 
793    1    16    321 
794    2    16    322 
795    3    16    323 
796    3    17    343 
797    3    16    323 
798    4    16    324 
799    4    17    344 
800    4    18    364 
801    3    18    363 
802    2    18    362 
803    2    17    342 
804    2    16    322 
805    2    17    342 
806    1    17    341 
807    1    18    361 
808    1    19    381 
809    0    19    380 
810    19    19    399 
811    19    0    19 
812    19    1    39 
813    18    1    38 
814    19    1    39 
815    0    1    20 
816    0    2    40 
817    19    2    59 
818    19    1    39 
819    19    0    19 
820    19    19    399 
821    18    19    398 
822    18    18    378 
823    18    19    398 
824    17    19    397 
825    17    0    17 
826    17    19    397 
827    18    19    398 
828    18    18    378 
829    19    18    379 
830    0    18    360 
831    0    17    340 
832    0    18    360 
833    19    18    379 
834    0    18    360 
835    0    19    380 
836    0    18    360 
837    0    19    380 
838    1    19    381 
839    1    18    361 
840    0    18    360 
841    1    18    361 
842    0    18    360 
843    1    18    361 
844    0    18    360 
845    0    19    380 
846    0    0    0 
847    0    1    20 
848    0    0    0 
849    19    0    19 
850    0    0    0 
851    1    0    1 
852    2    0    2 
853    2    19    382 
854    3    19    383 
855    3    0    3 
856    3    1    23 
857    4    1    24 
858    3    1    23 
859    3    2    43 
860    2    2    42 
861    2    1    22 
862    3    1    23 
863    3    0    3 
864    3    1    23 
865    3    0    3 
866    2    0    2 
867    1    0    1 
868    0    0    0 
869    0    1    20 
870    19    1    39 
871    18    1    38 
872    17    1    37 
873    16    1    36 
874    16    2    56 
875    17    2    57 
876    17    1    37 
877    17    0    17 
878    17    19    397 
879    17    0    17 
880    16    0    16 
881    17    0    17 
882    17    19    397 
883    17    0    17 
884    18    0    18 
885    19    0    19 
886    18    0    18 
887    17    0    17 
888    17    1    37 
889    18    1    38 
890    19    1    39 
891    19    2    59 
892    0    2    40 
893    0    3    60 
894    0    4    80 
895    19    4    99 
896    19    5    119 
897    19    6    139 
898    19    7    159 
899    18    7    158 
900    17    7    157 
901    17    6    137 
902    17    7    157 
903    16    7    156 
904    16    6    136 
905    17    6    137 
906    17    7    157 
907    17    6    137 
908    17    7    157 
909    18    7    158 
910    18    8    178 
911    19    8    179 
912    19    9    199 
913    19    8    179 
914    0    8    160 
915    0    9    180 
916    1    9    181 
917    0    9    180 
918    0    10    200 
919    1    10    201 
920    2    10    202 
921    3    10    203 
922    3    11    223 
923    4    11    224 
924    3    11    223 
925    3    12    243 
926    3    11    223 
927    4    11    224 
928    5    11    225 
929    5    10    205 
930    5    9    185 
931    4    9    184 
932    5    9    185 
933    6    9    186 
934    5    9    185 
935    5    8    165 
936    5    9    185 
937    5    10    205 
938    4    10    204 
939    4    11    224 
940    4    12    244 
941    3    12    243 
942    2    12    242 
943    2    13    262 
944    2    14    282 
945    2    13    262 
946    2    12    242 
947    1    12    241 
948    1    11    221 
949    0    11    220 
950    0    12    240 
951    19    12    259 
952    0    12    240 
953    19    12    259 
954    19    13    279 
955    19    12    259 
956    19    11    239 
957    0    11    220 
958    0    12    240 
959    0    11    220 
960    0    12    240 
961    1    12    241 
962    1    13    261 
963    0    13    260 
964    0    14    280 
965    0    15    300 
966    0    14    280 
967    0    15    300 
968    0    14    280 
969    0    13    260 
970    19    13    279 
971    19    14    299 
972    0    14    280 
973    0    15    300 
974    0    16    320 
975    19    16    339 
976    19    15    319 
977    18    15    318 
978    18    14    298 
979    18    13    278 
980    19    13    279 
981    19    12    259 
982    19    11    239 
983    19    12    259 
984    19    11    239 
985    18    11    238 
986    18    12    258 
987    18    13    278 
988    19    13    279 
989    0    13    260 
990    19    13    279 
991    19    12    259 
992    0    12    240 
993    1    12    241 
994    1    13    261 
995    2    13    262 
996    1    13    261 
997    2    13    262 
998    3    13    263 
999    3    12    243 
