# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
367    9    15    309 
368    9    16    329 
369    9    15    309 
370    10    15    310 
371    11    15    311 
372    10    15    310 
373    10    14    290 
374    9    14    289 
375    8    14    288 
376    9    14    289 
377    8    14    288 
378    8    15    308 
379    7    15    307 
380    7    16    327 
381    7    15    307 
382    7    14    287 
383    7    15    307 
384    6    15    306 
385    7    15    307 
386    7    16    327 
387    7    17    347 
388    7    18    367 
389    8    18    368 
390    8    19    388 
391    8    0    8 
392    7    0    7 
393    8    0    8 
394    8    19    388 
395    8    0    8 
396    9    0    9 
397    8    0    8 
398    8    1    28 
399    9    1    29 
400    9    2    49 
401    10    2    50 
402    9    2    49 
403    9    3    69 
404    10    3    70 
405    9    3    69 
406    9    2    49 
407    9    1    29 
408    9    0    9 
409    9    19    389 
410    9    0    9 
411    9    1    29 
412    9    0    9 
413    9    1    29 
414    9    0    9 
415    9    1    29 
416    8    1    28 
417    8    0    8 
418    8    1    28 
419    8    0    8 
420    7    0    7 
421    8    0    8 
422    8    1    28 
423    9    1    29 
424    9    0    9 
425    9    1    29 
426    8    1    28 
427    8    0    8 
428    8    1    28 
429    8    2    48 
430    7    2    47 
431    6    2    46 
432    5    2    45 
433    5    1    25 
434    4    1    24 
435    4    0    4 
436    3    0    3 
437    2    0    2 
438    1    0    1 
439    0    0    0 
440    19    0    19 
441    19    1    39 
442    18    1    38 
443    18    0    18 
444    19    0    19 
445    0    0    0 
446    19    0    19 
447    19    1    39 
448    18    1    38 
449    18    2    58 
450    18    3    78 
451    19    3    79 
452    19    4    99 
453    19    5    119 
454    0    5    100 
455    1    5    101 
456    2    5    102 
457    2    4    82 
458    2    3    62 
459    2    2    42 
460    1    2    41 
461    2    2    42 
462    2    3    62 
463    2    2    42 
464    1    2    41 
465    0    2    40 
466    0    3    60 
467    19    3    79 
468    19    2    59 
469    19    3    79 
470    18    3    78 
471    17    3    77 
472    17    4    97 
473    16    4    96 
474    16    5    116 
475    16    4    96 
476    17    4    97 
477    17    3    77 
478    17    2    57 
479    16    2    56 
480    15    2    55 
481    16    2    56 
482    16    3    76 
483    17    3    77 
484    18    3    78 
485    19    3    79 
486    18    3    78 
487    19    3    79 
488    19    2    59 
489    19    1    39 
490    18    1    38 
491    18    2    58 
492    18    3    78 
493    19    3    79 
494    0    3    60 
495    0    4    80 
496    19    4    99 
497    19    5    119 
498    19    6    139 
499    19    7    159 
500    19    6    139 
501    19    7    159 
502    19    6    139 
503    0    6    120 
504    0    7    140 
505    19    7    159 
506    19    8    179 
507    18    8    178 
508    19    8    179 
509    0    8    160 
510    0    9    180 
511    0    10    200 
512    1    10    201 
513    1    9    181 
514    1    10    201 
515    1    11    221 
516    1    12    241 
517    2    12    242 
518    3    12    243 
519    3    13    263 
520    2    13    262 
521    1    13    261 
522    0    13    260 
523    19    13    279 
524    0    13    260 
525    0    14    280 
526    19    14    299 
527    19    15    319 
528    19    16    339 
529    0    16    320 
530    19    16    339 
531    0    16    320 
532    0    17    340 
533    1    17    341 
534    1    18    361 
535    1    17    341 
536    0    17    340 
537    1    17    341 
538    2    17    342 
539    2    16    322 
540    1    16    321 
541    1    17    341 
542    0    17    340 
543    0    18    360 
544    19    18    379 
545    19    17    359 
546    18    17    358 
547    18    18    378 
548    19    18    379 
549    18    18    378 
550    18    19    398 
551    18    0    18 
552    18    1    38 
553    18    0    18 
554    18    1    38 
555    19    1    39 
556    0    1    20 
557    1    1    21 
558    1    0    1 
559    2    0    2 
560    2    1    22 
561    2    0    2 
562    2    19    382 
563    3    19    383 
564    2    19    382 
565    1    19    381 
566    1    0    1 
567    0    0    0 
568    0    1    20 
569    0    0    0 
570    1    0    1 
571    1    19    381 
572    1    0    1 
573    0    0    0 
574    0    19    380 
575    19    19    399 
576    19    18    379 
577    18    18    378 
578    19    18    379 
579    18    18    378 
580    17    18    377 
581    17    17    357 
582    16    17    356 
583    15    17    355 
584    15    16    335 
585    16    16    336 
586    16    15    316 
587    16    16    336 
588    15    16    335 
589    16    16    336 
590    15    16    335 
591    15    15    315 
592    15    16    335 
593    16    16    336 
594    16    15    316 
595    16    16    336 
596    15    16    335 
597    16    16    336 
598    16    17    356 
599    16    18    376 
600    17    18    377 
601    17    17    357 
602    16    17    356 
603    16    16    336 
604    16    15    316 
605    16    14    296 
606    16    13    276 
607    16    12    256 
608    15    12    255 
609    16    12    256 
610    16    13    276 
611    16    12    256 
612    16    11    236 
613    16    12    256 
614    17    12    257 
615    16    12    256 
616    16    11    236 
617    16    10    216 
618    16    9    196 
619    16    8    176 
620    16    7    156 
621    17    7    157 
622    18    7    158 
623    17    7    157 
624    17    6    137 
625    17    7    157 
626    18    7    158 
627    18    6    138 
628    17    6    137 
629    17    7    157 
630    16    7    156 
631    16    6    136 
632    15    6    135 
633    15    5    115 
634    15    6    135 
635    15    7    155 
636    14    7    154 
637    14    8    174 
638    13    8    173 
639    13    9    193 
640    12    9    192 
641    12    10    212 
642    11    10    211 
643    10    10    210 
644    11    10    211 
645    12    10    212 
646    12    9    192 
647    11    9    191 
648    10    9    190 
649    10    10    210 
650    11    10    211 
651    11    11    231 
652    10    11    230 
653    11    11    231 
654    12    11    232 
655    12    12    252 
656    11    12    251 
657    11    13    271 
658    10    13    270 
659    10    14    290 
660    10    15    310 
661    9    15    309 
662    9    16    329 
663    9    17    349 
664    9    16    329 
665    9    17    349 
666    9    16    329 
667    10    16    330 
668    10    17    350 
669    10    16    330 
670    10    15    310 
671    9    15    309 
672    10    15    310 
673    9    15    309 
674    10    15    310 
675    9    15    309 
676    9    14    289 
677    9    13    269 
678    10    13    270 
679    10    14    290 
680    10    15    310 
681    9    15    309 
682    9    14    289 
683    9    13    269 
684    10    13    270 
685    9    13    269 
686    10    13    270 
687    10    14    290 
688    11    14    291 
689    12    14    292 
690    11    14    291 
691    11    13    271 
692    11    14    291 
693    12    14    292 
694    12    15    312 
695    11    15    311 
696    10    15    310 
697    11    15    311 
698    12    15    312 
699    13    15    313 
700    13    14    293 
701    13    13    273 
702    12    13    272 
703    13    13    273 
704    13    12    253 
705    14    12    254 
706    15    12    255 
707    16    12    256 
708    17    12    257 
709    17    11    237 
710    16    11    236 
711    16    12    256 
712    16    11    236 
713    16    10    216 
714    16    9    196 
715    16    8    176 
716    17    8    177 
717    17    9    197 
718    18    9    198 
719    18    8    178 
720    19    8    179 
721    19    7    159 
722    18    7    158 
723    18    6    138 
724    18    7    158 
725    17    7    157 
726    17    6    137 
727    17    7    157 
728    16    7    156 
729    17    7    157 
730    17    8    177 
731    18    8    178 
732    18    9    198 
733    18    8    178 
734    17    8    177 
735    16    8    176 
736    17    8    177 
737    16    8    176 
738    17    8    177 
739    17    9    197 
740    17    10    217 
741    17    11    237 
742    17    12    257 
743    17    11    237 
744    17    10    217 
745    17    9    197 
746    16    9    196 
747    16    8    176 
748    15    8    175 
749    14    8    174 
750    14    7    154 
751    14    8    174 
752    13    8    173 
753    13    7    153 
754    14    7    154 
755    14    6    134 
756    15    6    135 
757    15    5    115 
758    15    6    135 
759    15    7    155 
760    15    8    175 
761    15    7    155 
762    15    6    135 
763    15    5    115 
764    14    5    114 
765    15    5    115 
766    15    6    135 
767    15    7    155 
768    15    8    175 
769    16    8    176 
770    16    9    196 
771    16    10    216 
772    16    9    196 
773    16    8    176 
774    16    7    156 
775    16    6    136 
776    17    6    137 
777    17    7    157 
778    16    7    156 
779    16    8    176 
780    16    7    156 
781    17    7    157 
782    18    7    158 
783    17    7    157 
784    17    6    137 
785    18    6    138 
786    18    5    118 
787    18    6    138 
788    18    5    118 
789    18    4    98 
790    18    5    118 
791    18    6    138 
792    17    6    137 
793    16    6    136 
794    15    6    135 
795    14    6    134 
796    15    6    135 
797    15    7    155 
798    14    7    154 
799    14    6    134 
800    14    7    154 
801    14    6    134 
802    15    6    135 
803    14    6    134 
804    14    7    154 
805    14    6    134 
806    15    6    135 
807    15    7    155 
808    14    7    154 
809    14    6    134 
810    14    7    154 
811    15    7    155 
812    14    7    154 
813    15    7    155 
814    14    7    154 
815    14    6    134 
816    14    7    154 
817    14    8    174 
818    15    8    175 
819    15    9    195 
820    16    9    196 
821    15    9    195 
822    14    9    194 
823    14    8    174 
824    14    7    154 
825    15    7    155 
826    15    8    175 
827    15    7    155 
828    14    7    154 
829    13    7    153 
830    14    7    154 
831    14    6    134 
832    13    6    133 
833    12    6    132 
834    12    5    112 
835    12    4    92 
836    13    4    93 
837    13    5    113 
838    13    6    133 
839    13    7    153 
840    14    7    154 
841    13    7    153 
842    14    7    154 
843    13    7    153 
844    14    7    154 
845    14    8    174 
846    14    9    194 
847    14    10    214 
848    14    9    194 
849    15    9    195 
850    15    8    175 
851    14    8    174 
852    13    8    173 
853    13    9    193 
854    13    8    173 
855    13    9    193 
856    12    9    192 
857    11    9    191 
858    11    10    211 
859    11    9    191 
860    10    9    190 
861    9    9    189 
862    9    10    209 
863    8    10    208 
864    9    10    209 
865    9    11    229 
866    9    10    209 
867    9    11    229 
868    9    12    249 
869    10    12    250 
870    9    12    249 
871    10    12    250 
872    10    13    270 
873    11    13    271 
874    10    13    270 
875    11    13    271 
876    11    14    291 
877    10    14    290 
878    9    14    289 
879    8    14    288 
880    8    15    308 
881    8    16    328 
882    8    15    308 
883    9    15    309 
884    8    15    308 
885    9    15    309 
886    10    15    310 
887    10    14    290 
888    9    14    289 
889    9    15    309 
890    10    15    310 
891    9    15    309 
892    9    16    329 
893    10    16    330 
894    11    16    331 
895    11    15    311 
896    11    16    331 
897    11    17    351 
898    10    17    350 
899    10    18    370 
900    10    17    350 
901    11    17    351 
902    12    17    352 
903    11    17    351 
904    11    18    371 
905    10    18    370 
906    11    18    371 
907    11    19    391 
908    10    19    390 
909    10    18    370 
910    11    18    371 
911    12    18    372 
912    12    17    352 
913    12    16    332 
914    11    16    331 
915    12    16    332 
916    12    15    312 
917    12    16    332 
918    11    16    331 
919    10    16    330 
920    11    16    331 
921    12    16    332 
922    13    16    333 
923    12    16    332 
924    11    16    331 
925    11    17    351 
926    11    16    331 
927    10    16    330 
928    11    16    331 
929    12    16    332 
930    11    16    331 
931    11    15    311 
932    12    15    312 
933    12    14    292 
934    12    13    272 
935    12    12    252 
936    12    13    272 
937    11    13    271 
938    11    12    251 
939    12    12    252 
940    13    12    253 
941    13    11    233 
942    14    11    234 
943    15    11    235 
944    16    11    236 
945    17    11    237 
946    16    11    236 
947    15    11    235 
948    16    11    236 
949    15    11    235 
950    16    11    236 
951    17    11    237 
952    16    11    236 
953    15    11    235 
954    15    10    215 
955    14    10    214 
956    14    11    234 
957    14    10    214 
958    14    11    234 
959    15    11    235 
960    14    11    234 
961    14    10    214 
962    13    10    213 
963    14    10    214 
964    14    9    194 
965    15    9    195 
966    14    9    194 
967    14    10    214 
968    14    11    234 
969    14    10    214 
970    15    10    215 
971    14    10    214 
972    14    9    194 
973    14    10    214 
974    13    10    213 
975    13    9    193 
976    13    10    213 
977    12    10    212 
978    12    9    192 
979    11    9    191 
980    10    9    190 
981    10    10    210 
982    11    10    211 
983    12    10    212 
984    13    10    213 
985    12    10    212 
986    12    9    192 
987    12    10    212 
988    11    10    211 
989    11    9    191 
990    10    9    190 
991    10    10    210 
992    9    10    209 
993    9    11    229 
994    10    11    230 
995    9    11    229 
996    10    11    230 
997    10    12    250 
998    10    11    230 
999    9    11    229 
