# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
176    0    18    360 
177    19    18    379 
178    0    18    360 
179    19    18    379 
180    18    18    378 
181    19    18    379 
182    0    18    360 
183    1    18    361 
184    1    17    341 
185    1    18    361 
186    1    19    381 
187    0    19    380 
188    1    19    381 
189    0    19    380 
190    0    18    360 
191    19    18    379 
192    18    18    378 
193    18    17    358 
194    19    17    359 
195    19    16    339 
196    0    16    320 
197    0    17    340 
198    0    16    320 
199    0    17    340 
200    0    16    320 
201    1    16    321 
202    2    16    322 
203    3    16    323 
204    3    15    303 
205    3    14    283 
206    3    13    263 
207    3    12    243 
208    4    12    244 
209    4    11    224 
210    3    11    223 
211    3    10    203 
212    2    10    202 
213    2    11    222 
214    3    11    223 
215    4    11    224 
216    4    12    244 
217    5    12    245 
218    5    13    265 
219    5    14    285 
220    5    15    305 
221    6    15    306 
222    6    14    286 
223    5    14    285 
224    5    13    265 
225    5    14    285 
226    4    14    284 
227    4    15    304 
228    4    14    284 
229    4    13    264 
230    4    14    284 
231    4    13    264 
232    4    12    244 
233    4    11    224 
234    5    11    225 
235    4    11    224 
236    4    10    204 
237    5    10    205 
238    6    10    206 
239    6    11    226 
240    6    12    246 
241    6    13    266 
242    6    12    246 
243    7    12    247 
244    7    13    267 
245    7    14    287 
246    6    14    286 
247    6    15    306 
248    5    15    305 
249    5    16    325 
250    5    17    345 
251    6    17    346 
252    7    17    347 
253    7    16    327 
254    8    16    328 
255    9    16    329 
256    8    16    328 
257    9    16    329 
258    9    17    349 
259    8    17    348 
260    9    17    349 
261    9    16    329 
262    9    17    349 
263    9    18    369 
264    10    18    370 
265    10    17    350 
266    10    18    370 
267    10    19    390 
268    10    18    370 
269    9    18    369 
270    9    17    349 
271    8    17    348 
272    8    16    328 
273    9    16    329 
274    9    17    349 
275    8    17    348 
276    8    16    328 
277    7    16    327 
278    6    16    326 
279    6    17    346 
280    6    18    366 
281    6    19    386 
282    6    18    366 
283    6    19    386 
284    6    0    6 
285    7    0    7 
286    8    0    8 
287    7    0    7 
288    7    1    27 
289    7    2    47 
290    7    1    27 
291    8    1    28 
292    8    2    48 
293    8    1    28 
294    7    1    27 
295    6    1    26 
296    6    2    46 
297    5    2    45 
298    4    2    44 
299    5    2    45 
300    4    2    44 
301    5    2    45 
302    5    3    65 
303    5    2    45 
304    5    1    25 
305    5    0    5 
306    6    0    6 
307    6    19    386 
308    7    19    387 
309    8    19    388 
310    7    19    387 
311    7    18    367 
312    7    19    387 
313    6    19    386 
314    5    19    385 
315    4    19    384 
316    4    0    4 
317    5    0    5 
318    5    19    385 
319    6    19    386 
320    6    18    366 
321    6    19    386 
322    6    18    366 
323    5    18    365 
324    5    17    345 
325    5    16    325 
326    4    16    324 
327    5    16    325 
328    6    16    326 
329    6    17    346 
330    6    18    366 
331    5    18    365 
332    4    18    364 
333    4    17    344 
334    4    16    324 
335    4    15    304 
336    4    14    284 
337    5    14    285 
338    5    15    305 
339    6    15    306 
340    6    14    286 
341    6    15    306 
342    5    15    305 
343    5    14    285 
344    5    13    265 
345    4    13    264 
346    4    12    244 
347    4    11    224 
348    3    11    223 
349    3    10    203 
350    3    9    183 
351    4    9    184 
352    5    9    185 
353    6    9    186 
354    7    9    187 
355    7    10    207 
356    6    10    206 
357    7    10    207 
358    7    11    227 
359    8    11    228 
360    9    11    229 
361    8    11    228 
362    7    11    227 
363    6    11    226 
364    6    12    246 
365    5    12    245 
366    5    11    225 
367    4    11    224 
368    5    11    225 
369    4    11    224 
370    4    12    244 
371    5    12    245 
372    5    13    265 
373    4    13    264 
374    5    13    265 
375    6    13    266 
376    5    13    265 
377    6    13    266 
378    6    14    286 
379    6    15    306 
380    5    15    305 
381    4    15    304 
382    4    16    324 
383    4    17    344 
384    4    16    324 
385    4    15    304 
386    4    16    324 
387    4    17    344 
388    3    17    343 
389    4    17    344 
390    4    16    324 
391    4    17    344 
392    3    17    343 
393    4    17    344 
394    5    17    345 
395    6    17    346 
396    5    17    345 
397    4    17    344 
398    4    18    364 
399    5    18    365 
400    5    17    345 
401    6    17    346 
402    7    17    347 
403    7    18    367 
404    7    17    347 
405    7    16    327 
406    6    16    326 
407    6    17    346 
408    6    16    326 
409    6    17    346 
410    7    17    347 
411    7    16    327 
412    8    16    328 
413    7    16    327 
414    8    16    328 
415    8    17    348 
416    8    16    328 
417    8    17    348 
418    8    16    328 
419    8    15    308 
420    8    16    328 
421    8    15    308 
422    8    14    288 
423    8    15    308 
424    8    14    288 
425    8    15    308 
426    8    16    328 
427    7    16    327 
428    6    16    326 
429    5    16    325 
430    5    15    305 
431    4    15    304 
432    4    14    284 
433    4    13    264 
434    4    14    284 
435    4    15    304 
436    4    16    324 
437    4    17    344 
438    4    18    364 
439    5    18    365 
440    4    18    364 
441    3    18    363 
442    2    18    362 
443    2    19    382 
444    2    0    2 
445    2    1    22 
446    3    1    23 
447    2    1    22 
448    1    1    21 
449    1    2    41 
450    2    2    42 
451    2    1    22 
452    2    0    2 
453    1    0    1 
454    1    19    381 
455    2    19    382 
456    3    19    383 
457    3    0    3 
458    4    0    4 
459    3    0    3 
460    3    1    23 
461    3    2    43 
462    4    2    44 
463    5    2    45 
464    5    1    25 
465    5    0    5 
466    4    0    4 
467    5    0    5 
468    4    0    4 
469    4    1    24 
470    5    1    25 
471    5    2    45 
472    4    2    44 
473    4    1    24 
474    4    0    4 
475    3    0    3 
476    4    0    4 
477    4    1    24 
478    5    1    25 
479    6    1    26 
480    5    1    25 
481    5    0    5 
482    6    0    6 
483    6    1    26 
484    5    1    25 
485    5    2    45 
486    6    2    46 
487    7    2    47 
488    8    2    48 
489    8    1    28 
490    8    2    48 
491    9    2    49 
492    10    2    50 
493    10    1    30 
494    10    0    10 
495    10    1    30 
496    11    1    31 
497    12    1    32 
498    12    2    52 
499    11    2    51 
500    11    1    31 
501    10    1    30 
502    11    1    31 
503    12    1    32 
504    11    1    31 
505    12    1    32 
506    12    0    12 
507    11    0    11 
508    11    1    31 
509    10    1    30 
510    10    0    10 
511    10    1    30 
512    9    1    29 
513    9    2    49 
514    10    2    50 
515    10    3    70 
516    11    3    71 
517    12    3    72 
518    13    3    73 
519    14    3    74 
520    14    2    54 
521    14    3    74 
522    14    4    94 
523    13    4    93 
524    14    4    94 
525    13    4    93 
526    13    3    73 
527    13    2    53 
528    13    3    73 
529    14    3    74 
530    13    3    73 
531    13    4    93 
532    13    5    113 
533    14    5    114 
534    14    4    94 
535    15    4    95 
536    15    3    75 
537    15    4    95 
538    15    5    115 
539    15    4    95 
540    15    5    115 
541    15    4    95 
542    16    4    96 
543    16    5    116 
544    16    4    96 
545    17    4    97 
546    16    4    96 
547    15    4    95 
548    15    5    115 
549    15    4    95 
550    15    5    115 
551    16    5    116 
552    16    4    96 
553    17    4    97 
554    18    4    98 
555    18    5    118 
556    18    6    138 
557    18    7    158 
558    18    6    138 
559    19    6    139 
560    18    6    138 
561    19    6    139 
562    18    6    138 
563    19    6    139 
564    0    6    120 
565    19    6    139 
566    19    5    119 
567    19    4    99 
568    18    4    98 
569    19    4    99 
570    0    4    80 
571    1    4    81 
572    0    4    80 
573    0    5    100 
574    0    4    80 
575    1    4    81 
576    2    4    82 
577    3    4    83 
578    3    3    63 
579    3    4    83 
580    2    4    82 
581    1    4    81 
582    1    5    101 
583    2    5    102 
584    3    5    103 
585    2    5    102 
586    1    5    101 
587    0    5    100 
588    0    6    120 
589    19    6    139 
590    19    7    159 
591    19    6    139 
592    19    7    159 
593    18    7    158 
594    18    8    178 
595    19    8    179 
596    18    8    178 
597    18    7    158 
598    19    7    159 
599    0    7    140 
600    0    6    120 
601    1    6    121 
602    1    5    101 
603    1    4    81 
604    0    4    80 
605    0    5    100 
606    0    4    80 
607    1    4    81 
608    1    5    101 
609    2    5    102 
610    3    5    103 
611    3    4    83 
612    2    4    82 
613    3    4    83 
614    3    5    103 
615    2    5    102 
616    3    5    103 
617    3    4    83 
618    3    3    63 
619    3    2    43 
620    3    3    63 
621    2    3    62 
622    2    4    82 
623    2    3    62 
624    1    3    61 
625    1    2    41 
626    2    2    42 
627    2    3    62 
628    1    3    61 
629    1    2    41 
630    1    3    61 
631    2    3    62 
632    2    4    82 
633    1    4    81 
634    0    4    80 
635    0    3    60 
636    0    2    40 
637    1    2    41 
638    1    3    61 
639    1    2    41 
640    0    2    40 
641    0    3    60 
642    1    3    61 
643    2    3    62 
644    1    3    61 
645    1    4    81 
646    1    5    101 
647    0    5    100 
648    19    5    119 
649    18    5    118 
650    19    5    119 
651    19    6    139 
652    19    7    159 
653    19    6    139 
654    19    7    159 
655    19    8    179 
656    0    8    160 
657    1    8    161 
658    0    8    160 
659    19    8    179 
660    0    8    160 
661    0    9    180 
662    1    9    181 
663    0    9    180 
664    0    10    200 
665    0    11    220 
666    0    12    240 
667    19    12    259 
668    0    12    240 
669    19    12    259 
670    19    13    279 
671    0    13    260 
672    0    14    280 
673    0    13    260 
674    19    13    279 
675    0    13    260 
676    1    13    261 
677    0    13    260 
678    0    12    240 
679    19    12    259 
680    19    11    239 
681    0    11    220 
682    19    11    239 
683    19    12    259 
684    18    12    258 
685    17    12    257 
686    17    13    277 
687    16    13    276 
688    17    13    277 
689    17    14    297 
690    17    13    277 
691    18    13    278 
692    18    12    258 
693    18    13    278 
694    19    13    279 
695    19    14    299 
696    18    14    298 
697    19    14    299 
698    19    15    319 
699    19    16    339 
700    19    17    359 
701    0    17    340 
702    19    17    359 
703    19    16    339 
704    19    17    359 
705    19    18    379 
706    19    17    359 
707    18    17    358 
708    17    17    357 
709    17    18    377 
710    18    18    378 
711    19    18    379 
712    19    19    399 
713    0    19    380 
714    0    0    0 
715    0    19    380 
716    0    0    0 
717    0    19    380 
718    0    18    360 
719    19    18    379 
720    18    18    378 
721    17    18    377 
722    17    19    397 
723    17    18    377 
724    16    18    376 
725    16    17    356 
726    16    16    336 
727    17    16    337 
728    18    16    338 
729    18    17    358 
730    19    17    359 
731    19    18    379 
732    19    17    359 
733    0    17    340 
734    19    17    359 
735    0    17    340 
736    0    18    360 
737    19    18    379 
738    0    18    360 
739    19    18    379 
740    0    18    360 
741    0    19    380 
742    0    0    0 
743    0    1    20 
744    1    1    21 
745    1    0    1 
746    1    1    21 
747    0    1    20 
748    1    1    21 
749    2    1    22 
750    1    1    21 
751    1    0    1 
752    1    1    21 
753    1    2    41 
754    1    3    61 
755    2    3    62 
756    1    3    61 
757    2    3    62 
758    1    3    61 
759    1    4    81 
760    2    4    82 
761    3    4    83 
762    3    3    63 
763    3    2    43 
764    2    2    42 
765    3    2    43 
766    3    1    23 
767    2    1    22 
768    1    1    21 
769    0    1    20 
770    19    1    39 
771    0    1    20 
772    0    0    0 
773    0    19    380 
774    19    19    399 
775    0    19    380 
776    0    18    360 
777    0    17    340 
778    1    17    341 
779    2    17    342 
780    2    16    322 
781    2    17    342 
782    2    16    322 
783    2    15    302 
784    2    16    322 
785    1    16    321 
786    1    15    301 
787    1    16    321 
788    2    16    322 
789    2    15    302 
790    1    15    301 
791    2    15    302 
792    1    15    301 
793    2    15    302 
794    2    14    282 
795    1    14    281 
796    2    14    282 
797    3    14    283 
798    2    14    282 
799    1    14    281 
800    1    15    301 
801    0    15    300 
802    0    16    320 
803    1    16    321 
804    0    16    320 
805    0    15    300 
806    0    14    280 
807    0    13    260 
808    0    12    240 
809    0    13    260 
810    19    13    279 
811    0    13    260 
812    0    12    240 
813    0    11    220 
814    1    11    221 
815    0    11    220 
816    19    11    239 
817    0    11    220 
818    19    11    239 
819    0    11    220 
820    1    11    221 
821    1    12    241 
822    0    12    240 
823    19    12    259 
824    0    12    240 
825    0    13    260 
826    0    14    280 
827    1    14    281 
828    1    15    301 
829    2    15    302 
830    3    15    303 
831    4    15    304 
832    4    14    284 
833    4    13    264 
834    3    13    263 
835    3    12    243 
836    4    12    244 
837    4    11    224 
838    4    10    204 
839    3    10    203 
840    3    9    183 
841    4    9    184 
842    4    10    204 
843    4    11    224 
844    3    11    223 
845    2    11    222 
846    2    12    242 
847    1    12    241 
848    0    12    240 
849    1    12    241 
850    0    12    240 
851    19    12    259 
852    19    11    239 
853    18    11    238 
854    17    11    237 
855    16    11    236 
856    17    11    237 
857    18    11    238 
858    18    10    218 
859    19    10    219 
860    18    10    218 
861    18    11    238 
862    18    12    258 
863    19    12    259 
864    0    12    240 
865    19    12    259 
866    19    13    279 
867    0    13    260 
868    19    13    279 
869    0    13    260 
870    1    13    261 
871    1    12    241 
872    1    13    261 
873    1    14    281 
874    0    14    280 
875    19    14    299 
876    19    15    319 
877    18    15    318 
878    18    14    298 
879    17    14    297 
880    18    14    298 
881    18    13    278 
882    18    12    258 
883    19    12    259 
884    0    12    240 
885    0    13    260 
886    0    14    280 
887    0    13    260 
888    19    13    279 
889    19    14    299 
890    0    14    280 
891    19    14    299 
892    19    13    279 
893    19    12    259 
894    19    13    279 
895    0    13    260 
896    1    13    261 
897    1    14    281 
898    2    14    282 
899    1    14    281 
900    2    14    282 
901    1    14    281 
902    2    14    282 
903    2    15    302 
904    2    16    322 
905    1    16    321 
906    1    15    301 
907    1    14    281 
908    0    14    280 
909    0    15    300 
910    19    15    319 
911    18    15    318 
912    19    15    319 
913    19    16    339 
914    18    16    338 
915    18    15    318 
916    18    16    338 
917    17    16    337 
918    17    15    317 
919    18    15    318 
920    18    16    338 
921    18    17    358 
922    19    17    359 
923    18    17    358 
924    17    17    357 
925    16    17    356 
926    16    18    376 
927    17    18    377 
928    16    18    376 
929    16    17    356 
930    17    17    357 
931    17    16    337 
932    16    16    336 
933    16    15    316 
934    15    15    315 
935    15    14    295 
936    14    14    294 
937    14    13    274 
938    15    13    275 
939    14    13    274 
940    14    14    294 
941    13    14    293 
942    13    15    313 
943    14    15    314 
944    14    16    334 
945    13    16    333 
946    13    17    353 
947    13    18    373 
948    13    19    393 
949    14    19    394 
950    15    19    395 
951    15    0    15 
952    14    0    14 
953    13    0    13 
954    13    1    33 
955    12    1    32 
956    12    2    52 
957    13    2    53 
958    13    3    73 
959    13    4    93 
960    13    5    113 
961    14    5    114 
962    13    5    113 
963    12    5    112 
964    12    4    92 
965    11    4    91 
966    11    3    71 
967    12    3    72 
968    12    4    92 
969    11    4    91 
970    12    4    92 
971    12    3    72 
972    13    3    73 
973    13    4    93 
974    13    5    113 
975    14    5    114 
976    15    5    115 
977    15    4    95 
978    14    4    94 
979    13    4    93 
980    13    5    113 
981    13    4    93 
982    13    3    73 
983    13    2    53 
984    13    3    73 
985    12    3    72 
986    11    3    71 
987    11    4    91 
988    12    4    92 
989    13    4    93 
990    13    3    73 
991    13    4    93 
992    13    3    73 
993    13    4    93 
994    13    3    73 
995    12    3    72 
996    12    2    52 
997    11    2    51 
998    11    1    31 
999    11    0    11 
