# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
184    19    2    59 
185    19    3    79 
186    18    3    78 
187    18    4    98 
188    19    4    99 
189    18    4    98 
190    18    3    78 
191    18    2    58 
192    17    2    57 
193    17    1    37 
194    17    2    57 
195    17    1    37 
196    17    0    17 
197    17    19    397 
198    17    0    17 
199    17    1    37 
200    17    2    57 
201    18    2    58 
202    19    2    59 
203    18    2    58 
204    18    1    38 
205    18    2    58 
206    19    2    59 
207    18    2    58 
208    18    1    38 
209    18    2    58 
210    19    2    59 
211    19    1    39 
212    0    1    20 
213    0    2    40 
214    1    2    41 
215    1    1    21 
216    2    1    22 
217    1    1    21 
218    1    0    1 
219    1    19    381 
220    1    18    361 
221    2    18    362 
222    1    18    361 
223    1    19    381 
224    1    0    1 
225    1    19    381 
226    0    19    380 
227    0    0    0 
228    1    0    1 
229    1    19    381 
230    1    18    361 
231    0    18    360 
232    19    18    379 
233    0    18    360 
234    1    18    361 
235    1    19    381 
236    0    19    380 
237    0    18    360 
238    0    19    380 
239    0    0    0 
240    19    0    19 
241    0    0    0 
242    0    19    380 
243    1    19    381 
244    2    19    382 
245    2    0    2 
246    2    1    22 
247    2    0    2 
248    1    0    1 
249    0    0    0 
250    1    0    1 
251    0    0    0 
252    0    1    20 
253    1    1    21 
254    1    2    41 
255    1    3    61 
256    0    3    60 
257    0    4    80 
258    0    3    60 
259    0    4    80 
260    1    4    81 
261    0    4    80 
262    0    5    100 
263    19    5    119 
264    19    4    99 
265    18    4    98 
266    19    4    99 
267    0    4    80 
268    1    4    81 
269    1    5    101 
270    0    5    100 
271    0    6    120 
272    1    6    121 
273    0    6    120 
274    0    5    100 
275    0    4    80 
276    0    5    100 
277    0    6    120 
278    0    7    140 
279    19    7    159 
280    0    7    140 
281    1    7    141 
282    1    6    121 
283    1    7    141 
284    1    8    161 
285    0    8    160 
286    0    7    140 
287    19    7    159 
288    19    6    139 
289    0    6    120 
290    0    5    100 
291    1    5    101 
292    0    5    100 
293    0    6    120 
294    0    7    140 
295    0    8    160 
296    0    9    180 
297    19    9    199 
298    19    10    219 
299    19    9    199 
300    19    8    179 
301    19    9    199 
302    19    8    179 
303    0    8    160 
304    0    7    140 
305    0    6    120 
306    0    5    100 
307    1    5    101 
308    1    4    81 
309    1    3    61 
310    2    3    62 
311    3    3    63 
312    3    2    43 
313    2    2    42 
314    2    3    62 
315    3    3    63 
316    2    3    62 
317    2    2    42 
318    2    1    22 
319    1    1    21 
320    0    1    20 
321    1    1    21 
322    1    2    41 
323    1    3    61 
324    2    3    62 
325    2    2    42 
326    2    1    22 
327    2    2    42 
328    2    1    22 
329    2    0    2 
330    2    19    382 
331    2    18    362 
332    2    17    342 
333    2    16    322 
334    1    16    321 
335    0    16    320 
336    0    15    300 
337    1    15    301 
338    0    15    300 
339    19    15    319 
340    19    16    339 
341    19    15    319 
342    18    15    318 
343    18    14    298 
344    19    14    299 
345    19    15    319 
346    0    15    300 
347    1    15    301 
348    0    15    300 
349    1    15    301 
350    0    15    300 
351    1    15    301 
352    0    15    300 
353    0    14    280 
354    19    14    299 
355    19    13    279 
356    19    14    299 
357    19    15    319 
358    0    15    300 
359    0    16    320 
360    0    15    300 
361    0    16    320 
362    1    16    321 
363    2    16    322 
364    1    16    321 
365    1    15    301 
366    2    15    302 
367    3    15    303 
368    4    15    304 
369    4    16    324 
370    3    16    323 
371    3    17    343 
372    2    17    342 
373    1    17    341 
374    0    17    340 
375    19    17    359 
376    19    16    339 
377    18    16    338 
378    18    17    358 
379    18    16    338 
380    18    15    318 
381    18    14    298 
382    18    15    318 
383    17    15    317 
384    16    15    316 
385    16    16    336 
386    16    17    356 
387    17    17    357 
388    17    16    337 
389    17    15    317 
390    17    14    297 
391    16    14    296 
392    16    15    316 
393    17    15    317 
394    16    15    316 
395    16    14    296 
396    16    13    276 
397    15    13    275 
398    14    13    274 
399    15    13    275 
400    16    13    276 
401    16    12    256 
402    16    11    236 
403    16    12    256 
404    17    12    257 
405    17    13    277 
406    16    13    276 
407    16    12    256 
408    16    11    236 
409    16    12    256 
410    16    13    276 
411    17    13    277 
412    17    12    257 
413    18    12    258 
414    18    11    238 
415    18    12    258 
416    18    13    278 
417    19    13    279 
418    18    13    278 
419    17    13    277 
420    16    13    276 
421    16    14    296 
422    17    14    297 
423    16    14    296 
424    17    14    297 
425    17    15    317 
426    18    15    318 
427    18    16    338 
428    18    15    318 
429    18    16    338 
430    19    16    339 
431    19    17    359 
432    19    16    339 
433    19    15    319 
434    19    16    339 
435    18    16    338 
436    18    17    358 
437    17    17    357 
438    17    16    337 
439    16    16    336 
440    17    16    337 
441    16    16    336 
442    16    17    356 
443    17    17    357 
444    17    18    377 
445    16    18    376 
446    16    19    396 
447    15    19    395 
448    15    18    375 
449    14    18    374 
450    15    18    375 
451    15    17    355 
452    16    17    356 
453    16    16    336 
454    17    16    337 
455    17    17    357 
456    18    17    358 
457    19    17    359 
458    18    17    358 
459    18    16    338 
460    18    17    358 
461    18    16    338 
462    18    15    318 
463    18    14    298 
464    19    14    299 
465    0    14    280 
466    0    13    260 
467    0    14    280 
468    0    15    300 
469    1    15    301 
470    2    15    302 
471    3    15    303 
472    2    15    302 
473    1    15    301 
474    1    16    321 
475    0    16    320 
476    1    16    321 
477    1    15    301 
478    2    15    302 
479    2    16    322 
480    2    15    302 
481    1    15    301 
482    1    14    281 
483    2    14    282 
484    3    14    283 
485    3    15    303 
486    3    16    323 
487    4    16    324 
488    3    16    323 
489    2    16    322 
490    2    17    342 
491    2    18    362 
492    2    17    342 
493    3    17    343 
494    2    17    342 
495    2    18    362 
496    2    19    382 
497    2    0    2 
498    2    19    382 
499    2    18    362 
500    1    18    361 
501    1    19    381 
502    2    19    382 
503    2    18    362 
504    3    18    363 
505    4    18    364 
506    5    18    365 
507    4    18    364 
508    4    17    344 
509    4    16    324 
510    4    15    304 
511    4    16    324 
512    3    16    323 
513    4    16    324 
514    4    17    344 
515    3    17    343 
516    3    16    323 
517    4    16    324 
518    4    15    304 
519    4    16    324 
520    4    15    304 
521    3    15    303 
522    4    15    304 
523    4    14    284 
524    3    14    283 
525    2    14    282 
526    2    15    302 
527    2    14    282 
528    2    13    262 
529    1    13    261 
530    1    12    241 
531    1    13    261 
532    0    13    260 
533    0    14    280 
534    19    14    299 
535    19    13    279 
536    19    14    299 
537    19    13    279 
538    19    12    259 
539    18    12    258 
540    18    13    278 
541    18    14    298 
542    19    14    299 
543    0    14    280 
544    1    14    281 
545    1    13    261 
546    1    12    241 
547    1    11    221 
548    1    12    241 
549    2    12    242 
550    2    13    262 
551    2    12    242 
552    3    12    243 
553    3    11    223 
554    3    10    203 
555    3    11    223 
556    3    12    243 
557    3    13    263 
558    2    13    262 
559    2    14    282 
560    1    14    281 
561    1    13    261 
562    2    13    262 
563    2    12    242 
564    2    13    262 
565    2    12    242 
566    2    13    262 
567    2    12    242 
568    2    13    262 
569    3    13    263 
570    3    14    283 
571    3    15    303 
572    3    14    283 
573    3    13    263 
574    3    12    243 
575    4    12    244 
576    4    13    264 
577    4    12    244 
578    5    12    245 
579    6    12    246 
580    7    12    247 
581    7    11    227 
582    8    11    228 
583    8    10    208 
584    7    10    207 
585    7    9    187 
586    7    10    207 
587    7    11    227 
588    7    12    247 
589    6    12    246 
590    7    12    247 
591    7    13    267 
592    6    13    266 
593    6    14    286 
594    7    14    287 
595    7    15    307 
596    6    15    306 
597    6    16    326 
598    5    16    325 
599    6    16    326 
600    6    15    306 
601    7    15    307 
602    8    15    308 
603    9    15    309 
604    8    15    308 
605    8    16    328 
606    9    16    329 
607    8    16    328 
608    9    16    329 
609    9    15    309 
610    10    15    310 
611    10    14    290 
612    11    14    291 
613    12    14    292 
614    11    14    291 
615    12    14    292 
616    13    14    293 
617    13    15    313 
618    14    15    314 
619    15    15    315 
620    15    16    335 
621    15    17    355 
622    16    17    356 
623    16    16    336 
624    15    16    335 
625    14    16    334 
626    13    16    333 
627    13    17    353 
628    13    16    333 
629    12    16    332 
630    13    16    333 
631    13    15    313 
632    13    14    293 
633    13    13    273 
634    14    13    274 
635    13    13    273 
636    14    13    274 
637    15    13    275 
638    14    13    274 
639    13    13    273 
640    13    14    293 
641    12    14    292 
642    12    13    272 
643    12    14    292 
644    12    13    272 
645    11    13    271 
646    11    14    291 
647    12    14    292 
648    13    14    293 
649    13    13    273 
650    12    13    272 
651    12    14    292 
652    12    13    272 
653    13    13    273 
654    14    13    274 
655    14    14    294 
656    14    15    314 
657    15    15    315 
658    15    16    335 
659    14    16    334 
660    14    15    314 
661    13    15    313 
662    12    15    312 
663    12    16    332 
664    11    16    331 
665    11    17    351 
666    11    16    331 
667    11    15    311 
668    11    14    291 
669    10    14    290 
670    9    14    289 
671    9    15    309 
672    10    15    310 
673    9    15    309 
674    9    14    289 
675    9    15    309 
676    10    15    310 
677    11    15    311 
678    11    16    331 
679    11    17    351 
680    12    17    352 
681    11    17    351 
682    11    18    371 
683    10    18    370 
684    10    19    390 
685    9    19    389 
686    9    18    369 
687    9    19    389 
688    8    19    388 
689    9    19    389 
690    8    19    388 
691    8    18    368 
692    8    19    388 
693    7    19    387 
694    7    18    367 
695    8    18    368 
696    8    19    388 
697    8    18    368 
698    7    18    367 
699    7    19    387 
700    7    0    7 
701    8    0    8 
702    8    19    388 
703    9    19    389 
704    9    0    9 
705    10    0    10 
706    10    19    390 
707    9    19    389 
708    8    19    388 
709    9    19    389 
710    10    19    390 
711    11    19    391 
712    10    19    390 
713    9    19    389 
714    8    19    388 
715    7    19    387 
716    8    19    388 
717    7    19    387 
718    6    19    386 
719    6    18    366 
720    5    18    365 
721    4    18    364 
722    4    17    344 
723    3    17    343 
724    3    18    363 
725    2    18    362 
726    1    18    361 
727    1    17    341 
728    1    18    361 
729    0    18    360 
730    0    17    340 
731    1    17    341 
732    1    18    361 
733    1    19    381 
734    2    19    382 
735    2    0    2 
736    2    19    382 
737    2    0    2 
738    3    0    3 
739    2    0    2 
740    2    1    22 
741    3    1    23 
742    4    1    24 
743    4    2    44 
744    4    3    64 
745    5    3    65 
746    4    3    64 
747    4    2    44 
748    4    3    64 
749    4    2    44 
750    4    1    24 
751    4    2    44 
752    4    3    64 
753    5    3    65 
754    5    2    45 
755    5    3    65 
756    5    2    45 
757    5    3    65 
758    5    2    45 
759    5    3    65 
760    6    3    66 
761    7    3    67 
762    6    3    66 
763    6    4    86 
764    7    4    87 
765    8    4    88 
766    8    3    68 
767    8    2    48 
768    7    2    47 
769    8    2    48 
770    8    1    28 
771    7    1    27 
772    7    0    7 
773    7    1    27 
774    6    1    26 
775    5    1    25 
776    5    2    45 
777    5    3    65 
778    5    4    85 
779    5    3    65 
780    5    2    45 
781    4    2    44 
782    3    2    43 
783    3    1    23 
784    2    1    22 
785    1    1    21 
786    2    1    22 
787    1    1    21 
788    2    1    22 
789    3    1    23 
790    2    1    22 
791    2    2    42 
792    2    3    62 
793    3    3    63 
794    2    3    62 
795    2    4    82 
796    3    4    83 
797    3    5    103 
798    3    4    83 
799    2    4    82 
800    3    4    83 
801    4    4    84 
802    4    5    104 
803    3    5    103 
804    4    5    104 
805    4    4    84 
806    3    4    83 
807    4    4    84 
808    3    4    83 
809    2    4    82 
810    1    4    81 
811    2    4    82 
812    3    4    83 
813    3    3    63 
814    3    2    43 
815    3    1    23 
816    3    0    3 
817    3    1    23 
818    3    0    3 
819    3    19    383 
820    2    19    382 
821    2    0    2 
822    1    0    1 
823    2    0    2 
824    2    1    22 
825    3    1    23 
826    2    1    22 
827    3    1    23 
828    4    1    24 
829    5    1    25 
830    4    1    24 
831    3    1    23 
832    3    0    3 
833    2    0    2 
834    2    1    22 
835    2    2    42 
836    2    3    62 
837    3    3    63 
838    2    3    62 
839    1    3    61 
840    2    3    62 
841    3    3    63 
842    2    3    62 
843    1    3    61 
844    2    3    62 
845    2    2    42 
846    2    3    62 
847    2    2    42 
848    1    2    41 
849    1    1    21 
850    0    1    20 
851    19    1    39 
852    18    1    38 
853    18    0    18 
854    18    1    38 
855    19    1    39 
856    19    0    19 
857    19    19    399 
858    18    19    398 
859    19    19    399 
860    19    0    19 
861    19    19    399 
862    0    19    380 
863    0    0    0 
864    1    0    1 
865    0    0    0 
866    1    0    1 
867    1    1    21 
868    1    0    1 
869    1    19    381 
870    0    19    380 
871    1    19    381 
872    1    18    361 
873    0    18    360 
874    1    18    361 
875    2    18    362 
876    2    17    342 
877    3    17    343 
878    4    17    344 
879    3    17    343 
880    3    16    323 
881    3    15    303 
882    4    15    304 
883    5    15    305 
884    5    16    325 
885    6    16    326 
886    6    17    346 
887    5    17    345 
888    5    18    365 
889    5    19    385 
890    4    19    384 
891    5    19    385 
892    6    19    386 
893    7    19    387 
894    7    18    367 
895    7    19    387 
896    6    19    386 
897    7    19    387 
898    6    19    386 
899    6    18    366 
900    5    18    365 
901    6    18    366 
902    6    17    346 
903    7    17    347 
904    7    18    367 
905    6    18    366 
906    6    19    386 
907    7    19    387 
908    7    18    367 
909    8    18    368 
910    7    18    367 
911    7    19    387 
912    7    18    367 
913    6    18    366 
914    6    19    386 
915    6    0    6 
916    5    0    5 
917    6    0    6 
918    5    0    5 
919    5    1    25 
920    5    0    5 
921    5    19    385 
922    6    19    386 
923    7    19    387 
924    7    18    367 
925    6    18    366 
926    6    19    386 
927    6    18    366 
928    5    18    365 
929    6    18    366 
930    7    18    367 
931    8    18    368 
932    7    18    367 
933    7    19    387 
934    6    19    386 
935    5    19    385 
936    5    18    365 
937    4    18    364 
938    5    18    365 
939    5    17    345 
940    5    18    365 
941    5    17    345 
942    5    16    325 
943    4    16    324 
944    5    16    325 
945    4    16    324 
946    4    15    304 
947    5    15    305 
948    4    15    304 
949    3    15    303 
950    2    15    302 
951    3    15    303 
952    3    14    283 
953    4    14    284 
954    4    13    264 
955    5    13    265 
956    5    14    285 
957    4    14    284 
958    5    14    285 
959    5    13    265 
960    4    13    264 
961    4    12    244 
962    4    11    224 
963    5    11    225 
964    4    11    224 
965    5    11    225 
966    5    10    205 
967    5    11    225 
968    5    10    205 
969    6    10    206 
970    6    9    186 
971    6    8    166 
972    7    8    167 
973    7    7    147 
974    8    7    148 
975    9    7    149 
976    9    6    129 
977    8    6    128 
978    8    7    148 
979    8    8    168 
980    8    9    188 
981    8    8    168 
982    7    8    167 
983    6    8    166 
984    7    8    167 
985    7    7    147 
986    6    7    146 
987    6    8    166 
988    5    8    165 
989    5    9    185 
990    4    9    184 
991    4    8    164 
992    4    7    144 
993    3    7    143 
994    3    6    123 
995    2    6    122 
996    1    6    121 
997    2    6    122 
998    2    7    142 
999    2    8    162 
