# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
132    1    16    321 
133    1    17    341 
134    1    16    321 
135    1    15    301 
136    2    15    302 
137    3    15    303 
138    2    15    302 
139    2    16    322 
140    2    17    342 
141    2    18    362 
142    2    17    342 
143    2    16    322 
144    2    17    342 
145    3    17    343 
146    4    17    344 
147    5    17    345 
148    4    17    344 
149    3    17    343 
150    2    17    342 
151    2    18    362 
152    2    17    342 
153    2    18    362 
154    1    18    361 
155    0    18    360 
156    19    18    379 
157    0    18    360 
158    0    19    380 
159    0    0    0 
160    0    19    380 
161    0    18    360 
162    0    19    380 
163    0    18    360 
164    19    18    379 
165    19    19    399 
166    0    19    380 
167    0    18    360 
168    0    19    380 
169    0    18    360 
170    19    18    379 
171    18    18    378 
172    18    19    398 
173    19    19    399 
174    19    0    19 
175    19    1    39 
176    0    1    20 
177    0    2    40 
178    0    3    60 
179    0    2    40 
180    19    2    59 
181    0    2    40 
182    0    3    60 
183    0    4    80 
184    0    3    60 
185    1    3    61 
186    1    4    81 
187    1    5    101 
188    2    5    102 
189    2    4    82 
190    3    4    83 
191    3    3    63 
192    4    3    64 
193    4    4    84 
194    5    4    85 
195    4    4    84 
196    3    4    83 
197    3    3    63 
198    3    2    43 
199    2    2    42 
200    3    2    43 
201    3    1    23 
202    2    1    22 
203    2    2    42 
204    2    1    22 
205    2    2    42 
206    3    2    43 
207    4    2    44 
208    4    1    24 
209    4    0    4 
210    4    19    384 
211    5    19    385 
212    4    19    384 
213    5    19    385 
214    5    0    5 
215    6    0    6 
216    5    0    5 
217    5    1    25 
218    6    1    26 
219    6    0    6 
220    7    0    7 
221    7    1    27 
222    7    0    7 
223    6    0    6 
224    6    1    26 
225    5    1    25 
226    5    2    45 
227    5    3    65 
228    5    2    45 
229    5    3    65 
230    5    4    85 
231    4    4    84 
232    4    3    64 
233    5    3    65 
234    4    3    64 
235    3    3    63 
236    2    3    62 
237    3    3    63 
238    3    2    43 
239    3    1    23 
240    3    0    3 
241    3    1    23 
242    4    1    24 
243    4    2    44 
244    4    3    64 
245    4    4    84 
246    4    5    104 
247    4    6    124 
248    3    6    123 
249    3    7    143 
250    3    6    123 
251    4    6    124 
252    4    5    104 
253    4    4    84 
254    4    5    104 
255    5    5    105 
256    6    5    106 
257    7    5    107 
258    7    4    87 
259    7    5    107 
260    6    5    106 
261    7    5    107 
262    6    5    106 
263    6    4    86 
264    6    5    106 
265    5    5    105 
266    5    4    85 
267    5    3    65 
268    6    3    66 
269    6    2    46 
270    5    2    45 
271    6    2    46 
272    6    1    26 
273    7    1    27 
274    6    1    26 
275    7    1    27 
276    7    2    47 
277    7    3    67 
278    7    4    87 
279    8    4    88 
280    8    3    68 
281    7    3    67 
282    8    3    68 
283    9    3    69 
284    9    2    49 
285    8    2    48 
286    8    1    28 
287    8    2    48 
288    9    2    49 
289    10    2    50 
290    9    2    49 
291    10    2    50 
292    10    3    70 
293    10    4    90 
294    11    4    91 
295    10    4    90 
296    10    3    70 
297    10    4    90 
298    11    4    91 
299    12    4    92 
300    12    5    112 
301    12    4    92 
302    11    4    91 
303    11    3    71 
304    12    3    72 
305    13    3    73 
306    13    2    53 
307    13    3    73 
308    14    3    74 
309    14    2    54 
310    14    1    34 
311    15    1    35 
312    14    1    34 
313    15    1    35 
314    15    2    55 
315    15    3    75 
316    14    3    74 
317    14    2    54 
318    14    1    34 
319    14    2    54 
320    14    3    74 
321    14    4    94 
322    14    5    114 
323    14    4    94 
324    14    5    114 
325    14    6    134 
326    14    5    114 
327    15    5    115 
328    14    5    114 
329    14    4    94 
330    13    4    93 
331    13    3    73 
332    13    4    93 
333    12    4    92 
334    11    4    91 
335    11    3    71 
336    11    4    91 
337    12    4    92 
338    12    3    72 
339    12    2    52 
340    12    3    72 
341    13    3    73 
342    13    4    93 
343    13    5    113 
344    13    6    133 
345    12    6    132 
346    12    7    152 
347    12    8    172 
348    13    8    173 
349    12    8    172 
350    13    8    173 
351    14    8    174 
352    15    8    175 
353    15    7    155 
354    15    6    135 
355    16    6    136 
356    15    6    135 
357    15    7    155 
358    14    7    154 
359    14    8    174 
360    13    8    173 
361    13    9    193 
362    12    9    192 
363    12    10    212 
364    11    10    211 
365    10    10    210 
366    10    9    190 
367    10    8    170 
368    11    8    171 
369    12    8    172 
370    11    8    171 
371    11    9    191 
372    11    8    171 
373    11    9    191 
374    11    10    211 
375    11    9    191 
376    12    9    192 
377    12    10    212 
378    12    11    232 
379    11    11    231 
380    12    11    232 
381    13    11    233 
382    13    10    213 
383    13    9    193 
384    12    9    192 
385    12    10    212 
386    11    10    211 
387    11    11    231 
388    12    11    232 
389    12    10    212 
390    13    10    213 
391    13    9    193 
392    12    9    192 
393    11    9    191 
394    12    9    192 
395    12    8    172 
396    13    8    173 
397    13    7    153 
398    13    6    133 
399    14    6    134 
400    14    7    154 
401    13    7    153 
402    13    6    133 
403    14    6    134 
404    14    5    114 
405    14    4    94 
406    14    5    114 
407    14    4    94 
408    14    5    114 
409    13    5    113 
410    13    4    93 
411    14    4    94 
412    14    5    114 
413    14    4    94 
414    13    4    93 
415    13    3    73 
416    13    4    93 
417    13    5    113 
418    13    4    93 
419    12    4    92 
420    12    5    112 
421    13    5    113 
422    12    5    112 
423    13    5    113 
424    12    5    112 
425    12    4    92 
426    13    4    93 
427    13    5    113 
428    13    6    133 
429    12    6    132 
430    11    6    131 
431    10    6    130 
432    9    6    129 
433    9    5    109 
434    8    5    108 
435    9    5    109 
436    9    4    89 
437    10    4    90 
438    9    4    89 
439    9    3    69 
440    9    2    49 
441    8    2    48 
442    7    2    47 
443    7    3    67 
444    8    3    68 
445    9    3    69 
446    9    2    49 
447    9    1    29 
448    9    0    9 
449    10    0    10 
450    10    19    390 
451    11    19    391 
452    12    19    392 
453    11    19    391 
454    11    18    371 
455    10    18    370 
456    9    18    369 
457    9    17    349 
458    9    18    369 
459    10    18    370 
460    9    18    369 
461    8    18    368 
462    7    18    367 
463    7    19    387 
464    8    19    388 
465    7    19    387 
466    7    18    367 
467    7    19    387 
468    6    19    386 
469    7    19    387 
470    8    19    388 
471    8    18    368 
472    8    19    388 
473    8    0    8 
474    8    19    388 
475    9    19    389 
476    10    19    390 
477    9    19    389 
478    8    19    388 
479    8    0    8 
480    9    0    9 
481    9    1    29 
482    8    1    28 
483    9    1    29 
484    9    0    9 
485    9    19    389 
486    10    19    390 
487    11    19    391 
488    11    18    371 
489    11    17    351 
490    10    17    350 
491    10    18    370 
492    11    18    371 
493    12    18    372 
494    12    19    392 
495    13    19    393 
496    13    0    13 
497    13    1    33 
498    14    1    34 
499    14    2    54 
500    13    2    53 
501    13    1    33 
502    14    1    34 
503    13    1    33 
504    13    2    53 
505    13    3    73 
506    12    3    72 
507    12    2    52 
508    12    1    32 
509    13    1    33 
510    14    1    34 
511    14    2    54 
512    15    2    55 
513    15    1    35 
514    15    2    55 
515    15    3    75 
516    15    2    55 
517    14    2    54 
518    13    2    53 
519    14    2    54 
520    15    2    55 
521    16    2    56 
522    16    1    36 
523    15    1    35 
524    15    2    55 
525    16    2    56 
526    17    2    57 
527    17    1    37 
528    17    2    57 
529    18    2    58 
530    18    1    38 
531    18    0    18 
532    17    0    17 
533    17    19    397 
534    18    19    398 
535    18    18    378 
536    17    18    377 
537    17    17    357 
538    18    17    358 
539    19    17    359 
540    19    18    379 
541    19    17    359 
542    18    17    358 
543    17    17    357 
544    17    18    377 
545    16    18    376 
546    16    19    396 
547    16    0    16 
548    16    19    396 
549    17    19    397 
550    18    19    398 
551    17    19    397 
552    16    19    396 
553    16    0    16 
554    16    19    396 
555    17    19    397 
556    17    0    17 
557    17    1    37 
558    17    2    57 
559    16    2    56 
560    17    2    57 
561    17    1    37 
562    16    1    36 
563    17    1    37 
564    17    0    17 
565    16    0    16 
566    16    1    36 
567    16    2    56 
568    15    2    55 
569    14    2    54 
570    14    1    34 
571    14    0    14 
572    15    0    15 
573    14    0    14 
574    14    19    394 
575    15    19    395 
576    15    18    375 
577    15    17    355 
578    15    18    375 
579    15    19    395 
580    15    0    15 
581    15    1    35 
582    16    1    36 
583    17    1    37 
584    18    1    38 
585    18    2    58 
586    19    2    59 
587    0    2    40 
588    0    3    60 
589    0    2    40 
590    0    3    60 
591    19    3    79 
592    19    2    59 
593    18    2    58 
594    19    2    59 
595    18    2    58 
596    19    2    59 
597    19    3    79 
598    19    2    59 
599    19    1    39 
600    0    1    20 
601    19    1    39 
602    0    1    20 
603    19    1    39 
604    19    2    59 
605    19    3    79 
606    19    4    99 
607    18    4    98 
608    19    4    99 
609    0    4    80 
610    0    3    60 
611    0    2    40 
612    0    1    20 
613    0    0    0 
614    0    19    380 
615    19    19    399 
616    19    18    379 
617    18    18    378 
618    18    19    398 
619    18    0    18 
620    18    19    398 
621    18    0    18 
622    18    1    38 
623    17    1    37 
624    18    1    38 
625    19    1    39 
626    19    2    59 
627    0    2    40 
628    1    2    41 
629    2    2    42 
630    1    2    41 
631    0    2    40 
632    0    3    60 
633    19    3    79 
634    19    2    59 
635    0    2    40 
636    1    2    41 
637    0    2    40 
638    0    3    60 
639    0    4    80 
640    19    4    99 
641    0    4    80 
642    19    4    99 
643    0    4    80 
644    0    3    60 
645    0    2    40 
646    0    1    20 
647    0    2    40 
648    0    3    60 
649    0    2    40 
650    1    2    41 
651    0    2    40 
652    0    3    60 
653    0    4    80 
654    0    5    100 
655    1    5    101 
656    0    5    100 
657    19    5    119 
658    18    5    118 
659    18    6    138 
660    18    7    158 
661    18    6    138 
662    17    6    137 
663    17    7    157 
664    18    7    158 
665    17    7    157 
666    17    8    177 
667    18    8    178 
668    18    7    158 
669    17    7    157 
670    18    7    158 
671    19    7    159 
672    19    6    139 
673    19    7    159 
674    18    7    158 
675    18    6    138 
676    18    5    118 
677    19    5    119 
678    19    4    99 
679    18    4    98 
680    19    4    99 
681    19    5    119 
682    0    5    100 
683    0    4    80 
684    0    3    60 
685    0    2    40 
686    19    2    59 
687    0    2    40 
688    0    3    60 
689    19    3    79 
690    18    3    78 
691    17    3    77 
692    17    4    97 
693    18    4    98 
694    19    4    99 
695    19    3    79 
696    18    3    78 
697    19    3    79 
698    19    2    59 
699    19    3    79 
700    0    3    60 
701    19    3    79 
702    0    3    60 
703    19    3    79 
704    18    3    78 
705    18    2    58 
706    18    3    78 
707    18    4    98 
708    19    4    99 
709    0    4    80 
710    0    3    60 
711    0    4    80 
712    19    4    99 
713    0    4    80 
714    1    4    81 
715    1    3    61 
716    0    3    60 
717    0    2    40 
718    19    2    59 
719    0    2    40 
720    0    1    20 
721    1    1    21 
722    0    1    20 
723    19    1    39 
724    0    1    20 
725    0    0    0 
726    1    0    1 
727    2    0    2 
728    3    0    3 
729    2    0    2 
730    2    19    382 
731    2    0    2 
732    1    0    1 
733    1    1    21 
734    0    1    20 
735    0    0    0 
736    0    1    20 
737    0    2    40 
738    0    3    60 
739    19    3    79 
740    0    3    60 
741    0    2    40 
742    0    3    60 
743    0    2    40 
744    0    1    20 
745    0    2    40 
746    19    2    59 
747    19    3    79 
748    18    3    78 
749    18    2    58 
750    19    2    59 
751    0    2    40 
752    1    2    41 
753    1    1    21 
754    1    0    1 
755    1    19    381 
756    2    19    382 
757    3    19    383 
758    4    19    384 
759    4    0    4 
760    4    1    24 
761    5    1    25 
762    5    0    5 
763    5    19    385 
764    5    0    5 
765    4    0    4 
766    4    1    24 
767    3    1    23 
768    2    1    22 
769    3    1    23 
770    3    0    3 
771    3    19    383 
772    2    19    382 
773    2    18    362 
774    2    19    382 
775    1    19    381 
776    0    19    380 
777    1    19    381 
778    0    19    380 
779    1    19    381 
780    0    19    380 
781    0    0    0 
782    19    0    19 
783    18    0    18 
784    19    0    19 
785    19    19    399 
786    19    18    379 
787    18    18    378 
788    18    19    398 
789    17    19    397 
790    17    18    377 
791    17    19    397 
792    17    0    17 
793    17    19    397 
794    17    0    17 
795    17    1    37 
796    18    1    38 
797    18    2    58 
798    17    2    57 
799    17    1    37 
800    18    1    38 
801    19    1    39 
802    19    2    59 
803    0    2    40 
804    1    2    41 
805    1    3    61 
806    2    3    62 
807    2    4    82 
808    3    4    83 
809    2    4    82 
810    3    4    83 
811    3    3    63 
812    3    2    43 
813    3    1    23 
814    3    0    3 
815    3    19    383 
816    2    19    382 
817    2    18    362 
818    1    18    361 
819    2    18    362 
820    1    18    361 
821    0    18    360 
822    1    18    361 
823    1    19    381 
824    0    19    380 
825    0    18    360 
826    19    18    379 
827    0    18    360 
828    1    18    361 
829    1    19    381 
830    0    19    380 
831    0    0    0 
832    0    19    380 
833    0    0    0 
834    1    0    1 
835    0    0    0 
836    0    19    380 
837    19    19    399 
838    0    19    380 
839    19    19    399 
840    18    19    398 
841    18    18    378 
842    18    17    358 
843    19    17    359 
844    18    17    358 
845    19    17    359 
846    19    16    339 
847    19    15    319 
848    19    16    339 
849    0    16    320 
850    0    15    300 
851    0    16    320 
852    19    16    339 
853    19    15    319 
854    18    15    318 
855    18    14    298 
856    18    15    318 
857    17    15    317 
858    17    14    297 
859    17    15    317 
860    18    15    318 
861    17    15    317 
862    17    16    337 
863    17    15    317 
864    17    14    297 
865    18    14    298 
866    19    14    299 
867    19    15    319 
868    18    15    318 
869    18    16    338 
870    19    16    339 
871    19    15    319 
872    19    16    339 
873    18    16    338 
874    17    16    337 
875    17    15    317 
876    16    15    316 
877    15    15    315 
878    15    16    335 
879    14    16    334 
880    14    15    314 
881    13    15    313 
882    13    14    293 
883    13    13    273 
884    13    14    293 
885    13    15    313 
886    12    15    312 
887    12    14    292 
888    12    13    272 
889    13    13    273 
890    14    13    274 
891    13    13    273 
892    14    13    274 
893    13    13    273 
894    13    14    293 
895    14    14    294 
896    14    15    314 
897    14    16    334 
898    14    17    354 
899    13    17    353 
900    13    18    373 
901    13    17    353 
902    13    18    373 
903    13    19    393 
904    12    19    392 
905    12    0    12 
906    12    19    392 
907    12    18    372 
908    13    18    373 
909    13    19    393 
910    14    19    394 
911    13    19    393 
912    13    0    13 
913    14    0    14 
914    15    0    15 
915    15    19    395 
916    14    19    394 
917    14    18    374 
918    15    18    375 
919    15    17    355 
920    16    17    356 
921    16    18    376 
922    16    19    396 
923    16    18    376 
924    16    19    396 
925    16    0    16 
926    16    19    396 
927    15    19    395 
928    14    19    394 
929    13    19    393 
930    13    18    373 
931    12    18    372 
932    12    17    352 
933    13    17    353 
934    13    18    373 
935    12    18    372 
936    12    19    392 
937    11    19    391 
938    11    0    11 
939    11    19    391 
940    11    0    11 
941    11    1    31 
942    10    1    30 
943    10    2    50 
944    10    1    30 
945    11    1    31 
946    10    1    30 
947    11    1    31 
948    11    2    51 
949    10    2    50 
950    10    3    70 
951    11    3    71 
952    12    3    72 
953    12    2    52 
954    11    2    51 
955    12    2    52 
956    11    2    51 
957    12    2    52 
958    13    2    53 
959    13    1    33 
960    13    2    53 
961    13    3    73 
962    12    3    72 
963    11    3    71 
964    12    3    72 
965    12    2    52 
966    12    1    32 
967    12    2    52 
968    12    1    32 
969    13    1    33 
970    12    1    32 
971    11    1    31 
972    12    1    32 
973    12    2    52 
974    12    3    72 
975    12    4    92 
976    12    3    72 
977    13    3    73 
978    13    4    93 
979    12    4    92 
980    11    4    91 
981    11    5    111 
982    10    5    110 
983    10    6    130 
984    11    6    131 
985    12    6    132 
986    12    7    152 
987    12    8    172 
988    11    8    171 
989    12    8    172 
990    12    9    192 
991    13    9    193 
992    13    10    213 
993    14    10    214 
994    15    10    215 
995    15    9    195 
996    15    8    175 
997    15    7    155 
998    14    7    154 
999    14    8    174 
