# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
535    15    12    255 
536    14    12    254 
537    14    13    274 
538    15    13    275 
539    15    14    295 
540    16    14    296 
541    17    14    297 
542    17    15    317 
543    18    15    318 
544    18    14    298 
545    17    14    297 
546    17    15    317 
547    18    15    318 
548    17    15    317 
549    17    16    337 
550    17    15    317 
551    17    16    337 
552    17    15    317 
553    18    15    318 
554    19    15    319 
555    18    15    318 
556    18    16    338 
557    17    16    337 
558    17    15    317 
559    17    16    337 
560    17    15    317 
561    18    15    318 
562    19    15    319 
563    19    16    339 
564    19    17    359 
565    19    18    379 
566    19    19    399 
567    19    18    379 
568    19    17    359 
569    19    18    379 
570    0    18    360 
571    1    18    361 
572    2    18    362 
573    1    18    361 
574    2    18    362 
575    1    18    361 
576    2    18    362 
577    1    18    361 
578    2    18    362 
579    2    17    342 
580    1    17    341 
581    0    17    340 
582    1    17    341 
583    1    16    321 
584    0    16    320 
585    1    16    321 
586    0    16    320 
587    0    15    300 
588    0    14    280 
589    19    14    299 
590    18    14    298 
591    18    13    278 
592    18    14    298 
593    19    14    299 
594    18    14    298 
595    18    15    318 
596    18    14    298 
597    18    13    278 
598    18    12    258 
599    17    12    257 
600    17    13    277 
601    17    12    257 
602    17    11    237 
603    17    12    257 
604    17    13    277 
605    16    13    276 
606    16    14    296 
607    17    14    297 
608    16    14    296 
609    17    14    297 
610    17    15    317 
611    18    15    318 
612    18    14    298 
613    18    15    318 
614    19    15    319 
615    19    14    299 
616    19    13    279 
617    18    13    278 
618    18    14    298 
619    18    13    278 
620    18    12    258 
621    18    13    278 
622    18    14    298 
623    18    13    278 
624    17    13    277 
625    18    13    278 
626    17    13    277 
627    16    13    276 
628    17    13    277 
629    17    14    297 
630    16    14    296 
631    15    14    295 
632    15    13    275 
633    16    13    276 
634    16    12    256 
635    16    13    276 
636    17    13    277 
637    16    13    276 
638    16    12    256 
639    17    12    257 
640    18    12    258 
641    17    12    257 
642    18    12    258 
643    19    12    259 
644    19    11    239 
645    0    11    220 
646    1    11    221 
647    1    10    201 
648    2    10    202 
649    2    11    222 
650    1    11    221 
651    2    11    222 
652    2    10    202 
653    2    9    182 
654    3    9    183 
655    4    9    184 
656    5    9    185 
657    6    9    186 
658    6    10    206 
659    6    9    186 
660    6    8    166 
661    7    8    167 
662    6    8    166 
663    5    8    165 
664    4    8    164 
665    4    9    184 
666    4    8    164 
667    3    8    163 
668    3    7    143 
669    3    8    163 
670    3    9    183 
671    3    8    163 
672    2    8    162 
673    2    9    182 
674    2    10    202 
675    1    10    201 
676    2    10    202 
677    2    11    222 
678    1    11    221 
679    1    10    201 
680    1    9    181 
681    1    8    161 
682    1    9    181 
683    1    8    161 
684    1    7    141 
685    1    6    121 
686    1    7    141 
687    0    7    140 
688    0    8    160 
689    19    8    179 
690    18    8    178 
691    18    9    198 
692    18    10    218 
693    18    11    238 
694    18    10    218 
695    18    11    238 
696    19    11    239 
697    0    11    220 
698    0    12    240 
699    0    11    220 
700    19    11    239 
701    19    12    259 
702    19    11    239 
703    18    11    238 
704    17    11    237 
705    18    11    238 
706    19    11    239 
707    19    10    219 
708    19    9    199 
709    18    9    198 
710    18    8    178 
711    19    8    179 
712    19    9    199 
713    0    9    180 
714    0    8    160 
715    0    7    140 
716    19    7    159 
717    19    8    179 
718    0    8    160 
719    19    8    179 
720    19    9    199 
721    19    8    179 
722    18    8    178 
723    19    8    179 
724    19    7    159 
725    19    6    139 
726    18    6    138 
727    18    7    158 
728    19    7    159 
729    19    6    139 
730    18    6    138 
731    18    5    118 
732    18    4    98 
733    19    4    99 
734    19    5    119 
735    18    5    118 
736    19    5    119 
737    19    6    139 
738    19    7    159 
739    19    6    139 
740    19    5    119 
741    0    5    100 
742    1    5    101 
743    2    5    102 
744    2    6    122 
745    3    6    123 
746    4    6    124 
747    5    6    125 
748    5    7    145 
749    6    7    146 
750    5    7    145 
751    5    8    165 
752    5    7    145 
753    6    7    146 
754    6    6    126 
755    5    6    125 
756    6    6    126 
757    6    7    146 
758    6    8    166 
759    6    9    186 
760    7    9    187 
761    7    10    207 
762    8    10    208 
763    8    11    228 
764    8    12    248 
765    7    12    247 
766    6    12    246 
767    6    11    226 
768    5    11    225 
769    6    11    226 
770    6    12    246 
771    6    13    266 
772    6    12    246 
773    7    12    247 
774    7    13    267 
775    6    13    266 
776    6    14    286 
777    7    14    287 
778    8    14    288 
779    8    13    268 
780    9    13    269 
781    10    13    270 
782    9    13    269 
783    8    13    268 
784    8    12    248 
785    8    13    268 
786    8    14    288 
787    8    13    268 
788    7    13    267 
789    8    13    268 
790    9    13    269 
791    8    13    268 
792    9    13    269 
793    8    13    268 
794    7    13    267 
795    7    14    287 
796    7    13    267 
797    6    13    266 
798    7    13    267 
799    7    12    247 
800    7    11    227 
801    6    11    226 
802    7    11    227 
803    7    10    207 
804    7    9    187 
805    7    8    167 
806    8    8    168 
807    8    9    188 
808    8    8    168 
809    8    7    148 
810    9    7    149 
811    9    8    169 
812    8    8    168 
813    8    7    148 
814    8    8    168 
815    7    8    167 
816    7    7    147 
817    7    8    167 
818    7    9    187 
819    8    9    188 
820    8    8    168 
821    8    7    148 
822    9    7    149 
823    8    7    148 
824    9    7    149 
825    8    7    148 
826    8    8    168 
827    9    8    169 
828    8    8    168 
829    7    8    167 
830    6    8    166 
831    6    9    186 
832    5    9    185 
833    5    10    205 
834    5    11    225 
835    4    11    224 
836    4    10    204 
837    3    10    203 
838    3    9    183 
839    4    9    184 
840    4    8    164 
841    3    8    163 
842    2    8    162 
843    2    7    142 
844    1    7    141 
845    1    6    121 
846    0    6    120 
847    0    5    100 
848    1    5    101 
849    0    5    100 
850    1    5    101 
851    1    4    81 
852    0    4    80 
853    0    5    100 
854    0    6    120 
855    19    6    139 
856    18    6    138 
857    18    7    158 
858    18    8    178 
859    17    8    177 
860    16    8    176 
861    16    7    156 
862    17    7    157 
863    17    6    137 
864    18    6    138 
865    17    6    137 
866    17    7    157 
867    18    7    158 
868    18    8    178 
869    18    9    198 
870    18    8    178 
871    18    7    158 
872    18    6    138 
873    17    6    137 
874    17    7    157 
875    17    6    137 
876    16    6    136 
877    15    6    135 
878    15    5    115 
879    15    6    135 
880    16    6    136 
881    16    5    116 
882    15    5    115 
883    15    6    135 
884    15    7    155 
885    16    7    156 
886    15    7    155 
887    16    7    156 
888    16    8    176 
889    16    9    196 
890    16    10    216 
891    16    9    196 
892    17    9    197 
893    18    9    198 
894    18    10    218 
895    18    9    198 
896    17    9    197 
897    18    9    198 
898    18    8    178 
899    18    9    198 
900    18    8    178 
901    17    8    177 
902    16    8    176 
903    17    8    177 
904    18    8    178 
905    18    7    158 
906    17    7    157 
907    16    7    156 
908    15    7    155 
909    16    7    156 
910    17    7    157 
911    18    7    158 
912    17    7    157 
913    17    6    137 
914    17    7    157 
915    17    6    137 
916    17    7    157 
917    16    7    156 
918    17    7    157 
919    17    8    177 
920    16    8    176 
921    16    9    196 
922    16    10    216 
923    16    9    196 
924    16    8    176 
925    16    9    196 
926    17    9    197 
927    18    9    198 
928    19    9    199 
929    18    9    198 
930    18    8    178 
931    18    7    158 
932    17    7    157 
933    17    6    137 
934    17    7    157 
935    17    6    137 
936    17    7    157 
937    18    7    158 
938    17    7    157 
939    17    8    177 
940    16    8    176 
941    16    9    196 
942    16    10    216 
943    15    10    215 
944    15    9    195 
945    15    10    215 
946    14    10    214 
947    14    11    234 
948    15    11    235 
949    14    11    234 
950    13    11    233 
951    14    11    234 
952    13    11    233 
953    13    12    253 
954    12    12    252 
955    12    13    272 
956    11    13    271 
957    10    13    270 
958    9    13    269 
959    10    13    270 
960    9    13    269 
961    9    12    249 
962    10    12    250 
963    9    12    249 
964    9    13    269 
965    8    13    268 
966    9    13    269 
967    8    13    268 
968    8    12    248 
969    8    11    228 
970    8    10    208 
971    8    11    228 
972    9    11    229 
973    9    12    249 
974    10    12    250 
975    9    12    249 
976    8    12    248 
977    8    13    268 
978    8    14    288 
979    8    15    308 
980    9    15    309 
981    10    15    310 
982    9    15    309 
983    8    15    308 
984    7    15    307 
985    7    16    327 
986    6    16    326 
987    7    16    327 
988    7    15    307 
989    7    16    327 
990    7    15    307 
991    7    14    287 
992    6    14    286 
993    6    13    266 
994    6    14    286 
995    6    15    306 
996    6    16    326 
997    6    15    306 
998    6    16    326 
999    7    16    327 
