# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
708    15    10    215 
709    14    10    214 
710    14    9    194 
711    14    10    214 
712    14    9    194 
713    15    9    195 
714    14    9    194 
715    14    10    214 
716    15    10    215 
717    16    10    216 
718    15    10    215 
719    15    9    195 
720    14    9    194 
721    14    8    174 
722    15    8    175 
723    14    8    174 
724    14    7    154 
725    14    6    134 
726    14    5    114 
727    14    4    94 
728    14    3    74 
729    14    4    94 
730    14    5    114 
731    15    5    115 
732    15    6    135 
733    15    5    115 
734    15    6    135 
735    16    6    136 
736    16    5    116 
737    16    4    96 
738    16    5    116 
739    17    5    117 
740    17    6    137 
741    18    6    138 
742    18    7    158 
743    17    7    157 
744    16    7    156 
745    15    7    155 
746    16    7    156 
747    17    7    157 
748    17    8    177 
749    17    7    157 
750    17    6    137 
751    16    6    136 
752    17    6    137 
753    17    7    157 
754    16    7    156 
755    16    8    176 
756    15    8    175 
757    14    8    174 
758    15    8    175 
759    14    8    174 
760    13    8    173 
761    14    8    174 
762    13    8    173 
763    13    7    153 
764    12    7    152 
765    11    7    151 
766    11    6    131 
767    10    6    130 
768    10    5    110 
769    9    5    109 
770    9    6    129 
771    8    6    128 
772    7    6    127 
773    7    7    147 
774    8    7    148 
775    8    6    128 
776    8    5    108 
777    8    6    128 
778    8    7    148 
779    8    6    128 
780    7    6    127 
781    6    6    126 
782    6    7    146 
783    7    7    147 
784    6    7    146 
785    7    7    147 
786    7    8    167 
787    6    8    166 
788    7    8    167 
789    7    7    147 
790    6    7    146 
791    6    8    166 
792    6    9    186 
793    5    9    185 
794    5    10    205 
795    6    10    206 
796    7    10    207 
797    7    9    187 
798    6    9    186 
799    7    9    187 
800    6    9    186 
801    6    8    166 
802    7    8    167 
803    6    8    166 
804    6    7    146 
805    7    7    147 
806    8    7    148 
807    8    6    128 
808    8    7    148 
809    8    8    168 
810    8    7    148 
811    9    7    149 
812    9    6    129 
813    9    5    109 
814    10    5    110 
815    10    4    90 
816    9    4    89 
817    8    4    88 
818    8    5    108 
819    8    4    88 
820    8    3    68 
821    8    2    48 
822    7    2    47 
823    7    3    67 
824    6    3    66 
825    6    4    86 
826    6    3    66 
827    6    4    86 
828    6    3    66 
829    6    2    46 
830    6    3    66 
831    5    3    65 
832    5    4    85 
833    6    4    86 
834    6    5    106 
835    5    5    105 
836    6    5    106 
837    7    5    107 
838    7    4    87 
839    8    4    88 
840    8    3    68 
841    9    3    69 
842    9    4    89 
843    10    4    90 
844    9    4    89 
845    10    4    90 
846    9    4    89 
847    10    4    90 
848    9    4    89 
849    10    4    90 
850    11    4    91 
851    12    4    92 
852    11    4    91 
853    11    5    111 
854    12    5    112 
855    11    5    111 
856    12    5    112 
857    13    5    113 
858    12    5    112 
859    13    5    113 
860    12    5    112 
861    11    5    111 
862    11    4    91 
863    11    5    111 
864    10    5    110 
865    10    4    90 
866    10    5    110 
867    10    6    130 
868    11    6    131 
869    11    5    111 
870    11    6    131 
871    10    6    130 
872    10    7    150 
873    11    7    151 
874    11    6    131 
875    10    6    130 
876    11    6    131 
877    10    6    130 
878    10    7    150 
879    10    8    170 
880    10    7    150 
881    11    7    151 
882    12    7    152 
883    12    6    132 
884    13    6    133 
885    13    5    113 
886    14    5    114 
887    13    5    113 
888    14    5    114 
889    14    4    94 
890    14    3    74 
891    13    3    73 
892    12    3    72 
893    12    4    92 
894    13    4    93 
895    13    3    73 
896    14    3    74 
897    15    3    75 
898    14    3    74 
899    14    4    94 
900    14    5    114 
901    14    4    94 
902    14    3    74 
903    14    2    54 
904    14    1    34 
905    15    1    35 
906    15    0    15 
907    16    0    16 
908    16    1    36 
909    17    1    37 
910    18    1    38 
911    19    1    39 
912    19    2    59 
913    19    3    79 
914    0    3    60 
915    0    4    80 
916    1    4    81 
917    0    4    80 
918    0    5    100 
919    1    5    101 
920    1    6    121 
921    1    7    141 
922    2    7    142 
923    3    7    143 
924    4    7    144 
925    3    7    143 
926    3    6    123 
927    3    7    143 
928    4    7    144 
929    4    8    164 
930    4    9    184 
931    4    8    164 
932    4    9    184 
933    4    8    164 
934    5    8    165 
935    5    9    185 
936    5    10    205 
937    5    9    185 
938    5    10    205 
939    4    10    204 
940    4    9    184 
941    5    9    185 
942    6    9    186 
943    6    10    206 
944    7    10    207 
945    7    11    227 
946    7    12    247 
947    8    12    248 
948    9    12    249 
949    9    11    229 
950    8    11    228 
951    9    11    229 
952    9    12    249 
953    9    11    229 
954    10    11    230 
955    10    12    250 
956    10    13    270 
957    10    14    290 
958    11    14    291 
959    12    14    292 
960    11    14    291 
961    11    13    271 
962    11    12    251 
963    12    12    252 
964    13    12    253 
965    13    13    273 
966    13    14    293 
967    13    15    313 
968    12    15    312 
969    12    16    332 
970    13    16    333 
971    13    17    353 
972    12    17    352 
973    12    16    332 
974    13    16    333 
975    12    16    332 
976    12    17    352 
977    12    16    332 
978    11    16    331 
979    10    16    330 
980    9    16    329 
981    10    16    330 
982    9    16    329 
983    8    16    328 
984    8    15    308 
985    8    14    288 
986    9    14    289 
987    9    13    269 
988    9    14    289 
989    10    14    290 
990    10    15    310 
991    11    15    311 
992    11    14    291 
993    11    13    271 
994    12    13    272 
995    12    12    252 
996    12    11    232 
997    11    11    231 
998    11    12    251 
999    11    13    271 
