# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
292    12    9    192 
293    13    9    193 
294    13    10    213 
295    12    10    212 
296    12    9    192 
297    12    10    212 
298    12    9    192 
299    12    10    212 
300    13    10    213 
301    13    11    233 
302    14    11    234 
303    15    11    235 
304    15    10    215 
305    15    9    195 
306    16    9    196 
307    16    10    216 
308    15    10    215 
309    15    11    235 
310    16    11    236 
311    16    10    216 
312    15    10    215 
313    16    10    216 
314    16    9    196 
315    16    8    176 
316    17    8    177 
317    18    8    178 
318    18    7    158 
319    17    7    157 
320    17    8    177 
321    16    8    176 
322    15    8    175 
323    14    8    174 
324    14    9    194 
325    14    10    214 
326    13    10    213 
327    13    11    233 
328    13    12    253 
329    12    12    252 
330    12    11    232 
331    12    10    212 
332    12    11    232 
333    12    10    212 
334    11    10    211 
335    11    11    231 
336    11    12    251 
337    12    12    252 
338    12    13    272 
339    12    14    292 
340    13    14    293 
341    12    14    292 
342    12    15    312 
343    12    14    292 
344    13    14    293 
345    13    15    313 
346    14    15    314 
347    13    15    313 
348    14    15    314 
349    14    16    334 
350    13    16    333 
351    14    16    334 
352    15    16    335 
353    15    15    315 
354    15    16    335 
355    16    16    336 
356    16    15    316 
357    16    16    336 
358    16    17    356 
359    17    17    357 
360    17    18    377 
361    16    18    376 
362    16    17    356 
363    15    17    355 
364    15    16    335 
365    16    16    336 
366    16    17    356 
367    16    16    336 
368    16    17    356 
369    16    18    376 
370    17    18    377 
371    17    19    397 
372    17    0    17 
373    16    0    16 
374    17    0    17 
375    18    0    18 
376    17    0    17 
377    16    0    16 
378    16    1    36 
379    17    1    37 
380    17    2    57 
381    17    3    77 
382    17    2    57 
383    18    2    58 
384    18    1    38 
385    18    0    18 
386    18    1    38 
387    18    2    58 
388    19    2    59 
389    19    3    79 
390    18    3    78 
391    18    4    98 
392    18    3    78 
393    19    3    79 
394    0    3    60 
395    19    3    79 
396    19    4    99 
397    0    4    80 
398    1    4    81 
399    1    3    61 
400    2    3    62 
401    3    3    63 
402    4    3    64 
403    4    4    84 
404    3    4    83 
405    2    4    82 
406    1    4    81 
407    1    5    101 
408    1    6    121 
409    1    5    101 
410    2    5    102 
411    2    6    122 
412    1    6    121 
413    1    7    141 
414    1    6    121 
415    0    6    120 
416    1    6    121 
417    2    6    122 
418    1    6    121 
419    0    6    120 
420    19    6    139 
421    0    6    120 
422    0    7    140 
423    0    6    120 
424    0    7    140 
425    1    7    141 
426    1    6    121 
427    1    5    101 
428    1    4    81 
429    1    5    101 
430    2    5    102 
431    2    6    122 
432    2    5    102 
433    3    5    103 
434    2    5    102 
435    3    5    103 
436    3    6    123 
437    3    7    143 
438    3    8    163 
439    3    9    183 
440    2    9    182 
441    3    9    183 
442    3    10    203 
443    2    10    202 
444    1    10    201 
445    1    9    181 
446    2    9    182 
447    3    9    183 
448    3    10    203 
449    3    9    183 
450    2    9    182 
451    2    10    202 
452    3    10    203 
453    3    9    183 
454    3    8    163 
455    4    8    164 
456    3    8    163 
457    4    8    164 
458    4    7    144 
459    3    7    143 
460    2    7    142 
461    1    7    141 
462    2    7    142 
463    2    6    122 
464    1    6    121 
465    1    5    101 
466    2    5    102 
467    2    6    122 
468    1    6    121 
469    1    7    141 
470    1    6    121 
471    1    5    101 
472    1    6    121 
473    1    5    101 
474    1    4    81 
475    1    5    101 
476    1    6    121 
477    0    6    120 
478    1    6    121 
479    2    6    122 
480    3    6    123 
481    3    7    143 
482    4    7    144 
483    3    7    143 
484    4    7    144 
485    4    8    164 
486    5    8    165 
487    5    7    145 
488    6    7    146 
489    7    7    147 
490    7    6    127 
491    8    6    128 
492    8    7    148 
493    8    6    128 
494    8    5    108 
495    8    6    128 
496    7    6    127 
497    7    7    147 
498    7    6    127 
499    8    6    128 
500    8    7    148 
501    8    8    168 
502    8    9    188 
503    9    9    189 
504    9    10    209 
505    8    10    208 
506    7    10    207 
507    7    9    187 
508    7    8    167 
509    7    7    147 
510    8    7    148 
511    9    7    149 
512    8    7    148 
513    8    8    168 
514    7    8    167 
515    8    8    168 
516    9    8    169 
517    9    9    189 
518    8    9    188 
519    8    10    208 
520    8    9    188 
521    9    9    189 
522    9    8    169 
523    9    9    189 
524    9    8    169 
525    9    7    149 
526    8    7    148 
527    7    7    147 
528    8    7    148 
529    8    6    128 
530    9    6    129 
531    8    6    128 
532    9    6    129 
533    9    5    109 
534    8    5    108 
535    9    5    109 
536    8    5    108 
537    8    6    128 
538    7    6    127 
539    7    7    147 
540    8    7    148 
541    7    7    147 
542    8    7    148 
543    8    8    168 
544    7    8    167 
545    7    9    187 
546    6    9    186 
547    6    8    166 
548    5    8    165 
549    4    8    164 
550    3    8    163 
551    2    8    162 
552    3    8    163 
553    3    9    183 
554    3    8    163 
555    2    8    162 
556    1    8    161 
557    2    8    162 
558    2    9    182 
559    2    8    162 
560    2    9    182 
561    1    9    181 
562    1    10    201 
563    2    10    202 
564    3    10    203 
565    3    11    223 
566    2    11    222 
567    1    11    221 
568    1    10    201 
569    1    9    181 
570    1    10    201 
571    1    9    181 
572    2    9    182 
573    3    9    183 
574    3    10    203 
575    3    11    223 
576    3    12    243 
577    3    11    223 
578    3    10    203 
579    2    10    202 
580    2    9    182 
581    2    8    162 
582    2    7    142 
583    2    6    122 
584    3    6    123 
585    3    5    103 
586    3    4    83 
587    4    4    84 
588    5    4    85 
589    6    4    86 
590    6    5    106 
591    6    4    86 
592    6    3    66 
593    6    4    86 
594    6    5    106 
595    6    4    86 
596    6    3    66 
597    5    3    65 
598    6    3    66 
599    6    4    86 
600    6    3    66 
601    6    2    46 
602    6    1    26 
603    6    2    46 
604    7    2    47 
605    8    2    48 
606    7    2    47 
607    6    2    46 
608    7    2    47 
609    8    2    48 
610    7    2    47 
611    7    3    67 
612    7    4    87 
613    6    4    86 
614    5    4    85 
615    6    4    86 
616    5    4    85 
617    4    4    84 
618    4    5    104 
619    4    4    84 
620    4    3    64 
621    5    3    65 
622    5    4    85 
623    6    4    86 
624    5    4    85 
625    4    4    84 
626    5    4    85 
627    6    4    86 
628    6    3    66 
629    5    3    65 
630    5    2    45 
631    6    2    46 
632    6    1    26 
633    6    2    46 
634    6    1    26 
635    6    2    46 
636    6    3    66 
637    6    2    46 
638    7    2    47 
639    7    3    67 
640    6    3    66 
641    5    3    65 
642    5    4    85 
643    4    4    84 
644    5    4    85 
645    6    4    86 
646    7    4    87 
647    7    3    67 
648    7    4    87 
649    6    4    86 
650    7    4    87 
651    8    4    88 
652    8    3    68 
653    7    3    67 
654    6    3    66 
655    7    3    67 
656    8    3    68 
657    8    4    88 
658    8    5    108 
659    9    5    109 
660    10    5    110 
661    10    4    90 
662    10    5    110 
663    10    6    130 
664    10    5    110 
665    9    5    109 
666    8    5    108 
667    8    6    128 
668    7    6    127 
669    8    6    128 
670    8    5    108 
671    8    6    128 
672    8    7    148 
673    9    7    149 
674    8    7    148 
675    8    6    128 
676    8    5    108 
677    7    5    107 
678    6    5    106 
679    6    6    126 
680    6    5    106 
681    6    6    126 
682    7    6    127 
683    8    6    128 
684    8    5    108 
685    7    5    107 
686    6    5    106 
687    6    6    126 
688    5    6    125 
689    6    6    126 
690    6    7    146 
691    6    6    126 
692    6    5    106 
693    6    4    86 
694    5    4    85 
695    6    4    86 
696    7    4    87 
697    7    3    67 
698    7    2    47 
699    7    3    67 
700    6    3    66 
701    6    2    46 
702    5    2    45 
703    5    1    25 
704    5    0    5 
705    6    0    6 
706    6    19    386 
707    6    0    6 
708    6    19    386 
709    6    0    6 
710    6    19    386 
711    6    18    366 
712    7    18    367 
713    6    18    366 
714    6    19    386 
715    7    19    387 
716    8    19    388 
717    8    0    8 
718    7    0    7 
719    7    1    27 
720    8    1    28 
721    9    1    29 
722    9    2    49 
723    10    2    50 
724    9    2    49 
725    9    1    29 
726    9    0    9 
727    9    1    29 
728    9    2    49 
729    10    2    50 
730    9    2    49 
731    9    3    69 
732    9    2    49 
733    8    2    48 
734    8    3    68 
735    9    3    69 
736    10    3    70 
737    9    3    69 
738    8    3    68 
739    8    4    88 
740    7    4    87 
741    7    3    67 
742    6    3    66 
743    6    4    86 
744    5    4    85 
745    5    5    105 
746    5    4    85 
747    6    4    86 
748    7    4    87 
749    7    5    107 
750    8    5    108 
751    8    6    128 
752    8    5    108 
753    9    5    109 
754    8    5    108 
755    7    5    107 
756    7    4    87 
757    7    5    107 
758    7    6    127 
759    7    7    147 
760    6    7    146 
761    6    8    166 
762    6    7    146 
763    6    8    166 
764    6    7    146 
765    5    7    145 
766    5    8    165 
767    4    8    164 
768    4    7    144 
769    4    6    124 
770    4    7    144 
771    5    7    145 
772    5    8    165 
773    5    7    145 
774    5    6    125 
775    4    6    124 
776    3    6    123 
777    3    5    103 
778    3    4    83 
779    4    4    84 
780    4    5    104 
781    5    5    105 
782    5    4    85 
783    4    4    84 
784    4    5    104 
785    4    6    124 
786    5    6    125 
787    5    7    145 
788    4    7    144 
789    4    8    164 
790    3    8    163 
791    3    9    183 
792    3    8    163 
793    4    8    164 
794    4    7    144 
795    3    7    143 
796    3    6    123 
797    3    5    103 
798    3    6    123 
799    2    6    122 
800    2    7    142 
801    1    7    141 
802    0    7    140 
803    0    8    160 
804    19    8    179 
805    18    8    178 
806    17    8    177 
807    18    8    178 
808    18    9    198 
809    17    9    197 
810    17    8    177 
811    17    7    157 
812    18    7    158 
813    18    6    138 
814    19    6    139 
815    19    5    119 
816    18    5    118 
817    18    6    138 
818    18    7    158 
819    19    7    159 
820    18    7    158 
821    18    8    178 
822    19    8    179 
823    19    9    199 
824    19    8    179 
825    0    8    160 
826    0    9    180 
827    1    9    181 
828    1    10    201 
829    0    10    200 
830    19    10    219 
831    0    10    200 
832    19    10    219 
833    19    11    239 
834    0    11    220 
835    19    11    239 
836    19    12    259 
837    0    12    240 
838    1    12    241 
839    1    11    221 
840    0    11    220 
841    1    11    221 
842    1    10    201 
843    1    9    181 
844    2    9    182 
845    2    8    162 
846    2    9    182 
847    2    8    162 
848    3    8    163 
849    4    8    164 
850    3    8    163 
851    3    9    183 
852    3    10    203 
853    3    9    183 
854    2    9    182 
855    1    9    181 
856    1    10    201 
857    1    11    221 
858    0    11    220 
859    0    12    240 
860    19    12    259 
861    0    12    240 
862    1    12    241 
863    0    12    240 
864    0    11    220 
865    1    11    221 
866    0    11    220 
867    19    11    239 
868    18    11    238 
869    18    10    218 
870    18    9    198 
871    19    9    199 
872    18    9    198 
873    18    8    178 
874    18    7    158 
875    18    8    178 
876    18    7    158 
877    18    8    178 
878    19    8    179 
879    18    8    178 
880    18    9    198 
881    17    9    197 
882    18    9    198 
883    18    10    218 
884    17    10    217 
885    18    10    218 
886    19    10    219 
887    0    10    200 
888    19    10    219 
889    19    11    239 
890    18    11    238 
891    17    11    237 
892    17    12    257 
893    17    13    277 
894    18    13    278 
895    17    13    277 
896    18    13    278 
897    19    13    279 
898    0    13    260 
899    0    14    280 
900    0    13    260 
901    0    14    280 
902    19    14    299 
903    0    14    280 
904    0    15    300 
905    19    15    319 
906    0    15    300 
907    0    14    280 
908    19    14    299 
909    18    14    298 
910    19    14    299 
911    18    14    298 
912    18    15    318 
913    19    15    319 
914    19    16    339 
915    19    17    359 
916    0    17    340 
917    1    17    341 
918    0    17    340 
919    0    18    360 
920    1    18    361 
921    2    18    362 
922    2    17    342 
923    2    16    322 
924    2    17    342 
925    2    16    322 
926    2    17    342 
927    1    17    341 
928    1    18    361 
929    1    17    341 
930    1    18    361 
931    2    18    362 
932    2    19    382 
933    2    0    2 
934    2    1    22 
935    3    1    23 
936    2    1    22 
937    1    1    21 
938    1    2    41 
939    0    2    40 
940    19    2    59 
941    19    3    79 
942    19    2    59 
943    18    2    58 
944    18    1    38 
945    18    2    58 
946    18    1    38 
947    17    1    37 
948    16    1    36 
949    16    2    56 
950    16    1    36 
951    16    0    16 
952    17    0    17 
953    18    0    18 
954    18    1    38 
955    18    2    58 
956    18    3    78 
957    19    3    79 
958    19    2    59 
959    19    1    39 
960    19    2    59 
961    18    2    58 
962    19    2    59 
963    18    2    58 
964    18    3    78 
965    18    2    58 
966    18    3    78 
967    18    2    58 
968    17    2    57 
969    16    2    56 
970    16    1    36 
971    17    1    37 
972    17    0    17 
973    18    0    18 
974    17    0    17 
975    18    0    18 
976    18    19    398 
977    17    19    397 
978    18    19    398 
979    17    19    397 
980    17    0    17 
981    17    1    37 
982    16    1    36 
983    15    1    35 
984    16    1    36 
985    16    0    16 
986    17    0    17 
987    18    0    18 
988    18    1    38 
989    17    1    37 
990    17    2    57 
991    17    3    77 
992    16    3    76 
993    16    2    56 
994    16    3    76 
995    16    2    56 
996    16    3    76 
997    17    3    77 
998    18    3    78 
999    17    3    77 
1000    17    2    57 
1001    18    2    58 
1002    18    1    38 
1003    18    2    58 
1004    18    3    78 
1005    18    4    98 
1006    18    3    78 
1007    18    4    98 
1008    17    4    97 
1009    18    4    98 
1010    18    5    118 
1011    18    6    138 
1012    18    7    158 
1013    18    8    178 
1014    17    8    177 
1015    17    9    197 
1016    18    9    198 
1017    18    8    178 
1018    19    8    179 
1019    19    7    159 
1020    19    8    179 
1021    18    8    178 
1022    17    8    177 
1023    17    7    157 
1024    18    7    158 
1025    19    7    159 
1026    19    6    139 
1027    19    5    119 
1028    19    4    99 
1029    18    4    98 
1030    17    4    97 
1031    18    4    98 
1032    18    5    118 
1033    19    5    119 
1034    19    4    99 
1035    0    4    80 
1036    0    3    60 
1037    19    3    79 
1038    0    3    60 
1039    0    2    40 
1040    1    2    41 
1041    1    3    61 
1042    2    3    62 
1043    1    3    61 
1044    1    4    81 
1045    0    4    80 
1046    19    4    99 
1047    19    3    79 
1048    18    3    78 
1049    18    2    58 
1050    18    3    78 
1051    17    3    77 
1052    18    3    78 
1053    19    3    79 
1054    19    2    59 
1055    19    1    39 
1056    19    2    59 
1057    19    3    79 
1058    0    3    60 
1059    1    3    61 
1060    2    3    62 
1061    3    3    63 
1062    2    3    62 
1063    2    2    42 
1064    3    2    43 
1065    3    1    23 
1066    3    2    43 
1067    3    3    63 
1068    3    2    43 
1069    3    1    23 
1070    3    0    3 
1071    3    1    23 
1072    2    1    22 
1073    2    2    42 
1074    1    2    41 
1075    1    3    61 
1076    1    2    41 
1077    1    3    61 
1078    0    3    60 
1079    19    3    79 
1080    0    3    60 
1081    1    3    61 
1082    1    4    81 
1083    1    5    101 
1084    2    5    102 
1085    2    4    82 
1086    3    4    83 
1087    2    4    82 
1088    1    4    81 
1089    1    5    101 
1090    1    4    81 
1091    1    3    61 
1092    1    2    41 
1093    1    3    61 
1094    1    4    81 
1095    2    4    82 
1096    2    5    102 
1097    3    5    103 
1098    3    4    83 
1099    2    4    82 
1100    1    4    81 
1101    1    5    101 
1102    0    5    100 
1103    0    6    120 
1104    19    6    139 
1105    18    6    138 
1106    17    6    137 
1107    17    7    157 
1108    16    7    156 
1109    15    7    155 
1110    14    7    154 
1111    13    7    153 
1112    13    8    173 
1113    14    8    174 
1114    14    9    194 
1115    15    9    195 
1116    15    8    175 
1117    15    9    195 
1118    15    10    215 
1119    15    11    235 
1120    15    10    215 
1121    15    11    235 
1122    15    12    255 
1123    14    12    254 
1124    14    11    234 
1125    13    11    233 
1126    12    11    232 
1127    11    11    231 
1128    11    10    211 
1129    11    9    191 
1130    12    9    192 
1131    12    8    172 
1132    11    8    171 
1133    11    9    191 
1134    11    8    171 
1135    11    9    191 
1136    12    9    192 
1137    11    9    191 
1138    11    10    211 
1139    10    10    210 
1140    10    9    190 
1141    10    8    170 
1142    9    8    169 
1143    10    8    170 
1144    11    8    171 
1145    12    8    172 
1146    12    7    152 
1147    11    7    151 
1148    11    8    171 
1149    12    8    172 
1150    12    9    192 
1151    12    10    212 
1152    12    11    232 
1153    12    12    252 
1154    12    11    232 
1155    13    11    233 
1156    13    12    253 
1157    13    13    273 
1158    12    13    272 
1159    13    13    273 
1160    13    12    253 
1161    14    12    254 
1162    15    12    255 
1163    16    12    256 
1164    16    13    276 
1165    16    12    256 
1166    17    12    257 
1167    17    13    277 
1168    17    12    257 
1169    18    12    258 
1170    18    11    238 
1171    19    11    239 
1172    19    12    259 
1173    19    13    279 
1174    19    14    299 
1175    19    15    319 
1176    18    15    318 
1177    19    15    319 
1178    18    15    318 
1179    18    14    298 
1180    18    13    278 
1181    18    14    298 
1182    19    14    299 
1183    0    14    280 
1184    0    13    260 
1185    19    13    279 
1186    19    12    259 
1187    0    12    240 
1188    19    12    259 
1189    0    12    240 
1190    19    12    259 
1191    0    12    240 
1192    1    12    241 
1193    2    12    242 
1194    1    12    241 
1195    2    12    242 
1196    2    11    222 
1197    2    10    202 
1198    1    10    201 
1199    1    11    221 
1200    0    11    220 
1201    0    12    240 
1202    19    12    259 
1203    0    12    240 
1204    1    12    241 
1205    2    12    242 
1206    3    12    243 
1207    2    12    242 
1208    1    12    241 
1209    2    12    242 
1210    2    11    222 
1211    2    10    202 
1212    1    10    201 
1213    0    10    200 
1214    19    10    219 
1215    19    9    199 
1216    0    9    180 
1217    0    8    160 
1218    0    7    140 
1219    19    7    159 
1220    0    7    140 
1221    0    8    160 
1222    1    8    161 
1223    1    7    141 
1224    1    6    121 
1225    1    5    101 
1226    1    4    81 
1227    2    4    82 
1228    2    5    102 
1229    2    4    82 
1230    1    4    81 
1231    0    4    80 
1232    0    3    60 
1233    19    3    79 
1234    19    4    99 
1235    19    5    119 
1236    18    5    118 
1237    18    4    98 
1238    19    4    99 
1239    0    4    80 
1240    0    5    100 
1241    0    6    120 
1242    0    5    100 
1243    1    5    101 
1244    1    4    81 
1245    1    3    61 
1246    2    3    62 
1247    2    4    82 
1248    1    4    81 
1249    2    4    82 
1250    1    4    81 
1251    2    4    82 
1252    1    4    81 
1253    0    4    80 
1254    0    3    60 
1255    1    3    61 
1256    1    4    81 
1257    1    3    61 
1258    0    3    60 
1259    19    3    79 
1260    0    3    60 
1261    1    3    61 
1262    1    4    81 
1263    2    4    82 
1264    1    4    81 
1265    1    5    101 
1266    1    4    81 
1267    1    3    61 
1268    1    4    81 
1269    1    3    61 
1270    0    3    60 
1271    0    2    40 
1272    0    3    60 
1273    0    2    40 
1274    19    2    59 
1275    18    2    58 
1276    17    2    57 
1277    17    3    77 
1278    16    3    76 
1279    16    4    96 
1280    16    5    116 
1281    16    6    136 
1282    15    6    135 
1283    15    7    155 
1284    15    8    175 
1285    16    8    176 
1286    16    9    196 
1287    17    9    197 
1288    17    10    217 
1289    17    9    197 
1290    16    9    196 
1291    17    9    197 
1292    16    9    196 
1293    16    10    216 
1294    16    9    196 
1295    15    9    195 
1296    14    9    194 
1297    14    8    174 
1298    13    8    173 
1299    14    8    174 
1300    14    9    194 
1301    15    9    195 
1302    16    9    196 
1303    17    9    197 
1304    17    8    177 
1305    18    8    178 
1306    17    8    177 
1307    17    9    197 
1308    17    8    177 
1309    16    8    176 
1310    16    9    196 
1311    17    9    197 
1312    17    10    217 
1313    16    10    216 
1314    15    10    215 
1315    14    10    214 
1316    14    9    194 
1317    14    8    174 
1318    14    7    154 
1319    14    6    134 
1320    15    6    135 
1321    15    5    115 
1322    16    5    116 
1323    16    6    136 
1324    15    6    135 
1325    15    5    115 
1326    16    5    116 
1327    17    5    117 
1328    16    5    116 
1329    16    4    96 
1330    17    4    97 
1331    17    3    77 
1332    17    4    97 
1333    17    3    77 
1334    17    2    57 
1335    17    3    77 
1336    17    4    97 
1337    17    3    77 
1338    18    3    78 
1339    19    3    79 
1340    18    3    78 
1341    18    4    98 
1342    18    5    118 
1343    17    5    117 
1344    17    4    97 
1345    16    4    96 
1346    17    4    97 
1347    17    3    77 
1348    18    3    78 
1349    17    3    77 
1350    18    3    78 
1351    19    3    79 
1352    0    3    60 
1353    0    4    80 
1354    0    5    100 
1355    19    5    119 
1356    19    6    139 
1357    0    6    120 
1358    19    6    139 
1359    18    6    138 
1360    18    5    118 
1361    18    4    98 
1362    18    5    118 
1363    18    4    98 
1364    19    4    99 
1365    19    3    79 
1366    0    3    60 
1367    0    2    40 
1368    0    1    20 
1369    0    2    40 
1370    0    3    60 
1371    0    2    40 
1372    19    2    59 
1373    19    3    79 
1374    19    4    99 
1375    19    3    79 
1376    19    4    99 
1377    18    4    98 
1378    19    4    99 
1379    19    3    79 
1380    0    3    60 
1381    0    2    40 
1382    19    2    59 
1383    18    2    58 
1384    18    3    78 
1385    17    3    77 
1386    16    3    76 
1387    15    3    75 
1388    15    2    55 
1389    14    2    54 
1390    13    2    53 
1391    13    3    73 
1392    13    2    53 
1393    14    2    54 
1394    14    3    74 
1395    13    3    73 
1396    13    4    93 
1397    13    3    73 
1398    12    3    72 
1399    12    4    92 
1400    11    4    91 
1401    11    5    111 
1402    11    4    91 
1403    11    3    71 
1404    11    2    51 
1405    11    1    31 
1406    10    1    30 
1407    9    1    29 
1408    8    1    28 
1409    9    1    29 
1410    9    0    9 
1411    9    1    29 
1412    9    0    9 
1413    10    0    10 
1414    10    1    30 
1415    9    1    29 
1416    9    2    49 
1417    8    2    48 
1418    8    1    28 
1419    7    1    27 
1420    6    1    26 
1421    7    1    27 
1422    7    2    47 
1423    7    1    27 
1424    7    0    7 
1425    6    0    6 
1426    7    0    7 
1427    7    1    27 
1428    6    1    26 
1429    6    0    6 
1430    6    1    26 
1431    6    2    46 
1432    6    3    66 
1433    7    3    67 
1434    7    2    47 
1435    7    1    27 
1436    7    2    47 
1437    8    2    48 
1438    8    3    68 
1439    7    3    67 
1440    8    3    68 
1441    8    4    88 
1442    7    4    87 
1443    7    5    107 
1444    7    4    87 
1445    7    3    67 
1446    7    2    47 
1447    6    2    46 
1448    6    3    66 
1449    6    2    46 
1450    5    2    45 
1451    5    1    25 
1452    6    1    26 
1453    6    0    6 
1454    6    19    386 
1455    5    19    385 
1456    5    18    365 
1457    4    18    364 
1458    5    18    365 
1459    6    18    366 
1460    7    18    367 
1461    7    19    387 
1462    6    19    386 
1463    7    19    387 
1464    6    19    386 
1465    6    18    366 
1466    5    18    365 
1467    4    18    364 
1468    4    19    384 
1469    5    19    385 
1470    5    18    365 
1471    4    18    364 
1472    3    18    363 
1473    2    18    362 
1474    3    18    363 
1475    3    19    383 
1476    4    19    384 
1477    4    0    4 
1478    3    0    3 
1479    3    19    383 
1480    2    19    382 
1481    2    0    2 
1482    1    0    1 
1483    0    0    0 
1484    19    0    19 
1485    0    0    0 
1486    19    0    19 
1487    0    0    0 
1488    1    0    1 
1489    2    0    2 
1490    1    0    1 
1491    1    19    381 
1492    1    0    1 
