# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
297    4    13    268 
298    5    13    267 
299    6    13    266 
300    6    14    286 
301    7    14    285 
302    8    14    284 
303    7    14    285 
304    8    14    284 
305    7    14    285 
306    8    14    284 
307    8    15    304 
308    7    15    305 
309    8    15    304 
310    8    14    284 
311    8    13    264 
312    9    13    263 
313    8    13    264 
314    8    12    244 
315    9    12    243 
316    8    12    244 
317    7    12    245 
318    6    12    246 
319    7    12    245 
320    7    13    265 
321    6    13    266 
322    5    13    267 
323    5    12    247 
324    4    12    248 
325    4    13    268 
326    4    12    248 
327    4    11    228 
328    5    11    227 
329    5    10    207 
330    5    11    227 
331    4    11    228 
332    5    11    227 
333    4    11    228 
334    4    12    248 
335    4    11    228 
336    3    11    229 
337    3    10    209 
338    4    10    208 
339    4    9    188 
340    4    8    168 
341    3    8    169 
342    4    8    168 
343    4    7    148 
344    5    7    147 
345    4    7    148 
346    5    7    147 
347    6    7    146 
348    7    7    145 
349    7    6    125 
350    6    6    126 
351    6    5    106 
352    7    5    105 
353    6    5    106 
354    7    5    105 
355    6    5    106 
356    6    6    126 
357    6    7    146 
358    6    8    166 
359    6    9    186 
360    5    9    187 
361    6    9    186 
362    7    9    185 
363    7    8    165 
364    8    8    164 
365    8    7    144 
366    8    8    164 
367    7    8    165 
368    7    7    145 
369    7    6    125 
370    8    6    124 
371    8    5    104 
372    8    6    124 
373    9    6    123 
374    9    7    143 
375    9    6    123 
376    9    5    103 
377    9    4    83 
378    9    5    103 
379    9    4    83 
380    10    4    82 
381    11    4    81 
382    11    5    101 
383    11    6    121 
384    11    5    101 
385    11    4    81 
386    11    3    61 
387    11    2    41 
388    12    2    40 
389    12    3    60 
390    12    2    40 
391    12    3    60 
392    11    3    61 
393    11    4    81 
394    10    4    82 
395    10    3    62 
396    9    3    63 
397    9    2    43 
398    8    2    44 
399    8    3    64 
400    8    2    44 
401    8    3    64 
402    8    4    84 
403    7    4    85 
404    7    5    105 
405    6    5    106 
406    5    5    107 
407    5    4    87 
408    6    4    86 
409    7    4    85 
410    7    5    105 
411    8    5    104 
412    8    4    84 
413    8    3    64 
414    8    4    84 
415    8    5    104 
416    8    6    124 
417    9    6    123 
418    9    5    103 
419    10    5    102 
420    10    6    122 
421    11    6    121 
422    11    5    101 
423    11    6    121 
424    10    6    122 
425    10    7    142 
426    10    8    162 
427    10    7    142 
428    10    6    122 
429    9    6    123 
430    9    5    103 
431    10    5    102 
432    9    5    103 
433    10    5    102 
434    10    6    122 
435    10    5    102 
436    10    4    82 
437    11    4    81 
438    10    4    82 
439    9    4    83 
440    10    4    82 
441    10    5    102 
442    10    4    82 
443    10    5    102 
444    10    4    82 
445    9    4    83 
446    10    4    82 
447    9    4    83 
448    9    3    63 
449    9    2    43 
450    10    2    42 
451    9    2    43 
452    9    1    23 
453    9    0    3 
454    9    1    23 
455    9    2    43 
456    10    2    42 
457    10    3    62 
458    10    4    82 
459    10    5    102 
460    11    5    101 
461    11    6    121 
462    11    7    141 
463    11    8    161 
464    11    9    181 
465    10    9    182 
466    10    8    162 
467    10    7    142 
468    9    7    143 
469    8    7    144 
470    7    7    145 
471    6    7    146 
472    7    7    145 
473    7    6    125 
474    7    7    145 
475    7    8    165 
476    7    9    185 
477    7    10    205 
478    7    9    185 
479    6    9    186 
480    6    8    166 
481    6    7    146 
482    7    7    145 
483    6    7    146 
484    6    6    126 
485    7    6    125 
486    7    7    145 
487    8    7    144 
488    7    7    145 
489    7    8    165 
490    8    8    164 
491    8    9    184 
492    8    8    164 
493    8    9    184 
494    8    8    164 
495    9    8    163 
496    8    8    164 
497    8    7    144 
498    8    6    124 
499    8    7    144 
500    8    6    124 
501    8    5    104 
502    9    5    103 
503    9    4    83 
504    8    4    84 
505    8    5    104 
506    9    5    103 
507    9    4    83 
508    8    4    84 
509    7    4    85 
510    8    4    84 
511    8    3    64 
512    9    3    63 
513    10    3    62 
514    9    3    63 
515    8    3    64 
516    9    3    63 
517    8    3    64 
518    9    3    63 
519    10    3    62 
520    10    4    82 
521    11    4    81 
522    10    4    82 
523    9    4    83 
524    9    3    63 
525    10    3    62 
526    10    4    82 
527    10    5    102 
528    10    4    82 
529    9    4    83 
530    9    3    63 
531    9    4    83 
532    8    4    84 
533    9    4    83 
534    10    4    82 
535    9    4    83 
536    10    4    82 
537    10    3    62 
538    10    4    82 
539    11    4    81 
540    12    4    80 
541    12    5    100 
542    11    5    101 
543    11    4    81 
544    12    4    80 
545    7    4    99 
546    7    5    119 
547    7    6    139 
548    6    6    138 
549    6    7    158 
550    5    7    157 
551    5    6    137 
552    6    6    138 
553    6    7    158 
554    5    7    157 
555    6    7    158 
556    7    7    159 
557    7    6    139 
558    12    6    120 
559    12    5    100 
560    7    5    119 
561    6    5    118 
562    5    5    117 
563    4    5    116 
564    5    5    117 
565    5    4    97 
566    6    4    98 
567    6    5    118 
568    5    5    117 
569    5    6    137 
570    4    6    136 
571    3    6    135 
572    3    7    155 
573    3    8    175 
574    4    8    176 
575    5    8    177 
576    6    8    178 
577    6    7    158 
578    6    8    178 
579    5    8    177 
580    5    9    197 
581    5    10    217 
582    5    11    237 
583    5    10    217 
584    6    10    218 
585    6    11    238 
586    5    11    237 
587    4    11    236 
588    3    11    235 
589    3    10    215 
590    4    10    216 
591    5    10    217 
592    4    10    216 
593    4    9    196 
594    4    8    176 
595    5    8    177 
596    6    8    178 
597    6    9    198 
598    5    9    197 
599    6    9    198 
600    6    8    178 
601    7    8    179 
602    6    8    178 
603    5    8    177 
604    5    9    197 
605    5    8    177 
606    4    8    176 
607    4    9    196 
608    4    8    176 
609    5    8    177 
610    5    7    157 
611    5    6    137 
612    4    6    136 
613    3    6    135 
614    2    6    134 
615    2    5    114 
616    2    4    94 
617    2    3    74 
618    3    3    75 
619    3    4    95 
620    3    5    115 
621    4    5    116 
622    3    5    115 
623    2    5    114 
624    3    5    115 
625    3    4    95 
626    2    4    94 
627    3    4    95 
628    3    3    75 
629    3    4    95 
630    3    3    75 
631    3    2    55 
632    2    2    54 
633    1    2    53 
634    2    2    54 
635    3    2    55 
636    2    2    54 
637    1    2    53 
638    1    1    33 
639    1    2    53 
640    1    3    73 
641    1    4    93 
642    1    5    113 
643    1    6    133 
644    2    6    134 
645    2    7    154 
646    2    8    174 
647    3    8    175 
648    3    7    155 
649    2    7    154 
650    2    8    174 
651    3    8    175 
652    4    8    176 
653    4    7    156 
654    3    7    155 
655    4    7    156 
656    4    6    136 
657    4    5    116 
658    4    6    136 
659    4    5    116 
660    5    5    117 
661    4    5    116 
662    5    5    117 
663    5    6    137 
664    6    6    138 
665    6    5    118 
666    6    6    138 
667    6    7    158 
668    7    7    159 
669    12    7    140 
670    12    8    160 
671    7    8    179 
672    7    9    199 
673    7    8    179 
674    12    8    160 
675    12    9    180 
676    12    10    200 
677    11    10    201 
678    12    10    200 
679    11    10    201 
680    11    9    181 
681    11    8    161 
682    11    7    141 
683    11    6    121 
684    12    6    120 
685    12    7    140 
686    7    7    159 
687    6    7    158 
688    7    7    159 
689    7    6    139 
690    6    6    138 
691    7    6    139 
692    7    7    159 
693    12    7    140 
694    12    8    160 
695    12    7    140 
696    12    8    160 
697    7    8    179 
698    7    9    199 
699    12    9    180 
700    7    9    199 
701    7    10    219 
702    12    10    200 
703    7    10    219 
704    12    10    200 
705    11    10    201 
706    11    11    221 
707    11    10    201 
708    11    11    221 
709    11    10    201 
710    12    10    200 
711    12    9    180 
712    7    9    199 
713    12    9    180 
714    12    8    160 
715    12    7    140 
716    12    6    120 
717    7    6    139 
718    7    5    119 
719    7    6    139 
720    7    5    119 
721    6    5    118 
722    6    4    98 
723    6    3    78 
724    6    2    58 
725    6    1    38 
726    7    1    39 
727    7    2    59 
728    7    3    79 
729    6    3    78 
730    7    3    79 
731    7    2    59 
732    6    2    58 
733    7    2    59 
734    6    2    58 
735    5    2    57 
736    4    2    56 
737    3    2    55 
738    4    2    56 
739    3    2    55 
740    2    2    54 
741    2    3    74 
742    3    3    75 
743    3    2    55 
744    2    2    54 
745    1    2    53 
746    0    2    52 
747    0    3    72 
748    0    4    92 
749    0    3    72 
750    1    3    73 
751    2    3    74 
752    3    3    75 
753    2    3    74 
754    2    4    94 
755    3    4    95 
756    3    3    75 
757    3    4    95 
758    4    4    96 
759    4    3    76 
760    3    3    75 
761    3    2    55 
762    3    1    35 
763    2    1    34 
764    1    1    33 
765    1    2    53 
766    2    2    54 
767    1    2    53 
768    2    2    54 
769    2    1    34 
770    2    0    14 
771    2    1    34 
772    1    1    33 
773    1    0    13 
774    1    19    393 
775    2    19    394 
776    2    0    14 
777    2    19    394 
778    2    0    14 
779    1    0    13 
780    0    0    12 
781    0    19    392 
782    1    19    393 
783    1    18    373 
784    1    17    353 
785    2    17    354 
786    2    16    334 
787    2    15    314 
788    3    15    315 
789    3    16    335 
790    3    17    355 
791    3    18    375 
792    2    18    374 
793    2    19    394 
794    2    18    374 
795    3    18    375 
796    4    18    376 
797    3    18    375 
798    2    18    374 
799    2    17    354 
800    2    16    334 
801    2    17    354 
802    3    17    355 
803    4    17    356 
804    4    16    336 
805    3    16    335 
806    3    17    355 
807    2    17    354 
808    2    18    374 
809    3    18    375 
810    2    18    374 
811    2    17    354 
812    1    17    353 
813    1    16    333 
814    2    16    334 
815    3    16    335 
816    3    15    315 
817    3    14    295 
818    2    14    294 
819    1    14    293 
820    2    14    294 
821    1    14    293 
822    0    14    292 
823    1    14    291 
824    2    14    290 
825    2    15    310 
826    1    15    311 
827    1    14    291 
828    1    15    311 
829    1    14    291 
830    2    14    290 
831    1    14    291 
832    0    14    292 
833    0    15    312 
834    1    15    311 
835    2    15    310 
836    1    15    311 
837    1    16    331 
838    1    15    311 
839    0    15    312 
840    1    15    313 
841    1    16    333 
842    2    16    334 
843    1    16    333 
844    2    16    334 
845    3    16    335 
846    3    17    355 
847    2    17    354 
848    2    16    334 
849    1    16    333 
850    1    15    313 
851    2    15    314 
852    2    14    294 
853    1    14    293 
854    0    14    292 
855    0    15    312 
856    1    15    311 
857    0    15    312 
858    0    16    332 
859    0    17    352 
860    0    18    372 
861    1    18    371 
862    2    18    370 
863    1    18    371 
864    0    18    372 
865    0    19    392 
866    1    19    391 
867    0    19    392 
868    0    0    12 
869    0    1    32 
870    1    1    33 
871    1    0    13 
872    0    0    12 
873    1    0    13 
874    1    19    393 
875    1    0    13 
876    0    0    12 
877    1    0    13 
878    1    1    33 
879    2    1    34 
880    1    1    33 
881    0    1    32 
882    0    2    52 
883    1    2    53 
884    1    3    73 
885    0    3    72 
886    0    2    52 
887    0    1    32 
888    1    1    31 
889    1    2    51 
890    2    2    50 
891    3    2    49 
892    4    2    48 
893    4    3    68 
894    4    4    88 
895    5    4    87 
896    4    4    88 
897    4    3    68 
898    4    2    48 
899    3    2    49 
900    2    2    50 
901    2    3    70 
902    2    4    90 
903    2    5    110 
904    3    5    109 
905    3    4    89 
906    4    4    88 
907    4    5    108 
908    4    4    88 
909    4    3    68 
910    4    2    48 
911    4    3    68 
912    4    4    88 
913    5    4    87 
914    4    4    88 
915    3    4    89 
916    3    3    69 
917    2    3    70 
918    3    3    69 
919    2    3    70 
920    2    2    50 
921    3    2    49 
922    3    3    69 
923    2    3    70 
924    3    3    69 
925    3    2    49 
926    3    3    69 
927    3    2    49 
928    3    1    29 
929    2    1    30 
930    2    2    50 
931    2    3    70 
932    2    4    90 
933    1    4    91 
934    1    3    71 
935    2    3    70 
936    2    2    50 
937    2    3    70 
938    1    3    71 
939    0    3    72 
940    1    3    71 
941    0    3    72 
942    1    3    73 
943    2    3    74 
944    1    3    73 
945    1    2    53 
946    2    2    54 
947    2    3    74 
948    3    3    75 
949    2    3    74 
950    3    3    75 
951    4    3    76 
952    3    3    75 
953    3    2    55 
954    3    1    35 
955    3    0    15 
956    3    19    395 
957    2    19    394 
958    3    19    395 
959    3    18    375 
960    2    18    374 
961    2    17    354 
962    2    16    334 
963    1    16    333 
964    2    16    334 
965    3    16    335 
966    3    17    355 
967    3    18    375 
968    3    19    395 
969    3    18    375 
970    3    17    355 
971    4    17    356 
972    4    18    376 
973    4    17    356 
974    5    17    357 
975    5    16    337 
976    4    16    336 
977    4    15    316 
978    4    14    296 
979    3    14    295 
980    4    14    296 
981    4    15    316 
982    3    15    315 
983    3    16    335 
984    3    17    355 
985    3    16    335 
986    3    15    315 
987    3    16    335 
988    4    16    336 
989    5    16    337 
990    6    16    338 
991    6    15    318 
992    6    16    338 
993    6    15    318 
994    5    15    317 
995    6    15    318 
996    6    16    338 
997    7    16    339 
998    7    17    359 
999    7    18    379 
