# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
333    18    19    398 
334    17    19    397 
335    17    0    17 
336    17    19    397 
337    16    19    396 
338    16    0    16 
339    17    0    17 
340    17    19    397 
341    18    19    398 
342    18    18    378 
343    17    18    377 
344    18    18    378 
345    18    17    358 
346    17    17    357 
347    18    17    358 
348    19    17    359 
349    19    18    379 
350    19    19    399 
351    18    19    398 
352    18    18    378 
353    19    18    379 
354    19    17    359 
355    18    17    358 
356    19    17    359 
357    19    16    339 
358    18    16    338 
359    18    17    358 
360    19    17    359 
361    0    17    340 
362    19    17    359 
363    19    16    339 
364    18    16    338 
365    19    16    339 
366    0    16    320 
367    0    15    300 
368    1    15    301 
369    1    14    281 
370    2    14    282 
371    1    14    281 
372    2    14    282 
373    3    14    283 
374    3    15    303 
375    3    14    283 
376    4    14    284 
377    3    14    283 
378    3    13    263 
379    4    13    264 
380    3    13    263 
381    3    14    283 
382    4    14    284 
383    4    15    304 
384    3    15    303 
385    3    16    323 
386    4    16    324 
387    4    17    344 
388    4    16    324 
389    4    15    304 
390    5    15    305 
391    5    16    325 
392    6    16    326 
393    5    16    325 
394    5    15    305 
395    5    16    325 
396    4    16    324 
397    4    17    344 
398    3    17    343 
399    3    18    363 
400    4    18    364 
401    4    19    384 
402    5    19    385 
403    5    18    365 
404    6    18    366 
405    6    17    346 
406    7    17    347 
407    8    17    348 
408    8    18    368 
409    7    18    367 
410    6    18    366 
411    6    17    346 
412    6    16    326 
413    6    15    306 
414    6    16    326 
415    7    16    327 
416    8    16    328 
417    8    17    348 
418    8    18    368 
419    7    18    367 
420    6    18    366 
421    5    18    365 
422    6    18    366 
423    6    19    386 
424    7    19    387 
425    8    19    388 
426    9    19    389 
427    10    19    390 
428    10    18    370 
429    11    18    371 
430    10    18    370 
431    10    19    390 
432    10    0    10 
433    9    0    9 
434    9    1    29 
435    10    1    30 
436    11    1    31 
437    12    1    32 
438    13    1    33 
439    12    1    32 
440    11    1    31 
441    11    2    51 
442    11    3    71 
443    10    3    70 
444    9    3    69 
445    10    3    70 
446    10    2    50 
447    10    3    70 
448    10    2    50 
449    9    2    49 
450    9    1    29 
451    9    2    49 
452    9    1    29 
453    9    2    49 
454    9    1    29 
455    9    0    9 
456    8    0    8 
457    9    0    9 
458    10    0    10 
459    9    0    9 
460    9    1    29 
461    10    1    30 
462    10    0    10 
463    11    0    11 
464    11    19    391 
465    12    19    392 
466    11    19    391 
467    11    0    11 
468    12    0    12 
469    11    0    11 
470    10    0    10 
471    10    1    30 
472    9    1    29 
473    8    1    28 
474    9    1    29 
475    9    0    9 
476    8    0    8 
477    7    0    7 
478    7    1    27 
479    7    2    47 
480    8    2    48 
481    7    2    47 
482    7    1    27 
483    6    1    26 
484    7    1    27 
485    7    0    7 
486    7    1    27 
487    7    2    47 
488    6    2    46 
489    7    2    47 
490    8    2    48 
491    8    1    28 
492    7    1    27 
493    8    1    28 
494    8    2    48 
495    8    3    68 
496    8    4    88 
497    8    3    68 
498    8    4    88 
499    8    5    108 
500    9    5    109 
501    9    6    129 
502    10    6    130 
503    10    7    150 
504    10    6    130 
505    10    5    110 
506    11    5    111 
507    10    5    110 
508    11    5    111 
509    11    4    91 
510    10    4    90 
511    9    4    89 
512    8    4    88 
513    8    5    108 
514    9    5    109 
515    10    5    110 
516    11    5    111 
517    11    4    91 
518    10    4    90 
519    9    4    89 
520    8    4    88 
521    7    4    87 
522    6    4    86 
523    6    3    66 
524    7    3    67 
525    7    4    87 
526    7    5    107 
527    7    6    127 
528    7    7    147 
529    7    8    167 
530    8    8    168 
531    8    9    188 
532    7    9    187 
533    8    9    188 
534    8    10    208 
535    9    10    209 
536    10    10    210 
537    10    9    190 
538    11    9    191 
539    11    8    171 
540    12    8    172 
541    13    8    173 
542    12    8    172 
543    11    8    171 
544    10    8    170 
545    11    8    171 
546    11    7    151 
547    11    8    171 
548    11    9    191 
549    12    9    192 
550    12    8    172 
551    11    8    171 
552    12    8    172 
553    12    9    192 
554    13    9    193 
555    13    10    213 
556    14    10    214 
557    13    10    213 
558    13    11    233 
559    13    12    253 
560    13    13    273 
561    14    13    274 
562    13    13    273 
563    12    13    272 
564    13    13    273 
565    14    13    274 
566    15    13    275 
567    15    12    255 
568    15    13    275 
569    16    13    276 
570    16    14    296 
571    17    14    297 
572    17    13    277 
573    18    13    278 
574    19    13    279 
575    19    12    259 
576    0    12    240 
577    0    13    260 
578    19    13    279 
579    19    12    259 
580    19    13    279 
581    19    12    259 
582    19    11    239 
583    19    10    219 
584    19    9    199 
585    0    9    180 
586    0    8    160 
587    19    8    179 
588    19    7    159 
589    19    8    179 
590    19    7    159 
591    0    7    140 
592    19    7    159 
593    0    7    140 
594    0    6    120 
595    0    5    100 
596    0    4    80 
597    1    4    81 
598    0    4    80 
599    19    4    99 
600    0    4    80 
601    0    3    60 
602    19    3    79 
603    18    3    78 
604    18    2    58 
605    17    2    57 
606    16    2    56 
607    16    1    36 
608    16    2    56 
609    17    2    57 
610    18    2    58 
611    18    3    78 
612    18    2    58 
613    18    1    38 
614    18    2    58 
615    18    1    38 
616    17    1    37 
617    16    1    36 
618    16    0    16 
619    15    0    15 
620    14    0    14 
621    14    1    34 
622    13    1    33 
623    13    0    13 
624    13    19    393 
625    13    18    373 
626    13    17    353 
627    13    16    333 
628    12    16    332 
629    12    15    312 
630    11    15    311 
631    11    16    331 
632    11    17    351 
633    11    16    331 
634    11    17    351 
635    11    16    331 
636    12    16    332 
637    11    16    331 
638    11    15    311 
639    10    15    310 
640    11    15    311 
641    10    15    310 
642    9    15    309 
643    9    14    289 
644    10    14    290 
645    11    14    291 
646    10    14    290 
647    11    14    291 
648    11    15    311 
649    10    15    310 
650    9    15    309 
651    9    14    289 
652    10    14    290 
653    11    14    291 
654    11    13    271 
655    12    13    272 
656    13    13    273 
657    12    13    272 
658    13    13    273 
659    14    13    274 
660    14    14    294 
661    14    15    314 
662    13    15    313 
663    13    14    293 
664    13    13    273 
665    13    14    293 
666    14    14    294 
667    14    15    314 
668    14    16    334 
669    13    16    333 
670    12    16    332 
671    12    15    312 
672    12    16    332 
673    12    15    312 
674    11    15    311 
675    11    14    291 
676    11    13    271 
677    10    13    270 
678    11    13    271 
679    12    13    272 
680    11    13    271 
681    10    13    270 
682    9    13    269 
683    10    13    270 
684    11    13    271 
685    11    14    291 
686    11    13    271 
687    10    13    270 
688    9    13    269 
689    8    13    268 
690    8    14    288 
691    7    14    287 
692    7    15    307 
693    7    14    287 
694    6    14    286 
695    6    13    266 
696    6    12    246 
697    7    12    247 
698    7    11    227 
699    7    10    207 
700    6    10    206 
701    5    10    205 
702    5    11    225 
703    4    11    224 
704    4    12    244 
705    4    13    264 
706    3    13    263 
707    4    13    264 
708    3    13    263 
709    4    13    264 
710    3    13    263 
711    3    12    243 
712    3    13    263 
713    4    13    264 
714    4    12    244 
715    3    12    243 
716    3    11    223 
717    2    11    222 
718    3    11    223 
719    3    10    203 
720    2    10    202 
721    2    11    222 
722    2    10    202 
723    2    11    222 
724    2    12    242 
725    2    13    262 
726    2    14    282 
727    1    14    281 
728    1    13    261 
729    0    13    260 
730    0    14    280 
731    0    15    300 
732    19    15    319 
733    19    16    339 
734    0    16    320 
735    19    16    339 
736    19    15    319 
737    19    16    339 
738    18    16    338 
739    17    16    337 
740    18    16    338 
741    17    16    337 
742    17    15    317 
743    18    15    318 
744    18    14    298 
745    19    14    299 
746    19    13    279 
747    18    13    278 
748    19    13    279 
749    0    13    260 
750    1    13    261 
751    1    12    241 
752    0    12    240 
753    19    12    259 
754    19    11    239 
755    18    11    238 
756    19    11    239 
757    18    11    238 
758    19    11    239 
759    19    10    219 
760    0    10    200 
761    0    9    180 
762    19    9    199 
763    19    10    219 
764    18    10    218 
765    17    10    217 
766    18    10    218 
767    17    10    217 
768    18    10    218 
769    17    10    217 
770    18    10    218 
771    18    9    198 
772    18    8    178 
773    18    7    158 
774    18    8    178 
775    17    8    177 
776    17    9    197 
777    17    8    177 
778    16    8    176 
779    16    7    156 
780    16    6    136 
781    16    7    156 
782    15    7    155 
783    15    6    135 
784    16    6    136 
785    17    6    137 
786    16    6    136 
787    16    5    116 
788    17    5    117 
789    18    5    118 
790    17    5    117 
791    17    4    97 
792    17    3    77 
793    16    3    76 
794    17    3    77 
795    17    2    57 
796    16    2    56 
797    16    1    36 
798    16    2    56 
799    15    2    55 
800    15    3    75 
801    16    3    76 
802    15    3    75 
803    15    2    55 
804    15    3    75 
805    14    3    74 
806    14    4    94 
807    15    4    95 
808    15    3    75 
809    14    3    74 
810    15    3    75 
811    15    4    95 
812    15    3    75 
813    15    2    55 
814    15    3    75 
815    16    3    76 
816    16    4    96 
817    16    3    76 
818    17    3    77 
819    17    2    57 
820    16    2    56 
821    16    3    76 
822    17    3    77 
823    18    3    78 
824    17    3    77 
825    17    4    97 
826    17    5    117 
827    18    5    118 
828    18    4    98 
829    19    4    99 
830    19    5    119 
831    0    5    100 
832    19    5    119 
833    19    4    99 
834    18    4    98 
835    18    3    78 
836    19    3    79 
837    18    3    78 
838    18    4    98 
839    18    3    78 
840    19    3    79 
841    0    3    60 
842    0    2    40 
843    1    2    41 
844    2    2    42 
845    1    2    41 
846    1    3    61 
847    1    4    81 
848    1    3    61 
849    1    4    81 
850    0    4    80 
851    0    3    60 
852    19    3    79 
853    19    4    99 
854    18    4    98 
855    17    4    97 
856    17    3    77 
857    17    4    97 
858    17    5    117 
859    17    4    97 
860    18    4    98 
861    18    5    118 
862    17    5    117 
863    17    4    97 
864    16    4    96 
865    15    4    95 
866    15    5    115 
867    15    4    95 
868    16    4    96 
869    15    4    95 
870    15    5    115 
871    14    5    114 
872    14    6    134 
873    14    7    154 
874    14    6    134 
875    15    6    135 
876    14    6    134 
877    14    7    154 
878    13    7    153 
879    14    7    154 
880    14    8    174 
881    13    8    173 
882    14    8    174 
883    14    9    194 
884    15    9    195 
885    14    9    194 
886    13    9    193 
887    13    10    213 
888    13    9    193 
889    14    9    194 
890    14    10    214 
891    14    9    194 
892    13    9    193 
893    13    8    173 
894    14    8    174 
895    15    8    175 
896    15    9    195 
897    14    9    194 
898    15    9    195 
899    15    10    215 
900    16    10    216 
901    16    11    236 
902    16    10    216 
903    16    9    196 
904    16    8    176 
905    16    7    156 
906    15    7    155 
907    16    7    156 
908    17    7    157 
909    17    6    137 
910    17    7    157 
911    17    8    177 
912    16    8    176 
913    16    9    196 
914    15    9    195 
915    16    9    196 
916    16    10    216 
917    15    10    215 
918    15    11    235 
919    14    11    234 
920    14    12    254 
921    13    12    253 
922    13    13    273 
923    14    13    274 
924    14    12    254 
925    14    11    234 
926    14    12    254 
927    14    13    274 
928    14    14    294 
929    15    14    295 
930    15    13    275 
931    16    13    276 
932    16    14    296 
933    15    14    295 
934    15    13    275 
935    15    12    255 
936    15    13    275 
937    15    14    295 
938    15    13    275 
939    15    12    255 
940    16    12    256 
941    15    12    255 
942    15    11    235 
943    15    12    255 
944    14    12    254 
945    14    11    234 
946    14    12    254 
947    13    12    253 
948    13    13    273 
949    14    13    274 
950    14    12    254 
951    15    12    255 
952    15    13    275 
953    15    12    255 
954    15    13    275 
955    15    14    295 
956    15    15    315 
957    14    15    314 
958    13    15    313 
959    12    15    312 
960    13    15    313 
961    13    14    293 
962    12    14    292 
963    11    14    291 
964    10    14    290 
965    10    15    310 
966    10    14    290 
967    10    15    310 
968    10    14    290 
969    11    14    291 
970    11    15    311 
971    11    16    331 
972    11    15    311 
973    11    14    291 
974    12    14    292 
975    12    15    312 
976    11    15    311 
977    11    16    331 
978    11    17    351 
979    12    17    352 
980    11    17    351 
981    10    17    350 
982    10    18    370 
983    11    18    371 
984    10    18    370 
985    10    19    390 
986    10    0    10 
987    9    0    9 
988    9    19    389 
989    10    19    390 
990    10    18    370 
991    9    18    369 
992    10    18    370 
993    11    18    371 
994    11    17    351 
995    10    17    350 
996    10    18    370 
997    9    18    369 
998    9    17    349 
999    9    16    329 
