# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
254    10    0    10 
255    11    0    11 
256    10    0    10 
257    10    1    30 
258    11    1    31 
259    11    0    11 
260    12    0    12 
261    12    1    32 
262    12    0    12 
263    12    1    32 
264    13    1    33 
265    13    2    53 
266    13    3    73 
267    13    4    93 
268    13    5    113 
269    12    5    112 
270    12    6    132 
271    12    5    112 
272    11    5    111 
273    10    5    110 
274    11    5    111 
275    10    5    110 
276    10    6    130 
277    10    5    110 
278    9    5    109 
279    10    5    110 
280    10    6    130 
281    9    6    129 
282    8    6    128 
283    9    6    129 
284    9    5    109 
285    8    5    108 
286    9    5    109 
287    10    5    110 
288    9    5    109 
289    9    4    89 
290    10    4    90 
291    11    4    91 
292    11    5    111 
293    12    5    112 
294    12    6    132 
295    12    5    112 
296    12    4    92 
297    12    5    112 
298    12    6    132 
299    11    6    131 
300    10    6    130 
301    10    5    110 
302    11    5    111 
303    10    5    110 
304    11    5    111 
305    11    4    91 
306    11    5    111 
307    10    5    110 
308    10    4    90 
309    10    5    110 
310    10    6    130 
311    9    6    129 
312    10    6    130 
313    10    7    150 
314    9    7    149 
315    10    7    150 
316    11    7    151 
317    12    7    152 
318    12    6    132 
319    12    5    112 
320    11    5    111 
321    10    5    110 
322    10    4    90 
323    9    4    89 
324    9    5    109 
325    9    4    89 
326    8    4    88 
327    9    4    89 
328    9    3    69 
329    8    3    68 
330    8    2    48 
331    9    2    49 
332    10    2    50 
333    9    2    49 
334    8    2    48 
335    8    1    28 
336    8    2    48 
337    7    2    47 
338    7    1    27 
339    8    1    28 
340    9    1    29 
341    9    2    49 
342    9    3    69 
343    9    2    49 
344    9    1    29 
345    9    0    9 
346    8    0    8 
347    9    0    9 
348    10    0    10 
349    10    1    30 
350    10    2    50 
351    11    2    51 
352    12    2    52 
353    13    2    53 
354    13    1    33 
355    13    2    53 
356    12    2    52 
357    13    2    53 
358    14    2    54 
359    14    3    74 
360    14    2    54 
361    14    1    34 
362    14    2    54 
363    14    3    74 
364    14    4    94 
365    14    5    114 
366    14    4    94 
367    14    5    114 
368    14    6    134 
369    13    6    133 
370    14    6    134 
371    14    7    154 
372    14    6    134 
373    14    7    154 
374    13    7    153 
375    14    7    154 
376    14    8    174 
377    14    7    154 
378    15    7    155 
379    15    6    135 
380    15    7    155 
381    14    7    154 
382    14    8    174 
383    14    9    194 
384    13    9    193 
385    13    8    173 
386    12    8    172 
387    12    7    152 
388    12    6    132 
389    12    5    112 
390    12    4    92 
391    12    3    72 
392    11    3    71 
393    10    3    70 
394    10    4    90 
395    10    3    70 
396    10    4    90 
397    9    4    89 
398    9    5    109 
399    9    6    129 
400    9    5    109 
401    9    4    89 
402    9    3    69 
403    9    2    49 
404    9    1    29 
405    9    0    9 
406    10    0    10 
407    10    1    30 
408    10    0    10 
409    9    0    9 
410    8    0    8 
411    8    19    388 
412    8    0    8 
413    9    0    9 
414    9    19    389 
415    8    19    388 
416    9    19    389 
417    8    19    388 
418    7    19    387 
419    6    19    386 
420    7    19    387 
421    7    0    7 
422    7    19    387 
423    7    0    7 
424    8    0    8 
425    8    1    28 
426    8    2    48 
427    7    2    47 
428    6    2    46 
429    5    2    45 
430    4    2    44 
431    4    1    24 
432    5    1    25 
433    5    2    45 
434    5    1    25 
435    6    1    26 
436    7    1    27 
437    7    2    47 
438    8    2    48 
439    8    3    68 
440    8    2    48 
441    8    1    28 
442    8    2    48 
443    9    2    49 
444    8    2    48 
445    8    1    28 
446    8    2    48 
447    7    2    47 
448    7    3    67 
449    7    2    47 
450    8    2    48 
451    7    2    47 
452    7    3    67 
453    6    3    66 
454    7    3    67 
455    7    2    47 
456    7    3    67 
457    7    2    47 
458    8    2    48 
459    8    3    68 
460    7    3    67 
461    6    3    66 
462    6    4    86 
463    7    4    87 
464    7    3    67 
465    7    4    87 
466    7    3    67 
467    8    3    68 
468    8    2    48 
469    9    2    49 
470    9    3    69 
471    9    2    49 
472    9    3    69 
473    9    4    89 
474    10    4    90 
475    10    3    70 
476    11    3    71 
477    10    3    70 
478    10    2    50 
479    11    2    51 
480    11    1    31 
481    12    1    32 
482    13    1    33 
483    12    1    32 
484    12    0    12 
485    12    19    392 
486    12    0    12 
487    12    19    392 
488    11    19    391 
489    11    18    371 
490    10    18    370 
491    10    17    350 
492    10    18    370 
493    11    18    371 
494    11    17    351 
495    10    17    350 
496    10    18    370 
497    10    17    350 
498    11    17    351 
499    10    17    350 
500    10    18    370 
501    10    19    390 
502    10    0    10 
503    11    0    11 
504    10    0    10 
505    10    19    390 
506    11    19    391 
507    10    19    390 
508    9    19    389 
509    9    0    9 
510    9    1    29 
511    10    1    30 
512    9    1    29 
513    10    1    30 
514    10    0    10 
515    10    1    30 
516    9    1    29 
517    9    0    9 
518    8    0    8 
519    8    19    388 
520    8    0    8 
521    8    19    388 
522    8    18    368 
523    9    18    369 
524    9    17    349 
525    10    17    350 
526    11    17    351 
527    11    16    331 
528    11    17    351 
529    11    16    331 
530    11    17    351 
531    11    18    371 
532    12    18    372 
533    12    17    352 
534    12    18    372 
535    12    19    392 
536    12    0    12 
537    13    0    13 
538    14    0    14 
539    14    19    394 
540    15    19    395 
541    16    19    396 
542    17    19    397 
543    16    19    396 
544    17    19    397 
545    16    19    396 
546    17    19    397 
547    16    19    396 
548    16    0    16 
549    16    1    36 
550    15    1    35 
551    15    0    15 
552    15    19    395 
553    14    19    394 
554    13    19    393 
555    12    19    392 
556    11    19    391 
557    10    19    390 
558    10    0    10 
559    11    0    11 
560    11    19    391 
561    10    19    390 
562    10    0    10 
563    10    1    30 
564    10    0    10 
565    9    0    9 
566    9    19    389 
567    10    19    390 
568    9    19    389 
569    9    18    369 
570    9    19    389 
571    8    19    388 
572    7    19    387 
573    8    19    388 
574    9    19    389 
575    9    18    369 
576    9    17    349 
577    9    16    329 
578    9    17    349 
579    9    18    369 
580    8    18    368 
581    9    18    369 
582    9    17    349 
583    10    17    350 
584    11    17    351 
585    10    17    350 
586    10    18    370 
587    11    18    371 
588    11    19    391 
589    10    19    390 
590    11    19    391 
591    10    19    390 
592    11    19    391 
593    12    19    392 
594    11    19    391 
595    11    0    11 
596    11    19    391 
597    11    0    11 
598    11    1    31 
599    12    1    32 
600    11    1    31 
601    11    2    51 
602    10    2    50 
603    10    1    30 
604    10    0    10 
605    10    1    30 
606    11    1    31 
607    12    1    32 
608    13    1    33 
609    14    1    34 
610    14    0    14 
611    15    0    15 
612    16    0    16 
613    16    19    396 
614    17    19    397 
615    18    19    398 
616    18    18    378 
617    19    18    379 
618    18    18    378 
619    18    19    398 
620    17    19    397 
621    16    19    396 
622    17    19    397 
623    16    19    396 
624    15    19    395 
625    14    19    394 
626    15    19    395 
627    14    19    394 
628    15    19    395 
629    14    19    394 
630    15    19    395 
631    14    19    394 
632    15    19    395 
633    15    0    15 
634    16    0    16 
635    16    1    36 
636    16    0    16 
637    16    19    396 
638    15    19    395 
639    16    19    396 
640    16    18    376 
641    15    18    375 
642    15    19    395 
643    16    19    396 
644    15    19    395 
645    14    19    394 
646    14    0    14 
647    15    0    15 
648    14    0    14 
649    14    19    394 
650    14    0    14 
651    14    19    394 
652    14    0    14 
653    13    0    13 
654    14    0    14 
655    14    1    34 
656    13    1    33 
657    12    1    32 
658    12    2    52 
659    13    2    53 
660    12    2    52 
661    11    2    51 
662    10    2    50 
663    10    3    70 
664    10    2    50 
665    10    3    70 
666    9    3    69 
667    9    4    89 
668    9    3    69 
669    9    4    89 
670    10    4    90 
671    9    4    89 
672    9    3    69 
673    10    3    70 
674    10    2    50 
675    10    3    70 
676    10    2    50 
677    10    1    30 
678    11    1    31 
679    11    0    11 
680    10    0    10 
681    10    1    30 
682    11    1    31 
683    11    2    51 
684    12    2    52 
685    12    3    72 
686    13    3    73 
687    14    3    74 
688    14    4    94 
689    14    5    114 
690    13    5    113 
691    13    6    133 
692    12    6    132 
693    12    7    152 
694    11    7    151 
695    10    7    150 
696    10    8    170 
697    10    7    150 
698    10    6    130 
699    10    5    110 
700    10    6    130 
701    10    5    110 
702    10    6    130 
703    11    6    131 
704    11    5    111 
705    12    5    112 
706    12    4    92 
707    13    4    93 
708    12    4    92 
709    13    4    93 
710    12    4    92 
711    12    5    112 
712    12    6    132 
713    12    7    152 
714    11    7    151 
715    11    6    131 
716    10    6    130 
717    9    6    129 
718    8    6    128 
719    7    6    127 
720    7    5    107 
721    8    5    108 
722    7    5    107 
723    7    4    87 
724    8    4    88 
725    9    4    89 
726    9    3    69 
727    9    4    89 
728    8    4    88 
729    9    4    89 
730    9    5    109 
731    8    5    108 
732    8    4    88 
733    9    4    89 
734    10    4    90 
735    10    5    110 
736    10    6    130 
737    11    6    131 
738    12    6    132 
739    12    7    152 
740    13    7    153 
741    13    6    133 
742    13    7    153 
743    13    8    173 
744    14    8    174 
745    15    8    175 
746    15    9    195 
747    14    9    194 
748    14    10    214 
749    13    10    213 
750    12    10    212 
751    12    9    192 
752    13    9    193 
753    13    8    173 
754    13    9    193 
755    13    8    173 
756    13    9    193 
757    12    9    192 
758    12    10    212 
759    11    10    211 
760    10    10    210 
761    10    9    190 
762    9    9    189 
763    10    9    190 
764    9    9    189 
765    9    8    169 
766    9    7    149 
767    10    7    150 
768    10    6    130 
769    9    6    129 
770    9    7    149 
771    9    6    129 
772    9    7    149 
773    9    8    169 
774    9    9    189 
775    9    8    169 
776    9    7    149 
777    9    8    169 
778    9    9    189 
779    10    9    190 
780    9    9    189 
781    9    8    169 
782    9    7    149 
783    9    6    129 
784    8    6    128 
785    8    7    148 
786    8    8    168 
787    7    8    167 
788    7    9    187 
789    7    8    167 
790    8    8    168 
791    8    7    148 
792    9    7    149 
793    9    6    129 
794    9    5    109 
795    10    5    110 
796    9    5    109 
797    9    6    129 
798    8    6    128 
799    7    6    127 
800    7    7    147 
801    7    6    127 
802    8    6    128 
803    7    6    127 
804    7    7    147 
805    7    6    127 
806    7    7    147 
807    8    7    148 
808    8    6    128 
809    7    6    127 
810    8    6    128 
811    7    6    127 
812    7    5    107 
813    7    4    87 
814    6    4    86 
815    5    4    85 
816    5    5    105 
817    5    4    85 
818    5    3    65 
819    6    3    66 
820    6    4    86 
821    5    4    85 
822    5    5    105 
823    6    5    106 
824    5    5    105 
825    5    4    85 
826    5    3    65 
827    4    3    64 
828    4    2    44 
829    3    2    43 
830    3    1    23 
831    4    1    24 
832    3    1    23 
833    3    2    43 
834    3    3    63 
835    3    2    43 
836    4    2    44 
837    4    1    24 
838    4    2    44 
839    4    1    24 
840    5    1    25 
841    6    1    26 
842    5    1    25 
843    5    0    5 
844    4    0    4 
845    4    1    24 
846    4    2    44 
847    3    2    43 
848    4    2    44 
849    5    2    45 
850    4    2    44 
851    3    2    43 
852    3    3    63 
853    3    4    83 
854    3    5    103 
855    3    4    83 
856    3    3    63 
857    3    2    43 
858    3    1    23 
859    3    2    43 
860    3    3    63 
861    3    4    83 
862    3    5    103 
863    3    6    123 
864    2    6    122 
865    2    7    142 
866    2    8    162 
867    1    8    161 
868    0    8    160 
869    0    7    140 
870    1    7    141 
871    1    6    121 
872    0    6    120 
873    0    7    140 
874    19    7    159 
875    18    7    158 
876    19    7    159 
877    18    7    158 
878    18    6    138 
879    19    6    139 
880    19    5    119 
881    18    5    118 
882    19    5    119 
883    18    5    118 
884    17    5    117 
885    17    6    137 
886    18    6    138 
887    17    6    137 
888    18    6    138 
889    18    7    158 
890    19    7    159 
891    0    7    140 
892    0    8    160 
893    0    7    140 
894    1    7    141 
895    0    7    140 
896    0    8    160 
897    0    7    140 
898    19    7    159 
899    19    6    139 
900    19    5    119 
901    19    6    139 
902    19    5    119 
903    19    6    139 
904    18    6    138 
905    18    5    118 
906    19    5    119 
907    19    4    99 
908    19    5    119 
909    0    5    100 
910    19    5    119 
911    19    4    99 
912    18    4    98 
913    17    4    97 
914    17    5    117 
915    16    5    116 
916    16    6    136 
917    16    5    116 
918    16    6    136 
919    16    7    156 
920    16    8    176 
921    15    8    175 
922    15    9    195 
923    15    8    175 
924    15    9    195 
925    15    8    175 
926    15    9    195 
927    15    8    175 
928    14    8    174 
929    15    8    175 
930    14    8    174 
931    14    7    154 
932    14    6    134 
933    15    6    135 
934    16    6    136 
935    17    6    137 
936    17    7    157 
937    17    6    137 
938    18    6    138 
939    19    6    139 
940    19    7    159 
941    19    6    139 
942    19    5    119 
943    18    5    118 
944    18    4    98 
945    19    4    99 
946    18    4    98 
947    17    4    97 
948    18    4    98 
949    17    4    97 
950    17    5    117 
951    17    4    97 
952    16    4    96 
953    16    5    116 
954    17    5    117 
955    18    5    118 
956    18    4    98 
957    19    4    99 
958    18    4    98 
959    17    4    97 
960    18    4    98 
961    18    5    118 
962    19    5    119 
963    19    6    139 
964    18    6    138 
965    18    7    158 
966    18    6    138 
967    18    7    158 
968    18    6    138 
969    19    6    139 
970    0    6    120 
971    0    7    140 
972    0    8    160 
973    0    7    140 
974    0    6    120 
975    19    6    139 
976    19    7    159 
977    19    8    179 
978    18    8    178 
979    18    7    158 
980    17    7    157 
981    18    7    158 
982    19    7    159 
983    19    8    179 
984    0    8    160 
985    0    7    140 
986    0    8    160 
987    0    7    140 
988    1    7    141 
989    1    8    161 
990    0    8    160 
991    19    8    179 
992    19    7    159 
993    0    7    140 
994    0    6    120 
995    0    5    100 
996    0    4    80 
997    0    5    100 
998    0    6    120 
999    0    5    100 
