# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
745    9    15    309 
746    9    16    329 
747    8    16    328 
748    9    16    329 
749    8    16    328 
750    7    16    327 
751    6    16    326 
752    5    16    325 
753    5    17    345 
754    6    17    346 
755    7    17    347 
756    6    17    346 
757    6    18    366 
758    6    19    386 
759    6    18    366 
760    7    18    367 
761    6    18    366 
762    6    17    346 
763    6    16    326 
764    6    15    306 
765    5    15    305 
766    5    14    285 
767    4    14    284 
768    4    15    304 
769    4    16    324 
770    4    17    344 
771    3    17    343 
772    2    17    342 
773    2    16    322 
774    1    16    321 
775    0    16    320 
776    0    15    300 
777    1    15    301 
778    1    16    321 
779    2    16    322 
780    3    16    323 
781    2    16    322 
782    2    15    302 
783    1    15    301 
784    1    16    321 
785    1    17    341 
786    1    16    321 
787    2    16    322 
788    2    15    302 
789    1    15    301 
790    1    16    321 
791    0    16    320 
792    0    17    340 
793    0    16    320 
794    0    17    340 
795    0    16    320 
796    0    15    300 
797    19    15    319 
798    19    16    339 
799    18    16    338 
800    18    17    358 
801    17    17    357 
802    16    17    356 
803    16    18    376 
804    17    18    377 
805    18    18    378 
806    17    18    377 
807    18    18    378 
808    17    18    377 
809    17    17    357 
810    18    17    358 
811    18    16    338 
812    19    16    339 
813    19    17    359 
814    19    18    379 
815    18    18    378 
816    18    19    398 
817    18    0    18 
818    19    0    19 
819    19    19    399 
820    0    19    380 
821    19    19    399 
822    18    19    398 
823    18    18    378 
824    19    18    379 
825    18    18    378 
826    18    17    358 
827    17    17    357 
828    16    17    356 
829    16    18    376 
830    16    17    356 
831    15    17    355 
832    14    17    354 
833    13    17    353 
834    14    17    354 
835    14    16    334 
836    14    15    314 
837    15    15    315 
838    16    15    316 
839    15    15    315 
840    15    14    295 
841    14    14    294 
842    14    13    274 
843    15    13    275 
844    16    13    276 
845    16    14    296 
846    15    14    295 
847    14    14    294 
848    13    14    293 
849    12    14    292 
850    13    14    293 
851    13    13    273 
852    13    14    293 
853    13    15    313 
854    13    16    333 
855    13    15    313 
856    13    14    293 
857    14    14    294 
858    13    14    293 
859    12    14    292 
860    11    14    291 
861    12    14    292 
862    11    14    291 
863    11    13    271 
864    11    12    251 
865    11    13    271 
866    11    12    251 
867    11    11    231 
868    11    12    251 
869    11    11    231 
870    11    12    251 
871    11    13    271 
872    10    13    270 
873    10    14    290 
874    10    15    310 
875    10    16    330 
876    9    16    329 
877    10    16    330 
878    10    17    350 
879    11    17    351 
880    11    16    331 
881    12    16    332 
882    13    16    333 
883    12    16    332 
884    13    16    333 
885    13    15    313 
886    13    16    333 
887    13    15    313 
888    13    14    293 
889    14    14    294 
890    15    14    295 
891    14    14    294 
892    14    13    274 
893    14    14    294 
894    13    14    293 
895    14    14    294 
896    14    15    314 
897    14    16    334 
898    13    16    333 
899    13    17    353 
900    13    16    333 
901    13    17    353 
902    14    17    354 
903    13    17    353 
904    13    18    373 
905    14    18    374 
906    14    19    394 
907    15    19    395 
908    15    0    15 
909    16    0    16 
910    16    1    36 
911    16    2    56 
912    15    2    55 
913    14    2    54 
914    15    2    55 
915    15    3    75 
916    15    2    55 
917    15    1    35 
918    16    1    36 
919    16    0    16 
920    16    1    36 
921    15    1    35 
922    16    1    36 
923    17    1    37 
924    17    2    57 
925    17    3    77 
926    18    3    78 
927    19    3    79 
928    19    2    59 
929    0    2    40 
930    19    2    59 
931    19    3    79 
932    18    3    78 
933    18    2    58 
934    17    2    57 
935    18    2    58 
936    18    1    38 
937    18    0    18 
938    18    1    38 
939    17    1    37 
940    16    1    36 
941    16    0    16 
942    16    19    396 
943    16    18    376 
944    17    18    377 
945    16    18    376 
946    16    17    356 
947    15    17    355 
948    15    18    375 
949    15    19    395 
950    16    19    396 
951    16    18    376 
952    16    17    356 
953    15    17    355 
954    15    18    375 
955    15    17    355 
956    15    16    335 
957    16    16    336 
958    17    16    337 
959    17    17    357 
960    18    17    358 
961    18    18    378 
962    17    18    377 
963    18    18    378 
964    19    18    379 
965    19    19    399 
966    18    19    398 
967    19    19    399 
968    19    0    19 
969    18    0    18 
970    19    0    19 
971    19    19    399 
972    18    19    398 
973    18    18    378 
974    18    17    358 
975    17    17    357 
976    17    18    377 
977    17    17    357 
978    16    17    356 
979    15    17    355 
980    16    17    356 
981    16    16    336 
982    16    17    356 
983    15    17    355 
984    14    17    354 
985    14    16    334 
986    13    16    333 
987    13    15    313 
988    13    16    333 
989    14    16    334 
990    14    17    354 
991    13    17    353 
992    13    16    333 
993    13    15    313 
994    13    16    333 
995    13    15    313 
996    13    16    333 
997    14    16    334 
998    14    15    314 
999    14    16    334 
