# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
128    6    0    6 
129    6    19    386 
130    5    19    385 
131    6    19    386 
132    7    19    387 
133    8    19    388 
134    9    19    389 
135    9    0    9 
136    8    0    8 
137    8    19    388 
138    7    19    387 
139    6    19    386 
140    7    19    387 
141    6    19    386 
142    7    19    387 
143    7    18    367 
144    7    19    387 
145    7    0    7 
146    7    19    387 
147    7    0    7 
148    7    19    387 
149    7    18    367 
150    7    17    347 
151    8    17    348 
152    9    17    349 
153    8    17    348 
154    8    16    328 
155    8    15    308 
156    9    15    309 
157    10    15    310 
158    9    15    309 
159    9    16    329 
160    9    17    349 
161    9    16    329 
162    9    15    309 
163    9    14    289 
164    9    13    269 
165    9    14    289 
166    9    13    269 
167    10    13    270 
168    10    14    290 
169    10    13    270 
170    10    12    250 
171    10    13    270 
172    10    14    290 
173    9    14    289 
174    10    14    290 
175    11    14    291 
176    10    14    290 
177    10    13    270 
178    9    13    269 
179    8    13    268 
180    9    13    269 
181    9    12    249 
182    9    11    229 
183    8    11    228 
184    8    10    208 
185    8    11    228 
186    7    11    227 
187    8    11    228 
188    7    11    227 
189    7    12    247 
190    7    13    267 
191    6    13    266 
192    7    13    267 
193    7    14    287 
194    8    14    288 
195    7    14    287 
196    6    14    286 
197    6    13    266 
198    6    14    286 
199    6    15    306 
200    5    15    305 
201    4    15    304 
202    3    15    303 
203    2    15    302 
204    1    15    301 
205    1    14    281 
206    0    14    280 
207    19    14    299 
208    19    13    279 
209    19    14    299 
210    19    15    319 
211    19    16    339 
212    19    15    319 
213    18    15    318 
214    18    16    338 
215    18    15    318 
216    18    16    338 
217    17    16    337 
218    17    15    317 
219    18    15    318 
220    18    14    298 
221    17    14    297 
222    17    15    317 
223    17    16    337 
224    17    15    317 
225    18    15    318 
226    19    15    319 
227    18    15    318 
228    18    14    298 
229    17    14    297 
230    16    14    296 
231    16    15    316 
232    16    16    336 
233    16    17    356 
234    16    18    376 
235    16    17    356 
236    16    18    376 
237    16    17    356 
238    17    17    357 
239    16    17    356 
240    15    17    355 
241    16    17    356 
242    17    17    357 
243    17    16    337 
244    16    16    336 
245    16    17    356 
246    16    16    336 
247    16    15    316 
248    16    16    336 
249    15    16    335 
250    16    16    336 
251    17    16    337 
252    18    16    338 
253    18    17    358 
254    18    16    338 
255    18    17    358 
256    18    16    338 
257    19    16    339 
258    19    17    359 
259    19    16    339 
260    0    16    320 
261    0    15    300 
262    0    14    280 
263    1    14    281 
264    1    15    301 
265    0    15    300 
266    0    16    320 
267    0    15    300 
268    1    15    301 
269    1    16    321 
270    1    15    301 
271    2    15    302 
272    2    16    322 
273    2    17    342 
274    2    18    362 
275    2    19    382 
276    2    0    2 
277    2    1    22 
278    2    0    2 
279    2    1    22 
280    1    1    21 
281    2    1    22 
282    2    2    42 
283    3    2    43 
284    3    3    63 
285    3    4    83 
286    4    4    84 
287    3    4    83 
288    3    5    103 
289    3    6    123 
290    3    5    103 
291    4    5    104 
292    5    5    105 
293    5    6    125 
294    4    6    124 
295    4    5    104 
296    4    6    124 
297    5    6    125 
298    4    6    124 
299    4    7    144 
300    4    6    124 
301    4    5    104 
302    3    5    103 
303    2    5    102 
304    2    4    82 
305    2    5    102 
306    2    4    82 
307    2    3    62 
308    1    3    61 
309    1    2    41 
310    0    2    40 
311    1    2    41 
312    1    1    21 
313    1    2    41 
314    2    2    42 
315    2    1    22 
316    2    0    2 
317    2    19    382 
318    1    19    381 
319    1    18    361 
320    1    19    381 
321    1    18    361 
322    1    17    341 
323    2    17    342 
324    1    17    341 
325    1    16    321 
326    0    16    320 
327    0    17    340 
328    0    18    360 
329    1    18    361 
330    2    18    362 
331    3    18    363 
332    4    18    364 
333    3    18    363 
334    3    17    343 
335    4    17    344 
336    4    16    324 
337    3    16    323 
338    3    17    343 
339    2    17    342 
340    1    17    341 
341    0    17    340 
342    1    17    341 
343    0    17    340 
344    1    17    341 
345    1    18    361 
346    1    17    341 
347    1    16    321 
348    2    16    322 
349    3    16    323 
350    3    15    303 
351    4    15    304 
352    4    16    324 
353    4    17    344 
354    5    17    345 
355    5    18    365 
356    4    18    364 
357    4    19    384 
358    4    18    364 
359    3    18    363 
360    4    18    364 
361    5    18    365 
362    4    18    364 
363    5    18    365 
364    4    18    364 
365    3    18    363 
366    3    19    383 
367    3    0    3 
368    2    0    2 
369    2    19    382 
370    2    0    2 
371    2    19    382 
372    1    19    381 
373    2    19    382 
374    2    18    362 
375    2    19    382 
376    2    0    2 
377    1    0    1 
378    1    19    381 
379    2    19    382 
380    2    0    2 
381    2    19    382 
382    2    18    362 
383    2    19    382 
384    2    0    2 
385    3    0    3 
386    3    19    383 
387    3    0    3 
388    3    19    383 
389    2    19    382 
390    1    19    381 
391    0    19    380 
392    19    19    399 
393    19    0    19 
394    18    0    18 
395    18    1    38 
396    17    1    37 
397    18    1    38 
398    18    2    58 
399    17    2    57 
400    18    2    58 
401    17    2    57 
402    16    2    56 
403    17    2    57 
404    17    3    77 
405    17    4    97 
406    16    4    96 
407    15    4    95 
408    14    4    94 
409    13    4    93 
410    13    5    113 
411    14    5    114 
412    14    6    134 
413    13    6    133 
414    13    7    153 
415    12    7    152 
416    13    7    153 
417    12    7    152 
418    12    6    132 
419    12    5    112 
420    12    4    92 
421    12    5    112 
422    12    6    132 
423    11    6    131 
424    10    6    130 
425    10    7    150 
426    10    8    170 
427    9    8    169 
428    10    8    170 
429    10    7    150 
430    9    7    149 
431    8    7    148 
432    9    7    149 
433    9    6    129 
434    9    5    109 
435    9    6    129 
436    9    5    109 
437    10    5    110 
438    9    5    109 
439    8    5    108 
440    7    5    107 
441    7    4    87 
442    6    4    86 
443    5    4    85 
444    6    4    86 
445    6    5    106 
446    6    4    86 
447    5    4    85 
448    5    5    105 
449    4    5    104 
450    4    4    84 
451    5    4    85 
452    6    4    86 
453    5    4    85 
454    5    5    105 
455    4    5    104 
456    3    5    103 
457    3    4    83 
458    2    4    82 
459    3    4    83 
460    4    4    84 
461    5    4    85 
462    5    5    105 
463    4    5    104 
464    5    5    105 
465    4    5    104 
466    4    4    84 
467    4    5    104 
468    4    6    124 
469    4    7    144 
470    3    7    143 
471    2    7    142 
472    1    7    141 
473    1    6    121 
474    2    6    122 
475    1    6    121 
476    0    6    120 
477    1    6    121 
478    1    5    101 
479    1    6    121 
480    1    5    101 
481    0    5    100 
482    0    4    80 
483    0    5    100 
484    0    6    120 
485    0    5    100 
486    0    4    80 
487    0    3    60 
488    0    4    80 
489    1    4    81 
490    1    3    61 
491    0    3    60 
492    0    4    80 
493    0    5    100 
494    0    4    80 
495    19    4    99 
496    19    5    119 
497    0    5    100 
498    1    5    101 
499    2    5    102 
500    3    5    103 
501    4    5    104 
502    5    5    105 
503    4    5    104 
504    4    6    124 
505    4    5    104 
506    4    4    84 
507    4    5    104 
508    4    4    84 
509    5    4    85 
510    6    4    86 
511    6    5    106 
512    6    6    126 
513    6    5    106 
514    6    4    86 
515    6    3    66 
516    5    3    65 
517    5    4    85 
518    4    4    84 
519    5    4    85 
520    5    3    65 
521    5    2    45 
522    5    1    25 
523    5    0    5 
524    6    0    6 
525    7    0    7 
526    7    1    27 
527    7    0    7 
528    8    0    8 
529    8    19    388 
530    8    0    8 
531    7    0    7 
532    6    0    6 
533    6    1    26 
534    6    0    6 
535    6    19    386 
536    6    18    366 
537    6    19    386 
538    6    18    366 
539    6    17    346 
540    6    18    366 
541    6    17    346 
542    6    16    326 
543    7    16    327 
544    8    16    328 
545    7    16    327 
546    6    16    326 
547    5    16    325 
548    4    16    324 
549    4    15    304 
550    5    15    305 
551    5    16    325 
552    5    15    305 
553    5    16    325 
554    6    16    326 
555    6    15    306 
556    5    15    305 
557    5    14    285 
558    5    13    265 
559    6    13    266 
560    6    12    246 
561    6    13    266 
562    6    14    286 
563    6    13    266 
564    6    14    286 
565    5    14    285 
566    5    13    265 
567    5    12    245 
568    5    13    265 
569    5    14    285 
570    4    14    284 
571    5    14    285 
572    5    15    305 
573    5    14    285 
574    4    14    284 
575    5    14    285 
576    4    14    284 
577    4    15    304 
578    4    14    284 
579    4    15    304 
580    4    14    284 
581    5    14    285 
582    5    13    265 
583    4    13    264 
584    5    13    265 
585    6    13    266 
586    5    13    265 
587    5    12    245 
588    4    12    244 
589    5    12    245 
590    5    11    225 
591    5    12    245 
592    6    12    246 
593    6    13    266 
594    6    14    286 
595    6    15    306 
596    7    15    307 
597    6    15    306 
598    6    14    286 
599    6    13    266 
600    6    12    246 
601    7    12    247 
602    6    12    246 
603    7    12    247 
604    8    12    248 
605    7    12    247 
606    7    13    267 
607    7    14    287 
608    7    13    267 
609    8    13    268 
610    7    13    267 
611    8    13    268 
612    7    13    267 
613    6    13    266 
614    7    13    267 
615    7    14    287 
616    8    14    288 
617    9    14    289 
618    10    14    290 
619    9    14    289 
620    9    15    309 
621    10    15    310 
622    10    16    330 
623    11    16    331 
624    11    17    351 
625    10    17    350 
626    11    17    351 
627    10    17    350 
628    11    17    351 
629    11    16    331 
630    11    15    311 
631    10    15    310 
632    9    15    309 
633    9    16    329 
634    9    15    309 
635    10    15    310 
636    11    15    311 
637    11    16    331 
638    10    16    330 
639    9    16    329 
640    8    16    328 
641    8    15    308 
642    8    14    288 
643    9    14    289 
644    8    14    288 
645    9    14    289 
646    8    14    288 
647    9    14    289 
648    10    14    290 
649    10    15    310 
650    11    15    311 
651    12    15    312 
652    11    15    311 
653    11    14    291 
654    10    14    290 
655    10    15    310 
656    11    15    311 
657    10    15    310 
658    10    14    290 
659    11    14    291 
660    11    13    271 
661    10    13    270 
662    11    13    271 
663    12    13    272 
664    12    14    292 
665    12    15    312 
666    12    14    292 
667    11    14    291 
668    11    15    311 
669    12    15    312 
670    12    16    332 
671    12    15    312 
672    13    15    313 
673    12    15    312 
674    12    16    332 
675    11    16    331 
676    12    16    332 
677    12    17    352 
678    12    16    332 
679    12    15    312 
680    11    15    311 
681    11    14    291 
682    11    15    311 
683    10    15    310 
684    11    15    311 
685    12    15    312 
686    12    16    332 
687    11    16    331 
688    12    16    332 
689    11    16    331 
690    10    16    330 
691    11    16    331 
692    12    16    332 
693    11    16    331 
694    11    15    311 
695    10    15    310 
696    10    16    330 
697    10    15    310 
698    10    16    330 
699    10    17    350 
700    9    17    349 
701    9    18    369 
702    8    18    368 
703    8    19    388 
704    9    19    389 
705    10    19    390 
706    9    19    389 
707    8    19    388 
708    8    0    8 
709    9    0    9 
710    10    0    10 
711    9    0    9 
712    8    0    8 
713    8    1    28 
714    8    0    8 
715    7    0    7 
716    7    19    387 
717    6    19    386 
718    6    18    366 
719    5    18    365 
720    4    18    364 
721    4    17    344 
722    4    18    364 
723    4    19    384 
724    5    19    385 
725    6    19    386 
726    6    0    6 
727    5    0    5 
728    5    19    385 
729    5    18    365 
730    5    17    345 
731    6    17    346 
732    7    17    347 
733    6    17    346 
734    6    18    366 
735    6    17    346 
736    6    16    326 
737    6    17    346 
738    7    17    347 
739    8    17    348 
740    9    17    349 
741    9    18    369 
742    10    18    370 
743    10    17    350 
744    10    18    370 
745    10    17    350 
746    10    18    370 
747    10    19    390 
748    10    18    370 
749    10    17    350 
750    10    18    370 
751    11    18    371 
752    11    17    351 
753    10    17    350 
754    11    17    351 
755    11    16    331 
756    10    16    330 
757    11    16    331 
758    11    17    351 
759    10    17    350 
760    9    17    349 
761    9    18    369 
762    8    18    368 
763    9    18    369 
764    8    18    368 
765    8    17    348 
766    9    17    349 
767    10    17    350 
768    10    16    330 
769    9    16    329 
770    9    15    309 
771    8    15    308 
772    8    16    328 
773    8    17    348 
774    7    17    347 
775    7    18    367 
776    6    18    366 
777    6    19    386 
778    5    19    385 
779    5    18    365 
780    4    18    364 
781    5    18    365 
782    6    18    366 
783    7    18    367 
784    7    19    387 
785    7    18    367 
786    7    17    347 
787    8    17    348 
788    8    16    328 
789    8    17    348 
790    9    17    349 
791    10    17    350 
792    10    18    370 
793    10    17    350 
794    11    17    351 
795    10    17    350 
796    9    17    349 
797    9    18    369 
798    10    18    370 
799    9    18    369 
800    9    17    349 
801    9    16    329 
802    8    16    328 
803    9    16    329 
804    10    16    330 
805    10    17    350 
806    10    16    330 
807    10    15    310 
808    11    15    311 
809    11    16    331 
810    11    17    351 
811    12    17    352 
812    13    17    353 
813    12    17    352 
814    12    16    332 
815    11    16    331 
816    11    15    311 
817    11    16    331 
818    11    15    311 
819    11    14    291 
820    10    14    290 
821    9    14    289 
822    8    14    288 
823    9    14    289 
824    10    14    290 
825    10    13    270 
826    11    13    271 
827    11    14    291 
828    12    14    292 
829    12    15    312 
830    12    16    332 
831    13    16    333 
832    14    16    334 
833    15    16    335 
834    15    17    355 
835    15    18    375 
836    16    18    376 
837    17    18    377 
838    16    18    376 
839    17    18    377 
840    17    17    357 
841    18    17    358 
842    19    17    359 
843    18    17    358 
844    18    18    378 
845    19    18    379 
846    0    18    360 
847    1    18    361 
848    0    18    360 
849    19    18    379 
850    19    19    399 
851    19    0    19 
852    19    1    39 
853    19    2    59 
854    19    3    79 
855    19    4    99 
856    0    4    80 
857    0    3    60 
858    1    3    61 
859    1    2    41 
860    1    3    61 
861    2    3    62 
862    2    2    42 
863    2    3    62 
864    2    2    42 
865    2    3    62 
866    2    2    42 
867    2    3    62 
868    1    3    61 
869    2    3    62 
870    2    2    42 
871    2    1    22 
872    3    1    23 
873    2    1    22 
874    2    2    42 
875    2    1    22 
876    2    0    2 
877    1    0    1 
878    1    1    21 
879    1    2    41 
880    1    1    21 
881    0    1    20 
882    1    1    21 
883    1    2    41 
884    1    3    61 
885    1    2    41 
886    1    1    21 
887    1    0    1 
888    0    0    0 
889    19    0    19 
890    18    0    18 
891    17    0    17 
892    17    19    397 
893    17    0    17 
894    16    0    16 
895    15    0    15 
896    15    1    35 
897    14    1    34 
898    13    1    33 
899    12    1    32 
900    11    1    31 
901    11    2    51 
902    12    2    52 
903    12    1    32 
904    11    1    31 
905    11    2    51 
906    10    2    50 
907    9    2    49 
908    9    3    69 
909    8    3    68 
910    9    3    69 
911    8    3    68 
912    7    3    67 
913    7    4    87 
914    7    3    67 
915    6    3    66 
916    7    3    67 
917    7    2    47 
918    7    1    27 
919    8    1    28 
920    8    2    48 
921    8    1    28 
922    8    2    48 
923    8    1    28 
924    8    2    48 
925    8    3    68 
926    9    3    69 
927    10    3    70 
928    9    3    69 
929    8    3    68 
930    9    3    69 
931    9    2    49 
932    10    2    50 
933    11    2    51 
934    10    2    50 
935    9    2    49 
936    10    2    50 
937    10    1    30 
938    10    2    50 
939    10    3    70 
940    11    3    71 
941    12    3    72 
942    11    3    71 
943    12    3    72 
944    13    3    73 
945    14    3    74 
946    14    2    54 
947    13    2    53 
948    14    2    54 
949    15    2    55 
950    16    2    56 
951    16    3    76 
952    15    3    75 
953    15    2    55 
954    14    2    54 
955    13    2    53 
956    13    1    33 
957    14    1    34 
958    15    1    35 
959    15    0    15 
960    16    0    16 
961    16    1    36 
962    16    0    16 
963    15    0    15 
964    16    0    16 
965    16    19    396 
966    15    19    395 
967    16    19    396 
968    17    19    397 
969    17    18    377 
970    18    18    378 
971    18    19    398 
972    18    0    18 
973    18    1    38 
974    18    0    18 
975    18    1    38 
976    18    2    58 
977    18    1    38 
978    18    2    58 
979    18    1    38 
980    18    2    58 
981    18    3    78 
982    19    3    79 
983    19    2    59 
984    19    3    79 
985    18    3    78 
986    18    2    58 
987    17    2    57 
988    17    1    37 
989    16    1    36 
990    16    2    56 
991    15    2    55 
992    14    2    54 
993    14    1    34 
994    13    1    33 
995    12    1    32 
996    12    0    12 
997    11    0    11 
998    10    0    10 
999    10    19    390 
