# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
264    1    16    321 
265    1    17    341 
266    1    18    361 
267    0    18    360 
268    19    18    379 
269    18    18    378 
270    17    18    377 
271    16    18    376 
272    16    19    396 
273    16    0    16 
274    15    0    15 
275    14    0    14 
276    15    0    15 
277    16    0    16 
278    17    0    17 
279    17    19    397 
280    18    19    398 
281    17    19    397 
282    18    19    398 
283    18    18    378 
284    19    18    379 
285    18    18    378 
286    19    18    379 
287    0    18    360 
288    19    18    379 
289    18    18    378 
290    18    17    358 
291    18    16    338 
292    17    16    337 
293    17    17    357 
294    16    17    356 
295    16    16    336 
296    15    16    335 
297    16    16    336 
298    15    16    335 
299    15    15    315 
300    15    14    295 
301    16    14    296 
302    15    14    295 
303    16    14    296 
304    16    15    316 
305    15    15    315 
306    16    15    316 
307    15    15    315 
308    15    16    335 
309    15    15    315 
310    14    15    314 
311    15    15    315 
312    15    16    335 
313    16    16    336 
314    16    15    316 
315    15    15    315 
316    16    15    316 
317    17    15    317 
318    17    16    337 
319    17    15    317 
320    16    15    316 
321    17    15    317 
322    17    16    337 
323    17    17    357 
324    17    16    337 
325    16    16    336 
326    15    16    335 
327    16    16    336 
328    16    15    316 
329    16    16    336 
330    16    17    356 
331    16    18    376 
332    16    17    356 
333    15    17    355 
334    15    18    375 
335    15    19    395 
336    15    0    15 
337    15    1    35 
338    15    2    55 
339    16    2    56 
340    17    2    57 
341    16    2    56 
342    16    1    36 
343    16    0    16 
344    17    0    17 
345    18    0    18 
346    18    1    38 
347    18    2    58 
348    19    2    59 
349    19    1    39 
350    19    0    19 
351    19    19    399 
352    19    18    379 
353    19    17    359 
354    19    16    339 
355    19    15    319 
356    19    16    339 
357    18    16    338 
358    18    15    318 
359    18    16    338 
360    18    15    318 
361    17    15    317 
362    16    15    316 
363    17    15    317 
364    18    15    318 
365    19    15    319 
366    19    16    339 
367    19    15    319 
368    19    14    299 
369    0    14    280 
370    0    15    300 
371    1    15    301 
372    2    15    302 
373    2    16    322 
374    3    16    323 
375    2    16    322 
376    2    17    342 
377    3    17    343 
378    2    17    342 
379    2    18    362 
380    3    18    363 
381    2    18    362 
382    2    19    382 
383    2    0    2 
384    1    0    1 
385    2    0    2 
386    1    0    1 
387    1    19    381 
388    1    18    361 
389    0    18    360 
390    0    17    340 
391    0    18    360 
392    0    19    380 
393    0    18    360 
394    0    17    340 
395    19    17    359 
396    0    17    340 
397    0    18    360 
398    0    17    340 
399    1    17    341 
400    0    17    340 
401    0    18    360 
402    19    18    379 
403    19    19    399 
404    18    19    398 
405    17    19    397 
406    16    19    396 
407    16    18    376 
408    16    17    356 
409    16    16    336 
410    16    15    316 
411    17    15    317 
412    16    15    316 
413    17    15    317 
414    16    15    316 
415    16    14    296 
416    16    13    276 
417    15    13    275 
418    16    13    276 
419    15    13    275 
420    15    12    255 
421    14    12    254 
422    14    13    274 
423    13    13    273 
424    13    12    253 
425    13    11    233 
426    13    12    253 
427    13    13    273 
428    13    12    253 
429    13    13    273 
430    14    13    274 
431    13    13    273 
432    14    13    274 
433    15    13    275 
434    14    13    274 
435    15    13    275 
436    14    13    274 
437    13    13    273 
438    13    12    253 
439    12    12    252 
440    12    11    232 
441    12    10    212 
442    12    11    232 
443    12    12    252 
444    11    12    251 
445    11    13    271 
446    12    13    272 
447    12    12    252 
448    13    12    253 
449    13    13    273 
450    13    14    293 
451    14    14    294 
452    14    15    314 
453    13    15    313 
454    13    14    293 
455    12    14    292 
456    12    13    272 
457    12    14    292 
458    12    15    312 
459    12    14    292 
460    12    13    272 
461    12    14    292 
462    11    14    291 
463    10    14    290 
464    11    14    291 
465    11    13    271 
466    12    13    272 
467    12    14    292 
468    13    14    293 
469    13    15    313 
470    13    16    333 
471    12    16    332 
472    12    15    312 
473    12    14    292 
474    12    13    272 
475    11    13    271 
476    11    12    251 
477    11    11    231 
478    10    11    230 
479    11    11    231 
480    11    10    211 
481    11    11    231 
482    12    11    232 
483    11    11    231 
484    11    10    211 
485    11    11    231 
486    11    12    251 
487    11    11    231 
488    11    10    211 
489    10    10    210 
490    10    9    190 
491    9    9    189 
492    9    8    169 
493    9    9    189 
494    10    9    190 
495    11    9    191 
496    10    9    190 
497    11    9    191 
498    11    8    171 
499    12    8    172 
500    13    8    173 
501    12    8    172 
502    12    9    192 
503    12    8    172 
504    12    7    152 
505    13    7    153 
506    13    8    173 
507    12    8    172 
508    13    8    173 
509    14    8    174 
510    14    7    154 
511    13    7    153 
512    14    7    154 
513    13    7    153 
514    13    6    133 
515    14    6    134 
516    14    7    154 
517    13    7    153 
518    12    7    152 
519    12    6    132 
520    12    7    152 
521    12    8    172 
522    12    7    152 
523    13    7    153 
524    14    7    154 
525    15    7    155 
526    14    7    154 
527    15    7    155 
528    16    7    156 
529    17    7    157 
530    16    7    156 
531    16    8    176 
532    16    9    196 
533    15    9    195 
534    14    9    194 
535    14    8    174 
536    14    9    194 
537    14    8    174 
538    14    9    194 
539    14    10    214 
540    13    10    213 
541    13    9    193 
542    12    9    192 
543    13    9    193 
544    14    9    194 
545    13    9    193 
546    14    9    194 
547    14    10    214 
548    15    10    215 
549    16    10    216 
550    17    10    217 
551    17    11    237 
552    17    10    217 
553    18    10    218 
554    19    10    219 
555    19    11    239 
556    19    10    219 
557    19    11    239 
558    0    11    220 
559    0    10    200 
560    0    9    180 
561    0    8    160 
562    0    9    180 
563    1    9    181 
564    0    9    180 
565    19    9    199 
566    19    10    219 
567    18    10    218 
568    19    10    219 
569    0    10    200 
570    1    10    201 
571    1    9    181 
572    1    10    201 
573    1    11    221 
574    2    11    222 
575    3    11    223 
576    3    12    243 
577    3    13    263 
578    3    14    283 
579    4    14    284 
580    5    14    285 
581    5    13    265 
582    6    13    266 
583    5    13    265 
584    5    14    285 
585    6    14    286 
586    7    14    287 
587    8    14    288 
588    7    14    287 
589    7    15    307 
590    7    14    287 
591    6    14    286 
592    6    13    266 
593    6    14    286 
594    7    14    287 
595    8    14    288 
596    7    14    287 
597    6    14    286 
598    6    15    306 
599    6    14    286 
600    5    14    285 
601    5    13    265 
602    4    13    264 
603    4    12    244 
604    5    12    245 
605    6    12    246 
606    5    12    245 
607    5    11    225 
608    4    11    224 
609    5    11    225 
610    5    12    245 
611    5    13    265 
612    6    13    266 
613    5    13    265 
614    5    12    245 
615    4    12    244 
616    4    11    224 
617    4    10    204 
618    4    9    184 
619    5    9    185 
620    5    8    165 
621    6    8    166 
622    6    9    186 
623    6    10    206 
624    6    9    186 
625    6    10    206 
626    7    10    207 
627    6    10    206 
628    6    9    186 
629    6    10    206 
630    7    10    207 
631    6    10    206 
632    7    10    207 
633    7    11    227 
634    6    11    226 
635    5    11    225 
636    5    12    245 
637    4    12    244 
638    5    12    245 
639    4    12    244 
640    5    12    245 
641    5    13    265 
642    5    12    245 
643    5    11    225 
644    5    12    245 
645    5    11    225 
646    6    11    226 
647    7    11    227 
648    7    12    247 
649    7    13    267 
650    8    13    268 
651    9    13    269 
652    8    13    268 
653    7    13    267 
654    8    13    268 
655    8    14    288 
656    7    14    287 
657    6    14    286 
658    7    14    287 
659    6    14    286 
660    6    13    266 
661    6    14    286 
662    7    14    287 
663    7    13    267 
664    6    13    266 
665    6    14    286 
666    6    15    306 
667    6    14    286 
668    6    13    266 
669    7    13    267 
670    7    12    247 
671    7    11    227 
672    7    12    247 
673    7    13    267 
674    6    13    266 
675    5    13    265 
676    4    13    264 
677    5    13    265 
678    5    14    285 
679    6    14    286 
680    5    14    285 
681    4    14    284 
682    3    14    283 
683    3    13    263 
684    3    12    243 
685    4    12    244 
686    4    11    224 
687    4    10    204 
688    4    9    184 
689    3    9    183 
690    3    10    203 
691    4    10    204 
692    5    10    205 
693    5    9    185 
694    5    8    165 
695    5    9    185 
696    6    9    186 
697    5    9    185 
698    6    9    186 
699    7    9    187 
700    8    9    188 
701    8    8    168 
702    8    7    148 
703    8    6    128 
704    8    5    108 
705    8    4    88 
706    7    4    87 
707    6    4    86 
708    6    5    106 
709    6    4    86 
710    7    4    87 
711    6    4    86 
712    6    5    106 
713    6    4    86 
714    5    4    85 
715    5    5    105 
716    5    6    125 
717    6    6    126 
718    6    5    106 
719    6    4    86 
720    6    5    106 
721    5    5    105 
722    4    5    104 
723    4    6    124 
724    4    5    104 
725    4    4    84 
726    5    4    85 
727    4    4    84 
728    4    3    64 
729    4    2    44 
730    4    3    64 
731    3    3    63 
732    4    3    64 
733    4    2    44 
734    5    2    45 
735    6    2    46 
736    7    2    47 
737    7    1    27 
738    7    0    7 
739    7    19    387 
740    8    19    388 
741    9    19    389 
742    9    18    369 
743    9    19    389 
744    9    0    9 
745    10    0    10 
746    10    19    390 
747    9    19    389 
748    9    18    369 
749    8    18    368 
750    8    17    348 
751    9    17    349 
752    9    16    329 
753    9    15    309 
754    9    16    329 
755    9    17    349 
756    9    18    369 
757    9    19    389 
758    9    0    9 
759    9    1    29 
760    8    1    28 
761    7    1    27 
762    8    1    28 
763    9    1    29 
764    10    1    30 
765    10    2    50 
766    11    2    51 
767    12    2    52 
768    12    1    32 
769    12    0    12 
770    12    1    32 
771    13    1    33 
772    12    1    32 
773    13    1    33 
774    13    0    13 
775    14    0    14 
776    15    0    15 
777    15    1    35 
778    14    1    34 
779    15    1    35 
780    15    2    55 
781    15    1    35 
782    14    1    34 
783    14    0    14 
784    13    0    13 
785    14    0    14 
786    13    0    13 
787    14    0    14 
788    14    1    34 
789    14    0    14 
790    15    0    15 
791    16    0    16 
792    16    19    396 
793    17    19    397 
794    18    19    398 
795    18    0    18 
796    19    0    19 
797    18    0    18 
798    17    0    17 
799    16    0    16 
800    16    1    36 
801    16    0    16 
802    16    19    396 
803    17    19    397 
804    17    0    17 
805    18    0    18 
806    17    0    17 
807    16    0    16 
808    15    0    15 
809    15    19    395 
810    16    19    396 
811    16    0    16 
812    17    0    17 
813    17    1    37 
814    17    0    17 
815    18    0    18 
816    18    19    398 
817    18    0    18 
818    19    0    19 
819    19    1    39 
820    0    1    20 
821    0    0    0 
822    0    19    380 
823    1    19    381 
824    1    0    1 
825    1    19    381 
826    1    18    361 
827    1    17    341 
828    1    18    361 
829    0    18    360 
830    1    18    361 
831    1    17    341 
832    2    17    342 
833    2    18    362 
834    3    18    363 
835    4    18    364 
836    5    18    365 
837    5    19    385 
838    5    18    365 
839    6    18    366 
840    5    18    365 
841    6    18    366 
842    6    17    346 
843    7    17    347 
844    6    17    346 
845    6    16    326 
846    6    17    346 
847    6    16    326 
848    6    15    306 
849    5    15    305 
850    4    15    304 
851    5    15    305 
852    5    16    325 
853    4    16    324 
854    4    15    304 
855    4    14    284 
856    3    14    283 
857    4    14    284 
858    3    14    283 
859    3    15    303 
860    2    15    302 
861    2    16    322 
862    2    15    302 
863    1    15    301 
864    2    15    302 
865    2    16    322 
866    1    16    321 
867    2    16    322 
868    2    15    302 
869    3    15    303 
870    3    16    323 
871    4    16    324 
872    4    15    304 
873    5    15    305 
874    5    16    325 
875    4    16    324 
876    5    16    325 
877    4    16    324 
878    5    16    325 
879    6    16    326 
880    7    16    327 
881    6    16    326 
882    6    17    346 
883    5    17    345 
884    5    18    365 
885    5    19    385 
886    5    0    5 
887    5    1    25 
888    5    2    45 
889    5    3    65 
890    4    3    64 
891    5    3    65 
892    6    3    66 
893    6    4    86 
894    5    4    85 
895    5    3    65 
896    5    4    85 
897    5    3    65 
898    6    3    66 
899    5    3    65 
900    4    3    64 
901    4    2    44 
902    5    2    45 
903    6    2    46 
904    5    2    45 
905    4    2    44 
906    3    2    43 
907    4    2    44 
908    5    2    45 
909    5    3    65 
910    5    2    45 
911    6    2    46 
912    7    2    47 
913    8    2    48 
914    8    3    68 
915    7    3    67 
916    6    3    66 
917    7    3    67 
918    6    3    66 
919    6    4    86 
920    5    4    85 
921    6    4    86 
922    6    5    106 
923    7    5    107 
924    6    5    106 
925    5    5    105 
926    5    6    125 
927    5    7    145 
928    5    8    165 
929    6    8    166 
930    5    8    165 
931    4    8    164 
932    5    8    165 
933    6    8    166 
934    5    8    165 
935    6    8    166 
936    5    8    165 
937    5    7    145 
938    4    7    144 
939    4    8    164 
940    5    8    165 
941    6    8    166 
942    7    8    167 
943    7    7    147 
944    8    7    148 
945    8    6    128 
946    8    7    148 
947    8    6    128 
948    9    6    129 
949    10    6    130 
950    10    5    110 
951    11    5    111 
952    12    5    112 
953    11    5    111 
954    12    5    112 
955    12    4    92 
956    12    5    112 
957    13    5    113 
958    14    5    114 
959    15    5    115 
960    15    4    95 
961    15    3    75 
962    15    2    55 
963    14    2    54 
964    14    1    34 
965    14    2    54 
966    14    3    74 
967    14    4    94 
968    15    4    95 
969    14    4    94 
970    14    5    114 
971    14    4    94 
972    14    5    114 
973    13    5    113 
974    14    5    114 
975    15    5    115 
976    15    6    135 
977    14    6    134 
978    14    5    114 
979    13    5    113 
980    12    5    112 
981    12    4    92 
982    12    5    112 
983    11    5    111 
984    10    5    110 
985    10    6    130 
986    10    5    110 
987    9    5    109 
988    10    5    110 
989    10    4    90 
990    9    4    89 
991    9    5    109 
992    9    4    89 
993    9    5    109 
994    8    5    108 
995    7    5    107 
996    7    4    87 
997    7    5    107 
998    8    5    108 
999    8    4    88 
