# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
225    15    10    296 
226    15    9    276 
227    15    10    296 
228    14    10    295 
229    15    10    296 
230    16    10    297 
231    15    10    296 
232    14    10    295 
233    13    10    294 
234    12    10    293 
235    12    11    313 
236    11    11    312 
237    12    11    313 
238    11    11    312 
239    11    12    332 
240    10    12    331 
241    10    11    311 
242    9    11    310 
243    10    11    311 
244    10    10    291 
245    10    9    271 
246    9    9    270 
247    9    10    290 
248    10    10    291 
249    10    9    271 
250    11    9    272 
251    11    10    292 
252    12    10    293 
253    12    11    313 
254    12    12    333 
255    12    11    313 
256    12    12    333 
257    11    12    332 
258    11    11    312 
259    12    11    313 
260    12    10    293 
261    12    11    313 
262    11    11    312 
263    10    11    311 
264    10    10    291 
265    10    11    311 
266    10    12    331 
267    10    11    311 
268    10    12    331 
269    10    13    351 
270    9    13    350 
271    8    13    349 
272    8    12    329 
273    7    12    328 
274    7    11    308 
275    8    11    309 
276    8    10    289 
277    8    9    269 
278    8    8    249 
279    7    8    248 
280    7    7    228 
281    6    7    227 
282    7    7    228 
283    8    7    229 
284    9    7    230 
285    9    6    210 
286    10    6    211 
287    11    6    212 
288    11    5    192 
289    11    6    212 
290    10    6    211 
291    10    7    231 
292    10    8    251 
293    10    9    271 
294    11    9    272 
295    10    9    271 
296    9    9    270 
297    9    10    290 
298    9    11    310 
299    10    11    311 
300    11    11    312 
301    10    11    311 
302    10    10    291 
303    11    10    292 
304    11    9    272 
305    11    10    292 
306    10    10    291 
307    9    10    290 
308    9    9    270 
309    9    8    250 
310    9    9    270 
311    9    10    290 
312    9    9    270 
313    9    8    250 
314    9    9    270 
315    9    8    250 
316    9    9    270 
317    10    9    271 
318    10    10    291 
319    10    9    271 
320    9    9    270 
321    9    10    290 
322    10    10    291 
323    10    9    271 
324    9    9    270 
325    8    9    269 
326    8    8    249 
327    9    8    250 
328    9    7    230 
329    9    8    250 
330    10    8    251 
331    9    8    250 
332    9    9    270 
333    8    9    269 
334    9    9    270 
335    10    9    271 
336    10    10    291 
337    9    10    290 
338    8    10    289 
339    8    9    269 
340    8    8    249 
341    8    9    269 
342    8    10    289 
343    8    9    269 
344    9    9    270 
345    9    8    250 
346    9    7    230 
347    8    7    229 
348    9    7    230 
349    10    7    231 
350    9    7    230 
351    9    6    210 
352    9    7    230 
353    10    7    231 
354    10    8    251 
355    9    8    250 
356    9    9    270 
357    10    9    271 
358    10    8    251 
359    10    9    271 
360    10    8    251 
361    10    7    231 
362    10    6    211 
363    10    7    231 
364    11    7    232 
365    11    8    252 
366    10    8    251 
367    9    8    250 
368    10    8    251 
369    10    7    231 
370    11    7    232 
371    12    7    233 
372    12    6    213 
373    11    6    212 
374    11    7    232 
375    12    7    233 
376    12    8    253 
377    12    7    233 
378    11    7    232 
379    12    7    233 
380    11    7    232 
381    11    6    212 
382    10    6    211 
383    9    6    210 
384    9    5    190 
385    9    4    170 
386    10    4    171 
387    10    3    151 
388    10    4    171 
389    11    4    172 
390    12    4    173 
391    13    4    174 
392    14    4    175 
393    15    4    176 
394    15    5    196 
395    15    4    176 
396    15    5    196 
397    16    5    197 
398    16    6    217 
399    16    7    237 
400    17    7    238 
401    17    6    218 
402    18    6    219 
403    17    6    218 
404    17    5    198 
405    16    5    197 
406    17    5    198 
407    16    5    197 
408    16    4    177 
409    16    3    157 
410    15    3    156 
411    14    3    155 
412    13    3    154 
413    14    3    155 
414    14    2    135 
415    13    2    134 
416    14    2    135 
417    14    3    155 
418    14    4    175 
419    14    5    195 
420    13    5    194 
421    13    4    174 
422    13    5    194 
423    13    4    174 
424    14    4    175 
425    14    3    155 
426    15    3    156 
427    14    3    155 
428    15    3    156 
429    14    3    155 
430    14    2    135 
431    15    2    136 
432    16    2    137 
433    17    2    138 
434    17    3    158 
435    18    3    159 
436    18    2    139 
437    17    2    138 
438    18    2    139 
439    18    1    119 
440    17    1    118 
441    16    1    117 
442    16    0    97 
443    16    1    117 
444    17    1    118 
445    17    0    98 
446    18    0    99 
447    18    1    119 
448    18    0    99 
449    18    1    79 
450    18    2    59 
451    1    2    40 
452    18    2    59 
453    1    2    40 
454    1    3    20 
455    1    4    0 
456    1    15    380 
457    1    14    360 
458    0    14    361 
459    0    15    381 
460    0    14    361 
461    1    14    360 
462    1    13    340 
463    18    13    359 
464    17    13    358 
465    17    14    378 
466    17    15    398 
467    17    4    18 
468    17    3    38 
469    17    2    58 
470    18    2    59 
471    18    3    39 
472    17    3    38 
473    17    2    58 
474    17    3    38 
475    17    4    18 
476    17    15    398 
477    17    14    378 
478    17    15    398 
479    17    14    378 
480    16    14    377 
481    15    14    376 
482    14    14    375 
483    15    14    376 
484    14    14    375 
485    13    14    374 
486    13    15    394 
487    13    4    14 
488    14    4    15 
489    14    15    395 
490    15    15    396 
491    16    15    397 
492    16    4    17 
493    16    3    37 
494    16    4    17 
495    15    4    16 
496    15    3    36 
497    15    2    56 
498    15    1    76 
499    16    1    77 
500    16    2    57 
501    17    2    58 
502    16    2    57 
503    16    1    77 
504    17    1    78 
505    17    2    58 
506    17    1    78 
507    16    1    77 
508    16    2    57 
509    15    2    56 
510    15    3    36 
511    15    4    16 
512    15    3    36 
513    15    2    56 
514    16    2    57 
515    15    2    56 
516    14    2    55 
517    14    1    75 
518    13    1    74 
519    14    1    75 
520    14    0    95 
521    14    1    75 
522    13    1    74 
523    12    1    73 
524    11    1    72 
525    10    1    71 
526    10    0    91 
527    11    0    92 
528    11    1    112 
529    12    1    113 
530    13    1    114 
531    12    1    113 
532    12    0    93 
533    12    1    113 
534    13    1    114 
535    13    2    134 
536    12    2    133 
537    11    2    132 
538    11    3    152 
539    11    4    172 
540    10    4    171 
541    9    4    170 
542    8    4    169 
543    9    4    170 
544    9    3    150 
545    8    3    149 
546    8    4    169 
547    8    5    189 
548    9    5    190 
549    9    4    170 
550    9    5    190 
551    9    6    210 
552    9    5    190 
553    10    5    191 
554    11    5    192 
555    11    6    212 
556    12    6    213 
557    13    6    214 
558    13    5    194 
559    13    6    214 
560    13    7    234 
561    13    8    254 
562    13    7    234 
563    14    7    235 
564    14    8    255 
565    14    7    235 
566    14    8    255 
567    14    9    275 
568    13    9    274 
569    13    8    254 
570    12    8    253 
571    11    8    252 
572    10    8    251 
573    10    7    231 
574    10    8    251 
575    10    7    231 
576    9    7    230 
577    8    7    229 
578    9    7    230 
579    9    8    250 
580    9    9    270 
581    9    8    250 
582    10    8    251 
583    9    8    250 
584    8    8    249 
585    8    9    269 
586    8    8    249 
587    8    9    269 
588    9    9    270 
589    8    9    269 
590    8    10    289 
591    7    10    288 
592    7    9    268 
593    7    10    288 
594    8    10    289 
595    8    11    309 
596    7    11    308 
597    7    10    288 
598    6    10    287 
599    6    9    267 
600    7    9    268 
601    7    10    288 
602    8    10    289 
603    9    10    290 
604    9    11    310 
605    9    12    330 
606    9    11    310 
607    8    11    309 
608    8    12    329 
609    9    12    330 
610    9    11    310 
611    9    10    290 
612    8    10    289 
613    9    10    290 
614    8    10    289 
615    7    10    288 
616    6    10    287 
617    7    10    288 
618    7    11    308 
619    7    12    328 
620    7    11    308 
621    7    10    288 
622    6    10    287 
623    7    10    288 
624    8    10    289 
625    8    9    269 
626    8    10    289 
627    9    10    290 
628    8    10    289 
629    8    11    309 
630    9    11    310 
631    8    11    309 
632    8    12    329 
633    8    11    309 
634    8    10    289 
635    8    9    269 
636    7    9    268 
637    7    10    288 
638    6    10    287 
639    7    10    288 
640    7    9    268 
641    8    9    269 
642    8    10    289 
643    8    11    309 
644    8    10    289 
645    8    9    269 
646    7    9    268 
647    7    8    248 
648    7    9    268 
649    8    9    269 
650    7    9    268 
651    7    10    288 
652    6    10    287 
653    7    10    288 
654    6    10    287 
655    5    10    286 
656    6    10    287 
657    6    11    307 
658    6    12    327 
659    7    12    328 
660    7    11    308 
661    7    10    288 
662    8    10    289 
663    8    9    269 
664    8    10    289 
665    7    10    288 
666    8    10    289 
667    7    10    288 
668    7    11    308 
669    8    11    309 
670    9    11    310 
671    9    10    290 
672    9    11    310 
673    9    12    330 
674    8    12    329 
675    8    11    309 
676    7    11    308 
677    8    11    309 
678    8    10    289 
679    8    11    309 
680    8    12    329 
681    8    11    309 
682    9    11    310 
683    9    10    290 
684    9    11    310 
685    9    12    330 
686    8    12    329 
687    9    12    330 
688    8    12    329 
689    9    12    330 
690    8    12    329 
691    9    12    330 
692    9    13    350 
693    8    13    349 
694    8    14    369 
695    8    15    389 
696    7    15    388 
697    8    15    389 
698    9    15    390 
699    9    4    10 
700    9    3    30 
701    9    4    10 
702    9    15    390 
703    9    14    370 
704    10    14    371 
705    10    15    391 
706    10    14    371 
707    11    14    372 
708    10    14    371 
709    10    13    351 
710    10    12    331 
711    10    11    311 
712    9    11    310 
713    9    10    290 
714    8    10    289 
715    8    11    309 
716    9    11    310 
717    10    11    311 
718    11    11    312 
719    11    12    332 
720    12    12    333 
721    13    12    334 
722    13    11    314 
723    14    11    315 
724    13    11    314 
725    13    12    334 
726    13    11    314 
727    13    12    334 
728    12    12    333 
729    11    12    332 
730    11    13    352 
731    11    12    332 
732    10    12    331 
733    9    12    330 
734    9    11    310 
735    10    11    311 
736    11    11    312 
737    12    11    313 
738    13    11    314 
739    13    12    334 
740    12    12    333 
741    11    12    332 
742    11    11    312 
743    11    10    292 
744    11    11    312 
745    11    10    292 
746    11    11    312 
747    10    11    311 
748    10    10    291 
749    9    10    290 
750    9    9    270 
751    9    10    290 
752    8    10    289 
753    9    10    290 
754    9    9    270 
755    8    9    269 
756    9    9    270 
757    10    9    271 
758    10    8    251 
759    10    9    271 
760    9    9    270 
761    9    10    290 
762    9    9    270 
763    10    9    271 
764    10    10    291 
765    10    9    271 
766    11    9    272 
767    11    10    292 
768    12    10    293 
769    11    10    292 
770    10    10    291 
771    11    10    292 
772    12    10    293 
773    12    9    273 
774    12    8    253 
775    11    8    252 
776    10    8    251 
777    10    7    231 
778    10    6    211 
779    10    5    191 
780    10    4    171 
781    10    5    191 
782    10    4    171 
783    10    3    151 
784    9    3    150 
785    8    3    149 
786    7    3    148 
787    7    2    128 
788    7    3    148 
789    6    3    147 
790    5    3    146 
791    4    3    145 
792    3    3    144 
793    3    2    124 
794    4    2    125 
795    4    3    145 
796    5    3    146 
797    4    3    145 
798    5    3    146 
799    4    3    145 
800    5    3    146 
801    6    3    147 
802    7    3    148 
803    7    2    128 
804    8    2    129 
805    9    2    130 
806    9    1    110 
807    9    2    130 
808    9    3    150 
809    9    2    130 
810    9    3    150 
811    8    3    149 
812    9    3    150 
813    10    3    151 
814    10    4    171 
815    11    4    172 
816    11    3    152 
817    10    3    151 
818    10    4    171 
819    9    4    170 
820    9    5    190 
821    8    5    189 
822    7    5    188 
823    8    5    189 
824    9    5    190 
825    9    4    170 
826    8    4    169 
827    8    3    149 
828    9    3    150 
829    10    3    151 
830    10    2    131 
831    10    3    151 
832    11    3    152 
833    11    2    132 
834    10    2    131 
835    10    3    151 
836    11    3    152 
837    10    3    151 
838    11    3    152 
839    10    3    151 
840    11    3    152 
841    10    3    151 
842    9    3    150 
843    9    2    130 
844    9    1    110 
845    9    2    130 
846    9    1    110 
847    9    0    90 
848    9    1    70 
849    9    2    50 
850    10    2    51 
851    10    3    31 
852    11    3    32 
853    11    4    12 
854    11    15    392 
855    10    15    391 
856    9    15    390 
857    9    14    370 
858    8    14    369 
859    8    13    349 
860    8    12    329 
861    8    11    309 
862    8    12    329 
863    8    11    309 
864    8    10    289 
865    7    10    288 
866    7    11    308 
867    6    11    307 
868    6    10    287 
869    6    11    307 
870    6    12    327 
871    7    12    328 
872    7    11    308 
873    6    11    307 
874    6    12    327 
875    5    12    326 
876    6    12    327 
877    6    13    347 
878    6    12    327 
879    7    12    328 
880    7    13    348 
881    8    13    349 
882    8    12    329 
883    8    11    309 
884    8    10    289 
885    9    10    290 
886    9    11    310 
887    9    12    330 
888    8    12    329 
889    8    13    349 
890    8    14    369 
891    7    14    368 
892    6    14    367 
893    6    13    347 
894    5    13    346 
895    6    13    347 
896    7    13    348 
897    7    12    328 
898    6    12    327 
899    5    12    326 
900    6    12    327 
901    6    11    307 
902    7    11    308 
903    7    10    288 
904    7    11    308 
905    6    11    307 
906    5    11    306 
907    5    12    326 
908    4    12    325 
909    5    12    326 
910    6    12    327 
911    6    11    307 
912    6    12    327 
913    7    12    328 
914    7    11    308 
915    7    10    288 
916    6    10    287 
917    6    9    267 
918    7    9    268 
919    7    8    248 
920    7    7    228 
921    8    7    229 
922    8    6    209 
923    7    6    208 
924    8    6    209 
925    8    5    189 
926    9    5    190 
927    10    5    191 
928    10    4    171 
929    11    4    172 
930    11    3    152 
931    11    2    132 
932    10    2    131 
933    11    2    132 
934    12    2    133 
935    12    1    113 
936    13    1    114 
937    13    0    94 
938    13    1    74 
939    13    2    54 
940    13    3    34 
941    12    3    33 
942    12    2    53 
943    13    2    54 
944    13    3    34 
945    12    3    33 
946    12    4    13 
947    12    15    393 
948    11    15    392 
949    11    4    12 
950    11    3    32 
951    10    3    31 
952    10    4    11 
953    11    4    12 
954    12    4    13 
955    12    3    33 
956    13    3    34 
957    14    3    35 
958    13    3    34 
959    12    3    33 
960    13    3    34 
961    14    3    35 
962    13    3    34 
963    13    4    14 
964    14    4    15 
965    14    3    35 
966    13    3    34 
967    14    3    35 
968    15    3    36 
969    15    2    56 
970    16    2    57 
971    17    2    58 
972    17    3    38 
973    18    3    39 
974    1    3    20 
975    1    4    0 
976    1    15    380 
977    1    14    360 
978    0    14    361 
979    0    13    341 
980    0    14    361 
981    1    14    362 
982    1    13    342 
983    0    13    341 
984    0    12    321 
985    0    13    341 
986    0    12    321 
987    0    11    301 
988    0    12    321 
989    1    12    320 
990    18    12    339 
991    18    13    359 
992    18    12    339 
993    18    13    359 
994    18    14    379 
995    18    13    359 
996    17    13    358 
997    17    12    338 
998    17    11    318 
999    16    11    317 
