# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
466    14    19    394 
467    15    19    395 
468    15    18    375 
469    15    19    395 
470    15    18    375 
471    14    18    374 
472    14    19    394 
473    14    0    14 
474    14    1    34 
475    14    2    54 
476    14    1    34 
477    14    2    54 
478    14    1    34 
479    14    2    54 
480    15    2    55 
481    14    2    54 
482    14    3    74 
483    14    2    54 
484    14    3    74 
485    13    3    73 
486    13    2    53 
487    13    3    73 
488    14    3    74 
489    15    3    75 
490    15    4    95 
491    15    5    115 
492    16    5    116 
493    17    5    117 
494    17    4    97 
495    17    5    117 
496    17    4    97 
497    16    4    96 
498    16    5    116 
499    17    5    117 
500    17    4    97 
501    17    3    77 
502    16    3    76 
503    16    2    56 
504    16    3    76 
505    16    2    56 
506    16    3    76 
507    15    3    75 
508    16    3    76 
509    15    3    75 
510    15    4    95 
511    14    4    94 
512    14    5    114 
513    14    4    94 
514    14    3    74 
515    14    4    94 
516    13    4    93 
517    12    4    92 
518    11    4    91 
519    11    3    71 
520    11    4    91 
521    11    3    71 
522    11    2    51 
523    11    1    31 
524    12    1    32 
525    13    1    33 
526    12    1    32 
527    12    0    12 
528    12    19    392 
529    11    19    391 
530    11    0    11 
531    10    0    10 
532    11    0    11 
533    11    1    31 
534    11    2    51 
535    12    2    52 
536    12    1    32 
537    12    0    12 
538    11    0    11 
539    11    19    391 
540    11    0    11 
541    11    1    31 
542    11    0    11 
543    10    0    10 
544    10    1    30 
545    10    2    50 
546    9    2    49 
547    8    2    48 
548    9    2    49 
549    10    2    50 
550    10    1    30 
551    9    1    29 
552    9    2    49 
553    9    1    29 
554    10    1    30 
555    9    1    29 
556    10    1    30 
557    10    2    50 
558    10    1    30 
559    11    1    31 
560    10    1    30 
561    11    1    31 
562    11    0    11 
563    11    19    391 
564    10    19    390 
565    11    19    391 
566    11    0    11 
567    10    0    10 
568    9    0    9 
569    10    0    10 
570    10    19    390 
571    9    19    389 
572    10    19    390 
573    10    0    10 
574    11    0    11 
575    11    1    31 
576    12    1    32 
577    11    1    31 
578    11    0    11 
579    11    19    391 
580    11    0    11 
581    10    0    10 
582    11    0    11 
583    11    19    391 
584    10    19    390 
585    9    19    389 
586    9    18    369 
587    10    18    370 
588    9    18    369 
589    10    18    370 
590    10    17    350 
591    11    17    351 
592    11    18    371 
593    11    19    391 
594    12    19    392 
595    12    18    372 
596    12    17    352 
597    13    17    353 
598    13    18    373 
599    12    18    372 
600    13    18    373 
601    13    17    353 
602    12    17    352 
603    12    16    332 
604    12    17    352 
605    11    17    351 
606    11    18    371 
607    12    18    372 
608    12    17    352 
609    12    18    372 
610    11    18    371 
611    11    19    391 
612    11    18    371 
613    11    19    391 
614    12    19    392 
615    13    19    393 
616    13    0    13 
617    13    1    33 
618    12    1    32 
619    12    2    52 
620    11    2    51 
621    11    3    71 
622    11    2    51 
623    11    1    31 
624    12    1    32 
625    12    0    12 
626    13    0    13 
627    12    0    12 
628    12    1    32 
629    13    1    33 
630    13    0    13 
631    13    1    33 
632    13    0    13 
633    13    19    393 
634    14    19    394 
635    13    19    393 
636    13    0    13 
637    12    0    12 
638    13    0    13 
639    13    19    393 
640    12    19    392 
641    12    18    372 
642    11    18    371 
643    11    17    351 
644    10    17    350 
645    10    18    370 
646    10    17    350 
647    10    16    330 
648    10    15    310 
649    10    16    330 
650    10    15    310 
651    9    15    309 
652    9    14    289 
653    9    15    309 
654    9    14    289 
655    9    15    309 
656    9    14    289 
657    8    14    288 
658    8    13    268 
659    8    14    288 
660    9    14    289 
661    8    14    288 
662    7    14    287 
663    8    14    288 
664    7    14    287 
665    7    13    267 
666    8    13    268 
667    9    13    269 
668    8    13    268 
669    8    12    248 
670    8    13    268 
671    8    12    248 
672    9    12    249 
673    10    12    250 
674    11    12    251 
675    12    12    252 
676    12    13    272 
677    12    12    252 
678    12    11    232 
679    12    12    252 
680    12    11    232 
681    12    10    212 
682    13    10    213 
683    12    10    212 
684    12    9    192 
685    11    9    191 
686    12    9    192 
687    12    10    212 
688    12    11    232 
689    13    11    233 
690    12    11    232 
691    13    11    233 
692    13    10    213 
693    14    10    214 
694    15    10    215 
695    15    9    195 
696    15    10    215 
697    16    10    216 
698    15    10    215 
699    15    11    235 
700    14    11    234 
701    14    12    254 
702    14    13    274 
703    15    13    275 
704    14    13    274 
705    13    13    273 
706    14    13    274 
707    15    13    275 
708    15    14    295 
709    16    14    296 
710    16    15    316 
711    15    15    315 
712    14    15    314 
713    14    16    334 
714    15    16    335 
715    15    17    355 
716    15    16    335 
717    16    16    336 
718    15    16    335 
719    15    17    355 
720    14    17    354 
721    13    17    353 
722    13    18    373 
723    13    19    393 
724    14    19    394 
725    13    19    393 
726    14    19    394 
727    13    19    393 
728    14    19    394 
729    14    18    374 
730    13    18    373 
731    13    17    353 
732    13    18    373 
733    13    17    353 
734    13    16    333 
735    14    16    334 
736    15    16    335 
737    16    16    336 
738    17    16    337 
739    17    15    317 
740    16    15    316 
741    16    16    336 
742    16    17    356 
743    16    18    376 
744    16    19    396 
745    15    19    395 
746    15    0    15 
747    16    0    16 
748    16    19    396 
749    16    0    16 
750    15    0    15 
751    16    0    16 
752    16    1    36 
753    15    1    35 
754    15    0    15 
755    14    0    14 
756    14    1    34 
757    14    2    54 
758    13    2    53 
759    12    2    52 
760    13    2    53 
761    14    2    54 
762    14    3    74 
763    13    3    73 
764    12    3    72 
765    11    3    71 
766    11    2    51 
767    12    2    52 
768    13    2    53 
769    13    3    73 
770    14    3    74 
771    15    3    75 
772    15    4    95 
773    15    5    115 
774    15    4    95 
775    14    4    94 
776    15    4    95 
777    14    4    94 
778    14    5    114 
779    15    5    115 
780    16    5    116 
781    16    4    96 
782    17    4    97 
783    18    4    98 
784    17    4    97 
785    18    4    98 
786    18    3    78 
787    19    3    79 
788    18    3    78 
789    19    3    79 
790    19    2    59 
791    19    1    39 
792    19    0    19 
793    19    19    399 
794    0    19    380 
795    0    0    0 
796    0    19    380 
797    0    18    360 
798    0    17    340 
799    19    17    359 
800    18    17    358 
801    17    17    357 
802    16    17    356 
803    16    16    336 
804    17    16    337 
805    17    17    357 
806    17    18    377 
807    18    18    378 
808    17    18    377 
809    17    19    397 
810    17    18    377 
811    17    17    357 
812    18    17    358 
813    18    18    378 
814    17    18    377 
815    17    17    357 
816    18    17    358 
817    17    17    357 
818    17    18    377 
819    18    18    378 
820    19    18    379 
821    18    18    378 
822    18    19    398 
823    18    18    378 
824    18    17    358 
825    18    18    378 
826    18    19    398 
827    18    18    378 
828    18    17    358 
829    18    18    378 
830    17    18    377 
831    16    18    376 
832    16    19    396 
833    16    18    376 
834    16    17    356 
835    16    16    336 
836    17    16    337 
837    18    16    338 
838    18    17    358 
839    18    18    378 
840    18    17    358 
841    18    18    378 
842    17    18    377 
843    17    19    397 
844    17    0    17 
845    17    19    397 
846    18    19    398 
847    17    19    397 
848    17    0    17 
849    17    19    397 
850    18    19    398 
851    18    0    18 
852    19    0    19 
853    0    0    0 
854    19    0    19 
855    19    1    39 
856    18    1    38 
857    17    1    37 
858    16    1    36 
859    16    0    16 
860    17    0    17 
861    18    0    18 
862    18    19    398 
863    18    0    18 
864    19    0    19 
865    18    0    18 
866    18    1    38 
867    17    1    37 
868    17    2    57 
869    17    3    77 
870    17    2    57 
871    18    2    58 
872    19    2    59 
873    0    2    40 
874    0    3    60 
875    0    2    40 
876    0    1    20 
877    1    1    21 
878    1    2    41 
879    0    2    40 
880    19    2    59 
881    0    2    40 
882    0    3    60 
883    0    4    80 
884    0    3    60 
885    0    4    80 
886    0    3    60 
887    19    3    79 
888    0    3    60 
889    1    3    61 
890    0    3    60 
891    0    4    80 
892    0    3    60 
893    0    2    40 
894    19    2    59 
895    18    2    58 
896    18    1    38 
897    18    0    18 
898    18    1    38 
899    17    1    37 
900    16    1    36 
901    17    1    37 
902    16    1    36 
903    17    1    37 
904    17    2    57 
905    16    2    56 
906    16    3    76 
907    16    2    56 
908    16    3    76 
909    16    2    56 
910    16    3    76 
911    15    3    75 
912    14    3    74 
913    15    3    75 
914    16    3    76 
915    16    4    96 
916    16    3    76 
917    17    3    77 
918    17    2    57 
919    18    2    58 
920    17    2    57 
921    17    3    77 
922    16    3    76 
923    16    2    56 
924    17    2    57 
925    17    3    77 
926    17    4    97 
927    17    5    117 
928    18    5    118 
929    19    5    119 
930    19    4    99 
931    0    4    80 
932    19    4    99 
933    18    4    98 
934    18    5    118 
935    18    4    98 
936    18    3    78 
937    19    3    79 
938    18    3    78 
939    19    3    79 
940    0    3    60 
941    0    2    40 
942    19    2    59 
943    18    2    58 
944    18    3    78 
945    18    2    58 
946    19    2    59 
947    19    3    79 
948    19    4    99 
949    18    4    98 
950    18    3    78 
951    18    4    98 
952    18    5    118 
953    18    6    138 
954    18    7    158 
955    19    7    159 
956    0    7    140 
957    0    8    160 
958    19    8    179 
959    19    9    199 
960    0    9    180 
961    19    9    199 
962    19    8    179 
963    19    7    159 
964    0    7    140 
965    1    7    141 
966    2    7    142 
967    3    7    143 
968    3    8    163 
969    3    7    143 
970    2    7    142 
971    2    8    162 
972    3    8    163 
973    2    8    162 
974    1    8    161 
975    2    8    162 
976    2    7    142 
977    2    6    122 
978    1    6    121 
979    0    6    120 
980    0    7    140 
981    0    6    120 
982    0    5    100 
983    19    5    119 
984    19    4    99 
985    19    3    79 
986    0    3    60 
987    19    3    79 
988    18    3    78 
989    18    2    58 
990    17    2    57 
991    17    3    77 
992    17    2    57 
993    17    1    37 
994    17    2    57 
995    17    1    37 
996    17    2    57 
997    17    3    77 
998    16    3    76 
999    17    3    77 
