# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
155    13    12    253 
156    13    13    273 
157    13    12    253 
158    12    12    252 
159    13    12    253 
160    13    13    273 
161    13    14    293 
162    13    15    313 
163    13    14    293 
164    14    14    294 
165    15    14    295 
166    14    14    294 
167    14    15    314 
168    15    15    315 
169    14    15    314 
170    14    16    334 
171    15    16    335 
172    14    16    334 
173    13    16    333 
174    13    17    353 
175    13    18    373 
176    12    18    372 
177    12    19    392 
178    11    19    391 
179    10    19    390 
180    11    19    391 
181    10    19    390 
182    9    19    389 
183    8    19    388 
184    8    0    8 
185    8    19    388 
186    8    0    8 
187    9    0    9 
188    9    1    29 
189    9    2    49 
190    9    1    29 
191    9    0    9 
192    9    19    389 
193    8    19    388 
194    8    18    368 
195    8    19    388 
196    7    19    387 
197    7    0    7 
198    8    0    8 
199    9    0    9 
200    9    1    29 
201    9    0    9 
202    9    19    389 
203    9    0    9 
204    10    0    10 
205    11    0    11 
206    10    0    10 
207    11    0    11 
208    10    0    10 
209    11    0    11 
210    11    19    391 
211    10    19    390 
212    9    19    389 
213    8    19    388 
214    8    18    368 
215    8    17    348 
216    7    17    347 
217    7    18    367 
218    7    19    387 
219    7    18    367 
220    7    17    347 
221    8    17    348 
222    8    18    368 
223    8    17    348 
224    8    16    328 
225    9    16    329 
226    10    16    330 
227    11    16    331 
228    12    16    332 
229    12    15    312 
230    12    14    292 
231    11    14    291 
232    12    14    292 
233    13    14    293 
234    14    14    294 
235    14    13    274 
236    14    14    294 
237    15    14    295 
238    15    13    275 
239    15    14    295 
240    15    15    315 
241    14    15    314 
242    14    14    294 
243    13    14    293 
244    14    14    294 
245    14    15    314 
246    13    15    313 
247    12    15    312 
248    12    14    292 
249    13    14    293 
250    13    15    313 
251    13    16    333 
252    13    17    353 
253    13    18    373 
254    13    19    393 
255    12    19    392 
256    12    18    372 
257    11    18    371 
258    11    19    391 
259    11    18    371 
260    11    19    391 
261    11    18    371 
262    11    17    351 
263    11    16    331 
264    12    16    332 
265    13    16    333 
266    13    15    313 
267    14    15    314 
268    13    15    313 
269    13    14    293 
270    13    13    273 
271    12    13    272 
272    13    13    273 
273    14    13    274 
274    15    13    275 
275    14    13    274 
276    14    12    254 
277    15    12    255 
278    14    12    254 
279    14    11    234 
280    14    12    254 
281    14    13    274 
282    15    13    275 
283    15    14    295 
284    14    14    294 
285    14    15    314 
286    14    14    294 
287    13    14    293 
288    12    14    292 
289    12    15    312 
290    11    15    311 
291    10    15    310 
292    10    14    290 
293    10    13    270 
294    9    13    269 
295    9    14    289 
296    8    14    288 
297    8    13    268 
298    7    13    267 
299    7    12    247 
300    8    12    248 
301    7    12    247 
302    7    11    227 
303    7    10    207 
304    7    9    187 
305    6    9    186 
306    6    10    206 
307    6    11    226 
308    5    11    225 
309    5    10    205 
310    5    9    185 
311    4    9    184 
312    3    9    183 
313    4    9    184 
314    5    9    185 
315    6    9    186 
316    6    10    206 
317    6    9    186 
318    7    9    187 
319    8    9    188 
320    8    10    208 
321    8    11    228 
322    9    11    229 
323    9    12    249 
324    9    13    269 
325    8    13    268 
326    8    14    288 
327    8    13    268 
328    8    12    248 
329    7    12    247 
330    6    12    246 
331    7    12    247 
332    8    12    248 
333    8    11    228 
334    8    12    248 
335    7    12    247 
336    6    12    246 
337    6    11    226 
338    6    10    206 
339    5    10    205 
340    4    10    204 
341    5    10    205 
342    6    10    206 
343    5    10    205 
344    5    9    185 
345    5    8    165 
346    5    9    185 
347    5    10    205 
348    5    9    185 
349    5    8    165 
350    6    8    166 
351    6    9    186 
352    5    9    185 
353    4    9    184 
354    3    9    183 
355    3    10    203 
356    3    11    223 
357    2    11    222 
358    2    12    242 
359    2    11    222 
360    2    12    242 
361    2    11    222 
362    1    11    221 
363    0    11    220 
364    19    11    239 
365    18    11    238 
366    17    11    237 
367    17    10    217 
368    17    11    237 
369    17    10    217 
370    17    9    197 
371    17    8    177 
372    16    8    176 
373    16    9    196 
374    17    9    197 
375    16    9    196 
376    17    9    197 
377    18    9    198 
378    19    9    199 
379    0    9    180 
380    0    8    160 
381    0    7    140 
382    19    7    159 
383    18    7    158 
384    19    7    159 
385    19    6    139 
386    19    5    119 
387    0    5    100 
388    0    6    120 
389    0    5    100 
390    1    5    101 
391    1    6    121 
392    1    7    141 
393    1    8    161 
394    0    8    160 
395    19    8    179 
396    19    9    199 
397    19    8    179 
398    18    8    178 
399    18    9    198 
400    19    9    199 
401    19    8    179 
402    18    8    178 
403    17    8    177 
404    17    9    197 
405    17    8    177 
406    16    8    176 
407    16    9    196 
408    15    9    195 
409    16    9    196 
410    17    9    197 
411    16    9    196 
412    16    10    216 
413    17    10    217 
414    17    9    197 
415    18    9    198 
416    19    9    199 
417    19    10    219 
418    0    10    200 
419    0    9    180 
420    0    8    160 
421    1    8    161 
422    1    9    181 
423    2    9    182 
424    2    8    162 
425    3    8    163 
426    3    7    143 
427    3    8    163 
428    2    8    162 
429    1    8    161 
430    1    9    181 
431    1    10    201 
432    0    10    200 
433    1    10    201 
434    1    11    221 
435    1    12    241 
436    0    12    240 
437    0    11    220 
438    0    12    240 
439    0    13    260 
440    0    14    280 
441    0    13    260 
442    0    14    280 
443    0    15    300 
444    19    15    319 
445    18    15    318 
446    17    15    317 
447    16    15    316 
448    16    16    336 
449    15    16    335 
450    16    16    336 
451    16    15    316 
452    16    16    336 
453    16    17    356 
454    16    18    376 
455    16    19    396 
456    16    0    16 
457    15    0    15 
458    14    0    14 
459    14    19    394 
460    13    19    393 
461    12    19    392 
462    13    19    393 
463    13    18    373 
464    14    18    374 
465    14    17    354 
466    15    17    355 
467    15    16    335 
468    15    15    315 
469    14    15    314 
470    14    14    294 
471    15    14    295 
472    15    13    275 
473    14    13    274 
474    15    13    275 
475    14    13    274 
476    14    14    294 
477    15    14    295 
478    14    14    294 
479    13    14    293 
480    13    13    273 
481    12    13    272 
482    12    12    252 
483    12    11    232 
484    13    11    233 
485    12    11    232 
486    11    11    231 
487    10    11    230 
488    11    11    231 
489    10    11    230 
490    9    11    229 
491    8    11    228 
492    8    10    208 
493    7    10    207 
494    8    10    208 
495    8    9    188 
496    8    8    168 
497    8    7    148 
498    7    7    147 
499    7    8    167 
500    7    7    147 
501    7    8    167 
502    7    7    147 
503    8    7    148 
504    7    7    147 
505    7    8    167 
506    8    8    168 
507    8    7    148 
508    8    8    168 
509    7    8    167 
510    7    7    147 
511    6    7    146 
512    5    7    145 
513    5    6    125 
514    4    6    124 
515    3    6    123 
516    4    6    124 
517    4    7    144 
518    5    7    145 
519    5    6    125 
520    4    6    124 
521    4    7    144 
522    5    7    145 
523    4    7    144 
524    5    7    145 
525    6    7    146 
526    6    8    166 
527    6    9    186 
528    5    9    185 
529    5    10    205 
530    6    10    206 
531    5    10    205 
532    5    11    225 
533    6    11    226 
534    6    10    206 
535    6    9    186 
536    7    9    187 
537    7    8    167 
538    8    8    168 
539    8    7    148 
540    8    8    168 
541    7    8    167 
542    7    9    187 
543    6    9    186 
544    6    8    166 
545    6    7    146 
546    6    6    126 
547    5    6    125 
548    5    7    145 
549    5    6    125 
550    6    6    126 
551    6    7    146 
552    6    8    166 
553    6    7    146 
554    6    8    166 
555    7    8    167 
556    8    8    168 
557    7    8    167 
558    7    7    147 
559    6    7    146 
560    5    7    145 
561    6    7    146 
562    7    7    147 
563    7    8    167 
564    7    9    187 
565    6    9    186 
566    6    8    166 
567    6    7    146 
568    5    7    145 
569    4    7    144 
570    5    7    145 
571    5    8    165 
572    5    7    145 
573    5    6    125 
574    5    5    105 
575    6    5    106 
576    5    5    105 
577    4    5    104 
578    5    5    105 
579    5    6    125 
580    4    6    124 
581    4    7    144 
582    5    7    145 
583    4    7    144 
584    4    8    164 
585    4    9    184 
586    4    8    164 
587    4    7    144 
588    3    7    143 
589    4    7    144 
590    3    7    143 
591    3    6    123 
592    2    6    122 
593    2    5    102 
594    2    4    82 
595    1    4    81 
596    1    5    101 
597    0    5    100 
598    0    4    80 
599    1    4    81 
600    1    5    101 
601    2    5    102 
602    2    6    122 
603    2    7    142 
604    2    8    162 
605    2    7    142 
606    2    8    162 
607    2    9    182 
608    3    9    183 
609    2    9    182 
610    2    8    162 
611    2    7    142 
612    2    8    162 
613    1    8    161 
614    1    9    181 
615    2    9    182 
616    3    9    183 
617    3    8    163 
618    3    9    183 
619    4    9    184 
620    3    9    183 
621    4    9    184 
622    3    9    183 
623    2    9    182 
624    3    9    183 
625    2    9    182 
626    1    9    181 
627    2    9    182 
628    1    9    181 
629    1    10    201 
630    2    10    202 
631    3    10    203 
632    3    9    183 
633    3    10    203 
634    3    11    223 
635    4    11    224 
636    4    10    204 
637    5    10    205 
638    4    10    204 
639    4    9    184 
640    3    9    183 
641    3    8    163 
642    4    8    164 
643    3    8    163 
644    3    7    143 
645    2    7    142 
646    1    7    141 
647    2    7    142 
648    1    7    141 
649    2    7    142 
650    2    6    122 
651    2    5    102 
652    1    5    101 
653    2    5    102 
654    3    5    103 
655    4    5    104 
656    3    5    103 
657    2    5    102 
658    1    5    101 
659    2    5    102 
660    1    5    101 
661    1    4    81 
662    2    4    82 
663    2    3    62 
664    2    2    42 
665    3    2    43 
666    3    1    23 
667    2    1    22 
668    2    0    2 
669    2    1    22 
670    2    0    2 
671    1    0    1 
672    0    0    0 
673    1    0    1 
674    1    19    381 
675    1    0    1 
676    0    0    0 
677    19    0    19 
678    19    1    39 
679    18    1    38 
680    18    0    18 
681    18    19    398 
682    18    0    18 
683    18    1    38 
684    19    1    39 
685    18    1    38 
686    18    2    58 
687    18    1    38 
688    19    1    39 
689    19    0    19 
690    0    0    0 
691    19    0    19 
692    19    1    39 
693    19    2    59 
694    18    2    58 
695    18    3    78 
696    17    3    77 
697    16    3    76 
698    16    4    96 
699    17    4    97 
700    17    3    77 
701    16    3    76 
702    17    3    77 
703    17    4    97 
704    17    5    117 
705    17    6    137 
706    17    5    117 
707    18    5    118 
708    18    4    98 
709    17    4    97 
710    17    5    117 
711    16    5    116 
712    16    6    136 
713    15    6    135 
714    15    5    115 
715    15    4    95 
716    15    3    75 
717    15    4    95 
718    16    4    96 
719    16    5    116 
720    16    6    136 
721    17    6    137 
722    17    5    117 
723    18    5    118 
724    19    5    119 
725    19    6    139 
726    19    5    119 
727    19    6    139 
728    19    7    159 
729    18    7    158 
730    19    7    159 
731    19    8    179 
732    0    8    160 
733    0    7    140 
734    0    6    120 
735    1    6    121 
736    1    7    141 
737    0    7    140 
738    0    6    120 
739    19    6    139 
740    18    6    138 
741    18    5    118 
742    18    6    138 
743    18    7    158 
744    17    7    157 
745    18    7    158 
746    18    6    138 
747    18    7    158 
748    19    7    159 
749    19    8    179 
750    19    7    159 
751    18    7    158 
752    19    7    159 
753    19    8    179 
754    18    8    178 
755    19    8    179 
756    0    8    160 
757    0    9    180 
758    0    8    160 
759    19    8    179 
760    18    8    178 
761    18    9    198 
762    18    10    218 
763    19    10    219 
764    18    10    218 
765    17    10    217 
766    18    10    218 
767    18    11    238 
768    18    12    258 
769    18    11    238 
770    18    12    258 
771    19    12    259 
772    19    11    239 
773    18    11    238 
774    18    10    218 
775    19    10    219 
776    19    9    199 
777    18    9    198 
778    17    9    197 
779    17    10    217 
780    18    10    218 
781    18    9    198 
782    18    10    218 
783    17    10    217 
784    17    9    197 
785    18    9    198 
786    18    10    218 
787    18    9    198 
788    19    9    199 
789    19    8    179 
790    19    9    199 
791    0    9    180 
792    0    10    200 
793    0    11    220 
794    19    11    239 
795    19    12    259 
796    18    12    258 
797    18    13    278 
798    17    13    277 
799    18    13    278 
800    19    13    279 
801    19    14    299 
802    0    14    280 
803    0    13    260 
804    19    13    279 
805    0    13    260 
806    1    13    261 
807    1    12    241 
808    1    11    221 
809    1    10    201 
810    1    9    181 
811    0    9    180 
812    19    9    199 
813    19    10    219 
814    19    11    239 
815    19    12    259 
816    0    12    240 
817    0    13    260 
818    0    14    280 
819    19    14    299 
820    18    14    298 
821    18    15    318 
822    17    15    317 
823    17    16    337 
824    16    16    336 
825    16    15    316 
826    15    15    315 
827    15    14    295 
828    15    13    275 
829    16    13    276 
830    16    12    256 
831    17    12    257 
832    16    12    256 
833    16    11    236 
834    17    11    237 
835    17    10    217 
836    17    11    237 
837    16    11    236 
838    16    10    216 
839    15    10    215 
840    16    10    216 
841    17    10    217 
842    16    10    216 
843    15    10    215 
844    15    11    235 
845    14    11    234 
846    14    10    214 
847    14    11    234 
848    14    10    214 
849    13    10    213 
850    13    9    193 
851    12    9    192 
852    13    9    193 
853    12    9    192 
854    13    9    193 
855    13    10    213 
856    13    11    233 
857    13    10    213 
858    12    10    212 
859    13    10    213 
860    14    10    214 
861    14    9    194 
862    14    10    214 
863    14    9    194 
864    14    8    174 
865    13    8    173 
866    13    9    193 
867    12    9    192 
868    12    10    212 
869    11    10    211 
870    12    10    212 
871    11    10    211 
872    11    9    191 
873    12    9    192 
874    12    8    172 
875    12    9    192 
876    12    8    172 
877    12    7    152 
878    12    6    132 
879    13    6    133 
880    13    7    153 
881    12    7    152 
882    12    8    172 
883    12    7    152 
884    12    8    172 
885    12    7    152 
886    13    7    153 
887    13    6    133 
888    12    6    132 
889    13    6    133 
890    12    6    132 
891    12    7    152 
892    12    8    172 
893    13    8    173 
894    13    7    153 
895    12    7    152 
896    11    7    151 
897    11    6    131 
898    11    5    111 
899    12    5    112 
900    11    5    111 
901    11    4    91 
902    10    4    90 
903    10    3    70 
904    9    3    69 
905    10    3    70 
906    10    2    50 
907    11    2    51 
908    12    2    52 
909    13    2    53 
910    13    1    33 
911    12    1    32 
912    12    2    52 
913    12    1    32 
914    12    2    52 
915    12    3    72 
916    12    4    92 
917    12    3    72 
918    12    4    92 
919    11    4    91 
920    11    3    71 
921    10    3    70 
922    10    4    90 
923    10    5    110 
924    10    4    90 
925    10    5    110 
926    9    5    109 
927    9    6    129 
928    10    6    130 
929    10    5    110 
930    10    6    130 
931    10    5    110 
932    10    6    130 
933    10    7    150 
934    11    7    151 
935    11    8    171 
936    11    7    151 
937    10    7    150 
938    10    6    130 
939    9    6    129 
940    9    7    149 
941    9    8    169 
942    9    9    189 
943    9    8    169 
944    10    8    170 
945    9    8    169 
946    9    9    189 
947    9    8    169 
948    8    8    168 
949    7    8    167 
950    8    8    168 
951    9    8    169 
952    9    9    189 
953    9    8    169 
954    8    8    168 
955    7    8    167 
956    7    7    147 
957    7    8    167 
958    8    8    168 
959    8    9    188 
960    9    9    189 
961    10    9    190 
962    11    9    191 
963    10    9    190 
964    10    8    170 
965    11    8    171 
966    11    9    191 
967    12    9    192 
968    13    9    193 
969    12    9    192 
970    11    9    191 
971    12    9    192 
972    11    9    191 
973    11    8    171 
974    11    9    191 
975    12    9    192 
976    13    9    193 
977    13    8    173 
978    13    9    193 
979    13    8    173 
980    14    8    174 
981    15    8    175 
982    15    9    195 
983    16    9    196 
984    16    8    176 
985    16    9    196 
986    16    8    176 
987    17    8    177 
988    16    8    176 
989    15    8    175 
990    15    7    155 
991    16    7    156 
992    16    6    136 
993    16    7    156 
994    16    8    176 
995    16    9    196 
996    15    9    195 
997    14    9    194 
998    14    10    214 
999    14    9    194 
