# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
343    10    6    130 
344    10    5    110 
345    11    5    111 
346    12    5    112 
347    12    4    92 
348    12    3    72 
349    13    3    73 
350    14    3    74 
351    14    4    94 
352    13    4    93 
353    12    4    92 
354    13    4    93 
355    12    4    92 
356    13    4    93 
357    13    3    73 
358    13    2    53 
359    13    1    33 
360    12    1    32 
361    11    1    31 
362    11    2    51 
363    11    3    71 
364    11    2    51 
365    11    3    71 
366    11    4    91 
367    10    4    90 
368    10    3    70 
369    9    3    69 
370    8    3    68 
371    8    4    88 
372    7    4    87 
373    7    3    67 
374    7    4    87 
375    7    3    67 
376    8    3    68 
377    8    2    48 
378    8    3    68 
379    7    3    67 
380    8    3    68 
381    8    4    88 
382    9    4    89 
383    10    4    90 
384    11    4    91 
385    10    4    90 
386    11    4    91 
387    12    4    92 
388    12    3    72 
389    11    3    71 
390    12    3    72 
391    12    4    92 
392    12    5    112 
393    12    4    92 
394    12    3    72 
395    11    3    71 
396    10    3    70 
397    11    3    71 
398    10    3    70 
399    10    2    50 
400    10    3    70 
401    9    3    69 
402    9    4    89 
403    9    5    109 
404    10    5    110 
405    11    5    111 
406    10    5    110 
407    11    5    111 
408    10    5    110 
409    10    4    90 
410    9    4    89 
411    9    3    69 
412    8    3    68 
413    7    3    67 
414    7    2    47 
415    6    2    46 
416    6    1    26 
417    5    1    25 
418    6    1    26 
419    5    1    25 
420    5    2    45 
421    4    2    44 
422    3    2    43 
423    4    2    44 
424    4    1    24 
425    5    1    25 
426    4    1    24 
427    4    2    44 
428    3    2    43 
429    2    2    42 
430    1    2    41 
431    1    3    61 
432    1    2    41 
433    1    1    21 
434    2    1    22 
435    1    1    21 
436    2    1    22 
437    3    1    23 
438    4    1    24 
439    3    1    23 
440    3    2    43 
441    3    3    63 
442    3    2    43 
443    3    1    23 
444    2    1    22 
445    1    1    21 
446    0    1    20 
447    0    0    0 
448    19    0    19 
449    18    0    18 
450    19    0    19 
451    19    19    399 
452    18    19    398 
453    19    19    399 
454    0    19    380 
455    19    19    399 
456    18    19    398 
457    19    19    399 
458    19    0    19 
459    0    0    0 
460    0    1    20 
461    19    1    39 
462    0    1    20 
463    0    0    0 
464    19    0    19 
465    19    1    39 
466    0    1    20 
467    19    1    39 
468    0    1    20 
469    0    2    40 
470    19    2    59 
471    18    2    58 
472    19    2    59 
473    19    1    39 
474    0    1    20 
475    1    1    21 
476    2    1    22 
477    1    1    21 
478    1    2    41 
479    0    2    40 
480    0    3    60 
481    0    2    40 
482    1    2    41 
483    1    3    61 
484    1    4    81 
485    1    5    101 
486    1    6    121 
487    2    6    122 
488    3    6    123 
489    2    6    122 
490    2    5    102 
491    3    5    103 
492    4    5    104 
493    4    4    84 
494    4    3    64 
495    3    3    63 
496    4    3    64 
497    3    3    63 
498    3    2    43 
499    4    2    44 
500    3    2    43 
501    2    2    42 
502    1    2    41 
503    1    3    61 
504    1    2    41 
505    1    1    21 
506    2    1    22 
507    2    0    2 
508    3    0    3 
509    3    19    383 
510    4    19    384 
511    5    19    385 
512    6    19    386 
513    6    18    366 
514    6    19    386 
515    7    19    387 
516    7    0    7 
517    8    0    8 
518    7    0    7 
519    7    19    387 
520    6    19    386 
521    7    19    387 
522    6    19    386 
523    7    19    387 
524    6    19    386 
525    6    18    366 
526    6    17    346 
527    6    16    326 
528    6    15    306 
529    6    14    286 
530    5    14    285 
531    4    14    284 
532    4    13    264 
533    3    13    263 
534    3    12    243 
535    2    12    242 
536    1    12    241 
537    1    13    261 
538    1    14    281 
539    0    14    280 
540    0    13    260 
541    0    14    280 
542    19    14    299 
543    18    14    298 
544    19    14    299 
545    19    15    319 
546    0    15    300 
547    19    15    319 
548    18    15    318 
549    17    15    317 
550    18    15    318 
551    18    14    298 
552    19    14    299 
553    0    14    280 
554    1    14    281 
555    1    15    301 
556    2    15    302 
557    2    16    322 
558    3    16    323 
559    2    16    322 
560    2    15    302 
561    2    16    322 
562    3    16    323 
563    3    17    343 
564    4    17    344 
565    4    16    324 
566    3    16    323 
567    3    17    343 
568    3    18    363 
569    4    18    364 
570    3    18    363 
571    3    17    343 
572    3    18    363 
573    2    18    362 
574    3    18    363 
575    3    17    343 
576    3    18    363 
577    2    18    362 
578    3    18    363 
579    3    19    383 
580    3    18    363 
581    3    19    383 
582    3    0    3 
583    4    0    4 
584    4    1    24 
585    3    1    23 
586    3    0    3 
587    3    1    23 
588    4    1    24 
589    3    1    23 
590    3    2    43 
591    2    2    42 
592    2    1    22 
593    3    1    23 
594    3    0    3 
595    2    0    2 
596    1    0    1 
597    2    0    2 
598    2    1    22 
599    2    0    2 
600    2    1    22 
601    1    1    21 
602    1    0    1 
603    1    1    21 
604    2    1    22 
605    2    0    2 
606    2    19    382 
607    2    0    2 
608    2    19    382 
609    2    0    2 
610    1    0    1 
611    1    1    21 
612    1    2    41 
613    1    1    21 
614    1    0    1 
615    1    19    381 
616    1    18    361 
617    1    19    381 
618    1    18    361 
619    1    19    381 
620    2    19    382 
621    1    19    381 
622    2    19    382 
623    3    19    383 
624    4    19    384 
625    4    18    364 
626    3    18    363 
627    2    18    362 
628    1    18    361 
629    0    18    360 
630    19    18    379 
631    19    17    359 
632    18    17    358 
633    19    17    359 
634    19    16    339 
635    18    16    338 
636    18    17    358 
637    18    16    338 
638    18    17    358 
639    18    18    378 
640    18    17    358 
641    18    16    338 
642    18    17    358 
643    18    16    338 
644    19    16    339 
645    19    15    319 
646    19    16    339 
647    19    15    319 
648    0    15    300 
649    0    14    280 
650    19    14    299 
651    19    15    319 
652    0    15    300 
653    0    14    280 
654    0    15    300 
655    0    16    320 
656    19    16    339 
657    19    15    319 
658    19    14    299 
659    19    13    279 
660    19    12    259 
661    19    11    239 
662    19    10    219 
663    19    11    239 
664    19    12    259 
665    0    12    240 
666    19    12    259 
667    19    11    239 
668    18    11    238 
669    18    12    258 
670    17    12    257 
671    16    12    256 
672    16    11    236 
673    16    10    216 
674    17    10    217 
675    18    10    218 
676    17    10    217 
677    18    10    218 
678    17    10    217 
679    18    10    218 
680    18    11    238 
681    18    12    258 
682    18    11    238 
683    19    11    239 
684    19    12    259 
685    0    12    240 
686    0    11    220 
687    1    11    221 
688    1    12    241 
689    1    13    261 
690    1    14    281 
691    0    14    280 
692    19    14    299 
693    18    14    298 
694    18    15    318 
695    17    15    317 
696    17    14    297 
697    18    14    298 
698    18    13    278 
699    17    13    277 
700    17    14    297 
701    16    14    296 
702    16    15    316 
703    15    15    315 
704    15    14    295 
705    16    14    296 
706    17    14    297 
707    17    13    277 
708    17    14    297 
709    17    13    277 
710    18    13    278 
711    17    13    277 
712    17    14    297 
713    16    14    296 
714    16    15    316 
715    17    15    317 
716    17    14    297 
717    18    14    298 
718    18    15    318 
719    17    15    317 
720    18    15    318 
721    18    14    298 
722    18    15    318 
723    18    16    338 
724    19    16    339 
725    19    17    359 
726    19    16    339 
727    19    17    359 
728    19    16    339 
729    19    17    359 
730    18    17    358 
731    18    18    378 
732    19    18    379 
733    19    17    359 
734    18    17    358 
735    17    17    357 
736    17    18    377 
737    16    18    376 
738    16    19    396 
739    15    19    395 
740    16    19    396 
741    15    19    395 
742    14    19    394 
743    13    19    393 
744    13    0    13 
745    12    0    12 
746    11    0    11 
747    12    0    12 
748    12    1    32 
749    12    0    12 
750    12    1    32 
751    12    0    12 
752    11    0    11 
753    10    0    10 
754    9    0    9 
755    10    0    10 
756    9    0    9 
757    10    0    10 
758    10    19    390 
759    9    19    389 
760    10    19    390 
761    9    19    389 
762    9    18    369 
763    9    17    349 
764    10    17    350 
765    10    18    370 
766    10    19    390 
767    9    19    389 
768    9    18    369 
769    10    18    370 
770    11    18    371 
771    12    18    372 
772    11    18    371 
773    12    18    372 
774    11    18    371 
775    11    17    351 
776    11    16    331 
777    10    16    330 
778    9    16    329 
779    9    17    349 
780    9    18    369 
781    9    19    389 
782    10    19    390 
783    11    19    391 
784    11    18    371 
785    11    17    351 
786    11    16    331 
787    10    16    330 
788    10    15    310 
789    9    15    309 
790    9    16    329 
791    9    15    309 
792    8    15    308 
793    8    14    288 
794    7    14    287 
795    7    13    267 
796    7    12    247 
797    6    12    246 
798    6    11    226 
799    6    12    246 
800    6    11    226 
801    7    11    227 
802    6    11    226 
803    7    11    227 
804    7    12    247 
805    7    13    267 
806    7    12    247 
807    8    12    248 
808    7    12    247 
809    7    11    227 
810    8    11    228 
811    8    12    248 
812    8    11    228 
813    8    12    248 
814    8    11    228 
815    8    10    208 
816    8    9    188 
817    8    8    168 
818    9    8    169 
819    8    8    168 
820    9    8    169 
821    9    7    149 
822    9    8    169 
823    9    9    189 
824    9    10    209 
825    9    11    229 
826    9    10    209 
827    8    10    208 
828    7    10    207 
829    7    11    227 
830    6    11    226 
831    5    11    225 
832    4    11    224 
833    4    10    204 
834    4    11    224 
835    4    10    204 
836    4    11    224 
837    4    12    244 
838    4    13    264 
839    4    12    244 
840    5    12    245 
841    4    12    244 
842    4    11    224 
843    3    11    223 
844    3    10    203 
845    3    9    183 
846    3    8    163 
847    4    8    164 
848    5    8    165 
849    5    7    145 
850    4    7    144 
851    4    8    164 
852    3    8    163 
853    4    8    164 
854    3    8    163 
855    3    9    183 
856    4    9    184 
857    3    9    183 
858    4    9    184 
859    4    10    204 
860    3    10    203 
861    4    10    204 
862    4    11    224 
863    3    11    223 
864    4    11    224 
865    4    12    244 
866    4    13    264 
867    4    12    244 
868    3    12    243 
869    3    13    263 
870    2    13    262 
871    1    13    261 
872    2    13    262 
873    1    13    261 
874    1    12    241 
875    1    11    221 
876    2    11    222 
877    3    11    223 
878    3    10    203 
879    4    10    204 
880    5    10    205 
881    5    11    225 
882    5    12    245 
883    4    12    244 
884    5    12    245 
885    5    11    225 
886    6    11    226 
887    5    11    225 
888    5    12    245 
889    4    12    244 
890    4    13    264 
891    3    13    263 
892    4    13    264 
893    5    13    265 
894    5    12    245 
895    5    11    225 
896    5    12    245 
897    4    12    244 
898    5    12    245 
899    5    11    225 
900    5    10    205 
901    5    9    185 
902    6    9    186 
903    5    9    185 
904    5    8    165 
905    6    8    166 
906    6    7    146 
907    5    7    145 
908    5    8    165 
909    4    8    164 
910    5    8    165 
911    6    8    166 
912    6    7    146 
913    6    6    126 
914    5    6    125 
915    6    6    126 
916    5    6    125 
917    6    6    126 
918    7    6    127 
919    7    7    147 
920    7    6    127 
921    7    7    147 
922    6    7    146 
923    6    8    166 
924    6    7    146 
925    7    7    147 
926    7    8    167 
927    7    7    147 
928    8    7    148 
929    7    7    147 
930    6    7    146 
931    6    8    166 
932    6    7    146 
933    7    7    147 
934    6    7    146 
935    6    6    126 
936    6    7    146 
937    5    7    145 
938    5    8    165 
939    5    7    145 
940    6    7    146 
941    5    7    145 
942    5    6    125 
943    4    6    124 
944    5    6    125 
945    5    7    145 
946    5    8    165 
947    4    8    164 
948    5    8    165 
949    5    7    145 
950    6    7    146 
951    6    8    166 
952    6    9    186 
953    7    9    187 
954    8    9    188 
955    9    9    189 
956    9    10    209 
957    8    10    208 
958    8    11    228 
959    8    12    248 
960    8    11    228 
961    9    11    229 
962    9    10    209 
963    8    10    208 
964    9    10    209 
965    9    9    189 
966    8    9    188 
967    9    9    189 
968    8    9    188 
969    7    9    187 
970    7    10    207 
971    7    9    187 
972    8    9    188 
973    7    9    187 
974    6    9    186 
975    7    9    187 
976    7    8    167 
977    8    8    168 
978    8    7    148 
979    9    7    149 
980    10    7    150 
981    10    6    130 
982    11    6    131 
983    11    5    111 
984    12    5    112 
985    13    5    113 
986    13    4    93 
987    12    4    92 
988    13    4    93 
989    14    4    94 
990    14    5    114 
991    14    6    134 
992    14    5    114 
993    13    5    113 
994    12    5    112 
995    13    5    113 
996    13    4    93 
997    13    5    113 
998    12    5    112 
999    13    5    113 
