# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
229    16    8    176 
230    17    8    177 
231    17    7    157 
232    18    7    158 
233    19    7    159 
234    19    8    179 
235    0    8    160 
236    0    9    180 
237    19    9    199 
238    19    8    179 
239    18    8    178 
240    18    9    198 
241    18    8    178 
242    17    8    177 
243    17    7    157 
244    18    7    158 
245    18    8    178 
246    17    8    177 
247    16    8    176 
248    16    9    196 
249    16    8    176 
250    16    7    156 
251    15    7    155 
252    15    8    175 
253    15    9    195 
254    14    9    194 
255    14    10    214 
256    14    9    194 
257    14    8    174 
258    15    8    175 
259    14    8    174 
260    14    7    154 
261    15    7    155 
262    15    8    175 
263    15    9    195 
264    14    9    194 
265    15    9    195 
266    14    9    194 
267    14    10    214 
268    14    11    234 
269    13    11    233 
270    14    11    234 
271    15    11    235 
272    15    12    255 
273    14    12    254 
274    14    13    274 
275    15    13    275 
276    15    12    255 
277    15    11    235 
278    14    11    234 
279    14    12    254 
280    14    13    274 
281    14    12    254 
282    15    12    255 
283    15    11    235 
284    16    11    236 
285    16    10    216 
286    17    10    217 
287    17    11    237 
288    17    10    217 
289    17    11    237 
290    17    12    257 
291    17    13    277 
292    17    14    297 
293    17    15    317 
294    16    15    316 
295    16    16    336 
296    17    16    337 
297    16    16    336 
298    16    15    316 
299    15    15    315 
300    14    15    314 
301    15    15    315 
302    14    15    314 
303    14    14    294 
304    15    14    295 
305    15    13    275 
306    14    13    274 
307    15    13    275 
308    16    13    276 
309    15    13    275 
310    14    13    274 
311    14    12    254 
312    14    11    234 
313    14    10    214 
314    13    10    213 
315    12    10    212 
316    13    10    213 
317    14    10    214 
318    14    11    234 
319    14    10    214 
320    14    11    234 
321    14    12    254 
322    13    12    253 
323    13    11    233 
324    12    11    232 
325    11    11    231 
326    10    11    230 
327    10    10    210 
328    9    10    209 
329    8    10    208 
330    7    10    207 
331    7    9    187 
332    7    8    167 
333    6    8    166 
334    7    8    167 
335    6    8    166 
336    7    8    167 
337    6    8    166 
338    7    8    167 
339    8    8    168 
340    9    8    169 
341    9    7    149 
342    8    7    148 
343    9    7    149 
344    10    7    150 
345    9    7    149 
346    8    7    148 
347    7    7    147 
348    6    7    146 
349    6    6    126 
350    6    5    106 
351    7    5    107 
352    8    5    108 
353    8    6    128 
354    7    6    127 
355    7    5    107 
356    7    6    127 
357    8    6    128 
358    9    6    129 
359    8    6    128 
360    7    6    127 
361    7    5    107 
362    7    6    127 
363    8    6    128 
364    7    6    127 
365    8    6    128 
366    7    6    127 
367    8    6    128 
368    8    5    108 
369    9    5    109 
370    10    5    110 
371    9    5    109 
372    10    5    110 
373    10    6    130 
374    9    6    129 
375    9    7    149 
376    10    7    150 
377    11    7    151 
378    12    7    152 
379    12    6    132 
380    12    5    112 
381    13    5    113 
382    13    4    93 
383    13    3    73 
384    14    3    74 
385    15    3    75 
386    15    4    95 
387    15    5    115 
388    14    5    114 
389    14    6    134 
390    14    7    154 
391    15    7    155 
392    15    6    135 
393    15    7    155 
394    16    7    156 
395    15    7    155 
396    16    7    156 
397    16    6    136 
398    16    5    116 
399    17    5    117 
400    18    5    118 
401    17    5    117 
402    17    4    97 
403    17    5    117 
404    17    6    137 
405    17    7    157 
406    17    6    137 
407    17    5    117 
408    18    5    118 
409    18    6    138 
410    17    6    137 
411    16    6    136 
412    16    5    116 
413    16    6    136 
414    15    6    135 
415    14    6    134 
416    15    6    135 
417    15    5    115 
418    14    5    114 
419    13    5    113 
420    12    5    112 
421    11    5    111 
422    11    4    91 
423    10    4    90 
424    11    4    91 
425    10    4    90 
426    10    5    110 
427    9    5    109 
428    9    4    89 
429    8    4    88 
430    9    4    89 
431    9    3    69 
432    10    3    70 
433    11    3    71 
434    11    4    91 
435    12    4    92 
436    13    4    93 
437    13    3    73 
438    12    3    72 
439    13    3    73 
440    14    3    74 
441    15    3    75 
442    15    4    95 
443    15    3    75 
444    14    3    74 
445    13    3    73 
446    12    3    72 
447    11    3    71 
448    11    2    51 
449    12    2    52 
450    13    2    53 
451    14    2    54 
452    15    2    55 
453    15    1    35 
454    14    1    34 
455    15    1    35 
456    16    1    36 
457    17    1    37 
458    17    2    57 
459    17    1    37 
460    17    2    57 
461    18    2    58 
462    19    2    59 
463    0    2    40 
464    0    1    20 
465    0    2    40 
466    0    3    60 
467    0    2    40 
468    1    2    41 
469    2    2    42 
470    2    3    62 
471    1    3    61 
472    2    3    62 
473    3    3    63 
474    4    3    64 
475    3    3    63 
476    3    4    83 
477    4    4    84 
478    4    3    64 
479    4    4    84 
480    5    4    85 
481    6    4    86 
482    5    4    85 
483    5    3    65 
484    6    3    66 
485    5    3    65 
486    5    2    45 
487    5    3    65 
488    5    2    45 
489    5    1    25 
490    4    1    24 
491    4    0    4 
492    4    19    384 
493    3    19    383 
494    3    18    363 
495    4    18    364 
496    4    19    384 
497    4    18    364 
498    4    19    384 
499    5    19    385 
500    6    19    386 
501    5    19    385 
502    4    19    384 
503    4    18    364 
504    3    18    363 
505    3    19    383 
506    3    0    3 
507    4    0    4 
508    5    0    5 
509    5    19    385 
510    5    0    5 
511    6    0    6 
512    7    0    7 
513    6    0    6 
514    6    19    386 
515    5    19    385 
516    5    18    365 
517    4    18    364 
518    5    18    365 
519    5    17    345 
520    4    17    344 
521    5    17    345 
522    6    17    346 
523    5    17    345 
524    5    18    365 
525    5    19    385 
526    6    19    386 
527    6    0    6 
528    6    19    386 
529    6    18    366 
530    6    19    386 
531    6    18    366 
532    7    18    367 
533    6    18    366 
534    7    18    367 
535    6    18    366 
536    6    19    386 
537    6    18    366 
538    6    17    346 
539    6    18    366 
540    6    17    346 
541    7    17    347 
542    8    17    348 
543    8    16    328 
544    8    17    348 
545    8    16    328 
546    8    17    348 
547    7    17    347 
548    6    17    346 
549    5    17    345 
550    6    17    346 
551    6    18    366 
552    6    17    346 
553    5    17    345 
554    5    16    325 
555    5    17    345 
556    6    17    346 
557    5    17    345 
558    5    16    325 
559    5    17    345 
560    5    16    325 
561    6    16    326 
562    6    17    346 
563    6    18    366 
564    6    17    346 
565    5    17    345 
566    4    17    344 
567    4    18    364 
568    5    18    365 
569    4    18    364 
570    4    17    344 
571    3    17    343 
572    3    18    363 
573    3    19    383 
574    3    18    363 
575    3    17    343 
576    4    17    344 
577    4    16    324 
578    3    16    323 
579    3    17    343 
580    3    16    323 
581    3    15    303 
582    2    15    302 
583    1    15    301 
584    2    15    302 
585    3    15    303 
586    3    14    283 
587    4    14    284 
588    4    13    264 
589    4    12    244 
590    4    13    264 
591    5    13    265 
592    5    14    285 
593    4    14    284 
594    5    14    285 
595    5    13    265 
596    5    12    245 
597    6    12    246 
598    6    13    266 
599    6    12    246 
600    5    12    245 
601    6    12    246 
602    7    12    247 
603    6    12    246 
604    7    12    247 
605    7    13    267 
606    7    14    287 
607    8    14    288 
608    7    14    287 
609    7    15    307 
610    8    15    308 
611    7    15    307 
612    7    16    327 
613    7    15    307 
614    8    15    308 
615    8    16    328 
616    9    16    329 
617    9    17    349 
618    9    16    329 
619    9    15    309 
620    9    14    289 
621    10    14    290 
622    10    15    310 
623    10    16    330 
624    11    16    331 
625    10    16    330 
626    10    17    350 
627    11    17    351 
628    11    16    331 
629    11    17    351 
630    11    16    331 
631    11    17    351 
632    12    17    352 
633    12    18    372 
634    12    17    352 
635    12    16    332 
636    11    16    331 
637    11    15    311 
638    11    14    291 
639    11    13    271 
640    10    13    270 
641    9    13    269 
642    10    13    270 
643    10    12    250 
644    10    11    230 
645    9    11    229 
646    10    11    230 
647    11    11    231 
648    10    11    230 
649    10    12    250 
650    10    13    270 
651    9    13    269 
652    10    13    270 
653    9    13    269 
654    8    13    268 
655    9    13    269 
656    9    14    289 
657    9    13    269 
658    9    12    249 
659    10    12    250 
660    10    11    230 
661    9    11    229 
662    9    12    249 
663    8    12    248 
664    8    11    228 
665    7    11    227 
666    6    11    226 
667    6    12    246 
668    5    12    245 
669    6    12    246 
670    5    12    245 
671    6    12    246 
672    5    12    245 
673    5    13    265 
674    6    13    266 
675    7    13    267 
676    7    12    247 
677    6    12    246 
678    6    13    266 
679    6    14    286 
680    7    14    287 
681    7    13    267 
682    8    13    268 
683    8    14    288 
684    8    15    308 
685    9    15    309 
686    9    16    329 
687    8    16    328 
688    8    17    348 
689    9    17    349 
690    9    18    369 
691    8    18    368 
692    8    17    348 
693    8    18    368 
694    9    18    369 
695    9    17    349 
696    9    16    329 
697    9    17    349 
698    8    17    348 
699    8    18    368 
700    7    18    367 
701    8    18    368 
702    9    18    369 
703    9    17    349 
704    9    18    369 
705    8    18    368 
706    9    18    369 
707    9    19    389 
708    9    18    369 
709    9    19    389 
710    9    0    9 
711    9    19    389 
712    9    0    9 
713    9    19    389 
714    10    19    390 
715    10    18    370 
716    10    19    390 
717    10    0    10 
718    10    1    30 
719    10    2    50 
720    9    2    49 
721    8    2    48 
722    7    2    47 
723    8    2    48 
724    8    1    28 
725    7    1    27 
726    7    0    7 
727    7    1    27 
728    8    1    28 
729    8    2    48 
730    9    2    49 
731    9    1    29 
732    10    1    30 
733    11    1    31 
734    11    2    51 
735    11    1    31 
736    11    2    51 
737    11    3    71 
738    11    2    51 
739    10    2    50 
740    10    1    30 
741    10    2    50 
742    9    2    49 
743    9    3    69 
744    10    3    70 
745    10    4    90 
746    10    5    110 
747    11    5    111 
748    11    4    91 
749    12    4    92 
750    12    5    112 
751    12    4    92 
752    12    5    112 
753    12    6    132 
754    12    7    152 
755    11    7    151 
756    10    7    150 
757    10    8    170 
758    10    7    150 
759    9    7    149 
760    10    7    150 
761    10    6    130 
762    9    6    129 
763    9    5    109 
764    9    4    89 
765    9    5    109 
766    9    6    129 
767    10    6    130 
768    10    5    110 
769    10    4    90 
770    9    4    89 
771    9    3    69 
772    9    2    49 
773    9    1    29 
774    8    1    28 
775    7    1    27 
776    7    0    7 
777    8    0    8 
778    9    0    9 
779    9    19    389 
780    9    0    9 
781    8    0    8 
782    8    19    388 
783    8    0    8 
784    9    0    9 
785    9    1    29 
786    8    1    28 
787    7    1    27 
788    8    1    28 
789    8    0    8 
790    9    0    9 
791    9    1    29 
792    9    2    49 
793    8    2    48 
794    7    2    47 
795    6    2    46 
796    7    2    47 
797    8    2    48 
798    8    3    68 
799    8    4    88 
800    8    5    108 
801    9    5    109 
802    10    5    110 
803    10    4    90 
804    11    4    91 
805    10    4    90 
806    10    3    70 
807    10    4    90 
808    10    3    70 
809    10    4    90 
810    11    4    91 
811    11    5    111 
812    12    5    112 
813    12    6    132 
814    12    7    152 
815    12    6    132 
816    12    7    152 
817    12    8    172 
818    13    8    173 
819    13    7    153 
820    12    7    152 
821    12    8    172 
822    12    7    152 
823    13    7    153 
824    14    7    154 
825    15    7    155 
826    14    7    154 
827    15    7    155 
828    15    6    135 
829    15    7    155 
830    16    7    156 
831    16    8    176 
832    16    9    196 
833    17    9    197 
834    16    9    196 
835    15    9    195 
836    14    9    194 
837    14    8    174 
838    14    7    154 
839    13    7    153 
840    13    6    133 
841    12    6    132 
842    12    5    112 
843    12    4    92 
844    12    3    72 
845    12    4    92 
846    13    4    93 
847    14    4    94 
848    14    5    114 
849    13    5    113 
850    14    5    114 
851    14    6    134 
852    15    6    135 
853    15    5    115 
854    14    5    114 
855    14    4    94 
856    15    4    95 
857    14    4    94 
858    14    3    74 
859    15    3    75 
860    16    3    76 
861    16    2    56 
862    15    2    55 
863    15    3    75 
864    14    3    74 
865    14    2    54 
866    14    1    34 
867    15    1    35 
868    14    1    34 
869    13    1    33 
870    12    1    32 
871    12    0    12 
872    12    1    32 
873    11    1    31 
874    11    2    51 
875    10    2    50 
876    10    3    70 
877    11    3    71 
878    11    4    91 
879    12    4    92 
880    11    4    91 
881    12    4    92 
882    11    4    91 
883    11    3    71 
884    10    3    70 
885    10    2    50 
886    9    2    49 
887    8    2    48 
888    7    2    47 
889    7    3    67 
890    8    3    68 
891    8    4    88 
892    8    3    68 
893    8    2    48 
894    8    3    68 
895    7    3    67 
896    6    3    66 
897    7    3    67 
898    8    3    68 
899    8    4    88 
900    7    4    87 
901    6    4    86 
902    5    4    85 
903    6    4    86 
904    5    4    85 
905    5    5    105 
906    6    5    106 
907    6    4    86 
908    7    4    87 
909    7    5    107 
910    7    6    127 
911    7    7    147 
912    6    7    146 
913    6    8    166 
914    7    8    167 
915    8    8    168 
916    7    8    167 
917    6    8    166 
918    7    8    167 
919    8    8    168 
920    8    9    188 
921    9    9    189 
922    8    9    188 
923    8    8    168 
924    8    7    148 
925    8    6    128 
926    8    5    108 
927    8    4    88 
928    9    4    89 
929    10    4    90 
930    11    4    91 
931    11    5    111 
932    10    5    110 
933    10    6    130 
934    11    6    131 
935    11    7    151 
936    11    8    171 
937    12    8    172 
938    12    7    152 
939    11    7    151 
940    10    7    150 
941    10    8    170 
942    9    8    169 
943    10    8    170 
944    10    9    190 
945    9    9    189 
946    10    9    190 
947    10    10    210 
948    10    11    230 
949    11    11    231 
950    12    11    232 
951    12    10    212 
952    12    11    232 
953    12    12    252 
954    11    12    251 
955    10    12    250 
956    11    12    251 
957    10    12    250 
958    10    13    270 
959    10    14    290 
960    10    13    270 
961    9    13    269 
962    8    13    268 
963    8    14    288 
964    8    15    308 
965    9    15    309 
966    9    14    289 
967    9    15    309 
968    9    14    289 
969    10    14    290 
970    9    14    289 
971    10    14    290 
972    11    14    291 
973    12    14    292 
974    11    14    291 
975    11    13    271 
976    11    12    251 
977    12    12    252 
978    12    11    232 
979    13    11    233 
980    12    11    232 
981    12    10    212 
982    12    11    232 
983    13    11    233 
984    12    11    232 
985    13    11    233 
986    12    11    232 
987    13    11    233 
988    13    10    213 
989    13    11    233 
990    12    11    232 
991    12    10    212 
992    12    11    232 
993    11    11    231 
994    10    11    230 
995    9    11    229 
996    8    11    228 
997    9    11    229 
998    8    11    228 
999    8    10    208 
