# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
811    7    5    107 
812    6    5    106 
813    5    5    105 
814    4    5    104 
815    4    6    124 
816    4    5    104 
817    3    5    103 
818    2    5    102 
819    1    5    101 
820    1    4    81 
821    0    4    80 
822    0    5    100 
823    19    5    119 
824    19    6    139 
825    19    7    159 
826    0    7    140 
827    19    7    159 
828    19    6    139 
829    0    6    120 
830    0    7    140 
831    19    7    159 
832    19    8    179 
833    18    8    178 
834    17    8    177 
835    18    8    178 
836    18    7    158 
837    18    8    178 
838    19    8    179 
839    0    8    160 
840    1    8    161 
841    1    7    141 
842    1    6    121 
843    0    6    120 
844    19    6    139 
845    18    6    138 
846    18    5    118 
847    19    5    119 
848    0    5    100 
849    0    4    80 
850    0    3    60 
851    0    2    40 
852    1    2    41 
853    2    2    42 
854    1    2    41 
855    2    2    42 
856    1    2    41 
857    1    1    21 
858    0    1    20 
859    0    0    0 
860    1    0    1 
861    1    1    21 
862    2    1    22 
863    2    0    2 
864    3    0    3 
865    2    0    2 
866    1    0    1 
867    0    0    0 
868    0    19    380 
869    0    18    360 
870    0    19    380 
871    1    19    381 
872    1    0    1 
873    1    19    381 
874    0    19    380 
875    1    19    381 
876    1    0    1 
877    2    0    2 
878    2    1    22 
879    2    0    2 
880    2    19    382 
881    3    19    383 
882    2    19    382 
883    3    19    383 
884    4    19    384 
885    4    18    364 
886    4    17    344 
887    4    16    324 
888    4    15    304 
889    3    15    303 
890    2    15    302 
891    3    15    303 
892    3    16    323 
893    3    17    343 
894    2    17    342 
895    2    16    322 
896    2    17    342 
897    2    16    322 
898    1    16    321 
899    0    16    320 
900    19    16    339 
901    18    16    338 
902    18    15    318 
903    19    15    319 
904    0    15    300 
905    19    15    319 
906    19    16    339 
907    0    16    320 
908    19    16    339 
909    0    16    320 
910    1    16    321 
911    0    16    320 
912    0    15    300 
913    0    14    280 
914    0    15    300 
915    1    15    301 
916    0    15    300 
917    19    15    319 
918    19    14    299 
919    19    13    279 
920    19    14    299 
921    0    14    280 
922    0    13    260 
923    19    13    279 
924    0    13    260 
925    0    14    280 
926    0    15    300 
927    1    15    301 
928    1    16    321 
929    0    16    320 
930    0    15    300 
931    0    16    320 
932    0    17    340 
933    0    18    360 
934    19    18    379 
935    19    19    399 
936    19    18    379 
937    18    18    378 
938    19    18    379 
939    18    18    378 
940    19    18    379 
941    0    18    360 
942    19    18    379 
943    0    18    360 
944    0    19    380 
945    0    18    360 
946    1    18    361 
947    1    19    381 
948    2    19    382 
949    2    18    362 
950    1    18    361 
951    1    19    381 
952    1    18    361 
953    2    18    362 
954    2    19    382 
955    2    18    362 
956    2    17    342 
957    1    17    341 
958    1    18    361 
959    2    18    362 
960    1    18    361 
961    2    18    362 
962    1    18    361 
963    0    18    360 
964    0    17    340 
965    0    18    360 
966    1    18    361 
967    2    18    362 
968    2    17    342 
969    2    18    362 
970    1    18    361 
971    2    18    362 
972    2    19    382 
973    2    0    2 
974    1    0    1 
975    1    1    21 
976    1    0    1 
977    2    0    2 
978    1    0    1 
979    1    19    381 
980    0    19    380 
981    19    19    399 
982    19    0    19 
983    0    0    0 
984    0    19    380 
985    0    18    360 
986    1    18    361 
987    2    18    362 
988    2    19    382 
989    3    19    383 
990    3    18    363 
991    3    17    343 
992    3    16    323 
993    3    15    303 
994    3    16    323 
995    3    17    343 
996    2    17    342 
997    1    17    341 
998    1    18    361 
999    0    18    360 
