# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
188    16    7    156 
189    16    8    176 
190    15    8    175 
191    14    8    174 
192    13    8    173 
193    14    8    174 
194    14    9    194 
195    14    10    214 
196    13    10    213 
197    13    11    233 
198    14    11    234 
199    15    11    235 
200    15    10    215 
201    15    11    235 
202    16    11    236 
203    15    11    235 
204    15    10    215 
205    15    11    235 
206    14    11    234 
207    13    11    233 
208    12    11    232 
209    12    12    252 
210    11    12    251 
211    11    11    231 
212    11    12    251 
213    10    12    250 
214    11    12    251 
215    10    12    250 
216    11    12    251 
217    12    12    252 
218    12    13    272 
219    12    12    252 
220    13    12    253 
221    14    12    254 
222    14    13    274 
223    14    14    294 
224    15    14    295 
225    15    15    315 
226    14    15    314 
227    14    14    294 
228    15    14    295 
229    15    13    275 
230    16    13    276 
231    15    13    275 
232    16    13    276 
233    16    14    296 
234    16    15    316 
235    17    15    317 
236    18    15    318 
237    18    16    338 
238    19    16    339 
239    18    16    338 
240    18    17    358 
241    18    16    338 
242    19    16    339 
243    0    16    320 
244    19    16    339 
245    19    17    359 
246    0    17    340 
247    1    17    341 
248    0    17    340 
249    1    17    341 
250    2    17    342 
251    2    18    362 
252    3    18    363 
253    2    18    362 
254    1    18    361 
255    1    19    381 
256    1    18    361 
257    1    19    381 
258    1    0    1 
259    0    0    0 
260    0    19    380 
261    1    19    381 
262    1    0    1 
263    1    19    381 
264    1    0    1 
265    1    1    21 
266    2    1    22 
267    2    0    2 
268    2    1    22 
269    3    1    23 
270    2    1    22 
271    3    1    23 
272    3    0    3 
273    2    0    2 
274    2    1    22 
275    2    0    2 
276    1    0    1 
277    2    0    2 
278    2    1    22 
279    2    0    2 
280    2    1    22 
281    1    1    21 
282    0    1    20 
283    19    1    39 
284    19    0    19 
285    18    0    18 
286    17    0    17 
287    17    19    397 
288    18    19    398 
289    18    0    18 
290    18    19    398 
291    17    19    397 
292    17    0    17 
293    18    0    18 
294    18    19    398 
295    19    19    399 
296    19    18    379 
297    18    18    378 
298    19    18    379 
299    19    19    399 
300    0    19    380 
301    0    0    0 
302    1    0    1 
303    1    19    381 
304    1    0    1 
305    0    0    0 
306    0    1    20 
307    0    2    40 
308    0    1    20 
309    19    1    39 
310    0    1    20 
311    19    1    39 
312    19    2    59 
313    19    3    79 
314    18    3    78 
315    19    3    79 
316    18    3    78 
317    17    3    77 
318    18    3    78 
319    18    4    98 
320    18    3    78 
321    18    2    58 
322    18    3    78 
323    18    2    58 
324    18    1    38 
325    18    2    58 
326    17    2    57 
327    16    2    56 
328    17    2    57 
329    17    3    77 
330    17    4    97 
331    17    5    117 
332    17    6    137 
333    16    6    136 
334    16    7    156 
335    15    7    155 
336    15    8    175 
337    15    7    155 
338    14    7    154 
339    15    7    155 
340    16    7    156 
341    16    6    136 
342    16    5    116 
343    15    5    115 
344    15    6    135 
345    16    6    136 
346    15    6    135 
347    14    6    134 
348    15    6    135 
349    14    6    134 
350    13    6    133 
351    13    5    113 
352    13    4    93 
353    13    3    73 
354    13    2    53 
355    12    2    52 
356    11    2    51 
357    11    1    31 
358    11    2    51 
359    11    3    71 
360    11    2    51 
361    11    1    31 
362    11    0    11 
363    10    0    10 
364    10    19    390 
365    9    19    389 
366    9    18    369 
367    10    18    370 
368    11    18    371 
369    12    18    372 
370    12    19    392 
371    12    18    372 
372    12    17    352 
373    11    17    351 
374    10    17    350 
375    9    17    349 
376    9    16    329 
377    9    17    349 
378    9    18    369 
379    9    19    389 
380    8    19    388 
381    8    0    8 
382    7    0    7 
383    7    19    387 
384    7    0    7 
385    7    1    27 
386    7    0    7 
387    6    0    6 
388    6    19    386 
389    6    18    366 
390    6    17    346 
391    6    18    366 
392    6    17    346 
393    5    17    345 
394    5    18    365 
395    5    19    385 
396    4    19    384 
397    3    19    383 
398    3    18    363 
399    3    17    343 
400    4    17    344 
401    4    18    364 
402    4    17    344 
403    5    17    345 
404    4    17    344 
405    4    16    324 
406    5    16    325 
407    4    16    324 
408    4    15    304 
409    4    14    284 
410    5    14    285 
411    4    14    284 
412    4    15    304 
413    3    15    303 
414    3    14    283 
415    3    13    263 
416    4    13    264 
417    4    12    244 
418    5    12    245 
419    6    12    246 
420    6    11    226 
421    6    12    246 
422    6    13    266 
423    7    13    267 
424    7    14    287 
425    8    14    288 
426    8    13    268 
427    9    13    269 
428    10    13    270 
429    10    14    290 
430    9    14    289 
431    9    15    309 
432    9    14    289 
433    9    13    269 
434    10    13    270 
435    9    13    269 
436    10    13    270 
437    9    13    269 
438    9    14    289 
439    9    13    269 
440    9    14    289 
441    9    13    269 
442    9    14    289 
443    10    14    290 
444    11    14    291 
445    10    14    290 
446    11    14    291 
447    10    14    290 
448    11    14    291 
449    11    15    311 
450    11    16    331 
451    10    16    330 
452    10    17    350 
453    9    17    349 
454    10    17    350 
455    11    17    351 
456    11    18    371 
457    11    17    351 
458    10    17    350 
459    11    17    351 
460    11    18    371 
461    12    18    372 
462    12    19    392 
463    13    19    393 
464    14    19    394 
465    15    19    395 
466    16    19    396 
467    15    19    395 
468    15    0    15 
469    15    1    35 
470    14    1    34 
471    15    1    35 
472    14    1    34 
473    15    1    35 
474    15    0    15 
475    15    19    395 
476    15    0    15 
477    15    19    395 
478    14    19    394 
479    15    19    395 
480    15    18    375 
481    15    19    395 
482    14    19    394 
483    15    19    395 
484    15    0    15 
485    16    0    16 
486    16    1    36 
487    15    1    35 
488    16    1    36 
489    17    1    37 
490    17    2    57 
491    18    2    58 
492    18    1    38 
493    18    2    58 
494    18    3    78 
495    18    4    98 
496    19    4    99 
497    19    5    119 
498    19    6    139 
499    0    6    120 
500    19    6    139 
501    18    6    138 
502    18    5    118 
503    17    5    117 
504    16    5    116 
505    17    5    117 
506    16    5    116 
507    17    5    117 
508    18    5    118 
509    18    6    138 
510    17    6    137 
511    18    6    138 
512    18    7    158 
513    18    8    178 
514    18    9    198 
515    19    9    199 
516    19    8    179 
517    0    8    160 
518    1    8    161 
519    1    9    181 
520    1    8    161 
521    1    7    141 
522    2    7    142 
523    2    6    122 
524    3    6    123 
525    4    6    124 
526    3    6    123 
527    2    6    122 
528    2    5    102 
529    2    6    122 
530    1    6    121 
531    2    6    122 
532    2    5    102 
533    1    5    101 
534    0    5    100 
535    1    5    101 
536    1    6    121 
537    1    5    101 
538    0    5    100 
539    0    4    80 
540    19    4    99 
541    18    4    98 
542    18    3    78 
543    17    3    77 
544    17    2    57 
545    18    2    58 
546    17    2    57 
547    17    1    37 
548    17    0    17 
549    16    0    16 
550    17    0    17 
551    18    0    18 
552    17    0    17 
553    18    0    18 
554    19    0    19 
555    19    1    39 
556    19    2    59 
557    19    3    79 
558    18    3    78 
559    18    4    98 
560    17    4    97 
561    17    3    77 
562    17    2    57 
563    17    3    77 
564    17    4    97 
565    16    4    96 
566    16    5    116 
567    16    4    96 
568    17    4    97 
569    16    4    96 
570    15    4    95 
571    15    5    115 
572    16    5    116 
573    15    5    115 
574    16    5    116 
575    17    5    117 
576    16    5    116 
577    16    6    136 
578    16    5    116 
579    16    6    136 
580    16    5    116 
581    16    4    96 
582    16    5    116 
583    16    4    96 
584    16    3    76 
585    16    4    96 
586    17    4    97 
587    16    4    96 
588    16    3    76 
589    15    3    75 
590    15    2    55 
591    14    2    54 
592    14    1    34 
593    15    1    35 
594    16    1    36 
595    16    2    56 
596    16    3    76 
597    15    3    75 
598    15    4    95 
599    15    5    115 
600    16    5    116 
601    16    4    96 
602    16    3    76 
603    16    4    96 
604    16    5    116 
605    16    4    96 
606    16    3    76 
607    16    4    96 
608    16    3    76 
609    17    3    77 
610    17    2    57 
611    17    3    77 
612    17    4    97 
613    16    4    96 
614    15    4    95 
615    15    3    75 
616    14    3    74 
617    13    3    73 
618    14    3    74 
619    13    3    73 
620    13    4    93 
621    12    4    92 
622    12    5    112 
623    12    6    132 
624    11    6    131 
625    11    5    111 
626    12    5    112 
627    12    4    92 
628    12    3    72 
629    13    3    73 
630    13    4    93 
631    13    5    113 
632    12    5    112 
633    13    5    113 
634    13    6    133 
635    14    6    134 
636    13    6    133 
637    14    6    134 
638    13    6    133 
639    12    6    132 
640    12    7    152 
641    12    8    172 
642    11    8    171 
643    10    8    170 
644    10    7    150 
645    10    6    130 
646    9    6    129 
647    8    6    128 
648    7    6    127 
649    6    6    126 
650    6    7    146 
651    6    8    166 
652    6    9    186 
653    6    10    206 
654    6    11    226 
655    5    11    225 
656    6    11    226 
657    7    11    227 
658    7    12    247 
659    6    12    246 
660    6    13    266 
661    6    14    286 
662    6    15    306 
663    6    14    286 
664    6    15    306 
665    6    16    326 
666    5    16    325 
667    4    16    324 
668    5    16    325 
669    5    15    305 
670    5    14    285 
671    5    15    305 
672    5    14    285 
673    5    13    265 
674    4    13    264 
675    4    14    284 
676    4    15    304 
677    3    15    303 
678    3    16    323 
679    2    16    322 
680    1    16    321 
681    1    17    341 
682    0    17    340 
683    0    16    320 
684    19    16    339 
685    18    16    338 
686    18    15    318 
687    19    15    319 
688    19    16    339 
689    18    16    338 
690    19    16    339 
691    18    16    338 
692    19    16    339 
693    18    16    338 
694    18    17    358 
695    18    16    338 
696    17    16    337 
697    18    16    338 
698    18    15    318 
699    18    14    298 
700    17    14    297 
701    18    14    298 
702    18    13    278 
703    18    14    298 
704    17    14    297 
705    17    13    277 
706    16    13    276 
707    16    14    296 
708    17    14    297 
709    17    15    317 
710    18    15    318 
711    17    15    317 
712    16    15    316 
713    16    14    296 
714    17    14    297 
715    17    13    277 
716    16    13    276 
717    16    14    296 
718    17    14    297 
719    17    13    277 
720    16    13    276 
721    16    14    296 
722    16    13    276 
723    16    12    256 
724    17    12    257 
725    17    11    237 
726    16    11    236 
727    16    10    216 
728    17    10    217 
729    18    10    218 
730    18    11    238 
731    18    10    218 
732    17    10    217 
733    17    9    197 
734    17    8    177 
735    17    7    157 
736    17    8    177 
737    18    8    178 
738    18    9    198 
739    18    8    178 
740    18    9    198 
741    17    9    197 
742    17    8    177 
743    17    9    197 
744    17    10    217 
745    18    10    218 
746    17    10    217 
747    16    10    216 
748    17    10    217 
749    17    9    197 
750    16    9    196 
751    17    9    197 
752    17    8    177 
753    16    8    176 
754    16    9    196 
755    15    9    195 
756    16    9    196 
757    16    10    216 
758    15    10    215 
759    15    11    235 
760    15    12    255 
761    15    13    275 
762    14    13    274 
763    15    13    275 
764    15    12    255 
765    16    12    256 
766    16    11    236 
767    15    11    235 
768    14    11    234 
769    14    12    254 
770    13    12    253 
771    12    12    252 
772    12    11    232 
773    11    11    231 
774    11    12    251 
775    10    12    250 
776    11    12    251 
777    12    12    252 
778    13    12    253 
779    12    12    252 
780    12    11    232 
781    12    10    212 
782    12    11    232 
783    13    11    233 
784    13    10    213 
785    13    9    193 
786    14    9    194 
787    14    10    214 
788    15    10    215 
789    16    10    216 
790    17    10    217 
791    16    10    216 
792    16    11    236 
793    16    10    216 
794    16    11    236 
795    15    11    235 
796    16    11    236 
797    15    11    235 
798    15    12    255 
799    16    12    256 
800    17    12    257 
801    17    13    277 
802    17    14    297 
803    16    14    296 
804    16    15    316 
805    15    15    315 
806    16    15    316 
807    17    15    317 
808    17    16    337 
809    17    15    317 
810    17    16    337 
811    18    16    338 
812    17    16    337 
813    18    16    338 
814    19    16    339 
815    18    16    338 
816    19    16    339 
817    18    16    338 
818    18    15    318 
819    17    15    317 
820    18    15    318 
821    17    15    317 
822    17    16    337 
823    18    16    338 
824    18    17    358 
825    17    17    357 
826    16    17    356 
827    16    16    336 
828    16    15    316 
829    16    16    336 
830    16    15    316 
831    15    15    315 
832    14    15    314 
833    14    16    334 
834    14    15    314 
835    14    16    334 
836    15    16    335 
837    15    17    355 
838    15    18    375 
839    16    18    376 
840    15    18    375 
841    16    18    376 
842    16    19    396 
843    16    18    376 
844    16    19    396 
845    16    0    16 
846    16    19    396 
847    16    18    376 
848    16    17    356 
849    17    17    357 
850    18    17    358 
851    19    17    359 
852    19    18    379 
853    19    17    359 
854    19    18    379 
855    18    18    378 
856    18    17    358 
857    19    17    359 
858    19    16    339 
859    19    15    319 
860    19    16    339 
861    18    16    338 
862    18    17    358 
863    17    17    357 
864    18    17    358 
865    17    17    357 
866    18    17    358 
867    18    18    378 
868    19    18    379 
869    0    18    360 
870    0    17    340 
871    1    17    341 
872    0    17    340 
873    19    17    359 
874    18    17    358 
875    18    18    378 
876    17    18    377 
877    18    18    378 
878    18    17    358 
879    17    17    357 
880    17    18    377 
881    17    19    397 
882    18    19    398 
883    19    19    399 
884    19    18    379 
885    19    17    359 
886    19    16    339 
887    19    17    359 
888    19    18    379 
889    0    18    360 
890    0    19    380 
891    0    18    360 
892    19    18    379 
893    0    18    360 
894    0    17    340 
895    0    16    320 
896    19    16    339 
897    0    16    320 
898    0    15    300 
899    0    16    320 
900    0    15    300 
901    1    15    301 
902    0    15    300 
903    0    14    280 
904    19    14    299 
905    19    15    319 
906    19    16    339 
907    19    15    319 
908    18    15    318 
909    18    16    338 
910    18    17    358 
911    18    18    378 
912    19    18    379 
913    19    19    399 
914    19    0    19 
915    18    0    18 
916    17    0    17 
917    17    1    37 
918    17    2    57 
919    16    2    56 
920    17    2    57 
921    17    3    77 
922    17    2    57 
923    16    2    56 
924    15    2    55 
925    15    3    75 
926    15    4    95 
927    15    5    115 
928    15    6    135 
929    16    6    136 
930    16    7    156 
931    16    6    136 
932    15    6    135 
933    16    6    136 
934    17    6    137 
935    17    5    117 
936    16    5    116 
937    17    5    117 
938    18    5    118 
939    19    5    119 
940    18    5    118 
941    18    4    98 
942    19    4    99 
943    19    5    119 
944    19    6    139 
945    19    5    119 
946    18    5    118 
947    17    5    117 
948    16    5    116 
949    17    5    117 
950    17    6    137 
951    18    6    138 
952    18    7    158 
953    17    7    157 
954    16    7    156 
955    15    7    155 
956    16    7    156 
957    17    7    157 
958    17    6    137 
959    17    7    157 
960    17    6    137 
961    16    6    136 
962    16    7    156 
963    17    7    157 
964    17    6    137 
965    16    6    136 
966    16    5    116 
967    17    5    117 
968    16    5    116 
969    17    5    117 
970    17    6    137 
971    16    6    136 
972    15    6    135 
973    14    6    134 
974    15    6    135 
975    14    6    134 
976    14    7    154 
977    14    6    134 
978    14    5    114 
979    13    5    113 
980    12    5    112 
981    11    5    111 
982    12    5    112 
983    12    6    132 
984    12    5    112 
985    12    6    132 
986    12    7    152 
987    12    8    172 
988    13    8    173 
989    13    7    153 
990    13    8    173 
991    14    8    174 
992    14    9    194 
993    14    10    214 
994    13    10    213 
995    14    10    214 
996    15    10    215 
997    15    11    235 
998    14    11    234 
999    14    10    214 
1000    14    9    194 
1001    15    9    195 
1002    16    9    196 
1003    16    10    216 
1004    15    10    215 
1005    16    10    216 
1006    16    9    196 
1007    16    10    216 
1008    16    11    236 
1009    17    11    237 
1010    16    11    236 
1011    17    11    237 
1012    18    11    238 
1013    17    11    237 
1014    17    12    257 
1015    16    12    256 
1016    16    13    276 
1017    16    14    296 
1018    15    14    295 
1019    15    13    275 
1020    15    14    295 
1021    16    14    296 
1022    15    14    295 
1023    15    15    315 
1024    15    14    295 
1025    14    14    294 
1026    14    15    314 
1027    14    14    294 
1028    15    14    295 
1029    15    15    315 
1030    15    16    335 
1031    15    17    355 
1032    15    18    375 
1033    15    17    355 
1034    15    16    335 
1035    15    15    315 
1036    15    16    335 
1037    15    15    315 
1038    16    15    316 
1039    16    14    296 
1040    17    14    297 
1041    18    14    298 
1042    18    13    278 
1043    19    13    279 
1044    0    13    260 
1045    19    13    279 
1046    19    14    299 
1047    18    14    298 
1048    17    14    297 
1049    16    14    296 
1050    16    15    316 
1051    16    16    336 
1052    17    16    337 
1053    17    17    357 
1054    16    17    356 
1055    16    18    376 
1056    15    18    375 
1057    14    18    374 
1058    13    18    373 
1059    14    18    374 
1060    14    17    354 
1061    13    17    353 
1062    14    17    354 
1063    14    16    334 
1064    15    16    335 
1065    16    16    336 
1066    16    15    316 
1067    15    15    315 
1068    15    16    335 
1069    16    16    336 
1070    17    16    337 
1071    18    16    338 
1072    17    16    337 
1073    16    16    336 
1074    15    16    335 
1075    15    15    315 
1076    15    14    295 
1077    15    13    275 
1078    15    12    255 
1079    14    12    254 
1080    13    12    253 
1081    12    12    252 
1082    13    12    253 
1083    13    11    233 
1084    14    11    234 
1085    14    12    254 
1086    13    12    253 
1087    13    11    233 
1088    13    12    253 
1089    13    13    273 
1090    14    13    274 
1091    14    12    254 
1092    15    12    255 
1093    14    12    254 
1094    14    11    234 
1095    14    10    214 
1096    15    10    215 
1097    15    9    195 
1098    15    8    175 
1099    14    8    174 
1100    14    9    194 
1101    15    9    195 
1102    15    10    215 
1103    14    10    214 
1104    14    11    234 
1105    13    11    233 
1106    14    11    234 
1107    13    11    233 
1108    13    10    213 
1109    14    10    214 
1110    14    11    234 
1111    14    10    214 
1112    15    10    215 
1113    15    9    195 
1114    16    9    196 
1115    16    8    176 
1116    16    9    196 
1117    17    9    197 
1118    16    9    196 
1119    16    8    176 
1120    16    9    196 
1121    16    8    176 
1122    16    7    156 
1123    17    7    157 
1124    18    7    158 
1125    19    7    159 
1126    19    6    139 
1127    19    5    119 
1128    0    5    100 
1129    1    5    101 
1130    2    5    102 
1131    2    4    82 
1132    3    4    83 
1133    2    4    82 
1134    2    5    102 
1135    3    5    103 
1136    4    5    104 
1137    3    5    103 
1138    3    6    123 
1139    3    7    143 
1140    2    7    142 
1141    2    8    162 
1142    1    8    161 
1143    0    8    160 
1144    19    8    179 
1145    19    7    159 
1146    0    7    140 
1147    0    6    120 
1148    1    6    121 
1149    2    6    122 
1150    2    5    102 
1151    1    5    101 
1152    1    6    121 
1153    1    7    141 
1154    0    7    140 
1155    19    7    159 
1156    0    7    140 
1157    19    7    159 
1158    19    8    179 
1159    0    8    160 
1160    0    9    180 
1161    0    10    200 
1162    1    10    201 
1163    2    10    202 
1164    1    10    201 
1165    2    10    202 
1166    3    10    203 
1167    4    10    204 
1168    4    11    224 
1169    5    11    225 
1170    5    10    205 
1171    5    11    225 
1172    5    12    245 
1173    4    12    244 
1174    5    12    245 
1175    5    11    225 
1176    4    11    224 
1177    3    11    223 
1178    3    12    243 
1179    3    13    263 
1180    3    12    243 
1181    2    12    242 
1182    3    12    243 
1183    4    12    244 
1184    4    13    264 
1185    4    12    244 
1186    4    11    224 
1187    4    12    244 
1188    5    12    245 
1189    5    11    225 
1190    5    10    205 
1191    5    11    225 
1192    5    12    245 
1193    4    12    244 
1194    4    13    264 
1195    4    14    284 
1196    5    14    285 
1197    4    14    284 
1198    4    15    304 
1199    4    14    284 
1200    4    13    264 
1201    4    14    284 
1202    3    14    283 
1203    4    14    284 
1204    4    13    264 
1205    5    13    265 
1206    5    14    285 
1207    5    15    305 
1208    5    16    325 
1209    4    16    324 
1210    3    16    323 
1211    4    16    324 
1212    4    17    344 
1213    4    18    364 
1214    4    17    344 
1215    4    16    324 
1216    4    17    344 
1217    3    17    343 
1218    4    17    344 
1219    4    18    364 
1220    4    17    344 
1221    4    16    324 
1222    4    15    304 
1223    4    16    324 
1224    5    16    325 
1225    5    15    305 
1226    5    14    285 
1227    4    14    284 
1228    4    13    264 
1229    3    13    263 
1230    3    14    283 
1231    3    13    263 
1232    4    13    264 
1233    4    12    244 
1234    3    12    243 
1235    3    13    263 
1236    4    13    264 
1237    4    14    284 
1238    4    13    264 
1239    3    13    263 
1240    4    13    264 
1241    4    14    284 
1242    4    15    304 
1243    4    16    324 
1244    4    17    344 
1245    5    17    345 
1246    5    16    325 
1247    5    15    305 
1248    5    16    325 
1249    4    16    324 
1250    3    16    323 
1251    3    17    343 
1252    3    16    323 
1253    4    16    324 
1254    4    15    304 
1255    5    15    305 
1256    5    16    325 
1257    5    17    345 
1258    4    17    344 
1259    4    18    364 
1260    5    18    365 
1261    5    19    385 
1262    5    18    365 
1263    6    18    366 
1264    5    18    365 
1265    5    19    385 
1266    5    0    5 
1267    6    0    6 
1268    7    0    7 
1269    6    0    6 
1270    7    0    7 
1271    6    0    6 
1272    6    1    26 
1273    6    0    6 
1274    7    0    7 
1275    7    19    387 
1276    8    19    388 
1277    7    19    387 
1278    7    18    367 
1279    7    19    387 
1280    7    0    7 
1281    8    0    8 
1282    9    0    9 
1283    8    0    8 
1284    9    0    9 
1285    10    0    10 
1286    10    19    390 
1287    11    19    391 
1288    11    0    11 
1289    11    19    391 
1290    11    18    371 
1291    12    18    372 
1292    12    19    392 
1293    12    18    372 
1294    13    18    373 
1295    13    19    393 
1296    12    19    392 
1297    12    18    372 
1298    12    17    352 
1299    11    17    351 
1300    11    18    371 
1301    11    17    351 
1302    12    17    352 
1303    13    17    353 
1304    13    16    333 
1305    13    15    313 
1306    13    16    333 
1307    13    17    353 
1308    12    17    352 
1309    12    18    372 
1310    12    17    352 
1311    12    16    332 
1312    11    16    331 
1313    11    15    311 
1314    11    14    291 
1315    10    14    290 
1316    11    14    291 
1317    10    14    290 
1318    11    14    291 
1319    12    14    292 
1320    12    13    272 
1321    11    13    271 
1322    10    13    270 
1323    11    13    271 
1324    11    14    291 
1325    12    14    292 
1326    12    13    272 
1327    12    14    292 
1328    12    13    272 
1329    11    13    271 
1330    11    12    251 
1331    11    11    231 
1332    11    12    251 
1333    11    13    271 
1334    11    12    251 
1335    11    13    271 
1336    10    13    270 
1337    9    13    269 
1338    10    13    270 
1339    10    12    250 
1340    10    11    230 
1341    10    10    210 
1342    11    10    211 
1343    10    10    210 
1344    11    10    211 
1345    11    11    231 
1346    11    12    251 
1347    12    12    252 
1348    11    12    251 
1349    12    12    252 
1350    12    13    272 
1351    13    13    273 
1352    12    13    272 
1353    13    13    273 
1354    13    12    253 
1355    12    12    252 
1356    12    13    272 
1357    11    13    271 
1358    10    13    270 
1359    10    14    290 
1360    10    13    270 
1361    10    14    290 
1362    11    14    291 
1363    11    15    311 
1364    11    14    291 
1365    11    13    271 
1366    10    13    270 
1367    10    12    250 
1368    10    13    270 
1369    10    14    290 
1370    10    13    270 
1371    9    13    269 
1372    10    13    270 
1373    10    12    250 
1374    10    11    230 
1375    9    11    229 
1376    9    10    209 
1377    10    10    210 
1378    11    10    211 
1379    11    11    231 
1380    11    12    251 
1381    12    12    252 
1382    12    13    272 
1383    12    12    252 
1384    12    11    232 
1385    12    12    252 
1386    12    13    272 
1387    11    13    271 
1388    10    13    270 
1389    9    13    269 
1390    10    13    270 
1391    9    13    269 
1392    8    13    268 
1393    8    12    248 
1394    8    13    268 
1395    8    12    248 
1396    8    11    228 
1397    7    11    227 
1398    8    11    228 
1399    8    10    208 
1400    8    9    188 
1401    8    10    208 
1402    9    10    209 
1403    9    11    229 
1404    9    10    209 
1405    8    10    208 
1406    7    10    207 
1407    8    10    208 
1408    8    11    228 
1409    7    11    227 
1410    8    11    228 
1411    7    11    227 
1412    6    11    226 
1413    6    12    246 
1414    6    11    226 
1415    7    11    227 
1416    8    11    228 
1417    7    11    227 
1418    7    10    207 
1419    7    11    227 
1420    8    11    228 
1421    8    12    248 
1422    7    12    247 
1423    7    13    267 
1424    6    13    266 
1425    7    13    267 
1426    7    12    247 
1427    8    12    248 
1428    7    12    247 
1429    6    12    246 
1430    5    12    245 
1431    4    12    244 
1432    5    12    245 
1433    4    12    244 
1434    3    12    243 
1435    2    12    242 
1436    1    12    241 
1437    0    12    240 
1438    0    13    260 
1439    19    13    279 
1440    18    13    278 
1441    18    12    258 
1442    18    13    278 
1443    19    13    279 
1444    19    12    259 
1445    18    12    258 
1446    18    13    278 
1447    18    12    258 
1448    18    13    278 
1449    19    13    279 
1450    19    14    299 
1451    19    15    319 
1452    0    15    300 
1453    0    16    320 
1454    0    15    300 
1455    0    16    320 
1456    0    17    340 
1457    1    17    341 
1458    1    16    321 
1459    1    17    341 
1460    1    18    361 
1461    1    19    381 
1462    1    0    1 
1463    1    19    381 
1464    1    18    361 
1465    1    19    381 
1466    2    19    382 
1467    2    0    2 
1468    2    19    382 
1469    2    18    362 
1470    1    18    361 
1471    0    18    360 
1472    0    19    380 
1473    1    19    381 
1474    1    0    1 
1475    0    0    0 
1476    1    0    1 
1477    1    1    21 
1478    1    2    41 
1479    1    3    61 
1480    0    3    60 
1481    1    3    61 
1482    2    3    62 
1483    1    3    61 
1484    1    2    41 
1485    1    1    21 
1486    2    1    22 
1487    3    1    23 
1488    4    1    24 
1489    3    1    23 
1490    3    2    43 
1491    3    3    63 
1492    4    3    64 
