# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
220    8    1    28 
221    7    1    27 
222    6    1    26 
223    5    1    25 
224    4    1    24 
225    4    2    44 
226    5    2    45 
227    5    3    65 
228    4    3    64 
229    5    3    65 
230    4    3    64 
231    4    2    44 
232    4    1    24 
233    4    0    4 
234    5    0    5 
235    6    0    6 
236    7    0    7 
237    7    1    27 
238    6    1    26 
239    5    1    25 
240    5    2    45 
241    5    3    65 
242    4    3    64 
243    4    4    84 
244    4    5    104 
245    4    6    124 
246    4    7    144 
247    4    8    164 
248    4    7    144 
249    4    6    124 
250    4    5    104 
251    3    5    103 
252    3    4    83 
253    3    3    63 
254    4    3    64 
255    3    3    63 
256    3    4    83 
257    3    3    63 
258    3    4    83 
259    3    5    103 
260    2    5    102 
261    2    4    82 
262    3    4    83 
263    3    3    63 
264    4    3    64 
265    4    4    84 
266    4    5    104 
267    3    5    103 
268    3    6    123 
269    4    6    124 
270    4    7    144 
271    4    8    164 
272    3    8    163 
273    3    9    183 
274    2    9    182 
275    2    8    162 
276    3    8    163 
277    3    9    183 
278    2    9    182 
279    2    10    202 
280    2    9    182 
281    1    9    181 
282    0    9    180 
283    0    8    160 
284    0    7    140 
285    1    7    141 
286    1    8    161 
287    1    7    141 
288    2    7    142 
289    1    7    141 
290    1    8    161 
291    1    7    141 
292    1    6    121 
293    2    6    122 
294    2    7    142 
295    2    8    162 
296    1    8    161 
297    2    8    162 
298    1    8    161 
299    1    9    181 
300    1    8    161 
301    1    7    141 
302    2    7    142 
303    2    8    162 
304    3    8    163 
305    3    9    183 
306    2    9    182 
307    2    10    202 
308    2    9    182 
309    3    9    183 
310    4    9    184 
311    4    10    204 
312    5    10    205 
313    4    10    204 
314    3    10    203 
315    3    9    183 
316    4    9    184 
317    4    10    204 
318    4    11    224 
319    5    11    225 
320    4    11    224 
321    4    12    244 
322    5    12    245 
323    5    13    265 
324    6    13    266 
325    7    13    267 
326    6    13    266 
327    6    14    286 
328    6    15    306 
329    6    16    326 
330    6    17    346 
331    6    16    326 
332    6    17    346 
333    6    18    366 
334    6    19    386 
335    6    0    6 
336    5    0    5 
337    5    1    25 
338    5    0    5 
339    6    0    6 
340    7    0    7 
341    8    0    8 
342    7    0    7 
343    6    0    6 
344    6    19    386 
345    6    0    6 
346    5    0    5 
347    6    0    6 
348    6    19    386 
349    7    19    387 
350    6    19    386 
351    6    0    6 
352    5    0    5 
353    4    0    4 
354    4    19    384 
355    5    19    385 
356    4    19    384 
357    3    19    383 
358    2    19    382 
359    2    0    2 
360    1    0    1 
361    1    19    381 
362    2    19    382 
363    2    18    362 
364    3    18    363 
365    3    19    383 
366    3    18    363 
367    3    17    343 
368    3    16    323 
369    3    15    303 
370    4    15    304 
371    4    14    284 
372    4    15    304 
373    3    15    303 
374    3    16    323 
375    3    17    343 
376    3    16    323 
377    4    16    324 
378    3    16    323 
379    3    15    303 
380    4    15    304 
381    4    16    324 
382    4    15    304 
383    5    15    305 
384    5    14    285 
385    6    14    286 
386    6    13    266 
387    5    13    265 
388    5    12    245 
389    6    12    246 
390    5    12    245 
391    4    12    244 
392    5    12    245 
393    5    13    265 
394    4    13    264 
395    3    13    263 
396    2    13    262 
397    2    14    282 
398    2    13    262 
399    3    13    263 
400    4    13    264 
401    4    12    244 
402    5    12    245 
403    4    12    244 
404    4    11    224 
405    3    11    223 
406    2    11    222 
407    2    12    242 
408    1    12    241 
409    1    13    261 
410    1    12    241 
411    0    12    240 
412    0    11    220 
413    19    11    239 
414    19    10    219 
415    19    9    199 
416    18    9    198 
417    19    9    199 
418    0    9    180 
419    1    9    181 
420    2    9    182 
421    2    10    202 
422    2    11    222 
423    1    11    221 
424    2    11    222 
425    2    10    202 
426    3    10    203 
427    4    10    204 
428    5    10    205 
429    5    11    225 
430    6    11    226 
431    7    11    227 
432    7    12    247 
433    7    11    227 
434    7    10    207 
435    8    10    208 
436    8    11    228 
437    8    12    248 
438    8    11    228 
439    9    11    229 
440    8    11    228 
441    7    11    227 
442    6    11    226 
443    7    11    227 
444    6    11    226 
445    5    11    225 
446    4    11    224 
447    5    11    225 
448    5    12    245 
449    4    12    244 
450    4    13    264 
451    4    12    244 
452    4    13    264 
453    4    14    284 
454    4    13    264 
455    4    12    244 
456    4    11    224 
457    4    10    204 
458    4    11    224 
459    3    11    223 
460    3    10    203 
461    3    9    183 
462    3    10    203 
463    2    10    202 
464    1    10    201 
465    0    10    200 
466    0    9    180 
467    1    9    181 
468    1    10    201 
469    1    11    221 
470    1    10    201 
471    2    10    202 
472    1    10    201 
473    0    10    200 
474    1    10    201 
475    1    11    221 
476    0    11    220 
477    0    10    200 
478    19    10    219 
479    19    11    239 
480    0    11    220 
481    0    12    240 
482    0    11    220 
483    0    12    240 
484    0    13    260 
485    0    12    240 
486    0    11    220 
487    0    10    200 
488    0    11    220 
489    0    10    200 
490    0    11    220 
491    0    12    240 
492    0    13    260 
493    0    12    240 
494    0    11    220 
495    0    10    200 
496    0    9    180 
497    0    10    200 
498    19    10    219 
499    18    10    218 
500    18    11    238 
501    18    12    258 
502    18    11    238 
503    18    10    218 
504    19    10    219 
505    0    10    200 
506    1    10    201 
507    1    11    221 
508    0    11    220 
509    1    11    221 
510    2    11    222 
511    2    10    202 
512    2    11    222 
513    2    10    202 
514    2    9    182 
515    2    8    162 
516    2    9    182 
517    1    9    181 
518    1    10    201 
519    1    11    221 
520    2    11    222 
521    2    12    242 
522    2    13    262 
523    3    13    263 
524    4    13    264 
525    3    13    263 
526    4    13    264 
527    4    12    244 
528    4    11    224 
529    5    11    225 
530    6    11    226 
531    6    10    206 
532    6    9    186 
533    6    10    206 
534    6    9    186 
535    6    10    206 
536    6    11    226 
537    6    12    246 
538    5    12    245 
539    5    13    265 
540    6    13    266 
541    7    13    267 
542    7    12    247 
543    8    12    248 
544    8    13    268 
545    8    14    288 
546    9    14    289 
547    10    14    290 
548    10    13    270 
549    11    13    271 
550    11    12    251 
551    10    12    250 
552    10    13    270 
553    10    12    250 
554    9    12    249 
555    10    12    250 
556    9    12    249 
557    10    12    250 
558    10    11    230 
559    11    11    231 
560    10    11    230 
561    10    12    250 
562    10    11    230 
563    9    11    229 
564    8    11    228 
565    8    12    248 
566    8    13    268 
567    7    13    267 
568    6    13    266 
569    5    13    265 
570    6    13    266 
571    6    14    286 
572    6    13    266 
573    7    13    267 
574    7    12    247 
575    7    11    227 
576    7    10    207 
577    7    11    227 
578    7    10    207 
579    7    9    187 
580    7    10    207 
581    7    11    227 
582    7    12    247 
583    7    13    267 
584    8    13    268 
585    9    13    269 
586    9    12    249 
587    10    12    250 
588    9    12    249 
589    9    13    269 
590    9    12    249 
591    9    11    229 
592    9    10    209 
593    9    11    229 
594    10    11    230 
595    10    10    210 
596    10    11    230 
597    11    11    231 
598    11    10    211 
599    11    11    231 
600    10    11    230 
601    10    10    210 
602    9    10    209 
603    9    11    229 
604    9    12    249 
605    9    11    229 
606    9    12    249 
607    10    12    250 
608    11    12    251 
609    10    12    250 
610    10    11    230 
611    10    10    210 
612    9    10    209 
613    8    10    208 
614    7    10    207 
615    7    11    227 
616    7    12    247 
617    8    12    248 
618    9    12    249 
619    10    12    250 
620    9    12    249 
621    10    12    250 
622    11    12    251 
623    11    13    271 
624    10    13    270 
625    11    13    271 
626    12    13    272 
627    11    13    271 
628    11    12    251 
629    11    13    271 
630    11    12    251 
631    11    11    231 
632    12    11    232 
633    13    11    233 
634    12    11    232 
635    12    10    212 
636    12    11    232 
637    12    10    212 
638    11    10    211 
639    11    11    231 
640    10    11    230 
641    11    11    231 
642    10    11    230 
643    10    10    210 
644    9    10    209 
645    8    10    208 
646    8    9    188 
647    9    9    189 
648    8    9    188 
649    9    9    189 
650    9    10    209 
651    10    10    210 
652    11    10    211 
653    11    9    191 
654    11    8    171 
655    12    8    172 
656    12    7    152 
657    12    8    172 
658    11    8    171 
659    11    7    151 
660    10    7    150 
661    10    6    130 
662    10    7    150 
663    10    6    130 
664    9    6    129 
665    10    6    130 
666    10    7    150 
667    11    7    151 
668    10    7    150 
669    9    7    149 
670    9    8    169 
671    10    8    170 
672    11    8    171 
673    11    9    191 
674    11    10    211 
675    11    11    231 
676    11    10    211 
677    10    10    210 
678    11    10    211 
679    11    11    231 
680    11    12    251 
681    11    13    271 
682    12    13    272 
683    12    12    252 
684    12    11    232 
685    13    11    233 
686    13    12    253 
687    13    13    273 
688    12    13    272 
689    12    12    252 
690    12    11    232 
691    12    12    252 
692    11    12    251 
693    11    11    231 
694    11    10    211 
695    11    9    191 
696    11    8    171 
697    12    8    172 
698    12    7    152 
699    11    7    151 
700    10    7    150 
701    9    7    149 
702    10    7    150 
703    11    7    151 
704    12    7    152 
705    11    7    151 
706    11    6    131 
707    12    6    132 
708    13    6    133 
709    14    6    134 
710    15    6    135 
711    15    7    155 
712    15    8    175 
713    15    9    195 
714    14    9    194 
715    15    9    195 
716    16    9    196 
717    15    9    195 
718    16    9    196 
719    16    10    216 
720    16    9    196 
721    17    9    197 
722    17    8    177 
723    17    7    157 
724    16    7    156 
725    16    6    136 
726    15    6    135 
727    16    6    136 
728    16    5    116 
729    17    5    117 
730    18    5    118 
731    19    5    119 
732    19    4    99 
733    19    3    79 
734    19    4    99 
735    18    4    98 
736    18    5    118 
737    19    5    119 
738    0    5    100 
739    0    4    80 
740    0    5    100 
741    0    6    120 
742    0    5    100 
743    0    4    80 
744    0    5    100 
745    0    6    120 
746    0    7    140 
747    1    7    141 
748    1    6    121 
749    2    6    122 
750    3    6    123 
751    3    7    143 
752    2    7    142 
753    1    7    141 
754    0    7    140 
755    1    7    141 
756    2    7    142 
757    2    8    162 
758    2    7    142 
759    2    8    162 
760    1    8    161 
761    1    7    141 
762    1    6    121 
763    2    6    122 
764    2    7    142 
765    2    6    122 
766    2    7    142 
767    2    6    122 
768    2    7    142 
769    2    6    122 
770    1    6    121 
771    1    7    141 
772    1    8    161 
773    0    8    160 
774    0    9    180 
775    1    9    181 
776    0    9    180 
777    19    9    199 
778    0    9    180 
779    0    8    160 
780    19    8    179 
781    19    9    199 
782    19    8    179 
783    19    9    199 
784    19    8    179 
785    19    7    159 
786    19    6    139 
787    19    7    159 
788    19    6    139 
789    0    6    120 
790    0    5    100 
791    0    4    80 
792    0    5    100 
793    1    5    101 
794    0    5    100 
795    0    6    120 
796    0    7    140 
797    0    8    160 
798    0    9    180 
799    19    9    199 
800    0    9    180 
801    19    9    199 
802    19    8    179 
803    0    8    160 
804    1    8    161 
805    2    8    162 
806    1    8    161 
807    1    9    181 
808    1    10    201 
809    2    10    202 
810    1    10    201 
811    0    10    200 
812    1    10    201 
813    2    10    202 
814    2    11    222 
815    1    11    221 
816    1    10    201 
817    1    9    181 
818    1    10    201 
819    1    9    181 
820    0    9    180 
821    0    10    200 
822    19    10    219 
823    19    11    239 
824    0    11    220 
825    0    12    240 
826    0    13    260 
827    0    12    240 
828    0    13    260 
829    0    12    240 
830    0    13    260 
831    1    13    261 
832    1    12    241 
833    1    13    261 
834    1    14    281 
835    1    15    301 
836    1    14    281 
837    0    14    280 
838    0    15    300 
839    0    16    320 
840    1    16    321 
841    2    16    322 
842    2    15    302 
843    2    14    282 
844    1    14    281 
845    0    14    280 
846    19    14    299 
847    19    13    279 
848    18    13    278 
849    17    13    277 
850    17    12    257 
851    16    12    256 
852    17    12    257 
853    17    11    237 
854    17    10    217 
855    17    9    197 
856    18    9    198 
857    18    10    218 
858    18    9    198 
859    17    9    197 
860    16    9    196 
861    15    9    195 
862    16    9    196 
863    17    9    197 
864    17    8    177 
865    16    8    176 
866    15    8    175 
867    15    7    155 
868    15    8    175 
869    15    7    155 
870    16    7    156 
871    16    6    136 
872    16    5    116 
873    15    5    115 
874    15    4    95 
875    15    5    115 
876    16    5    116 
877    16    6    136 
878    16    7    156 
879    15    7    155 
880    14    7    154 
881    15    7    155 
882    14    7    154 
883    13    7    153 
884    12    7    152 
885    11    7    151 
886    11    6    131 
887    11    5    111 
888    11    4    91 
889    10    4    90 
890    11    4    91 
891    12    4    92 
892    13    4    93 
893    13    5    113 
894    13    4    93 
895    13    5    113 
896    13    4    93 
897    13    5    113 
898    13    4    93 
899    12    4    92 
900    13    4    93 
901    13    5    113 
902    14    5    114 
903    14    4    94 
904    13    4    93 
905    13    3    73 
906    13    4    93 
907    12    4    92 
908    12    3    72 
909    12    2    52 
910    12    3    72 
911    13    3    73 
912    12    3    72 
913    12    4    92 
914    12    3    72 
915    12    2    52 
916    13    2    53 
917    13    3    73 
918    14    3    74 
919    13    3    73 
920    12    3    72 
921    12    2    52 
922    12    3    72 
923    11    3    71 
924    11    4    91 
925    11    3    71 
926    11    4    91 
927    11    3    71 
928    11    4    91 
929    10    4    90 
930    10    5    110 
931    10    6    130 
932    9    6    129 
933    10    6    130 
934    10    5    110 
935    10    6    130 
936    11    6    131 
937    12    6    132 
938    12    7    152 
939    11    7    151 
940    11    6    131 
941    10    6    130 
942    11    6    131 
943    10    6    130 
944    10    5    110 
945    11    5    111 
946    11    6    131 
947    10    6    130 
948    9    6    129 
949    8    6    128 
950    7    6    127 
951    6    6    126 
952    6    7    146 
953    6    8    166 
954    6    7    146 
955    7    7    147 
956    8    7    148 
957    8    8    168 
958    7    8    167 
959    7    9    187 
960    7    8    167 
961    7    9    187 
962    8    9    188 
963    8    10    208 
964    9    10    209 
965    9    11    229 
966    9    10    209 
967    9    11    229 
968    9    12    249 
969    9    11    229 
970    9    10    209 
971    8    10    208 
972    8    11    228 
973    7    11    227 
974    7    12    247 
975    7    11    227 
976    6    11    226 
977    5    11    225 
978    5    10    205 
979    4    10    204 
980    4    11    224 
981    4    12    244 
982    4    13    264 
983    5    13    265 
984    6    13    266 
985    6    14    286 
986    6    15    306 
987    6    14    286 
988    6    13    266 
989    7    13    267 
990    8    13    268 
991    8    14    288 
992    8    13    268 
993    7    13    267 
994    6    13    266 
995    6    14    286 
996    5    14    285 
997    5    13    265 
998    4    13    264 
999    4    12    244 
