# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
209    12    12    252 
210    11    12    251 
211    11    13    271 
212    11    12    251 
213    10    12    250 
214    9    12    249 
215    10    12    250 
216    10    13    270 
217    9    13    269 
218    10    13    270 
219    11    13    271 
220    11    14    291 
221    10    14    290 
222    10    13    270 
223    10    12    250 
224    10    11    230 
225    10    12    250 
226    10    11    230 
227    10    12    250 
228    9    12    249 
229    10    12    250 
230    10    13    270 
231    10    14    290 
232    11    14    291 
233    12    14    292 
234    12    13    272 
235    11    13    271 
236    11    14    291 
237    11    13    271 
238    12    13    272 
239    12    12    252 
240    12    13    272 
241    11    13    271 
242    12    13    272 
243    13    13    273 
244    13    12    253 
245    13    13    273 
246    13    14    293 
247    13    13    273 
248    12    13    272 
249    13    13    273 
250    12    13    272 
251    13    13    273 
252    12    13    272 
253    11    13    271 
254    12    13    272 
255    12    12    252 
256    12    13    272 
257    11    13    271 
258    10    13    270 
259    10    14    290 
260    11    14    291 
261    11    15    311 
262    10    15    310 
263    10    14    290 
264    10    13    270 
265    9    13    269 
266    10    13    270 
267    9    13    269 
268    9    12    249 
269    9    13    269 
270    10    13    270 
271    11    13    271 
272    11    14    291 
273    11    13    271 
274    10    13    270 
275    9    13    269 
276    9    14    289 
277    9    13    269 
278    8    13    268 
279    7    13    267 
280    6    13    266 
281    7    13    267 
282    6    13    266 
283    6    12    246 
284    6    13    266 
285    5    13    265 
286    4    13    264 
287    3    13    263 
288    4    13    264 
289    5    13    265 
290    4    13    264 
291    4    12    244 
292    5    12    245 
293    5    13    265 
294    4    13    264 
295    5    13    265 
296    4    13    264 
297    3    13    263 
298    2    13    262 
299    1    13    261 
300    0    13    260 
301    0    12    240 
302    1    12    241 
303    1    13    261 
304    1    14    281 
305    1    15    301 
306    1    16    321 
307    1    15    301 
308    1    14    281 
309    1    13    261 
310    1    14    281 
311    1    13    261 
312    0    13    260 
313    19    13    279 
314    18    13    278 
315    18    12    258 
316    17    12    257 
317    16    12    256 
318    17    12    257 
319    17    11    237 
320    16    11    236 
321    16    12    256 
322    17    12    257 
323    18    12    258 
324    18    13    278 
325    18    14    298 
326    18    15    318 
327    18    16    338 
328    18    15    318 
329    19    15    319 
330    19    16    339 
331    19    15    319 
332    19    14    299 
333    19    15    319 
334    19    14    299 
335    19    15    319 
336    19    14    299 
337    19    13    279 
338    0    13    260 
339    1    13    261 
340    1    14    281 
341    0    14    280 
342    0    13    260 
343    0    14    280 
344    0    15    300 
345    0    16    320 
346    19    16    339 
347    19    15    319 
348    0    15    300 
349    0    14    280 
350    19    14    299 
351    19    13    279 
352    19    14    299 
353    19    15    319 
354    19    14    299 
355    19    13    279 
356    18    13    278 
357    18    12    258 
358    18    13    278 
359    18    12    258 
360    18    13    278 
361    19    13    279 
362    19    14    299 
363    0    14    280 
364    19    14    299 
365    18    14    298 
366    19    14    299 
367    19    15    319 
368    18    15    318 
369    18    14    298 
370    18    13    278 
371    18    14    298 
372    19    14    299 
373    0    14    280 
374    0    13    260 
375    19    13    279 
376    19    14    299 
377    19    13    279 
378    18    13    278 
379    17    13    277 
380    16    13    276 
381    17    13    277 
382    17    14    297 
383    17    15    317 
384    17    14    297 
385    17    13    277 
386    16    13    276 
387    17    13    277 
388    16    13    276 
389    16    12    256 
390    17    12    257 
391    17    11    237 
392    16    11    236 
393    16    12    256 
394    15    12    255 
395    16    12    256 
396    16    11    236 
397    17    11    237 
398    16    11    236 
399    15    11    235 
400    15    12    255 
401    16    12    256 
402    16    13    276 
403    17    13    277 
404    16    13    276 
405    17    13    277 
406    16    13    276 
407    16    12    256 
408    16    11    236 
409    16    10    216 
410    17    10    217 
411    16    10    216 
412    17    10    217 
413    16    10    216 
414    17    10    217 
415    17    9    197 
416    17    8    177 
417    16    8    176 
418    16    9    196 
419    16    8    176 
420    16    9    196 
421    16    10    216 
422    16    11    236 
423    16    12    256 
424    17    12    257 
425    18    12    258 
426    19    12    259 
427    19    13    279 
428    19    14    299 
429    0    14    280 
430    19    14    299 
431    19    15    319 
432    0    15    300 
433    1    15    301 
434    1    16    321 
435    0    16    320 
436    1    16    321 
437    1    17    341 
438    1    16    321 
439    2    16    322 
440    3    16    323 
441    3    17    343 
442    2    17    342 
443    3    17    343 
444    4    17    344 
445    4    16    324 
446    4    17    344 
447    4    18    364 
448    3    18    363 
449    3    17    343 
450    2    17    342 
451    1    17    341 
452    1    18    361 
453    2    18    362 
454    2    17    342 
455    1    17    341 
456    1    16    321 
457    1    17    341 
458    1    16    321 
459    0    16    320 
460    1    16    321 
461    0    16    320 
462    0    17    340 
463    1    17    341 
464    1    16    321 
465    0    16    320 
466    1    16    321 
467    1    15    301 
468    1    16    321 
469    2    16    322 
470    3    16    323 
471    2    16    322 
472    1    16    321 
473    1    15    301 
474    0    15    300 
475    0    16    320 
476    0    17    340 
477    0    18    360 
478    0    19    380 
479    1    19    381 
480    1    18    361 
481    1    17    341 
482    2    17    342 
483    3    17    343 
484    3    18    363 
485    3    19    383 
486    3    18    363 
487    2    18    362 
488    2    19    382 
489    2    0    2 
490    2    19    382 
491    2    18    362 
492    3    18    363 
493    2    18    362 
494    2    19    382 
495    2    0    2 
496    2    1    22 
497    2    2    42 
498    1    2    41 
499    1    3    61 
500    2    3    62 
501    2    2    42 
502    2    3    62 
503    3    3    63 
504    3    4    83 
505    2    4    82 
506    3    4    83 
507    3    3    63 
508    3    4    83 
509    2    4    82 
510    3    4    83 
511    3    5    103 
512    2    5    102 
513    1    5    101 
514    0    5    100 
515    1    5    101 
516    2    5    102 
517    1    5    101 
518    2    5    102 
519    3    5    103 
520    3    4    83 
521    2    4    82 
522    3    4    83 
523    3    5    103 
524    3    4    83 
525    3    5    103 
526    3    4    83 
527    2    4    82 
528    2    5    102 
529    2    4    82 
530    3    4    83 
531    4    4    84 
532    4    5    104 
533    4    6    124 
534    5    6    125 
535    5    7    145 
536    5    6    125 
537    4    6    124 
538    5    6    125 
539    6    6    126 
540    6    7    146 
541    7    7    147 
542    8    7    148 
543    8    6    128 
544    9    6    129 
545    10    6    130 
546    11    6    131 
547    11    7    151 
548    11    8    171 
549    10    8    170 
550    10    9    190 
551    11    9    191 
552    12    9    192 
553    11    9    191 
554    11    8    171 
555    10    8    170 
556    10    7    150 
557    9    7    149 
558    9    8    169 
559    9    9    189 
560    8    9    188 
561    8    10    208 
562    7    10    207 
563    7    9    187 
564    7    10    207 
565    8    10    208 
566    8    11    228 
567    8    10    208 
568    9    10    209 
569    9    9    189 
570    8    9    188 
571    9    9    189 
572    9    10    209 
573    9    9    189 
574    10    9    190 
575    10    10    210 
576    11    10    211 
577    10    10    210 
578    10    11    230 
579    11    11    231 
580    11    12    251 
581    12    12    252 
582    12    13    272 
583    12    14    292 
584    12    13    272 
585    13    13    273 
586    12    13    272 
587    13    13    273 
588    12    13    272 
589    13    13    273 
590    12    13    272 
591    12    12    252 
592    11    12    251 
593    12    12    252 
594    12    13    272 
595    13    13    273 
596    13    14    293 
597    14    14    294 
598    14    15    314 
599    13    15    313 
600    13    14    293 
601    13    15    313 
602    13    14    293 
603    14    14    294 
604    13    14    293 
605    14    14    294 
606    14    15    314 
607    15    15    315 
608    15    14    295 
609    16    14    296 
610    16    15    316 
611    17    15    317 
612    17    14    297 
613    16    14    296 
614    16    13    276 
615    16    12    256 
616    17    12    257 
617    18    12    258 
618    18    11    238 
619    18    10    218 
620    18    11    238 
621    19    11    239 
622    18    11    238 
623    18    12    258 
624    18    11    238 
625    18    12    258 
626    17    12    257 
627    17    13    277 
628    17    12    257 
629    18    12    258 
630    18    13    278 
631    17    13    277 
632    17    12    257 
633    16    12    256 
634    15    12    255 
635    15    11    235 
636    15    12    255 
637    15    13    275 
638    16    13    276 
639    17    13    277 
640    17    12    257 
641    18    12    258 
642    17    12    257 
643    18    12    258 
644    18    11    238 
645    18    10    218 
646    19    10    219 
647    19    9    199 
648    19    10    219 
649    19    9    199 
650    0    9    180 
651    19    9    199 
652    19    10    219 
653    19    11    239 
654    18    11    238 
655    18    12    258 
656    19    12    259 
657    18    12    258 
658    18    13    278 
659    18    12    258 
660    18    11    238 
661    17    11    237 
662    17    12    257 
663    17    13    277 
664    18    13    278 
665    18    12    258 
666    18    13    278 
667    19    13    279 
668    18    13    278 
669    18    12    258 
670    19    12    259 
671    19    11    239 
672    19    10    219 
673    19    11    239 
674    0    11    220 
675    1    11    221 
676    1    12    241 
677    1    13    261 
678    2    13    262 
679    2    14    282 
680    3    14    283 
681    3    13    263 
682    2    13    262 
683    1    13    261 
684    0    13    260 
685    19    13    279 
686    0    13    260 
687    19    13    279 
688    19    14    299 
689    19    13    279 
690    18    13    278 
691    17    13    277 
692    16    13    276 
693    16    14    296 
694    17    14    297 
695    18    14    298 
696    18    13    278 
697    17    13    277 
698    17    14    297 
699    17    13    277 
700    17    14    297 
701    17    15    317 
702    16    15    316 
703    15    15    315 
704    15    16    335 
705    16    16    336 
706    17    16    337 
707    17    15    317 
708    17    14    297 
709    18    14    298 
710    19    14    299 
711    19    15    319 
712    0    15    300 
713    0    14    280 
714    0    15    300 
715    1    15    301 
716    1    16    321 
717    2    16    322 
718    2    15    302 
719    2    14    282 
720    2    15    302 
721    2    16    322 
722    3    16    323 
723    4    16    324 
724    5    16    325 
725    4    16    324 
726    5    16    325 
727    6    16    326 
728    6    17    346 
729    6    18    366 
730    5    18    365 
731    5    19    385 
732    4    19    384 
733    5    19    385 
734    4    19    384 
735    5    19    385 
736    5    0    5 
737    4    0    4 
738    5    0    5 
739    4    0    4 
740    4    1    24 
741    3    1    23 
742    2    1    22 
743    3    1    23 
744    2    1    22 
745    3    1    23 
746    3    2    43 
747    3    3    63 
748    4    3    64 
749    5    3    65 
750    5    4    85 
751    5    3    65 
752    6    3    66 
753    5    3    65 
754    5    2    45 
755    4    2    44 
756    5    2    45 
757    4    2    44 
758    5    2    45 
759    5    1    25 
760    5    0    5 
761    4    0    4 
762    4    1    24 
763    3    1    23 
764    2    1    22 
765    2    2    42 
766    2    3    62 
767    2    2    42 
768    1    2    41 
769    0    2    40 
770    0    3    60 
771    0    4    80 
772    0    3    60 
773    1    3    61 
774    1    2    41 
775    1    1    21 
776    1    0    1 
777    1    19    381 
778    2    19    382 
779    2    18    362 
780    1    18    361 
781    1    17    341 
782    2    17    342 
783    2    16    322 
784    2    15    302 
785    2    16    322 
786    3    16    323 
787    4    16    324 
788    5    16    325 
789    4    16    324 
790    4    17    344 
791    3    17    343 
792    4    17    344 
793    5    17    345 
794    4    17    344 
795    3    17    343 
796    4    17    344 
797    4    16    324 
798    3    16    323 
799    3    17    343 
800    3    16    323 
801    3    15    303 
802    4    15    304 
803    4    16    324 
804    5    16    325 
805    6    16    326 
806    7    16    327 
807    8    16    328 
808    9    16    329 
809    8    16    328 
810    8    17    348 
811    8    18    368 
812    7    18    367 
813    8    18    368 
814    8    17    348 
815    7    17    347 
816    7    18    367 
817    7    17    347 
818    8    17    348 
819    9    17    349 
820    8    17    348 
821    7    17    347 
822    6    17    346 
823    7    17    347 
824    7    16    327 
825    6    16    326 
826    7    16    327 
827    8    16    328 
828    8    17    348 
829    7    17    347 
830    7    16    327 
831    8    16    328 
832    8    15    308 
833    8    14    288 
834    9    14    289 
835    10    14    290 
836    10    15    310 
837    9    15    309 
838    9    16    329 
839    9    17    349 
840    8    17    348 
841    7    17    347 
842    8    17    348 
843    9    17    349 
844    8    17    348 
845    8    18    368 
846    8    17    348 
847    8    18    368 
848    8    19    388 
849    8    18    368 
850    8    17    348 
851    7    17    347 
852    8    17    348 
853    8    18    368 
854    7    18    367 
855    6    18    366 
856    6    17    346 
857    6    16    326 
858    7    16    327 
859    6    16    326 
860    6    15    306 
861    6    16    326 
862    5    16    325 
863    5    17    345 
864    4    17    344 
865    3    17    343 
866    4    17    344 
867    3    17    343 
868    3    16    323 
869    3    15    303 
870    4    15    304 
871    4    16    324 
872    4    17    344 
873    4    18    364 
874    3    18    363 
875    2    18    362 
876    1    18    361 
877    1    17    341 
878    2    17    342 
879    1    17    341 
880    2    17    342 
881    3    17    343 
882    2    17    342 
883    1    17    341 
884    1    18    361 
885    1    17    341 
886    2    17    342 
887    2    18    362 
888    3    18    363 
889    2    18    362 
890    2    19    382 
891    2    18    362 
892    1    18    361 
893    1    17    341 
894    0    17    340 
895    19    17    359 
896    0    17    340 
897    1    17    341 
898    1    16    321 
899    1    17    341 
900    0    17    340 
901    0    16    320 
902    1    16    321 
903    1    15    301 
904    1    16    321 
905    2    16    322 
906    2    17    342 
907    2    16    322 
908    1    16    321 
909    2    16    322 
910    2    15    302 
911    3    15    303 
912    3    16    323 
913    2    16    322 
914    1    16    321 
915    1    15    301 
916    0    15    300 
917    19    15    319 
918    0    15    300 
919    19    15    319 
920    19    14    299 
921    19    15    319 
922    19    14    299 
923    19    13    279 
924    19    12    259 
925    0    12    240 
926    0    13    260 
927    0    14    280 
928    0    15    300 
929    19    15    319 
930    0    15    300 
931    0    16    320 
932    0    15    300 
933    0    14    280 
934    19    14    299 
935    19    15    319 
936    19    14    299 
937    0    14    280 
938    0    13    260 
939    0    14    280 
940    0    13    260 
941    1    13    261 
942    0    13    260 
943    1    13    261 
944    1    12    241 
945    1    13    261 
946    2    13    262 
947    1    13    261 
948    1    14    281 
949    1    15    301 
950    1    14    281 
951    1    13    261 
952    0    13    260 
953    1    13    261 
954    2    13    262 
955    2    12    242 
956    1    12    241 
957    1    11    221 
958    1    10    201 
959    0    10    200 
960    1    10    201 
961    2    10    202 
962    2    11    222 
963    3    11    223 
964    2    11    222 
965    3    11    223 
966    3    10    203 
967    3    11    223 
968    3    10    203 
969    3    11    223 
970    2    11    222 
971    1    11    221 
972    0    11    220 
973    0    10    200 
974    1    10    201 
975    1    11    221 
976    1    10    201 
977    0    10    200 
978    19    10    219 
979    19    9    199 
980    18    9    198 
981    17    9    197 
982    18    9    198 
983    18    10    218 
984    19    10    219 
985    19    11    239 
986    0    11    220 
987    0    12    240 
988    1    12    241 
989    1    13    261 
990    0    13    260 
991    0    12    240 
992    19    12    259 
993    18    12    258 
994    17    12    257 
995    18    12    258 
996    19    12    259 
997    0    12    240 
998    0    11    220 
999    0    12    240 
