# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
438    9    17    349 
439    9    16    329 
440    8    16    328 
441    9    16    329 
442    9    17    349 
443    10    17    350 
444    11    17    351 
445    11    16    331 
446    11    15    311 
447    11    14    291 
448    12    14    292 
449    11    14    291 
450    10    14    290 
451    11    14    291 
452    10    14    290 
453    10    13    270 
454    11    13    271 
455    12    13    272 
456    12    14    292 
457    12    15    312 
458    12    14    292 
459    12    15    312 
460    11    15    311 
461    11    14    291 
462    12    14    292 
463    11    14    291 
464    12    14    292 
465    11    14    291 
466    12    14    292 
467    13    14    293 
468    13    13    273 
469    13    12    253 
470    14    12    254 
471    13    12    253 
472    12    12    252 
473    12    13    272 
474    13    13    273 
475    14    13    274 
476    15    13    275 
477    14    13    274 
478    13    13    273 
479    13    12    253 
480    13    13    273 
481    14    13    274 
482    14    12    254 
483    14    11    234 
484    13    11    233 
485    12    11    232 
486    11    11    231 
487    11    10    211 
488    11    9    191 
489    12    9    192 
490    13    9    193 
491    14    9    194 
492    14    10    214 
493    14    9    194 
494    14    8    174 
495    14    7    154 
496    14    6    134 
497    14    5    114 
498    15    5    115 
499    16    5    116 
500    16    4    96 
501    16    3    76 
502    15    3    75 
503    14    3    74 
504    15    3    75 
505    16    3    76 
506    15    3    75 
507    15    4    95 
508    15    5    115 
509    15    4    95 
510    16    4    96 
511    16    3    76 
512    15    3    75 
513    15    2    55 
514    15    1    35 
515    16    1    36 
516    17    1    37 
517    18    1    38 
518    19    1    39 
519    19    2    59 
520    19    3    79 
521    18    3    78 
522    19    3    79 
523    19    2    59 
524    18    2    58 
525    19    2    59 
526    0    2    40 
527    19    2    59 
528    19    3    79 
529    18    3    78 
530    17    3    77 
531    18    3    78 
532    17    3    77 
533    18    3    78 
534    18    4    98 
535    17    4    97 
536    17    5    117 
537    16    5    116 
538    15    5    115 
539    15    4    95 
540    14    4    94 
541    15    4    95 
542    15    5    115 
543    16    5    116 
544    17    5    117 
545    18    5    118 
546    19    5    119 
547    0    5    100 
548    19    5    119 
549    19    4    99 
550    18    4    98 
551    18    3    78 
552    18    4    98 
553    19    4    99 
554    0    4    80 
555    0    5    100 
556    0    4    80 
557    1    4    81 
558    1    5    101 
559    0    5    100 
560    0    4    80 
561    0    3    60 
562    0    2    40 
563    0    1    20 
564    0    2    40 
565    1    2    41 
566    0    2    40 
567    1    2    41 
568    0    2    40 
569    0    3    60 
570    0    4    80 
571    0    5    100 
572    0    6    120 
573    1    6    121 
574    0    6    120 
575    0    7    140 
576    0    6    120 
577    0    7    140 
578    1    7    141 
579    1    6    121 
580    1    5    101 
581    2    5    102 
582    3    5    103 
583    2    5    102 
584    1    5    101 
585    1    6    121 
586    1    7    141 
587    0    7    140 
588    1    7    141 
589    2    7    142 
590    2    6    122 
591    1    6    121 
592    1    7    141 
593    0    7    140 
594    0    6    120 
595    0    5    100 
596    1    5    101 
597    2    5    102 
598    2    6    122 
599    2    5    102 
600    1    5    101 
601    1    6    121 
602    0    6    120 
603    1    6    121 
604    2    6    122 
605    3    6    123 
606    3    7    143 
607    3    8    163 
608    3    7    143 
609    3    6    123 
610    2    6    122 
611    2    5    102 
612    2    6    122 
613    2    7    142 
614    3    7    143 
615    2    7    142 
616    2    6    122 
617    1    6    121 
618    1    5    101 
619    1    6    121 
620    1    5    101 
621    0    5    100 
622    1    5    101 
623    0    5    100 
624    1    5    101 
625    1    6    121 
626    1    7    141 
627    1    6    121 
628    1    7    141 
629    1    6    121 
630    1    7    141 
631    0    7    140 
632    19    7    159 
633    19    8    179 
634    0    8    160 
635    19    8    179 
636    0    8    160 
637    0    7    140 
638    0    8    160 
639    19    8    179 
640    19    7    159 
641    0    7    140 
642    0    6    120 
643    0    7    140 
644    0    8    160 
645    0    9    180 
646    19    9    199 
647    0    9    180 
648    1    9    181 
649    1    10    201 
650    0    10    200 
651    0    11    220 
652    19    11    239 
653    18    11    238 
654    17    11    237 
655    16    11    236 
656    17    11    237 
657    17    12    257 
658    17    13    277 
659    18    13    278 
660    19    13    279 
661    19    12    259 
662    19    11    239 
663    0    11    220 
664    1    11    221 
665    1    12    241 
666    1    13    261 
667    1    12    241 
668    0    12    240 
669    0    11    220 
670    19    11    239 
671    19    10    219 
672    18    10    218 
673    17    10    217 
674    16    10    216 
675    16    11    236 
676    16    12    256 
677    17    12    257 
678    17    11    237 
679    17    12    257 
680    18    12    258 
681    18    11    238 
682    18    12    258 
683    17    12    257 
684    18    12    258 
685    18    13    278 
686    17    13    277 
687    17    14    297 
688    17    13    277 
689    17    14    297 
690    17    15    317 
691    16    15    316 
692    16    14    296 
693    16    13    276 
694    16    14    296 
695    16    13    276 
696    15    13    275 
697    16    13    276 
698    17    13    277 
699    17    12    257 
700    17    13    277 
701    17    12    257 
702    17    13    277 
703    17    12    257 
704    17    13    277 
705    17    12    257 
706    18    12    258 
707    19    12    259 
708    19    13    279 
709    0    13    260 
710    0    12    240 
711    19    12    259 
712    0    12    240 
713    19    12    259 
714    0    12    240 
715    19    12    259 
716    19    11    239 
717    18    11    238 
718    17    11    237 
719    17    12    257 
720    18    12    258 
721    18    11    238 
722    18    12    258 
723    18    13    278 
724    18    14    298 
725    18    15    318 
726    17    15    317 
727    18    15    318 
728    19    15    319 
729    18    15    318 
730    18    14    298 
731    17    14    297 
732    16    14    296 
733    15    14    295 
734    16    14    296 
735    15    14    295 
736    16    14    296 
737    16    15    316 
738    16    14    296 
739    16    13    276 
740    16    14    296 
741    15    14    295 
742    15    13    275 
743    14    13    274 
744    14    14    294 
745    14    15    314 
746    15    15    315 
747    14    15    314 
748    14    14    294 
749    13    14    293 
750    14    14    294 
751    13    14    293 
752    14    14    294 
753    15    14    295 
754    15    15    315 
755    16    15    316 
756    16    14    296 
757    15    14    295 
758    14    14    294 
759    14    15    314 
760    14    16    334 
761    15    16    335 
762    16    16    336 
763    17    16    337 
764    17    17    357 
765    16    17    356 
766    15    17    355 
767    15    16    335 
768    15    17    355 
769    15    18    375 
770    14    18    374 
771    14    19    394 
772    14    0    14 
773    15    0    15 
774    14    0    14 
775    14    1    34 
776    14    2    54 
777    14    1    34 
778    14    2    54 
779    13    2    53 
780    13    3    73 
781    14    3    74 
782    14    2    54 
783    14    3    74 
784    14    4    94 
785    13    4    93 
786    12    4    92 
787    12    5    112 
788    12    4    92 
789    13    4    93 
790    13    5    113 
791    14    5    114 
792    14    6    134 
793    14    5    114 
794    15    5    115 
795    16    5    116 
796    17    5    117 
797    17    6    137 
798    17    7    157 
799    17    6    137 
800    18    6    138 
801    17    6    137 
802    17    7    157 
803    17    8    177 
804    17    7    157 
805    16    7    156 
806    15    7    155 
807    14    7    154 
808    14    8    174 
809    15    8    175 
810    16    8    176 
811    15    8    175 
812    15    9    195 
813    15    10    215 
814    14    10    214 
815    15    10    215 
816    15    11    235 
817    16    11    236 
818    17    11    237 
819    18    11    238 
820    18    12    258 
821    17    12    257 
822    16    12    256 
823    16    13    276 
824    17    13    277 
825    17    12    257 
826    17    13    277 
827    18    13    278 
828    17    13    277 
829    16    13    276 
830    17    13    277 
831    16    13    276 
832    17    13    277 
833    17    14    297 
834    18    14    298 
835    18    13    278 
836    19    13    279 
837    19    14    299 
838    0    14    280 
839    1    14    281 
840    2    14    282 
841    3    14    283 
842    4    14    284 
843    5    14    285 
844    5    15    305 
845    4    15    304 
846    4    14    284 
847    4    15    304 
848    3    15    303 
849    3    16    323 
850    4    16    324 
851    4    15    304 
852    4    14    284 
853    4    13    264 
854    3    13    263 
855    3    12    243 
856    3    13    263 
857    4    13    264 
858    4    14    284 
859    5    14    285 
860    4    14    284 
861    5    14    285 
862    6    14    286 
863    6    13    266 
864    7    13    267 
865    7    14    287 
866    7    13    267 
867    6    13    266 
868    6    12    246 
869    6    11    226 
870    6    12    246 
871    6    13    266 
872    7    13    267 
873    8    13    268 
874    8    14    288 
875    8    13    268 
876    9    13    269 
877    8    13    268 
878    7    13    267 
879    8    13    268 
880    8    14    288 
881    8    13    268 
882    8    12    248 
883    9    12    249 
884    9    11    229 
885    9    10    209 
886    10    10    210 
887    11    10    211 
888    12    10    212 
889    12    11    232 
890    12    12    252 
891    12    11    232 
892    12    10    212 
893    11    10    211 
894    11    9    191 
895    11    8    171 
896    10    8    170 
897    10    7    150 
898    11    7    151 
899    11    8    171 
900    12    8    172 
901    11    8    171 
902    10    8    170 
903    11    8    171 
904    10    8    170 
905    10    7    150 
906    11    7    151 
907    11    8    171 
908    10    8    170 
909    11    8    171 
910    11    9    191 
911    10    9    190 
912    9    9    189 
913    10    9    190 
914    10    8    170 
915    10    7    150 
916    9    7    149 
917    8    7    148 
918    9    7    149 
919    9    8    169 
920    9    9    189 
921    10    9    190 
922    10    8    170 
923    11    8    171 
924    11    9    191 
925    11    8    171 
926    12    8    172 
927    12    9    192 
928    12    10    212 
929    12    9    192 
930    12    8    172 
931    12    7    152 
932    12    6    132 
933    12    7    152 
934    11    7    151 
935    10    7    150 
936    11    7    151 
937    11    6    131 
938    11    7    151 
939    11    8    171 
940    12    8    172 
941    13    8    173 
942    14    8    174 
943    15    8    175 
944    14    8    174 
945    15    8    175 
946    15    9    195 
947    16    9    196 
948    16    8    176 
949    17    8    177 
950    18    8    178 
951    18    7    158 
952    19    7    159 
953    0    7    140 
954    0    6    120 
955    0    7    140 
956    19    7    159 
957    19    8    179 
958    19    7    159 
959    19    6    139 
960    19    7    159 
961    19    6    139 
962    0    6    120 
963    1    6    121 
964    1    5    101 
965    1    6    121 
966    1    7    141 
967    0    7    140 
968    0    6    120 
969    0    5    100 
970    0    4    80 
971    19    4    99 
972    18    4    98 
973    17    4    97 
974    16    4    96 
975    17    4    97 
976    18    4    98 
977    18    5    118 
978    19    5    119 
979    19    6    139 
980    19    7    159 
981    19    8    179 
982    19    7    159 
983    0    7    140 
984    1    7    141 
985    2    7    142 
986    1    7    141 
987    1    8    161 
988    1    9    181 
989    1    8    161 
990    2    8    162 
991    2    9    182 
992    3    9    183 
993    3    8    163 
994    3    7    143 
995    4    7    144 
996    4    8    164 
997    4    9    184 
998    4    8    164 
999    3    8    163 
