# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
343    4    12    244 
344    4    13    264 
345    4    12    244 
346    3    12    243 
347    3    13    263 
348    3    14    283 
349    3    13    263 
350    4    13    264 
351    4    14    284 
352    4    13    264 
353    4    12    244 
354    4    13    264 
355    4    12    244 
356    5    12    245 
357    5    13    265 
358    5    14    285 
359    4    14    284 
360    5    14    285 
361    6    14    286 
362    6    15    306 
363    5    15    305 
364    6    15    306 
365    6    14    286 
366    7    14    287 
367    8    14    288 
368    8    13    268 
369    8    12    248 
370    7    12    247 
371    6    12    246 
372    6    11    226 
373    6    12    246 
374    5    12    245 
375    4    12    244 
376    4    13    264 
377    5    13    265 
378    5    14    285 
379    6    14    286 
380    7    14    287 
381    6    14    286 
382    7    14    287 
383    6    14    286 
384    7    14    287 
385    8    14    288 
386    8    13    268 
387    8    12    248 
388    8    11    228 
389    7    11    227 
390    6    11    226 
391    5    11    225 
392    6    11    226 
393    6    12    246 
394    5    12    245 
395    4    12    244 
396    4    11    224 
397    3    11    223 
398    2    11    222 
399    2    10    202 
400    3    10    203 
401    2    10    202 
402    2    9    182 
403    3    9    183 
404    4    9    184 
405    5    9    185 
406    5    10    205 
407    4    10    204 
408    4    11    224 
409    3    11    223 
410    3    12    243 
411    3    11    223 
412    3    10    203 
413    3    11    223 
414    3    12    243 
415    4    12    244 
416    3    12    243 
417    3    13    263 
418    3    12    243 
419    3    11    223 
420    3    10    203 
421    4    10    204 
422    5    10    205 
423    5    11    225 
424    5    10    205 
425    6    10    206 
426    5    10    205 
427    5    9    185 
428    5    10    205 
429    6    10    206 
430    6    11    226 
431    5    11    225 
432    4    11    224 
433    4    12    244 
434    5    12    245 
435    4    12    244 
436    5    12    245 
437    5    13    265 
438    4    13    264 
439    4    12    244 
440    3    12    243 
441    3    13    263 
442    3    12    243 
443    3    13    263 
444    3    14    283 
445    4    14    284 
446    4    13    264 
447    3    13    263 
448    3    14    283 
449    3    13    263 
450    4    13    264 
451    4    12    244 
452    5    12    245 
453    5    13    265 
454    5    12    245 
455    6    12    246 
456    5    12    245 
457    5    11    225 
458    5    10    205 
459    4    10    204 
460    3    10    203 
461    3    11    223 
462    2    11    222 
463    3    11    223 
464    4    11    224 
465    4    10    204 
466    5    10    205 
467    6    10    206 
468    6    9    186 
469    6    10    206 
470    7    10    207 
471    7    9    187 
472    8    9    188 
473    9    9    189 
474    8    9    188 
475    8    8    168 
476    9    8    169 
477    9    9    189 
478    9    10    209 
479    8    10    208 
480    7    10    207 
481    6    10    206 
482    6    11    226 
483    6    10    206 
484    6    11    226 
485    6    10    206 
486    7    10    207 
487    6    10    206 
488    6    9    186 
489    5    9    185 
490    5    8    165 
491    5    7    145 
492    5    6    125 
493    4    6    124 
494    4    5    104 
495    3    5    103 
496    3    4    83 
497    2    4    82 
498    3    4    83 
499    4    4    84 
500    5    4    85 
501    4    4    84 
502    3    4    83 
503    2    4    82 
504    1    4    81 
505    0    4    80 
506    19    4    99 
507    19    5    119 
508    0    5    100 
509    1    5    101 
510    1    4    81 
511    0    4    80 
512    0    3    60 
513    0    4    80 
514    0    5    100 
515    0    6    120 
516    0    5    100 
517    19    5    119 
518    18    5    118 
519    18    6    138 
520    19    6    139 
521    18    6    138 
522    18    5    118 
523    19    5    119 
524    19    6    139 
525    18    6    138 
526    17    6    137 
527    16    6    136 
528    15    6    135 
529    15    5    115 
530    15    4    95 
531    15    3    75 
532    15    4    95 
533    14    4    94 
534    14    5    114 
535    13    5    113 
536    13    4    93 
537    12    4    92 
538    13    4    93 
539    12    4    92 
540    13    4    93 
541    14    4    94 
542    14    3    74 
543    13    3    73 
544    14    3    74 
545    13    3    73 
546    14    3    74 
547    14    4    94 
548    13    4    93 
549    13    3    73 
550    14    3    74 
551    13    3    73 
552    12    3    72 
553    13    3    73 
554    14    3    74 
555    14    4    94 
556    14    5    114 
557    14    4    94 
558    15    4    95 
559    14    4    94 
560    15    4    95 
561    14    4    94 
562    15    4    95 
563    15    5    115 
564    14    5    114 
565    15    5    115 
566    16    5    116 
567    16    4    96 
568    16    5    116 
569    16    4    96 
570    15    4    95 
571    14    4    94 
572    14    3    74 
573    13    3    73 
574    13    4    93 
575    13    5    113 
576    12    5    112 
577    11    5    111 
578    12    5    112 
579    12    6    132 
580    12    5    112 
581    12    6    132 
582    13    6    133 
583    13    7    153 
584    13    6    133 
585    13    5    113 
586    13    4    93 
587    13    5    113 
588    12    5    112 
589    11    5    111 
590    10    5    110 
591    11    5    111 
592    10    5    110 
593    10    6    130 
594    11    6    131 
595    11    7    151 
596    10    7    150 
597    10    6    130 
598    9    6    129 
599    8    6    128 
600    8    7    148 
601    7    7    147 
602    6    7    146 
603    6    6    126 
604    6    7    146 
605    5    7    145 
606    5    8    165 
607    5    7    145 
608    4    7    144 
609    3    7    143 
610    3    8    163 
611    2    8    162 
612    2    9    182 
613    1    9    181 
614    0    9    180 
615    19    9    199 
616    0    9    180 
617    0    8    160 
618    19    8    179 
619    19    7    159 
620    19    8    179 
621    0    8    160 
622    0    7    140 
623    19    7    159 
624    0    7    140 
625    1    7    141 
626    1    6    121 
627    1    5    101 
628    2    5    102 
629    1    5    101 
630    2    5    102 
631    2    6    122 
632    1    6    121 
633    2    6    122 
634    2    5    102 
635    1    5    101 
636    0    5    100 
637    0    4    80 
638    0    5    100 
639    1    5    101 
640    1    6    121 
641    1    5    101 
642    1    4    81 
643    0    4    80 
644    0    5    100 
645    0    6    120 
646    0    7    140 
647    1    7    141 
648    2    7    142 
649    2    8    162 
650    1    8    161 
651    1    9    181 
652    1    8    161 
653    1    9    181 
654    1    10    201 
655    1    9    181 
656    2    9    182 
657    3    9    183 
658    4    9    184 
659    3    9    183 
660    3    8    163 
661    4    8    164 
662    5    8    165 
663    5    9    185 
664    5    8    165 
665    5    9    185 
666    4    9    184 
667    5    9    185 
668    5    8    165 
669    4    8    164 
670    4    9    184 
671    4    8    164 
672    3    8    163 
673    3    9    183 
674    3    8    163 
675    4    8    164 
676    4    7    144 
677    5    7    145 
678    5    8    165 
679    6    8    166 
680    6    9    186 
681    5    9    185 
682    4    9    184 
683    3    9    183 
684    2    9    182 
685    3    9    183 
686    4    9    184 
687    3    9    183 
688    3    10    203 
689    2    10    202 
690    1    10    201 
691    1    9    181 
692    2    9    182 
693    3    9    183 
694    2    9    182 
695    2    10    202 
696    2    9    182 
697    2    10    202 
698    3    10    203 
699    4    10    204 
700    3    10    203 
701    3    11    223 
702    3    12    243 
703    3    13    263 
704    4    13    264 
705    4    12    244 
706    4    13    264 
707    4    12    244 
708    4    11    224 
709    3    11    223 
710    3    12    243 
711    2    12    242 
712    1    12    241 
713    1    13    261 
714    2    13    262 
715    2    12    242 
716    2    13    262 
717    3    13    263 
718    4    13    264 
719    4    14    284 
720    4    15    304 
721    4    16    324 
722    4    17    344 
723    5    17    345 
724    6    17    346 
725    6    18    366 
726    6    19    386 
727    6    0    6 
728    6    1    26 
729    6    0    6 
730    7    0    7 
731    7    19    387 
732    6    19    386 
733    5    19    385 
734    5    0    5 
735    4    0    4 
736    3    0    3 
737    4    0    4 
738    4    19    384 
739    5    19    385 
740    4    19    384 
741    5    19    385 
742    5    0    5 
743    5    19    385 
744    5    18    365 
745    4    18    364 
746    4    19    384 
747    3    19    383 
748    3    0    3 
749    4    0    4 
750    4    1    24 
751    3    1    23 
752    4    1    24 
753    4    0    4 
754    4    19    384 
755    3    19    383 
756    3    18    363 
757    3    19    383 
758    4    19    384 
759    4    0    4 
760    4    19    384 
761    3    19    383 
762    3    0    3 
763    3    1    23 
764    3    0    3 
765    2    0    2 
766    1    0    1 
767    2    0    2 
768    2    1    22 
769    2    2    42 
770    1    2    41 
771    1    3    61 
772    2    3    62 
773    2    4    82 
774    3    4    83 
775    3    3    63 
776    4    3    64 
777    4    4    84 
778    4    5    104 
779    4    6    124 
780    4    5    104 
781    5    5    105 
782    6    5    106 
783    7    5    107 
784    8    5    108 
785    9    5    109 
786    9    4    89 
787    8    4    88 
788    8    3    68 
789    8    4    88 
790    9    4    89 
791    8    4    88 
792    8    3    68 
793    9    3    69 
794    9    4    89 
795    9    5    109 
796    9    6    129 
797    10    6    130 
798    9    6    129 
799    10    6    130 
800    10    7    150 
801    9    7    149 
802    9    6    129 
803    9    5    109 
804    10    5    110 
805    11    5    111 
806    11    6    131 
807    11    7    151 
808    11    6    131 
809    11    7    151 
810    11    6    131 
811    11    7    151 
812    10    7    150 
813    10    8    170 
814    10    7    150 
815    10    8    170 
816    10    7    150 
817    10    6    130 
818    9    6    129 
819    10    6    130 
820    11    6    131 
821    11    7    151 
822    10    7    150 
823    10    8    170 
824    11    8    171 
825    12    8    172 
826    13    8    173 
827    12    8    172 
828    12    9    192 
829    11    9    191 
830    11    10    211 
831    12    10    212 
832    12    11    232 
833    12    12    252 
834    11    12    251 
835    11    13    271 
836    11    12    251 
837    10    12    250 
838    9    12    249 
839    8    12    248 
840    7    12    247 
841    7    11    227 
842    7    12    247 
843    7    11    227 
844    7    12    247 
845    7    11    227 
846    7    10    207 
847    7    11    227 
848    6    11    226 
849    5    11    225 
850    5    10    205 
851    4    10    204 
852    3    10    203 
853    3    9    183 
854    3    10    203 
855    2    10    202 
856    3    10    203 
857    4    10    204 
858    3    10    203 
859    4    10    204 
860    3    10    203 
861    4    10    204 
862    3    10    203 
863    2    10    202 
864    3    10    203 
865    2    10    202 
866    2    11    222 
867    1    11    221 
868    1    10    201 
869    2    10    202 
870    1    10    201 
871    1    9    181 
872    2    9    182 
873    2    8    162 
874    1    8    161 
875    1    9    181 
876    1    10    201 
877    0    10    200 
878    0    11    220 
879    19    11    239 
880    18    11    238 
881    17    11    237 
882    16    11    236 
883    17    11    237 
884    17    12    257 
885    17    13    277 
886    16    13    276 
887    17    13    277 
888    17    12    257 
889    16    12    256 
890    16    11    236 
891    16    10    216 
892    16    9    196 
893    15    9    195 
894    15    10    215 
895    16    10    216 
896    17    10    217 
897    16    10    216 
898    16    9    196 
899    15    9    195 
900    16    9    196 
901    16    10    216 
902    16    11    236 
903    15    11    235 
904    14    11    234 
905    13    11    233 
906    14    11    234 
907    13    11    233 
908    12    11    232 
909    13    11    233 
910    13    10    213 
911    14    10    214 
912    14    9    194 
913    13    9    193 
914    13    10    213 
915    12    10    212 
916    11    10    211 
917    11    11    231 
918    10    11    230 
919    11    11    231 
920    11    12    251 
921    11    13    271 
922    11    12    251 
923    11    11    231 
924    11    12    251 
925    12    12    252 
926    13    12    253 
927    13    13    273 
928    13    12    253 
929    13    13    273 
930    13    14    293 
931    12    14    292 
932    12    13    272 
933    13    13    273 
934    13    12    253 
935    14    12    254 
936    14    13    274 
937    14    14    294 
938    15    14    295 
939    16    14    296 
940    17    14    297 
941    16    14    296 
942    15    14    295 
943    15    15    315 
944    14    15    314 
945    15    15    315 
946    14    15    314 
947    14    14    294 
948    15    14    295 
949    15    13    275 
950    14    13    274 
951    15    13    275 
952    16    13    276 
953    15    13    275 
954    14    13    274 
955    15    13    275 
956    15    14    295 
957    16    14    296 
958    15    14    295 
959    14    14    294 
960    15    14    295 
961    16    14    296 
962    17    14    297 
963    17    13    277 
964    16    13    276 
965    17    13    277 
966    16    13    276 
967    16    14    296 
968    17    14    297 
969    18    14    298 
970    19    14    299 
971    18    14    298 
972    19    14    299 
973    0    14    280 
974    19    14    299 
975    0    14    280 
976    1    14    281 
977    1    15    301 
978    0    15    300 
979    0    16    320 
980    1    16    321 
981    1    17    341 
982    1    18    361 
983    2    18    362 
984    2    19    382 
985    1    19    381 
986    1    0    1 
987    0    0    0 
988    1    0    1 
989    0    0    0 
990    0    19    380 
991    1    19    381 
992    1    0    1 
993    1    1    21 
994    2    1    22 
995    1    1    21 
996    0    1    20 
997    1    1    21 
998    1    2    41 
999    0    2    40 
